Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45645,715381,146421,12465,2131294
2020-06-03,614133,47414,,46807,731266,149933,13058,2182671
2020-06-04,621248,48436,,48157,747483,154767,13094,2238463
2020-06-05,631008,49556,,49789,766418,159490,13141,2308300
2020-06-06,640808,50575,,50394,781409,163124,,2362218
2020-06-07,648616,51146,,50879,786226,166466,,2431190
2020-06-08,653398,51404,,52714,805225,169582,13160,2486245
2020-06-09,658058,52144,,54560,825480,173236,14053,2540798
2020-06-10,668092,53040,,56552,843611,177488,14768,2597647
2020-06-11,678925,54574,,58706,860440,181094,15216,2662258
2020-06-12,689111,55784,,60968,878066,185834,15510,2724393
2020-06-13,699271,57048,,61812,889393,189647,,2801996
2020-06-14,708383,57582,,62399,894349,193819,,2868182
2020-06-15,712875,57886,,64622,913562,197661,16849,2937755
2020-06-16,719236,58795,,67156,931509,201594,16981,2997988
2020-06-17,727549,59940,,69731,948743,206606,18362,3074530
2020-06-18,736691,61085,,72264,965608,211503,18362,3155702
2020-06-19,746162,62591,,74711,983093,216141,19474,3234412
2020-06-20,760229,63736,,75666,994274,221131,,3319256
2020-06-21,768592,64266,,76364,1000013,224910,,3411686
2020-06-22,775322,64592,,78982,1020663,228423,23667,3496929
2020-06-23,782854,65313,,81769,1042419,231085,25358,3592899
2020-06-24,790223,65845,,84805,1064635,231902,25561,3694345
2020-06-25,800541,66753,,88174,1090286,207720,26685,3771314
2020-06-26,809086,68259,,91145,1116523,209303,27116,3862310
2020-06-27,821275,69826,,92220,1134930,217255,,3955952
2020-06-28,830666,70476,,93016,1141635,223363,,4061692
2020-06-29,837147,70768,,96702,1167857,233281,29620,4167139
2020-06-30,842960,71686,,100188,1194144,241027,30474,4254176
2020-07-01,853150,72752,,103732,1221384,248028,31305,4338718
2020-07-02,860936,73613,,107665,1251035,253991,31863,4448176
2020-07-03,872380,74598,,110313,1262935,260853,,4553031
2020-07-04,880320,75302,,111435,1267437,266502,,4680138
2020-07-05,886213,75636,,112564,1273999,270659,,4793353
2020-07-06,893939,75795,,116650,1296414,278696,33874,4896370
2020-07-07,901221,76090,,120741,1323873,285482,34329,4996175
2020-07-08,910354,77150,,125008,1352630,288996,35124,5078434
2020-07-09,920002,78417,,129621,1379816,296311,35680,5175737
2020-07-10,932796,79073,,134086,1406530,303201,35840,5275695
2020-07-11,940393,80061,,136162,1425801,307400,,5406599
2020-07-12,951512,80573,,137489,1432638,314191,,5544365
2020-07-13,960099,80888,,142101,1459839,324479,38894,5674955
2020-07-14,972070,81525,,145875,1487775,329001,39895,5793276
2020-07-15,982494,82409,,150227,1512466,334011,40396,5915508
2020-07-16,995374,83598,,154421,1540305,341097,40700,6044099
2020-07-17,1008195,84539,,158637,1567213,346071,41498,6167218
2020-07-18,1020259,85623,,160865,1585264,352457,,6286852
2020-07-19,1033883,86165,,162125,1591998,359900,,6414321
2020-07-20,1044548,86433,,166381,1618242,366584,44267,6536932
2020-07-21,1052369,87006,,170225,1644559,374114,45322,6664998
2020-07-22,1063155,87346,,173900,1670151,380657,46415,6778304
2020-07-23,1079288,88712,,177236,1691171,384692,47644,6915876
2020-07-24,1092392,89569,,180922,1709707,389381,48168,7047355
2020-07-25,1103722,91756,,182558,1729840,391207,,7168139
2020-07-26,1113502,92459,,183815,1736926,393324,,7296578
2020-07-27,1123793,92664,,188002,1768749,399424,50039,7417866
2020-07-28,1133674,93124,,191948,1798672,404790,50925,7517466
2020-07-29,1149230,94348,,195817,1822571,403453,51562,7633840
2020-07-30,1161454,95217,,199500,1845107,409264,52057,7811041
2020-07-31,1180605,96180,,203056,1867260,415621,52557,7886587
2020-08-01,1193200,96964,,204725,1882730,418794,,8035975
2020-08-02,1206512,97293,,205874,1889405,435927,,8184696
2020-08-03,1218790,97515,,209754,1909796,439682,,8305713
2020-08-04,1234106,98298,,213096,1932571,444757,53651,8409400
2020-08-05,1251322,99170,,216382,1953783,448087,53815,8500463
2020-08-06,1262877,99768,,220052,1975049,452608,54410,8596882
2020-08-07,1277617,100383,,223384,1995432,459479,54843,8707527
2020-08-08,1294206,101139,,225095,2008877,474144,,8826119
2020-08-09,1311358,101485,,226160,2014624,484803,,8998353
2020-08-10,1322634,101714,,230068,2036021,498839,57823,9186279
2020-08-11,1337606,102208,,233493,2056187,504559,59454,9303467
2020-08-12,1353299,102782,62483,237366,2076148,518065,60258,9445493
2020-08-13,1381178,103573,63165,240638,2093503,527578,61870,9556598
2020-08-14,1402730,104191,64773,244006,2110032,539093,62747,9681111
2020-08-15,1425699,104872,66513,245570,2121745,546915,,9798135
2020-08-16,1441166,105287,68697,246346,2126937,553822,,9933780
2020-08-17,1456112,105540,69018,250012,2144096,560104,65440,10049039
2020-08-18,1467765,105874,70597,253096,2160439,565386,,10140683
2020-08-19,1487273,106540,72330,256155,2176959,571931,67171,10227966
2020-08-20,1509104,107203,72890,259330,2191441,581360,67448,10329372
2020-08-21,1535862,108011,74485,262370,2207260,588919,68223,10436352
2020-08-22,1544163,108343,74606,263700,2217409,594082,,10541031
2020-08-23,1563070.5,108740,76177,264671,2222174,597387,,10652487
2020-08-24,1581978,109138,77748,267663,2238246,605495,69985,10762506
2020-08-25,1604752,109535,79979,270693,2253756,611144,70851,10832757
2020-08-26,1624496,110379,82123,273663,2270374,616911,71236,10918415
2020-08-27,1649836,111148,82573,276958,2283490,624004,71747,11010637
2020-08-28,1673552,111578,83972,279758,2297385,624816,72141,11109630
2020-08-29,1697434,112464,85450,281202,2307249,637885,,11231829
2020-08-30,1714028,112603,86612,282287,2311794,650801,,11373305
2020-08-31,1732768,112727,86838,285453,2326490,657140,74620,11470696
2020-09-01,1754422,112996,87251,288750,2340999,664745,75559,11580370
2020-09-02,1770001,113667,89417,291748,2356425,675809,75958,11663924
2020-09-03,1801585,114108,90721,294703,2369143,683364,76502,11796970
2020-09-04,1819144,114277,91070,297547,2382554,690743,77114,11916323
2020-09-05,1839933,114635,92567,298888,2387840,696048,,12047191
2020-09-06,1857664,114941,92907,299975,2392192,700492,,12158292
2020-09-07,1867534,115013,93223,301238,2396181,703855,,12267948
2020-09-08,1876973,115057,94986,305554,2412330,710708,78020,12343797
2020-09-09,1888323,115319,95385,309094,2426803,716612,79112,12389991
2020-09-10,1906212,115578,97848,312405,2441027,723864,79513,12451660
2020-09-11,1925618,115893,100148,314912,2456305,732422,80083,12556967
2020-09-12,1943931,116242,106383,316321,2465235,737558,,12690016
2020-09-13,1956033,116531,108478,317174,2468655,741247,,12806189
2020-09-14,1968234,116598,109470,320600,2484241,749727,81359,12928170
2020-09-15,1980030,116752,110849,324601,2498764,755781,82008,13000522
2020-09-16,1996662,117107,112394,327928,2514002,765382,82257,13080037
2020-09-17,2024306,117453,113845,331683,2529185,777454,82595,13177186
2020-09-18,2046523,117770,115162,334961,2544009,786298,83332,13343886
2020-09-19,2067821,118069,116565,336482,2553058,793703,,13523158
2020-09-20,2085220,118289,117973,337639,2557585,798188,,13672782
2020-09-21,2096043,118364,119095,342028,2574578,805192,84849,13804055
2020-09-22,2105178,118447,120496,345827,2589811,810908,85350,13879423
2020-09-23,2125840,118843,121231,349342,2605806,819311,85685,13952857
2020-09-24,2144396,119164,122954,353089,2621006,828059,86198,14052247
2020-09-25,2160250,119449,124547,356409,2636036,838045,86789,14182730
2020-09-26,2174560,119693,126039,358281,2645324,846896,,14333498
2020-09-27,2192625,119935,126585,359411,2649729,849985,,14484852
2020-09-28,2205674,119987,129009,363522,2662670,857884,88202,14613545
2020-09-29,2219798,120133,130459,367368,2676689,864947,88724,14705202
2020-09-30,2234202,120418,131852,370934,2690986,870461,89725,14771851
2020-10-01,2252361,120585,133689,374465,2704712,881030,89765,14868431
2020-10-02,2273812,120977,134197,378012,2721293,891104,90263,14998888
2020-10-03,2287625,121078,136823,380008,2732026,896617,,15160287
2020-10-04,2306606,121397,138291,381394,2736962,900010,,15301681
2020-10-05,2317871,121464,139854,386201,2753507,905296,91783,15430421
2020-10-06,2330656,121620,141849,390865,2770524,911362,92131,15556706
2020-10-07,2346790,121906,143436,395060,2788112,918420,92352,15623623
2020-10-08,2360825,122087,145573,399317,2804385,929241,92852,15736497
2020-10-09,2380392,122441,147155,403105,2821452,937718,93506,15878445
2020-10-10,2395552,122655,149566,404900,2832542,944167,,16047004
2020-10-11,2411349,122843,150341,406235,2837891,948671,,16191341
2020-10-12,2430150,122982,150702,410768,2855908,957839,,16333717
2020-10-13,2443894,123089,154194,415292,2873076,963589,95444,16425487
2020-10-14,2456951,123336,156556,419523,2890741,970212,95787,16517812
2020-10-15,2471688,123572,157165,423537,2908080,975548,95996,16621956
2020-10-16,2486650,123893,160204,427536,2926378,984271,96231,16756711
2020-10-17,2499045,123968,161945,429441,2936668,993760,,16892062
2020-10-18,2514633,124154,162157,430822,2941959,1000667,,17042408
2020-10-19,2532287,124340,162655,435654,2962002,1010938,98214,17189070
2020-10-20,2549525,124711,166394,440448,2980737,1026065,99232,17293139
2020-10-21,2562247,124834,168123,444792,2999400,1032862,99949,17358770
2020-10-22,2580213,125118,169922,448737,3017424,1044997,,17483293
2020-10-23,2595974,125399,171903,452558,3036384,1055089,101226,17609179
2020-10-24,2615142,125639,173868,454520,3047491,1061350,,17787885
2020-10-25,2632162,125829,174264,456133,3053515,1066848,,17982829
2020-10-26,2652248,125973,174754,461055,3075855,1075250,102933,18127049
2020-10-27,2665975,126155,178728,466255,3096068,1082339,103517,18223596
2020-10-28,2684620,126476,180772,470792,3115495,1091441,,18323771
2020-10-29,2702953,126754,183029,475256,3133666,1098630,104474,18444523
2020-10-30,2723201,127016,184974,479888,3150684,1109300,105035,18602317
2020-10-31,2741323,127219,187483,481872,3162158,1118493,,18743315
2020-11-01,2758047,127372,188181,483650,3167813,1126240,,18912501
2020-11-02,2772083,,190746,489266,3189509,1131297,106889,19074921
2020-11-03,2786160,,193148,494416,3209217,1138558,107483,19181012
2020-11-04,2808177,,195447,499360,3230214,1148439,107881,19266363
2020-11-05,2832631,,197543,504533,3250567,1160473,108966,19396349
2020-11-06,2853321,,200056,509142,3271927,1168523,109683,19565151
2020-11-07,2877127,,202372,511540,3286238,1183584,,19724628
2020-11-08,2897266,,203073,513278,3292280,1190732,,19918479
2020-11-09,2911448,,205541,518803,3313414,1197862,111092,20094641
2020-11-10,2927192,,207947,522900,3330644,1206059,112283,20222093
2020-11-11,2947644,,210771,524905,3336696,1218628,,20342072
2020-11-12,2969375,,213220,525257,3337280,1229563,113488,20478500
2020-11-13,2991261,,218466,,,,114363,
