Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-19,162241,179,,11254,110771,25111,,
2020-04-20,169398,189,,11622,116617,25903,2463,
2020-04-21,175372,252,,12032,124453,26691,2506,
2020-04-22,180462,328,,12551,130874,27980,2555,482097
2020-04-23,195076,475,,13109,136916,29682,2584,494173
2020-04-24,215213,949,,13678,145274,31359,2627,506035
2020-04-25,226845,1848,,13910,153575,33503,,526084
2020-04-26,236100,2335,,14139,157177,35575,,553409
2020-04-27,244887,2791,,14749,167338,37050,3065,577608
2020-04-28,254500,3931,,15289,177761,38364,,603139
2020-04-29,265618,5350,,15981,188405,40561,3676,625337
2020-04-30,275647,7063,,16828,204609,43054,3713,654985
2020-05-01,289636,8429,,17556,221433,45674,4099,685048
2020-05-02,298994,10186,,17844,234464,48550,,715751
2020-05-03,314646,10780,,18103,239883,51058,,747874
2020-05-04,324268,11182,,18885,256145,52906,,779902
2020-05-05,333349,13155,,19561,272991,55184,5219,809036
2020-05-06,339639,15076,,20532,292298,58089,5286,842874
2020-05-07,351632,16982,,21426,310371,61693,5297,875572
2020-05-08,366023,18988,,22566,326798,64507,5369,912570
2020-05-09,376537,20829,,22948,339041,67601,,955664
2020-05-10,388389,21446,,23287,343352,70223,,991897
2020-05-11,394728,21799,,24390,359928,71942,5576,1033370
2020-05-12,401496,23602,,25626,378523,74212,5669,1065592
2020-05-13,410032,25444,,26716,397396,77050,5934,1104651
2020-05-14,424361,27095,,27579,415902,80157,6008,1133906
2020-05-15,435679,28664,,28498,436361,83158,6761,1179126
2020-05-16,448089,30254,,28908,449157,86741,,1235243
2020-05-17,460826,30784,,29283,453651,89473,,1292672
2020-05-18,469199,31139,,30647,471244,91100,7368,1339316
2020-05-19,476940,32717,,32299,488295,93295,7736,1380120
2020-05-20,489953,34365,,33445,505894,96488,7961,1421128
2020-05-21,501486,35995,,34573,521881,100785,8973,1466773
2020-05-22,511644,37588,,35667,539121,104602,9340,1515306
2020-05-23,520986,39164,,36188,550873,108820,,1582745
2020-05-24,532373,39570,,36565,554750,112617,,1644102
2020-05-25,540561,39875,,37013,558985,115596,,1696396
2020-05-26,545481,40200,,38231,578256,118423,10500,1736894
2020-05-27,552144,41663,,39333,596324,120936,10702,1790559
2020-05-28,562323,43047,,40480,612625,124515,10839,1835478
2020-05-29,571745,44229,,41888,629706,128569,11096,1888595
2020-05-30,582519,45446,,42625,640579,132969,,1944848
2020-05-31,592853,45653,,43020,644305,136726,,2012583
2020-06-01,599919,45680,,44393,655974,139872,11866,2071591
2020-06-02,605771,46565,,45610,669035,142999,12465,2131294
2020-06-03,614133,47414,,46781,683794,146421,13058,2182671
2020-06-04,621248,48436,,48130,698705,149933,13094,2238463
2020-06-05,631008,49556,,49765,716238,154767,13141,2308300
2020-06-06,640808,50575,,50374,730041,159490,,2362218
2020-06-07,648616,51146,,50861,734570,163124,,2431190
2020-06-08,653398,51404,,52690,752350,166466,13160,2486245
2020-06-09,658058,52144,,54534,771153,169582,14053,2540798
2020-06-10,668092,53040,,56534,788173,173236,14768,2597647
2020-06-11,678925,54574,,58693,803874,177488,15216,2662258
2020-06-12,689111,55784,,60961,820359,181094,15510,2724393
2020-06-13,699271,57048,,61808,830900,185834,,2801996
2020-06-14,708383,57582,,62399,835546,189647,,2868182
2020-06-15,712875,57886,,64629,853525,193819,16849,2937755
2020-06-16,719236,58795,,67174,870320,197661,16981,2997988
2020-06-17,727549,59940,,69758,886549,201594,18362,3074530
2020-06-18,736691,61085,,72294,902347,206606,18362,3155702
2020-06-19,746162,62591,,74745,918706,211503,19474,3234412
2020-06-20,760229,63736,,75706,929124,216141,,3319256
2020-06-21,768592,64266,,76409,934501,221131,,3411686
2020-06-22,775322,64592,,79032,953788,224910,23667,3496929
2020-06-23,782854,65313,,81828,974189,228423,25358,3592899
2020-06-24,790223,65845,,84875,994980,231085,25561,3694345
2020-06-25,800541,66753,,88262,1019042,231902,26685,3771314
2020-06-26,809086,68259,,91253,1043562,207720,27116,3862310
2020-06-27,821275,69826,,92336,1060830,209303,,3955952
2020-06-28,830666,70476,,93136,1067142,217255,,4061692
2020-06-29,837147,70768,,96833,1091674,223363,29620,4167139
2020-06-30,842960,71686,,100329,1116404,233281,30474,4254176
2020-07-01,853150,72752,,103881,1141994,241027,31305,4338718
2020-07-02,860936,73613,,107823,1169845,248028,31863,4448176
2020-07-03,872380,74598,,110485,1181010,253991,,4553031
2020-07-04,880320,75302,,111614,1185265,260853,,4680138
2020-07-05,886213,75636,,112754,1191438,266502,,4793353
2020-07-06,893939,75795,,116851,1212592,270659,33874,4896370
2020-07-07,901221,76090,,120969,1238428,278696,34329,4996175
2020-07-08,910354,77150,,125246,1265334,285482,35124,5078434
2020-07-09,920002,78417,,129872,1290861,288996,35680,5175737
2020-07-10,932796,79073,,134352,1315760,296311,35840,5275695
2020-07-11,940393,80061,,136431,1333658,303201,,5406599
2020-07-12,951512,80573,,137768,1340112,307400,,5544365
2020-07-13,960099,80888,,142408,1365664,314191,38894,5674955
2020-07-14,972070,81525,,146195,1391534,324479,39895,5793276
2020-07-15,982494,82409,,150557,1414424,329001,40396,5915508
2020-07-16,995374,83598,,154770,1440230,334011,40700,6044099
2020-07-17,1008195,84539,,158997,1465171,341097,41498,6167218
2020-07-18,1020259,85623,,161239,1481769,346071,,6286852
2020-07-19,1033883,86165,,162515,1488044,352457,,6414321
2020-07-20,1044548,86433,,166793,1512431,359900,44267,6536932
2020-07-21,1052369,87006,,170652,1536913,366584,45322,6664998
2020-07-22,1063155,87346,,174346,1560635,374114,46415,6778304
2020-07-23,1079288,88712,,177711,1580201,380657,47644,6915876
2020-07-24,1092392,89569,,181415,1597529,384692,48168,7047355
2020-07-25,1103722,91756,,183067,1616848,389381,,7168139
2020-07-26,1113502,92459,,184330,1623509,391207,,7296578
2020-07-27,1123793,92664,,188540,1654344,393324,50039,7417866
2020-07-28,1133674,93124,,192497,1683345,399424,50925,7517466
2020-07-29,1149230,94348,,196385,1705650,404790,51562,7633840
2020-07-30,1161454,95217,,200094,1726650,403453,52057,7811041
2020-07-31,1180605,96180,,203663,1747377,409264,52557,7886587
2020-08-01,1193200,96964,,205344,1761676,415621,,8035975
2020-08-02,1206512,97293,,206505,1767900,418794,,8184696
2020-08-03,1218790,97515,,210399,1787034,435927,,8305713
2020-08-04,1234106,98298,,213765,1808400,439682,53651,8409400
2020-08-05,1251322,99170,,217073,1828308,444757,53815,8500463
2020-08-06,1262877,99768,,220782,1848259,448087,54410,8596882
2020-08-07,1277617,100383,,224147,1867308,452608,54843,8707527
2020-08-08,1294206,101139,,225869,1879867,459479,,8826119
2020-08-09,1311358,101485,,226946,1885292,474144,,8998353
2020-08-10,1322634,101714,,230876,1905372,484803,57823,9186279
2020-08-11,1337606,102208,,234315,1924201,498839,59454,9303467
2020-08-12,1353299,102782,62483,238203,1942937,504559,60258,9445493
2020-08-13,1381178,103573,63165,241504,1959150,518065,61870,9556598
2020-08-14,1402730,104191,64773,244898,1974750,527578,62747,9681111
2020-08-15,1425699,104872,66513,246472,1985725,539093,,9798135
2020-08-16,1441166,105287,68697,247258,1990599,546915,,9933780
2020-08-17,1456112,105540,69018,250937,2006923,553822,65440,10049039
2020-08-18,1467765,105874,70597,254048,2022306,560104,,10140683
2020-08-19,1487273,106540,72330,257142,2037957,565386,67171,10227966
2020-08-20,1509104,107203,72890,260331,2051703,571931,67448,10329372
2020-08-21,1535862,108011,74485,263389,2066709,581360,68223,10436352
2020-08-22,1544163,108343,74606,264730,2076294,588919,,10541031
2020-08-23,1563070,108740,76177,265709,2080834,594082,,10652487
2020-08-24,1581978,109138,77748,268733,2096181,597387,69985,10762506
2020-08-25,1604752,109535,79979,271786,2110880,605495,70851,10832757
2020-08-26,1624496,110379,82123,274794,2126543,611144,71236,10918415
2020-08-27,1649836,111148,82573,278111,2138929,616911,71747,11010637
2020-08-28,1673552,111578,83972,280933,2152060,624004,72141,11109630
2020-08-29,1697434,112464,85450,282384,2161326,624816,,11231829
2020-08-30,1714028,112603,86612,283474,2165589,637885,,11373305
2020-08-31,1732768,112727,86838,286660,2179502,650801,74620,11470696
2020-09-01,1754422,112996,87251,289986,2193237,657140,75559,11580370
2020-09-02,1770001,113667,89417,293018,2207734,664745,75958,11663924
2020-09-03,1801585,114108,90721,295995,2219857,675809,76502,11796970
2020-09-04,1819144,114277,91070,298866,2232656,683364,77114,11916323
2020-09-05,1839933,114635,92567,300218,2237647,690743,,12047191
2020-09-06,1857664,114941,92907,301318,2241749,696048,,12158292
2020-09-07,1867534,115013,93223,302591,2245483,700492,,12267948
2020-09-08,1876973,115057,94986,306934,2260873,703855,78020,12343797
2020-09-09,1888323,115319,95385,310494,2274560,710708,79112,12389991
2020-09-10,1906212,115578,97848,313813,2287944,716612,79513,12451660
2020-09-11,1925618,115893,100148,316340,2302318,723864,80083,12556967
2020-09-12,1943931,116242,106383,317763,2310852,732422,,12690016
2020-09-13,1956033,116531,108478,318637,2314629,737558,,12806189
2020-09-14,1968234,116598,109470,322076,2329357,741247,81359,12928170
2020-09-15,1980030,116752,110849,326108,2343059,749727,82008,13000522
2020-09-16,1996662,117107,112394,329468,2357346,755781,82257,13080037
2020-09-17,2024306,117453,113845,333240,2371583,765382,82595,13177186
2020-09-18,2046523,117770,115162,336547,2385496,777454,83332,13343886
2020-09-19,2067821,118069,116565,338077,2394036,786298,,13523158
2020-09-20,2085220,118289,117973,339242,2398278,793703,,13672782
2020-09-21,2096043,118364,119095,343653,2414386,798188,84849,13804055
2020-09-22,2105178,118447,120496,347472,2429343,805192,85350,13879423
2020-09-23,2125840,118843,121231,351029,2444898,810908,85685,13952857
2020-09-24,2144396,119164,122954,354815,2459229,819311,86198,14052247
2020-09-25,2160250,119449,124547,358178,2473415,828059,86789,14182730
2020-09-26,2174560,119693,126039,360075,2482210,838045,,14333498
2020-09-27,2192625,119935,126585,361222,2486721,846896,,14484852
2020-09-28,2205674,119987,129009,365385,2499721,849985,88202,14613545
2020-09-29,2219798,120133,130459,369259,2513830,857884,88724,14705202
2020-09-30,2234202,120418,131852,372864,2528024,864947,89725,14771851
2020-10-01,2252361,120585,133689,376427,2541304,870461,89765,14868431
2020-10-02,2273812,120977,134197,380006,2557054,881030,90263,14998888
2020-10-03,2287625,121078,136823,382014,2567332,891104,,15160287
2020-10-04,2306606,121397,138291,383415,2572402,896617,,15301681
2020-10-05,2317871,121464,139854,388259,2589214,900010,91783,15430421
2020-10-06,2330656,121620,141849,392951,2605298,905296,92131,15556706
2020-10-07,2346790,121906,143436,397189,2621978,911362,92352,15623623
2020-10-08,2360825,122087,145573,401509,2637533,918420,92852,15736497
2020-10-09,2380392,122441,147155,405329,2653745,929241,93506,15878445
2020-10-10,2395552,122655,149566,407141,2664253,937718,,16047004
2020-10-11,2411349,122843,150341,408485,2669332,944167,,16191341
2020-10-12,2430150,122982,150702,413060,2686546,948671,,16333717
2020-10-13,2443894,123089,154194,417624,2702817,957839,95444,16425487
2020-10-14,2456951,123336,156556,421911,2719618,963589,95787,16517812
2020-10-15,2471688,123572,157165,425980,2736459,970212,95996,16621956
2020-10-16,2486650,123893,160204,430030,2754061,975548,96231,16756711
2020-10-17,2499045,123968,161945,431951,2763771,984271,,16892062
2020-10-18,2514633,124154,162157,433347,2768834,993760,,17042408
2020-10-19,2532287,124340,162655,438229,2788290,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443078,2806311,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447455,2824233,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451434,2841745,1032862,,17483293
2020-10-23,2595974,125399,171903,455286,2860241,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457256,2870794,1055089,,17787885
2020-10-25,2632162,125829,174264,458869,2876515,1061350,,17982829
2020-10-26,2652248,125973,174754,463831,2898325,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469079,2917735,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473673,2936410,1082339,,18323771
2020-10-29,2702953,126754,183029,478185,2954064,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482860,2970469,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484852,2981462,1109300,,18743315
2020-11-01,2758047,127372,188181,486634,2987015,1118493,,18912501
2020-11-02,2772083,,190746,492327,3008002,1126240,106889,19074921
2020-11-03,2786160,,193148,497529,3027042,1131297,107483,19181012
2020-11-04,2808177,,195447,502521,3047114,1138558,107881,19266363
2020-11-05,2832631,,197543,507768,3066810,1148439,108966,19396349
2020-11-06,2853321,,200056,512437,3087744,1160473,109683,19565151
2020-11-07,2877127,,202372,514873,3101517,1168523,,19724628
2020-11-08,2897266,,203073,516668,3107561,1183584,,19918479
2020-11-09,2911448,,205541,522706,3129655,1190732,111092,20094641
2020-11-10,2927192,,207947,528603,3150595,1197862,112283,20222093
2020-11-11,2947644,,210771,533663,3171415,1206059,,20342072
2020-11-12,2969375,,213220,539749,3194599,1218628,113488,20478500
2020-11-13,2991261,,218466,545516,3219394,1229563,114363,20671596
2020-11-14,3019053,,221431,547920,3238176,1242434,,20866785
2020-11-15,3037193,,222261,549971,3247420,1250330,,21068894
2020-11-16,3054153,,225360,556446,3274646,1255178,116716,21259076
2020-11-17,3071896,,229932,563532,3303299,1270081,117386,21418543
2020-11-18,3094958,,234128,570852,3333668,1278834,118174,21552528
2020-11-19,3116908,,237534,578110,3362155,1300097,118845,21730551
2020-11-20,3141786,,240068,585117,3392755,1314639,119406,21971832
2020-11-21,3174345,,244122,588673,3416709,1327852,,22237309
2020-11-22,3200255,,244860,591571,3429232,1346887,,22457544
2020-11-23,3215800,,245501,600297,3461724,1357860,121388,22741363
2020-11-24,3238434,,250995,607164,3493638,1370111,123011,22910351
2020-11-25,3268099,,254007,614109,3522955,1385195,124077,23096745
2020-11-26,3284888,,255702,615532,3526441,1405662,,23315918
2020-11-27,3301676,,257397,620742,3541399,1426129,,23573182
2020-11-28,3319627,,261693,624323,3566708,1437146,,23807501
2020-11-29,3337886,,262332,627023,3577999,1445183,,24025171
2020-11-30,3345543,,262710,634947,3614563,1452198,127144,24161313
2020-12-01,3363670,,265989,643481,3652301,1469434,127865,24299126
2020-12-02,3386978,,270281,651476,3690280,1482285,128318,24474642
2020-12-03,3419203,,272797,658856,3728355,1498188,129396,24675478
2020-12-04,3445413,,275819,666237,3765846,1512749,130372,24901975
2020-12-05,3473719,,279060,670108,3794546,1538494,,25195046
2020-12-06,3498287,,280427,673238,3807464,1556554,,25493351
2020-12-07,3511793,,280896,681623,3848459,1572016,135052,25789775
2020-12-08,3530366,,284946,690347,3889554,1590041,140772,26042071
2020-12-09,3556357,,287469,698748,3929448,1605633,141408,26324332
2020-12-10,3579841,,290670,706802,3969670,1627697,142619,26572343
2020-12-11,3606261,,293014,714476,4010676,1641316,144039,26886130
2020-12-12,3629920,,296649,718307,4042430,1672921,,27195587
2020-12-13,3652348,,299450,721441,4057558,1694359,,27552039
2020-12-14,3669524,,300791,730412,4104836,1720122,147550,27845066
2020-12-15,3688859,,303783,739745,4154040,1754327,149263,28149590
2020-12-16,3717083,,309136,748271,4201033,1770052,150746,28456358
2020-12-17,3741189,,312716,756996,4248360,1789453,151566,28741027
2020-12-18,3773117,,315192,764763,4293742,1810442,152595,29112249
2020-12-19,3790419,,319467,768409,4328029,1831645,,29465170
2020-12-20,3811336,,321267,772061,4344157,1851843,,29860404
2020-12-21,3830385,,322335,781864,4392023,1855903,156496,30190182
2020-12-22,3848427,,327368,791379,4440980,1885047,157724,30468560
2020-12-23,3871487,,331189,799754,4487895,1906582,159358,30769749
2020-12-24,3900571,,335800,804376,4506702,1926712,,31066861
2020-12-25,3915692,,338027,805427,4510881,1949728,,31446542
2020-12-26,3930813,,340254,808992,4541672,1964297,,31826696
2020-12-27,3942432,,343468,812393,4556567,1975944,,32128516
2020-12-28,3957424,,344885,821667,4601064,1996251,165192,32374471
2020-12-29,3972076,,349077,830817,4651440,2010289,166165,32623076
2020-12-30,3993326,,356615,839467,4699318,2022629,166379,32855482
2020-12-31,4017610,,360840,844700,4721340,2053111,167796,33058311
2021-01-01,4032483,,363605,846285,4727791,2064803.5,,33391442
2021-01-02,4047356,,366370,850040,4758837,2076496,,33812786
2021-01-03,4059008,,370296,854182,4774172,2093404.5,,34127013
2021-01-04,4074204,,374565,864115,4824231,2110313,171224,34330784
2021-01-05,4089972,,379103,873656,4873786,2127740,173353,34548621
2021-01-06,4111430,,383427,882324,4922812,2147743,173356,34760355
2021-01-07,4136654,,387433,890391,4967845,2179658,175185,35027330
2021-01-08,4163163,,392437,897932,5010875,2206882,,35353748
2021-01-09,4188453,,396117,901763,5040201,2223962,,35826824
2021-01-10,4208706,,399660,905040,5053204,2257432,,36170528
2021-01-11,4225607,,401034,914812,5094674,2283663,179755,36508384
2021-01-12,4244574,,406242,923914,5130860,2300064,180774,36842651
2021-01-13,4265369,,411710,932482,5166779,2320876,181901,37130366
2021-01-14,4287412,,415649,941084,5199915,2349263,182750,37449536
2021-01-15,4309022,,421870,948304,5232269,2376542,184175,37802255
2021-01-16,4334076,,425322,951938,5253870,2404943,,38228615
2021-01-17,4353836,,427115,954874,5265310,2430704,,38655756
2021-01-18,4367864,,428059,960792,5284724,2445557,,39024543
2021-01-19,4381339,,432942,968714,5314410,2457987,188850,39288363
2021-01-20,4398252,,437602,974978,5341716,2474297,189387,39512756
2021-01-21,4419137,,442175,981972,5365181,2494463,190274,39725839
2021-01-22,4440918,,445881,986449,5375670,2519520,190906,39970119
2021-01-23,4460284,,450046,987434,5376037,2544782,,40285715
2021-01-24,4478085,,453187,987654,5376037,2560248,,40688908
2021-01-25,4494450,,455076,,,2574018,193520,
