Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32260,483561,93295,7736,1380120,83124
2020-05-20,489953,34365,,33408,500962,96488,7961,1421128,87020
2020-05-21,501486,35995,,34534,516795,100785,8973,1466773,90489
2020-05-22,511644,37588,,35628,533820,104602,9340,1515306,94279
2020-05-23,520986,39164,,36150,545458,108820,,1582745,96044
2020-05-24,532373,39570,,36514,549292,112617,,1644102,97622
2020-05-25,540561,39875,,36955,553495,115596,,1696396,99024
2020-05-26,545481,40200,,38174,572569,118423,10500,1736894,103805
2020-05-27,552144,41663,,39267,590437,120936,10702,1790559,108328
2020-05-28,562323,43047,,40420,606570,124515,10839,1835478,112792
2020-05-29,571745,44229,,41831,623450,128569,11096,1888595,117004
2020-05-30,582519,45446,,42569,634215,132969,,1944848,119092
2020-05-31,592853,45653,,42963,637910,136726,,2012583,120736
2020-06-01,599919,45680,,44331,649452,139872,11866,2071591,124555
2020-06-02,605771,46565,,45547,662369,142999,12465,2131294,130079
2020-06-03,614133,47414,,46717,676957,146421,13058,2182671,135004
2020-06-04,621248,48436,,48061,691712,149933,13094,2238463,139475
2020-06-05,631008,49556,,49694,709039,154767,13141,2308300,143922
2020-06-06,640808,50575,,50304,722718,159490,,2362218,146473
2020-06-07,648616,51146,,50791,727216,163124,,2431190,148336
2020-06-08,653398,51404,,52622,744816,166466,13160,2486245,152940
2020-06-09,658058,52144,,54466,763415,169582,14053,2540798,158625
2020-06-10,668092,53040,,56467,780236,173236,14768,2597647,164238
2020-06-11,678925,54574,,58629,795787,177488,15216,2662258,169476
2020-06-12,689111,55784,,60898,812100,181094,15510,2724393,174226
2020-06-13,699271,57048,,61745,822518,185834,,2801996,176877
2020-06-14,708383,57582,,62341,827128,189647,,2868182,178559
2020-06-15,712875,57886,,64573,844914,193819,16849,2937755,183917
2020-06-16,719236,58795,,67121,861564,197661,16981,2997988,190645
2020-06-17,727549,59940,,69710,877620,201594,18362,3074530,196966
2020-06-18,736691,61085,,72248,893267,206606,18362,3155702,203549
2020-06-19,746162,62591,,74701,909450,211503,19474,3234412,210159
2020-06-20,760229,63736,,75663,919751,216141,,3319256,213884
2020-06-21,768592,64266,,76369,925078,221131,,3411686,215952
2020-06-22,775322,64592,,78994,944170,224910,23667,3496929,223094
2020-06-23,782854,65313,,81788,964343,228423,25358,3592899,231018
2020-06-24,790223,65845,,84837,984925,231085,25561,3694345,239623
2020-06-25,800541,66753,,88252,1008749,231902,26685,3771314,247409
2020-06-26,809086,68259,,91246,1033024,207720,27116,3862310,255276
2020-06-27,821275,69826,,92343,1050100,209303,,3955952,259608
2020-06-28,830666,70476,,93151,1056353,217255,,4061692,262551
2020-06-29,837147,70768,,96851,1080651,223363,29620,4167139,270984
2020-06-30,842960,71686,,100347,1105169,233281,30474,4254176,279264
2020-07-01,853150,72752,,103901,1130527,241027,31305,4338718,287491
2020-07-02,860936,73613,,107844,1158118,248028,31863,4448176,296411
2020-07-03,872380,74598,,110508,1169191,253991,,4553031,302356
2020-07-04,880320,75302,,111636,1173424,260853,,4680138,304560
2020-07-05,886213,75636,,112782,1179557,266502,,4793353,307542
2020-07-06,893939,75795,,116883,1200513,270659,33874,4896370,316298
2020-07-07,901221,76090,,121003,1226113,278696,34329,4996175,325616
2020-07-08,910354,77150,,125278,1252834,285482,35124,5078434,335903
2020-07-09,920002,78417,,129903,1278068,288996,35680,5175737,344293
2020-07-10,932796,79073,,134387,1302687,296311,35840,5275695,352757
2020-07-11,940393,80061,,136467,1320372,303201,,5406599,356898
2020-07-12,951512,80573,,137809,1326771,307400,,5544365,359890
2020-07-13,960099,80888,,142452,1352054,314191,38894,5674955,368330
2020-07-14,972070,81525,,146241,1377633,324479,39895,5793276,376545
2020-07-15,982494,82409,,150611,1400312,329001,40396,5915508,385968
2020-07-16,995374,83598,,154823,1425859,334011,40700,6044099,394313
2020-07-17,1008195,84539,,159055,1450501,341097,41498,6167218,402718
2020-07-18,1020259,85623,,161300,1466873,346071,,6286852,406715
2020-07-19,1033883,86165,,162578,1473073,352457,,6414321,409837
2020-07-20,1044548,86433,,166857,1497173,359900,44267,6536932,417047
2020-07-21,1052369,87006,,170717,1521371,366584,45322,6664998,424608
2020-07-22,1063155,87346,,174417,1544813,374114,46415,6778304,433725
2020-07-23,1079288,88712,,177785,1564249,380657,47644,6915876,441182
2020-07-24,1092392,89569,,181483,1581445,384692,48168,7047355,447823
2020-07-25,1103722,91756,,183135,1600618,389381,,7168139,451416
2020-07-26,1113502,92459,,184396,1607202,391207,,7296578,454161
2020-07-27,1123793,92664,,188616,1637888,393324,50039,7417866,462293
2020-07-28,1133674,93124,,192578,1666758,399424,50925,7517466,470765
2020-07-29,1149230,94348,,196466,1688829,404790,51562,7633840,481400
2020-07-30,1161454,95217,,200179,1709571,403453,52057,7811041,489138
2020-07-31,1180605,96180,,203752,1730076,409264,52557,7886587,496483
2020-08-01,1193200,96964,,205431,1744195,415621,,8035975,500667
2020-08-02,1206512,97293,,206598,1750349,418794,,8184696,504035
2020-08-03,1218790,97515,,210497,1769282,435927,,8305713,512447
2020-08-04,1234106,98298,,213868,1790404,439682,53651,8409400,522859
2020-08-05,1251322,99170,,217183,1810106,444757,53815,8500463,534106
2020-08-06,1262877,99768,,220890,1829827,448087,54410,8596882,541001
2020-08-07,1277617,100383,,224260,1848631,452608,54843,8707527,547637
2020-08-08,1294206,101139,,225981,1861039,459479,,8826119,550787
2020-08-09,1311358,101485,,227059,1866387,474144,,8998353,553584
2020-08-10,1322634,101714,,231006,1886258,484803,57823,9186279,561276
2020-08-11,1337606,102208,,234451,1904889,498839,59454,9303467,570025
2020-08-12,1353299,102782,62483,238354,1923399,504559,60258,9445493,579230
2020-08-13,1381178,103573,63165,241660,1939447,518065,61870,9556598,586259
2020-08-14,1402730,104191,64773,245057,1954903,527578,62747,9681111,592276
2020-08-15,1425699,104872,66513,246632,1965926,539093,,9798135,595488
2020-08-16,1441166,105287,68697,247425,1970766,546915,,9933780,598323
2020-08-17,1456112,105540,69018,251117,1986952,553822,65440,10049039,606413
2020-08-18,1467765,105874,70597,254239,2002225,560104,,10140683,614496
2020-08-19,1487273,106540,72330,257345,2017711,565386,67171,10227966,623134
2020-08-20,1509104,107203,72890,260540,2031294,571931,67448,10329372,629182
2020-08-21,1535862,108011,74485,263602,2046246,581360,68223,10436352,635211
2020-08-22,1544163,108343,74606,264945,2055719,588919,,10541031,638349
2020-08-23,1563070,108740,76177,265924,2060271,594082,,10652487,641050
2020-08-24,1581978,109138,77748,268962,2075452,597387,69985,10762506,648641
2020-08-25,1604752,109535,79979,272020,2090051,605495,70851,10832757,657104
2020-08-26,1624496,110379,82123,275035,2105591,611144,71236,10918415,665729
2020-08-27,1649836,111148,82573,278352,2117855,616911,71747,11010637,671445
2020-08-28,1673552,111578,83972,281181,2130933,624004,72141,11109630,677484
2020-08-29,1697434,112464,85450,282633,2140116,624816,,11231829,680404
2020-08-30,1714028,112603,86612,283723,2144375,637885,,11373305,682970
2020-08-31,1732768,112727,86838,286908,2158185,650801,74620,11470696,690137
2020-09-01,1754422,112996,87251,290239,2171822,657140,75559,11580370,698562
2020-09-02,1770001,113667,89417,293278,2186182,664745,75958,11663924,707289
2020-09-03,1801585,114108,90721,296267,2198181,675809,76502,11796970,713212
2020-09-04,1819144,114277,91070,299137,2210822,683364,77114,11916323,719643
2020-09-05,1839933,114635,92567,300493,2215754,690743,,12047191,722553
2020-09-06,1857664,114941,92907,301596,2219816,696048,,12158292,724993
2020-09-07,1867534,115013,93223,302870,2223510,700492,,12267948,727242
2020-09-08,1876973,115057,94986,307210,2238747,703855,78020,12343797,736472
2020-09-09,1888323,115319,95385,310772,2252262,710708,79112,12389991,746460
2020-09-10,1906212,115578,97848,314087,2265527,716612,79513,12451660,754581
2020-09-11,1925618,115893,100148,316614,2279706,723864,80083,12556967,763254
2020-09-12,1943931,116242,106383,318038,2288127,732422,,12690016,766712
2020-09-13,1956033,116531,108478,318912,2291921,737558,,12806189,769366
2020-09-14,1968234,116598,109470,322351,2306431,741247,81359,12928170,777565
2020-09-15,1980030,116752,110849,326381,2320013,749727,82008,13000522,787777
2020-09-16,1996662,117107,112394,329741,2334157,755781,82257,13080037,797861
2020-09-17,2024306,117453,113845,333514,2348201,765382,82595,13177186,805743
2020-09-18,2046523,117770,115162,336823,2361970,777454,83332,13343886,812199
2020-09-19,2067821,118069,116565,338357,2370401,786298,,13523158,815916
2020-09-20,2085220,118289,117973,339525,2374610,793703,,13672782,818861
2020-09-21,2096043,118364,119095,343941,2390577,798188,84849,13804055,827902
2020-09-22,2105178,118447,120496,347763,2405388,805192,85350,13879423,839558
2020-09-23,2125840,118843,121231,351328,2420759,810908,85685,13952857,850732
2020-09-24,2144396,119164,122954,355120,2434956,819311,86198,14052247,858633
2020-09-25,2160250,119449,124547,358484,2448994,828059,86789,14182730,866389
2020-09-26,2174560,119693,126039,360386,2457683,838045,,14333498,870921
2020-09-27,2192625,119935,126585,361536,2462275,846896,,14484852,874730
2020-09-28,2205674,119987,129009,365706,2475367,849985,88202,14613545,883359
2020-09-29,2219798,120133,130459,369573,2489687,857884,88724,14705202,892417
2020-09-30,2234202,120418,131852,373180,2503840,864947,89725,14771851,900904
2020-10-01,2252361,120585,133689,376744,2517307,870461,89765,14868431,907616
2020-10-02,2273812,120977,134197,380327,2532981,881030,90263,14998888,914912
2020-10-03,2287625,121078,136823,382339,2543137,891104,,15160287,918488
2020-10-04,2306606,121397,138291,383739,2548150,896617,,15301681,921231
2020-10-05,2317871,121464,139854,388583,2565016,900010,91783,15430421,930744
2020-10-06,2330656,121620,141849,393274,2581053,905296,92131,15556706,942448
2020-10-07,2346790,121906,143436,397508,2597636,911362,92352,15623623,952503
2020-10-08,2360825,122087,145573,401823,2613043,918420,92852,15736497,961084
2020-10-09,2380392,122441,147155,405647,2629271,929241,93506,15878445,969318
2020-10-10,2395552,122655,149566,407464,2639676,937718,,16047004,973662
2020-10-11,2411349,122843,150341,408812,2644688,944167,,16191341,976646
2020-10-12,2430150,122982,150702,413391,2661891,948671,,16333717,986655
2020-10-13,2443894,123089,154194,417955,2678050,957839,95444,16425487,998262
2020-10-14,2456951,123336,156556,422242,2694832,963589,95787,16517812,1008871
2020-10-15,2471688,123572,157165,426324,2711543,970212,95996,16621956,1017418
2020-10-16,2486650,123893,160204,430379,2729031,975548,96231,16756711,1025375
2020-10-17,2499045,123968,161945,432304,2738631,984271,,16892062,1029366
2020-10-18,2514633,124154,162157,433703,2743635,993760,,17042408,1032546
2020-10-19,2532287,124340,162655,438588,2763041,1000667,98214,17189070,1043371
2020-10-20,2549525,124711,166394,443444,2780924,1010938,99232,17293139,1054827
2020-10-21,2562247,124834,168123,447824,2798722,1026065,99949,17358770,1065218
2020-10-22,2580213,125118,169922,451807,2816223,1032862,,17483293,1074434
2020-10-23,2595974,125399,171903,455657,2834591,1044997,101226,17609179,1082822
2020-10-24,2615142,125639,173868,457631,2845005,1055089,,17787885,1086791
2020-10-25,2632162,125829,174264,459246,2850666,1061350,,17982829,1089953
2020-10-26,2652248,125973,174754,464207,2872347,1066848,102933,18127049,1099814
2020-10-27,2665975,126155,178728,469457,2891585,1075250,103517,18223596,1109931
2020-10-28,2684620,126476,180772,474056,2910122,1082339,,18323771,1121460
2020-10-29,2702953,126754,183029,478572,2928485,1091441,104474,18444523,1131045
2020-10-30,2723201,127016,184974,483245,2946622,1098630,105035,18602317,1139877
2020-10-31,2741323,127219,187483,485240,2957486,1109300,,18743315,1144214
2020-11-01,2758047,127372,188181,487026,2962982,1118493,,18912501,1147608
2020-11-02,2772083,,190746,492720,2983883,1126240,106889,19074921,1159227
2020-11-03,2786160,,193148,497931,3002870,1131297,107483,19181012,1172659
2020-11-04,2808177,,195447,502949,3022786,1138558,107881,19266363,1184452
2020-11-05,2832631,,197543,508214,3042311,1148439,108966,19396349,1195082
2020-11-06,2853321,,200056,512898,3063033,1160473,109683,19565151,1205348
2020-11-07,2877127,,202372,515347,3076701,1168523,,19724628,1210072
2020-11-08,2897266,,203073,517147,3082672,1183584,,19918479,1214026
2020-11-09,2911448,,205541,523195,3104616,1190732,111092,20094641,1227972
2020-11-10,2927192,,207947,529092,3125433,1197862,112283,20222093,1243000
2020-11-11,2947644,,210771,534158,3146112,1206059,,20342072,1253124
2020-11-12,2969375,,213220,540242,3169161,1218628,113488,20478500,1265320
2020-11-13,2991261,,218466,546015,3193783,1229563,114363,20671596,1277562
2020-11-14,3019053,,221431,548423,3212355,1242434,,20866785,1284075
2020-11-15,3037193,,222261,550475,3221507,1250330,,21068894,1289018
2020-11-16,3054153,,225360,556964,3248636,1255178,116716,21259076,1305091
2020-11-17,3071896,,229932,564052,3277084,1270081,117386,21418543,1322991
2020-11-18,3094958,,234128,571377,3307183,1278834,118174,21552528,1341074
2020-11-19,3116908,,237534,578641,3335494,1300097,118845,21730551,1357770
2020-11-20,3141786,,240068,585657,3365898,1314639,119406,21971832,1374410
2020-11-21,3174345,,244122,589217,3389666,1327852,,22237309,1383709
2020-11-22,3200255,,244860,592122,3402084,1346887,,22457544,1390408
2020-11-23,3215800,,245501,600857,3434389,1357860,121388,22741363,1410591
2020-11-24,3238434,,250995,607732,3466171,1370111,123011,22910351,1431822
2020-11-25,3268099,,254007,614678,3495424,1385195,124077,23096745,1448468
2020-11-26,3284888,,255702,616106,3498896,1405662,,23315918,1451417
2020-11-27,3301676,,257397,621320,3513871,1426129,,23573182,1460783
2020-11-28,3319627,,261693,624902,3538974,1437146,,23807501,1469971
2020-11-29,3337886,,262332,627611,3550169,1445183,,24025171,1476551
2020-11-30,3345543,,262710,635569,3586604,1452198,127144,24161313,1497811
2020-12-01,3363670,,265989,644234,3624461,1469434,127865,24299126,1520354
2020-12-02,3386978,,270281,652505,3662612,1482285,128318,24474642,1541365
2020-12-03,3419203,,272797,660069,3701002,1498188,129396,24675478,1562008
2020-12-04,3445413,,275819,667536,3738457,1512749,130372,24901975,1582186
2020-12-05,3473719,,279060,671418,3767137,1538494,,25195046,1593560
2020-12-06,3498287,,280427,674547,3780144,1556554,,25493351,1600528
2020-12-07,3511793,,280896,682946,3821270,1572016,135052,25789775,1624719
2020-12-08,3530366,,284946,691684,3862525,1590041,140772,26042071,1651358
2020-12-09,3556357,,287469,700099,3902814,1605633,141408,26324332,1677260
2020-12-10,3579841,,290670,708170,3943350,1627697,142619,26572343,1699256
2020-12-11,3606261,,293014,715852,3984558,1641316,144039,26886130,1721684
2020-12-12,3629920,,296649,719695,4016330,1672921,,27195587,1734181
2020-12-13,3652348,,299450,722829,4031546,1694359,,27552039,1742366
2020-12-14,3669524,,300791,731826,4079168,1720122,147550,27845066,1769721
2020-12-15,3688859,,303783,741182,4128512,1754327,149263,28149590,1798159
2020-12-16,3717083,,309136,749726,4175748,1770052,150746,28456358,1825272
2020-12-17,3741189,,312716,758469,4223273,1789453,151566,28741027,1853733
2020-12-18,3773117,,315192,766264,4268915,1810442,152595,29112249,1878918
2020-12-19,3790419,,319467,769916,4303333,1831645,,29465170,1894962
2020-12-20,3811336,,321267,773575,4319618,1851843,,29860404,1903446
2020-12-21,3830385,,322335,783400,4367875,1855903,156496,30190182,1932022
2020-12-22,3848427,,327368,792942,4417227,1885047,157724,30468560,1960941
2020-12-23,3871487,,331189,801326,4464649,1906582,159358,30769749,1987683
2020-12-24,3900571,,335800,805964,4484124,1926712,,31066861,2001820
2020-12-25,3915692,,338027,807018,4488505,1949728,,31446542,2005160
2020-12-26,3930813,,340254,810589,4519653,1964297,,31826696,2017308
2020-12-27,3942432,,343468,814007,4535333,1975944,,32128516,2025142
2020-12-28,3957424,,344885,823306,4580718,1996251,165192,32374471,2052850
2020-12-29,3972076,,349077,832489,4631894,2010289,166165,32623076,2082955
2020-12-30,3993326,,356615,841173,4680616,2022629,166379,32855482,2111697
2020-12-31,4017610,,360840,846446,4703327,2053111,167796,33058311,2129244
2021-01-01,4032483,,363605,848048,4710095,2064803.5,,33391442,2134225
2021-01-02,4047356,,366370,851819,4741580,2076496,,33812786,2150221
2021-01-03,4059008,,370296,855977,4757550,2093404.5,,34127013,2159817
2021-01-04,4074204,,374565,865944,4808691,2110313,171224,34330784,2193138
2021-01-05,4089972,,379103,875530,4859496,2127740,173353,34548621,2225458
2021-01-06,4111430,,383427,884265,4909669,2147743,173356,34760355,2254720
2021-01-07,4136654,,387433,892382,4955491,2179658,175185,35027330,2283069
2021-01-08,4163163,,392437,899955,4999484,2206882,,35353748,2307418
2021-01-09,4188453,,396117,903836,5029493,2223962,,35826824,2320047
2021-01-10,4208706,,399660,907174,5043548,2257432,,36170528,2328067
2021-01-11,4225607,,401034,917151,5086225,2283663,179755,36508384,2358806
2021-01-12,4244574,,406242,926439,5124260,2300064,180774,36842651,2390415
2021-01-13,4265369,,411710,935207,5162151,2320876,181901,37130366,2417097
2021-01-14,4287412,,415649,944134,5197206,2349263,182750,37449536,2442832
2021-01-15,4309022,,421870,951595,5231160,2376542,184175,37802255,2465484
2021-01-16,4334076,,425322,955309,5253324,2404943,,38228615,2476001
2021-01-17,4353836,,427115,958643,5265673,2430704,,38655756,2482645
2021-01-18,4367864,,428059,965236,5286700,2445557,,39024543,2506353
2021-01-19,4381339,,432942,974499,5319444,2457987,188850,39288363,2532103
2021-01-20,4398252,,437602,982097,5349422,2474297,189387,39512756,2556197
2021-01-21,4419137,,442175,990636,5376910,2494463,190274,39725839,2580533
2021-01-22,4440918,,445881,997615,5402728,2519520,190906,39970119,2601698
2021-01-23,4460284,,450046,1000813,5418432,2544782,,40285715,2611472
2021-01-24,4478085,,453187,1003368,5428709,2560248,,40688908,2616798
2021-01-25,4494450,,455076,1012354,5451833,2574018,193520,41010770,2639550
2021-01-26,4505992,,458143,1020081,5474397,2587867,194322,41252482,2662717
2021-01-27,4521391,,461885,1026304,5495641,2602097,194807,41470634,2682864
2021-01-28,4541011,,466795,1033636,5514832,2621830,195667,41677405,2703802
2021-01-29,4555497,,470635,1039350,5531943,2643414,196517,41980456,2721574
2021-01-30,4575899,,473061,1042020,5545441,2665629,,42279018,2729796
2021-01-31,4590333,,475368,1044494,5553729,2681673,,42569193,2735334
2021-02-01,4603824,,476976,1053245,5572900,2693313,198934,42851891,2755932
2021-02-02,4614051,,480992,1061243,5590389,2701938,199422,43067233,2776046
2021-02-03,4625466,,484563,1067652,5607536,2716157,199867,43235327,2793451
2021-02-04,4636821,,487573,1074917,5623305,2733220,200909,43433104,2811439
2021-02-05,4652411,,491939,1080902,5638907,2748226,201636,43719155,2825941
2021-02-06,4667639,,496324,1083759,5649603,2767050,,43994322,2833206
2021-02-07,4683007,,497964,1086265,5656038,2781473,,44323550,2838026
2021-02-08,4690060,,500166,1094811,5671817,2790743,204146,44583304,2857014
2021-02-09,4697295,,503752,1102577,5685985,2797847,204802,44770601,2874963
2021-02-10,4708552,,506940,1108546,5700020,2817697,205293,44923981,2890909
2021-02-11,4721399,,509874,1114881,5712459,2836621,205671,45125441,2905826
2021-02-12,4734459,,512923,1120094,5723833,2852013,,45411637,2917425
2021-02-13,4746493,,516146,1122774,5731565,2865939,,45703217,2922777
2021-02-14,4758563,,518763,1124731,5736558,2877267,,45964127,2926616
2021-02-15,4768631,,520326,1129524,5745774,2884940,,46227725,2939501
2021-02-16,4774668,,524006,1137950,5758214,2890591,,46384932,2956651
2021-02-17,4782656,,527202,1144174,5770006,2899182,176783,46504255,2971314
2021-02-18,4793105,,530569,1150741,5780677,2913132,,46621654,2983903
2021-02-19,4803584,,533272,1155693,5791067,2933119,177584,46813876,2995146
2021-02-20,4814556,,535624,1158236,5797577,2950646,,47043348,3000601
2021-02-21,4824588,,539089,1160675,5802380,2962759,,47320802,3004637
2021-02-22,4832824,,541220,1168092,5813228,2967884,179077,47513367,3019640
2021-02-23,4841866,,543942,1174699,5824271,2980667,179343,47652172,3034661
2021-02-24,4854855,,548242,1180987,5834834,2991605,179359,47814160,3047819
2021-02-25,4867796,,551474,1186696,5845527,3003753,179958,47995576,3058925
2021-02-26,4878999,,554801,1191417,5855544,3018651,180399,48219490,3069477
2021-02-27,4888954,,557826,1193831,5861858,3035335,,48469106,3074043
2021-02-28,4898841,,559897,1195795,5866167,3043410,,48712676,3077550
2021-03-01,4906907,,561797,1204544,5877541,3048845,181422,48897190,3093717
2021-03-02,4914633,,564788,1211877,5888346,3055106,181758,49028048,3108987
2021-03-03,4924697,,568678,1218115,5898012,3064819,182006,49147685,3121714
2021-03-04,4934661,,571445,1223531,5907663,3079965,182394,49294503,3131814
2021-03-05,4945245,,574434,1227854,5917175,3093542,,49512828,3141809
2021-03-06,4954566,,578153,1229998,5922704,3104730,,49646014,3146666
2021-03-07,4963875,,580372,1232013,5926717,3113647,,49922499,3150207
2021-03-08,4970386,,581759,1240245,5937602,3119356,183915,50139831,3165469
2021-03-09,4977602,,585033,1247098,5947690,3125408,184300,50223971,3179486
2021-03-10,4987106,,588289,1253112,5957382,3135085,,50316151,3191259
2021-03-11,4997818,,591099,1258132,5966318,3148505,184616,50665484,3200885
2021-03-12,5008266,,594282,1262520,5975459,3161601,185004,50889509,3210091
2021-03-13,5017424,,597460,1264701,5981051,3171822,,51099687,3214279
2021-03-14,5027244,,599648,1266672,5985073,3181309,,51263837,3217556
2021-03-15,5033524,,601296,1275022,5994713,3183693,185792,51351366,3232686
2021-03-16,5039954,,603981,1281987,6004222,3191026,185811,51460324,3246304
2021-03-17,5049523,,605934,1287938,6013767,3201590,186456,51601716,3258448
2021-03-18,5060892,,608159,1292759,6022625,3213470,186812,51836123,3268240
2021-03-19,5071850,,612076,1296915,6031439,3227549,187207,52047615,3278012
2021-03-20,5082112,,617244,1298904,6037190,3241401,,52258578,3282269
2021-03-21,5091436,,619477,1300795,6041702,3249404,,52416454,3285759
2021-03-22,5097403,,621032,1309494,6052893,3254316,188284,52525010,3301510
2021-03-23,5105313,,624754,1316038,6063566,3261466,188444,52630376,3314858
2021-03-24,5115851,,629033,1322184,6073667,3271302,188685,52765254,3327545
2021-03-25,5127309,,631565,1327150,6083244,3283859,189041,52962296,3337900
2021-03-26,5138909,,636605,1331329,6092164,3296249,189400,53170348,3347567
2021-03-27,5149546,,639946,1333676,6097757,3310137,,53384553,3351962
2021-03-28,5158585,,641852,1335708,6102299,3319544,,53558339,3355784
2021-03-29,5165430,,642846,1343675,6112685,3325079,190540,53684932,3370561
2021-03-30,5173872,,647319,1350313,6122097,3332327,190785,53786487,3384558
2021-03-31,5185139,,650731,1355655,6131324,3342596,190976,53934609,3396100
2021-04-01,5197331,,654412,1360529,6139886,3355755,191338,54553918,3406327
2021-04-02,5208172,,658325,1364542,6148382,3373593,192141,54895447,3416252
2021-04-03,5219546,,661165,1366808,6153938,3385447,,55087131,3420700
2021-04-04,5227286,,662340,1368499,6157590,3393770,,55277310,3424000
2021-04-05,5235026,,663515,1377138,6170344,3398284,192973,55377325,3440744
2021-04-06,5243268,,666203,1383494,6183007,3404949,193373,55483634,3454941
2021-04-07,5255276,,670138,1388788,6195871,3414289,193611,55610191,3467290
2021-04-08,5266747,,675022,1393578,6208847,3428287,193927,55827642,3477623
2021-04-09,5277928,,677906,1397702,6222828,3441198,194495,56078860,3487919
2021-04-10,5288525,,680712,1399952,6231651,3456381,,56363675,3492151
