Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10456,140765,29682,2555,482097
2020-04-23,195076,475,10739,147017,31359,2584,494173
2020-04-24,215213,949,11107,155790,33503,2627,506035
2020-04-25,226845,1848,11663,164896,35575,,526084
2020-04-26,236100,2335,11968,168786,37050,,553409
2020-04-27,244887,2791,12466,179787,38364,3065,577608
2020-04-28,254500,3931,12847,191026,40561,,603139
2020-04-29,265618,5350,13200,202667,43054,3676,625337
2020-04-30,275647,7063,13599,220104,45674,3713,654985
2020-05-01,289636,8429,14020,238142,48550,4099,685048
2020-05-02,298994,10186,14488,252251,51058,,715751
2020-05-03,314646,10780,15030,258110,52906,,747874
2020-05-04,324268,11182,15592,275369,55184,,779902
2020-05-05,333349,13155,16198,293382,58089,5219,809036
2020-05-06,339639,15076,16472,314360,61693,5286,842874
2020-05-07,351632,16982,17280,333778,64507,5297,875572
2020-05-08,366023,18988,17736,351445,67601,5369,912570
2020-05-09,376537,20829,18262,364541,70223,,955664
2020-05-10,388389,21446,18741,369187,71942,,991897
2020-05-11,394728,21799,19228,386535,74212,5576,1033370
2020-05-12,401496,23602,19762,406157,77050,5669,1065592
2020-05-13,410032,25444,20663,426491,80157,5934,1104651
2020-05-14,424361,27095,21812,446368,83158,6008,1133906
2020-05-15,435679,28664,22555,468280,86741,6761,1179126
2020-05-16,448089,30254,22756,482236,89473,,1235243
2020-05-17,460826,30784,22936,487024,91100,,1292672
2020-05-18,469199,31139,23729,505831,93295,7368,1339316
2020-05-19,476940,32717,25745,524268,96488,7736,1380120
2020-05-20,489953,34365,26895,543193,100785,7961,1421128
2020-05-21,501486,35995,27924,560449,104602,8973,1466773
2020-05-22,511644,37588,28841,579233,108820,9340,1515306
2020-05-23,520986,39164,29730,592096,112617,,1582745
2020-05-24,532373,39570,30644,596306,115596,,1644102
2020-05-25,540561,39875,31735,600387,118423,,1696396
2020-05-26,545481,40200,32430,621141,120936,10500,1736894
2020-05-27,552144,41663,33098,640340,124515,10702,1790559
2020-05-28,562323,43047,33780,657876,128569,10839,1835478
2020-05-29,571745,44229,34573,675684,132969,11096,1888595
2020-05-30,582519,45446,35203,687246,136726,,1944848
2020-05-31,592853,45653,35774,691287,139872,,2012583
2020-06-01,599919,45680,37046,703502,142999,11866,2071591
2020-06-02,605771,46565,37475,717347,146421,12465,2131294
2020-06-03,614133,47414,38446,732989,149933,13058,2182671
2020-06-04,621248,48436,39236,748945,154766,13094,2238463
2020-06-05,631008,49556,39743,768048,159489,13141,2308300
2020-06-06,640808,50575,40580,783174,163123,,2362218
2020-06-07,648616,51146,41375,787979,166464,,2431190
2020-06-08,653398,51404,42527,806968,169571,13160,2486245
2020-06-09,658058,52144,43125,826948,173185,14053,2540798
2020-06-10,668092,53040,44079,844901,177325,14768,2597647
2020-06-11,678925,54574,44957,861412,180929,15216,2662258
2020-06-12,689111,55784,45795,878451,185662,15510,2724393
2020-06-13,699271,57048,46743,889687,189451,,2801996
2020-06-14,708383,57582,48099,894562,193594,,2868182
2020-06-15,712875,57886,49607,910262,197239,16849,2937755
2020-06-16,719236,58795,51343,926109,201103,16981,2997988
2020-06-17,727549,59940,53067,941673,205977,18362,3074530
2020-06-18,736691,61085,53814,954886,210541,18362,3155702
2020-06-19,746162,62591,56269,968063,214763,19474,3234412
2020-06-20,760229,63736,57994,976923,219082,,3319256
2020-06-21,768592,64266,60760,978571,222099,,3411686
2020-06-22,775322,64592,62854,978915,223681,23667,3496929
2020-06-23,782854,65313,,,,25358,
