Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96853,1081201,223363,29620,4167139
2020-06-30,842960,71686,,100349,1105695,233281,30474,4254176
2020-07-01,853150,72752,,103904,1131026,241027,31305,4338718
2020-07-02,860936,73613,,107848,1158607,248028,31863,4448176
2020-07-03,872380,74598,,110512,1169668,253991,,4553031
2020-07-04,880320,75302,,111641,1173897,260853,,4680138
2020-07-05,886213,75636,,112787,1180030,266502,,4793353
2020-07-06,893939,75795,,116887,1200996,270659,33874,4896370
2020-07-07,901221,76090,,121006,1226594,278696,34329,4996175
2020-07-08,910354,77150,,125282,1253189,285482,35124,5078434
2020-07-09,920002,78417,,129907,1278442,288996,35680,5175737
2020-07-10,932796,79073,,134393,1303077,296311,35840,5275695
2020-07-11,940393,80061,,136473,1320771,303201,,5406599
2020-07-12,951512,80573,,137814,1327173,307400,,5544365
2020-07-13,960099,80888,,142456,1352470,314191,38894,5674955
2020-07-14,972070,81525,,146244,1378073,324479,39895,5793276
2020-07-15,982494,82409,,150612,1400765,329001,40396,5915508
2020-07-16,995374,83598,,154825,1426331,334011,40700,6044099
2020-07-17,1008195,84539,,159058,1450993,341097,41498,6167218
2020-07-18,1020259,85623,,161303,1467379,346071,,6286852
2020-07-19,1033883,86165,,162581,1473585,352457,,6414321
2020-07-20,1044548,86433,,166860,1497691,359900,44267,6536932
2020-07-21,1052369,87006,,170720,1521906,366584,45322,6664998
2020-07-22,1063155,87346,,174420,1545362,374114,46415,6778304
2020-07-23,1079288,88712,,177788,1564750,380657,47644,6915876
2020-07-24,1092392,89569,,181489,1581913,384692,48168,7047355
2020-07-25,1103722,91756,,183142,1601085,389381,,7168139
2020-07-26,1113502,92459,,184401,1607678,391207,,7296578
2020-07-27,1123793,92664,,188621,1638371,393324,50039,7417866
2020-07-28,1133674,93124,,192582,1667248,399424,50925,7517466
2020-07-29,1149230,94348,,196472,1689339,404790,51562,7633840
2020-07-30,1161454,95217,,200184,1710099,403453,52057,7811041
2020-07-31,1180605,96180,,203758,1730617,409264,52557,7886587
2020-08-01,1193200,96964,,205438,1744744,415621,,8035975
2020-08-02,1206512,97293,,206603,1750908,418794,,8184696
2020-08-03,1218790,97515,,210502,1769851,435927,,8305713
2020-08-04,1234106,98298,,213872,1790986,439682,53651,8409400
2020-08-05,1251322,99170,,217187,1810704,444757,53815,8500463
2020-08-06,1262877,99768,,220894,1830443,448087,54410,8596882
2020-08-07,1277617,100383,,224263,1849265,452608,54843,8707527
2020-08-08,1294206,101139,,225985,1861682,459479,,8826119
2020-08-09,1311358,101485,,227064,1867031,474144,,8998353
2020-08-10,1322634,101714,,231008,1886912,484803,57823,9186279
2020-08-11,1337606,102208,,234451,1905553,498839,59454,9303467
2020-08-12,1353299,102782,62483,238352,1924076,504559,60258,9445493
2020-08-13,1381178,103573,63165,241659,1940140,518065,61870,9556598
2020-08-14,1402730,104191,64773,245053,1955604,527578,62747,9681111
2020-08-15,1425699,104872,66513,246628,1966632,539093,,9798135
2020-08-16,1441166,105287,68697,247421,1971474,546915,,9933780
2020-08-17,1456112,105540,69018,251111,1987665,553822,65440,10049039
2020-08-18,1467765,105874,70597,254233,2002945,560104,,10140683
2020-08-19,1487273,106540,72330,257339,2018447,565386,67171,10227966
2020-08-20,1509104,107203,72890,260534,2032040,571931,67448,10329372
2020-08-21,1535862,108011,74485,263595,2047005,581360,68223,10436352
2020-08-22,1544163,108343,74606,264939,2056483,588919,,10541031
2020-08-23,1563070,108740,76177,265918,2061034,594082,,10652487
2020-08-24,1581978,109138,77748,268955,2076224,597387,69985,10762506
2020-08-25,1604752,109535,79979,272011,2090834,605495,70851,10832757
2020-08-26,1624496,110379,82123,275023,2106383,611144,71236,10918415
2020-08-27,1649836,111148,82573,278340,2118657,616911,71747,11010637
2020-08-28,1673552,111578,83972,281168,2131738,624004,72141,11109630
2020-08-29,1697434,112464,85450,282620,2140926,624816,,11231829
2020-08-30,1714028,112603,86612,283710,2145187,637885,,11373305
2020-08-31,1732768,112727,86838,286896,2159004,650801,74620,11470696
2020-09-01,1754422,112996,87251,290225,2172648,657140,75559,11580370
2020-09-02,1770001,113667,89417,293264,2187020,664745,75958,11663924
2020-09-03,1801585,114108,90721,296251,2199026,675809,76502,11796970
2020-09-04,1819144,114277,91070,299121,2211663,683364,77114,11916323
2020-09-05,1839933,114635,92567,300477,2216596,690743,,12047191
2020-09-06,1857664,114941,92907,301580,2220658,696048,,12158292
2020-09-07,1867534,115013,93223,302852,2224356,700492,,12267948
2020-09-08,1876973,115057,94986,307193,2239603,703855,78020,12343797
2020-09-09,1888323,115319,95385,310756,2253118,710708,79112,12389991
2020-09-10,1906212,115578,97848,314072,2266383,716612,79513,12451660
2020-09-11,1925618,115893,100148,316600,2280572,723864,80083,12556967
2020-09-12,1943931,116242,106383,318024,2288998,732422,,12690016
2020-09-13,1956033,116531,108478,318898,2292787,737558,,12806189
2020-09-14,1968234,116598,109470,322338,2307304,741247,81359,12928170
2020-09-15,1980030,116752,110849,326368,2320894,749727,82008,13000522
2020-09-16,1996662,117107,112394,329730,2335046,755781,82257,13080037
2020-09-17,2024306,117453,113845,333503,2349093,765382,82595,13177186
2020-09-18,2046523,117770,115162,336812,2362870,777454,83332,13343886
2020-09-19,2067821,118069,116565,338346,2371313,786298,,13523158
2020-09-20,2085220,118289,117973,339514,2375523,793703,,13672782
2020-09-21,2096043,118364,119095,343932,2391497,798188,84849,13804055
2020-09-22,2105178,118447,120496,347754,2406318,805192,85350,13879423
2020-09-23,2125840,118843,121231,351319,2421701,810908,85685,13952857
2020-09-24,2144396,119164,122954,355111,2435903,819311,86198,14052247
2020-09-25,2160250,119449,124547,358475,2449951,828059,86789,14182730
2020-09-26,2174560,119693,126039,360377,2458650,838045,,14333498
2020-09-27,2192625,119935,126585,361527,2463244,846896,,14484852
2020-09-28,2205674,119987,129009,365695,2476333,849985,88202,14613545
2020-09-29,2219798,120133,130459,369564,2490635,857884,88724,14705202
2020-09-30,2234202,120418,131852,373171,2504791,864947,89725,14771851
2020-10-01,2252361,120585,133689,376735,2518266,870461,89765,14868431
2020-10-02,2273812,120977,134197,380317,2533944,881030,90263,14998888
2020-10-03,2287625,121078,136823,382329,2544107,891104,,15160287
2020-10-04,2306606,121397,138291,383729,2549122,896617,,15301681
2020-10-05,2317871,121464,139854,388574,2565996,900010,91783,15430421
2020-10-06,2330656,121620,141849,393264,2582045,905296,92131,15556706
2020-10-07,2346790,121906,143436,397498,2598640,911362,92352,15623623
2020-10-08,2360825,122087,145573,401815,2614054,918420,92852,15736497
2020-10-09,2380392,122441,147155,405638,2630292,929241,93506,15878445
2020-10-10,2395552,122655,149566,407454,2640700,937718,,16047004
2020-10-11,2411349,122843,150341,408802,2645714,944167,,16191341
2020-10-12,2430150,122982,150702,413381,2662923,948671,,16333717
2020-10-13,2443894,123089,154194,417945,2679077,957839,95444,16425487
2020-10-14,2456951,123336,156556,422233,2695863,963589,95787,16517812
2020-10-15,2471688,123572,157165,426314,2712586,970212,95996,16621956
2020-10-16,2486650,123893,160204,430369,2730086,975548,96231,16756711
2020-10-17,2499045,123968,161945,432294,2739694,984271,,16892062
2020-10-18,2514633,124154,162157,433693,2744701,993760,,17042408
2020-10-19,2532287,124340,162655,438578,2764116,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443434,2782007,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447815,2799818,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451798,2817321,1032862,,17483293
2020-10-23,2595974,125399,171903,455647,2835696,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457621,2846114,1055089,,17787885
2020-10-25,2632162,125829,174264,459236,2851776,1061350,,17982829
2020-10-26,2652248,125973,174754,464196,2873472,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469446,2892719,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474045,2911264,1082339,,18323771
2020-10-29,2702953,126754,183029,478561,2929636,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483233,2947787,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485227,2958657,1109300,,18743315
2020-11-01,2758047,127372,188181,487014,2964156,1118493,,18912501
2020-11-02,2772083,,190746,492708,2985069,1126240,106889,19074921
2020-11-03,2786160,,193148,497918,3004068,1131297,107483,19181012
2020-11-04,2808177,,195447,502935,3023994,1138558,107881,19266363
2020-11-05,2832631,,197543,508200,3043532,1148439,108966,19396349
2020-11-06,2853321,,200056,512883,3064263,1160473,109683,19565151
2020-11-07,2877127,,202372,515332,3077929,1168523,,19724628
2020-11-08,2897266,,203073,517132,3083896,1183584,,19918479
2020-11-09,2911448,,205541,523180,3105825,1190732,111092,20094641
2020-11-10,2927192,,207947,529077,3126619,1197862,112283,20222093
2020-11-11,2947644,,210771,534143,3147303,1206059,,20342072
2020-11-12,2969375,,213220,540228,3170367,1218628,113488,20478500
2020-11-13,2991261,,218466,546000,3195006,1229563,114363,20671596
2020-11-14,3019053,,221431,548405,3213583,1242434,,20866785
2020-11-15,3037193,,222261,550457,3222740,1250330,,21068894
2020-11-16,3054153,,225360,556946,3249863,1255178,116716,21259076
2020-11-17,3071896,,229932,564035,3278320,1270081,117386,21418543
2020-11-18,3094958,,234128,571358,3308430,1278834,118174,21552528
2020-11-19,3116908,,237534,578621,3336665,1300097,118845,21730551
2020-11-20,3141786,,240068,585637,3367027,1314639,119406,21971832
2020-11-21,3174345,,244122,589196,3390800,1327852,,22237309
2020-11-22,3200255,,244860,592095,3403221,1346887,,22457544
2020-11-23,3215800,,245501,600828,3435537,1357860,121388,22741363
2020-11-24,3238434,,250995,607702,3467339,1370111,123011,22910351
2020-11-25,3268099,,254007,614646,3496589,1385195,124077,23096745
2020-11-26,3284888,,255702,616073,3500061,1405662,,23315918
2020-11-27,3301676,,257397,621287,3515042,1426129,,23573182
2020-11-28,3319627,,261693,624867,3540154,1437146,,23807501
2020-11-29,3337886,,262332,627576,3551350,1445183,,24025171
2020-11-30,3345543,,262710,635534,3587799,1452198,127144,24161313
2020-12-01,3363670,,265989,644196,3625673,1469434,127865,24299126
2020-12-02,3386978,,270281,652466,3663835,1482285,128318,24474642
2020-12-03,3419203,,272797,660032,3702239,1498188,129396,24675478
2020-12-04,3445413,,275819,667499,3739715,1512749,130372,24901975
2020-12-05,3473719,,279060,671382,3768406,1538494,,25195046
2020-12-06,3498287,,280427,674511,3781412,1556554,,25493351
2020-12-07,3511793,,280896,682907,3822548,1572016,135052,25789775
2020-12-08,3530366,,284946,691644,3863811,1590041,140772,26042071
2020-12-09,3556357,,287469,700055,3904102,1605633,141408,26324332
2020-12-10,3579841,,290670,708123,3944590,1627697,142619,26572343
2020-12-11,3606261,,293014,715803,3985787,1641316,144039,26886130
2020-12-12,3629920,,296649,719641,4017570,1672921,,27195587
2020-12-13,3652348,,299450,722775,4032783,1694359,,27552039
2020-12-14,3669524,,300791,731762,4080397,1720122,147550,27845066
2020-12-15,3688859,,303783,741107,4129735,1754327,149263,28149590
2020-12-16,3717083,,309136,749642,4176969,1770052,150746,28456358
2020-12-17,3741189,,312716,758374,4224468,1789453,151566,28741027
2020-12-18,3773117,,315192,766154,4270081,1810442,152595,29112249
2020-12-19,3790419,,319467,769801,4304496,1831645,,29465170
2020-12-20,3811336,,321267,773454,4320767,1851843,,29860404
2020-12-21,3830385,,322335,783273,4368987,1855903,156496,30190182
2020-12-22,3848427,,327368,792796,4418239,1885047,157724,30468560
2020-12-23,3871487,,331189,801176,4465654,1906582,159358,30769749
2020-12-24,3900571,,335800,805809,4485126,1926712,,31066861
2020-12-25,3915692,,338027,806860,4489501,1949728,,31446542
2020-12-26,3930813,,340254,810427,4520654,1964297,,31826696
2020-12-27,3942432,,343468,813839,4536322,1975944,,32128516
2020-12-28,3957424,,344885,823136,4581687,1996251,165192,32374471
2020-12-29,3972076,,349077,832316,4632836,2010289,166165,32623076
2020-12-30,3993326,,356615,841001,4681543,2022629,166379,32855482
2020-12-31,4017610,,360840,846272,4704240,2053111,167796,33058311
2021-01-01,4032483,,363605,847871,4710998,2064803.5,,33391442
2021-01-02,4047356,,366370,851640,4742286,2076496,,33812786
2021-01-03,4059008,,370296,855797,4758210,2093404.5,,34127013
2021-01-04,4074204,,374565,865763,4809163,2110313,171224,34330784
2021-01-05,4089972,,379103,875347,4859565,2127740,173353,34548621
2021-01-06,4111430,,383427,884078,4909536,2147743,173356,34760355
2021-01-07,4136654,,387433,892191,4955269,2179658,175185,35027330
2021-01-08,4163163,,392437,899762,4999137,2206882,,35353748
2021-01-09,4188453,,396117,903645,5029064,2223962,,35826824
2021-01-10,4208706,,399660,906969,5043095,2257432,,36170528
2021-01-11,4225607,,401034,916942,5085672,2283663,179755,36508384
2021-01-12,4244574,,406242,926226,5123545,2300064,180774,36842651
2021-01-13,4265369,,411710,934987,5161338,2320876,181901,37130366
2021-01-14,4287412,,415649,943913,5196299,2349263,182750,37449536
2021-01-15,4309022,,421870,951369,5230057,2376542,184175,37802255
2021-01-16,4334076,,425322,955082,5252165,2404943,,38228615
2021-01-17,4353836,,427115,958417,5264519,2430704,,38655756
2021-01-18,4367864,,428059,965006,5285417,2445557,,39024543
2021-01-19,4381339,,432942,974271,5318003,2457987,188850,39288363
2021-01-20,4398252,,437602,981871,5347859,2474297,189387,39512756
2021-01-21,4419137,,442175,990411,5375199,2494463,190274,39725839
2021-01-22,4440918,,445881,997392,5400937,2519520,190906,39970119
2021-01-23,4460284,,450046,1000585,5416630,2544782,,40285715
2021-01-24,4478085,,453187,1003140,5426894,2560248,,40688908
2021-01-25,4494450,,455076,1012125,5449948,2574018,193520,41010770
2021-01-26,4505992,,458143,1019852,5472398,2587867,194322,41252482
2021-01-27,4521391,,461885,1026074,5493589,2602097,194807,41470634
2021-01-28,4541011,,466795,1033405,5512701,2621830,195667,41677405
2021-01-29,4555497,,470635,1039118,5529753,2643414,196517,41980456
2021-01-30,4575899,,473061,1041785,5543207,2665629,,42279018
2021-01-31,4590333,,475368,1044253,5551492,2681673,,42569193
2021-02-01,4603824,,476976,1053004,5570633,2693313,198934,42851891
2021-02-02,4614051,,480992,1061000,5588110,2701938,199422,43067233
2021-02-03,4625466,,484563,1067406,5605221,2716157,199867,43235327
2021-02-04,4636821,,487573,1074671,5620935,2733220,200909,43433104
2021-02-05,4652411,,491939,1080655,5636518,2748226,201636,43719155
2021-02-06,4667639,,496324,1083510,5647189,2767050,,43994322
2021-02-07,4683007,,497964,1086015,5653628,2781473,,44323550
2021-02-08,4690060,,500166,1094559,5669397,2790743,204146,44583304
2021-02-09,4697295,,503752,1102324,5683497,2797847,204802,44770601
2021-02-10,4708552,,506940,1108292,5697474,2817697,205293,44923981
2021-02-11,4721399,,509874,1114622,5709849,2836621,205671,45125441
2021-02-12,4734459,,512923,1119834,5721092,2852013,,45411637
2021-02-13,4746493,,516146,1122516,5728821,2865939,,45703217
2021-02-14,4758563,,518763,1124473,5733790,2877267,,45964127
2021-02-15,4768631,,520326,1129265,5742918,2884940,,46227725
2021-02-16,4774668,,524006,1137691,5755317,2890591,,46384932
2021-02-17,4782656,,527202,1143914,5766967,2899182,176783,46504255
2021-02-18,4793105,,530569,1150478,5777583,2913132,,46621654
2021-02-19,4803584,,533272,1155430,5787953,2933119,177584,46813876
2021-02-20,4814556,,535624,1157972,5794463,2950646,,47043348
2021-02-21,4824588,,539089,1160411,5799268,2962759,,47320802
2021-02-22,4832824,,541220,1167828,5810060,2967884,179077,47513367
2021-02-23,4841866,,543942,1174433,5821040,2980667,179343,47652172
2021-02-24,4854855,,548242,1180720,5831562,2991605,179359,47814160
2021-02-25,4867796,,551474,1186424,5842211,3003753,179958,47995576
2021-02-26,4878999,,554801,1191145,5852214,3018651,180399,48219490
2021-02-27,4888954,,557826,1193558,5858471,3035335,,48469106
2021-02-28,4898841,,559897,1195522,5862787,3043410,,48712676
2021-03-01,4906907,,561797,1204268,5874156,3048845,181422,48897190
2021-03-02,4914633,,564788,1211597,5884977,3055106,181758,49028048
2021-03-03,4924697,,568678,1217830,5894604,3064819,182006,49147685
2021-03-04,4934661,,571445,1223243,5904198,3079965,182394,49294503
2021-03-05,4945245,,574434,1227565,5913642,3093542,,49512828
2021-03-06,4954566,,578153,1229709,5919147,3104730,,49646014
2021-03-07,4963875,,580372,1231723,5923161,3113647,,49922499
2021-03-08,4970386,,581759,1239952,5934004,3119356,183915,50139831
2021-03-09,4977602,,585033,1246800,5944042,3125408,184300,50223971
2021-03-10,4987106,,588289,1252816,5953657,3135085,,50316151
2021-03-11,4997818,,591099,1257837,5962590,3148505,184616,50665484
2021-03-12,5008266,,594282,1262224,5971672,3161601,185004,50889509
2021-03-13,5017424,,597460,1264405,5977268,3171822,,51099687
2021-03-14,5027244,,599648,1266374,5981298,3181309,,51263837
2021-03-15,5033524,,601296,1274718,5990940,3183693,185792,51351366
2021-03-16,5039954,,603981,1281680,6000436,3191026,185811,51460324
2021-03-17,5049523,,605934,1287631,6009924,3201590,186456,51601716
2021-03-18,5060892,,608159,1292447,6018673,3213470,186812,51836123
2021-03-19,5071850,,612076,1296595,6027342,3227549,187207,52047615
2021-03-20,5082112,,617244,1298584,6033035,3241401,,52258578
2021-03-21,5091436,,619477,1300475,6037537,3249404,,52416454
2021-03-22,5097403,,621032,1309172,6048658,3254316,188284,52525010
2021-03-23,5105313,,624754,1315712,6059281,3261466,188444,52630376
2021-03-24,5115851,,629033,1321856,6069344,3271302,188685,52765254
2021-03-25,5127309,,631565,1326821,6078917,3283859,189041,52962296
2021-03-26,5138909,,636605,1331000,6087780,3296249,189400,53170348
2021-03-27,5149546,,639946,1333346,6093324,3310137,,53384553
2021-03-28,5158585,,641852,1335379,6097872,3319544,,53558339
2021-03-29,5165430,,642846,1343344,6108220,3325079,190540,53684932
2021-03-30,5173872,,647319,1349982,6117587,3332327,190785,53786487
2021-03-31,5185139,,650731,1355324,6126778,3342596,190976,53934609
2021-04-01,5197331,,654412,1360198,6135260,3355755,191338,54553918
2021-04-02,5208172,,658325,1364211,6143654,3373593,192141,54895447
2021-04-03,5219546,,661165,1366475,6149177,3385447,,55087131
2021-04-04,5227286,,662340,1368166,6152824,3393770,,55277310
2021-04-05,5235026,,663515,1376802,6165447,3398284,192973,55377325
2021-04-06,5243268,,666203,1383151,6178017,3404949,193373,55483634
2021-04-07,5255276,,670138,1388443,6190770,3414289,193611,55610191
2021-04-08,5266747,,675022,1393228,6203658,3428287,193927,55827642
2021-04-09,5277928,,677906,1397351,6217548,3441198,194495,56078860
2021-04-10,5288525,,680712,1399602,6226343,3456381,,56363675
2021-04-11,5298544,,683187,1402053,6232869,3465003,,56593271
2021-04-12,5305718,,685644,1411064,6249734,3471291,195842,56722428
2021-04-13,5313763,,687927,1417950,6268030,3481646,196170,56837538
2021-04-14,5325610,,691045,1423739,6288170,3494789,196512,56997332
2021-04-15,5338007,,694687,1428789,6310233,3510285,196835,57228812
2021-04-16,5350255,,698079,1432641,6333625,3521748,197287,57481126
2021-04-17,5361044,,702597,1434591,6349715,3534375,,57733460
2021-04-18,5369380,,704666,1436646,6359091,3542407,,57934087
2021-04-19,5376884,,705940,1445683,6378889,3548600,197287,58075920
2021-04-20,5383577,,708618,1452060,6399122,3554594,198785,58202413
2021-04-21,5392216,,711873,1457683,6418272,3568067,199252,58457133
2021-04-22,5401707,,714604,1462488,6434916,3578578,199594,58644659
2021-04-23,5411308,,717171,1466568,6449991,3590415,,58896325
2021-04-24,5421362,,720344,1468418,6459075,3600087,,59095717
2021-04-25,5430623,,722474,1470379,6465923,3610685,,59327368
2021-04-26,5438384,,724037,1479169,6478150,3617009,201367,59484125
2021-04-27,5446465,,727326,1485619,6490363,3624119,201671,59621509
2021-04-28,5457956,,731173,1490832,6502818,3633674,201947,59795197
2021-04-29,5468557,,733788,1495842,6514604,3646290,202323,60015928
2021-04-30,5478160,,736818,1499639,6526205,3657088,202651,60265800
2021-05-01,5490465,,739641,1501548,6531935,3669312,,60514937
2021-05-02,5498108,,741928,1503248,6536138,3677081,,60709771
2021-05-03,5503023,,743265,1511138,6547910,3682723,203865,60858620
2021-05-04,5509794,,745666,1516739,6559006,3688884,204043,60949750
2021-05-05,5519037,,748556,1521777,6569926,3698328,204313,61091928
2021-05-06,5530182,,753448,1526115,6580362,3710981,204727,61338949
2021-05-07,5539686,,756252,1529724,6590032,3722167,205099,61585617
2021-05-08,5548371,,758545,1531690,6595172,3733267,,61827671
2021-05-09,5556265,,761030,1533094,6598949,3740102,,62051055
2021-05-10,5561303,,762412,1539753,6609704,3744189,206118,62201980
2021-05-11,5567982,,764131,1544924,6619856,3751626,206448,62326240
2021-05-12,5577204,,767108,1549427,6630151,3761606,206684,62470790
2021-05-13,5587127,,769835,1553016,6639571,3773750,207069,62690360
2021-05-14,5593386,,772779,1556179,6648645,3784909,207328,62941545
2021-05-15,5603625,,779839,1557892,6653570,3796712,,63170722
2021-05-16,5610847,,781604,1559522,6657157,3803939,,63347945
2021-05-17,5615493,,782850,1564940,6667258,3808408,207860,63477928
2021-05-18,5621807,,785423,1568511,6676577,3814553,208029,63569249
2021-05-19,5630543,,788372,1571313,6684832,3827391,208277,63712268
2021-05-20,5640614,,790852,1572786,6689662,3839584,208970,63941224
2021-05-21,5648624,,793429,1572979,6689889,3850971,209147,64179837
2021-05-22,5656180,,795588,,,3860627,,
