Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
4/18/2020,156806,171,,11103,106905,24178,,,25846
4/19/2020,162241,179,,11250,109644,25111,,,26280
4/20/2020,169398,189,,11619,115430,25903,2463,,27557
4/21/2020,175372,252,,12028,123184,26691,2506,,28716
4/22/2020,180462,328,,12545,129553,27980,2555,482097,30014
4/23/2020,195076,475,,13100,135545,29682,2584,494173,31427
4/24/2020,215213,949,,13671,143828,31359,2627,506035,32999
4/25/2020,226845,1848,,13902,152046,33503,,526084,33929
4/26/2020,236100,2335,,14130,155630,35575,,553409,34538
4/27/2020,244887,2791,,14740,165692,37050,3065,577608,36227
4/28/2020,254500,3931,,15281,176015,38364,,603139,38151
4/29/2020,265618,5350,,15969,186564,40561,3676,625337,40038
4/30/2020,275647,7063,,16813,202603,43054,3713,654985,41748
5/1/2020,289636,8429,,17538,219230,45674,4099,685048,44479
5/2/2020,298994,10186,,17826,232140,48550,,715751,45710
5/3/2020,314646,10780,,18087,237516,51058,,747874,46600
5/4/2020,324268,11182,,18868,253612,52906,,779902,48776
5/5/2020,333349,13155,,19541,270286,55184,5219,809036,50969
5/6/2020,339639,15076,,20509,289403,58089,5286,842874,53290
5/7/2020,351632,16982,,21403,307279,61693,5297,875572,55549
5/8/2020,366023,18988,,22538,323516,64507,5369,912570,58343
5/9/2020,376537,20829,,22917,335661,67601,,955664,59526
5/10/2020,388389,21446,,23254,339938,70223,,991897,60553
5/11/2020,394728,21799,,24359,356335,71942,5576,1033370,63288
5/12/2020,401496,23602,,25595,374710,74212,5669,1065592,66170
5/13/2020,410032,25444,,26681,393362,77050,5934,1104651,68994
5/14/2020,424361,27095,,27548,411629,80157,6008,1133906,71192
5/15/2020,435679,28664,,28466,431856,83158,6761,1179126,74119
5/16/2020,448089,30254,,28876,444515,86741,,1235243,75644
5/17/2020,460826,30784,,29242,448959,89473,,1292672,76632
5/18/2020,469199,31139,,30606,466357,91100,7368,1339316,79921
5/19/2020,476940,32717,,32256,483210,93295,7736,1380120,83115
5/20/2020,489953,34365,,33404,500600,96488,7961,1421128,87011
5/21/2020,501486,35995,,34530,516424,100785,8973,1466773,90480
5/22/2020,511644,37588,,35624,533435,104602,9340,1515306,94270
5/23/2020,520986,39164,,36146,545068,108820,,1582745,96035
5/24/2020,532373,39570,,36510,548899,112617,,1644102,97613
5/25/2020,540561,39875,,36951,553097,115596,,1696396,99015
5/26/2020,545481,40200,,38170,572156,118423,10500,1736894,103796
5/27/2020,552144,41663,,39262,590013,120936,10702,1790559,108319
5/28/2020,562323,43047,,40415,606133,124515,10839,1835478,112783
5/29/2020,571745,44229,,41826,623005,128569,11096,1888595,116995
5/30/2020,582519,45446,,42564,633766,132969,,1944848,119083
5/31/2020,592853,45653,,42958,637461,136726,,2012583,120727
6/1/2020,599919,45680,,44326,648996,139872,11866,2071591,124546
6/2/2020,605771,46565,,45542,661904,142999,12465,2131294,130070
6/3/2020,614133,47414,,46712,676483,146421,13058,2182671,134995
6/4/2020,621248,48436,,48056,691231,149933,13094,2238463,139465
6/5/2020,631008,49556,,49688,708544,154767,13141,2308300,143912
6/6/2020,640808,50575,,50298,722209,159490,,2362218,146461
6/7/2020,648616,51146,,50785,726704,163124,,2431190,148324
6/8/2020,653398,51404,,52616,744288,166466,13160,2486245,152928
6/9/2020,658058,52144,,54460,762867,169582,14053,2540798,158613
6/10/2020,668092,53040,,56461,779671,173236,14768,2597647,164226
6/11/2020,678925,54574,,58625,795215,177488,15216,2662258,169464
6/12/2020,689111,55784,,60897,811511,181094,15510,2724393,174214
6/13/2020,699271,57048,,61745,821924,185834,,2801996,176865
6/14/2020,708383,57582,,62341,826533,189647,,2868182,178547
6/15/2020,712875,57886,,64574,844307,193819,16849,2937755,183905
6/16/2020,719236,58795,,67121,860942,197661,16981,2997988,190633
6/17/2020,727549,59940,,69710,876983,201594,18362,3074530,196954
6/18/2020,736691,61085,,72248,892619,206606,18362,3155702,203536
6/19/2020,746162,62591,,74701,908792,211503,19474,3234412,210146
6/20/2020,760229,63736,,75663,919084,216141,,3319256,213872
6/21/2020,768592,64266,,76369,924406,221131,,3411686,215939
6/22/2020,775322,64592,,78994,943484,224910,23667,3496929,223081
6/23/2020,782854,65313,,81788,963638,228423,25358,3592899,231005
6/24/2020,790223,65845,,84838,984203,231085,25561,3694345,239609
6/25/2020,800541,66753,,88255,1008008,231902,26685,3771314,247395
6/26/2020,809086,68259,,91247,1032267,207720,27116,3862310,255263
6/27/2020,821275,69826,,92344,1049336,209303,,3955952,259595
6/28/2020,830666,70476,,93153,1055582,217255,,4061692,262538
6/29/2020,837147,70768,,96854,1079860,223363,29620,4167139,270971
6/30/2020,842960,71686,,100350,1104361,233281,30474,4254176,279251
7/1/2020,853150,72752,,103905,1129699,241027,31305,4338718,287478
7/2/2020,860936,73613,,107849,1157268,248028,31863,4448176,296398
7/3/2020,872380,74598,,110513,1168339,253991,,4553031,302343
7/4/2020,880320,75302,,111641,1172568,260853,,4680138,304547
7/5/2020,886213,75636,,112787,1178696,266502,,4793353,307529
7/6/2020,893939,75795,,116888,1199640,270659,33874,4896370,316285
7/7/2020,901221,76090,,121009,1225219,278696,34329,4996175,325603
7/8/2020,910354,77150,,125285,1251922,285482,35124,5078434,335886
7/9/2020,920002,78417,,129910,1277131,288996,35680,5175737,344276
7/10/2020,932796,79073,,134394,1301733,296311,35840,5275695,352740
7/11/2020,940393,80061,,136474,1319404,303201,,5406599,356881
7/12/2020,951512,80573,,137816,1325792,307400,,5544365,359873
7/13/2020,960099,80888,,142459,1351061,314191,38894,5674955,368312
7/14/2020,972070,81525,,146248,1376623,324479,39895,5793276,376527
7/15/2020,982494,82409,,150618,1399279,329001,40396,5915508,385950
7/16/2020,995374,83598,,154830,1424795,334011,40700,6044099,394295
7/17/2020,1008195,84539,,159063,1449411,341097,41498,6167218,402699
7/18/2020,1020259,85623,,161308,1465773,346071,,6286852,406695
7/19/2020,1033883,86165,,162586,1471972,352457,,6414321,409817
7/20/2020,1044548,86433,,166864,1496050,359900,44267,6536932,417027
7/21/2020,1052369,87006,,170724,1520234,366584,45322,6664998,424588
7/22/2020,1063155,87346,,174424,1543659,374114,46415,6778304,433705
7/23/2020,1079288,88712,,177792,1563088,380657,47644,6915876,441162
7/24/2020,1092392,89569,,181490,1580268,384692,48168,7047355,447803
7/25/2020,1103722,91756,,183142,1599438,389381,,7168139,451396
7/26/2020,1113502,92459,,184402,1606016,391207,,7296578,454141
7/27/2020,1123793,92664,,188621,1636695,393324,50039,7417866,462273
7/28/2020,1133674,93124,,192582,1665557,399424,50925,7517466,470745
7/29/2020,1149230,94348,,196470,1687607,404790,51562,7633840,481379
7/30/2020,1161454,95217,,200183,1708327,403453,52057,7811041,489117
7/31/2020,1180605,96180,,203756,1728818,409264,52557,7886587,496462
8/1/2020,1193200,96964,,205435,1742929,415621,,8035975,500646
8/2/2020,1206512,97293,,206602,1749082,418794,,8184696,504014
8/3/2020,1218790,97515,,210501,1767987,435927,,8305713,512426
8/4/2020,1234106,98298,,213872,1789096,439682,53651,8409400,522838
8/5/2020,1251322,99170,,217187,1808777,444757,53815,8500463,534085
8/6/2020,1262877,99768,,220894,1828483,448087,54410,8596882,540979
8/7/2020,1277617,100383,,224266,1847266,452608,54843,8707527,547615
8/8/2020,1294206,101139,,225987,1859666,459479,,8826119,550765
8/9/2020,1311358,101485,,227065,1865010,474144,,8998353,553562
8/10/2020,1322634,101714,,231013,1884866,484803,57823,9186279,561253
8/11/2020,1337606,102208,,234459,1903478,498839,59454,9303467,570002
8/12/2020,1353299,102782,62483,238362,1921966,504559,60258,9445493,579207
8/13/2020,1381178,103573,63165,241668,1938004,518065,61870,9556598,586236
8/14/2020,1402730,104191,64773,245066,1953452,527578,62747,9681111,592253
8/15/2020,1425699,104872,66513,246642,1964465,539093,,9798135,595464
8/16/2020,1441166,105287,68697,247435,1969305,546915,,9933780,598299
8/17/2020,1456112,105540,69018,251128,1985485,553822,65440,10049039,606389
8/18/2020,1467765,105874,70597,254250,2000746,560104,,10140683,614472
8/19/2020,1487273,106540,72330,257358,2016215,565386,67171,10227966,623111
8/20/2020,1509104,107203,72890,260553,2029790,571931,67448,10329372,629159
8/21/2020,1535862,108011,74485,263616,2044730,581360,68223,10436352,635188
8/22/2020,1544163,108343,74606,264960,2054190,588919,,10541031,638325
8/23/2020,1563070,108740,76177,265939,2058737,594082,,10652487,641026
8/24/2020,1581978,109138,77748,268978,2073898,597387,69985,10762506,648617
8/25/2020,1604752,109535,79979,272037,2088486,605495,70851,10832757,657080
8/26/2020,1624496,110379,82123,275052,2104010,611144,71236,10918415,665705
8/27/2020,1649836,111148,82573,278368,2116266,616911,71747,11010637,671421
8/28/2020,1673552,111578,83972,281202,2129334,624004,72141,11109630,677460
8/29/2020,1697434,112464,85450,282654,2138514,624816,,11231829,680380
8/30/2020,1714028,112603,86612,283744,2142769,637885,,11373305,682946
8/31/2020,1732768,112727,86838,286929,2156560,650801,74620,11470696,690113
9/1/2020,1754422,112996,87251,290260,2170187,657140,75559,11580370,698538
9/2/2020,1770001,113667,89417,293299,2184537,664745,75958,11663924,707265
9/3/2020,1801585,114108,90721,296288,2196528,675809,76502,11796970,713188
9/4/2020,1819144,114277,91070,299158,2209157,683364,77114,11916323,719619
9/5/2020,1839933,114635,92567,300514,2214081,690743,,12047191,722529
9/6/2020,1857664,114941,92907,301617,2218140,696048,,12158292,724969
9/7/2020,1867534,115013,93223,302892,2221833,700492,,12267948,727218
9/8/2020,1876973,115057,94986,307233,2237055,703855,78020,12343797,736448
9/9/2020,1888323,115319,95385,310795,2250562,710708,79112,12389991,746430
9/10/2020,1906212,115578,97848,314108,2263814,716612,79513,12451660,754550
9/11/2020,1925618,115893,100148,316635,2277986,723864,80083,12556967,763223
9/12/2020,1943931,116242,106383,318059,2286398,732422,,12690016,766681
9/13/2020,1956033,116531,108478,318933,2290188,737558,,12806189,769335
9/14/2020,1968234,116598,109470,322371,2304681,741247,81359,12928170,777534
9/15/2020,1980030,116752,110849,326401,2318250,749727,82008,13000522,787745
9/16/2020,1996662,117107,112394,329761,2332379,755781,82257,13080037,797829
9/17/2020,2024306,117453,113845,333534,2346414,765382,82595,13177186,805711
9/18/2020,2046523,117770,115162,336844,2360166,777454,83332,13343886,812168
9/19/2020,2067821,118069,116565,338378,2368592,786298,,13523158,815885
9/20/2020,2085220,118289,117973,339546,2372799,793703,,13672782,818830
9/21/2020,2096043,118364,119095,343964,2388756,798188,84849,13804055,827871
9/22/2020,2105178,118447,120496,347787,2403556,805192,85350,13879423,839527
9/23/2020,2125840,118843,121231,351353,2418918,810908,85685,13952857,850701
9/24/2020,2144396,119164,122954,355145,2433103,819311,86198,14052247,858602
9/25/2020,2160250,119449,124547,358509,2447135,828059,86789,14182730,866359
9/26/2020,2174560,119693,126039,360411,2455821,838045,,14333498,870891
9/27/2020,2192625,119935,126585,361561,2460412,846896,,14484852,874700
9/28/2020,2205674,119987,129009,365731,2473498,849985,88202,14613545,883329
9/29/2020,2219798,120133,130459,369599,2487806,857884,88724,14705202,892387
9/30/2020,2234202,120418,131852,373206,2501947,864947,89725,14771851,900874
10/1/2020,2252361,120585,133689,376770,2515403,870461,89765,14868431,907586
10/2/2020,2273812,120977,134197,380353,2531059,881030,90263,14998888,914883
10/3/2020,2287625,121078,136823,382365,2541208,891104,,15160287,918459
10/4/2020,2306606,121397,138291,383766,2546219,896617,,15301681,921202
10/5/2020,2317871,121464,139854,388610,2563070,900010,91783,15430421,930715
10/6/2020,2330656,121620,141849,393301,2579095,905296,92131,15556706,942419
10/7/2020,2346790,121906,143436,397535,2595664,911362,92352,15623623,952475
10/8/2020,2360825,122087,145573,401851,2611058,918420,92852,15736497,961056
10/9/2020,2380392,122441,147155,405675,2627276,929241,93506,15878445,969290
10/10/2020,2395552,122655,149566,407492,2637672,937718,,16047004,973634
10/11/2020,2411349,122843,150341,408840,2642677,944167,,16191341,976618
10/12/2020,2430150,122982,150702,413419,2659872,948671,,16333717,986629
10/13/2020,2443894,123089,154194,417983,2676017,957839,95444,16425487,998236
10/14/2020,2456951,123336,156556,422270,2692777,963589,95787,16517812,1008845
10/15/2020,2471688,123572,157165,426352,2709473,970212,95996,16621956,1017392
10/16/2020,2486650,123893,160204,430407,2726945,975548,96231,16756711,1025349
10/17/2020,2499045,123968,161945,432331,2736537,984271,,16892062,1029340
10/18/2020,2514633,124154,162157,433730,2741538,993760,,17042408,1032520
10/19/2020,2532287,124340,162655,438615,2760931,1000667,98214,17189070,1043345
10/20/2020,2549525,124711,166394,443471,2778804,1010938,99232,17293139,1054801
10/21/2020,2562247,124834,168123,447852,2796588,1026065,99949,17358770,1065192
10/22/2020,2580213,125118,169922,451835,2814079,1032862,,17483293,1074408
10/23/2020,2595974,125399,171903,455685,2832440,1044997,101226,17609179,1082797
10/24/2020,2615142,125639,173868,457659,2842851,1055089,,17787885,1086766
10/25/2020,2632162,125829,174264,459274,2848508,1061350,,17982829,1089928
10/26/2020,2652248,125973,174754,464235,2870178,1066848,102933,18127049,1099790
10/27/2020,2665975,126155,178728,469486,2889407,1075250,103517,18223596,1109906
10/28/2020,2684620,126476,180772,474085,2907927,1082339,,18323771,1121435
10/29/2020,2702953,126754,183029,478601,2926280,1091441,104474,18444523,1131019
10/30/2020,2723201,127016,184974,483275,2944403,1098630,105035,18602317,1139852
10/31/2020,2741323,127219,187483,485270,2955263,1109300,,18743315,1144189
11/1/2020,2758047,127372,188181,487056,2960753,1118493,,18912501,1147583
11/2/2020,2772083,,190746,492750,2981640,1126240,106889,19074921,1159202
11/3/2020,2786160,,193148,497961,3000611,1131297,107483,19181012,1172635
11/4/2020,2808177,,195447,502979,3020502,1138558,107881,19266363,1184429
11/5/2020,2832631,,197543,508244,3040016,1148439,108966,19396349,1195059
11/6/2020,2853321,,200056,512928,3060718,1160473,109683,19565151,1205324
11/7/2020,2877127,,202372,515377,3074374,1168523,,19724628,1210048
11/8/2020,2897266,,203073,517177,3080343,1183584,,19918479,1214002
11/9/2020,2911448,,205541,523225,3102274,1190732,111092,20094641,1227949
11/10/2020,2927192,,207947,529122,3123076,1197862,112283,20222093,1242976
11/11/2020,2947644,,210771,534187,3143735,1206059,,20342072,1253100
11/12/2020,2969375,,213220,540270,3166766,1218628,113488,20478500,1265296
11/13/2020,2991261,,218466,546044,3191375,1229563,114363,20671596,1277538
11/14/2020,3019053,,221431,548452,3209932,1242434,,20866785,1284051
11/15/2020,3037193,,222261,550504,3219076,1250330,,21068894,1288994
11/16/2020,3054153,,225360,556994,3246194,1255178,116716,21259076,1305067
11/17/2020,3071896,,229932,564084,3274619,1270081,117386,21418543,1322967
11/18/2020,3094958,,234128,571410,3304703,1278834,118174,21552528,1341051
11/19/2020,3116908,,237534,578675,3332990,1300097,118845,21730551,1357746
11/20/2020,3141786,,240068,585691,3363372,1314639,119406,21971832,1374387
11/21/2020,3174345,,244122,589251,3387126,1327852,,22237309,1383686
11/22/2020,3200255,,244860,592156,3399538,1346887,,22457544,1390383
11/23/2020,3215800,,245501,600892,3431826,1357860,121388,22741363,1410565
11/24/2020,3238434,,250995,607769,3463590,1370111,123011,22910351,1431796
11/25/2020,3268099,,254007,614716,3492831,1385195,124077,23096745,1448443
11/26/2020,3284888,,255702,616144,3496302,1405662,,23315918,1451391
11/27/2020,3301676,,257397,621358,3511269,1426129,,23573182,1460756
11/28/2020,3319627,,261693,624940,3536357,1437146,,23807501,1469941
11/29/2020,3337886,,262332,627649,3547544,1445183,,24025171,1476520
11/30/2020,3345543,,262710,635607,3583960,1452198,127144,24161313,1497780
12/1/2020,3363670,,265989,644272,3621796,1469434,127865,24299126,1520317
12/2/2020,3386978,,270281,652544,3659922,1482285,128318,24474642,1541329
12/3/2020,3419203,,272797,660108,3698295,1498188,129396,24675478,1561965
12/4/2020,3445413,,275819,667574,3735723,1512749,130372,24901975,1582144
12/5/2020,3473719,,279060,671456,3764382,1538494,,25195046,1593517
12/6/2020,3498287,,280427,674586,3777383,1556554,,25493351,1600485
12/7/2020,3511793,,280896,682986,3818497,1572016,135052,25789775,1624678
12/8/2020,3530366,,284946,691726,3859725,1590041,140772,26042071,1651310
12/9/2020,3556357,,287469,700144,3900003,1605633,141408,26324332,1677207
12/10/2020,3579841,,290670,708215,3940523,1627697,142619,26572343,1699201
12/11/2020,3606261,,293014,715898,3981714,1641316,144039,26886130,1721626
12/12/2020,3629920,,296649,719739,4013463,1672921,,27195587,1734122
12/13/2020,3652348,,299450,722873,4028676,1694359,,27552039,1742307
12/14/2020,3669524,,300791,731870,4076285,1720122,147550,27845066,1769659
12/15/2020,3688859,,303783,741227,4125611,1754327,149263,28149590,1798096
12/16/2020,3717083,,309136,749770,4172829,1770052,150746,28456358,1825207
12/17/2020,3741189,,312716,758514,4220317,1789453,151566,28741027,1853667
12/18/2020,3773117,,315192,766316,4265943,1810442,152595,29112249,1878849
12/19/2020,3790419,,319467,769968,4300346,1831645,,29465170,1894889
12/20/2020,3811336,,321267,773629,4316624,1851843,,29860404,1903373
12/21/2020,3830385,,322335,783459,4364856,1855903,156496,30190182,1931946
12/22/2020,3848427,,327368,793007,4414194,1885047,157724,30468560,1960862
12/23/2020,3871487,,331189,801398,4461594,1906582,159358,30769749,1987605
12/24/2020,3900571,,335800,806036,4481064,1926712,,31066861,2001740
12/25/2020,3915692,,338027,807089,4485444,1949728,,31446542,2005080
12/26/2020,3930813,,340254,810661,4516580,1964297,,31826696,2017225
12/27/2020,3942432,,343468,814079,4532252,1975944,,32128516,2025055
12/28/2020,3957424,,344885,823383,4577618,1996251,165192,32374471,2052756
12/29/2020,3972076,,349077,832564,4628786,2010289,166165,32623076,2082853
12/30/2020,3993326,,356615,841249,4677492,2022629,166379,32855482,2111589
12/31/2020,4017610,,360840,846531,4700195,2053111,167796,33058311,2129127
1/1/2021,4032483,,363605,848132,4706960,2064803.5,,33391442,2134109
1/2/2021,4047356,,366370,851903,4738439,2076496,,33812786,2150103
1/3/2021,4059008,,370296,856060,4754409,2093404.5,,34127013,2159697
1/4/2021,4074204,,374565,866027,4805529,2110313,171224,34330784,2193008
1/5/2021,4089972,,379103,875613,4856311,2127740,173353,34548621,2225316
1/6/2021,4111430,,383427,884351,4906472,2147743,173356,34760355,2254572
1/7/2021,4136654,,387433,892470,4952279,2179658,175185,35027330,2282917
1/8/2021,4163163,,392437,900043,4996255,2206882,,35353748,2307266
1/9/2021,4188453,,396117,903924,5026245,2223962,,35826824,2319895
1/10/2021,4208706,,399660,907262,5040291,2257432,,36170528,2327915
1/11/2021,4225607,,401034,917240,5082954,2283663,179755,36508384,2358650
1/12/2021,4244574,,406242,926526,5120971,2300064,180774,36842651,2390257
1/13/2021,4265369,,411710,935296,5158838,2320876,181901,37130366,2416935
1/14/2021,4287412,,415649,944224,5193881,2349263,182750,37449536,2442668
1/15/2021,4309022,,421870,951682,5227825,2376542,184175,37802255,2465318
1/16/2021,4334076,,425322,955396,5249982,2404943,,38228615,2475835
1/17/2021,4353836,,427115,958729,5262332,2430704,,38655756,2482479
1/18/2021,4367864,,428059,965320,5283345,2445557,,39024543,2506184
1/19/2021,4381339,,432942,974583,5316076,2457987,188850,39288363,2531932
1/20/2021,4398252,,437602,982184,5346046,2474297,189387,39512756,2556024
1/21/2021,4419137,,442175,990722,5373521,2494463,190274,39725839,2580356
1/22/2021,4440918,,445881,997702,5399328,2519520,190906,39970119,2601516
1/23/2021,4460284,,450046,1000900,5415022,2544782,,40285715,2611290
1/24/2021,4478085,,453187,1003455,5425294,2560248,,40688908,2616616
1/25/2021,4494450,,455076,1012441,5448408,2574018,193520,41010770,2639366
1/26/2021,4505992,,458143,1020171,5470959,2587867,194322,41252482,2662529
1/27/2021,4521391,,461885,1026394,5492192,2602097,194807,41470634,2682675
1/28/2021,4541011,,466795,1033727,5511392,2621830,195667,41677405,2703573
1/29/2021,4555497,,470635,1039441,5528500,2643414,196517,41980456,2721347
1/30/2021,4575899,,473061,1042111,5542013,2665629,,42279018,2729569
1/31/2021,4590333,,475368,1044585,5550295,2681673,,42569193,2735107
2/1/2021,4603824,,476976,1053336,5569452,2693313,198934,42851891,2755713
2/2/2021,4614051,,480992,1061334,5586927,2701938,199422,43067233,2775827
2/3/2021,4625466,,484563,1067744,5604068,2716157,199867,43235327,2793241
2/4/2021,4636821,,487573,1075009,5619823,2733220,200909,43433104,2811235
2/5/2021,4652411,,491939,1080996,5635421,2748226,201636,43719155,2825731
2/6/2021,4667639,,496324,1083853,5646110,2767050,,43994322,2832996
2/7/2021,4683007,,497964,1086359,5652542,2781473,,44323550,2837816
2/8/2021,4690060,,500166,1094905,5668312,2790743,204146,44583304,2856803
2/9/2021,4697295,,503752,1102672,5682470,2797847,204802,44770601,2874750
2/10/2021,4708552,,506940,1108642,5696491,2817697,205293,44923981,2890696
2/11/2021,4721399,,509874,1114978,5708927,2836621,205671,45125441,2905613
2/12/2021,4734459,,512923,1120191,5720296,2852013,,45411637,2917213
2/13/2021,4746493,,516146,1122871,5728023,2865939,,45703217,2922565
2/14/2021,4758563,,518763,1124828,5733013,2877267,,45964127,2926404
2/15/2021,4768631,,520326,1129621,5742227,2884940,,46227725,2939287
2/16/2021,4774668,,524006,1138047,5754658,2890591,,46384932,2956437
2/17/2021,4782656,,527202,1144271,5766439,2899182,176783,46504255,2971100
2/18/2021,4793105,,530569,1150838,5777119,2913132,,46621654,2983692
2/19/2021,4803584,,533272,1155791,5787505,2933119,177584,46813876,2994935
2/20/2021,4814556,,535624,1158334,5794010,2950646,,47043348,3000390
2/21/2021,4824588,,539089,1160773,5798810,2962759,,47320802,3004426
2/22/2021,4832824,,541220,1168190,5809671,2967884,179077,47513367,3019427
2/23/2021,4841866,,543942,1174797,5820709,2980667,179343,47652172,3034449
2/24/2021,4854855,,548242,1181084,5831265,2991605,179359,47814160,3047606
2/25/2021,4867796,,551474,1186794,5841956,3003753,179958,47995576,3058718
2/26/2021,4878999,,554801,1191517,5851967,3018651,180399,48219490,3069271
2/27/2021,4888954,,557826,1193931,5858279,3035335,,48469106,3073838
2/28/2021,4898841,,559897,1195895,5862604,3043410,,48712676,3077345
3/1/2021,4906907,,561797,1204644,5873974,3048845,181422,48897190,3093512
3/2/2021,4914633,,564788,1211977,5884768,3055106,181758,49028048,3108782
3/3/2021,4924697,,568678,1218215,5894426,3064819,182006,49147685,3121509
3/4/2021,4934661,,571445,1223631,5904073,3079965,182394,49294503,3131610
3/5/2021,4945245,,574434,1227955,5913581,3093542,,49512828,3141608
3/6/2021,4954566,,578153,1230100,5919105,3104730,,49646014,3146465
3/7/2021,4963875,,580372,1232115,5923117,3113647,,49922499,3150007
3/8/2021,4970386,,581759,1240348,5933995,3119356,183915,50139831,3165271
3/9/2021,4977602,,585033,1247202,5944077,3125408,184300,50223971,3179288
3/10/2021,4987106,,588289,1253216,5953767,3135085,,50316151,3191061
3/11/2021,4997818,,591099,1258236,5962696,3148505,184616,50665484,3200689
3/12/2021,5008266,,594282,1262624,5971830,3161601,185004,50889509,3209894
3/13/2021,5017424,,597460,1264805,5977417,3171822,,51099687,3214082
3/14/2021,5027244,,599648,1266776,5981439,3181309,,51263837,3217359
3/15/2021,5033524,,601296,1275126,5991074,3183693,185792,51351366,3232487
3/16/2021,5039954,,603981,1282091,6000576,3191026,185811,51460324,3246104
3/17/2021,5049523,,605934,1288042,6010113,3201590,186456,51601716,3258248
3/18/2021,5060892,,608159,1292863,6018966,3213470,186812,51836123,3268041
3/19/2021,5071850,,612076,1297019,6027775,3227549,187207,52047615,3277815
3/20/2021,5082112,,617244,1299007,6033526,3241401,,52258578,3282072
3/21/2021,5091436,,619477,1300898,6038035,3249404,,52416454,3285563
3/22/2021,5097403,,621032,1309598,6049213,3254316,188284,52525010,3301313
3/23/2021,5105313,,624754,1316143,6059881,3261466,188444,52630376,3314662
3/24/2021,5115851,,629033,1322289,6069979,3271302,188685,52765254,3327348
3/25/2021,5127309,,631565,1327256,6079556,3283859,189041,52962296,3337729
3/26/2021,5138909,,636605,1331435,6088469,3296249,189400,53170348,3347396
3/27/2021,5149546,,639946,1333782,6094060,3310137,,53384553,3351791
3/28/2021,5158585,,641852,1335814,6098600,3319544,,53558339,3355613
3/29/2021,5165430,,642846,1343781,6108979,3325079,190540,53684932,3370391
3/30/2021,5173872,,647319,1350421,6118378,3332327,190785,53786487,3384388
3/31/2021,5185139,,650731,1355770,6127601,3342596,190976,53934609,3395931
4/1/2021,5197331,,654412,1360649,6136159,3355755,191338,54553918,3406157
4/2/2021,5208172,,658325,1364662,6144650,3373593,192141,54895447,3416082
4/3/2021,5219546,,661165,1366928,6150204,3385447,,55087131,3420530
4/4/2021,5227286,,662340,1368619,6153855,3393770,,55277310,3423830
4/5/2021,5235026,,663515,1377297,6166602,3398284,192973,55377325,3440573
4/6/2021,5243268,,666203,1383691,6179256,3404949,193373,55483634,3454771
4/7/2021,5255276,,670138,1389025,6192118,3414289,193611,55610191,3467120
4/8/2021,5266747,,675022,1393855,6205086,3428287,193927,55827642,3477453
4/9/2021,5277928,,677906,1398021,6219059,3441198,194495,56078860,3487749
4/10/2021,5288525,,680712,1400306,6227885,3456381,,56363675,3491981
