Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-08-08,1294206,101139,,225869,1888551,459479,,8826119,,
2020-08-09,1311358,101485,,226946,1893997,474144,,8998353,,
2020-08-10,1322634,101714,,230876,1914180,484803,57823,9186279,,
2020-08-11,1337606,102208,,234315,1933120,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238204,1951933,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241505,1968234,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,244899,1983895,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246473,1994921,539093,,9798135,,
2020-08-16,1441166,105287,68697,247259,1999824,546915,,9933780,,
2020-08-17,1456112,105540,69018,250938,2016215,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254049,2031664,560104,,10140683,,
2020-08-19,1487273,106540,72330,257143,2047396,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260332,2061191,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263390,2076268,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264731,2085901,588919,,10541031,,
2020-08-23,1563070,108740,76177,265710,2090458,594082,,10652487,,
2020-08-24,1581978,109138,77748,268733,2105859,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,271786,2120626,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,274794,2136372,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278111,2148818,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,280933,2162020,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282384,2171329,624816,,11231829,,
2020-08-30,1714028,112603,86612,283474,2175607,637885,,11373305,,
2020-08-31,1732768,112727,86838,286661,2189580,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,289987,2203381,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293019,2217947,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,295996,2230130,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,298866,2242967,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300218,2247982,690743,,12047191,,
2020-09-06,1857664,114941,92907,301318,2252105,696048,,12158292,,
2020-09-07,1867534,115013,93223,302592,2255854,700492,,12267948,,
2020-09-08,1876973,115057,94986,306935,2271320,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310496,2285058,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,313817,2298517,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316344,2312971,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,317767,2321550,732422,,12690016,,
2020-09-13,1956033,116531,108478,318642,2325345,737558,,12806189,,
2020-09-14,1968234,116598,109470,322081,2340155,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326112,2353918,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329475,2368284,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333247,2382587,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336554,2396571,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338084,2405141,786298,,13523158,,
2020-09-20,2085220,118289,117973,339249,2409410,793703,,13672782,,
2020-09-21,2096043,118364,119095,343660,2425588,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347478,2440617,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351033,2456234,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,354819,2470625,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358181,2484877,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360078,2493713,838045,,14333498,,
2020-09-27,2192625,119935,126585,361225,2498241,846896,,14484852,,
2020-09-28,2205674,119987,129009,365388,2511286,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369263,2525454,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,372868,2539724,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376431,2553076,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,380010,2568888,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,382018,2579205,891104,,15160287,,
2020-10-04,2306606,121397,138291,383419,2584300,896617,,15301681,,
2020-10-05,2317871,121464,139854,388263,2601177,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,392956,2617339,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397186,2634113,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401504,2649735,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405325,2666018,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407137,2676562,937718,,16047004,,
2020-10-11,2411349,122843,150341,408481,2681663,944167,,16191341,,
2020-10-12,2430150,122982,150702,413055,2698939,948671,,16333717,,
2020-10-13,2443894,123089,154194,417618,2715288,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,421902,2732152,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,425971,2749044,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,430020,2766710,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,431941,2776464,984271,,16892062,,
2020-10-18,2514633,124154,162157,433337,2781551,993760,,17042408,,
2020-10-19,2532287,124340,162655,438219,2801085,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,443067,2819178,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447444,2837167,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451423,2854756,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455275,2873313,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457245,2883909,1055089,,17787885,,
2020-10-25,2632162,125829,174264,458858,2889655,1061350,,17982829,,
2020-10-26,2652248,125973,174754,463820,2911555,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,469066,2931043,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,473660,2949801,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478172,2967524,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,482847,2984025,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,484838,2995068,1109300,,18743315,,
2020-11-01,2758047,127372,188181,486620,3000645,1118493,,18912501,,
2020-11-02,2772083,,190746,492314,3021705,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497501,3040808,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502491,3060971,1138558,107881,19266363,,
2020-11-05,2832631,,197543,507739,3080753,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512408,3101777,1160473,109683,19565151,,
2020-11-07,2877127,,202372,514844,3115597,1168523,,19724628,,
2020-11-08,2897266,,203073,516639,3121679,1183584,,19918479,,
2020-11-09,2911448,,205541,522677,3143871,1190732,111092,20094641,,
2020-11-10,2927192,,207947,528575,3164913,1197862,112283,20222093,,
2020-11-11,2947644,,210771,533635,3185834,1206059,,20342072,,
2020-11-12,2969375,,213220,539721,3209118,1218628,113488,20478500,,
2020-11-13,2991261,,218466,545487,3234013,1229563,114363,20671596,,
2020-11-14,3019053,,221431,547891,3252875,1242434,,20866785,,
2020-11-15,3037193,,222261,549942,3262164,1250330,,21068894,,
2020-11-16,3054153,,225360,556417,3289528,1255178,116716,21259076,,
2020-11-17,3071896,,229932,563502,3318293,1270081,117386,21418543,,
2020-11-18,3094958,,234128,570821,3348765,1278834,118174,21552528,,
2020-11-19,3116908,,237534,578076,3377365,1300097,118845,21730551,,
2020-11-20,3141786,,240068,585083,3408031,1314639,119406,21971832,,
2020-11-21,3174345,,244122,588639,3432072,1327852,,22237309,,
2020-11-22,3200255,,244860,591537,3444651,1346887,,22457544,,
2020-11-23,3215800,,245501,600263,3477248,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607129,3509298,1370111,123011,22910351,,
2020-11-25,3268099,,254007,614074,3538761,1385195,124077,23096745,,
2020-11-26,3284888,,255702,615485,3542264,1405662,,23315918,,
2020-11-27,3301676,,257397,620695,3557265,1426129,,23573182,,
2020-11-28,3319627,,261693,624276,3582670,1437146,,23807501,,
2020-11-29,3337886,,262332,626976,3594011,1445183,,24025171,,
2020-11-30,3345543,,262710,634900,3630688,1452198,127144,24161313,,
2020-12-01,3363670,,265989,643433,3668557,1469434,127865,24299126,,
2020-12-02,3386978,,270281,651412,3706651,1482285,128318,24474642,,
2020-12-03,3419203,,272797,658790,3744854,1498188,129396,24675478,,
2020-12-04,3445413,,275819,666170,3782483,1512749,130372,24901975,,
2020-12-05,3473719,,279060,670040,3811302,1538494,,25195046,,
2020-12-06,3498287,,280427,673170,3824276,1556554,,25493351,,
2020-12-07,3511793,,280896,681555,3865392,1572016,135052,25789775,,
2020-12-08,3530366,,284946,690277,3906612,1590041,140772,26042071,,
2020-12-09,3556357,,287469,698676,3946654,1605633,141408,26324332,,
2020-12-10,3579841,,290670,706728,3987033,1627697,142619,26572343,,
2020-12-11,3606261,,293014,714401,4028184,1641316,144039,26886130,,
2020-12-12,3629920,,296649,718232,4060048,1672921,,27195587,,
2020-12-13,3652348,,299450,721366,4075049,1694359,,27552039,,
2020-12-14,3669524,,300791,730336,4122445,1720122,147550,27845066,,
2020-12-15,3688859,,303783,739669,4171803,1754327,149263,28149590,,
2020-12-16,3717083,,309136,748193,4218887,1770052,150746,28456358,,
2020-12-17,3741189,,312716,756916,4266238,1789453,151566,28741027,,
2020-12-18,3773117,,315192,764684,4311793,1810442,152595,29112249,,
2020-12-19,3790419,,319467,768330,4346065,1831645,,29465170,,
2020-12-20,3811336,,321267,771981,4362045,1851843,,29860404,,
2020-12-21,3830385,,322335,781785,4409915,1855903,156496,30190182,,
2020-12-22,3848427,,327368,791301,4458832,1885047,157724,30468560,,
2020-12-23,3871487,,331189,799675,4505645,1906582,159358,30769749,,
2020-12-24,3900571,,335800,804294,4524490,1926712,,31066861,,
2020-12-25,3915692,,338027,805345,4528667,1949728,,31446542,,
2020-12-26,3930813,,340254,808910,4559532,1964297,,31826696,,
2020-12-27,3942432,,343468,812309,4574459,1975944,,32128516,,
2020-12-28,3957424,,344885,821580,4619034,1996251,165192,32374471,,
2020-12-29,3972076,,349077,830724,4669477,2010289,166165,32623076,,
2020-12-30,3993326,,356615,839369,4717511,2022629,166379,32855482,,
2020-12-31,4017610,,360840,844598,4739606,2053111,167796,33058311,,
2021-01-01,4032483,,363605,846178,4746025,2064803.5,,33391442,,
2021-01-02,4047356,,366370,849929,4777018,2076496,,33812786,,
2021-01-03,4059008,,370296,854070,4792333,2093404.5,,34127013,,
2021-01-04,4074204,,374565,863997,4842309,2110313,171224,34330784,,
2021-01-05,4089972,,379103,873524,4891888,2127740,173353,34548621,,
2021-01-06,4111430,,383427,882185,4940827,2147743,173356,34760355,,
2021-01-07,4136654,,387433,890236,4985870,2179658,175185,35027330,,
2021-01-08,4163163,,392437,897770,5028736,2206882,,35353748,,
2021-01-09,4188453,,396117,901554,5058036,2223962,,35826824,,
2021-01-10,4208706,,399660,904776,5070968,2257432,,36170528,,
2021-01-11,4225607,,401034,914274,5111763,2283663,179755,36508384,,
2021-01-12,4244574,,406242,922582,5146379,2300064,180774,36842651,,
2021-01-13,4265369,,411710,930134,5179416,2320876,181901,37130366,,
2021-01-14,4287412,,415649,937233,5207459,2349263,182750,37449536,,
2021-01-15,4309022,,421870,939907,5216724,2376542,184175,37802255,,
2021-01-16,4334076,,425322,940169,5217123,2404943,,38228615,,
2021-01-17,4353836,,427115,,,2430704,,,,
