Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10448,139165,29682,2555,482097
2020-04-23,195076,475,10731,145457,31359,2584,494173
2020-04-24,215213,949,11099,154368,33503,2627,506035
2020-04-25,226845,1848,11655,163420,35575,,526084
2020-04-26,236100,2335,11961,167228,37050,,553409
2020-04-27,244887,2791,12459,178165,38364,3065,577608
2020-04-28,254500,3931,12840,189459,40561,,603139
2020-04-29,265618,5350,13193,201015,43054,3676,625337
2020-04-30,275647,7063,13591,218441,45674,3713,654985
2020-05-01,289636,8429,14012,236446,48550,4099,685048
2020-05-02,298994,10186,14480,250470,51058,,715751
2020-05-03,314646,10780,15022,256268,52906,,747874
2020-05-04,324268,11182,15584,273514,55184,,779902
2020-05-05,333349,13155,16190,291540,58089,5219,809036
2020-05-06,339639,15076,16464,312128,61693,5286,842874
2020-05-07,351632,16982,17272,331546,64507,5297,875572
2020-05-08,366023,18988,17728,349207,67601,5369,912570
2020-05-09,376537,20829,18253,362375,70223,,955664
2020-05-10,388389,21446,18732,366998,71942,,991897
2020-05-11,394728,21799,19219,384690,74212,5576,1033370
2020-05-12,401496,23602,19754,404754,77050,5669,1065592
2020-05-13,410032,25444,20655,424915,80157,5934,1104651
2020-05-14,424361,27095,21804,444755,83158,6008,1133906
2020-05-15,435679,28664,22548,466615,86741,6761,1179126
2020-05-16,448089,30254,22748,480483,89473,,1235243
2020-05-17,460826,30784,22928,485268,91100,,1292672
2020-05-18,469199,31139,23721,504011,93295,7368,1339316
2020-05-19,476940,32717,25737,522364,96488,7736,1380120
2020-05-20,489953,34365,26887,541437,100785,7961,1421128
2020-05-21,501486,35995,27917,558639,104602,8973,1466773
2020-05-22,511644,37588,28834,577311,108820,9340,1515306
2020-05-23,520986,39164,29722,589991,112617,,1582745
2020-05-24,532373,39570,30636,594128,115596,,1644102
2020-05-25,540561,39875,31727,598253,118423,,1696396
2020-05-26,545481,40200,32423,618884,120936,10500,1736894
2020-05-27,552144,41663,33091,638024,124515,10702,1790559
2020-05-28,562323,43047,33773,655558,128569,10839,1835478
2020-05-29,571745,44229,34566,673532,132969,11096,1888595
2020-05-30,582519,45446,35197,685422,136726,,1944848
2020-05-31,592853,45653,35768,689436,139872,,2012583
2020-06-01,599919,45680,37041,701755,142999,11866,2071591
2020-06-02,605771,46565,37469,716146,146421,12465,2131294
2020-06-03,614133,47414,38439,732036,149933,13058,2182671
2020-06-04,621248,48436,39230,748252,154767,13094,2238463
2020-06-05,631008,49556,39737,767488,159490,13141,2308300
2020-06-06,640808,50575,40573,782686,163124,,2362218
2020-06-07,648616,51146,41369,787578,166466,,2431190
2020-06-08,653398,51404,42521,806845,169582,13160,2486245
2020-06-09,658058,52144,43118,827369,173236,14053,2540798
2020-06-10,668092,53040,44071,845579,177488,14768,2597647
2020-06-11,678925,54574,44950,862503,181094,15216,2662258
2020-06-12,689111,55784,45788,880167,185834,15510,2724393
2020-06-13,699271,57048,46737,891597,189647,,2801996
2020-06-14,708383,57582,48094,896634,193819,,2868182
2020-06-15,712875,57886,49601,915829,197661,16849,2937755
2020-06-16,719236,58795,51343,933727,201594,16981,2997988
2020-06-17,727549,59940,53076,950889,206606,18362,3074530
2020-06-18,736691,61085,53829,967735,211503,18362,3155702
2020-06-19,746162,62591,56306,985353,216141,19474,3234412
2020-06-20,760229,63736,58046,996624,221131,,3319256
2020-06-21,768592,64266,60829,1002432,224910,,3411686
2020-06-22,775322,64592,62953,1023193,228423,23667,3496929
2020-06-23,782854,65313,64063,1044966,231085,25358,3592899
2020-06-24,790223,65845,65467,1067114,231902,25561,3694345
2020-06-25,800541,66753,67559,1092660,207720,26685,3771314
2020-06-26,809086,68259,68057,1118824,209303,27116,3862310
2020-06-27,821275,69826,69227,1137291,217255,,3955952
2020-06-28,830666,70476,71146,1144047,223363,,4061692
2020-06-29,837147,70768,73059,1170146,233281,29620,4167139
2020-06-30,842960,71686,74742,1196456,241027,30474,4254176
2020-07-01,853150,72752,76320,1223205,248028,31305,4338718
2020-07-02,860936,73613,77958,1252607,253991,31863,4448176
2020-07-03,872380,74598,80833,1264419,260853,,4553031
2020-07-04,880320,75302,82770,1268928,266502,,4680138
2020-07-05,886213,75636,85015,1275609,270659,,4793353
2020-07-06,893939,75795,87108,1297178,278696,33874,4896370
2020-07-07,901221,76090,88824,1324218,285482,34329,4996175
2020-07-08,910354,77150,89943,1352359,288996,35124,5078434
2020-07-09,920002,78417,91969,1379074,296311,35680,5175737
2020-07-10,932796,79073,93760,1405487,303201,35840,5275695
2020-07-11,940393,80061,95516,1425034,307400,,5406599
2020-07-12,951512,80573,97328,1431544,314191,,5544365
2020-07-13,960099,80888,98817,1456403,324479,38894,5674955
2020-07-14,972070,81525,101224,1481974,329001,39895,5793276
2020-07-15,982494,82409,103118,1503875,334011,40396,5915508
2020-07-16,995374,83598,104562,1529658,341097,40700,6044099
2020-07-17,1008195,84539,107253,1554300,346071,41498,6167218
2020-07-18,1020259,85623,108619,1571986,352457,,6286852
2020-07-19,1033883,86165,111492,1578256,359900,,6414321
2020-07-20,1044548,86433,115016,1601610,366584,44267,6536932
2020-07-21,1052369,87006,118010,1623128,374114,45322,6664998
2020-07-22,1063155,87346,121263,1643921,380657,46415,6778304
2020-07-23,1079288,88712,123628,1653082,384692,47644,6915876
2020-07-24,1092392,89569,124996,1660611,389381,48168,7047355
2020-07-25,1103722,91756,127315,1669136,391207,,7168139
2020-07-26,1113502,92459,128319,1673391,393324,,7296578
2020-07-27,1123793,92664,130380,1674130,399424,50039,7417866
2020-07-28,1133674,93124,,,,50925,
