Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,137813,29682,2555,482097
2020-04-23,195076,475,10733,144080,31359,2584,494173
2020-04-24,215213,949,11101,152960,33503,2627,506035
2020-04-25,226845,1848,11657,162200,35575,,526084
2020-04-26,236100,2335,11963,166054,37050,,553409
2020-04-27,244887,2791,12461,176446,38364,3065,577608
2020-04-28,254500,3931,12842,187661,40561,,603139
2020-04-29,265618,5350,13196,199146,43054,3676,625337
2020-04-30,275647,7063,13595,216311,45674,3713,654985
2020-05-01,289636,8429,14016,233985,48550,4099,685048
2020-05-02,298994,10186,14484,248180,51058,,715751
2020-05-03,314646,10780,15027,254002,52906,,747874
2020-05-04,324268,11182,15589,270649,55184,,779902
2020-05-05,333349,13155,16195,288672,58089,5219,809036
2020-05-06,339639,15076,16469,309318,61693,5286,842874
2020-05-07,351632,16982,17277,328457,64507,5297,875572
2020-05-08,366023,18988,17733,345782,67601,5369,912570
2020-05-09,376537,20829,18259,359211,70223,,955664
2020-05-10,388389,21446,18738,364160,71942,,991897
2020-05-11,394728,21799,19225,380782,74212,5576,1033370
2020-05-12,401496,23602,19760,400562,77050,5669,1065592
2020-05-13,410032,25444,20661,420020,80157,5934,1104651
2020-05-14,424361,27095,21810,439174,83158,6008,1133906
2020-05-15,435679,28664,22554,459662,86741,6761,1179126
2020-05-16,448089,30254,22755,471376,89473,,1235243
2020-05-17,460826,30784,22935,480346,91100,,1292672
2020-05-18,469199,31139,23728,491981,93295,7368,1339316
2020-05-19,476940,32717,25744,510473,96488,7736,1380120
2020-05-20,489953,34365,26894,528087,100785,7961,1421128
2020-05-21,501486,35995,27924,553265,104602,8973,1466773
2020-05-22,511644,37588,28842,571520,108820,9340,1515306
2020-05-23,520986,39164,29730,585007,112617,,1582745
2020-05-24,532373,39570,30644,589490,115596,,1644102
2020-05-25,540561,39875,31735,593574,118423,,1696396
2020-05-26,545481,40200,32431,611062,120936,10500,1736894
2020-05-27,552144,41663,33099,630210,124515,10702,1790559
2020-05-28,562323,43047,33781,647869,128569,10839,1835478
2020-05-29,571745,44229,34574,665459,132969,11096,1888595
2020-05-30,582519,45446,35207,678718,136726,,1944848
2020-05-31,592853,45653,35778,683981,139872,,2012583
2020-06-01,599919,45680,37051,695668,142999,11866,2071591
2020-06-02,605771,46565,37479,709476,146421,12465,2131294
2020-06-03,614133,47414,38449,724368,149933,13058,2182671
2020-06-04,621248,48436,39239,740245,154767,13094,2238463
2020-06-05,631008,49556,39746,757944,159490,13141,2308300
2020-06-06,640808,50575,40582,773160,163124,,2362218
2020-06-07,648616,51146,41378,780042,166466,,2431190
2020-06-08,653398,51404,42530,796881,169582,13160,2486245
2020-06-09,658058,52144,43128,816791,173236,14053,2540798
2020-06-10,668092,53040,44081,834943,177488,14768,2597647
2020-06-11,678925,54574,44960,851661,181094,15216,2662258
2020-06-12,689111,55784,45798,868998,185834,15510,2724393
2020-06-13,699271,57048,46747,881016,189647,,2801996
2020-06-14,708383,57582,48104,887876,193819,,2868182
2020-06-15,712875,57886,49612,904961,197661,16849,2937755
2020-06-16,719236,58795,51354,921972,201594,16981,2997988
2020-06-17,727549,59940,53087,939578,206606,18362,3074530
2020-06-18,736691,61085,53840,956102,211503,18362,3155702
2020-06-19,746162,62591,56318,973658,216141,19474,3234412
2020-06-20,760229,63736,58058,985927,221131,,3319256
2020-06-21,768592,64266,60842,993018,224910,,3411686
2020-06-22,775322,64592,62966,1011468,228423,23667,3496929
2020-06-23,782854,65313,64076,1033361,231085,25358,3592899
2020-06-24,790223,65845,65493,1055456,231902,25561,3694345
2020-06-25,800541,66753,67586,1080421,207720,26685,3771314
2020-06-26,809086,68259,68084,1107035,209303,27116,3862310
2020-06-27,821275,69826,69254,1126837,217255,,3955952
2020-06-28,830666,70476,71171,1134521,223363,,4061692
2020-06-29,837147,70768,73085,1158710,233281,29620,4167139
2020-06-30,842960,71686,74767,1184692,241027,30474,4254176
2020-07-01,853150,72752,76349,1212036,248028,31305,4338718
2020-07-02,860936,73613,77989,1240916,253991,31863,4448176
2020-07-03,872380,74598,80873,1253617,260853,,4553031
2020-07-04,880320,75302,82810,1259624,266502,,4680138
2020-07-05,886213,75636,85057,1265764,270659,,4793353
2020-07-06,893939,75795,87156,1284936,278696,33874,4896370
2020-07-07,901221,76090,88881,1310854,285482,34329,4996175
2020-07-08,910354,77150,90007,1332201,288996,35124,5078434
2020-07-09,920002,78417,92045,1358703,296311,35680,5175737
2020-07-10,932796,79073,93850,1385033,303201,35840,5275695
2020-07-11,940393,80061,95618,1405673,307400,,5406599
2020-07-12,951512,80573,97454,1421287,314191,,5544365
2020-07-13,960099,80888,98966,1438002,324479,38894,5674955
2020-07-14,972070,81525,101412,1466086,329001,39895,5793276
2020-07-15,982494,82409,103315,1490836,334011,40396,5915508
2020-07-16,995374,83598,104763,1518825,341097,40700,6044099
2020-07-17,1008195,84539,107466,1545179,346071,41498,6167218
2020-07-18,1020259,85623,108837,1564896,352457,,6286852
2020-07-19,1033883,86165,111711,1580696,359900,,6414321
2020-07-20,1044548,86433,115231,1596207,366584,44267,6536932
2020-07-21,1052369,87006,118224,1620190,374114,45322,6664998
2020-07-22,1063155,87346,121482,1644698,380657,46415,6778304
2020-07-23,1079288,88712,123859,1667226,384692,47644,6915876
2020-07-24,1092392,89569,125230,1684469,389381,48168,7047355
2020-07-25,1103722,91756,127579,1696396,391207,,7168139
2020-07-26,1113502,92459,128583,1714149,393324,,7296578
2020-07-27,1123793,92664,130661,1728904,399424,50039,7417866
2020-07-28,1133674,93124,131792,1759972,404790,50925,7517466
2020-07-29,1149230,94348,132692,1788080,403453,51562,7633840
2020-07-30,1161454,95217,133937,1811170,409264,52057,7811041
2020-07-31,1180605,96180,135582,1833871,415621,52557,7886587
2020-08-01,1193200,96964,136461,1851481,418794,,8035975
2020-08-02,1206512,97293,136944,1865513,435927,,8184696
2020-08-03,1218790,97515,137594,1878636,439682,,8305713
2020-08-04,1234106,98298,138263,1900112,444757,53651,8409400
2020-08-05,1251322,99170,139726,1922834,448087,53815,8500463
2020-08-06,1262877,99768,141324,1944169,452608,54410,8596882
2020-08-07,1277617,100383,144714,1965916,459479,54843,8707527
2020-08-08,1294206,101139,146881,1980190,474144,,8826119
2020-08-09,1311358,101485,150295,1992510,484803,,8998353
2020-08-10,1322634,101714,155160,2005021,498839,57823,9186279
2020-08-11,1337606,102208,157874,2024924,504559,59454,9303467
2020-08-12,1353299,102782,163773,2042233,518065,60258,9445493
2020-08-13,1381178,103573,168327,2055264,527578,61870,9556598
2020-08-14,1402730,104191,172184,2059802,539093,62747,9681111
2020-08-15,1425699,104872,,,,,
