Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,137971,29682,2555,482097
2020-04-23,195076,475,10733,144173,31359,2584,494173
2020-04-24,215213,949,11101,153069,33503,2627,506035
2020-04-25,226845,1848,11657,162361,35575,,526084
2020-04-26,236100,2335,11963,166270,37050,,553409
2020-04-27,244887,2791,12461,176774,38364,3065,577608
2020-04-28,254500,3931,12842,188023,40561,,603139
2020-04-29,265618,5350,13195,199630,43054,3676,625337
2020-04-30,275647,7063,13593,216943,45674,3713,654985
2020-05-01,289636,8429,14014,234768,48550,4099,685048
2020-05-02,298994,10186,14482,249086,51058,,715751
2020-05-03,314646,10780,15024,254949,52906,,747874
2020-05-04,324268,11182,15586,271637,55184,,779902
2020-05-05,333349,13155,16192,289720,58089,5219,809036
2020-05-06,339639,15076,16466,310282,61693,5286,842874
2020-05-07,351632,16982,17274,329529,64507,5297,875572
2020-05-08,366023,18988,17730,346961,67601,5369,912570
2020-05-09,376537,20829,18255,360433,70223,,955664
2020-05-10,388389,21446,18734,365413,71942,,991897
2020-05-11,394728,21799,19221,382101,74212,5576,1033370
2020-05-12,401496,23602,19756,402051,77050,5669,1065592
2020-05-13,410032,25444,20657,421606,80157,5934,1104651
2020-05-14,424361,27095,21806,440982,83158,6008,1133906
2020-05-15,435679,28664,22550,461605,86741,6761,1179126
2020-05-16,448089,30254,22750,473393,89473,,1235243
2020-05-17,460826,30784,22930,482478,91100,,1292672
2020-05-18,469199,31139,23723,494245,93295,7368,1339316
2020-05-19,476940,32717,25739,512800,96488,7736,1380120
2020-05-20,489953,34365,26889,530428,100785,7961,1421128
2020-05-21,501486,35995,27919,555846,104602,8973,1466773
2020-05-22,511644,37588,28836,574305,108820,9340,1515306
2020-05-23,520986,39164,29724,587889,112617,,1582745
2020-05-24,532373,39570,30638,592391,115596,,1644102
2020-05-25,540561,39875,31729,596495,118423,,1696396
2020-05-26,545481,40200,32425,614017,120936,10500,1736894
2020-05-27,552144,41663,33093,633329,124515,10702,1790559
2020-05-28,562323,43047,33775,651110,128569,10839,1835478
2020-05-29,571745,44229,34568,668850,132969,11096,1888595
2020-05-30,582519,45446,35200,682218,136726,,1944848
2020-05-31,592853,45653,35771,687509,139872,,2012583
2020-06-01,599919,45680,37044,699365,142999,11866,2071591
2020-06-02,605771,46565,37472,713430,146421,12465,2131294
2020-06-03,614133,47414,38442,728505,149933,13058,2182671
2020-06-04,621248,48436,39233,744581,154767,13094,2238463
2020-06-05,631008,49556,39470,762619,159490,13141,2308300
2020-06-06,640808,50575,40576,778037,163124,,2362218
2020-06-07,648616,51146,41372,784967,166466,,2431190
2020-06-08,653398,51404,42524,801921,169582,13160,2486245
2020-06-09,658058,52144,43121,821993,173236,14053,2540798
2020-06-10,668092,53040,44074,840317,177488,14768,2597647
2020-06-11,678925,54574,44953,857219,181094,15216,2662258
2020-06-12,689111,55784,45791,874739,185834,15510,2724393
2020-06-13,699271,57048,46740,886847,189647,,2801996
2020-06-14,708383,57582,48097,893745,193819,,2868182
2020-06-15,712875,57886,49604,910965,197661,16849,2937755
2020-06-16,719236,58795,51346,928088,201594,16981,2997988
2020-06-17,727549,59940,53079,945819,206606,18362,3074530
2020-06-18,736691,61085,53832,962489,211503,18362,3155702
2020-06-19,746162,62591,56309,980153,216141,19474,3234412
2020-06-20,760229,63736,58049,992434,221131,,3319256
2020-06-21,768592,64266,60832,999549,224910,,3411686
2020-06-22,775322,64592,62956,1018151,228423,23667,3496929
2020-06-23,782854,65313,64066,1040102,231085,25358,3592899
2020-06-24,790223,65845,65470,1062272,231902,25561,3694345
2020-06-25,800541,66753,67562,1087420,207720,26685,3771314
2020-06-26,809086,68259,68060,1114124,209303,27116,3862310
2020-06-27,821275,69826,69230,1134005,217255,,3955952
2020-06-28,830666,70476,71149,1141735,223363,,4061692
2020-06-29,837147,70768,73062,1166138,233281,29620,4167139
2020-06-30,842960,71686,74744,1192303,241027,30474,4254176
2020-07-01,853150,72752,76326,1219504,248028,31305,4338718
2020-07-02,860936,73613,77965,1248500,253991,31863,4448176
2020-07-03,872380,74598,80849,1261248,260853,,4553031
2020-07-04,880320,75302,82787,1267352,266502,,4680138
2020-07-05,886213,75636,85035,1273593,270659,,4793353
2020-07-06,893939,75795,87134,1292976,278696,33874,4896370
2020-07-07,901221,76090,88852,1318965,285482,34329,4996175
2020-07-08,910354,77150,89974,1340302,288996,35124,5078434
2020-07-09,920002,78417,92011,1366728,296311,35680,5175737
2020-07-10,932796,79073,93808,1393216,303201,35840,5275695
2020-07-11,940393,80061,95566,1413957,307400,,5406599
2020-07-12,951512,80573,97378,1429600,314191,,5544365
2020-07-13,960099,80888,98882,1445405,324479,38894,5674955
2020-07-14,972070,81525,101319,1471962,329001,39895,5793276
2020-07-15,982494,82409,103193,1494603,334011,40396,5915508
2020-07-16,995374,83598,104640,1520572,341097,40700,6044099
2020-07-17,1008195,84539,107332,1544889,346071,41498,6167218
2020-07-18,1020259,85623,108698,1563923,352457,,6286852
2020-07-19,1033883,86165,111571,1579573,359900,,6414321
2020-07-20,1044548,86433,115093,1593506,366584,44267,6536932
2020-07-21,1052369,87006,118086,1615727,374114,45322,6664998
2020-07-22,1063155,87346,121340,1637688,380657,46415,6778304
2020-07-23,1079288,88712,123713,1656572,384692,47644,6915876
2020-07-24,1092392,89569,125084,1669152,389381,48168,7047355
2020-07-25,1103722,91756,127432,1678678,391207,,7168139
2020-07-26,1113502,92459,128438,1694996,393324,,7296578
2020-07-27,1123793,92664,130513,1703846,399424,50039,7417866
2020-07-28,1133674,93124,131551,1723660,404790,50925,7517466
2020-07-29,1149230,94348,132524,1733000,403453,51562,7633840
2020-07-30,1161454,95217,,,,52057,
