Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125244,1254595,285482,35124,5078434
2020-07-09,920002,78417,,129867,1279880,288996,35680,5175737
2020-07-10,932796,79073,,134348,1304544,296311,35840,5275695
2020-07-11,940393,80061,,136428,1322265,303201,,5406599
2020-07-12,951512,80573,,137768,1328675,307400,,5544365
2020-07-13,960099,80888,,142404,1354004,314191,38894,5674955
2020-07-14,972070,81525,,146188,1379639,324479,39895,5793276
2020-07-15,982494,82409,,150553,1402347,329001,40396,5915508
2020-07-16,995374,83598,,154766,1427946,334011,40700,6044099
2020-07-17,1008195,84539,,158994,1452640,341097,41498,6167218
2020-07-18,1020259,85623,,161239,1469052,346071,,6286852
2020-07-19,1033883,86165,,162516,1475266,352457,,6414321
2020-07-20,1044548,86433,,166790,1499405,359900,44267,6536932
2020-07-21,1052369,87006,,170646,1523652,366584,45322,6664998
2020-07-22,1063155,87346,,174342,1547142,374114,46415,6778304
2020-07-23,1079288,88712,,177708,1566548,380657,47644,6915876
2020-07-24,1092392,89569,,181410,1583726,384692,48168,7047355
2020-07-25,1103722,91756,,183062,1602913,389381,,7168139
2020-07-26,1113502,92459,,184322,1609513,391207,,7296578
2020-07-27,1123793,92664,,188533,1640224,393324,50039,7417866
2020-07-28,1133674,93124,,192489,1669110,399424,50925,7517466
2020-07-29,1149230,94348,,196374,1691225,404790,51562,7633840
2020-07-30,1161454,95217,,200085,1712019,403453,52057,7811041
2020-07-31,1180605,96180,,203654,1732573,409264,52557,7886587
2020-08-01,1193200,96964,,205334,1746721,415621,,8035975
2020-08-02,1206512,97293,,206495,1752889,418794,,8184696
2020-08-03,1218790,97515,,210389,1771858,435927,,8305713
2020-08-04,1234106,98298,,213756,1793021,439682,53651,8409400
2020-08-05,1251322,99170,,217063,1812759,444757,53815,8500463
2020-08-06,1262877,99768,,220770,1832521,448087,54410,8596882
2020-08-07,1277617,100383,,224135,1851366,452608,54843,8707527
2020-08-08,1294206,101139,,225857,1863799,459479,,8826119
2020-08-09,1311358,101485,,226936,1869158,474144,,8998353
2020-08-10,1322634,101714,,230869,1889065,484803,57823,9186279
2020-08-11,1337606,102208,,234306,1907739,498839,59454,9303467
2020-08-12,1353299,102782,62483,238194,1926295,504559,60258,9445493
2020-08-13,1381178,103573,63165,241494,1942388,518065,61870,9556598
2020-08-14,1402730,104191,64773,244888,1957864,527578,62747,9681111
2020-08-15,1425699,104872,66513,246463,1968904,539093,,9798135
2020-08-16,1441166,105287,68697,247249,1973747,546915,,9933780
2020-08-17,1456112,105540,69018,250929,1989970,553822,65440,10049039
2020-08-18,1467765,105874,70597,254043,2005276,560104,,10140683
2020-08-19,1487273,106540,72330,257137,2020798,565386,67171,10227966
2020-08-20,1509104,107203,72890,260328,2034406,571931,67448,10329372
2020-08-21,1535862,108011,74485,263386,2049388,581360,68223,10436352
2020-08-22,1544163,108343,74606,264728,2058878,588919,,10541031
2020-08-23,1563070,108740,76177,265707,2063433,594082,,10652487
2020-08-24,1581978,109138,77748,268731,2078644,597387,69985,10762506
2020-08-25,1604752,109535,79979,271785,2093267,605495,70851,10832757
2020-08-26,1624496,110379,82123,274796,2108831,611144,71236,10918415
2020-08-27,1649836,111148,82573,278111,2121117,616911,71747,11010637
2020-08-28,1673552,111578,83972,280937,2134215,624004,72141,11109630
2020-08-29,1697434,112464,85450,282389,2143412,624816,,11231829
2020-08-30,1714028,112603,86612,283479,2147678,637885,,11373305
2020-08-31,1732768,112727,86838,286666,2161517,650801,74620,11470696
2020-09-01,1754422,112996,87251,289992,2175174,657140,75559,11580370
2020-09-02,1770001,113667,89417,293026,2189565,664745,75958,11663924
2020-09-03,1801585,114108,90721,296002,2201585,675809,76502,11796970
2020-09-04,1819144,114277,91070,298871,2214243,683364,77114,11916323
2020-09-05,1839933,114635,92567,300224,2219180,690743,,12047191
2020-09-06,1857664,114941,92907,301324,2223248,696048,,12158292
2020-09-07,1867534,115013,93223,302595,2226953,700492,,12267948
2020-09-08,1876973,115057,94986,306936,2242226,703855,78020,12343797
2020-09-09,1888323,115319,95385,310496,2255767,710708,79112,12389991
2020-09-10,1906212,115578,97848,313813,2269056,716612,79513,12451660
2020-09-11,1925618,115893,100148,316340,2283261,723864,80083,12556967
2020-09-12,1943931,116242,106383,317762,2291702,732422,,12690016
2020-09-13,1956033,116531,108478,318635,2295494,737558,,12806189
2020-09-14,1968234,116598,109470,322075,2310035,741247,81359,12928170
2020-09-15,1980030,116752,110849,326105,2323646,749727,82008,13000522
2020-09-16,1996662,117107,112394,329465,2337819,755781,82257,13080037
2020-09-17,2024306,117453,113845,333238,2351897,765382,82595,13177186
2020-09-18,2046523,117770,115162,336545,2365694,777454,83332,13343886
2020-09-19,2067821,118069,116565,338075,2374146,786298,,13523158
2020-09-20,2085220,118289,117973,339241,2378367,793703,,13672782
2020-09-21,2096043,118364,119095,343654,2394359,798188,84849,13804055
2020-09-22,2105178,118447,120496,347473,2409202,805192,85350,13879423
2020-09-23,2125840,118843,121231,351034,2424610,810908,85685,13952857
2020-09-24,2144396,119164,122954,354822,2438831,819311,86198,14052247
2020-09-25,2160250,119449,124547,358186,2452895,828059,86789,14182730
2020-09-26,2174560,119693,126039,360086,2461603,838045,,14333498
2020-09-27,2192625,119935,126585,361234,2466202,846896,,14484852
2020-09-28,2205674,119987,129009,365397,2479309,849985,88202,14613545
2020-09-29,2219798,120133,130459,369267,2493638,857884,88724,14705202
2020-09-30,2234202,120418,131852,372874,2507806,864947,89725,14771851
2020-10-01,2252361,120585,133689,376436,2521232,870461,89765,14868431
2020-10-02,2273812,120977,134197,380017,2536931,881030,90263,14998888
2020-10-03,2287625,121078,136823,382025,2547108,891104,,15160287
2020-10-04,2306606,121397,138291,383425,2552133,896617,,15301681
2020-10-05,2317871,121464,139854,388270,2568929,900010,91783,15430421
2020-10-06,2330656,121620,141849,392957,2584931,905296,92131,15556706
2020-10-07,2346790,121906,143436,397191,2601534,911362,92352,15623623
2020-10-08,2360825,122087,145573,401507,2616944,918420,92852,15736497
2020-10-09,2380392,122441,147155,405326,2633179,929241,93506,15878445
2020-10-10,2395552,122655,149566,407139,2643601,937718,,16047004
2020-10-11,2411349,122843,150341,408483,2648623,944167,,16191341
2020-10-12,2430150,122982,150702,413060,2665792,948671,,16333717
2020-10-13,2443894,123089,154194,417623,2681950,957839,95444,16425487
2020-10-14,2456951,123336,156556,421910,2698685,963589,95787,16517812
2020-10-15,2471688,123572,157165,425979,2715416,970212,95996,16621956
2020-10-16,2486650,123893,160204,430030,2732931,975548,96231,16756711
2020-10-17,2499045,123968,161945,431955,2742545,984271,,16892062
2020-10-18,2514633,124154,162157,433352,2747559,993760,,17042408
2020-10-19,2532287,124340,162655,438235,2766982,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443083,2784899,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447460,2802723,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451441,2820124,1032862,,17483293
2020-10-23,2595974,125399,171903,455288,2838510,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457259,2848934,1055089,,17787885
2020-10-25,2632162,125829,174264,458873,2854602,1061350,,17982829
2020-10-26,2652248,125973,174754,463832,2876331,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469080,2895604,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473675,2914160,1082339,,18323771
2020-10-29,2702953,126754,183029,478187,2931775,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482859,2948016,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484852,2958900,1109300,,18743315
2020-11-01,2758047,127372,188181,486637,2964406,1118493,,18912501
2020-11-02,2772083,,190746,492329,2985347,1126240,106889,19074921
2020-11-03,2786160,,193148,497535,3004368,1131297,107483,19181012
2020-11-04,2808177,,195447,502532,3024320,1138558,107881,19266363
2020-11-05,2832631,,197543,507779,3043890,1148439,108966,19396349
2020-11-06,2853321,,200056,512447,3064682,1160473,109683,19565151
2020-11-07,2877127,,202372,514885,3078367,1168523,,19724628
2020-11-08,2897266,,203073,516682,3084339,1183584,,19918479
2020-11-09,2911448,,205541,522728,3106296,1190732,111092,20094641
2020-11-10,2927192,,207947,528624,3127138,1197862,112283,20222093
2020-11-11,2947644,,210771,533687,3147849,1206059,,20342072
2020-11-12,2969375,,213220,539771,3170961,1218628,113488,20478500
2020-11-13,2991261,,218466,545539,3195671,1229563,114363,20671596
2020-11-14,3019053,,221431,547943,3214289,1242434,,20866785
2020-11-15,3037193,,222261,549994,3223454,1250330,,21068894
2020-11-16,3054153,,225360,556468,3250624,1255178,116716,21259076
2020-11-17,3071896,,229932,563553,3279127,1270081,117386,21418543
2020-11-18,3094958,,234128,570876,3309288,1278834,118174,21552528
2020-11-19,3116908,,237534,578137,3337577,1300097,118845,21730551
2020-11-20,3141786,,240068,585147,3367996,1314639,119406,21971832
2020-11-21,3174345,,244122,588704,3391797,1327852,,22237309
2020-11-22,3200255,,244860,591602,3404235,1346887,,22457544
2020-11-23,3215800,,245501,600333,3436592,1357860,121388,22741363
2020-11-24,3238434,,250995,607200,3468446,1370111,123011,22910351
2020-11-25,3268099,,254007,614144,3497720,1385195,124077,23096745
2020-11-26,3284888,,255702,615568,3501195,1405662,,23315918
2020-11-27,3301676,,257397,620779,3516187,1426129,,23573182
2020-11-28,3319627,,261693,624358,3541328,1437146,,23807501
2020-11-29,3337886,,262332,627065,3552541,1445183,,24025171
2020-11-30,3345543,,262710,635018,3589038,1452198,127144,24161313
2020-12-01,3363670,,265989,643676,3626966,1469434,127865,24299126
2020-12-02,3386978,,270281,651940,3665182,1482285,128318,24474642
2020-12-03,3419203,,272797,659500,3703643,1498188,129396,24675478
2020-12-04,3445413,,275819,666960,3741182,1512749,130372,24901975
2020-12-05,3473719,,279060,670842,3769912,1538494,,25195046
2020-12-06,3498287,,280427,673971,3782925,1556554,,25493351
2020-12-07,3511793,,280896,682362,3824098,1572016,135052,25789775
2020-12-08,3530366,,284946,691091,3865403,1590041,140772,26042071
2020-12-09,3556357,,287469,699498,3905735,1605633,141408,26324332
2020-12-10,3579841,,290670,707560,3946268,1627697,142619,26572343
2020-12-11,3606261,,293014,715236,3987515,1641316,144039,26886130
2020-12-12,3629920,,296649,719073,4019328,1672921,,27195587
2020-12-13,3652348,,299450,722209,4034557,1694359,,27552039
2020-12-14,3669524,,300791,731190,4081935,1720122,147550,27845066
2020-12-15,3688859,,303783,740532,4131239,1754327,149263,28149590
2020-12-16,3717083,,309136,749063,4178397,1770052,150746,28456358
2020-12-17,3741189,,312716,757794,4225895,1789453,151566,28741027
2020-12-18,3773117,,315192,765572,4271523,1810442,152595,29112249
2020-12-19,3790419,,319467,769219,4305962,1831645,,29465170
2020-12-20,3811336,,321267,772873,4322249,1851843,,29860404
2020-12-21,3830385,,322335,782687,4370510,1855903,156496,30190182
2020-12-22,3848427,,327368,792211,4419811,1885047,157724,30468560
2020-12-23,3871487,,331189,800588,4467223,1906582,159358,30769749
2020-12-24,3900571,,335800,805217,4486707,1926712,,31066861
2020-12-25,3915692,,338027,806268,4491084,1949728,,31446542
2020-12-26,3930813,,340254,809831,4522244,1964297,,31826696
2020-12-27,3942432,,343468,813237,4537890,1975944,,32128516
2020-12-28,3957424,,344885,822520,4583279,1996251,165192,32374471
2020-12-29,3972076,,349077,831682,4634412,2010289,166165,32623076
2020-12-30,3993326,,356615,840345,4683101,2022629,166379,32855482
2020-12-31,4017610,,360840,845605,4705806,2053111,167796,33058311
2021-01-01,4032483,,363605,847200,4712565,2064803.5,,33391442
2021-01-02,4047356,,366370,850962,4743845,2076496,,33812786
2021-01-03,4059008,,370296,855112,4759746,2093404.5,,34127013
2021-01-04,4074204,,374565,865066,4810726,2110313,171224,34330784
2021-01-05,4089972,,379103,874632,4861126,2127740,173353,34548621
2021-01-06,4111430,,383427,883348,4911142,2147743,173356,34760355
2021-01-07,4136654,,387433,891436,4956895,2179658,175185,35027330
2021-01-08,4163163,,392437,898990,5000462,2206882,,35353748
2021-01-09,4188453,,396117,902824,5029902,2223962,,35826824
2021-01-10,4208706,,399660,906110,5043521,2257432,,36170528
2021-01-11,4225607,,401034,915931,5085744,2283663,179755,36508384
2021-01-12,4244574,,406242,925088,5123229,2300064,180774,36842651
2021-01-13,4265369,,411710,933694,5160590,2320876,181901,37130366
2021-01-14,4287412,,415649,942457,5195272,2349263,182750,37449536
2021-01-15,4309022,,421870,949774,5228781,2376542,184175,37802255
2021-01-16,4334076,,425322,953424,5250719,2404943,,38228615
2021-01-17,4353836,,427115,956699,5262886,2430704,,38655756
2021-01-18,4367864,,428059,963122,5283422,2445557,,39024543
2021-01-19,4381339,,432942,972230,5315657,2457987,188850,39288363
2021-01-20,4398252,,437602,979690,5345123,2474297,189387,39512756
2021-01-21,4419137,,442175,988093,5372188,2494463,190274,39725839
2021-01-22,4440918,,445881,994941,5397635,2519520,190906,39970119
2021-01-23,4460284,,450046,998116,5413301,2544782,,40285715
2021-01-24,4478085,,453187,1000647,5423463,2560248,,40688908
2021-01-25,4494450,,455076,1009575,5445822,2574018,193520,41010770
2021-01-26,4505992,,458143,1017293,5468305,2587867,194322,41252482
2021-01-27,4521391,,461885,1023510,5489527,2602097,194807,41470634
2021-01-28,4541011,,466795,1030839,5508691,2621830,195667,41677405
2021-01-29,4555497,,470635,1036537,5525763,2643414,196517,41980456
2021-01-30,4575899,,473061,1039181,5539190,2665629,,42279018
2021-01-31,4590333,,475368,1041618,5547457,2681673,,42569193
2021-02-01,4603824,,476976,1050290,5566537,2693313,198934,42851891
2021-02-02,4614051,,480992,1058242,5583947,2701938,199422,43067233
2021-02-03,4625466,,484563,1064612,5601014,2716157,199867,43235327
2021-02-04,4636821,,487573,1071797,5616749,2733220,200909,43433104
2021-02-05,4652411,,491939,1077775,5632330,2748226,201636,43719155
2021-02-06,4667639,,496324,1080630,5643033,2767050,,43994322
2021-02-07,4683007,,497964,1083132,5649468,2781473,,44323550
2021-02-08,4690060,,500166,1091668,5665251,2790743,204146,44583304
2021-02-09,4697295,,503752,1099431,5679351,2797847,204802,44770601
2021-02-10,4708552,,506940,1105391,5693349,2817697,205293,44923981
2021-02-11,4721399,,509874,1111717,5705666,2836621,205671,45125441
2021-02-12,4734459,,512923,1116914,5716884,2852013,,45411637
2021-02-13,4746493,,516146,1119591,5724614,2865939,,45703217
2021-02-14,4758563,,518763,1121547,5729574,2877267,,45964127
2021-02-15,4768631,,520326,1126335,5738712,2884940,,46227725
2021-02-16,4774668,,524006,1134759,5751064,2890591,,46384932
2021-02-17,4782656,,527202,1140971,5762661,2899182,176783,46504255
2021-02-18,4793105,,530569,1147531,5773215,2913132,,46621654
2021-02-19,4803584,,533272,1152478,5783563,2933119,177584,46813876
2021-02-20,4814556,,535624,1155020,5790067,2950646,,47043348
2021-02-21,4824588,,539089,1157457,5794857,2962759,,47320802
2021-02-22,4832824,,541220,1164859,5805618,2967884,179077,47513367
2021-02-23,4841866,,543942,1171457,5816553,2980667,179343,47652172
2021-02-24,4854855,,548242,1177739,5826959,2991605,179359,47814160
2021-02-25,4867796,,551474,1183434,5837493,3003753,179958,47995576
2021-02-26,4878999,,554801,1188140,5847439,3018651,180399,48219490
2021-02-27,4888954,,557826,1190542,5853706,3035335,,48469106
2021-02-28,4898841,,559897,1192503,5858018,3043410,,48712676
2021-03-01,4906907,,561797,1201245,5869111,3048845,181422,48897190
2021-03-02,4914633,,564788,1208571,5879855,3055106,181758,49028048
2021-03-03,4924697,,568678,1214793,5889340,3064819,182006,49147685
2021-03-04,4934661,,571445,1220205,5898692,3079965,182394,49294503
2021-03-05,4945245,,574434,1224521,5908020,3093542,,49512828
2021-03-06,4954566,,578153,1226662,5913505,3104730,,49646014
2021-03-07,4963875,,580372,1228675,5917483,3113647,,49922499
2021-03-08,4970386,,581759,1236889,5928162,3119356,183915,50139831
2021-03-09,4977602,,585033,1243734,5938125,3125408,184300,50223971
2021-03-10,4987106,,588289,1249732,5947642,3135085,,50316151
2021-03-11,4997818,,591099,1254736,5956363,3148505,184616,50665484
2021-03-12,5008266,,594282,1259125,5965332,3161601,185004,50889509
2021-03-13,5017424,,597460,1261304,5970885,3171822,,51099687
2021-03-14,5027244,,599648,1263273,5974812,3181309,,51263837
2021-03-15,5033524,,601296,1271617,5984243,3183693,185792,51351366
2021-03-16,5039954,,603981,1278572,5993641,3191026,185811,51460324
2021-03-17,5049523,,605934,1284500,6002974,3201590,186456,51601716
2021-03-18,5060892,,608159,1289303,6011543,3213470,186812,51836123
2021-03-19,5071850,,612076,1293446,6020065,3227549,187207,52047615
2021-03-20,5082112,,617244,1295434,6025709,3241401,,52258578
2021-03-21,5091436,,619477,1297322,6030112,3249404,,52416454
2021-03-22,5097403,,621032,1306008,6040959,3254316,188284,52525010
2021-03-23,5105313,,624754,1312536,6051362,3261466,188444,52630376
2021-03-24,5115851,,629033,1318656,6061239,3271302,188685,52765254
2021-03-25,5127309,,631565,1323613,6070695,3283859,189041,52962296
2021-03-26,5138909,,636605,1327783,6079374,3296249,189400,53170348
2021-03-27,5149546,,639946,1330127,6084899,3310137,,53384553
2021-03-28,5158585,,641852,1332154,6089272,3319544,,53558339
2021-03-29,5165430,,642846,1339600,6099387,3325079,190540,53684932
2021-03-30,5173872,,647319,1345859,6108610,3332327,190785,53786487
2021-03-31,5185139,,650731,1350758,6117594,3342596,190976,53934609
2021-04-01,5197331,,654412,1355258,6125760,3355755,191338,54553918
2021-04-02,5208172,,658325,1358962,6133584,3373593,192141,54895447
2021-04-03,5219546,,661165,1361105,6138587,3385447,,55087131
2021-04-04,5227286,,662340,1362545,6141569,3393770,,55277310
2021-04-05,5235026,,663515,1365655,6147729,3398284,192973,55377325
2021-04-06,5243268,,666203,1365981,6148007,3404949,193373,55483634
2021-04-07,5255276,,670138,,,3414289,193611,
