Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96846,1081321,223363,29620,4167139
2020-06-30,842960,71686,,100342,1105817,233281,30474,4254176
2020-07-01,853150,72752,,103897,1131150,241027,31305,4338718
2020-07-02,860936,73613,,107840,1158731,248028,31863,4448176
2020-07-03,872380,74598,,110504,1169792,253991,,4553031
2020-07-04,880320,75302,,111633,1174021,260853,,4680138
2020-07-05,886213,75636,,112779,1180156,266502,,4793353
2020-07-06,893939,75795,,116879,1201127,270659,33874,4896370
2020-07-07,901221,76090,,120998,1226730,278696,34329,4996175
2020-07-08,910354,77150,,125275,1253328,285482,35124,5078434
2020-07-09,920002,78417,,129898,1278582,288996,35680,5175737
2020-07-10,932796,79073,,134385,1303218,296311,35840,5275695
2020-07-11,940393,80061,,136465,1320916,303201,,5406599
2020-07-12,951512,80573,,137806,1327323,307400,,5544365
2020-07-13,960099,80888,,142447,1352626,314191,38894,5674955
2020-07-14,972070,81525,,146235,1378231,324479,39895,5793276
2020-07-15,982494,82409,,150603,1400924,329001,40396,5915508
2020-07-16,995374,83598,,154816,1426493,334011,40700,6044099
2020-07-17,1008195,84539,,159050,1451158,341097,41498,6167218
2020-07-18,1020259,85623,,161295,1467548,346071,,6286852
2020-07-19,1033883,86165,,162573,1473754,352457,,6414321
2020-07-20,1044548,86433,,166852,1497862,359900,44267,6536932
2020-07-21,1052369,87006,,170712,1522078,366584,45322,6664998
2020-07-22,1063155,87346,,174412,1545535,374114,46415,6778304
2020-07-23,1079288,88712,,177780,1564924,380657,47644,6915876
2020-07-24,1092392,89569,,181482,1582087,384692,48168,7047355
2020-07-25,1103722,91756,,183135,1601259,389381,,7168139
2020-07-26,1113502,92459,,184394,1607852,391207,,7296578
2020-07-27,1123793,92664,,188614,1638547,393324,50039,7417866
2020-07-28,1133674,93124,,192575,1667424,399424,50925,7517466
2020-07-29,1149230,94348,,196465,1689518,404790,51562,7633840
2020-07-30,1161454,95217,,200177,1710283,403453,52057,7811041
2020-07-31,1180605,96180,,203751,1730802,409264,52557,7886587
2020-08-01,1193200,96964,,205432,1744931,415621,,8035975
2020-08-02,1206512,97293,,206597,1751095,418794,,8184696
2020-08-03,1218790,97515,,210496,1770040,435927,,8305713
2020-08-04,1234106,98298,,213866,1791176,439682,53651,8409400
2020-08-05,1251322,99170,,217181,1810895,444757,53815,8500463
2020-08-06,1262877,99768,,220888,1830635,448087,54410,8596882
2020-08-07,1277617,100383,,224257,1849457,452608,54843,8707527
2020-08-08,1294206,101139,,225979,1861877,459479,,8826119
2020-08-09,1311358,101485,,227058,1867227,474144,,8998353
2020-08-10,1322634,101714,,231001,1887110,484803,57823,9186279
2020-08-11,1337606,102208,,234444,1905755,498839,59454,9303467
2020-08-12,1353299,102782,62483,238345,1924281,504559,60258,9445493
2020-08-13,1381178,103573,63165,241652,1940347,518065,61870,9556598
2020-08-14,1402730,104191,64773,245046,1955811,527578,62747,9681111
2020-08-15,1425699,104872,66513,246621,1966839,539093,,9798135
2020-08-16,1441166,105287,68697,247413,1971681,546915,,9933780
2020-08-17,1456112,105540,69018,251103,1987873,553822,65440,10049039
2020-08-18,1467765,105874,70597,254223,2003157,560104,,10140683
2020-08-19,1487273,106540,72330,257329,2018662,565386,67171,10227966
2020-08-20,1509104,107203,72890,260524,2032255,571931,67448,10329372
2020-08-21,1535862,108011,74485,263585,2047220,581360,68223,10436352
2020-08-22,1544163,108343,74606,264930,2056699,588919,,10541031
2020-08-23,1563070,108740,76177,265909,2061251,594082,,10652487
2020-08-24,1581978,109138,77748,268946,2076444,597387,69985,10762506
2020-08-25,1604752,109535,79979,272002,2091056,605495,70851,10832757
2020-08-26,1624496,110379,82123,275014,2106606,611144,71236,10918415
2020-08-27,1649836,111148,82573,278331,2118882,616911,71747,11010637
2020-08-28,1673552,111578,83972,281159,2131963,624004,72141,11109630
2020-08-29,1697434,112464,85450,282611,2141152,624816,,11231829
2020-08-30,1714028,112603,86612,283701,2145414,637885,,11373305
2020-08-31,1732768,112727,86838,286887,2159232,650801,74620,11470696
2020-09-01,1754422,112996,87251,290216,2172876,657140,75559,11580370
2020-09-02,1770001,113667,89417,293255,2187250,664745,75958,11663924
2020-09-03,1801585,114108,90721,296241,2199256,675809,76502,11796970
2020-09-04,1819144,114277,91070,299111,2211894,683364,77114,11916323
2020-09-05,1839933,114635,92567,300467,2216827,690743,,12047191
2020-09-06,1857664,114941,92907,301570,2220891,696048,,12158292
2020-09-07,1867534,115013,93223,302841,2224589,700492,,12267948
2020-09-08,1876973,115057,94986,307182,2239839,703855,78020,12343797
2020-09-09,1888323,115319,95385,310745,2253354,710708,79112,12389991
2020-09-10,1906212,115578,97848,314061,2266621,716612,79513,12451660
2020-09-11,1925618,115893,100148,316590,2280812,723864,80083,12556967
2020-09-12,1943931,116242,106383,318014,2289240,732422,,12690016
2020-09-13,1956033,116531,108478,318888,2293030,737558,,12806189
2020-09-14,1968234,116598,109470,322328,2307549,741247,81359,12928170
2020-09-15,1980030,116752,110849,326358,2321140,749727,82008,13000522
2020-09-16,1996662,117107,112394,329720,2335293,755781,82257,13080037
2020-09-17,2024306,117453,113845,333493,2349341,765382,82595,13177186
2020-09-18,2046523,117770,115162,336802,2363118,777454,83332,13343886
2020-09-19,2067821,118069,116565,338336,2371563,786298,,13523158
2020-09-20,2085220,118289,117973,339504,2375773,793703,,13672782
2020-09-21,2096043,118364,119095,343922,2391751,798188,84849,13804055
2020-09-22,2105178,118447,120496,347744,2406576,805192,85350,13879423
2020-09-23,2125840,118843,121231,351309,2421962,810908,85685,13952857
2020-09-24,2144396,119164,122954,355101,2436164,819311,86198,14052247
2020-09-25,2160250,119449,124547,358465,2450212,828059,86789,14182730
2020-09-26,2174560,119693,126039,360367,2458911,838045,,14333498
2020-09-27,2192625,119935,126585,361517,2463505,846896,,14484852
2020-09-28,2205674,119987,129009,365685,2476595,849985,88202,14613545
2020-09-29,2219798,120133,130459,369554,2490901,857884,88724,14705202
2020-09-30,2234202,120418,131852,373161,2505057,864947,89725,14771851
2020-10-01,2252361,120585,133689,376725,2518530,870461,89765,14868431
2020-10-02,2273812,120977,134197,380307,2534208,881030,90263,14998888
2020-10-03,2287625,121078,136823,382318,2544371,891104,,15160287
2020-10-04,2306606,121397,138291,383718,2549386,896617,,15301681
2020-10-05,2317871,121464,139854,388563,2566263,900010,91783,15430421
2020-10-06,2330656,121620,141849,393253,2582315,905296,92131,15556706
2020-10-07,2346790,121906,143436,397487,2598913,911362,92352,15623623
2020-10-08,2360825,122087,145573,401804,2614328,918420,92852,15736497
2020-10-09,2380392,122441,147155,405627,2630568,929241,93506,15878445
2020-10-10,2395552,122655,149566,407443,2640976,937718,,16047004
2020-10-11,2411349,122843,150341,408791,2645992,944167,,16191341
2020-10-12,2430150,122982,150702,413370,2663203,948671,,16333717
2020-10-13,2443894,123089,154194,417934,2679358,957839,95444,16425487
2020-10-14,2456951,123336,156556,422222,2696145,963589,95787,16517812
2020-10-15,2471688,123572,157165,426303,2712868,970212,95996,16621956
2020-10-16,2486650,123893,160204,430357,2730370,975548,96231,16756711
2020-10-17,2499045,123968,161945,432282,2739978,984271,,16892062
2020-10-18,2514633,124154,162157,433681,2744986,993760,,17042408
2020-10-19,2532287,124340,162655,438565,2764401,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443421,2782292,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447802,2800104,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451785,2817611,1032862,,17483293
2020-10-23,2595974,125399,171903,455634,2835989,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457608,2846407,1055089,,17787885
2020-10-25,2632162,125829,174264,459223,2852069,1061350,,17982829
2020-10-26,2652248,125973,174754,464182,2873768,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469431,2893016,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474030,2911561,1082339,,18323771
2020-10-29,2702953,126754,183029,478546,2929934,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483218,2948085,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485212,2958956,1109300,,18743315
2020-11-01,2758047,127372,188181,486999,2964455,1118493,,18912501
2020-11-02,2772083,,190746,492693,2985370,1126240,106889,19074921
2020-11-03,2786160,,193148,497903,3004370,1131297,107483,19181012
2020-11-04,2808177,,195447,502920,3024297,1138558,107881,19266363
2020-11-05,2832631,,197543,508185,3043838,1148439,108966,19396349
2020-11-06,2853321,,200056,512866,3064571,1160473,109683,19565151
2020-11-07,2877127,,202372,515314,3078237,1168523,,19724628
2020-11-08,2897266,,203073,517113,3084205,1183584,,19918479
2020-11-09,2911448,,205541,523161,3106140,1190732,111092,20094641
2020-11-10,2927192,,207947,529057,3126937,1197862,112283,20222093
2020-11-11,2947644,,210771,534123,3147625,1206059,,20342072
2020-11-12,2969375,,213220,540208,3170692,1218628,113488,20478500
2020-11-13,2991261,,218466,545980,3195331,1229563,114363,20671596
2020-11-14,3019053,,221431,548384,3213908,1242434,,20866785
2020-11-15,3037193,,222261,550436,3223066,1250330,,21068894
2020-11-16,3054153,,225360,556925,3250190,1255178,116716,21259076
2020-11-17,3071896,,229932,564013,3278649,1270081,117386,21418543
2020-11-18,3094958,,234128,571336,3308760,1278834,118174,21552528
2020-11-19,3116908,,237534,578599,3336997,1300097,118845,21730551
2020-11-20,3141786,,240068,585614,3367364,1314639,119406,21971832
2020-11-21,3174345,,244122,589173,3391139,1327852,,22237309
2020-11-22,3200255,,244860,592071,3403562,1346887,,22457544
2020-11-23,3215800,,245501,600803,3435878,1357860,121388,22741363
2020-11-24,3238434,,250995,607677,3467681,1370111,123011,22910351
2020-11-25,3268099,,254007,614621,3496935,1385195,124077,23096745
2020-11-26,3284888,,255702,616048,3500407,1405662,,23315918
2020-11-27,3301676,,257397,621262,3515388,1426129,,23573182
2020-11-28,3319627,,261693,624841,3540502,1437146,,23807501
2020-11-29,3337886,,262332,627550,3551699,1445183,,24025171
2020-11-30,3345543,,262710,635507,3588149,1452198,127144,24161313
2020-12-01,3363670,,265989,644169,3626025,1469434,127865,24299126
2020-12-02,3386978,,270281,652439,3664189,1482285,128318,24474642
2020-12-03,3419203,,272797,660003,3702594,1498188,129396,24675478
2020-12-04,3445413,,275819,667468,3740075,1512749,130372,24901975
2020-12-05,3473719,,279060,671352,3768765,1538494,,25195046
2020-12-06,3498287,,280427,674481,3781772,1556554,,25493351
2020-12-07,3511793,,280896,682877,3822911,1572016,135052,25789775
2020-12-08,3530366,,284946,691614,3864179,1590041,140772,26042071
2020-12-09,3556357,,287469,700025,3904471,1605633,141408,26324332
2020-12-10,3579841,,290670,708093,3944963,1627697,142619,26572343
2020-12-11,3606261,,293014,715773,3986162,1641316,144039,26886130
2020-12-12,3629920,,296649,719610,4017946,1672921,,27195587
2020-12-13,3652348,,299450,722744,4033161,1694359,,27552039
2020-12-14,3669524,,300791,731731,4080780,1720122,147550,27845066
2020-12-15,3688859,,303783,741076,4130121,1754327,149263,28149590
2020-12-16,3717083,,309136,749610,4177357,1770052,150746,28456358
2020-12-17,3741189,,312716,758342,4224860,1789453,151566,28741027
2020-12-18,3773117,,315192,766122,4270472,1810442,152595,29112249
2020-12-19,3790419,,319467,769769,4304888,1831645,,29465170
2020-12-20,3811336,,321267,773422,4321159,1851843,,29860404
2020-12-21,3830385,,322335,783241,4369381,1855903,156496,30190182
2020-12-22,3848427,,327368,792764,4418635,1885047,157724,30468560
2020-12-23,3871487,,331189,801144,4466053,1906582,159358,30769749
2020-12-24,3900571,,335800,805776,4485525,1926712,,31066861
2020-12-25,3915692,,338027,806827,4489900,1949728,,31446542
2020-12-26,3930813,,340254,810394,4521052,1964297,,31826696
2020-12-27,3942432,,343468,813806,4536721,1975944,,32128516
2020-12-28,3957424,,344885,823102,4582088,1996251,165192,32374471
2020-12-29,3972076,,349077,832281,4633239,2010289,166165,32623076
2020-12-30,3993326,,356615,840966,4681948,2022629,166379,32855482
2020-12-31,4017610,,360840,846237,4704646,2053111,167796,33058311
2021-01-01,4032483,,363605,847836,4711404,2064803.5,,33391442
2021-01-02,4047356,,366370,851603,4742693,2076496,,33812786
2021-01-03,4059008,,370296,855760,4758618,2093404.5,,34127013
2021-01-04,4074204,,374565,865725,4809575,2110313,171224,34330784
2021-01-05,4089972,,379103,875309,4859982,2127740,173353,34548621
2021-01-06,4111430,,383427,884039,4909952,2147743,173356,34760355
2021-01-07,4136654,,387433,892151,4955686,2179658,175185,35027330
2021-01-08,4163163,,392437,899722,4999555,2206882,,35353748
2021-01-09,4188453,,396117,903605,5029483,2223962,,35826824
2021-01-10,4208706,,399660,906929,5043514,2257432,,36170528
2021-01-11,4225607,,401034,916901,5086097,2283663,179755,36508384
2021-01-12,4244574,,406242,926184,5123976,2300064,180774,36842651
2021-01-13,4265369,,411710,934944,5161769,2320876,181901,37130366
2021-01-14,4287412,,415649,943870,5196730,2349263,182750,37449536
2021-01-15,4309022,,421870,951326,5230492,2376542,184175,37802255
2021-01-16,4334076,,425322,955039,5252600,2404943,,38228615
2021-01-17,4353836,,427115,958374,5264955,2430704,,38655756
2021-01-18,4367864,,428059,964963,5285853,2445557,,39024543
2021-01-19,4381339,,432942,974228,5318441,2457987,188850,39288363
2021-01-20,4398252,,437602,981827,5348298,2474297,189387,39512756
2021-01-21,4419137,,442175,990367,5375642,2494463,190274,39725839
2021-01-22,4440918,,445881,997348,5401385,2519520,190906,39970119
2021-01-23,4460284,,450046,1000541,5417078,2544782,,40285715
2021-01-24,4478085,,453187,1003096,5427344,2560248,,40688908
2021-01-25,4494450,,455076,1012081,5450400,2574018,193520,41010770
2021-01-26,4505992,,458143,1019808,5472852,2587867,194322,41252482
2021-01-27,4521391,,461885,1026030,5494046,2602097,194807,41470634
2021-01-28,4541011,,466795,1033360,5513161,2621830,195667,41677405
2021-01-29,4555497,,470635,1039071,5530214,2643414,196517,41980456
2021-01-30,4575899,,473061,1041738,5543668,2665629,,42279018
2021-01-31,4590333,,475368,1044206,5551955,2681673,,42569193
2021-02-01,4603824,,476976,1052957,5571098,2693313,198934,42851891
2021-02-02,4614051,,480992,1060950,5588577,2701938,199422,43067233
2021-02-03,4625466,,484563,1067356,5605690,2716157,199867,43235327
2021-02-04,4636821,,487573,1074622,5621405,2733220,200909,43433104
2021-02-05,4652411,,491939,1080606,5636990,2748226,201636,43719155
2021-02-06,4667639,,496324,1083461,5647661,2767050,,43994322
2021-02-07,4683007,,497964,1085965,5654100,2781473,,44323550
2021-02-08,4690060,,500166,1094510,5669871,2790743,204146,44583304
2021-02-09,4697295,,503752,1102275,5683972,2797847,204802,44770601
2021-02-10,4708552,,506940,1108243,5697952,2817697,205293,44923981
2021-02-11,4721399,,509874,1114574,5710328,2836621,205671,45125441
2021-02-12,4734459,,512923,1119786,5721570,2852013,,45411637
2021-02-13,4746493,,516146,1122467,5729300,2865939,,45703217
2021-02-14,4758563,,518763,1124424,5734269,2877267,,45964127
2021-02-15,4768631,,520326,1129216,5743397,2884940,,46227725
2021-02-16,4774668,,524006,1137643,5755795,2890591,,46384932
2021-02-17,4782656,,527202,1143867,5767446,2899182,176783,46504255
2021-02-18,4793105,,530569,1150430,5778062,2913132,,46621654
2021-02-19,4803584,,533272,1155382,5788434,2933119,177584,46813876
2021-02-20,4814556,,535624,1157925,5794945,2950646,,47043348
2021-02-21,4824588,,539089,1160364,5799750,2962759,,47320802
2021-02-22,4832824,,541220,1167781,5810542,2967884,179077,47513367
2021-02-23,4841866,,543942,1174387,5821522,2980667,179343,47652172
2021-02-24,4854855,,548242,1180674,5832040,2991605,179359,47814160
2021-02-25,4867796,,551474,1186378,5842689,3003753,179958,47995576
2021-02-26,4878999,,554801,1191099,5852692,3018651,180399,48219490
2021-02-27,4888954,,557826,1193512,5858950,3035335,,48469106
2021-02-28,4898841,,559897,1195476,5863266,3043410,,48712676
2021-03-01,4906907,,561797,1204223,5874634,3048845,181422,48897190
2021-03-02,4914633,,564788,1211552,5885455,3055106,181758,49028048
2021-03-03,4924697,,568678,1217784,5895082,3064819,182006,49147685
2021-03-04,4934661,,571445,1223197,5904678,3079965,182394,49294503
2021-03-05,4945245,,574434,1227520,5914122,3093542,,49512828
2021-03-06,4954566,,578153,1229663,5919628,3104730,,49646014
2021-03-07,4963875,,580372,1231677,5923642,3113647,,49922499
2021-03-08,4970386,,581759,1239905,5934485,3119356,183915,50139831
2021-03-09,4977602,,585033,1246753,5944524,3125408,184300,50223971
2021-03-10,4987106,,588289,1252769,5954135,3135085,,50316151
2021-03-11,4997818,,591099,1257790,5963062,3148505,184616,50665484
2021-03-12,5008266,,594282,1262177,5972108,3161601,185004,50889509
2021-03-13,5017424,,597460,1264358,5977697,3171822,,51099687
2021-03-14,5027244,,599648,1266327,5981726,3181309,,51263837
2021-03-15,5033524,,601296,1274671,5991340,3183693,185792,51351366
2021-03-16,5039954,,603981,1281633,6000838,3191026,185811,51460324
2021-03-17,5049523,,605934,1287584,6010324,3201590,186456,51601716
2021-03-18,5060892,,608159,1292400,6019060,3213470,186812,51836123
2021-03-19,5071850,,612076,1296547,6027726,3227549,187207,52047615
2021-03-20,5082112,,617244,1298536,6033413,3241401,,52258578
2021-03-21,5091436,,619477,1300427,6037915,3249404,,52416454
2021-03-22,5097403,,621032,1309122,6049028,3254316,188284,52525010
2021-03-23,5105313,,624754,1315662,6059651,3261466,188444,52630376
2021-03-24,5115851,,629033,1321805,6069710,3271302,188685,52765254
2021-03-25,5127309,,631565,1326770,6079280,3283859,189041,52962296
2021-03-26,5138909,,636605,1330948,6088144,3296249,189400,53170348
2021-03-27,5149546,,639946,1333294,6093691,3310137,,53384553
2021-03-28,5158585,,641852,1335327,6098240,3319544,,53558339
2021-03-29,5165430,,642846,1343292,6108583,3325079,190540,53684932
2021-03-30,5173872,,647319,1349930,6117950,3332327,190785,53786487
2021-03-31,5185139,,650731,1355272,6127142,3342596,190976,53934609
2021-04-01,5197331,,654412,1360145,6135623,3355755,191338,54553918
2021-04-02,5208172,,658325,1364158,6144019,3373593,192141,54895447
2021-04-03,5219546,,661165,1366422,6149540,3385447,,55087131
2021-04-04,5227286,,662340,1368113,6153187,3393770,,55277310
2021-04-05,5235026,,663515,1376745,6165812,3398284,192973,55377325
2021-04-06,5243268,,666203,1383093,6178381,3404949,193373,55483634
2021-04-07,5255276,,670138,1388385,6191137,3414289,193611,55610191
2021-04-08,5266747,,675022,1393170,6204027,3428287,193927,55827642
2021-04-09,5277928,,677906,1397293,6217922,3441198,194495,56078860
2021-04-10,5288525,,680712,1399544,6226718,3456381,,56363675
2021-04-11,5298544,,683187,1401995,6233244,3465003,,56593271
2021-04-12,5305718,,685644,1411004,6250103,3471291,195842,56722428
2021-04-13,5313763,,687927,1417889,6268375,3481646,196170,56837538
2021-04-14,5325610,,691045,1423678,6288514,3494789,196512,56997332
2021-04-15,5338007,,694687,1428729,6310550,3510285,196835,57228812
2021-04-16,5350255,,698079,1432579,6333884,3521748,197287,57481126
2021-04-17,5361044,,702597,1434529,6349932,3534375,,57733460
2021-04-18,5369380,,704666,1436583,6359262,3542407,,57934087
2021-04-19,5376884,,705940,1445620,6378951,3548600,197287,58075920
2021-04-20,5383577,,708618,1451996,6399086,3554594,198785,58202413
2021-04-21,5392216,,711873,1457618,6418128,3568067,199252,58457133
2021-04-22,5401707,,714604,1462424,6434642,3578578,199594,58644659
2021-04-23,5411308,,717171,1466503,6449641,3590415,,58896325
2021-04-24,5421362,,720344,1468353,6458662,3600087,,59095717
2021-04-25,5430623,,722474,1470314,6465436,3610685,,59327368
2021-04-26,5438384,,724037,1479097,6477536,3617009,201367,59484125
2021-04-27,5446465,,727326,1485545,6489603,3624119,201671,59621509
2021-04-28,5457956,,731173,1490668,6501873,3633674,201947,59795197
2021-04-29,5468557,,733788,1495597,6513501,3646290,202323,60015928
2021-04-30,5478160,,736818,1499343,6524920,3657088,202651,60265800
2021-05-01,5490465,,739641,1501224,6530566,3669312,,60514937
2021-05-02,5498108,,741928,1502919,6534684,3677081,,60709771
2021-05-03,5503023,,743265,1510647,6546318,3682723,203865,60858620
2021-05-04,5509794,,745666,1516211,6557323,3688884,204043,60949750
2021-05-05,5519037,,748556,1521175,6568085,3698328,204313,61091928
2021-05-06,5530182,,753448,1525424,6578331,3710981,204727,61338949
2021-05-07,5539686,,756252,1529001,6587777,3722167,205099,61585617
2021-05-08,5548371,,758545,1530910,6592818,3733267,,61827671
2021-05-09,5556265,,761030,1532307,6596538,3740102,,62051055
2021-05-10,5561303,,762412,1538121,6607095,3744189,206118,62201980
2021-05-11,5567982,,764131,1542221,6616955,3751626,206448,62326240
2021-05-12,5577204,,767108,1545201,6626475,3761606,206684,62470790
2021-05-13,5587127,,769835,1546991,6632080,3773750,207069,62690360
2021-05-14,5593386,,772779,1547366,6632318,3784909,207328,62941545
2021-05-15,5603625,,779839,,,3796712,,
