Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10450,140873,29682,2555,482097
2020-04-23,195076,475,10733,147352,31359,2584,494173
2020-04-24,215213,949,11101,156426,33503,2627,506035
2020-04-25,226845,1848,11657,165660,35575,,526084
2020-04-26,236100,2335,11962,169549,37050,,553409
2020-04-27,244887,2791,12460,180676,38364,3065,577608
2020-04-28,254500,3931,12841,192168,40561,,603139
2020-04-29,265618,5350,13194,204035,43054,3676,625337
2020-04-30,275647,7063,13593,221773,45674,3713,654985
2020-05-01,289636,8429,14014,240092,48550,4099,685048
2020-05-02,298994,10186,14482,254293,51058,,715751
2020-05-03,314646,10780,15024,260187,52906,,747874
2020-05-04,324268,11182,15586,277625,55184,,779902
2020-05-05,333349,13155,16192,295777,58089,5219,809036
2020-05-06,339639,15076,16466,316821,61693,5286,842874
2020-05-07,351632,16982,17274,336392,64507,5297,875572
2020-05-08,366023,18988,17730,354205,67601,5369,912570
2020-05-09,376537,20829,18256,367401,70223,,955664
2020-05-10,388389,21446,18735,372051,71942,,991897
2020-05-11,394728,21799,19222,389623,74212,5576,1033370
2020-05-12,401496,23602,19756,409499,77050,5669,1065592
2020-05-13,410032,25444,20657,429945,80157,5934,1104651
2020-05-14,424361,27095,21806,449941,83158,6008,1133906
2020-05-15,435679,28664,22549,471931,86741,6761,1179126
2020-05-16,448089,30254,22750,485910,89473,,1235243
2020-05-17,460826,30784,22929,490727,91100,,1292672
2020-05-18,469199,31139,23722,509686,93295,7368,1339316
2020-05-19,476940,32717,25738,528259,96488,7736,1380120
2020-05-20,489953,34365,26888,547211,100785,7961,1421128
2020-05-21,501486,35995,27917,564465,104602,8973,1466773
2020-05-22,511644,37588,28834,583246,108820,9340,1515306
2020-05-23,520986,39164,29723,596147,112617,,1582745
2020-05-24,532373,39570,30637,600374,115596,,1644102
2020-05-25,540561,39875,31728,604498,118423,,1696396
2020-05-26,545481,40200,32423,625280,120936,10500,1736894
2020-05-27,552144,41663,33091,644492,124515,10702,1790559
2020-05-28,562323,43047,33773,662058,128569,10839,1835478
2020-05-29,571745,44229,34566,679853,132969,11096,1888595
2020-05-30,582519,45446,35196,691493,136726,,1944848
2020-05-31,592853,45653,35767,695531,139872,,2012583
2020-06-01,599919,45680,37039,707762,142999,11866,2071591
2020-06-02,605771,46565,37467,721626,146421,12465,2131294
2020-06-03,614133,47414,38438,737210,149933,13058,2182671
2020-06-04,621248,48436,39228,753116,154767,13094,2238463
2020-06-05,631008,49556,39735,772163,159490,13141,2308300
2020-06-06,640808,50575,40571,787305,163124,,2362218
2020-06-07,648616,51146,41368,792110,166466,,2431190
2020-06-08,653398,51404,42520,811105,169582,13160,2486245
2020-06-09,658058,52144,43117,831304,173236,14053,2540798
2020-06-10,668092,53040,44071,849302,177488,14768,2597647
2020-06-11,678925,54574,44950,866086,181094,15216,2662258
2020-06-12,689111,55784,45788,883523,185834,15510,2724393
2020-06-13,699271,57048,46737,894850,189647,,2801996
2020-06-14,708383,57582,48094,899821,193819,,2868182
2020-06-15,712875,57886,49601,918553,197661,16849,2937755
2020-06-16,719236,58795,51343,936444,201594,16981,2997988
2020-06-17,727549,59940,53071,953603,206606,18362,3074530
2020-06-18,736691,61085,53823,970350,211503,18362,3155702
2020-06-19,746162,62591,56283,987720,216141,19474,3234412
2020-06-20,760229,63736,58013,999055,221131,,3319256
2020-06-21,768592,64266,60784,1004798,224910,,3411686
2020-06-22,775322,64592,62910,1025523,228423,23667,3496929
2020-06-23,782854,65313,64009,1046844,231085,25358,3592899
2020-06-24,790223,65845,65412,1067276,231902,25561,3694345
2020-06-25,800541,66753,67488,1091847,209303,26685,3771314
2020-06-26,809086,68259,67978,1115954,217255,27116,3862310
2020-06-27,821275,69826,69133,1127514,223363,,3955952
2020-06-28,830666,70476,71036,1133367,233281,,4061692
2020-06-29,837147,70768,72930,1147979,241027,29620,4167139
2020-06-30,842960,71686,74609,1161118,248028,30474,4254176
2020-07-01,853150,72752,76178,1171200,253991,31305,4338718
2020-07-02,860936,73613,77811,1177555,260853,31863,4448176
2020-07-03,872380,74598,80656,1179050,266502,,4553031
2020-07-04,880320,75302,82568,1179291,,,
2020-07-05,886213,75636,,,,,
