Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42439,682539,136726,,1944848
2020-05-31,592853,45653,,42835,687801,139872,,2012583
2020-06-01,599919,45680,,44210,699859,142999,11866,2071591
2020-06-02,605771,46565,,45427,713723,146421,12465,2131294
2020-06-03,614133,47414,,46590,728895,149933,13058,2182671
2020-06-04,621248,48436,,47941,745065,154767,13094,2238463
2020-06-05,631008,49556,,49571,762858,159490,13141,2308300
2020-06-06,640808,50575,,50176,778153,163124,,2362218
2020-06-07,648616,51146,,50660,785023,166466,,2431190
2020-06-08,653398,51404,,52497,801908,169582,13160,2486245
2020-06-09,658058,52144,,54343,821800,173236,14053,2540798
2020-06-10,668092,53040,,56334,840188,177488,14768,2597647
2020-06-11,678925,54574,,58489,857110,181094,15216,2662258
2020-06-12,689111,55784,,60750,874627,185834,15510,2724393
2020-06-13,699271,57048,,61594,886719,189647,,2801996
2020-06-14,708383,57582,,62181,893568,193819,,2868182
2020-06-15,712875,57886,,64402,910944,197661,16849,2937755
2020-06-16,719236,58795,,66929,928179,201594,16981,2997988
2020-06-17,727549,59940,,69502,946060,206606,18362,3074530
2020-06-18,736691,61085,,72033,962820,211503,18362,3155702
2020-06-19,746162,62591,,74476,980388,216141,19474,3234412
2020-06-20,760229,63736,,75429,992589,221131,,3319256
2020-06-21,768592,64266,,76127,999691,224910,,3411686
2020-06-22,775322,64592,,78745,1018301,228423,23667,3496929
2020-06-23,782854,65313,,81531,1040403,231085,25358,3592899
2020-06-24,790223,65845,,84566,1062730,231902,25561,3694345
2020-06-25,800541,66753,,87930,1088096,207720,26685,3771314
2020-06-26,809086,68259,,90900,1114901,209303,27116,3862310
2020-06-27,821275,69826,,91974,1134691,217255,,3955952
2020-06-28,830666,70476,,92770,1142409,223363,,4061692
2020-06-29,837147,70768,,96454,1167023,233281,29620,4167139
2020-06-30,842960,71686,,99939,1193295,241027,30474,4254176
2020-07-01,853150,72752,,103482,1221095,248028,31305,4338718
2020-07-02,860936,73613,,107406,1250520,253991,31863,4448176
2020-07-03,872380,74598,,110047,1263501,260853,,4553031
2020-07-04,880320,75302,,111164,1269653,266502,,4680138
2020-07-05,886213,75636,,112293,1275849,270659,,4793353
2020-07-06,893939,75795,,116373,1296368,278696,33874,4896370
2020-07-07,901221,76090,,120456,1323024,285482,34329,4996175
2020-07-08,910354,77150,,124720,1345340,288996,35124,5078434
2020-07-09,920002,78417,,129323,1372593,296311,35680,5175737
2020-07-10,932796,79073,,133785,1399647,303201,35840,5275695
2020-07-11,940393,80061,,135860,1420386,307400,,5406599
2020-07-12,951512,80573,,137186,1436029,314191,,5544365
2020-07-13,960099,80888,,141792,1453257,324479,38894,5674955
2020-07-14,972070,81525,,145560,1481692,329001,39895,5793276
2020-07-15,982494,82409,,149909,1506738,334011,40396,5915508
2020-07-16,995374,83598,,154100,1534800,341097,40700,6044099
2020-07-17,1008195,84539,,158307,1561476,346071,41498,6167218
2020-07-18,1020259,85623,,160535,1581253,352457,,6286852
2020-07-19,1033883,86165,,161794,1597044,359900,,6414321
2020-07-20,1044548,86433,,166047,1613758,366584,44267,6536932
2020-07-21,1052369,87006,,169888,1639873,374114,45322,6664998
2020-07-22,1063155,87346,,173553,1666214,380657,46415,6778304
2020-07-23,1079288,88712,,176885,1690383,384692,47644,6915876
2020-07-24,1092392,89569,,180565,1712198,389381,48168,7047355
2020-07-25,1103722,91756,,182201,1725240,391207,,7168139
2020-07-26,1113502,92459,,183455,1743372,393324,,7296578
2020-07-27,1123793,92664,,187640,1758961,399424,50039,7417866
2020-07-28,1133674,93124,,191580,1791073,404790,50925,7517466
2020-07-29,1149230,94348,,195446,1820393,403453,51562,7633840
2020-07-30,1161454,95217,,199122,1843816,409264,52057,7811041
2020-07-31,1180605,96180,,202674,1866153,415621,52557,7886587
2020-08-01,1193200,96964,,204343,1883051,418794,,8035975
2020-08-02,1206512,97293,,205492,1896592,435927,,8184696
2020-08-03,1218790,97515,,209370,1909997,439682,,8305713
2020-08-04,1234106,98298,,212701,1931074,444757,53651,8409400
2020-08-05,1251322,99170,,215979,1953412,448087,53815,8500463
2020-08-06,1262877,99768,,219646,1974686,452608,54410,8596882
2020-08-07,1277617,100383,,222978,1996484,459479,54843,8707527
2020-08-08,1294206,101139,,224687,2010525,474144,,8826119
2020-08-09,1311358,101485,,225752,2022722,484803,,8998353
2020-08-10,1322634,101714,,229654,2035990,498839,57823,9186279
2020-08-11,1337606,102208,,233074,2057108,504559,59454,9303467
2020-08-12,1353299,102782,62483,236940,2076795,518065,60258,9445493
2020-08-13,1381178,103573,63165,240209,2096795,527578,61870,9556598
2020-08-14,1402730,104191,64773,243570,2114642,539093,62747,9681111
2020-08-15,1425699,104872,66513,245134,2126874,546915,,9798135
2020-08-16,1441166,105287,68697,245909,2135488,553822,,9933780
2020-08-17,1456112,105540,69018,249567,2148775,560104,65440,10049039
2020-08-18,1467765,105874,70597,252650,2165472,565386,,10140683
2020-08-19,1487273,106540,72330,255708,2181742,571931,67171,10227966
2020-08-20,1509104,107203,72890,258878,2197575,581360,67448,10329372
2020-08-21,1535862,108011,74485,261918,2213292,588919,68223,10436352
2020-08-22,1544163,108343,74606,263248,2223850,594082,,10541031
2020-08-23,1563070.5,108740,76177,264217,2231224,597387,,10652487
2020-08-24,1581978,109138,77748,267207,2244401,605495,69985,10762506
2020-08-25,1604752,109535,79979,270232,2259790,611144,70851,10832757
2020-08-26,1624496,110379,82123,273200,2276489,616911,71236,10918415
2020-08-27,1649836,111148,82573,276480,2290627,624004,71747,11010637
2020-08-28,1673552,111578,83972,279269,2304470,624816,72141,11109630
2020-08-29,1697434,112464,85450,280712,2314416,637885,,11231829
2020-08-30,1714028,112603,86612,281796,2321423,650801,,11373305
2020-08-31,1732768,112727,86838,284944,2333333,657140,74620,11470696
2020-09-01,1754422,112996,87251,288228,2347863,664745,75559,11580370
2020-09-02,1770001,113667,89417,291217,2362615,675809,75958,11663924
2020-09-03,1801585,114108,90721,294164,2376844,683364,76502,11796970
2020-09-04,1819144,114277,91070,296990,2390015,690743,77114,11916323
2020-09-05,1839933,114635,92567,298328,2398041,696048,,12047191
2020-09-06,1857664,114941,92907,299413,2402482,700492,,12158292
2020-09-07,1867534,115013,93223,300669,2406563,703855,,12267948
2020-09-08,1876973,115057,94986,304978,2419034,710708,78020,12343797
2020-09-09,1888323,115319,95385,308503,2434188,716612,79112,12389991
2020-09-10,1906212,115578,97848,311796,2449115,723864,79513,12451660
2020-09-11,1925618,115893,100148,314301,2464436,732422,80083,12556967
2020-09-12,1943931,116242,106383,315703,2473731,737558,,12690016
2020-09-13,1956033,116531,108478,316556,2479422,741247,,12806189
2020-09-14,1968234,116598,109470,319974,2492064,749727,81359,12928170
2020-09-15,1980030,116752,110849,323968,2506696,755781,82008,13000522
2020-09-16,1996662,117107,112394,327291,2521965,765382,82257,13080037
2020-09-17,2024306,117453,113845,330994,2537526,777454,82595,13177186
2020-09-18,2046523,117770,115162,334270,2552529,786298,83332,13343886
2020-09-19,2067821,118069,116565,335789,2561859,793703,,13523158
2020-09-20,2085220,118289,117973,336945,2568496,798188,,13672782
2020-09-21,2096043,118364,119095,341324,2582366,805192,84849,13804055
2020-09-22,2105178,118447,120496,345120,2597843,810908,85350,13879423
2020-09-23,2125840,118843,121231,348633,2613408,819311,85685,13952857
2020-09-24,2144396,119164,122954,352371,2628733,828059,86198,14052247
2020-09-25,2160250,119449,124547,355679,2644284,838045,86789,14182730
2020-09-26,2174560,119693,126039,357552,2653921,846896,,14333498
2020-09-27,2192625,119935,126585,358681,2660245,849985,,14484852
2020-09-28,2205674,119987,129009,362787,2671333,857884,88202,14613545
2020-09-29,2219798,120133,130459,366630,2685379,864947,88724,14705202
2020-09-30,2234202,120418,131852,370190,2699347,870461,89725,14771851
2020-10-01,2252361,120585,133689,373717,2713267,881030,89765,14868431
2020-10-02,2273812,120977,134197,377262,2729625,891104,90263,14998888
2020-10-03,2287625,121078,136823,379258,2740809,896617,,15160287
2020-10-04,2306606,121397,138291,380642,2748285,900010,,15301681
2020-10-05,2317871,121464,139854,385447,2761831,905296,91783,15430421
2020-10-06,2330656,121620,141849,390108,2778921,911362,92131,15556706
2020-10-07,2346790,121906,143436,394300,2796436,918420,92352,15623623
2020-10-08,2360825,122087,145573,398549,2813286,929241,92852,15736497
2020-10-09,2380392,122441,147155,402326,2830489,937718,93506,15878445
2020-10-10,2395552,122655,149566,404113,2841909,944167,,16047004
2020-10-11,2411349,122843,150341,405443,2850054,948671,,16191341
2020-10-12,2430150,122982,150702,409964,2864540,957839,,16333717
2020-10-13,2443894,123089,154194,414474,2882029,963589,95444,16425487
2020-10-14,2456951,123336,156556,418698,2899557,970212,95787,16517812
2020-10-15,2471688,123572,157165,422705,2917138,975548,95996,16621956
2020-10-16,2486650,123893,160204,426691,2935911,984271,96231,16756711
2020-10-17,2499045,123968,161945,428590,2946544,993760,,16892062
2020-10-18,2514633,124154,162157,429966,2954210,1000667,,17042408
2020-10-19,2532287,124340,162655,434787,2971121,1010938,98214,17189070
2020-10-20,2549525,124711,166394,439561,2990312,1026065,99232,17293139
2020-10-21,2562247,124834,168123,443841,3008759,1032862,99949,17358770
2020-10-22,2580213,125118,169922,447736,3027125,1044997,,17483293
2020-10-23,2595974,125399,171903,451517,3046194,1055089,101226,17609179
2020-10-24,2615142,125639,173868,453437,3057777,1061350,,17787885
2020-10-25,2632162,125829,174264,455019,3066054,1066848,,17982829
2020-10-26,2652248,125973,174754,459778,3084369,1075250,102933,18127049
2020-10-27,2665975,126155,178728,464066,3103668,1082339,103517,18223596
2020-10-28,2684620,126476,180772,466850,3120509,1091441,,18323771
2020-10-29,2702953,126754,183029,468269,3129775,1098630,104474,18444523
2020-10-30,2723201,127016,184974,468502,3133169,1109300,105035,18602317
2020-10-31,2741323,127219,187483,,,,,
