Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-09-14,1968234,116598,109470,322083,2312404,741247,81359,12928170
2020-09-15,1980030,116752,110849,326113,2326036,749727,82008,13000522
2020-09-16,1996662,117107,112394,329474,2340215,755781,82257,13080037
2020-09-17,2024306,117453,113845,333247,2354369,765382,82595,13177186
2020-09-18,2046523,117770,115162,336554,2368164,777454,83332,13343886
2020-09-19,2067821,118069,116565,338084,2376633,786298,,13523158
2020-09-20,2085220,118289,117973,339250,2380844,793703,,13672782
2020-09-21,2096043,118364,119095,343662,2396845,798188,84849,13804055
2020-09-22,2105178,118447,120496,347480,2411699,805192,85350,13879423
2020-09-23,2125840,118843,121231,351037,2427171,810908,85685,13952857
2020-09-24,2144396,119164,122954,354823,2441399,819311,86198,14052247
2020-09-25,2160250,119449,124547,358187,2455478,828059,86789,14182730
2020-09-26,2174560,119693,126039,360085,2464197,838045,,14333498
2020-09-27,2192625,119935,126585,361232,2468673,846896,,14484852
2020-09-28,2205674,119987,129009,365393,2481600,849985,88202,14613545
2020-09-29,2219798,120133,130459,369265,2495621,857884,88724,14705202
2020-09-30,2234202,120418,131852,372871,2509702,864947,89725,14771851
2020-10-01,2252361,120585,133689,376434,2522917,870461,89765,14868431
2020-10-02,2273812,120977,134197,380013,2538533,881030,90263,14998888
2020-10-03,2287625,121078,136823,382021,2548740,891104,,15160287
2020-10-04,2306606,121397,138291,383422,2553775,896617,,15301681
2020-10-05,2317871,121464,139854,388267,2570465,900010,91783,15430421
2020-10-06,2330656,121620,141849,392958,2586439,905296,92131,15556706
2020-10-07,2346790,121906,143436,397195,2603016,911362,92352,15623623
2020-10-08,2360825,122087,145573,401511,2618456,918420,92852,15736497
2020-10-09,2380392,122441,147155,405331,2634537,929241,93506,15878445
2020-10-10,2395552,122655,149566,407143,2644978,937718,,16047004
2020-10-11,2411349,122843,150341,408487,2650018,944167,,16191341
2020-10-12,2430150,122982,150702,413063,2667111,948671,,16333717
2020-10-13,2443894,123089,154194,417625,2683257,957839,95444,16425487
2020-10-14,2456951,123336,156556,421912,2699954,963589,95787,16517812
2020-10-15,2471688,123572,157165,425981,2716714,970212,95996,16621956
2020-10-16,2486650,123893,160204,430030,2734214,975548,96231,16756711
2020-10-17,2499045,123968,161945,431952,2743849,984271,,16892062
2020-10-18,2514633,124154,162157,433348,2748874,993760,,17042408
2020-10-19,2532287,124340,162655,438231,2768221,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443079,2786131,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447455,2803946,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451435,2821343,1032862,,17483293
2020-10-23,2595974,125399,171903,455282,2839732,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457253,2850194,1055089,,17787885
2020-10-25,2632162,125829,174264,458867,2855873,1061350,,17982829
2020-10-26,2652248,125973,174754,463827,2877550,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469075,2896840,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473666,2915411,1082339,,18323771
2020-10-29,2702953,126754,183029,478177,2932962,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482849,2949241,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484840,2960148,1109300,,18743315
2020-11-01,2758047,127372,188181,486624,2965654,1118493,,18912501
2020-11-02,2772083,,190746,492319,2986492,1126240,106889,19074921
2020-11-03,2786160,,193148,497522,3005407,1131297,107483,19181012
2020-11-04,2808177,,195447,502518,3025336,1138558,107881,19266363
2020-11-05,2832631,,197543,507765,3044883,1148439,108966,19396349
2020-11-06,2853321,,200056,512433,3065657,1160473,109683,19565151
2020-11-07,2877127,,202372,514869,3079330,1168523,,19724628
2020-11-08,2897266,,203073,516665,3085321,1183584,,19918479
2020-11-09,2911448,,205541,522709,3107249,1190732,111092,20094641
2020-11-10,2927192,,207947,528604,3128048,1197862,112283,20222093
2020-11-11,2947644,,210771,533664,3148695,1206059,,20342072
2020-11-12,2969375,,213220,539749,3171744,1218628,113488,20478500
2020-11-13,2991261,,218466,545516,3196460,1229563,114363,20671596
2020-11-14,3019053,,221431,547920,3215119,1242434,,20866785
2020-11-15,3037193,,222261,549971,3224294,1250330,,21068894
2020-11-16,3054153,,225360,556446,3251440,1255178,116716,21259076
2020-11-17,3071896,,229932,563531,3279954,1270081,117386,21418543
2020-11-18,3094958,,234128,570852,3310126,1278834,118174,21552528
2020-11-19,3116908,,237534,578109,3338408,1300097,118845,21730551
2020-11-20,3141786,,240068,585117,3368796,1314639,119406,21971832
2020-11-21,3174345,,244122,588673,3392617,1327852,,22237309
2020-11-22,3200255,,244860,591571,3405075,1346887,,22457544
2020-11-23,3215800,,245501,600300,3437415,1357860,121388,22741363
2020-11-24,3238434,,250995,607168,3469275,1370111,123011,22910351
2020-11-25,3268099,,254007,614111,3498513,1385195,124077,23096745
2020-11-26,3284888,,255702,615534,3501974,1405662,,23315918
2020-11-27,3301676,,257397,620744,3516937,1426129,,23573182
2020-11-28,3319627,,261693,624324,3542095,1437146,,23807501
2020-11-29,3337886,,262332,627031,3553327,1445183,,24025171
2020-11-30,3345543,,262710,634985,3589693,1452198,127144,24161313
2020-12-01,3363670,,265989,643641,3627547,1469434,127865,24299126
2020-12-02,3386978,,270281,651904,3665608,1482285,128318,24474642
2020-12-03,3419203,,272797,659461,3703972,1498188,129396,24675478
2020-12-04,3445413,,275819,666919,3741442,1512749,130372,24901975
2020-12-05,3473719,,279060,670798,3770157,1538494,,25195046
2020-12-06,3498287,,280427,673928,3783142,1556554,,25493351
2020-12-07,3511793,,280896,682315,3824218,1572016,135052,25789775
2020-12-08,3530366,,284946,691041,3865363,1590041,140772,26042071
2020-12-09,3556357,,287469,699445,3905556,1605633,141408,26324332
2020-12-10,3579841,,290670,707506,3945922,1627697,142619,26572343
2020-12-11,3606261,,293014,715180,3987015,1641316,144039,26886130
2020-12-12,3629920,,296649,719012,4018723,1672921,,27195587
2020-12-13,3652348,,299450,722148,4033867,1694359,,27552039
2020-12-14,3669524,,300791,731128,4081057,1720122,147550,27845066
2020-12-15,3688859,,303783,740469,4130173,1754327,149263,28149590
2020-12-16,3717083,,309136,748995,4177158,1770052,150746,28456358
2020-12-17,3741189,,312716,757722,4224526,1789453,151566,28741027
2020-12-18,3773117,,315192,765495,4270004,1810442,152595,29112249
2020-12-19,3790419,,319467,769142,4304301,1831645,,29465170
2020-12-20,3811336,,321267,772796,4320470,1851843,,29860404
2020-12-21,3830385,,322335,782605,4368498,1855903,156496,30190182
2020-12-22,3848427,,327368,792124,4417478,1885047,157724,30468560
2020-12-23,3871487,,331189,800499,4464638,1906582,159358,30769749
2020-12-24,3900571,,335800,805127,4483756,1926712,,31066861
2020-12-25,3915692,,338027,806177,4488015,1949728,,31446542
2020-12-26,3930813,,340254,809739,4518907,1964297,,31826696
2020-12-27,3942432,,343468,813144,4534117,1975944,,32128516
2020-12-28,3957424,,344885,822423,4579110,1996251,165192,32374471
2020-12-29,3972076,,349077,831579,4629828,2010289,166165,32623076
2020-12-30,3993326,,356615,840231,4678072,2022629,166379,32855482
2020-12-31,4017610,,360840,845477,4700369,2053111,167796,33058311
2021-01-01,4032483,,363605,847071,4706944,2064803.5,,33391442
2021-01-02,4047356,,366370,850829,4738161,2076496,,33812786
2021-01-03,4059008,,370296,854974,4753856,2093404.5,,34127013
2021-01-04,4074204,,374565,864918,4804369,2110313,171224,34330784
2021-01-05,4089972,,379103,874480,4854514,2127740,173353,34548621
2021-01-06,4111430,,383427,883180,4904099,2147743,173356,34760355
2021-01-07,4136654,,387433,891259,4949621,2179658,175185,35027330
2021-01-08,4163163,,392437,898814,4992870,2206882,,35353748
2021-01-09,4188453,,396117,902646,5022181,2223962,,35826824
2021-01-10,4208706,,399660,905928,5035407,2257432,,36170528
2021-01-11,4225607,,401034,915741,5077447,2283663,179755,36508384
2021-01-12,4244574,,406242,924882,5114765,2300064,180774,36842651
2021-01-13,4265369,,411710,933481,5151954,2320876,181901,37130366
2021-01-14,4287412,,415649,942240,5186557,2349263,182750,37449536
2021-01-15,4309022,,421870,949553,5219950,2376542,184175,37802255
2021-01-16,4334076,,425322,953198,5241864,2404943,,38228615
2021-01-17,4353836,,427115,956464,5253981,2430704,,38655756
2021-01-18,4367864,,428059,962857,5274393,2445557,,39024543
2021-01-19,4381339,,432942,971934,5306412,2457987,188850,39288363
2021-01-20,4398252,,437602,979372,5335788,2474297,189387,39512756
2021-01-21,4419137,,442175,987754,5362794,2494463,190274,39725839
2021-01-22,4440918,,445881,994570,5388233,2519520,190906,39970119
2021-01-23,4460284,,450046,997739,5403893,2544782,,40285715
2021-01-24,4478085,,453187,1000258,5414047,2560248,,40688908
2021-01-25,4494450,,455076,1009158,5436321,2574018,193520,41010770
2021-01-26,4505992,,458143,1016862,5458674,2587867,194322,41252482
2021-01-27,4521391,,461885,1023078,5479601,2602097,194807,41470634
2021-01-28,4541011,,466795,1030392,5498534,2621830,195667,41677405
2021-01-29,4555497,,470635,1036070,5515592,2643414,196517,41980456
2021-01-30,4575899,,473061,1038710,5529008,2665629,,42279018
2021-01-31,4590333,,475368,1041137,5537242,2681673,,42569193
2021-02-01,4603824,,476976,1049770,5556207,2693313,198934,42851891
2021-02-02,4614051,,480992,1057660,5573591,2701938,199422,43067233
2021-02-03,4625466,,484563,1064005,5590383,2716157,199867,43235327
2021-02-04,4636821,,487573,1071120,5606031,2733220,200909,43433104
2021-02-05,4652411,,491939,1077082,5621488,2748226,201636,43719155
2021-02-06,4667639,,496324,1079930,5632129,2767050,,43994322
2021-02-07,4683007,,497964,1082328,5638559,2781473,,44323550
2021-02-08,4690060,,500166,1090828,5654163,2790743,204146,44583304
2021-02-09,4697295,,503752,1098549,5668167,2797847,204802,44770601
2021-02-10,4708552,,506940,1104411,5681951,2817697,205293,44923981
2021-02-11,4721399,,509874,1110451,5693968,2836621,205671,45125441
2021-02-12,4734459,,512923,1115433,5704908,2852013,,45411637
2021-02-13,4746493,,516146,1118077,5712374,2865939,,45703217
2021-02-14,4758563,,518763,1119994,5717068,2877267,,45964127
2021-02-15,4768631,,520326,1124543,5725771,2884940,,46227725
2021-02-16,4774668,,524006,1132350,5737664,2890591,,46384932
2021-02-17,4782656,,527202,1137942,5748638,2899182,176783,46504255
2021-02-18,4793105,,530569,1143991,5758439,2913132,,46621654
2021-02-19,4803584,,533272,1148556,5767779,2933119,177584,46813876
2021-02-20,4814556,,535624,1150704,5773391,2950646,,47043348
2021-02-21,4824588,,539089,1151890,5776136,2962759,,47320802
2021-02-22,4832824,,541220,1152415,5776516,2967884,179077,47513367
2021-02-23,4841866,,543942,,,2980667,179343,
