Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125242,1256344,285482,35124,5078434
2020-07-09,920002,78417,,129866,1281665,288996,35680,5175737
2020-07-10,932796,79073,,134346,1306364,296311,35840,5275695
2020-07-11,940393,80061,,136426,1324122,303201,,5406599
2020-07-12,951512,80573,,137764,1330540,307400,,5544365
2020-07-13,960099,80888,,142403,1355899,314191,38894,5674955
2020-07-14,972070,81525,,146188,1381570,324479,39895,5793276
2020-07-15,982494,82409,,150553,1404302,329001,40396,5915508
2020-07-16,995374,83598,,154766,1429939,334011,40700,6044099
2020-07-17,1008195,84539,,158994,1454679,341097,41498,6167218
2020-07-18,1020259,85623,,161237,1471117,346071,,6286852
2020-07-19,1033883,86165,,162513,1477341,352457,,6414321
2020-07-20,1044548,86433,,166787,1501514,359900,44267,6536932
2020-07-21,1052369,87006,,170643,1525793,366584,45322,6664998
2020-07-22,1063155,87346,,174338,1549328,374114,46415,6778304
2020-07-23,1079288,88712,,177703,1568760,380657,47644,6915876
2020-07-24,1092392,89569,,181407,1585963,384692,48168,7047355
2020-07-25,1103722,91756,,183059,1605161,389381,,7168139
2020-07-26,1113502,92459,,184320,1611777,391207,,7296578
2020-07-27,1123793,92664,,188530,1642513,393324,50039,7417866
2020-07-28,1133674,93124,,192486,1671416,399424,50925,7517466
2020-07-29,1149230,94348,,196373,1693560,404790,51562,7633840
2020-07-30,1161454,95217,,200083,1714378,403453,52057,7811041
2020-07-31,1180605,96180,,203651,1734928,409264,52557,7886587
2020-08-01,1193200,96964,,205332,1749102,415621,,8035975
2020-08-02,1206512,97293,,206493,1755281,418794,,8184696
2020-08-03,1218790,97515,,210386,1774274,435927,,8305713
2020-08-04,1234106,98298,,213753,1795475,439682,53651,8409400
2020-08-05,1251322,99170,,217059,1815247,444757,53815,8500463
2020-08-06,1262877,99768,,220767,1835041,448087,54410,8596882
2020-08-07,1277617,100383,,224131,1853914,452608,54843,8707527
2020-08-08,1294206,101139,,225853,1866359,459479,,8826119
2020-08-09,1311358,101485,,226930,1871728,474144,,8998353
2020-08-10,1322634,101714,,230864,1891674,484803,57823,9186279
2020-08-11,1337606,102208,,234302,1910347,498839,59454,9303467
2020-08-12,1353299,102782,62483,238191,1928927,504559,60258,9445493
2020-08-13,1381178,103573,63165,241490,1945001,518065,61870,9556598
2020-08-14,1402730,104191,64773,244885,1960501,527578,62747,9681111
2020-08-15,1425699,104872,66513,246459,1971373,539093,,9798135
2020-08-16,1441166,105287,68697,247245,1976220,546915,,9933780
2020-08-17,1456112,105540,69018,250925,1992444,553822,65440,10049039
2020-08-18,1467765,105874,70597,254038,2007738,560104,,10140683
2020-08-19,1487273,106540,72330,257132,2023259,565386,67171,10227966
2020-08-20,1509104,107203,72890,260322,2036896,571931,67448,10329372
2020-08-21,1535862,108011,74485,263380,2051787,581360,68223,10436352
2020-08-22,1544163,108343,74606,264720,2061286,588919,,10541031
2020-08-23,1563070,108740,76177,265699,2065803,594082,,10652487
2020-08-24,1581978,109138,77748,268723,2081033,597387,69985,10762506
2020-08-25,1604752,109535,79979,271777,2095637,605495,70851,10832757
2020-08-26,1624496,110379,82123,274788,2111165,611144,71236,10918415
2020-08-27,1649836,111148,82573,278104,2123447,616911,71747,11010637
2020-08-28,1673552,111578,83972,280928,2136474,624004,72141,11109630
2020-08-29,1697434,112464,85450,282378,2145683,624816,,11231829
2020-08-30,1714028,112603,86612,283467,2149916,637885,,11373305
2020-08-31,1732768,112727,86838,286654,2163735,650801,74620,11470696
2020-09-01,1754422,112996,87251,289980,2177372,657140,75559,11580370
2020-09-02,1770001,113667,89417,293014,2191761,664745,75958,11663924
2020-09-03,1801585,114108,90721,295990,2203783,675809,76502,11796970
2020-09-04,1819144,114277,91070,298859,2216464,683364,77114,11916323
2020-09-05,1839933,114635,92567,300212,2221411,690743,,12047191
2020-09-06,1857664,114941,92907,301312,2225487,696048,,12158292
2020-09-07,1867534,115013,93223,302584,2229192,700492,,12267948
2020-09-08,1876973,115057,94986,306925,2244443,703855,78020,12343797
2020-09-09,1888323,115319,95385,310485,2258029,710708,79112,12389991
2020-09-10,1906212,115578,97848,313803,2271299,716612,79513,12451660
2020-09-11,1925618,115893,100148,316330,2285519,723864,80083,12556967
2020-09-12,1943931,116242,106383,317752,2293978,732422,,12690016
2020-09-13,1956033,116531,108478,318625,2297728,737558,,12806189
2020-09-14,1968234,116598,109470,322064,2312345,741247,81359,12928170
2020-09-15,1980030,116752,110849,326094,2325957,749727,82008,13000522
2020-09-16,1996662,117107,112394,329454,2340122,755781,82257,13080037
2020-09-17,2024306,117453,113845,333227,2354263,765382,82595,13177186
2020-09-18,2046523,117770,115162,336534,2368043,777454,83332,13343886
2020-09-19,2067821,118069,116565,338064,2376502,786298,,13523158
2020-09-20,2085220,118289,117973,339230,2380707,793703,,13672782
2020-09-21,2096043,118364,119095,343642,2396697,798188,84849,13804055
2020-09-22,2105178,118447,120496,347461,2411538,805192,85350,13879423
2020-09-23,2125840,118843,121231,351019,2426989,810908,85685,13952857
2020-09-24,2144396,119164,122954,354805,2441208,819311,86198,14052247
2020-09-25,2160250,119449,124547,358169,2455269,828059,86789,14182730
2020-09-26,2174560,119693,126039,360067,2463986,838045,,14333498
2020-09-27,2192625,119935,126585,361214,2468457,846896,,14484852
2020-09-28,2205674,119987,129009,365376,2481378,849985,88202,14613545
2020-09-29,2219798,120133,130459,369249,2495390,857884,88724,14705202
2020-09-30,2234202,120418,131852,372854,2509455,864947,89725,14771851
2020-10-01,2252361,120585,133689,376417,2522734,870461,89765,14868431
2020-10-02,2273812,120977,134197,379996,2538342,881030,90263,14998888
2020-10-03,2287625,121078,136823,382004,2548537,891104,,15160287
2020-10-04,2306606,121397,138291,383404,2553569,896617,,15301681
2020-10-05,2317871,121464,139854,388249,2570245,900010,91783,15430421
2020-10-06,2330656,121620,141849,392940,2586205,905296,92131,15556706
2020-10-07,2346790,121906,143436,397176,2602765,911362,92352,15623623
2020-10-08,2360825,122087,145573,401492,2618193,918420,92852,15736497
2020-10-09,2380392,122441,147155,405311,2634263,929241,93506,15878445
2020-10-10,2395552,122655,149566,407123,2644702,937718,,16047004
2020-10-11,2411349,122843,150341,408467,2649736,944167,,16191341
2020-10-12,2430150,122982,150702,413043,2666820,948671,,16333717
2020-10-13,2443894,123089,154194,417606,2682948,957839,95444,16425487
2020-10-14,2456951,123336,156556,421893,2699634,963589,95787,16517812
2020-10-15,2471688,123572,157165,425961,2716386,970212,95996,16621956
2020-10-16,2486650,123893,160204,430010,2733873,975548,96231,16756711
2020-10-17,2499045,123968,161945,431933,2743503,984271,,16892062
2020-10-18,2514633,124154,162157,433330,2748522,993760,,17042408
2020-10-19,2532287,124340,162655,438213,2767856,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443061,2785752,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447438,2803559,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451418,2820938,1032862,,17483293
2020-10-23,2595974,125399,171903,455265,2839318,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457236,2849764,1055089,,17787885
2020-10-25,2632162,125829,174264,458850,2855441,1061350,,17982829
2020-10-26,2652248,125973,174754,463810,2877098,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469059,2896362,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473651,2914916,1082339,,18323771
2020-10-29,2702953,126754,183029,478163,2932460,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482835,2948723,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484826,2959623,1109300,,18743315
2020-11-01,2758047,127372,188181,486610,2965136,1118493,,18912501
2020-11-02,2772083,,190746,492304,2985980,1126240,106889,19074921
2020-11-03,2786160,,193148,497507,3004900,1131297,107483,19181012
2020-11-04,2808177,,195447,502504,3024847,1138558,107881,19266363
2020-11-05,2832631,,197543,507751,3044409,1148439,108966,19396349
2020-11-06,2853321,,200056,512418,3065211,1160473,109683,19565151
2020-11-07,2877127,,202372,514854,3078886,1168523,,19724628
2020-11-08,2897266,,203073,516650,3084866,1183584,,19918479
2020-11-09,2911448,,205541,522695,3106799,1190732,111092,20094641
2020-11-10,2927192,,207947,528590,3127614,1197862,112283,20222093
2020-11-11,2947644,,210771,533649,3148274,1206059,,20342072
2020-11-12,2969375,,213220,539734,3171375,1218628,113488,20478500
2020-11-13,2991261,,218466,545501,3196129,1229563,114363,20671596
2020-11-14,3019053,,221431,547905,3214775,1242434,,20866785
2020-11-15,3037193,,222261,549956,3223949,1250330,,21068894
2020-11-16,3054153,,225360,556431,3251133,1255178,116716,21259076
2020-11-17,3071896,,229932,563516,3279668,1270081,117386,21418543
2020-11-18,3094958,,234128,570838,3309876,1278834,118174,21552528
2020-11-19,3116908,,237534,578094,3338190,1300097,118845,21730551
2020-11-20,3141786,,240068,585102,3368627,1314639,119406,21971832
2020-11-21,3174345,,244122,588658,3392445,1327852,,22237309
2020-11-22,3200255,,244860,591556,3404904,1346887,,22457544
2020-11-23,3215800,,245501,600286,3437282,1357860,121388,22741363
2020-11-24,3238434,,250995,607153,3469158,1370111,123011,22910351
2020-11-25,3268099,,254007,614096,3498461,1385195,124077,23096745
2020-11-26,3284888,,255702,615519,3501940,1405662,,23315918
2020-11-27,3301676,,257397,620730,3516952,1426129,,23573182
2020-11-28,3319627,,261693,624310,3542119,1437146,,23807501
2020-11-29,3337886,,262332,627017,3553354,1445183,,24025171
2020-11-30,3345543,,262710,634970,3589781,1452198,127144,24161313
2020-12-01,3363670,,265989,643626,3627676,1469434,127865,24299126
2020-12-02,3386978,,270281,651888,3665841,1482285,128318,24474642
2020-12-03,3419203,,272797,659445,3704298,1498188,129396,24675478
2020-12-04,3445413,,275819,666906,3741849,1512749,130372,24901975
2020-12-05,3473719,,279060,670786,3770594,1538494,,25195046
2020-12-06,3498287,,280427,673916,3783606,1556554,,25493351
2020-12-07,3511793,,280896,682307,3824742,1572016,135052,25789775
2020-12-08,3530366,,284946,691036,3865970,1590041,140772,26042071
2020-12-09,3556357,,287469,699442,3906217,1605633,141408,26324332
2020-12-10,3579841,,290670,707503,3946652,1627697,142619,26572343
2020-12-11,3606261,,293014,715178,3987797,1641316,144039,26886130
2020-12-12,3629920,,296649,719011,4019532,1672921,,27195587
2020-12-13,3652348,,299450,722147,4034698,1694359,,27552039
2020-12-14,3669524,,300791,731127,4081978,1720122,147550,27845066
2020-12-15,3688859,,303783,740469,4131171,1754327,149263,28149590
2020-12-16,3717083,,309136,748994,4178249,1770052,150746,28456358
2020-12-17,3741189,,312716,757722,4225669,1789453,151566,28741027
2020-12-18,3773117,,315192,765494,4271238,1810442,152595,29112249
2020-12-19,3790419,,319467,769141,4305570,1831645,,29465170
2020-12-20,3811336,,321267,772794,4321767,1851843,,29860404
2020-12-21,3830385,,322335,782606,4369893,1855903,156496,30190182
2020-12-22,3848427,,327368,792126,4419004,1885047,157724,30468560
2020-12-23,3871487,,331189,800501,4466307,1906582,159358,30769749
2020-12-24,3900571,,335800,805129,4485573,1926712,,31066861
2020-12-25,3915692,,338027,806179,4489925,1949728,,31446542
2020-12-26,3930813,,340254,809743,4520983,1964297,,31826696
2020-12-27,3942432,,343468,813149,4536572,1975944,,32128516
2020-12-28,3957424,,344885,822431,4581869,1996251,165192,32374471
2020-12-29,3972076,,349077,831590,4632910,2010289,166165,32623076
2020-12-30,3993326,,356615,840246,4681555,2022629,166379,32855482
2020-12-31,4017610,,360840,845495,4704196,2053111,167796,33058311
2021-01-01,4032483,,363605,847089,4710943,2064803.5,,33391442
2021-01-02,4047356,,366370,850848,4742200,2076496,,33812786
2021-01-03,4059008,,370296,854993,4758093,2093404.5,,34127013
2021-01-04,4074204,,374565,864936,4808888,2110313,171224,34330784
2021-01-05,4089972,,379103,874495,4859203,2127740,173353,34548621
2021-01-06,4111430,,383427,883196,4909136,2147743,173356,34760355
2021-01-07,4136654,,387433,891277,4954814,2179658,175185,35027330
2021-01-08,4163163,,392437,898828,4998286,2206882,,35353748
2021-01-09,4188453,,396117,902659,5027712,2223962,,35826824
2021-01-10,4208706,,399660,905943,5041086,2257432,,36170528
2021-01-11,4225607,,401034,915758,5083245,2283663,179755,36508384
2021-01-12,4244574,,406242,924914,5120634,2300064,180774,36842651
2021-01-13,4265369,,411710,933515,5157834,2320876,181901,37130366
2021-01-14,4287412,,415649,942276,5192464,2349263,182750,37449536
2021-01-15,4309022,,421870,949590,5225898,2376542,184175,37802255
2021-01-16,4334076,,425322,953238,5247827,2404943,,38228615
2021-01-17,4353836,,427115,956504,5260003,2430704,,38655756
2021-01-18,4367864,,428059,962914,5280539,2445557,,39024543
2021-01-19,4381339,,432942,972006,5312727,2457987,188850,39288363
2021-01-20,4398252,,437602,979457,5342173,2474297,189387,39512756
2021-01-21,4419137,,442175,987855,5369201,2494463,190274,39725839
2021-01-22,4440918,,445881,994699,5394662,2519520,190906,39970119
2021-01-23,4460284,,450046,997873,5410315,2544782,,40285715
2021-01-24,4478085,,453187,1000398,5420481,2560248,,40688908
2021-01-25,4494450,,455076,1009324,5442794,2574018,193520,41010770
2021-01-26,4505992,,458143,1017037,5465218,2587867,194322,41252482
2021-01-27,4521391,,461885,1023254,5486301,2602097,194807,41470634
2021-01-28,4541011,,466795,1030583,5505356,2621830,195667,41677405
2021-01-29,4555497,,470635,1036280,5522444,2643414,196517,41980456
2021-01-30,4575899,,473061,1038921,5535850,2665629,,42279018
2021-01-31,4590333,,475368,1041353,5544081,2681673,,42569193
2021-02-01,4603824,,476976,1050020,5563088,2693313,198934,42851891
2021-02-02,4614051,,480992,1057919,5580449,2701938,199422,43067233
2021-02-03,4625466,,484563,1064275,5597371,2716157,199867,43235327
2021-02-04,4636821,,487573,1071404,5613031,2733220,200909,43433104
2021-02-05,4652411,,491939,1077369,5628508,2748226,201636,43719155
2021-02-06,4667639,,496324,1080219,5639165,2767050,,43994322
2021-02-07,4683007,,497964,1082710,5645600,2781473,,44323550
2021-02-08,4690060,,500166,1091229,5661280,2790743,204146,44583304
2021-02-09,4697295,,503752,1098966,5675340,2797847,204802,44770601
2021-02-10,4708552,,506940,1104911,5689278,2817697,205293,44923981
2021-02-11,4721399,,509874,1111227,5701451,2836621,205671,45125441
2021-02-12,4734459,,512923,1116420,5712614,2852013,,45411637
2021-02-13,4746493,,516146,1119092,5720325,2865939,,45703217
2021-02-14,4758563,,518763,1121045,5725269,2877267,,45964127
2021-02-15,4768631,,520326,1125828,5734310,2884940,,46227725
2021-02-16,4774668,,524006,1134242,5746574,2890591,,46384932
2021-02-17,4782656,,527202,1140451,5758052,2899182,176783,46504255
2021-02-18,4793105,,530569,1147008,5768389,2913132,,46621654
2021-02-19,4803584,,533272,1151946,5778562,2933119,177584,46813876
2021-02-20,4814556,,535624,1154482,5785008,2950646,,47043348
2021-02-21,4824588,,539089,1156904,5789747,2962759,,47320802
2021-02-22,4832824,,541220,1164288,5800352,2967884,179077,47513367
2021-02-23,4841866,,543942,1170860,5811096,2980667,179343,47652172
2021-02-24,4854855,,548242,1177135,5821200,2991605,179359,47814160
2021-02-25,4867796,,551474,1182816,5831536,3003753,179958,47995576
2021-02-26,4878999,,554801,1187508,5841248,3018651,180399,48219490
2021-02-27,4888954,,557826,1189888,5847213,3035335,,48469106
2021-02-28,4898841,,559897,1191816,5851192,3043410,,48712676
2021-03-01,4906907,,561797,1200416,5861163,3048845,181422,48897190
2021-03-02,4914633,,564788,1207521,5870641,3055106,181758,49028048
2021-03-03,4924697,,568678,1213383,5878325,3064819,182006,49147685
2021-03-04,4934661,,571445,1217469,5882947,3079965,182394,49294503
2021-03-05,4945245,,574434,1219535,5883177,3093542,,49512828
2021-03-06,4954566,,578153,1219749,,3104730,,49646014
2021-03-07,4963875,,580372,,,3113647,,
