Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11844,131042,27980,2506,
2020-04-22,180462,328,,12365,137846,29682,2555,482097
2020-04-23,195076,475,,12924,144125,31359,2584,494173
2020-04-24,215213,949,,13489,153073,33503,2627,506035
2020-04-25,226845,1848,,13720,162363,35575,,526084
2020-04-26,236100,2335,,13950,166258,37050,,553409
2020-04-27,244887,2791,,14550,176733,38364,3065,577608
2020-04-28,254500,3931,,15089,187968,40561,,603139
2020-04-29,265618,5350,,15791,199527,43054,3676,625337
2020-04-30,275647,7063,,16637,216791,45674,3713,654985
2020-05-01,289636,8429,,17370,234532,48550,4099,685048
2020-05-02,298994,10186,,17657,248779,51058,,715751
2020-05-03,314646,10780,,17922,254599,52906,,747874
2020-05-04,324268,11182,,18701,271224,55184,,779902
2020-05-05,333349,13155,,19384,289237,58089,5219,809036
2020-05-06,339639,15076,,20348,309876,61693,5286,842874
2020-05-07,351632,16982,,21243,329043,64507,5297,875572
2020-05-08,366023,18988,,22389,346423,67601,5369,912570
2020-05-09,376537,20829,,22774,359841,70223,,955664
2020-05-10,388389,21446,,23119,364784,71942,,991897
2020-05-11,394728,21799,,24220,381401,74212,5576,1033370
2020-05-12,401496,23602,,25451,401235,77050,5669,1065592
2020-05-13,410032,25444,,26552,420700,80157,5934,1104651
2020-05-14,424361,27095,,27404,439887,83158,6008,1133906
2020-05-15,435679,28664,,28322,460401,86741,6761,1179126
2020-05-16,448089,30254,,28731,472144,89473,,1235243
2020-05-17,460826,30784,,29129,481192,91100,,1292672
2020-05-18,469199,31139,,30494,492837,93295,7368,1339316
2020-05-19,476940,32717,,32161,511315,96488,7736,1380120
2020-05-20,489953,34365,,33297,528724,100785,7961,1421128
2020-05-21,501486,35995,,34433,554116,104602,8973,1466773
2020-05-22,511644,37588,,35521,572467,108820,9340,1515306
2020-05-23,520986,39164,,36039,585975,112617,,1582745
2020-05-24,532373,39570,,36437,590459,115596,,1644102
2020-05-25,540561,39875,,36909,594534,118423,,1696396
2020-05-26,545481,40200,,38103,611955,120936,10500,1736894
2020-05-27,552144,41663,,39222,631173,124515,10702,1790559
2020-05-28,562323,43047,,40357,648870,128569,10839,1835478
2020-05-29,571745,44229,,41761,666437,132969,11096,1888595
2020-05-30,582519,45446,,42493,679652,136726,,1944848
2020-05-31,592853,45653,,42890,684932,139872,,2012583
2020-06-01,599919,45680,,44264,696677,142999,11866,2071591
2020-06-02,605771,46565,,45483,710455,146421,12465,2131294
2020-06-03,614133,47414,,46648,725347,149933,13058,2182671
2020-06-04,621248,48436,,47998,741282,154767,13094,2238463
2020-06-05,631008,49556,,49638,758966,159490,13141,2308300
2020-06-06,640808,50575,,50244,774211,163124,,2362218
2020-06-07,648616,51146,,50729,781083,166466,,2431190
2020-06-08,653398,51404,,52570,797883,169582,13160,2486245
2020-06-09,658058,52144,,54419,817791,173236,14053,2540798
2020-06-10,668092,53040,,56410,835922,177488,14768,2597647
2020-06-11,678925,54574,,58548,852682,181094,15216,2662258
2020-06-12,689111,55784,,60790,869997,185834,15510,2724393
2020-06-13,699271,57048,,61628,882019,189647,,2801996
2020-06-14,708383,57582,,62211,888851,193819,,2868182
2020-06-15,712875,57886,,64425,905932,197661,16849,2937755
2020-06-16,719236,58795,,66945,922838,201594,16981,2997988
2020-06-17,727549,59940,,69512,940312,206606,18362,3074530
2020-06-18,736691,61085,,72034,956765,211503,18362,3155702
2020-06-19,746162,62591,,74473,974174,216141,19474,3234412
2020-06-20,760229,63736,,75421,986332,221131,,3319256
2020-06-21,768592,64266,,76117,993401,224910,,3411686
2020-06-22,775322,64592,,78733,1012101,228423,23667,3496929
2020-06-23,782854,65313,,81512,1034345,231085,25358,3592899
2020-06-24,790223,65845,,84536,1056810,231902,25561,3694345
2020-06-25,800541,66753,,87876,1082187,207720,26685,3771314
2020-06-26,809086,68259,,90841,1109033,209303,27116,3862310
2020-06-27,821275,69826,,91913,1128950,217255,,3955952
2020-06-28,830666,70476,,92707,1136636,223363,,4061692
2020-06-29,837147,70768,,96386,1161161,233281,29620,4167139
2020-06-30,842960,71686,,99857,1187387,241027,30474,4254176
2020-07-01,853150,72752,,103391,1215062,248028,31305,4338718
2020-07-02,860936,73613,,107305,1244440,253991,31863,4448176
2020-07-03,872380,74598,,109942,1257365,260853,,4553031
2020-07-04,880320,75302,,111058,1263485,266502,,4680138
2020-07-05,886213,75636,,112184,1269674,270659,,4793353
2020-07-06,893939,75795,,116249,1289078,278696,33874,4896370
2020-07-07,901221,76090,,120320,1315029,285482,34329,4996175
2020-07-08,910354,77150,,124568,1336459,288996,35124,5078434
2020-07-09,920002,78417,,129156,1363280,296311,35680,5175737
2020-07-10,932796,79073,,133602,1390194,303201,35840,5275695
2020-07-11,940393,80061,,135604,1411071,307400,,5406599
2020-07-12,951512,80573,,136854,1426671,314191,,5544365
2020-07-13,960099,80888,,141188,1443637,324479,38894,5674955
2020-07-14,972070,81525,,144748,1471884,329001,39895,5793276
2020-07-15,982494,82409,,148868,1496832,334011,40396,5915508
2020-07-16,995374,83598,,153031,1525013,341097,40700,6044099
2020-07-17,1008195,84539,,157173,1551755,346071,41498,6167218
2020-07-18,1020259,85623,,159396,1571496,352457,,6286852
2020-07-19,1033883,86165,,160652,1587188,359900,,6414321
2020-07-20,1044548,86433,,164818,1603534,366584,44267,6536932
2020-07-21,1052369,87006,,168592,1629193,374114,45322,6664998
2020-07-22,1063155,87346,,172159,1655024,380657,46415,6778304
2020-07-23,1079288,88712,,175395,1678763,384692,47644,6915876
2020-07-24,1092392,89569,,178968,1700511,389381,48168,7047355
2020-07-25,1103722,91756,,180553,1713731,391207,,7168139
2020-07-26,1113502,92459,,181799,1731846,393324,,7296578
2020-07-27,1123793,92664,,185852,1747422,399424,50039,7417866
2020-07-28,1133674,93124,,189463,1779381,404790,50925,7517466
2020-07-29,1149230,94348,,193030,1808419,403453,51562,7633840
2020-07-30,1161454,95217,,196541,1831582,409264,52057,7811041
2020-07-31,1180605,96180,,200048,1854154,415621,52557,7886587
2020-08-01,1193200,96964,,201608,1871750,418794,,8035975
2020-08-02,1206512,97293,,202708,1885739,435927,,8184696
2020-08-03,1218790,97515,,206400,1899007,439682,,8305713
2020-08-04,1234106,98298,,209538,1920342,444757,53651,8409400
2020-08-05,1251322,99170,,212662,1942675,448087,53815,8500463
2020-08-06,1262877,99768,,216222,1963774,452608,54410,8596882
2020-08-07,1277617,100383,,219123,1985576,459479,54843,8707527
2020-08-08,1294206,101139,,220791,1999902,474144,,8826119
2020-08-09,1311358,101485,,221824,2012281,484803,,8998353
2020-08-10,1322634,101714,,225686,2025342,498839,57823,9186279
2020-08-11,1337606,102208,,229079,2046164,504559,59454,9303467
2020-08-12,1353299,102782,62483,232881,2065669,518065,60258,9445493
2020-08-13,1381178,103573,63165,236101,2085749,527578,61870,9556598
2020-08-14,1402730,104191,64773,239425,2103484,539093,62747,9681111
2020-08-15,1425699,104872,66513,240977,2115624,546915,,9798135
2020-08-16,1441166,105287,68697,241751,2124245,553822,,9933780
2020-08-17,1456112,105540,69018,245380,2137406,560104,65440,10049039
2020-08-18,1467765,105874,70597,248393,2154050,565386,,10140683
2020-08-19,1487273,106540,72330,251390,2170212,571931,67171,10227966
2020-08-20,1509104,107203,72890,254521,2185786,581360,67448,10329372
2020-08-21,1535862,108011,74485,257527,2201673,588919,68223,10436352
2020-08-22,1544163,108343,74606,258849,2212395,594082,,10541031
2020-08-23,1563070.5,108740,76177,259807,2219882,597387,,10652487
2020-08-24,1581978,109138,77748,262750,2232932,605495,69985,10762506
2020-08-25,1604752,109535,79979,265735,2248156,611144,70851,10832757
2020-08-26,1624496,110379,82123,268566,2264787,616911,71236,10918415
2020-08-27,1649836,111148,82573,271746,2278635,624004,71747,11010637
2020-08-28,1673552,111578,83972,274500,2292277,624816,72141,11109630
2020-08-29,1697434,112464,85450,275919,2302128,637885,,11231829
2020-08-30,1714028,112603,86612,276993,2309202,650801,,11373305
2020-08-31,1732768,112727,86838,280091,2321154,657140,74620,11470696
2020-09-01,1754422,112996,87251,283336,2335671,664745,75559,11580370
2020-09-02,1770001,113667,89417,286260,2350256,675809,75958,11663924
2020-09-03,1801585,114108,90721,289112,2364451,683364,76502,11796970
2020-09-04,1819144,114277,91070,291609,2376972,690743,77114,11916323
2020-09-05,1839933,114635,92567,292701,2384755,696048,,12047191
2020-09-06,1857664,114941,92907,293227,2388687,700492,,12158292
2020-09-07,1867534,115013,93223,293673,2391473,703855,,12267948
2020-09-08,1876973,115057,94986,293851,2392370,710708,78020,12343797
2020-09-09,1888323,115319,95385,,,,79112,
