Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125240,1255320,285482,35124,5078434
2020-07-09,920002,78417,,129864,1280617,288996,35680,5175737
2020-07-10,932796,79073,,134344,1305297,296311,35840,5275695
2020-07-11,940393,80061,,136424,1323032,303201,,5406599
2020-07-12,951512,80573,,137762,1329443,307400,,5544365
2020-07-13,960099,80888,,142399,1354781,314191,38894,5674955
2020-07-14,972070,81525,,146184,1380435,324479,39895,5793276
2020-07-15,982494,82409,,150549,1403156,329001,40396,5915508
2020-07-16,995374,83598,,154762,1428763,334011,40700,6044099
2020-07-17,1008195,84539,,158990,1453476,341097,41498,6167218
2020-07-18,1020259,85623,,161234,1469894,346071,,6286852
2020-07-19,1033883,86165,,162511,1476111,352457,,6414321
2020-07-20,1044548,86433,,166785,1500263,359900,44267,6536932
2020-07-21,1052369,87006,,170642,1524523,366584,45322,6664998
2020-07-22,1063155,87346,,174337,1548027,374114,46415,6778304
2020-07-23,1079288,88712,,177702,1567439,380657,47644,6915876
2020-07-24,1092392,89569,,181405,1584626,384692,48168,7047355
2020-07-25,1103722,91756,,183057,1603816,389381,,7168139
2020-07-26,1113502,92459,,184318,1610420,391207,,7296578
2020-07-27,1123793,92664,,188529,1641139,393324,50039,7417866
2020-07-28,1133674,93124,,192485,1670032,399424,50925,7517466
2020-07-29,1149230,94348,,196371,1692163,404790,51562,7633840
2020-07-30,1161454,95217,,200082,1712965,403453,52057,7811041
2020-07-31,1180605,96180,,203650,1733530,409264,52557,7886587
2020-08-01,1193200,96964,,205331,1747687,415621,,8035975
2020-08-02,1206512,97293,,206492,1753860,418794,,8184696
2020-08-03,1218790,97515,,210385,1772837,435927,,8305713
2020-08-04,1234106,98298,,213752,1794017,439682,53651,8409400
2020-08-05,1251322,99170,,217060,1813771,444757,53815,8500463
2020-08-06,1262877,99768,,220766,1833549,448087,54410,8596882
2020-08-07,1277617,100383,,224130,1852404,452608,54843,8707527
2020-08-08,1294206,101139,,225852,1864841,459479,,8826119
2020-08-09,1311358,101485,,226929,1870203,474144,,8998353
2020-08-10,1322634,101714,,230862,1890132,484803,57823,9186279
2020-08-11,1337606,102208,,234299,1908788,498839,59454,9303467
2020-08-12,1353299,102782,62483,238187,1927355,504559,60258,9445493
2020-08-13,1381178,103573,63165,241487,1943418,518065,61870,9556598
2020-08-14,1402730,104191,64773,244882,1958903,527578,62747,9681111
2020-08-15,1425699,104872,66513,246456,1969765,539093,,9798135
2020-08-16,1441166,105287,68697,247243,1974608,546915,,9933780
2020-08-17,1456112,105540,69018,250923,1990823,553822,65440,10049039
2020-08-18,1467765,105874,70597,254036,2006099,560104,,10140683
2020-08-19,1487273,106540,72330,257130,2021609,565386,67171,10227966
2020-08-20,1509104,107203,72890,260320,2035227,571931,67448,10329372
2020-08-21,1535862,108011,74485,263378,2050103,581360,68223,10436352
2020-08-22,1544163,108343,74606,264719,2059597,588919,,10541031
2020-08-23,1563070,108740,76177,265698,2064111,594082,,10652487
2020-08-24,1581978,109138,77748,268722,2079326,597387,69985,10762506
2020-08-25,1604752,109535,79979,271776,2093918,605495,70851,10832757
2020-08-26,1624496,110379,82123,274787,2109425,611144,71236,10918415
2020-08-27,1649836,111148,82573,278103,2121693,616911,71747,11010637
2020-08-28,1673552,111578,83972,280928,2134706,624004,72141,11109630
2020-08-29,1697434,112464,85450,282380,2143907,624816,,11231829
2020-08-30,1714028,112603,86612,283469,2148136,637885,,11373305
2020-08-31,1732768,112727,86838,286656,2161943,650801,74620,11470696
2020-09-01,1754422,112996,87251,289982,2175558,657140,75559,11580370
2020-09-02,1770001,113667,89417,293016,2189930,664745,75958,11663924
2020-09-03,1801585,114108,90721,295992,2201936,675809,76502,11796970
2020-09-04,1819144,114277,91070,298861,2214604,683364,77114,11916323
2020-09-05,1839933,114635,92567,300214,2219544,690743,,12047191
2020-09-06,1857664,114941,92907,301314,2223613,696048,,12158292
2020-09-07,1867534,115013,93223,302586,2227316,700492,,12267948
2020-09-08,1876973,115057,94986,306927,2242554,703855,78020,12343797
2020-09-09,1888323,115319,95385,310487,2256132,710708,79112,12389991
2020-09-10,1906212,115578,97848,313805,2269383,716612,79513,12451660
2020-09-11,1925618,115893,100148,316332,2283595,723864,80083,12556967
2020-09-12,1943931,116242,106383,317754,2292039,732422,,12690016
2020-09-13,1956033,116531,108478,318627,2295785,737558,,12806189
2020-09-14,1968234,116598,109470,322067,2310385,741247,81359,12928170
2020-09-15,1980030,116752,110849,326096,2323981,749727,82008,13000522
2020-09-16,1996662,117107,112394,329456,2338132,755781,82257,13080037
2020-09-17,2024306,117453,113845,333229,2352257,765382,82595,13177186
2020-09-18,2046523,117770,115162,336536,2366024,777454,83332,13343886
2020-09-19,2067821,118069,116565,338066,2374480,786298,,13523158
2020-09-20,2085220,118289,117973,339232,2378683,793703,,13672782
2020-09-21,2096043,118364,119095,343644,2394659,798188,84849,13804055
2020-09-22,2105178,118447,120496,347463,2409486,805192,85350,13879423
2020-09-23,2125840,118843,121231,351021,2424920,810908,85685,13952857
2020-09-24,2144396,119164,122954,354808,2439127,819311,86198,14052247
2020-09-25,2160250,119449,124547,358172,2453169,828059,86789,14182730
2020-09-26,2174560,119693,126039,360072,2461881,838045,,14333498
2020-09-27,2192625,119935,126585,361219,2466346,846896,,14484852
2020-09-28,2205674,119987,129009,365381,2479262,849985,88202,14613545
2020-09-29,2219798,120133,130459,369254,2493264,857884,88724,14705202
2020-09-30,2234202,120418,131852,372861,2507316,864947,89725,14771851
2020-10-01,2252361,120585,133689,376423,2520628,870461,89765,14868431
2020-10-02,2273812,120977,134197,380003,2536226,881030,90263,14998888
2020-10-03,2287625,121078,136823,382012,2546412,891104,,15160287
2020-10-04,2306606,121397,138291,383412,2551440,896617,,15301681
2020-10-05,2317871,121464,139854,388257,2568095,900010,91783,15430421
2020-10-06,2330656,121620,141849,392945,2584037,905296,92131,15556706
2020-10-07,2346790,121906,143436,397178,2600585,911362,92352,15623623
2020-10-08,2360825,122087,145573,401494,2615991,918420,92852,15736497
2020-10-09,2380392,122441,147155,405313,2632048,929241,93506,15878445
2020-10-10,2395552,122655,149566,407125,2642474,937718,,16047004
2020-10-11,2411349,122843,150341,408469,2647504,944167,,16191341
2020-10-12,2430150,122982,150702,413045,2664576,948671,,16333717
2020-10-13,2443894,123089,154194,417608,2680690,957839,95444,16425487
2020-10-14,2456951,123336,156556,421895,2697360,963589,95787,16517812
2020-10-15,2471688,123572,157165,425963,2714098,970212,95996,16621956
2020-10-16,2486650,123893,160204,430012,2731571,975548,96231,16756711
2020-10-17,2499045,123968,161945,431937,2741191,984271,,16892062
2020-10-18,2514633,124154,162157,433334,2746208,993760,,17042408
2020-10-19,2532287,124340,162655,438217,2765531,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443065,2783416,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447442,2801206,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451422,2818571,1032862,,17483293
2020-10-23,2595974,125399,171903,455269,2836935,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457240,2847369,1055089,,17787885
2020-10-25,2632162,125829,174264,458854,2853044,1061350,,17982829
2020-10-26,2652248,125973,174754,463813,2874680,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469061,2893928,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473655,2912464,1082339,,18323771
2020-10-29,2702953,126754,183029,478166,2929989,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482838,2946232,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484830,2957124,1109300,,18743315
2020-11-01,2758047,127372,188181,486614,2962632,1118493,,18912501
2020-11-02,2772083,,190746,492307,2983456,1126240,106889,19074921
2020-11-03,2786160,,193148,497514,3002363,1131297,107483,19181012
2020-11-04,2808177,,195447,502511,3022300,1138558,107881,19266363
2020-11-05,2832631,,197543,507758,3041848,1148439,108966,19396349
2020-11-06,2853321,,200056,512426,3062629,1160473,109683,19565151
2020-11-07,2877127,,202372,514863,3076291,1168523,,19724628
2020-11-08,2897266,,203073,516660,3082267,1183584,,19918479
2020-11-09,2911448,,205541,522705,3104184,1190732,111092,20094641
2020-11-10,2927192,,207947,528601,3124978,1197862,112283,20222093
2020-11-11,2947644,,210771,533664,3145614,1206059,,20342072
2020-11-12,2969375,,213220,539747,3168698,1218628,113488,20478500
2020-11-13,2991261,,218466,545516,3193438,1229563,114363,20671596
2020-11-14,3019053,,221431,547920,3212066,1242434,,20866785
2020-11-15,3037193,,222261,549971,3221240,1250330,,21068894
2020-11-16,3054153,,225360,556445,3248420,1255178,116716,21259076
2020-11-17,3071896,,229932,563530,3276941,1270081,117386,21418543
2020-11-18,3094958,,234128,570852,3307132,1278834,118174,21552528
2020-11-19,3116908,,237534,578111,3335438,1300097,118845,21730551
2020-11-20,3141786,,240068,585121,3365871,1314639,119406,21971832
2020-11-21,3174345,,244122,588678,3389691,1327852,,22237309
2020-11-22,3200255,,244860,591576,3402142,1346887,,22457544
2020-11-23,3215800,,245501,600306,3434535,1357860,121388,22741363
2020-11-24,3238434,,250995,607173,3466416,1370111,123011,22910351
2020-11-25,3268099,,254007,614116,3495711,1385195,124077,23096745
2020-11-26,3284888,,255702,615539,3499189,1405662,,23315918
2020-11-27,3301676,,257397,620750,3514194,1426129,,23573182
2020-11-28,3319627,,261693,624329,3539337,1437146,,23807501
2020-11-29,3337886,,262332,627036,3550572,1445183,,24025171
2020-11-30,3345543,,262710,634989,3587083,1452198,127144,24161313
2020-12-01,3363670,,265989,643646,3625027,1469434,127865,24299126
2020-12-02,3386978,,270281,651910,3663265,1482285,128318,24474642
2020-12-03,3419203,,272797,659468,3701748,1498188,129396,24675478
2020-12-04,3445413,,275819,666929,3739296,1512749,130372,24901975
2020-12-05,3473719,,279060,670810,3768034,1538494,,25195046
2020-12-06,3498287,,280427,673939,3781056,1556554,,25493351
2020-12-07,3511793,,280896,682329,3822263,1572016,135052,25789775
2020-12-08,3530366,,284946,691058,3863572,1590041,140772,26042071
2020-12-09,3556357,,287469,699465,3903918,1605633,141408,26324332
2020-12-10,3579841,,290670,707526,3944447,1627697,142619,26572343
2020-12-11,3606261,,293014,715201,3985688,1641316,144039,26886130
2020-12-12,3629920,,296649,719036,4017518,1672921,,27195587
2020-12-13,3652348,,299450,722172,4032717,1694359,,27552039
2020-12-14,3669524,,300791,731152,4080115,1720122,147550,27845066
2020-12-15,3688859,,303783,740494,4129438,1754327,149263,28149590
2020-12-16,3717083,,309136,749023,4176620,1770052,150746,28456358
2020-12-17,3741189,,312716,757753,4224138,1789453,151566,28741027
2020-12-18,3773117,,315192,765527,4269792,1810442,152595,29112249
2020-12-19,3790419,,319467,769174,4304246,1831645,,29465170
2020-12-20,3811336,,321267,772828,4320534,1851843,,29860404
2020-12-21,3830385,,322335,782641,4368823,1855903,156496,30190182
2020-12-22,3848427,,327368,792162,4418135,1885047,157724,30468560
2020-12-23,3871487,,331189,800538,4465549,1906582,159358,30769749
2020-12-24,3900571,,335800,805167,4485028,1926712,,31066861
2020-12-25,3915692,,338027,806217,4489403,1949728,,31446542
2020-12-26,3930813,,340254,809780,4520574,1964297,,31826696
2020-12-27,3942432,,343468,813186,4536219,1975944,,32128516
2020-12-28,3957424,,344885,822468,4581610,1996251,165192,32374471
2020-12-29,3972076,,349077,831629,4632751,2010289,166165,32623076
2020-12-30,3993326,,356615,840290,4681457,2022629,166379,32855482
2020-12-31,4017610,,360840,845547,4704166,2053111,167796,33058311
2021-01-01,4032483,,363605,847142,4710922,2064803.5,,33391442
2021-01-02,4047356,,366370,850904,4742202,2076496,,33812786
2021-01-03,4059008,,370296,855052,4758107,2093404.5,,34127013
2021-01-04,4074204,,374565,864997,4809098,2110313,171224,34330784
2021-01-05,4089972,,379103,874559,4859516,2127740,173353,34548621
2021-01-06,4111430,,383427,883264,4909548,2147743,173356,34760355
2021-01-07,4136654,,387433,891344,4955330,2179658,175185,35027330
2021-01-08,4163163,,392437,898895,4998915,2206882,,35353748
2021-01-09,4188453,,396117,902728,5028358,2223962,,35826824
2021-01-10,4208706,,399660,906012,5041974,2257432,,36170528
2021-01-11,4225607,,401034,915828,5084206,2283663,179755,36508384
2021-01-12,4244574,,406242,924985,5121703,2300064,180774,36842651
2021-01-13,4265369,,411710,933586,5159090,2320876,181901,37130366
2021-01-14,4287412,,415649,942349,5193777,2349263,182750,37449536
2021-01-15,4309022,,421870,949665,5227299,2376542,184175,37802255
2021-01-16,4334076,,425322,953314,5249242,2404943,,38228615
2021-01-17,4353836,,427115,956588,5261413,2430704,,38655756
2021-01-18,4367864,,428059,963010,5281952,2445557,,39024543
2021-01-19,4381339,,432942,972115,5314205,2457987,188850,39288363
2021-01-20,4398252,,437602,979573,5343681,2474297,189387,39512756
2021-01-21,4419137,,442175,987974,5370759,2494463,190274,39725839
2021-01-22,4440918,,445881,994821,5396218,2519520,190906,39970119
2021-01-23,4460284,,450046,997995,5411863,2544782,,40285715
2021-01-24,4478085,,453187,1000525,5422035,2560248,,40688908
2021-01-25,4494450,,455076,1009451,5444390,2574018,193520,41010770
2021-01-26,4505992,,458143,1017167,5466854,2587867,194322,41252482
2021-01-27,4521391,,461885,1023382,5488045,2602097,194807,41470634
2021-01-28,4541011,,466795,1030711,5507173,2621830,195667,41677405
2021-01-29,4555497,,470635,1036408,5524261,2643414,196517,41980456
2021-01-30,4575899,,473061,1039051,5537682,2665629,,42279018
2021-01-31,4590333,,475368,1041486,5545932,2681673,,42569193
2021-02-01,4603824,,476976,1050155,5565009,2693313,198934,42851891
2021-02-02,4614051,,480992,1058107,5582419,2701938,199422,43067233
2021-02-03,4625466,,484563,1064474,5599471,2716157,199867,43235327
2021-02-04,4636821,,487573,1071633,5615191,2733220,200909,43433104
2021-02-05,4652411,,491939,1077602,5630750,2748226,201636,43719155
2021-02-06,4667639,,496324,1080455,5641450,2767050,,43994322
2021-02-07,4683007,,497964,1082953,5647887,2781473,,44323550
2021-02-08,4690060,,500166,1091471,5663658,2790743,204146,44583304
2021-02-09,4697295,,503752,1099232,5677755,2797847,204802,44770601
2021-02-10,4708552,,506940,1105190,5691751,2817697,205293,44923981
2021-02-11,4721399,,509874,1111515,5704058,2836621,205671,45125441
2021-02-12,4734459,,512923,1116710,5715283,2852013,,45411637
2021-02-13,4746493,,516146,1119384,5723024,2865939,,45703217
2021-02-14,4758563,,518763,1121340,5727986,2877267,,45964127
2021-02-15,4768631,,520326,1126127,5737132,2884940,,46227725
2021-02-16,4774668,,524006,1134548,5749501,2890591,,46384932
2021-02-17,4782656,,527202,1140759,5761108,2899182,176783,46504255
2021-02-18,4793105,,530569,1147319,5771616,2913132,,46621654
2021-02-19,4803584,,533272,1152264,5781891,2933119,177584,46813876
2021-02-20,4814556,,535624,1154806,5788399,2950646,,47043348
2021-02-21,4824588,,539089,1157242,5793175,2962759,,47320802
2021-02-22,4832824,,541220,1164642,5803935,2967884,179077,47513367
2021-02-23,4841866,,543942,1171238,5814921,2980667,179343,47652172
2021-02-24,4854855,,548242,1177521,5825289,2991605,179359,47814160
2021-02-25,4867796,,551474,1183210,5835844,3003753,179958,47995576
2021-02-26,4878999,,554801,1187914,5845796,3018651,180399,48219490
2021-02-27,4888954,,557826,1190311,5852073,3035335,,48469106
2021-02-28,4898841,,559897,1192264,5856390,3043410,,48712676
2021-03-01,4906907,,561797,1200999,5867489,3048845,181422,48897190
2021-03-02,4914633,,564788,1208317,5878222,3055106,181758,49028048
2021-03-03,4924697,,568678,1214534,5887715,3064819,182006,49147685
2021-03-04,4934661,,571445,1219928,5897057,3079965,182394,49294503
2021-03-05,4945245,,574434,1224229,5906359,3093542,,49512828
2021-03-06,4954566,,578153,1226361,5911824,3104730,,49646014
2021-03-07,4963875,,580372,1228367,5915800,3113647,,49922499
2021-03-08,4970386,,581759,1236368,5926452,3119356,183915,50139831
2021-03-09,4977602,,585033,1243081,5936422,3125408,184300,50223971
2021-03-10,4987106,,588289,1248960,5945907,3135085,,50316151
2021-03-11,4997818,,591099,1253614,5954519,3148505,184616,50665484
2021-03-12,5008266,,594282,1257950,5963201,3161601,185004,50889509
2021-03-13,5017424,,597460,1260041,5968580,3171822,,51099687
2021-03-14,5027244,,599648,1261942,5972328,3181309,,51263837
2021-03-15,5033524,,601296,1269624,5981413,3183693,185792,51351366
2021-03-16,5039954,,603981,1276051,5990400,3191026,185811,51460324
2021-03-17,5049523,,605934,1281698,5999246,3201590,186456,51601716
2021-03-18,5060892,,608159,1286055,6007224,3213470,186812,51836123
2021-03-19,5071850,,612076,1289806,6015164,3227549,187207,52047615
2021-03-20,5082112,,617244,1291553,6020336,3241401,,52258578
2021-03-21,5091436,,619477,1293032,6024073,3249404,,52416454
2021-03-22,5097403,,621032,1296096,6030014,3254316,188284,52525010
2021-03-23,5105313,,624754,1296425,6030204,3261466,188444,52630376
2021-03-24,5115851,,629033,,,3271302,188685,
