Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11846,131726,27980,2506,
2020-04-22,180462,328,,12367,138612,29682,2555,482097
2020-04-23,195076,475,,12926,144931,31359,2584,494173
2020-04-24,215213,949,,13491,153908,33503,2627,506035
2020-04-25,226845,1848,,13722,163185,35575,,526084
2020-04-26,236100,2335,,13952,167084,37050,,553409
2020-04-27,244887,2791,,14551,177607,38364,3065,577608
2020-04-28,254500,3931,,15090,188917,40561,,603139
2020-04-29,265618,5350,,15790,200518,43054,3676,625337
2020-04-30,275647,7063,,16636,217850,45674,3713,654985
2020-05-01,289636,8429,,17368,235685,48550,4099,685048
2020-05-02,298994,10186,,17655,249933,51058,,715751
2020-05-03,314646,10780,,17920,255768,52906,,747874
2020-05-04,324268,11182,,18699,272407,55184,,779902
2020-05-05,333349,13155,,19382,290447,58089,5219,809036
2020-05-06,339639,15076,,20346,311093,61693,5286,842874
2020-05-07,351632,16982,,21241,330252,64507,5297,875572
2020-05-08,366023,18988,,22385,347640,67601,5369,912570
2020-05-09,376537,20829,,22770,361058,70223,,955664
2020-05-10,388389,21446,,23115,366018,71942,,991897
2020-05-11,394728,21799,,24216,382736,74212,5576,1033370
2020-05-12,401496,23602,,25447,402568,77050,5669,1065592
2020-05-13,410032,25444,,26547,422057,80157,5934,1104651
2020-05-14,424361,27095,,27399,441292,83158,6008,1133906
2020-05-15,435679,28664,,28317,461796,86741,6761,1179126
2020-05-16,448089,30254,,28726,473497,89473,,1235243
2020-05-17,460826,30784,,29122,482498,91100,,1292672
2020-05-18,469199,31139,,30487,494291,93295,7368,1339316
2020-05-19,476940,32717,,32149,512648,96488,7736,1380120
2020-05-20,489953,34365,,33285,530226,100785,7961,1421128
2020-05-21,501486,35995,,34421,555258,104602,8973,1466773
2020-05-22,511644,37588,,35509,573490,108820,9340,1515306
2020-05-23,520986,39164,,36027,586968,112617,,1582745
2020-05-24,532373,39570,,36425,591436,115596,,1644102
2020-05-25,540561,39875,,36896,595498,118423,,1696396
2020-05-26,545481,40200,,38090,612999,120936,10500,1736894
2020-05-27,552144,41663,,39207,632131,124515,10702,1790559
2020-05-28,562323,43047,,40342,649847,128569,10839,1835478
2020-05-29,571745,44229,,41745,667439,132969,11096,1888595
2020-05-30,582519,45446,,42477,680649,136726,,1944848
2020-05-31,592853,45653,,42875,685915,139872,,2012583
2020-06-01,599919,45680,,44248,697668,142999,11866,2071591
2020-06-02,605771,46565,,45466,711484,146421,12465,2131294
2020-06-03,614133,47414,,46626,726402,149933,13058,2182671
2020-06-04,621248,48436,,47975,742373,154767,13094,2238463
2020-06-05,631008,49556,,49613,760057,159490,13141,2308300
2020-06-06,640808,50575,,50218,775295,163124,,2362218
2020-06-07,648616,51146,,50704,782192,166466,,2431190
2020-06-08,653398,51404,,52541,799027,169582,13160,2486245
2020-06-09,658058,52144,,54389,818924,173236,14053,2540798
2020-06-10,668092,53040,,56380,837117,177488,14768,2597647
2020-06-11,678925,54574,,58519,853808,181094,15216,2662258
2020-06-12,689111,55784,,60759,871183,185834,15510,2724393
2020-06-13,699271,57048,,61596,883243,189647,,2801996
2020-06-14,708383,57582,,62179,890122,193819,,2868182
2020-06-15,712875,57886,,64393,907274,197661,16849,2937755
2020-06-16,719236,58795,,66913,924335,201594,16981,2997988
2020-06-17,727549,59940,,69480,942012,206606,18362,3074530
2020-06-18,736691,61085,,72002,958689,211503,18362,3155702
2020-06-19,746162,62591,,74442,976290,216141,19474,3234412
2020-06-20,760229,63736,,75390,988559,221131,,3319256
2020-06-21,768592,64266,,76087,995685,224910,,3411686
2020-06-22,775322,64592,,78706,1014270,228423,23667,3496929
2020-06-23,782854,65313,,81488,1036311,231085,25358,3592899
2020-06-24,790223,65845,,84509,1058617,231902,25561,3694345
2020-06-25,800541,66753,,87850,1083873,207720,26685,3771314
2020-06-26,809086,68259,,90813,1110627,209303,27116,3862310
2020-06-27,821275,69826,,91886,1130505,217255,,3955952
2020-06-28,830666,70476,,92680,1138223,223363,,4061692
2020-06-29,837147,70768,,96360,1162809,233281,29620,4167139
2020-06-30,842960,71686,,99832,1189117,241027,30474,4254176
2020-07-01,853150,72752,,103366,1216925,248028,31305,4338718
2020-07-02,860936,73613,,107281,1246381,253991,31863,4448176
2020-07-03,872380,74598,,109919,1259377,260853,,4553031
2020-07-04,880320,75302,,111035,1265544,266502,,4680138
2020-07-05,886213,75636,,112161,1271759,270659,,4793353
2020-07-06,893939,75795,,116230,1292016,278696,33874,4896370
2020-07-07,901221,76090,,120304,1318564,285482,34329,4996175
2020-07-08,910354,77150,,124556,1340387,288996,35124,5078434
2020-07-09,920002,78417,,129150,1367408,296311,35680,5175737
2020-07-10,932796,79073,,133611,1394430,303201,35840,5275695
2020-07-11,940393,80061,,135679,1415282,307400,,5406599
2020-07-12,951512,80573,,137003,1431020,314191,,5544365
2020-07-13,960099,80888,,141596,1448176,324479,38894,5674955
2020-07-14,972070,81525,,145314,1476539,329001,39895,5793276
2020-07-15,982494,82409,,149653,1501567,334011,40396,5915508
2020-07-16,995374,83598,,153836,1529728,341097,40700,6044099
2020-07-17,1008195,84539,,158011,1556583,346071,41498,6167218
2020-07-18,1020259,85623,,160232,1576506,352457,,6286852
2020-07-19,1033883,86165,,161487,1592409,359900,,6414321
2020-07-20,1044548,86433,,165675,1609144,366584,44267,6536932
2020-07-21,1052369,87006,,169468,1635362,374114,45322,6664998
2020-07-22,1063155,87346,,173107,1661955,380657,46415,6778304
2020-07-23,1079288,88712,,176422,1686126,384692,47644,6915876
2020-07-24,1092392,89569,,180042,1707960,389381,48168,7047355
2020-07-25,1103722,91756,,181658,1721053,391207,,7168139
2020-07-26,1113502,92459,,182910,1739248,393324,,7296578
2020-07-27,1123793,92664,,187074,1754914,399424,50039,7417866
2020-07-28,1133674,93124,,190936,1787127,404790,50925,7517466
2020-07-29,1149230,94348,,194787,1816414,403453,51562,7633840
2020-07-30,1161454,95217,,198430,1839853,409264,52057,7811041
2020-07-31,1180605,96180,,201959,1862263,415621,52557,7886587
2020-08-01,1193200,96964,,203547,1879263,418794,,8035975
2020-08-02,1206512,97293,,204667,1892864,435927,,8184696
2020-08-03,1218790,97515,,208458,1906160,439682,,8305713
2020-08-04,1234106,98298,,211728,1927215,444757,53651,8409400
2020-08-05,1251322,99170,,214894,1949484,448087,53815,8500463
2020-08-06,1262877,99768,,218512,1970476,452608,54410,8596882
2020-08-07,1277617,100383,,221706,1991872,459479,54843,8707527
2020-08-08,1294206,101139,,223375,2005930,474144,,8826119
2020-08-09,1311358,101485,,224411,2018197,484803,,8998353
2020-08-10,1322634,101714,,228287,2031310,498839,57823,9186279
2020-08-11,1337606,102208,,231684,2052207,504559,59454,9303467
2020-08-12,1353299,102782,62483,235506,2071750,518065,60258,9445493
2020-08-13,1381178,103573,63165,238740,2091703,527578,61870,9556598
2020-08-14,1402730,104191,64773,242071,2109537,539093,62747,9681111
2020-08-15,1425699,104872,66513,243624,2121798,546915,,9798135
2020-08-16,1441166,105287,68697,244398,2130462,553822,,9933780
2020-08-17,1456112,105540,69018,248032,2143673,560104,65440,10049039
2020-08-18,1467765,105874,70597,251072,2160333,565386,,10140683
2020-08-19,1487273,106540,72330,254113,2176589,571931,67171,10227966
2020-08-20,1509104,107203,72890,257267,2192511,581360,67448,10329372
2020-08-21,1535862,108011,74485,260285,2208303,588919,68223,10436352
2020-08-22,1544163,108343,74606,261611,2218925,594082,,10541031
2020-08-23,1563070.5,108740,76177,262570,2226340,597387,,10652487
2020-08-24,1581978,109138,77748,265535,2239585,605495,69985,10762506
2020-08-25,1604752,109535,79979,268533,2254995,611144,70851,10832757
2020-08-26,1624496,110379,82123,271382,2271779,616911,71236,10918415
2020-08-27,1649836,111148,82573,274575,2285881,624004,71747,11010637
2020-08-28,1673552,111578,83972,277336,2299685,624816,72141,11109630
2020-08-29,1697434,112464,85450,278762,2309467,637885,,11231829
2020-08-30,1714028,112603,86612,279838,2316480,650801,,11373305
2020-08-31,1732768,112727,86838,282946,2328309,657140,74620,11470696
2020-09-01,1754422,112996,87251,286207,2342735,664745,75559,11580370
2020-09-02,1770001,113667,89417,289159,2357227,675809,75958,11663924
2020-09-03,1801585,114108,90721,292079,2371485,683364,76502,11796970
2020-09-04,1819144,114277,91070,294873,2384571,690743,77114,11916323
2020-09-05,1839933,114635,92567,296208,2392651,696048,,12047191
2020-09-06,1857664,114941,92907,297238,2397094,700492,,12158292
2020-09-07,1867534,115013,93223,298443,2401139,703855,,12267948
2020-09-08,1876973,115057,94986,302619,2413004,710708,78020,12343797
2020-09-09,1888323,115319,95385,306005,2427612,716612,79112,12389991
2020-09-10,1906212,115578,97848,309230,2442169,723864,79513,12451660
2020-09-11,1925618,115893,100148,311677,2456766,732422,80083,12556967
2020-09-12,1943931,116242,106383,313031,2465883,737558,,12690016
2020-09-13,1956033,116531,108478,313817,2471417,741247,,12806189
2020-09-14,1968234,116598,109470,316686,2483005,749727,81359,12928170
2020-09-15,1980030,116752,110849,319343,2495857,755781,82008,13000522
2020-09-16,1996662,117107,112394,320471,2507006,765382,82257,13080037
2020-09-17,2024306,117453,113845,320585,2511509,777454,82595,13177186
2020-09-18,2046523,117770,115162,,,,83332,
