Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-06-05,631008,49556,,49696,709140,154767,13141,2308300,143918
2020-06-06,640808,50575,,50306,722819,159490,,2362218,146469
2020-06-07,648616,51146,,50793,727320,163124,,2431190,148332
2020-06-08,653398,51404,,52624,744922,166466,13160,2486245,152936
2020-06-09,658058,52144,,54469,763524,169582,14053,2540798,158622
2020-06-10,668092,53040,,56470,780348,173236,14768,2597647,164235
2020-06-11,678925,54574,,58632,795901,177488,15216,2662258,169472
2020-06-12,689111,55784,,60901,812218,181094,15510,2724393,174222
2020-06-13,699271,57048,,61748,822637,185834,,2801996,176873
2020-06-14,708383,57582,,62344,827248,189647,,2868182,178555
2020-06-15,712875,57886,,64576,845034,193819,16849,2937755,183913
2020-06-16,719236,58795,,67124,861684,197661,16981,2997988,190641
2020-06-17,727549,59940,,69713,877740,201594,18362,3074530,196962
2020-06-18,736691,61085,,72251,893388,206606,18362,3155702,203545
2020-06-19,746162,62591,,74704,909574,211503,19474,3234412,210155
2020-06-20,760229,63736,,75666,919877,216141,,3319256,213880
2020-06-21,768592,64266,,76372,925205,221131,,3411686,215948
2020-06-22,775322,64592,,78997,944304,224910,23667,3496929,223090
2020-06-23,782854,65313,,81791,964483,228423,25358,3592899,231014
2020-06-24,790223,65845,,84840,985067,231085,25561,3694345,239619
2020-06-25,800541,66753,,88255,1008893,231902,26685,3771314,247405
2020-06-26,809086,68259,,91249,1033172,207720,27116,3862310,255272
2020-06-27,821275,69826,,92346,1050251,209303,,3955952,259604
2020-06-28,830666,70476,,93154,1056505,217255,,4061692,262547
2020-06-29,837147,70768,,96854,1080808,223363,29620,4167139,270980
2020-06-30,842960,71686,,100350,1105328,233281,30474,4254176,279260
2020-07-01,853150,72752,,103904,1130688,241027,31305,4338718,287487
2020-07-02,860936,73613,,107847,1158281,248028,31863,4448176,296407
2020-07-03,872380,74598,,110511,1169355,253991,,4553031,302352
2020-07-04,880320,75302,,111639,1173588,260853,,4680138,304556
2020-07-05,886213,75636,,112785,1179720,266502,,4793353,307538
2020-07-06,893939,75795,,116886,1200678,270659,33874,4896370,316294
2020-07-07,901221,76090,,121005,1226282,278696,34329,4996175,325612
2020-07-08,910354,77150,,125281,1253004,285482,35124,5078434,335899
2020-07-09,920002,78417,,129906,1278248,288996,35680,5175737,344289
2020-07-10,932796,79073,,134391,1302872,296311,35840,5275695,352753
2020-07-11,940393,80061,,136471,1320562,303201,,5406599,356894
2020-07-12,951512,80573,,137813,1326960,307400,,5544365,359886
2020-07-13,960099,80888,,142455,1352248,314191,38894,5674955,368326
2020-07-14,972070,81525,,146244,1377833,324479,39895,5793276,376540
2020-07-15,982494,82409,,150614,1400519,329001,40396,5915508,385963
2020-07-16,995374,83598,,154826,1426071,334011,40700,6044099,394308
2020-07-17,1008195,84539,,159058,1450717,341097,41498,6167218,402713
2020-07-18,1020259,85623,,161303,1467091,346071,,6286852,406710
2020-07-19,1033883,86165,,162581,1473291,352457,,6414321,409832
2020-07-20,1044548,86433,,166860,1497388,359900,44267,6536932,417042
2020-07-21,1052369,87006,,170719,1521591,366584,45322,6664998,424603
2020-07-22,1063155,87346,,174419,1545034,374114,46415,6778304,433720
2020-07-23,1079288,88712,,177787,1564471,380657,47644,6915876,441177
2020-07-24,1092392,89569,,181485,1581666,384692,48168,7047355,447818
2020-07-25,1103722,91756,,183137,1600843,389381,,7168139,451411
2020-07-26,1113502,92459,,184398,1607429,391207,,7296578,454156
2020-07-27,1123793,92664,,188618,1638116,393324,50039,7417866,462287
2020-07-28,1133674,93124,,192580,1666986,399424,50925,7517466,470759
2020-07-29,1149230,94348,,196470,1689065,404790,51562,7633840,481394
2020-07-30,1161454,95217,,200183,1709812,403453,52057,7811041,489132
2020-07-31,1180605,96180,,203756,1730318,409264,52557,7886587,496477
2020-08-01,1193200,96964,,205436,1744439,415621,,8035975,500661
2020-08-02,1206512,97293,,206603,1750596,418794,,8184696,504029
2020-08-03,1218790,97515,,210502,1769532,435927,,8305713,512441
2020-08-04,1234106,98298,,213873,1790657,439682,53651,8409400,522853
2020-08-05,1251322,99170,,217188,1810368,444757,53815,8500463,534100
2020-08-06,1262877,99768,,220895,1830096,448087,54410,8596882,540995
2020-08-07,1277617,100383,,224265,1848907,452608,54843,8707527,547631
2020-08-08,1294206,101139,,225986,1861315,459479,,8826119,550780
2020-08-09,1311358,101485,,227064,1866663,474144,,8998353,553577
2020-08-10,1322634,101714,,231010,1886537,484803,57823,9186279,561269
2020-08-11,1337606,102208,,234454,1905170,498839,59454,9303467,570018
2020-08-12,1353299,102782,62483,238357,1923683,504559,60258,9445493,579223
2020-08-13,1381178,103573,63165,241663,1939734,518065,61870,9556598,586252
2020-08-14,1402730,104191,64773,245060,1955193,527578,62747,9681111,592269
2020-08-15,1425699,104872,66513,246635,1966217,539093,,9798135,595481
2020-08-16,1441166,105287,68697,247428,1971057,546915,,9933780,598316
2020-08-17,1456112,105540,69018,251118,1987245,553822,65440,10049039,606406
2020-08-18,1467765,105874,70597,254240,2002521,560104,,10140683,614489
2020-08-19,1487273,106540,72330,257345,2018010,565386,67171,10227966,623127
2020-08-20,1509104,107203,72890,260540,2031594,571931,67448,10329372,629175
2020-08-21,1535862,108011,74485,263601,2046550,581360,68223,10436352,635204
2020-08-22,1544163,108343,74606,264944,2056023,588919,,10541031,638342
2020-08-23,1563070,108740,76177,265923,2060575,594082,,10652487,641043
2020-08-24,1581978,109138,77748,268960,2075758,597387,69985,10762506,648634
2020-08-25,1604752,109535,79979,272017,2090359,605495,70851,10832757,657097
2020-08-26,1624496,110379,82123,275030,2105902,611144,71236,10918415,665722
2020-08-27,1649836,111148,82573,278346,2118168,616911,71747,11010637,671438
2020-08-28,1673552,111578,83972,281175,2131248,624004,72141,11109630,677477
2020-08-29,1697434,112464,85450,282627,2140432,624816,,11231829,680397
2020-08-30,1714028,112603,86612,283717,2144693,637885,,11373305,682963
2020-08-31,1732768,112727,86838,286902,2158506,650801,74620,11470696,690130
2020-09-01,1754422,112996,87251,290232,2172147,657140,75559,11580370,698555
2020-09-02,1770001,113667,89417,293271,2186508,664745,75958,11663924,707282
2020-09-03,1801585,114108,90721,296259,2198509,675809,76502,11796970,713205
2020-09-04,1819144,114277,91070,299129,2211153,683364,77114,11916323,719636
2020-09-05,1839933,114635,92567,300485,2216085,690743,,12047191,722546
2020-09-06,1857664,114941,92907,301588,2220147,696048,,12158292,724986
2020-09-07,1867534,115013,93223,302862,2223843,700492,,12267948,727235
2020-09-08,1876973,115057,94986,307202,2239083,703855,78020,12343797,736465
2020-09-09,1888323,115319,95385,310764,2252599,710708,79112,12389991,746453
2020-09-10,1906212,115578,97848,314080,2265863,716612,79513,12451660,754573
2020-09-11,1925618,115893,100148,316608,2280046,723864,80083,12556967,763246
2020-09-12,1943931,116242,106383,318032,2288469,732422,,12690016,766704
2020-09-13,1956033,116531,108478,318906,2292256,737558,,12806189,769358
2020-09-14,1968234,116598,109470,322346,2306772,741247,81359,12928170,777557
2020-09-15,1980030,116752,110849,326376,2320355,749727,82008,13000522,787769
2020-09-16,1996662,117107,112394,329737,2334501,755781,82257,13080037,797853
2020-09-17,2024306,117453,113845,333510,2348546,765382,82595,13177186,805735
2020-09-18,2046523,117770,115162,336819,2362318,777454,83332,13343886,812191
2020-09-19,2067821,118069,116565,338353,2370753,786298,,13523158,815908
2020-09-20,2085220,118289,117973,339521,2374962,793703,,13672782,818853
2020-09-21,2096043,118364,119095,343938,2390931,798188,84849,13804055,827894
2020-09-22,2105178,118447,120496,347760,2405744,805192,85350,13879423,839550
2020-09-23,2125840,118843,121231,351325,2421117,810908,85685,13952857,850724
2020-09-24,2144396,119164,122954,355117,2435317,819311,86198,14052247,858625
2020-09-25,2160250,119449,124547,358481,2449355,828059,86789,14182730,866381
2020-09-26,2174560,119693,126039,360383,2458043,838045,,14333498,870913
2020-09-27,2192625,119935,126585,361533,2462637,846896,,14484852,874722
2020-09-28,2205674,119987,129009,365703,2475731,849985,88202,14613545,883351
2020-09-29,2219798,120133,130459,369570,2490054,857884,88724,14705202,892409
2020-09-30,2234202,120418,131852,373177,2504209,864947,89725,14771851,900896
2020-10-01,2252361,120585,133689,376741,2517678,870461,89765,14868431,907608
2020-10-02,2273812,120977,134197,380324,2533356,881030,90263,14998888,914904
2020-10-03,2287625,121078,136823,382336,2543515,891104,,15160287,918480
2020-10-04,2306606,121397,138291,383736,2548529,896617,,15301681,921223
2020-10-05,2317871,121464,139854,388580,2565396,900010,91783,15430421,930736
2020-10-06,2330656,121620,141849,393271,2581434,905296,92131,15556706,942439
2020-10-07,2346790,121906,143436,397506,2598019,911362,92352,15623623,952494
2020-10-08,2360825,122087,145573,401821,2613425,918420,92852,15736497,961075
2020-10-09,2380392,122441,147155,405645,2629655,929241,93506,15878445,969309
2020-10-10,2395552,122655,149566,407462,2640061,937718,,16047004,973653
2020-10-11,2411349,122843,150341,408810,2645073,944167,,16191341,976637
2020-10-12,2430150,122982,150702,413389,2662280,948671,,16333717,986646
2020-10-13,2443894,123089,154194,417953,2678445,957839,95444,16425487,998253
2020-10-14,2456951,123336,156556,422240,2695226,963589,95787,16517812,1008862
2020-10-15,2471688,123572,157165,426322,2711941,970212,95996,16621956,1017408
2020-10-16,2486650,123893,160204,430377,2729430,975548,96231,16756711,1025365
2020-10-17,2499045,123968,161945,432302,2739033,984271,,16892062,1029356
2020-10-18,2514633,124154,162157,433701,2744037,993760,,17042408,1032536
2020-10-19,2532287,124340,162655,438586,2763445,1000667,98214,17189070,1043361
2020-10-20,2549525,124711,166394,443442,2781331,1010938,99232,17293139,1054817
2020-10-21,2562247,124834,168123,447822,2799131,1026065,99949,17358770,1065208
2020-10-22,2580213,125118,169922,451805,2816632,1032862,,17483293,1074424
2020-10-23,2595974,125399,171903,455655,2835000,1044997,101226,17609179,1082812
2020-10-24,2615142,125639,173868,457629,2845414,1055089,,17787885,1086782
2020-10-25,2632162,125829,174264,459244,2851076,1061350,,17982829,1089944
2020-10-26,2652248,125973,174754,464205,2872762,1066848,102933,18127049,1099805
2020-10-27,2665975,126155,178728,469455,2892001,1075250,103517,18223596,1109922
2020-10-28,2684620,126476,180772,474055,2910538,1082339,,18323771,1121451
2020-10-29,2702953,126754,183029,478571,2928901,1091441,104474,18444523,1131035
2020-10-30,2723201,127016,184974,483243,2947043,1098630,105035,18602317,1139867
2020-10-31,2741323,127219,187483,485238,2957907,1109300,,18743315,1144204
2020-11-01,2758047,127372,188181,487024,2963404,1118493,,18912501,1147598
2020-11-02,2772083,,190746,492718,2984307,1126240,106889,19074921,1159217
2020-11-03,2786160,,193148,497930,3003296,1131297,107483,19181012,1172648
2020-11-04,2808177,,195447,502948,3023214,1138558,107881,19266363,1184441
2020-11-05,2832631,,197543,508213,3042744,1148439,108966,19396349,1195071
2020-11-06,2853321,,200056,512897,3063463,1160473,109683,19565151,1205336
2020-11-07,2877127,,202372,515346,3077128,1168523,,19724628,1210054
2020-11-08,2897266,,203073,517146,3083096,1183584,,19918479,1214006
2020-11-09,2911448,,205541,523194,3105017,1190732,111092,20094641,1227929
2020-11-10,2927192,,207947,529092,3125802,1197862,112283,20222093,1242932
2020-11-11,2947644,,210771,534158,3146477,1206059,,20342072,1253038
2020-11-12,2969375,,213220,540243,3169529,1218628,113488,20478500,1265234
2020-11-13,2991261,,218466,546016,3194158,1229563,114363,20671596,1277474
2020-11-14,3019053,,221431,548423,3212731,1242434,,20866785,1283986
2020-11-15,3037193,,222261,550475,3221886,1250330,,21068894,1288929
2020-11-16,3054153,,225360,556964,3249020,1255178,116716,21259076,1305002
2020-11-17,3071896,,229932,564052,3277474,1270081,117386,21418543,1322902
2020-11-18,3094958,,234128,571378,3307579,1278834,118174,21552528,1340984
2020-11-19,3116908,,237534,578641,3335893,1300097,118845,21730551,1357680
2020-11-20,3141786,,240068,585657,3366300,1314639,119406,21971832,1374320
2020-11-21,3174345,,244122,589216,3390071,1327852,,22237309,1383619
2020-11-22,3200255,,244860,592121,3402491,1346887,,22457544,1390318
2020-11-23,3215800,,245501,600856,3434803,1357860,121388,22741363,1410502
2020-11-24,3238434,,250995,607731,3466590,1370111,123011,22910351,1431732
2020-11-25,3268099,,254007,614677,3495842,1385195,124077,23096745,1448378
2020-11-26,3284888,,255702,616105,3499316,1405662,,23315918,1451327
2020-11-27,3301676,,257397,621319,3514292,1426129,,23573182,1460693
2020-11-28,3319627,,261693,624901,3539398,1437146,,23807501,1469881
2020-11-29,3337886,,262332,627610,3550593,1445183,,24025171,1476461
2020-11-30,3345543,,262710,635568,3587032,1452198,127144,24161313,1497717
2020-12-01,3363670,,265989,644231,3624893,1469434,127865,24299126,1520257
2020-12-02,3386978,,270281,652501,3663049,1482285,128318,24474642,1541267
2020-12-03,3419203,,272797,660064,3701445,1498188,129396,24675478,1561910
2020-12-04,3445413,,275819,667531,3738906,1512749,130372,24901975,1582088
2020-12-05,3473719,,279060,671413,3767588,1538494,,25195046,1593462
2020-12-06,3498287,,280427,674542,3780598,1556554,,25493351,1600430
2020-12-07,3511793,,280896,682941,3821726,1572016,135052,25789775,1624621
2020-12-08,3530366,,284946,691679,3862989,1590041,140772,26042071,1651260
2020-12-09,3556357,,287469,700095,3903283,1605633,141408,26324332,1677162
2020-12-10,3579841,,290670,708166,3943823,1627697,142619,26572343,1699159
2020-12-11,3606261,,293014,715849,3985033,1641316,144039,26886130,1721587
2020-12-12,3629920,,296649,719691,4016807,1672921,,27195587,1734084
2020-12-13,3652348,,299450,722825,4032024,1694359,,27552039,1742269
2020-12-14,3669524,,300791,731821,4079647,1720122,147550,27845066,1769624
2020-12-15,3688859,,303783,741173,4128994,1754327,149263,28149590,1798061
2020-12-16,3717083,,309136,749716,4176230,1770052,150746,28456358,1825174
2020-12-17,3741189,,312716,758457,4223760,1789453,151566,28741027,1853635
2020-12-18,3773117,,315192,766246,4269403,1810442,152595,29112249,1878821
2020-12-19,3790419,,319467,769897,4303825,1831645,,29465170,1894863
2020-12-20,3811336,,321267,773554,4320109,1851843,,29860404,1903347
2020-12-21,3830385,,322335,783376,4368366,1855903,156496,30190182,1931924
2020-12-22,3848427,,327368,792913,4417721,1885047,157724,30468560,1960841
2020-12-23,3871487,,331189,801297,4465150,1906582,159358,30769749,1987583
2020-12-24,3900571,,335800,805934,4484625,1926712,,31066861,2001720
2020-12-25,3915692,,338027,806988,4489005,1949728,,31446542,2005060
2020-12-26,3930813,,340254,810560,4520157,1964297,,31826696,2017208
2020-12-27,3942432,,343468,813976,4535836,1975944,,32128516,2025041
2020-12-28,3957424,,344885,823273,4581226,1996251,165192,32374471,2052749
2020-12-29,3972076,,349077,832455,4632408,2010289,166165,32623076,2082854
2020-12-30,3993326,,356615,841139,4681135,2022629,166379,32855482,2111596
2020-12-31,4017610,,360840,846411,4703850,2053111,167796,33058311,2129143
2021-01-01,4032483,,363605,848012,4710616,2064803.5,,33391442,2134124
2021-01-02,4047356,,366370,851782,4742101,2076496,,33812786,2150119
2021-01-03,4059008,,370296,855941,4758072,2093404.5,,34127013,2159715
2021-01-04,4074204,,374565,865909,4809216,2110313,171224,34330784,2193036
2021-01-05,4089972,,379103,875496,4860023,2127740,173353,34548621,2225338
2021-01-06,4111430,,383427,884226,4910198,2147743,173356,34760355,2254576
2021-01-07,4136654,,387433,892340,4956019,2179658,175185,35027330,2282900
2021-01-08,4163163,,392437,899913,5000012,2206882,,35353748,2307248
2021-01-09,4188453,,396117,903794,5030022,2223962,,35826824,2319876
2021-01-10,4208706,,399660,907121,5044076,2257432,,36170528,2327894
2021-01-11,4225607,,401034,917095,5086756,2283663,179755,36508384,2358631
2021-01-12,4244574,,406242,926381,5124790,2300064,180774,36842651,2390239
2021-01-13,4265369,,411710,935140,5162693,2320876,181901,37130366,2416921
2021-01-14,4287412,,415649,944069,5197749,2349263,182750,37449536,2442655
2021-01-15,4309022,,421870,951530,5231706,2376542,184175,37802255,2465307
2021-01-16,4334076,,425322,955245,5253869,2404943,,38228615,2475824
2021-01-17,4353836,,427115,958580,5266222,2430704,,38655756,2482468
2021-01-18,4367864,,428059,965174,5287251,2445557,,39024543,2506176
2021-01-19,4381339,,432942,974437,5319994,2457987,188850,39288363,2531924
2021-01-20,4398252,,437602,982034,5349979,2474297,189387,39512756,2556016
2021-01-21,4419137,,442175,990574,5377471,2494463,190274,39725839,2580352
2021-01-22,4440918,,445881,997553,5403290,2519520,190906,39970119,2601516
2021-01-23,4460284,,450046,1000751,5418994,2544782,,40285715,2611290
2021-01-24,4478085,,453187,1003307,5429273,2560248,,40688908,2616616
2021-01-25,4494450,,455076,1012293,5452401,2574018,193520,41010770,2639368
2021-01-26,4505992,,458143,1020020,5474974,2587867,194322,41252482,2662529
2021-01-27,4521391,,461885,1026242,5496223,2602097,194807,41470634,2682665
2021-01-28,4541011,,466795,1033574,5515417,2621830,195667,41677405,2703600
2021-01-29,4555497,,470635,1039288,5532536,2643414,196517,41980456,2721370
2021-01-30,4575899,,473061,1041958,5546034,2665629,,42279018,2729592
2021-01-31,4590333,,475368,1044426,5554321,2681673,,42569193,2735130
2021-02-01,4603824,,476976,1053177,5573499,2693313,198934,42851891,2755728
2021-02-02,4614051,,480992,1061174,5590993,2701938,199422,43067233,2775842
2021-02-03,4625466,,484563,1067583,5608143,2716157,199867,43235327,2793247
2021-02-04,4636821,,487573,1074849,5623915,2733220,200909,43433104,2811235
2021-02-05,4652411,,491939,1080834,5639518,2748226,201636,43719155,2825737
2021-02-06,4667639,,496324,1083691,5650215,2767050,,43994322,2833002
2021-02-07,4683007,,497964,1086197,5656652,2781473,,44323550,2837822
2021-02-08,4690060,,500166,1094743,5672432,2790743,204146,44583304,2856809
2021-02-09,4697295,,503752,1102509,5686601,2797847,204802,44770601,2874758
2021-02-10,4708552,,506940,1108477,5700622,2817697,205293,44923981,2890704
2021-02-11,4721399,,509874,1114811,5713017,2836621,205671,45125441,2905621
2021-02-12,4734459,,512923,1120024,5724368,2852013,,45411637,2917220
2021-02-13,4746493,,516146,1122704,5732101,2865939,,45703217,2922572
2021-02-14,4758563,,518763,1124661,5737088,2877267,,45964127,2926410
2021-02-15,4768631,,520326,1129454,5746268,2884940,,46227725,2939295
2021-02-16,4774668,,524006,1137880,5758660,2890591,,46384932,2956445
2021-02-17,4782656,,527202,1144103,5770327,2899182,176783,46504255,2971108
2021-02-18,4793105,,530569,1150669,5780978,2913132,,46621654,2983697
2021-02-19,4803584,,533272,1155621,5791375,2933119,177584,46813876,2994940
2021-02-20,4814556,,535624,1158164,5797881,2950646,,47043348,3000395
2021-02-21,4824588,,539089,1160603,5802683,2962759,,47320802,3004431
2021-02-22,4832824,,541220,1168020,5813511,2967884,179077,47513367,3019432
2021-02-23,4841866,,543942,1174626,5824528,2980667,179343,47652172,3034453
2021-02-24,4854855,,548242,1180914,5835071,2991605,179359,47814160,3047611
2021-02-25,4867796,,551474,1186623,5845736,3003753,179958,47995576,3058717
2021-02-26,4878999,,554801,1191344,5855756,3018651,180399,48219490,3069269
2021-02-27,4888954,,557826,1193758,5862071,3035335,,48469106,3073835
2021-02-28,4898841,,559897,1195722,5866383,3043410,,48712676,3077342
2021-03-01,4906907,,561797,1204471,5877761,3048845,181422,48897190,3093509
2021-03-02,4914633,,564788,1211804,5888565,3055106,181758,49028048,3108779
2021-03-03,4924697,,568678,1218042,5898233,3064819,182006,49147685,3121504
2021-03-04,4934661,,571445,1223458,5907885,3079965,182394,49294503,3131604
2021-03-05,4945245,,574434,1227781,5917401,3093542,,49512828,3141599
2021-03-06,4954566,,578153,1229925,5922930,3104730,,49646014,3146456
2021-03-07,4963875,,580372,1231940,5926943,3113647,,49922499,3149997
2021-03-08,4970386,,581759,1240172,5937835,3119356,183915,50139831,3165258
2021-03-09,4977602,,585033,1247025,5947925,3125408,184300,50223971,3179275
2021-03-10,4987106,,588289,1253039,5957620,3135085,,50316151,3191047
2021-03-11,4997818,,591099,1258059,5966561,3148505,184616,50665484,3200673
2021-03-12,5008266,,594282,1262447,5975702,3161601,185004,50889509,3209879
2021-03-13,5017424,,597460,1264629,5981295,3171822,,51099687,3214066
2021-03-14,5027244,,599648,1266599,5985317,3181309,,51263837,3217343
2021-03-15,5033524,,601296,1274948,5994961,3183693,185792,51351366,3232472
2021-03-16,5039954,,603981,1281913,6004473,3191026,185811,51460324,3246090
2021-03-17,5049523,,605934,1287864,6014021,3201590,186456,51601716,3258234
2021-03-18,5060892,,608159,1292685,6022879,3213470,186812,51836123,3268026
2021-03-19,5071850,,612076,1296841,6031696,3227549,187207,52047615,3277798
2021-03-20,5082112,,617244,1298830,6037446,3241401,,52258578,3282055
2021-03-21,5091436,,619477,1300721,6041958,3249404,,52416454,3285545
2021-03-22,5097403,,621032,1309420,6053151,3254316,188284,52525010,3301296
2021-03-23,5105313,,624754,1315963,6063829,3261466,188444,52630376,3314643
2021-03-24,5115851,,629033,1322109,6073934,3271302,188685,52765254,3327330
2021-03-25,5127309,,631565,1327075,6083518,3283859,189041,52962296,3337682
2021-03-26,5138909,,636605,1331254,6092442,3296249,189400,53170348,3347349
2021-03-27,5149546,,639946,1333600,6098035,3310137,,53384553,3351744
2021-03-28,5158585,,641852,1335632,6102582,3319544,,53558339,3355566
2021-03-29,5165430,,642846,1343598,6112970,3325079,190540,53684932,3370342
2021-03-30,5173872,,647319,1350236,6122385,3332327,190785,53786487,3384339
2021-03-31,5185139,,650731,1355578,6131615,3342596,190976,53934609,3395881
2021-04-01,5197331,,654412,1360452,6140180,3355755,191338,54553918,3406108
2021-04-02,5208172,,658325,1364465,6148678,3373593,192141,54895447,3416032
2021-04-03,5219546,,661165,1366731,6154234,3385447,,55087131,3420480
2021-04-04,5227286,,662340,1368422,6157886,3393770,,55277310,3423780
2021-04-05,5235026,,663515,1377061,6170645,3398284,192973,55377325,3440524
2021-04-06,5243268,,666203,1383417,6183310,3404949,193373,55483634,3454721
2021-04-07,5255276,,670138,1388712,6196174,3414289,193611,55610191,3467070
2021-04-08,5266747,,675022,1393501,6209152,3428287,193927,55827642,3477403
2021-04-09,5277928,,677906,1397625,6223136,3441198,194495,56078860,3487699
2021-04-10,5288525,,680712,1399875,6231962,3456381,,56363675,3491931
