Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125236,1255910,285482,35124,5078434
2020-07-09,920002,78417,,129859,1281220,288996,35680,5175737
2020-07-10,932796,79073,,134339,1305913,296311,35840,5275695
2020-07-11,940393,80061,,136419,1323659,303201,,5406599
2020-07-12,951512,80573,,137757,1330074,307400,,5544365
2020-07-13,960099,80888,,142394,1355425,314191,38894,5674955
2020-07-14,972070,81525,,146179,1381088,324479,39895,5793276
2020-07-15,982494,82409,,150544,1403815,329001,40396,5915508
2020-07-16,995374,83598,,154757,1429439,334011,40700,6044099
2020-07-17,1008195,84539,,158985,1454172,341097,41498,6167218
2020-07-18,1020259,85623,,161228,1470603,346071,,6286852
2020-07-19,1033883,86165,,162504,1476825,352457,,6414321
2020-07-20,1044548,86433,,166778,1500988,359900,44267,6536932
2020-07-21,1052369,87006,,170634,1525258,366584,45322,6664998
2020-07-22,1063155,87346,,174329,1548780,374114,46415,6778304
2020-07-23,1079288,88712,,177694,1568205,380657,47644,6915876
2020-07-24,1092392,89569,,181397,1585402,384692,48168,7047355
2020-07-25,1103722,91756,,183049,1604594,389381,,7168139
2020-07-26,1113502,92459,,184310,1611205,391207,,7296578
2020-07-27,1123793,92664,,188520,1641933,393324,50039,7417866
2020-07-28,1133674,93124,,192476,1670834,399424,50925,7517466
2020-07-29,1149230,94348,,196362,1692978,404790,51562,7633840
2020-07-30,1161454,95217,,200072,1713788,403453,52057,7811041
2020-07-31,1180605,96180,,203640,1734366,409264,52557,7886587
2020-08-01,1193200,96964,,205321,1748534,415621,,8035975
2020-08-02,1206512,97293,,206482,1754710,418794,,8184696
2020-08-03,1218790,97515,,210375,1773695,435927,,8305713
2020-08-04,1234106,98298,,213742,1794888,439682,53651,8409400
2020-08-05,1251322,99170,,217048,1814655,444757,53815,8500463
2020-08-06,1262877,99768,,220755,1834442,448087,54410,8596882
2020-08-07,1277617,100383,,224119,1853306,452608,54843,8707527
2020-08-08,1294206,101139,,225841,1865749,459479,,8826119
2020-08-09,1311358,101485,,226918,1871114,474144,,8998353
2020-08-10,1322634,101714,,230851,1891056,484803,57823,9186279
2020-08-11,1337606,102208,,234289,1909721,498839,59454,9303467
2020-08-12,1353299,102782,62483,238177,1928292,504559,60258,9445493
2020-08-13,1381178,103573,63165,241476,1944359,518065,61870,9556598
2020-08-14,1402730,104191,64773,244871,1959855,527578,62747,9681111
2020-08-15,1425699,104872,66513,246445,1970720,539093,,9798135
2020-08-16,1441166,105287,68697,247231,1975566,546915,,9933780
2020-08-17,1456112,105540,69018,250911,1991787,553822,65440,10049039
2020-08-18,1467765,105874,70597,254024,2007073,560104,,10140683
2020-08-19,1487273,106540,72330,257118,2022586,565386,67171,10227966
2020-08-20,1509104,107203,72890,260308,2036216,571931,67448,10329372
2020-08-21,1535862,108011,74485,263366,2051103,581360,68223,10436352
2020-08-22,1544163,108343,74606,264706,2060597,588919,,10541031
2020-08-23,1563070,108740,76177,265685,2065112,594082,,10652487
2020-08-24,1581978,109138,77748,268709,2080336,597387,69985,10762506
2020-08-25,1604752,109535,79979,271763,2094936,605495,70851,10832757
2020-08-26,1624496,110379,82123,274774,2110455,611144,71236,10918415
2020-08-27,1649836,111148,82573,278090,2122733,616911,71747,11010637
2020-08-28,1673552,111578,83972,280914,2135753,624004,72141,11109630
2020-08-29,1697434,112464,85450,282364,2144960,624816,,11231829
2020-08-30,1714028,112603,86612,283453,2149193,637885,,11373305
2020-08-31,1732768,112727,86838,286640,2163011,650801,74620,11470696
2020-09-01,1754422,112996,87251,289966,2176639,657140,75559,11580370
2020-09-02,1770001,113667,89417,293000,2191020,664745,75958,11663924
2020-09-03,1801585,114108,90721,295976,2203036,675809,76502,11796970
2020-09-04,1819144,114277,91070,298845,2215714,683364,77114,11916323
2020-09-05,1839933,114635,92567,300198,2220657,690743,,12047191
2020-09-06,1857664,114941,92907,301298,2224729,696048,,12158292
2020-09-07,1867534,115013,93223,302570,2228433,700492,,12267948
2020-09-08,1876973,115057,94986,306911,2243682,703855,78020,12343797
2020-09-09,1888323,115319,95385,310471,2257266,710708,79112,12389991
2020-09-10,1906212,115578,97848,313789,2270526,716612,79513,12451660
2020-09-11,1925618,115893,100148,316316,2284745,723864,80083,12556967
2020-09-12,1943931,116242,106383,317738,2293198,732422,,12690016
2020-09-13,1956033,116531,108478,318611,2296947,737558,,12806189
2020-09-14,1968234,116598,109470,322050,2311557,741247,81359,12928170
2020-09-15,1980030,116752,110849,326080,2325163,749727,82008,13000522
2020-09-16,1996662,117107,112394,329440,2339322,755781,82257,13080037
2020-09-17,2024306,117453,113845,333213,2353456,765382,82595,13177186
2020-09-18,2046523,117770,115162,336520,2367234,777454,83332,13343886
2020-09-19,2067821,118069,116565,338050,2375692,786298,,13523158
2020-09-20,2085220,118289,117973,339216,2379896,793703,,13672782
2020-09-21,2096043,118364,119095,343628,2395881,798188,84849,13804055
2020-09-22,2105178,118447,120496,347447,2410718,805192,85350,13879423
2020-09-23,2125840,118843,121231,351005,2426162,810908,85685,13952857
2020-09-24,2144396,119164,122954,354791,2440379,819311,86198,14052247
2020-09-25,2160250,119449,124547,358155,2454432,828059,86789,14182730
2020-09-26,2174560,119693,126039,360053,2463145,838045,,14333498
2020-09-27,2192625,119935,126585,361200,2467611,846896,,14484852
2020-09-28,2205674,119987,129009,365362,2480532,849985,88202,14613545
2020-09-29,2219798,120133,130459,369235,2494539,857884,88724,14705202
2020-09-30,2234202,120418,131852,372840,2508597,864947,89725,14771851
2020-10-01,2252361,120585,133689,376402,2521892,870461,89765,14868431
2020-10-02,2273812,120977,134197,379981,2537496,881030,90263,14998888
2020-10-03,2287625,121078,136823,381989,2547688,891104,,15160287
2020-10-04,2306606,121397,138291,383389,2552718,896617,,15301681
2020-10-05,2317871,121464,139854,388234,2569384,900010,91783,15430421
2020-10-06,2330656,121620,141849,392925,2585340,905296,92131,15556706
2020-10-07,2346790,121906,143436,397160,2601897,911362,92352,15623623
2020-10-08,2360825,122087,145573,401476,2617315,918420,92852,15736497
2020-10-09,2380392,122441,147155,405295,2633380,929241,93506,15878445
2020-10-10,2395552,122655,149566,407107,2643814,937718,,16047004
2020-10-11,2411349,122843,150341,408451,2648847,944167,,16191341
2020-10-12,2430150,122982,150702,413027,2665929,948671,,16333717
2020-10-13,2443894,123089,154194,417590,2682054,957839,95444,16425487
2020-10-14,2456951,123336,156556,421877,2698733,963589,95787,16517812
2020-10-15,2471688,123572,157165,425945,2715477,970212,95996,16621956
2020-10-16,2486650,123893,160204,429994,2732960,975548,96231,16756711
2020-10-17,2499045,123968,161945,431917,2742587,984271,,16892062
2020-10-18,2514633,124154,162157,433314,2747605,993760,,17042408
2020-10-19,2532287,124340,162655,438197,2766941,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443045,2784834,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447422,2802636,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451402,2820007,1032862,,17483293
2020-10-23,2595974,125399,171903,455249,2838382,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457220,2848823,1055089,,17787885
2020-10-25,2632162,125829,174264,458834,2854500,1061350,,17982829
2020-10-26,2652248,125973,174754,463793,2876147,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469042,2895401,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473635,2913944,1082339,,18323771
2020-10-29,2702953,126754,183029,478147,2931480,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482819,2947739,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484810,2958637,1109300,,18743315
2020-11-01,2758047,127372,188181,486594,2964148,1118493,,18912501
2020-11-02,2772083,,190746,492287,2984984,1126240,106889,19074921
2020-11-03,2786160,,193148,497490,3003900,1131297,107483,19181012
2020-11-04,2808177,,195447,502487,3023843,1138558,107881,19266363
2020-11-05,2832631,,197543,507734,3043400,1148439,108966,19396349
2020-11-06,2853321,,200056,512401,3064189,1160473,109683,19565151
2020-11-07,2877127,,202372,514837,3077855,1168523,,19724628
2020-11-08,2897266,,203073,516633,3083834,1183584,,19918479
2020-11-09,2911448,,205541,522677,3105761,1190732,111092,20094641
2020-11-10,2927192,,207947,528572,3126567,1197862,112283,20222093
2020-11-11,2947644,,210771,533631,3147223,1206059,,20342072
2020-11-12,2969375,,213220,539715,3170321,1218628,113488,20478500
2020-11-13,2991261,,218466,545483,3195067,1229563,114363,20671596
2020-11-14,3019053,,221431,547887,3213707,1242434,,20866785
2020-11-15,3037193,,222261,549938,3222882,1250330,,21068894
2020-11-16,3054153,,225360,556412,3250060,1255178,116716,21259076
2020-11-17,3071896,,229932,563497,3278593,1270081,117386,21418543
2020-11-18,3094958,,234128,570819,3308797,1278834,118174,21552528
2020-11-19,3116908,,237534,578075,3337111,1300097,118845,21730551
2020-11-20,3141786,,240068,585084,3367544,1314639,119406,21971832
2020-11-21,3174345,,244122,588640,3391362,1327852,,22237309
2020-11-22,3200255,,244860,591538,3403817,1346887,,22457544
2020-11-23,3215800,,245501,600268,3436195,1357860,121388,22741363
2020-11-24,3238434,,250995,607135,3468072,1370111,123011,22910351
2020-11-25,3268099,,254007,614079,3497374,1385195,124077,23096745
2020-11-26,3284888,,255702,615502,3500853,1405662,,23315918
2020-11-27,3301676,,257397,620713,3515866,1426129,,23573182
2020-11-28,3319627,,261693,624292,3541022,1437146,,23807501
2020-11-29,3337886,,262332,626999,3552257,1445183,,24025171
2020-11-30,3345543,,262710,634952,3588683,1452198,127144,24161313
2020-12-01,3363670,,265989,643608,3626571,1469434,127865,24299126
2020-12-02,3386978,,270281,651871,3664740,1482285,128318,24474642
2020-12-03,3419203,,272797,659428,3703210,1498188,129396,24675478
2020-12-04,3445413,,275819,666889,3740762,1512749,130372,24901975
2020-12-05,3473719,,279060,670770,3769508,1538494,,25195046
2020-12-06,3498287,,280427,673899,3782520,1556554,,25493351
2020-12-07,3511793,,280896,682289,3823653,1572016,135052,25789775
2020-12-08,3530366,,284946,691017,3864880,1590041,140772,26042071
2020-12-09,3556357,,287469,699422,3905141,1605633,141408,26324332
2020-12-10,3579841,,290670,707483,3945580,1627697,142619,26572343
2020-12-11,3606261,,293014,715157,3986750,1641316,144039,26886130
2020-12-12,3629920,,296649,718990,4018492,1672921,,27195587
2020-12-13,3652348,,299450,722126,4033673,1694359,,27552039
2020-12-14,3669524,,300791,731106,4080969,1720122,147550,27845066
2020-12-15,3688859,,303783,740447,4130151,1754327,149263,28149590
2020-12-16,3717083,,309136,748972,4177226,1770052,150746,28456358
2020-12-17,3741189,,312716,757700,4224682,1789453,151566,28741027
2020-12-18,3773117,,315192,765472,4270284,1810442,152595,29112249
2020-12-19,3790419,,319467,769119,4304633,1831645,,29465170
2020-12-20,3811336,,321267,772772,4320914,1851843,,29860404
2020-12-21,3830385,,322335,782583,4369077,1855903,156496,30190182
2020-12-22,3848427,,327368,792104,4418313,1885047,157724,30468560
2020-12-23,3871487,,331189,800479,4465747,1906582,159358,30769749
2020-12-24,3900571,,335800,805107,4485117,1926712,,31066861
2020-12-25,3915692,,338027,806157,4489489,1949728,,31446542
2020-12-26,3930813,,340254,809720,4520556,1964297,,31826696
2020-12-27,3942432,,343468,813126,4536175,1975944,,32128516
2020-12-28,3957424,,344885,822410,4581486,1996251,165192,32374471
2020-12-29,3972076,,349077,831571,4632549,2010289,166165,32623076
2020-12-30,3993326,,356615,840232,4681228,2022629,166379,32855482
2020-12-31,4017610,,360840,845486,4703928,2053111,167796,33058311
2021-01-01,4032483,,363605,847081,4710672,2064803.5,,33391442
2021-01-02,4047356,,366370,850840,4741935,2076496,,33812786
2021-01-03,4059008,,370296,854986,4757824,2093404.5,,34127013
2021-01-04,4074204,,374565,864929,4808679,2110313,171224,34330784
2021-01-05,4089972,,379103,874489,4859010,2127740,173353,34548621
2021-01-06,4111430,,383427,883191,4908966,2147743,173356,34760355
2021-01-07,4136654,,387433,891272,4954667,2179658,175185,35027330
2021-01-08,4163163,,392437,898823,4998175,2206882,,35353748
2021-01-09,4188453,,396117,902654,5027596,2223962,,35826824
2021-01-10,4208706,,399660,905938,5041111,2257432,,36170528
2021-01-11,4225607,,401034,915753,5083278,2283663,179755,36508384
2021-01-12,4244574,,406242,924910,5120697,2300064,180774,36842651
2021-01-13,4265369,,411710,933511,5157968,2320876,181901,37130366
2021-01-14,4287412,,415649,942271,5192593,2349263,182750,37449536
2021-01-15,4309022,,421870,949586,5226048,2376542,184175,37802255
2021-01-16,4334076,,425322,953235,5247968,2404943,,38228615
2021-01-17,4353836,,427115,956507,5260145,2430704,,38655756
2021-01-18,4367864,,428059,962927,5280689,2445557,,39024543
2021-01-19,4381339,,432942,972021,5312901,2457987,188850,39288363
2021-01-20,4398252,,437602,979475,5342361,2474297,189387,39512756
2021-01-21,4419137,,442175,987875,5369445,2494463,190274,39725839
2021-01-22,4440918,,445881,994722,5394907,2519520,190906,39970119
2021-01-23,4460284,,450046,997896,5410558,2544782,,40285715
2021-01-24,4478085,,453187,1000423,5420727,2560248,,40688908
2021-01-25,4494450,,455076,1009349,5443052,2574018,193520,41010770
2021-01-26,4505992,,458143,1017063,5465483,2587867,194322,41252482
2021-01-27,4521391,,461885,1023279,5486598,2602097,194807,41470634
2021-01-28,4541011,,466795,1030608,5505654,2621830,195667,41677405
2021-01-29,4555497,,470635,1036305,5522745,2643414,196517,41980456
2021-01-30,4575899,,473061,1038947,5536150,2665629,,42279018
2021-01-31,4590333,,475368,1041379,5544390,2681673,,42569193
2021-02-01,4603824,,476976,1050046,5563421,2693313,198934,42851891
2021-02-02,4614051,,480992,1057952,5580816,2701938,199422,43067233
2021-02-03,4625466,,484563,1064308,5597809,2716157,199867,43235327
2021-02-04,4636821,,487573,1071461,5613518,2733220,200909,43433104
2021-02-05,4652411,,491939,1077426,5629073,2748226,201636,43719155
2021-02-06,4667639,,496324,1080277,5639734,2767050,,43994322
2021-02-07,4683007,,497964,1082770,5646175,2781473,,44323550
2021-02-08,4690060,,500166,1091289,5661888,2790743,204146,44583304
2021-02-09,4697295,,503752,1099028,5675973,2797847,204802,44770601
2021-02-10,4708552,,506940,1104974,5689961,2817697,205293,44923981
2021-02-11,4721399,,509874,1111290,5702273,2836621,205671,45125441
2021-02-12,4734459,,512923,1116483,5713484,2852013,,45411637
2021-02-13,4746493,,516146,1119154,5721206,2865939,,45703217
2021-02-14,4758563,,518763,1121109,5726158,2877267,,45964127
2021-02-15,4768631,,520326,1125895,5735271,2884940,,46227725
2021-02-16,4774668,,524006,1134314,5747612,2890591,,46384932
2021-02-17,4782656,,527202,1140524,5759204,2899182,176783,46504255
2021-02-18,4793105,,530569,1147083,5769679,2913132,,46621654
2021-02-19,4803584,,533272,1152026,5779889,2933119,177584,46813876
2021-02-20,4814556,,535624,1154566,5786368,2950646,,47043348
2021-02-21,4824588,,539089,1157000,5791108,2962759,,47320802
2021-02-22,4832824,,541220,1164399,5801762,2967884,179077,47513367
2021-02-23,4841866,,543942,1170978,5812666,2980667,179343,47652172
2021-02-24,4854855,,548242,1177258,5822894,2991605,179359,47814160
2021-02-25,4867796,,551474,1182947,5833344,3003753,179958,47995576
2021-02-26,4878999,,554801,1187649,5843241,3018651,180399,48219490
2021-02-27,4888954,,557826,1190045,5849491,3035335,,48469106
2021-02-28,4898841,,559897,1191995,5853809,3043410,,48712676
2021-03-01,4906907,,561797,1200724,5864771,3048845,181422,48897190
2021-03-02,4914633,,564788,1208013,5875372,3055106,181758,49028048
2021-03-03,4924697,,568678,1214195,5884780,3064819,182006,49147685
2021-03-04,4934661,,571445,1219527,5893900,3079965,182394,49294503
2021-03-05,4945245,,574434,1223643,5902796,3093542,,49512828
2021-03-06,4954566,,578153,1225698,5908032,3104730,,49646014
2021-03-07,4963875,,580372,1227647,5911778,3113647,,49922499
2021-03-08,4970386,,581759,1235215,5921718,3119356,183915,50139831
2021-03-09,4977602,,585033,1240359,5930374,3125408,184300,50223971
2021-03-10,4987106,,588289,1242369,5935883,3135085,,50316151
2021-03-11,4997818,,591099,1242663,5936126,3148505,184616,50665484
2021-03-12,5008266,,594282,,,3161601,185004,
