Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11844,131690,27980,2506,
2020-04-22,180462,328,,12365,138574,29682,2555,482097
2020-04-23,195076,475,,12924,144889,31359,2584,494173
2020-04-24,215213,949,,13489,153863,33503,2627,506035
2020-04-25,226845,1848,,13720,163133,35575,,526084
2020-04-26,236100,2335,,13950,167031,37050,,553409
2020-04-27,244887,2791,,14549,177551,38364,3065,577608
2020-04-28,254500,3931,,15088,188858,40561,,603139
2020-04-29,265618,5350,,15788,200458,43054,3676,625337
2020-04-30,275647,7063,,16634,217783,45674,3713,654985
2020-05-01,289636,8429,,17366,235615,48550,4099,685048
2020-05-02,298994,10186,,17653,249861,51058,,715751
2020-05-03,314646,10780,,17918,255695,52906,,747874
2020-05-04,324268,11182,,18697,272328,55184,,779902
2020-05-05,333349,13155,,19380,290364,58089,5219,809036
2020-05-06,339639,15076,,20344,311007,61693,5286,842874
2020-05-07,351632,16982,,21239,330161,64507,5297,875572
2020-05-08,366023,18988,,22383,347543,67601,5369,912570
2020-05-09,376537,20829,,22768,360958,70223,,955664
2020-05-10,388389,21446,,23113,365916,71942,,991897
2020-05-11,394728,21799,,24214,382646,74212,5576,1033370
2020-05-12,401496,23602,,25445,402537,77050,5669,1065592
2020-05-13,410032,25444,,26545,422098,80157,5934,1104651
2020-05-14,424361,27095,,27397,441410,83158,6008,1133906
2020-05-15,435679,28664,,28315,462050,86741,6761,1179126
2020-05-16,448089,30254,,28724,473805,89473,,1235243
2020-05-17,460826,30784,,29118,482845,91100,,1292672
2020-05-18,469199,31139,,30482,494738,93295,7368,1339316
2020-05-19,476940,32717,,32144,513200,96488,7736,1380120
2020-05-20,489953,34365,,33280,530875,100785,7961,1421128
2020-05-21,501486,35995,,34415,556050,104602,8973,1466773
2020-05-22,511644,37588,,35503,574399,108820,9340,1515306
2020-05-23,520986,39164,,36021,587913,112617,,1582745
2020-05-24,532373,39570,,36419,592412,115596,,1644102
2020-05-25,540561,39875,,36888,596648,118423,,1696396
2020-05-26,545481,40200,,38083,614145,120936,10500,1736894
2020-05-27,552144,41663,,39200,633423,124515,10702,1790559
2020-05-28,562323,43047,,40335,651239,128569,10839,1835478
2020-05-29,571745,44229,,41738,668940,132969,11096,1888595
2020-05-30,582519,45446,,42470,682256,136726,,1944848
2020-05-31,592853,45653,,42867,687516,139872,,2012583
2020-06-01,599919,45680,,44240,699267,142999,11866,2071591
2020-06-02,605771,46565,,45457,713085,146421,12465,2131294
2020-06-03,614133,47414,,46614,728288,149933,13058,2182671
2020-06-04,621248,48436,,47963,744509,154767,13094,2238463
2020-06-05,631008,49556,,49600,762395,159490,13141,2308300
2020-06-06,640808,50575,,50205,777775,163124,,2362218
2020-06-07,648616,51146,,50691,784672,166466,,2431190
2020-06-08,653398,51404,,52528,801495,169582,13160,2486245
2020-06-09,658058,52144,,54376,821374,173236,14053,2540798
2020-06-10,668092,53040,,56367,839546,177488,14768,2597647
2020-06-11,678925,54574,,58506,856229,181094,15216,2662258
2020-06-12,689111,55784,,60746,873591,185834,15510,2724393
2020-06-13,699271,57048,,61583,885686,189647,,2801996
2020-06-14,708383,57582,,62166,892560,193819,,2868182
2020-06-15,712875,57886,,64380,909702,197661,16849,2937755
2020-06-16,719236,58795,,66900,926764,201594,16981,2997988
2020-06-17,727549,59940,,69467,944416,206606,18362,3074530
2020-06-18,736691,61085,,71989,961074,211503,18362,3155702
2020-06-19,746162,62591,,74429,978655,216141,19474,3234412
2020-06-20,760229,63736,,75377,990911,221131,,3319256
2020-06-21,768592,64266,,76074,998033,224910,,3411686
2020-06-22,775322,64592,,78693,1016608,228423,23667,3496929
2020-06-23,782854,65313,,81475,1038632,231085,25358,3592899
2020-06-24,790223,65845,,84497,1060922,231902,25561,3694345
2020-06-25,800541,66753,,87838,1086166,207720,26685,3771314
2020-06-26,809086,68259,,90801,1112901,209303,27116,3862310
2020-06-27,821275,69826,,91874,1132771,217255,,3955952
2020-06-28,830666,70476,,92669,1140485,223363,,4061692
2020-06-29,837147,70768,,96352,1165051,233281,29620,4167139
2020-06-30,842960,71686,,99825,1191347,241027,30474,4254176
2020-07-01,853150,72752,,103360,1219137,248028,31305,4338718
2020-07-02,860936,73613,,107275,1248590,253991,31863,4448176
2020-07-03,872380,74598,,109914,1261613,260853,,4553031
2020-07-04,880320,75302,,111030,1267780,266502,,4680138
2020-07-05,886213,75636,,112156,1273993,270659,,4793353
2020-07-06,893939,75795,,116225,1294486,278696,33874,4896370
2020-07-07,901221,76090,,120298,1321058,285482,34329,4996175
2020-07-08,910354,77150,,124552,1343179,288996,35124,5078434
2020-07-09,920002,78417,,129148,1370261,296311,35680,5175737
2020-07-10,932796,79073,,133609,1397317,303201,35840,5275695
2020-07-11,940393,80061,,135678,1418158,307400,,5406599
2020-07-12,951512,80573,,137002,1433887,314191,,5544365
2020-07-13,960099,80888,,141595,1451036,324479,38894,5674955
2020-07-14,972070,81525,,145315,1479387,329001,39895,5793276
2020-07-15,982494,82409,,149654,1504398,334011,40396,5915508
2020-07-16,995374,83598,,153836,1532547,341097,40700,6044099
2020-07-17,1008195,84539,,158012,1559370,346071,41498,6167218
2020-07-18,1020259,85623,,160233,1579280,352457,,6286852
2020-07-19,1033883,86165,,161488,1595171,359900,,6414321
2020-07-20,1044548,86433,,165676,1611893,366584,44267,6536932
2020-07-21,1052369,87006,,169469,1638021,374114,45322,6664998
2020-07-22,1063155,87346,,173109,1664401,380657,46415,6778304
2020-07-23,1079288,88712,,176427,1688497,384692,47644,6915876
2020-07-24,1092392,89569,,180047,1710314,389381,48168,7047355
2020-07-25,1103722,91756,,181663,1723399,391207,,7168139
2020-07-26,1113502,92459,,182915,1741585,393324,,7296578
2020-07-27,1123793,92664,,187080,1757238,399424,50039,7417866
2020-07-28,1133674,93124,,190942,1789444,404790,50925,7517466
2020-07-29,1149230,94348,,194794,1818715,403453,51562,7633840
2020-07-30,1161454,95217,,198437,1842131,409264,52057,7811041
2020-07-31,1180605,96180,,201966,1864519,415621,52557,7886587
2020-08-01,1193200,96964,,203555,1881508,418794,,8035975
2020-08-02,1206512,97293,,204675,1895101,435927,,8184696
2020-08-03,1218790,97515,,208468,1908392,439682,,8305713
2020-08-04,1234106,98298,,211744,1929445,444757,53651,8409400
2020-08-05,1251322,99170,,214931,1951682,448087,53815,8500463
2020-08-06,1262877,99768,,218568,1972677,452608,54410,8596882
2020-08-07,1277617,100383,,221813,1994295,459479,54843,8707527
2020-08-08,1294206,101139,,223487,2008392,474144,,8826119
2020-08-09,1311358,101485,,224523,2020658,484803,,8998353
2020-08-10,1322634,101714,,228401,2033891,498839,57823,9186279
2020-08-11,1337606,102208,,231799,2054961,504559,59454,9303467
2020-08-12,1353299,102782,62483,235621,2074643,518065,60258,9445493
2020-08-13,1381178,103573,63165,238861,2094697,527578,61870,9556598
2020-08-14,1402730,104191,64773,242194,2112638,539093,62747,9681111
2020-08-15,1425699,104872,66513,243747,2124929,546915,,9798135
2020-08-16,1441166,105287,68697,244521,2133590,553822,,9933780
2020-08-17,1456112,105540,69018,248157,2146898,560104,65440,10049039
2020-08-18,1467765,105874,70597,251197,2163632,565386,,10140683
2020-08-19,1487273,106540,72330,254238,2179931,571931,67171,10227966
2020-08-20,1509104,107203,72890,257392,2195835,581360,67448,10329372
2020-08-21,1535862,108011,74485,260411,2211600,588919,68223,10436352
2020-08-22,1544163,108343,74606,261737,2222211,594082,,10541031
2020-08-23,1563070.5,108740,76177,262696,2229622,597387,,10652487
2020-08-24,1581978,109138,77748,265661,2242818,605495,69985,10762506
2020-08-25,1604752,109535,79979,268659,2258206,611144,70851,10832757
2020-08-26,1624496,110379,82123,271512,2274961,616911,71236,10918415
2020-08-27,1649836,111148,82573,274709,2289051,624004,71747,11010637
2020-08-28,1673552,111578,83972,277473,2302835,624816,72141,11109630
2020-08-29,1697434,112464,85450,278901,2312609,637885,,11231829
2020-08-30,1714028,112603,86612,279978,2319617,650801,,11373305
2020-08-31,1732768,112727,86838,283090,2331427,657140,74620,11470696
2020-09-01,1754422,112996,87251,286351,2345828,664745,75559,11580370
2020-09-02,1770001,113667,89417,289308,2360310,675809,75958,11663924
2020-09-03,1801585,114108,90721,292224,2374488,683364,76502,11796970
2020-09-04,1819144,114277,91070,295020,2387558,690743,77114,11916323
2020-09-05,1839933,114635,92567,296356,2395629,696048,,12047191
2020-09-06,1857664,114941,92907,297441,2400066,700492,,12158292
2020-09-07,1867534,115013,93223,298683,2404113,703855,,12267948
2020-09-08,1876973,115057,94986,302912,2416059,710708,78020,12343797
2020-09-09,1888323,115319,95385,306367,2430708,716612,79112,12389991
2020-09-10,1906212,115578,97848,309612,2445386,723864,79513,12451660
2020-09-11,1925618,115893,100148,312080,2460074,732422,80083,12556967
2020-09-12,1943931,116242,106383,313458,2469194,737558,,12690016
2020-09-13,1956033,116531,108478,314266,2474739,741247,,12806189
2020-09-14,1968234,116598,109470,317587,2486688,749727,81359,12928170
2020-09-15,1980030,116752,110849,321589,2500599,755781,82008,13000522
2020-09-16,1996662,117107,112394,324462,2514995,765382,82257,13080037
2020-09-17,2024306,117453,113845,327484,2529047,777454,82595,13177186
2020-09-18,2046523,117770,115162,329664,2541818,786298,83332,13343886
2020-09-19,2067821,118069,116565,330259,2548542,793703,,13523158
2020-09-20,2085220,118289,117973,330378,2551461,798188,,13672782
2020-09-21,2096043,118364,119095,,,,84849,
