Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-09-14,1968234,116598,109470,322090,2313188,741247,81359,12928170
2020-09-15,1980030,116752,110849,326120,2326826,749727,82008,13000522
2020-09-16,1996662,117107,112394,329481,2341012,755781,82257,13080037
2020-09-17,2024306,117453,113845,333253,2355169,765382,82595,13177186
2020-09-18,2046523,117770,115162,336560,2368966,777454,83332,13343886
2020-09-19,2067821,118069,116565,338090,2377436,786298,,13523158
2020-09-20,2085220,118289,117973,339256,2381648,793703,,13672782
2020-09-21,2096043,118364,119095,343668,2397654,798188,84849,13804055
2020-09-22,2105178,118447,120496,347486,2412511,805192,85350,13879423
2020-09-23,2125840,118843,121231,351043,2427992,810908,85685,13952857
2020-09-24,2144396,119164,122954,354829,2442225,819311,86198,14052247
2020-09-25,2160250,119449,124547,358192,2456308,828059,86789,14182730
2020-09-26,2174560,119693,126039,360090,2465029,838045,,14333498
2020-09-27,2192625,119935,126585,361237,2469508,846896,,14484852
2020-09-28,2205674,119987,129009,365399,2482441,849985,88202,14613545
2020-09-29,2219798,120133,130459,369271,2496465,857884,88724,14705202
2020-09-30,2234202,120418,131852,372877,2510554,864947,89725,14771851
2020-10-01,2252361,120585,133689,376440,2523772,870461,89765,14868431
2020-10-02,2273812,120977,134197,380019,2539390,881030,90263,14998888
2020-10-03,2287625,121078,136823,382027,2549599,891104,,15160287
2020-10-04,2306606,121397,138291,383428,2554634,896617,,15301681
2020-10-05,2317871,121464,139854,388273,2571329,900010,91783,15430421
2020-10-06,2330656,121620,141849,392964,2587308,905296,92131,15556706
2020-10-07,2346790,121906,143436,397201,2603890,911362,92352,15623623
2020-10-08,2360825,122087,145573,401516,2619335,918420,92852,15736497
2020-10-09,2380392,122441,147155,405336,2635425,929241,93506,15878445
2020-10-10,2395552,122655,149566,407148,2645869,937718,,16047004
2020-10-11,2411349,122843,150341,408492,2650910,944167,,16191341
2020-10-12,2430150,122982,150702,413068,2668009,948671,,16333717
2020-10-13,2443894,123089,154194,417631,2684164,957839,95444,16425487
2020-10-14,2456951,123336,156556,421918,2700864,963589,95787,16517812
2020-10-15,2471688,123572,157165,425987,2717626,970212,95996,16621956
2020-10-16,2486650,123893,160204,430036,2735129,975548,96231,16756711
2020-10-17,2499045,123968,161945,431958,2744766,984271,,16892062
2020-10-18,2514633,124154,162157,433354,2749793,993760,,17042408
2020-10-19,2532287,124340,162655,438237,2769149,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443085,2787065,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447461,2804887,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451441,2822289,1032862,,17483293
2020-10-23,2595974,125399,171903,455291,2840682,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457262,2851145,1055089,,17787885
2020-10-25,2632162,125829,174264,458876,2856826,1061350,,17982829
2020-10-26,2652248,125973,174754,463838,2878506,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469087,2897799,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473682,2916376,1082339,,18323771
2020-10-29,2702953,126754,183029,478193,2933930,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482867,2950215,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484858,2961126,1109300,,18743315
2020-11-01,2758047,127372,188181,486642,2966635,1118493,,18912501
2020-11-02,2772083,,190746,492337,2987484,1126240,106889,19074921
2020-11-03,2786160,,193148,497540,3006407,1131297,107483,19181012
2020-11-04,2808177,,195447,502536,3026341,1138558,107881,19266363
2020-11-05,2832631,,197543,507783,3045894,1148439,108966,19396349
2020-11-06,2853321,,200056,512451,3066670,1160473,109683,19565151
2020-11-07,2877127,,202372,514887,3080351,1168523,,19724628
2020-11-08,2897266,,203073,516683,3086343,1183584,,19918479
2020-11-09,2911448,,205541,522726,3108279,1190732,111092,20094641
2020-11-10,2927192,,207947,528621,3129085,1197862,112283,20222093
2020-11-11,2947644,,210771,533681,3149739,1206059,,20342072
2020-11-12,2969375,,213220,539766,3172796,1218628,113488,20478500
2020-11-13,2991261,,218466,545534,3197526,1229563,114363,20671596
2020-11-14,3019053,,221431,547938,3216190,1242434,,20866785
2020-11-15,3037193,,222261,549989,3225366,1250330,,21068894
2020-11-16,3054153,,225360,556465,3252519,1255178,116716,21259076
2020-11-17,3071896,,229932,563550,3281044,1270081,117386,21418543
2020-11-18,3094958,,234128,570871,3311224,1278834,118174,21552528
2020-11-19,3116908,,237534,578128,3339514,1300097,118845,21730551
2020-11-20,3141786,,240068,585136,3369914,1314639,119406,21971832
2020-11-21,3174345,,244122,588692,3393742,1327852,,22237309
2020-11-22,3200255,,244860,591590,3406199,1346887,,22457544
2020-11-23,3215800,,245501,600319,3438548,1357860,121388,22741363
2020-11-24,3238434,,250995,607187,3470422,1370111,123011,22910351
2020-11-25,3268099,,254007,614130,3499667,1385195,124077,23096745
2020-11-26,3284888,,255702,615554,3503128,1405662,,23315918
2020-11-27,3301676,,257397,620764,3518101,1426129,,23573182
2020-11-28,3319627,,261693,624344,3543264,1437146,,23807501
2020-11-29,3337886,,262332,627050,3554499,1445183,,24025171
2020-11-30,3345543,,262710,635004,3590862,1452198,127144,24161313
2020-12-01,3363670,,265989,643660,3628405,1469434,127865,24299126
2020-12-02,3386978,,270281,651923,3666247,1482285,128318,24474642
2020-12-03,3419203,,272797,659480,3704359,1498188,129396,24675478
2020-12-04,3445413,,275819,666938,3741793,1512749,130372,24901975
2020-12-05,3473719,,279060,670817,3770484,1538494,,25195046
2020-12-06,3498287,,280427,673947,3783395,1556554,,25493351
2020-12-07,3511793,,280896,682334,3824233,1572016,135052,25789775
2020-12-08,3530366,,284946,691059,3865148,1590041,140772,26042071
2020-12-09,3556357,,287469,699463,3904895,1605633,141408,26324332
2020-12-10,3579841,,290670,707524,3944997,1627697,142619,26572343
2020-12-11,3606261,,293014,715198,3985840,1641316,144039,26886130
2020-12-12,3629920,,296649,719030,4017478,1672921,,27195587
2020-12-13,3652348,,299450,722166,4032565,1694359,,27552039
2020-12-14,3669524,,300791,731146,4079685,1720122,147550,27845066
2020-12-15,3688859,,303783,740486,4128766,1754327,149263,28149590
2020-12-16,3717083,,309136,749012,4175682,1770052,150746,28456358
2020-12-17,3741189,,312716,757740,4222881,1789453,151566,28741027
2020-12-18,3773117,,315192,765512,4268171,1810442,152595,29112249
2020-12-19,3790419,,319467,769159,4302397,1831645,,29465170
2020-12-20,3811336,,321267,772813,4318476,1851843,,29860404
2020-12-21,3830385,,322335,782622,4366351,1855903,156496,30190182
2020-12-22,3848427,,327368,792141,4415183,1885047,157724,30468560
2020-12-23,3871487,,331189,800516,4462105,1906582,159358,30769749
2020-12-24,3900571,,335800,805143,4480899,1926712,,31066861
2020-12-25,3915692,,338027,806193,4485076,1949728,,31446542
2020-12-26,3930813,,340254,809755,4515799,1964297,,31826696
2020-12-27,3942432,,343468,813160,4530877,1975944,,32128516
2020-12-28,3957424,,344885,822436,4575647,1996251,165192,32374471
2020-12-29,3972076,,349077,831589,4626169,2010289,166165,32623076
2020-12-30,3993326,,356615,840240,4674169,2022629,166379,32855482
2020-12-31,4017610,,360840,845485,4696217,2053111,167796,33058311
2021-01-01,4032483,,363605,847079,4702709,2064803.5,,33391442
2021-01-02,4047356,,366370,850837,4733844,2076496,,33812786
2021-01-03,4059008,,370296,854982,4749483,2093404.5,,34127013
2021-01-04,4074204,,374565,864926,4799937,2110313,171224,34330784
2021-01-05,4089972,,379103,874487,4850014,2127740,173353,34548621
2021-01-06,4111430,,383427,883185,4899561,2147743,173356,34760355
2021-01-07,4136654,,387433,891262,4945026,2179658,175185,35027330
2021-01-08,4163163,,392437,898816,4988153,2206882,,35353748
2021-01-09,4188453,,396117,902648,5017417,2223962,,35826824
2021-01-10,4208706,,399660,905930,5030596,2257432,,36170528
2021-01-11,4225607,,401034,915743,5072653,2283663,179755,36508384
2021-01-12,4244574,,406242,924884,5110016,2300064,180774,36842651
2021-01-13,4265369,,411710,933483,5147214,2320876,181901,37130366
2021-01-14,4287412,,415649,942242,5181855,2349263,182750,37449536
2021-01-15,4309022,,421870,949553,5215306,2376542,184175,37802255
2021-01-16,4334076,,425322,953198,5237212,2404943,,38228615
2021-01-17,4353836,,427115,956463,5249308,2430704,,38655756
2021-01-18,4367864,,428059,962855,5269723,2445557,,39024543
2021-01-19,4381339,,432942,971932,5301761,2457987,188850,39288363
2021-01-20,4398252,,437602,979368,5331137,2474297,189387,39512756
2021-01-21,4419137,,442175,987745,5358156,2494463,190274,39725839
2021-01-22,4440918,,445881,994558,5383716,2519520,190906,39970119
2021-01-23,4460284,,450046,997723,5399383,2544782,,40285715
2021-01-24,4478085,,453187,1000238,5409538,2560248,,40688908
2021-01-25,4494450,,455076,1009134,5431816,2574018,193520,41010770
2021-01-26,4505992,,458143,1016828,5454181,2587867,194322,41252482
2021-01-27,4521391,,461885,1023029,5475099,2602097,194807,41470634
2021-01-28,4541011,,466795,1030333,5494024,2621830,195667,41677405
2021-01-29,4555497,,470635,1036008,5511092,2643414,196517,41980456
2021-01-30,4575899,,473061,1038643,5524502,2665629,,42279018
2021-01-31,4590333,,475368,1041067,5532733,2681673,,42569193
2021-02-01,4603824,,476976,1049688,5551663,2693313,198934,42851891
2021-02-02,4614051,,480992,1057555,5569035,2701938,199422,43067233
2021-02-03,4625466,,484563,1063882,5585796,2716157,199867,43235327
2021-02-04,4636821,,487573,1070982,5601431,2733220,200909,43433104
2021-02-05,4652411,,491939,1076930,5616876,2748226,201636,43719155
2021-02-06,4667639,,496324,1079773,5627520,2767050,,43994322
2021-02-07,4683007,,497964,1082169,5633943,2781473,,44323550
2021-02-08,4690060,,500166,1090624,5649556,2790743,204146,44583304
2021-02-09,4697295,,503752,1098300,5663549,2797847,204802,44770601
2021-02-10,4708552,,506940,1104110,5677273,2817697,205293,44923981
2021-02-11,4721399,,509874,1110053,5689248,2836621,205671,45125441
2021-02-12,4734459,,512923,1114808,5700060,2852013,,45411637
2021-02-13,4746493,,516146,1117381,5707362,2865939,,45703217
2021-02-14,4758563,,518763,1119254,5711921,2877267,,45964127
2021-02-15,4768631,,520326,1123361,5720216,2884940,,46227725
2021-02-16,4774668,,524006,1128896,5730741,2890591,,46384932
2021-02-17,4782656,,527202,1131370,5737725,2899182,176783,46504255
2021-02-18,4793105,,530569,1131766,5738075,2913132,,46621654
2021-02-19,4803584,,533272,,,2933119,177584,
