Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42437,682310,136726,,1944848
2020-05-31,592853,45653,,42833,687572,139872,,2012583
2020-06-01,599919,45680,,44208,699629,142999,11866,2071591
2020-06-02,605771,46565,,45425,713492,146421,12465,2131294
2020-06-03,614133,47414,,46589,728658,149933,13058,2182671
2020-06-04,621248,48436,,47940,744821,154767,13094,2238463
2020-06-05,631008,49556,,49570,762607,159490,13141,2308300
2020-06-06,640808,50575,,50175,777894,163124,,2362218
2020-06-07,648616,51146,,50659,784763,166466,,2431190
2020-06-08,653398,51404,,52495,801644,169582,13160,2486245
2020-06-09,658058,52144,,54341,821531,173236,14053,2540798
2020-06-10,668092,53040,,56332,839915,177488,14768,2597647
2020-06-11,678925,54574,,58487,856830,181094,15216,2662258
2020-06-12,689111,55784,,60748,874336,185834,15510,2724393
2020-06-13,699271,57048,,61592,886421,189647,,2801996
2020-06-14,708383,57582,,62179,893268,193819,,2868182
2020-06-15,712875,57886,,64400,910644,197661,16849,2937755
2020-06-16,719236,58795,,66931,927874,201594,16981,2997988
2020-06-17,727549,59940,,69506,945749,206606,18362,3074530
2020-06-18,736691,61085,,72038,962500,211503,18362,3155702
2020-06-19,746162,62591,,74481,980064,216141,19474,3234412
2020-06-20,760229,63736,,75434,992261,221131,,3319256
2020-06-21,768592,64266,,76132,999361,224910,,3411686
2020-06-22,775322,64592,,78750,1017965,228423,23667,3496929
2020-06-23,782854,65313,,81535,1040058,231085,25358,3592899
2020-06-24,790223,65845,,84572,1062381,231902,25561,3694345
2020-06-25,800541,66753,,87939,1087744,207720,26685,3771314
2020-06-26,809086,68259,,90909,1114544,209303,27116,3862310
2020-06-27,821275,69826,,91983,1134329,217255,,3955952
2020-06-28,830666,70476,,92779,1142045,223363,,4061692
2020-06-29,837147,70768,,96462,1166648,233281,29620,4167139
2020-06-30,842960,71686,,99947,1192913,241027,30474,4254176
2020-07-01,853150,72752,,103490,1220703,248028,31305,4338718
2020-07-02,860936,73613,,107414,1250124,253991,31863,4448176
2020-07-03,872380,74598,,110055,1263101,260853,,4553031
2020-07-04,880320,75302,,111173,1269250,266502,,4680138
2020-07-05,886213,75636,,112302,1275444,270659,,4793353
2020-07-06,893939,75795,,116385,1295954,278696,33874,4896370
2020-07-07,901221,76090,,120469,1322604,285482,34329,4996175
2020-07-08,910354,77150,,124733,1344914,288996,35124,5078434
2020-07-09,920002,78417,,129336,1372159,296311,35680,5175737
2020-07-10,932796,79073,,133798,1399203,303201,35840,5275695
2020-07-11,940393,80061,,135873,1419932,307400,,5406599
2020-07-12,951512,80573,,137198,1435570,314191,,5544365
2020-07-13,960099,80888,,141804,1452796,324479,38894,5674955
2020-07-14,972070,81525,,145572,1481228,329001,39895,5793276
2020-07-15,982494,82409,,149921,1506261,334011,40396,5915508
2020-07-16,995374,83598,,154112,1534317,341097,40700,6044099
2020-07-17,1008195,84539,,158319,1560985,346071,41498,6167218
2020-07-18,1020259,85623,,160547,1580759,352457,,6286852
2020-07-19,1033883,86165,,161807,1596538,359900,,6414321
2020-07-20,1044548,86433,,166060,1613246,366584,44267,6536932
2020-07-21,1052369,87006,,169901,1639358,374114,45322,6664998
2020-07-22,1063155,87346,,173566,1665694,380657,46415,6778304
2020-07-23,1079288,88712,,176898,1689857,384692,47644,6915876
2020-07-24,1092392,89569,,180578,1711662,389381,48168,7047355
2020-07-25,1103722,91756,,182214,1724701,391207,,7168139
2020-07-26,1113502,92459,,183468,1742831,393324,,7296578
2020-07-27,1123793,92664,,187654,1758416,399424,50039,7417866
2020-07-28,1133674,93124,,191595,1790524,404790,50925,7517466
2020-07-29,1149230,94348,,195461,1819841,403453,51562,7633840
2020-07-30,1161454,95217,,199137,1843254,409264,52057,7811041
2020-07-31,1180605,96180,,202689,1865586,415621,52557,7886587
2020-08-01,1193200,96964,,204358,1882482,418794,,8035975
2020-08-02,1206512,97293,,205507,1896016,435927,,8184696
2020-08-03,1218790,97515,,209385,1909421,439682,,8305713
2020-08-04,1234106,98298,,212716,1930495,444757,53651,8409400
2020-08-05,1251322,99170,,215994,1952826,448087,53815,8500463
2020-08-06,1262877,99768,,219661,1974094,452608,54410,8596882
2020-08-07,1277617,100383,,222993,1995882,459479,54843,8707527
2020-08-08,1294206,101139,,224702,2009922,474144,,8826119
2020-08-09,1311358,101485,,225767,2022117,484803,,8998353
2020-08-10,1322634,101714,,229671,2035380,498839,57823,9186279
2020-08-11,1337606,102208,,233091,2056489,504559,59454,9303467
2020-08-12,1353299,102782,62483,236957,2076172,518065,60258,9445493
2020-08-13,1381178,103573,63165,240227,2096161,527578,61870,9556598
2020-08-14,1402730,104191,64773,243589,2114006,539093,62747,9681111
2020-08-15,1425699,104872,66513,245153,2126232,546915,,9798135
2020-08-16,1441166,105287,68697,245929,2134845,553822,,9933780
2020-08-17,1456112,105540,69018,249587,2148127,560104,65440,10049039
2020-08-18,1467765,105874,70597,252670,2164820,565386,,10140683
2020-08-19,1487273,106540,72330,255728,2181084,571931,67171,10227966
2020-08-20,1509104,107203,72890,258898,2196913,581360,67448,10329372
2020-08-21,1535862,108011,74485,261938,2212628,588919,68223,10436352
2020-08-22,1544163,108343,74606,263268,2223182,594082,,10541031
2020-08-23,1563070.5,108740,76177,264237,2230555,597387,,10652487
2020-08-24,1581978,109138,77748,267227,2243732,605495,69985,10762506
2020-08-25,1604752,109535,79979,270252,2259121,611144,70851,10832757
2020-08-26,1624496,110379,82123,273220,2275813,616911,71236,10918415
2020-08-27,1649836,111148,82573,276505,2289940,624004,71747,11010637
2020-08-28,1673552,111578,83972,279295,2303779,624816,72141,11109630
2020-08-29,1697434,112464,85450,280738,2313725,637885,,11231829
2020-08-30,1714028,112603,86612,281822,2320730,650801,,11373305
2020-08-31,1732768,112727,86838,284973,2332635,657140,74620,11470696
2020-09-01,1754422,112996,87251,288259,2347157,664745,75559,11580370
2020-09-02,1770001,113667,89417,291250,2361906,675809,75958,11663924
2020-09-03,1801585,114108,90721,294198,2376125,683364,76502,11796970
2020-09-04,1819144,114277,91070,297025,2389292,690743,77114,11916323
2020-09-05,1839933,114635,92567,298363,2397315,696048,,12047191
2020-09-06,1857664,114941,92907,299448,2401755,700492,,12158292
2020-09-07,1867534,115013,93223,300706,2405834,703855,,12267948
2020-09-08,1876973,115057,94986,305015,2418305,710708,78020,12343797
2020-09-09,1888323,115319,95385,308541,2433455,716612,79112,12389991
2020-09-10,1906212,115578,97848,311836,2448379,723864,79513,12451660
2020-09-11,1925618,115893,100148,314342,2463697,732422,80083,12556967
2020-09-12,1943931,116242,106383,315744,2472989,737558,,12690016
2020-09-13,1956033,116531,108478,316597,2478678,741247,,12806189
2020-09-14,1968234,116598,109470,320015,2491318,749727,81359,12928170
2020-09-15,1980030,116752,110849,324009,2505945,755781,82008,13000522
2020-09-16,1996662,117107,112394,327334,2521209,765382,82257,13080037
2020-09-17,2024306,117453,113845,331085,2536762,777454,82595,13177186
2020-09-18,2046523,117770,115162,334361,2551763,786298,83332,13343886
2020-09-19,2067821,118069,116565,335880,2561093,793703,,13523158
2020-09-20,2085220,118289,117973,337036,2567727,798188,,13672782
2020-09-21,2096043,118364,119095,341415,2581593,805192,84849,13804055
2020-09-22,2105178,118447,120496,345211,2597065,810908,85350,13879423
2020-09-23,2125840,118843,121231,348724,2612623,819311,85685,13952857
2020-09-24,2144396,119164,122954,352463,2627943,828059,86198,14052247
2020-09-25,2160250,119449,124547,355773,2643488,838045,86789,14182730
2020-09-26,2174560,119693,126039,357646,2653124,846896,,14333498
2020-09-27,2192625,119935,126585,358775,2659446,849985,,14484852
2020-09-28,2205674,119987,129009,362882,2670529,857884,88202,14613545
2020-09-29,2219798,120133,130459,366725,2684572,864947,88724,14705202
2020-09-30,2234202,120418,131852,370285,2698538,870461,89725,14771851
2020-10-01,2252361,120585,133689,373812,2712457,881030,89765,14868431
2020-10-02,2273812,120977,134197,377357,2728806,891104,90263,14998888
2020-10-03,2287625,121078,136823,379353,2739987,896617,,15160287
2020-10-04,2306606,121397,138291,380737,2747458,900010,,15301681
2020-10-05,2317871,121464,139854,385543,2761001,905296,91783,15430421
2020-10-06,2330656,121620,141849,390203,2778086,911362,92131,15556706
2020-10-07,2346790,121906,143436,394395,2795594,918420,92352,15623623
2020-10-08,2360825,122087,145573,398648,2812440,929241,92852,15736497
2020-10-09,2380392,122441,147155,402430,2829634,937718,93506,15878445
2020-10-10,2395552,122655,149566,404223,2841049,944167,,16047004
2020-10-11,2411349,122843,150341,405557,2849194,948671,,16191341
2020-10-12,2430150,122982,150702,410079,2863726,957839,,16333717
2020-10-13,2443894,123089,154194,414590,2881235,963589,95444,16425487
2020-10-14,2456951,123336,156556,418814,2898772,970212,95787,16517812
2020-10-15,2471688,123572,157165,422825,2916357,975548,95996,16621956
2020-10-16,2486650,123893,160204,426810,2935166,984271,96231,16756711
2020-10-17,2499045,123968,161945,428710,2945792,993760,,16892062
2020-10-18,2514633,124154,162157,430087,2953452,1000667,,17042408
2020-10-19,2532287,124340,162655,434910,2970346,1010938,98214,17189070
2020-10-20,2549525,124711,166394,439689,2989529,1026065,99232,17293139
2020-10-21,2562247,124834,168123,443970,3007977,1032862,99949,17358770
2020-10-22,2580213,125118,169922,447869,3026422,1044997,,17483293
2020-10-23,2595974,125399,171903,451656,3045617,1055089,101226,17609179
2020-10-24,2615142,125639,173868,453587,3057239,1061350,,17787885
2020-10-25,2632162,125829,174264,455176,3065613,1066848,,17982829
2020-10-26,2652248,125973,174754,460032,3084441,1075250,102933,18127049
2020-10-27,2665975,126155,178728,465111,3104362,1082339,103517,18223596
2020-10-28,2684620,126476,180772,469431,3123007,1091441,,18323771
2020-10-29,2702953,126754,183029,473151,3140073,1098630,104474,18444523
2020-10-30,2723201,127016,184974,475863,3154206,1109300,105035,18602317
2020-10-31,2741323,127219,187483,476557,3161138,1118493,,18743315
2020-11-01,2758047,127372,188181,476709,3164630,1126240,,18912501
2020-11-02,2772083,,190746,,,,106889,
