Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-19,162241,179,,11254,110604,25111,,
2020-04-20,169398,189,,11622,116441,25903,2463,
2020-04-21,175372,252,,12032,124266,26691,2506,
2020-04-22,180462,328,,12551,130670,27980,2555,482097
2020-04-23,195076,475,,13109,136696,29682,2584,494173
2020-04-24,215213,949,,13678,145045,31359,2627,506035
2020-04-25,226845,1848,,13910,153330,33503,,526084
2020-04-26,236100,2335,,14139,156923,35575,,553409
2020-04-27,244887,2791,,14749,167073,37050,3065,577608
2020-04-28,254500,3931,,15289,177474,38364,,603139
2020-04-29,265618,5350,,15981,188104,40561,3676,625337
2020-04-30,275647,7063,,16828,204283,43054,3713,654985
2020-05-01,289636,8429,,17556,221079,45674,4099,685048
2020-05-02,298994,10186,,17844,234083,48550,,715751
2020-05-03,314646,10780,,18104,239493,51058,,747874
2020-05-04,324268,11182,,18885,255727,52906,,779902
2020-05-05,333349,13155,,19561,272544,55184,5219,809036
2020-05-06,339639,15076,,20532,291824,58089,5286,842874
2020-05-07,351632,16982,,21426,309866,61693,5297,875572
2020-05-08,366023,18988,,22566,326256,64507,5369,912570
2020-05-09,376537,20829,,22948,338485,67601,,955664
2020-05-10,388389,21446,,23287,342786,70223,,991897
2020-05-11,394728,21799,,24390,359333,71942,5576,1033370
2020-05-12,401496,23602,,25626,377897,74212,5669,1065592
2020-05-13,410032,25444,,26716,396733,77050,5934,1104651
2020-05-14,424361,27095,,27579,415208,80157,6008,1133906
2020-05-15,435679,28664,,28498,435625,83158,6761,1179126
2020-05-16,448089,30254,,28908,448390,86741,,1235243
2020-05-17,460826,30784,,29283,452873,89473,,1292672
2020-05-18,469199,31139,,30647,470432,91100,7368,1339316
2020-05-19,476940,32717,,32299,487461,93295,7736,1380120
2020-05-20,489953,34365,,33445,505025,96488,7961,1421128
2020-05-21,501486,35995,,34573,520979,100785,8973,1466773
2020-05-22,511644,37588,,35667,538180,104602,9340,1515306
2020-05-23,520986,39164,,36188,549916,108820,,1582745
2020-05-24,532373,39570,,36565,553788,112617,,1644102
2020-05-25,540561,39875,,37013,558014,115596,,1696396
2020-05-26,545481,40200,,38231,577259,118423,10500,1736894
2020-05-27,552144,41663,,39333,595297,120936,10702,1790559
2020-05-28,562323,43047,,40481,611566,124515,10839,1835478
2020-05-29,571745,44229,,41890,628600,128569,11096,1888595
2020-05-30,582519,45446,,42627,639449,132969,,1944848
2020-05-31,592853,45653,,43022,643170,136726,,2012583
2020-06-01,599919,45680,,44395,654815,139872,11866,2071591
2020-06-02,605771,46565,,45612,667859,142999,12465,2131294
2020-06-03,614133,47414,,46783,682584,146421,13058,2182671
2020-06-04,621248,48436,,48132,697476,149933,13094,2238463
2020-06-05,631008,49556,,49768,714979,154767,13141,2308300
2020-06-06,640808,50575,,50377,728761,159490,,2362218
2020-06-07,648616,51146,,50864,733284,163124,,2431190
2020-06-08,653398,51404,,52693,751029,166466,13160,2486245
2020-06-09,658058,52144,,54537,769792,169582,14053,2540798
2020-06-10,668092,53040,,56538,786769,173236,14768,2597647
2020-06-11,678925,54574,,58697,802446,177488,15216,2662258
2020-06-12,689111,55784,,60965,818902,181094,15510,2724393
2020-06-13,699271,57048,,61812,829423,185834,,2801996
2020-06-14,708383,57582,,62403,834062,189647,,2868182
2020-06-15,712875,57886,,64633,852008,193819,16849,2937755
2020-06-16,719236,58795,,67178,868781,197661,16981,2997988
2020-06-17,727549,59940,,69762,884978,201594,18362,3074530
2020-06-18,736691,61085,,72299,900742,206606,18362,3155702
2020-06-19,746162,62591,,74750,917054,211503,19474,3234412
2020-06-20,760229,63736,,75711,927447,216141,,3319256
2020-06-21,768592,64266,,76414,932814,221131,,3411686
2020-06-22,775322,64592,,79037,952069,224910,23667,3496929
2020-06-23,782854,65313,,81833,972430,228423,25358,3592899
2020-06-24,790223,65845,,84880,993178,231085,25561,3694345
2020-06-25,800541,66753,,88267,1017208,231902,26685,3771314
2020-06-26,809086,68259,,91258,1041680,207720,27116,3862310
2020-06-27,821275,69826,,92342,1058910,209303,,3955952
2020-06-28,830666,70476,,93142,1065214,217255,,4061692
2020-06-29,837147,70768,,96839,1089719,223363,29620,4167139
2020-06-30,842960,71686,,100335,1114405,233281,30474,4254176
2020-07-01,853150,72752,,103889,1139940,241027,31305,4338718
2020-07-02,860936,73613,,107831,1167745,248028,31863,4448176
2020-07-03,872380,74598,,110493,1178896,253991,,4553031
2020-07-04,880320,75302,,111622,1183141,260853,,4680138
2020-07-05,886213,75636,,112762,1189309,266502,,4793353
2020-07-06,893939,75795,,116859,1210429,270659,33874,4896370
2020-07-07,901221,76090,,120977,1236216,278696,34329,4996175
2020-07-08,910354,77150,,125254,1263066,285482,35124,5078434
2020-07-09,920002,78417,,129880,1288540,288996,35680,5175737
2020-07-10,932796,79073,,134360,1313381,296311,35840,5275695
2020-07-11,940393,80061,,136439,1331252,303201,,5406599
2020-07-12,951512,80573,,137776,1337695,307400,,5544365
2020-07-13,960099,80888,,142416,1363186,314191,38894,5674955
2020-07-14,972070,81525,,146202,1389014,324479,39895,5793276
2020-07-15,982494,82409,,150565,1411856,329001,40396,5915508
2020-07-16,995374,83598,,154778,1437603,334011,40700,6044099
2020-07-17,1008195,84539,,159005,1462498,341097,41498,6167218
2020-07-18,1020259,85623,,161247,1479047,346071,,6286852
2020-07-19,1033883,86165,,162523,1485307,352457,,6414321
2020-07-20,1044548,86433,,166801,1509647,359900,44267,6536932
2020-07-21,1052369,87006,,170660,1534083,366584,45322,6664998
2020-07-22,1063155,87346,,174354,1557749,374114,46415,6778304
2020-07-23,1079288,88712,,177719,1577284,380657,47644,6915876
2020-07-24,1092392,89569,,181423,1594580,384692,48168,7047355
2020-07-25,1103722,91756,,183075,1613872,389381,,7168139
2020-07-26,1113502,92459,,184338,1620517,391207,,7296578
2020-07-27,1123793,92664,,188548,1651324,393324,50039,7417866
2020-07-28,1133674,93124,,192505,1680300,399424,50925,7517466
2020-07-29,1149230,94348,,196393,1702562,404790,51562,7633840
2020-07-30,1161454,95217,,200102,1723508,403453,52057,7811041
2020-07-31,1180605,96180,,203671,1744194,409264,52557,7886587
2020-08-01,1193200,96964,,205352,1758458,415621,,8035975
2020-08-02,1206512,97293,,206513,1764670,418794,,8184696
2020-08-03,1218790,97515,,210407,1783775,435927,,8305713
2020-08-04,1234106,98298,,213773,1805096,439682,53651,8409400
2020-08-05,1251322,99170,,217081,1824964,444757,53815,8500463
2020-08-06,1262877,99768,,220790,1844858,448087,54410,8596882
2020-08-07,1277617,100383,,224155,1863865,452608,54843,8707527
2020-08-08,1294206,101139,,225877,1876396,459479,,8826119
2020-08-09,1311358,101485,,226954,1881811,474144,,8998353
2020-08-10,1322634,101714,,230884,1901852,484803,57823,9186279
2020-08-11,1337606,102208,,234323,1920641,498839,59454,9303467
2020-08-12,1353299,102782,62483,238212,1939350,504559,60258,9445493
2020-08-13,1381178,103573,63165,241513,1955531,518065,61870,9556598
2020-08-14,1402730,104191,64773,244907,1971102,527578,62747,9681111
2020-08-15,1425699,104872,66513,246481,1982055,539093,,9798135
2020-08-16,1441166,105287,68697,247267,1986917,546915,,9933780
2020-08-17,1456112,105540,69018,250946,2003219,553822,65440,10049039
2020-08-18,1467765,105874,70597,254058,2018582,560104,,10140683
2020-08-19,1487273,106540,72330,257152,2034200,565386,67171,10227966
2020-08-20,1509104,107203,72890,260341,2047928,571931,67448,10329372
2020-08-21,1535862,108011,74485,263399,2062907,581360,68223,10436352
2020-08-22,1544163,108343,74606,264740,2072463,588919,,10541031
2020-08-23,1563070,108740,76177,265719,2077001,594082,,10652487
2020-08-24,1581978,109138,77748,268743,2092324,597387,69985,10762506
2020-08-25,1604752,109535,79979,271796,2106990,605495,70851,10832757
2020-08-26,1624496,110379,82123,274805,2122623,611144,71236,10918415
2020-08-27,1649836,111148,82573,278122,2134987,616911,71747,11010637
2020-08-28,1673552,111578,83972,280944,2148101,624004,72141,11109630
2020-08-29,1697434,112464,85450,282395,2157353,624816,,11231829
2020-08-30,1714028,112603,86612,283485,2161608,637885,,11373305
2020-08-31,1732768,112727,86838,286671,2175500,650801,74620,11470696
2020-09-01,1754422,112996,87251,289997,2189206,657140,75559,11580370
2020-09-02,1770001,113667,89417,293030,2203683,664745,75958,11663924
2020-09-03,1801585,114108,90721,296007,2215777,675809,76502,11796970
2020-09-04,1819144,114277,91070,298878,2228553,683364,77114,11916323
2020-09-05,1839933,114635,92567,300230,2233539,690743,,12047191
2020-09-06,1857664,114941,92907,301330,2237636,696048,,12158292
2020-09-07,1867534,115013,93223,302603,2241366,700492,,12267948
2020-09-08,1876973,115057,94986,306946,2256742,703855,78020,12343797
2020-09-09,1888323,115319,95385,310506,2270407,710708,79112,12389991
2020-09-10,1906212,115578,97848,313826,2283769,716612,79513,12451660
2020-09-11,1925618,115893,100148,316353,2298104,723864,80083,12556967
2020-09-12,1943931,116242,106383,317776,2306622,732422,,12690016
2020-09-13,1956033,116531,108478,318650,2310395,737558,,12806189
2020-09-14,1968234,116598,109470,322088,2325088,741247,81359,12928170
2020-09-15,1980030,116752,110849,326120,2338773,749727,82008,13000522
2020-09-16,1996662,117107,112394,329481,2353029,755781,82257,13080037
2020-09-17,2024306,117453,113845,333253,2367239,765382,82595,13177186
2020-09-18,2046523,117770,115162,336560,2381125,777454,83332,13343886
2020-09-19,2067821,118069,116565,338090,2389643,786298,,13523158
2020-09-20,2085220,118289,117973,339256,2393878,793703,,13672782
2020-09-21,2096043,118364,119095,343667,2409948,798188,84849,13804055
2020-09-22,2105178,118447,120496,347486,2424874,805192,85350,13879423
2020-09-23,2125840,118843,121231,351044,2440405,810908,85685,13952857
2020-09-24,2144396,119164,122954,354830,2454718,819311,86198,14052247
2020-09-25,2160250,119449,124547,358193,2468869,828059,86789,14182730
2020-09-26,2174560,119693,126039,360090,2477640,838045,,14333498
2020-09-27,2192625,119935,126585,361237,2482138,846896,,14484852
2020-09-28,2205674,119987,129009,365401,2495123,849985,88202,14613545
2020-09-29,2219798,120133,130459,369275,2509215,857884,88724,14705202
2020-09-30,2234202,120418,131852,372880,2523382,864947,89725,14771851
2020-10-01,2252361,120585,133689,376443,2536683,870461,89765,14868431
2020-10-02,2273812,120977,134197,380022,2552402,881030,90263,14998888
2020-10-03,2287625,121078,136823,382030,2562660,891104,,15160287
2020-10-04,2306606,121397,138291,383431,2567727,896617,,15301681
2020-10-05,2317871,121464,139854,388275,2584509,900010,91783,15430421
2020-10-06,2330656,121620,141849,392967,2600568,905296,92131,15556706
2020-10-07,2346790,121906,143436,397203,2617220,911362,92352,15623623
2020-10-08,2360825,122087,145573,401522,2632753,918420,92852,15736497
2020-10-09,2380392,122441,147155,405342,2648934,929241,93506,15878445
2020-10-10,2395552,122655,149566,407154,2659431,937718,,16047004
2020-10-11,2411349,122843,150341,408498,2664495,944167,,16191341
2020-10-12,2430150,122982,150702,413074,2681678,948671,,16333717
2020-10-13,2443894,123089,154194,417638,2697925,957839,95444,16425487
2020-10-14,2456951,123336,156556,421925,2714704,963589,95787,16517812
2020-10-15,2471688,123572,157165,425994,2731515,970212,95996,16621956
2020-10-16,2486650,123893,160204,430043,2749091,975548,96231,16756711
2020-10-17,2499045,123968,161945,431965,2758778,984271,,16892062
2020-10-18,2514633,124154,162157,433361,2763835,993760,,17042408
2020-10-19,2532287,124340,162655,438244,2783253,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443093,2801249,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447470,2819143,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451449,2836628,1032862,,17483293
2020-10-23,2595974,125399,171903,455301,2855104,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457271,2865635,1055089,,17787885
2020-10-25,2632162,125829,174264,458884,2871345,1061350,,17982829
2020-10-26,2652248,125973,174754,463847,2893124,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469095,2912500,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473689,2931152,1082339,,18323771
2020-10-29,2702953,126754,183029,478201,2948787,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482876,2965168,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484868,2976143,1109300,,18743315
2020-11-01,2758047,127372,188181,486650,2981681,1118493,,18912501
2020-11-02,2772083,,190746,492343,3002629,1126240,106889,19074921
2020-11-03,2786160,,193148,497545,3021633,1131297,107483,19181012
2020-11-04,2808177,,195447,502537,3041673,1138558,107881,19266363
2020-11-05,2832631,,197543,507784,3061321,1148439,108966,19396349
2020-11-06,2853321,,200056,512453,3082219,1160473,109683,19565151
2020-11-07,2877127,,202372,514889,3095964,1168523,,19724628
2020-11-08,2897266,,203073,516684,3101994,1183584,,19918479
2020-11-09,2911448,,205541,522723,3124063,1190732,111092,20094641
2020-11-10,2927192,,207947,528619,3144969,1197862,112283,20222093
2020-11-11,2947644,,210771,533679,3165749,1206059,,20342072
2020-11-12,2969375,,213220,539765,3188899,1218628,113488,20478500
2020-11-13,2991261,,218466,545533,3213650,1229563,114363,20671596
2020-11-14,3019053,,221431,547937,3232400,1242434,,20866785
2020-11-15,3037193,,222261,549988,3241629,1250330,,21068894
2020-11-16,3054153,,225360,556464,3268813,1255178,116716,21259076
2020-11-17,3071896,,229932,563550,3297426,1270081,117386,21418543
2020-11-18,3094958,,234128,570870,3327756,1278834,118174,21552528
2020-11-19,3116908,,237534,578128,3356188,1300097,118845,21730551
2020-11-20,3141786,,240068,585135,3386737,1314639,119406,21971832
2020-11-21,3174345,,244122,588691,3410648,1327852,,22237309
2020-11-22,3200255,,244860,591589,3423153,1346887,,22457544
2020-11-23,3215800,,245501,600318,3455580,1357860,121388,22741363
2020-11-24,3238434,,250995,607185,3487456,1370111,123011,22910351
2020-11-25,3268099,,254007,614130,3516730,1385195,124077,23096745
2020-11-26,3284888,,255702,615553,3520208,1405662,,23315918
2020-11-27,3301676,,257397,620763,3535150,1426129,,23573182
2020-11-28,3319627,,261693,624343,3560428,1437146,,23807501
2020-11-29,3337886,,262332,627049,3571696,1445183,,24025171
2020-11-30,3345543,,262710,635001,3608204,1452198,127144,24161313
2020-12-01,3363670,,265989,643657,3645886,1469434,127865,24299126
2020-12-02,3386978,,270281,651920,3683798,1482285,128318,24474642
2020-12-03,3419203,,272797,659476,3721818,1498188,129396,24675478
2020-12-04,3445413,,275819,666939,3759251,1512749,130372,24901975
2020-12-05,3473719,,279060,670820,3787901,1538494,,25195046
2020-12-06,3498287,,280427,673950,3800805,1556554,,25493351
2020-12-07,3511793,,280896,682336,3841737,1572016,135052,25789775
2020-12-08,3530366,,284946,691061,3882806,1590041,140772,26042071
2020-12-09,3556357,,287469,699465,3922643,1605633,141408,26324332
2020-12-10,3579841,,290670,707522,3962808,1627697,142619,26572343
2020-12-11,3606261,,293014,715196,4003747,1641316,144039,26886130
2020-12-12,3629920,,296649,719027,4035442,1672921,,27195587
2020-12-13,3652348,,299450,722161,4050551,1694359,,27552039
2020-12-14,3669524,,300791,731138,4097767,1720122,147550,27845066
2020-12-15,3688859,,303783,740474,4146918,1754327,149263,28149590
2020-12-16,3717083,,309136,749001,4193845,1770052,150746,28456358
2020-12-17,3741189,,312716,757726,4241110,1789453,151566,28741027
2020-12-18,3773117,,315192,765498,4286464,1810442,152595,29112249
2020-12-19,3790419,,319467,769144,4320704,1831645,,29465170
2020-12-20,3811336,,321267,772796,4336816,1851843,,29860404
2020-12-21,3830385,,322335,782602,4384631,1855903,156496,30190182
2020-12-22,3848427,,327368,792117,4433514,1885047,157724,30468560
2020-12-23,3871487,,331189,800494,4480369,1906582,159358,30769749
2020-12-24,3900571,,335800,805118,4499151,1926712,,31066861
2020-12-25,3915692,,338027,806169,4503333,1949728,,31446542
2020-12-26,3930813,,340254,809734,4534102,1964297,,31826696
2020-12-27,3942432,,343468,813135,4549033,1975944,,32128516
2020-12-28,3957424,,344885,822409,4593472,1996251,165192,32374471
2020-12-29,3972076,,349077,831558,4643783,2010289,166165,32623076
2020-12-30,3993326,,356615,840208,4691600,2022629,166379,32855482
2020-12-31,4017610,,360840,845440,4713607,2053111,167796,33058311
2021-01-01,4032483,,363605,847027,4720060,2064803.5,,33391442
2021-01-02,4047356,,366370,850781,4751068,2076496,,33812786
2021-01-03,4059008,,370296,854923,4766416,2093404.5,,34127013
2021-01-04,4074204,,374565,864857,4816421,2110313,171224,34330784
2021-01-05,4089972,,379103,874400,4865909,2127740,173353,34548621
2021-01-06,4111430,,383427,883071,4914890,2147743,173356,34760355
2021-01-07,4136654,,387433,891139,4959908,2179658,175185,35027330
2021-01-08,4163163,,392437,898680,5002937,2206882,,35353748
2021-01-09,4188453,,396117,902510,5032215,2223962,,35826824
2021-01-10,4208706,,399660,905789,5045311,2257432,,36170528
2021-01-11,4225607,,401034,915569,5087109,2283663,179755,36508384
2021-01-12,4244574,,406242,924684,5123915,2300064,180774,36842651
2021-01-13,4265369,,411710,933260,5160511,2320876,181901,37130366
2021-01-14,4287412,,415649,941909,5194446,2349263,182750,37449536
2021-01-15,4309022,,421870,949201,5227392,2376542,184175,37802255
2021-01-16,4334076,,425322,952843,5249049,2404943,,38228615
2021-01-17,4353836,,427115,956078,5260769,2430704,,38655756
2021-01-18,4367864,,428059,962448,5280551,2445557,,39024543
2021-01-19,4381339,,432942,971070,5310908,2457987,188850,39288363
2021-01-20,4398252,,437602,977983,5339401,2474297,189387,39512756
2021-01-21,4419137,,442175,986056,5365646,2494463,190274,39725839
2021-01-22,4440918,,445881,992603,5390026,2519520,190906,39970119
2021-01-23,4460284,,450046,995652,5405100,2544782,,40285715
2021-01-24,4478085,,453187,997483,5414319,2560248,,40688908
2021-01-25,4494450,,455076,1003768,5432437,2574018,193520,41010770
2021-01-26,4505992,,458143,1006085,5443639,2587867,194322,41252482
2021-01-27,4521391,,461885,1006441,5444082,2602097,194807,41470634
2021-01-28,4541011,,466795,,,2621830,195667,
