Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42452,680705,136726,,1944848
2020-05-31,592853,45653,,42850,685952,139872,,2012583
2020-06-01,599919,45680,,44224,697666,142999,11866,2071591
2020-06-02,605771,46565,,45441,711440,146421,12465,2131294
2020-06-03,614133,47414,,46598,726613,149933,13058,2182671
2020-06-04,621248,48436,,47949,742793,154767,13094,2238463
2020-06-05,631008,49556,,49581,760618,159490,13141,2308300
2020-06-06,640808,50575,,50186,775953,163124,,2362218
2020-06-07,648616,51146,,50671,782832,166466,,2431190
2020-06-08,653398,51404,,52509,799721,169582,13160,2486245
2020-06-09,658058,52144,,54358,819653,173236,14053,2540798
2020-06-10,668092,53040,,56349,838088,177488,14768,2597647
2020-06-11,678925,54574,,58495,855076,181094,15216,2662258
2020-06-12,689111,55784,,60740,872639,185834,15510,2724393
2020-06-13,699271,57048,,61578,884767,189647,,2801996
2020-06-14,708383,57582,,62161,891636,193819,,2868182
2020-06-15,712875,57886,,64377,909048,197661,16849,2937755
2020-06-16,719236,58795,,66898,926329,201594,16981,2997988
2020-06-17,727549,59940,,69469,944140,206606,18362,3074530
2020-06-18,736691,61085,,71994,960939,211503,18362,3155702
2020-06-19,746162,62591,,74437,978571,216141,19474,3234412
2020-06-20,760229,63736,,75389,990799,221131,,3319256
2020-06-21,768592,64266,,76086,997913,224910,,3411686
2020-06-22,775322,64592,,78706,1016577,228423,23667,3496929
2020-06-23,782854,65313,,81491,1038756,231085,25358,3592899
2020-06-24,790223,65845,,84519,1061150,231902,25561,3694345
2020-06-25,800541,66753,,87877,1086493,207720,26685,3771314
2020-06-26,809086,68259,,90845,1113293,209303,27116,3862310
2020-06-27,821275,69826,,91919,1133139,217255,,3955952
2020-06-28,830666,70476,,92714,1140859,223363,,4061692
2020-06-29,837147,70768,,96399,1165532,233281,29620,4167139
2020-06-30,842960,71686,,99875,1191902,241027,30474,4254176
2020-07-01,853150,72752,,103414,1219817,248028,31305,4338718
2020-07-02,860936,73613,,107337,1249318,253991,31863,4448176
2020-07-03,872380,74598,,109978,1262335,260853,,4553031
2020-07-04,880320,75302,,111095,1268509,266502,,4680138
2020-07-05,886213,75636,,112224,1274713,270659,,4793353
2020-07-06,893939,75795,,116296,1295270,278696,33874,4896370
2020-07-07,901221,76090,,120369,1321961,285482,34329,4996175
2020-07-08,910354,77150,,124625,1344304,288996,35124,5078434
2020-07-09,920002,78417,,129221,1371552,296311,35680,5175737
2020-07-10,932796,79073,,133684,1398625,303201,35840,5275695
2020-07-11,940393,80061,,135754,1419413,307400,,5406599
2020-07-12,951512,80573,,137080,1435091,314191,,5544365
2020-07-13,960099,80888,,141684,1452276,324479,38894,5674955
2020-07-14,972070,81525,,145440,1480743,329001,39895,5793276
2020-07-15,982494,82409,,149783,1505846,334011,40396,5915508
2020-07-16,995374,83598,,153966,1533982,341097,40700,6044099
2020-07-17,1008195,84539,,158166,1560746,346071,41498,6167218
2020-07-18,1020259,85623,,160389,1580586,352457,,6286852
2020-07-19,1033883,86165,,161646,1596423,359900,,6414321
2020-07-20,1044548,86433,,165892,1613185,366584,44267,6536932
2020-07-21,1052369,87006,,169728,1639374,374114,45322,6664998
2020-07-22,1063155,87346,,173387,1665783,380657,46415,6778304
2020-07-23,1079288,88712,,176710,1690014,384692,47644,6915876
2020-07-24,1092392,89569,,180340,1711895,389381,48168,7047355
2020-07-25,1103722,91756,,181959,1724972,391207,,7168139
2020-07-26,1113502,92459,,183212,1743126,393324,,7296578
2020-07-27,1123793,92664,,187380,1758749,399424,50039,7417866
2020-07-28,1133674,93124,,191248,1790904,404790,50925,7517466
2020-07-29,1149230,94348,,195103,1820253,403453,51562,7633840
2020-07-30,1161454,95217,,198772,1843748,409264,52057,7811041
2020-07-31,1180605,96180,,202308,1866153,415621,52557,7886587
2020-08-01,1193200,96964,,203897,1883102,418794,,8035975
2020-08-02,1206512,97293,,205020,1896678,435927,,8184696
2020-08-03,1218790,97515,,208816,1910119,439682,,8305713
2020-08-04,1234106,98298,,212110,1931258,444757,53651,8409400
2020-08-05,1251322,99170,,215318,1953646,448087,53815,8500463
2020-08-06,1262877,99768,,218968,1974979,452608,54410,8596882
2020-08-07,1277617,100383,,222234,1996834,459479,54843,8707527
2020-08-08,1294206,101139,,223938,2010905,474144,,8826119
2020-08-09,1311358,101485,,224980,2023142,484803,,8998353
2020-08-10,1322634,101714,,228874,2036446,498839,57823,9186279
2020-08-11,1337606,102208,,232289,2057600,504559,59454,9303467
2020-08-12,1353299,102782,62483,236142,2077320,518065,60258,9445493
2020-08-13,1381178,103573,63165,239409,2097304,527578,61870,9556598
2020-08-14,1402730,104191,64773,242765,2115165,539093,62747,9681111
2020-08-15,1425699,104872,66513,244326,2127426,546915,,9798135
2020-08-16,1441166,105287,68697,245102,2136066,553822,,9933780
2020-08-17,1456112,105540,69018,248761,2149323,560104,65440,10049039
2020-08-18,1467765,105874,70597,251828,2165997,565386,,10140683
2020-08-19,1487273,106540,72330,254882,2182234,571931,67171,10227966
2020-08-20,1509104,107203,72890,258047,2198042,581360,67448,10329372
2020-08-21,1535862,108011,74485,261085,2213760,588919,68223,10436352
2020-08-22,1544163,108343,74606,262414,2224340,594082,,10541031
2020-08-23,1563070.5,108740,76177,263381,2231725,597387,,10652487
2020-08-24,1581978,109138,77748,266360,2244869,605495,69985,10762506
2020-08-25,1604752,109535,79979,269375,2260212,611144,70851,10832757
2020-08-26,1624496,110379,82123,272333,2276913,616911,71236,10918415
2020-08-27,1649836,111148,82573,275570,2290984,624004,71747,11010637
2020-08-28,1673552,111578,83972,278339,2304781,624816,72141,11109630
2020-08-29,1697434,112464,85450,279773,2314731,637885,,11231829
2020-08-30,1714028,112603,86612,280852,2321724,650801,,11373305
2020-08-31,1732768,112727,86838,283977,2333577,657140,74620,11470696
2020-09-01,1754422,112996,87251,287244,2348001,664745,75559,11580370
2020-09-02,1770001,113667,89417,290209,2362672,675809,75958,11663924
2020-09-03,1801585,114108,90721,293139,2376850,683364,76502,11796970
2020-09-04,1819144,114277,91070,295942,2390005,690743,77114,11916323
2020-09-05,1839933,114635,92567,297278,2398015,696048,,12047191
2020-09-06,1857664,114941,92907,298364,2402459,700492,,12158292
2020-09-07,1867534,115013,93223,299615,2406535,703855,,12267948
2020-09-08,1876973,115057,94986,303890,2418945,710708,78020,12343797
2020-09-09,1888323,115319,95385,307396,2434007,716612,79112,12389991
2020-09-10,1906212,115578,97848,310665,2448876,723864,79513,12451660
2020-09-11,1925618,115893,100148,313152,2464008,732422,80083,12556967
2020-09-12,1943931,116242,106383,314543,2473254,737558,,12690016
2020-09-13,1956033,116531,108478,315385,2478898,741247,,12806189
2020-09-14,1968234,116598,109470,318761,2491266,749727,81359,12928170
2020-09-15,1980030,116752,110849,322712,2505683,755781,82008,13000522
2020-09-16,1996662,117107,112394,325998,2520849,765382,82257,13080037
2020-09-17,2024306,117453,113845,329598,2536304,777454,82595,13177186
2020-09-18,2046523,117770,115162,332865,2551243,786298,83332,13343886
2020-09-19,2067821,118069,116565,334381,2560538,793703,,13523158
2020-09-20,2085220,118289,117973,335532,2567154,798188,,13672782
2020-09-21,2096043,118364,119095,339875,2580770,805192,84849,13804055
2020-09-22,2105178,118447,120496,343630,2596181,810908,85350,13879423
2020-09-23,2125840,118843,121231,347107,2611593,819311,85685,13952857
2020-09-24,2144396,119164,122954,350816,2626772,828059,86198,14052247
2020-09-25,2160250,119449,124547,354098,2642231,838045,86789,14182730
2020-09-26,2174560,119693,126039,355962,2651821,846896,,14333498
2020-09-27,2192625,119935,126585,357081,2658100,849985,,14484852
2020-09-28,2205674,119987,129009,361142,2668893,857884,88202,14613545
2020-09-29,2219798,120133,130459,364949,2682693,864947,88724,14705202
2020-09-30,2234202,120418,131852,368485,2696288,870461,89725,14771851
2020-10-01,2252361,120585,133689,371981,2709803,881030,89765,14868431
2020-10-02,2273812,120977,134197,375500,2725628,891104,90263,14998888
2020-10-03,2287625,121078,136823,377476,2736540,896617,,15160287
2020-10-04,2306606,121397,138291,378822,2743906,900010,,15301681
2020-10-05,2317871,121464,139854,383510,2756741,905296,91783,15430421
2020-10-06,2330656,121620,141849,387900,2773115,911362,92131,15556706
2020-10-07,2346790,121906,143436,391860,2789403,918420,92352,15623623
2020-10-08,2360825,122087,145573,395455,2803991,929241,92852,15736497
2020-10-09,2380392,122441,147155,397280,2816500,937718,93506,15878445
2020-10-10,2395552,122655,149566,397678,2822900,944167,,16047004
2020-10-11,2411349,122843,150341,397754,2825848,948671,,16191341
2020-10-12,2430150,122982,150702,,,,,
