Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42452,683840,136726,,1944848
2020-05-31,592853,45653,,42850,689110,139872,,2012583
2020-06-01,599919,45680,,44226,701183,142999,11866,2071591
2020-06-02,605771,46565,,45443,715068,146421,12465,2131294
2020-06-03,614133,47414,,46607,730263,149933,13058,2182671
2020-06-04,621248,48436,,47959,746461,154767,13094,2238463
2020-06-05,631008,49556,,49589,764310,159490,13141,2308300
2020-06-06,640808,50575,,50194,779635,163124,,2362218
2020-06-07,648616,51146,,50679,786518,166466,,2431190
2020-06-08,653398,51404,,52516,803426,169582,13160,2486245
2020-06-09,658058,52144,,54364,823359,173236,14053,2540798
2020-06-10,668092,53040,,56355,841782,177488,14768,2597647
2020-06-11,678925,54574,,58510,858732,181094,15216,2662258
2020-06-12,689111,55784,,60772,876273,185834,15510,2724393
2020-06-13,699271,57048,,61616,888386,189647,,2801996
2020-06-14,708383,57582,,62203,895243,193819,,2868182
2020-06-15,712875,57886,,64422,912637,197661,16849,2937755
2020-06-16,719236,58795,,66943,929897,201594,16981,2997988
2020-06-17,727549,59940,,69514,947690,206606,18362,3074530
2020-06-18,736691,61085,,72039,964467,211503,18362,3155702
2020-06-19,746162,62591,,74482,982066,216141,19474,3234412
2020-06-20,760229,63736,,75434,994286,221131,,3319256
2020-06-21,768592,64266,,76131,1001396,224910,,3411686
2020-06-22,775322,64592,,78749,1020039,228423,23667,3496929
2020-06-23,782854,65313,,81535,1042187,231085,25358,3592899
2020-06-24,790223,65845,,84564,1064544,231902,25561,3694345
2020-06-25,800541,66753,,87923,1089858,207720,26685,3771314
2020-06-26,809086,68259,,90892,1116640,209303,27116,3862310
2020-06-27,821275,69826,,91966,1136469,217255,,3955952
2020-06-28,830666,70476,,92761,1144184,223363,,4061692
2020-06-29,837147,70768,,96447,1168824,233281,29620,4167139
2020-06-30,842960,71686,,99927,1195137,241027,30474,4254176
2020-07-01,853150,72752,,103466,1222994,248028,31305,4338718
2020-07-02,860936,73613,,107389,1252410,253991,31863,4448176
2020-07-03,872380,74598,,110030,1265412,260853,,4553031
2020-07-04,880320,75302,,111147,1271574,266502,,4680138
2020-07-05,886213,75636,,112276,1277775,270659,,4793353
2020-07-06,893939,75795,,116352,1298309,278696,33874,4896370
2020-07-07,901221,76090,,120432,1324971,285482,34329,4996175
2020-07-08,910354,77150,,124695,1347299,288996,35124,5078434
2020-07-09,920002,78417,,129298,1374572,296311,35680,5175737
2020-07-10,932796,79073,,133761,1401664,303201,35840,5275695
2020-07-11,940393,80061,,135832,1422437,307400,,5406599
2020-07-12,951512,80573,,137158,1438108,314191,,5544365
2020-07-13,960099,80888,,141764,1455274,324479,38894,5674955
2020-07-14,972070,81525,,145531,1483709,329001,39895,5793276
2020-07-15,982494,82409,,149877,1508773,334011,40396,5915508
2020-07-16,995374,83598,,154061,1536885,341097,40700,6044099
2020-07-17,1008195,84539,,158265,1563613,346071,41498,6167218
2020-07-18,1020259,85623,,160490,1583435,352457,,6286852
2020-07-19,1033883,86165,,161747,1599254,359900,,6414321
2020-07-20,1044548,86433,,165993,1615993,366584,44267,6536932
2020-07-21,1052369,87006,,169831,1642152,374114,45322,6664998
2020-07-22,1063155,87346,,173493,1668529,380657,46415,6778304
2020-07-23,1079288,88712,,176818,1692733,384692,47644,6915876
2020-07-24,1092392,89569,,180452,1714594,389381,48168,7047355
2020-07-25,1103722,91756,,182071,1727660,391207,,7168139
2020-07-26,1113502,92459,,183324,1745805,393324,,7296578
2020-07-27,1123793,92664,,187496,1761411,399424,50039,7417866
2020-07-28,1133674,93124,,191410,1793547,404790,50925,7517466
2020-07-29,1149230,94348,,195270,1822882,403453,51562,7633840
2020-07-30,1161454,95217,,198943,1846351,409264,52057,7811041
2020-07-31,1180605,96180,,202481,1868736,415621,52557,7886587
2020-08-01,1193200,96964,,204133,1885666,418794,,8035975
2020-08-02,1206512,97293,,205281,1899233,435927,,8184696
2020-08-03,1218790,97515,,209150,1912658,439682,,8305713
2020-08-04,1234106,98298,,212459,1933775,444757,53651,8409400
2020-08-05,1251322,99170,,215717,1956138,448087,53815,8500463
2020-08-06,1262877,99768,,219376,1977441,452608,54410,8596882
2020-08-07,1277617,100383,,222700,1999259,459479,54843,8707527
2020-08-08,1294206,101139,,224406,2013321,474144,,8826119
2020-08-09,1311358,101485,,225470,2025548,484803,,8998353
2020-08-10,1322634,101714,,229367,2038834,498839,57823,9186279
2020-08-11,1337606,102208,,232785,2059974,504559,59454,9303467
2020-08-12,1353299,102782,62483,236645,2079674,518065,60258,9445493
2020-08-13,1381178,103573,63165,239912,2099646,527578,61870,9556598
2020-08-14,1402730,104191,64773,243271,2117491,539093,62747,9681111
2020-08-15,1425699,104872,66513,244832,2129740,546915,,9798135
2020-08-16,1441166,105287,68697,245607,2138371,553822,,9933780
2020-08-17,1456112,105540,69018,249262,2151617,560104,65440,10049039
2020-08-18,1467765,105874,70597,252336,2168273,565386,,10140683
2020-08-19,1487273,106540,72330,255392,2184497,571931,67171,10227966
2020-08-20,1509104,107203,72890,258558,2200292,581360,67448,10329372
2020-08-21,1535862,108011,74485,261596,2215999,588919,68223,10436352
2020-08-22,1544163,108343,74606,262925,2226571,594082,,10541031
2020-08-23,1563070.5,108740,76177,263892,2233953,597387,,10652487
2020-08-24,1581978,109138,77748,266880,2247092,605495,69985,10762506
2020-08-25,1604752,109535,79979,269902,2262452,611144,70851,10832757
2020-08-26,1624496,110379,82123,272866,2279147,616911,71236,10918415
2020-08-27,1649836,111148,82573,276124,2293247,624004,71747,11010637
2020-08-28,1673552,111578,83972,278907,2307090,624816,72141,11109630
2020-08-29,1697434,112464,85450,280348,2317039,637885,,11231829
2020-08-30,1714028,112603,86612,281431,2324036,650801,,11373305
2020-08-31,1732768,112727,86838,284566,2335912,657140,74620,11470696
2020-09-01,1754422,112996,87251,287833,2350387,664745,75559,11580370
2020-09-02,1770001,113667,89417,290800,2365079,675809,75958,11663924
2020-09-03,1801585,114108,90721,293730,2379270,683364,76502,11796970
2020-09-04,1819144,114277,91070,296534,2392425,690743,77114,11916323
2020-09-05,1839933,114635,92567,297870,2400445,696048,,12047191
2020-09-06,1857664,114941,92907,298953,2404881,700492,,12158292
2020-09-07,1867534,115013,93223,300203,2408955,703855,,12267948
2020-09-08,1876973,115057,94986,304481,2421345,710708,78020,12343797
2020-09-09,1888323,115319,95385,307985,2436384,716612,79112,12389991
2020-09-10,1906212,115578,97848,311256,2451233,723864,79513,12451660
2020-09-11,1925618,115893,100148,313741,2466384,732422,80083,12556967
2020-09-12,1943931,116242,106383,315132,2475624,737558,,12690016
2020-09-13,1956033,116531,108478,315974,2481266,741247,,12806189
2020-09-14,1968234,116598,109470,319350,2493623,749727,81359,12928170
2020-09-15,1980030,116752,110849,323298,2508054,755781,82008,13000522
2020-09-16,1996662,117107,112394,326580,2523227,765382,82257,13080037
2020-09-17,2024306,117453,113845,330183,2538670,777454,82595,13177186
2020-09-18,2046523,117770,115162,333451,2553636,786298,83332,13343886
2020-09-19,2067821,118069,116565,334968,2562977,793703,,13523158
2020-09-20,2085220,118289,117973,336119,2569618,798188,,13672782
2020-09-21,2096043,118364,119095,340465,2583477,805192,84849,13804055
2020-09-22,2105178,118447,120496,344225,2598943,810908,85350,13879423
2020-09-23,2125840,118843,121231,347703,2614398,819311,85685,13952857
2020-09-24,2144396,119164,122954,351413,2629609,828059,86198,14052247
2020-09-25,2160250,119449,124547,354696,2645075,838045,86789,14182730
2020-09-26,2174560,119693,126039,356560,2654670,846896,,14333498
2020-09-27,2192625,119935,126585,357682,2660951,849985,,14484852
2020-09-28,2205674,119987,129009,361742,2671961,857884,88202,14613545
2020-09-29,2219798,120133,130459,365557,2685946,864947,88724,14705202
2020-09-30,2234202,120418,131852,369097,2699883,870461,89725,14771851
2020-10-01,2252361,120585,133689,372604,2713732,881030,89765,14868431
2020-10-02,2273812,120977,134197,376135,2730010,891104,90263,14998888
2020-10-03,2287625,121078,136823,378124,2741166,896617,,15160287
2020-10-04,2306606,121397,138291,379503,2748609,900010,,15301681
2020-10-05,2317871,121464,139854,384298,2762038,905296,91783,15430421
2020-10-06,2330656,121620,141849,388938,2779085,911362,92131,15556706
2020-10-07,2346790,121906,143436,393086,2796493,918420,92352,15623623
2020-10-08,2360825,122087,145573,397292,2812469,929241,92852,15736497
2020-10-09,2380392,122441,147155,401023,2828602,937718,93506,15878445
2020-10-10,2395552,122655,149566,402767,2838834,944167,,16047004
2020-10-11,2411349,122843,150341,404038,2845553,948671,,16191341
2020-10-12,2430150,122982,150702,408483,2857424,957839,,16333717
2020-10-13,2443894,123089,154194,412906,2872044,963589,95444,16425487
2020-10-14,2456951,123336,156556,417013,2887000,970212,95787,16517812
2020-10-15,2471688,123572,157165,420709,2899221,975548,95996,16621956
2020-10-16,2486650,123893,160204,423685,2909962,984271,96231,16756711
2020-10-17,2499045,123968,161945,424429,2912630,993760,,16892062
2020-10-18,2514633,124154,162157,424833,2912671,1000667,,17042408
2020-10-19,2532287,124340,162655,425108,2912673,1010938,98214,17189070
2020-10-20,2549525,124711,166394,,,,99232,
