Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-09-14,1968234,116598,109470,322099,2314650,741247,81359,12928170
2020-09-15,1980030,116752,110849,326130,2328294,749727,82008,13000522
2020-09-16,1996662,117107,112394,329491,2342481,755781,82257,13080037
2020-09-17,2024306,117453,113845,333263,2356631,765382,82595,13177186
2020-09-18,2046523,117770,115162,336570,2370438,777454,83332,13343886
2020-09-19,2067821,118069,116565,338100,2378914,786298,,13523158
2020-09-20,2085220,118289,117973,339266,2383129,793703,,13672782
2020-09-21,2096043,118364,119095,343678,2399117,798188,84849,13804055
2020-09-22,2105178,118447,120496,347497,2413971,805192,85350,13879423
2020-09-23,2125840,118843,121231,351054,2429450,810908,85685,13952857
2020-09-24,2144396,119164,122954,354840,2443687,819311,86198,14052247
2020-09-25,2160250,119449,124547,358203,2457769,828059,86789,14182730
2020-09-26,2174560,119693,126039,360101,2466496,838045,,14333498
2020-09-27,2192625,119935,126585,361248,2470979,846896,,14484852
2020-09-28,2205674,119987,129009,365410,2483916,849985,88202,14613545
2020-09-29,2219798,120133,130459,369282,2497948,857884,88724,14705202
2020-09-30,2234202,120418,131852,372887,2512047,864947,89725,14771851
2020-10-01,2252361,120585,133689,376450,2525262,870461,89765,14868431
2020-10-02,2273812,120977,134197,380029,2540897,881030,90263,14998888
2020-10-03,2287625,121078,136823,382037,2551114,891104,,15160287
2020-10-04,2306606,121397,138291,383438,2556156,896617,,15301681
2020-10-05,2317871,121464,139854,388283,2572863,900010,91783,15430421
2020-10-06,2330656,121620,141849,392975,2588853,905296,92131,15556706
2020-10-07,2346790,121906,143436,397212,2605437,911362,92352,15623623
2020-10-08,2360825,122087,145573,401530,2620895,918420,92852,15736497
2020-10-09,2380392,122441,147155,405350,2636998,929241,93506,15878445
2020-10-10,2395552,122655,149566,407162,2647450,937718,,16047004
2020-10-11,2411349,122843,150341,408506,2652497,944167,,16191341
2020-10-12,2430150,122982,150702,413082,2669604,948671,,16333717
2020-10-13,2443894,123089,154194,417646,2685768,957839,95444,16425487
2020-10-14,2456951,123336,156556,421933,2702468,963589,95787,16517812
2020-10-15,2471688,123572,157165,426002,2719225,970212,95996,16621956
2020-10-16,2486650,123893,160204,430051,2736736,975548,96231,16756711
2020-10-17,2499045,123968,161945,431973,2746378,984271,,16892062
2020-10-18,2514633,124154,162157,433369,2751407,993760,,17042408
2020-10-19,2532287,124340,162655,438252,2770769,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443100,2788691,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447476,2806520,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451455,2823939,1032862,,17483293
2020-10-23,2595974,125399,171903,455305,2842342,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457275,2852823,1055089,,17787885
2020-10-25,2632162,125829,174264,458889,2858505,1061350,,17982829
2020-10-26,2652248,125973,174754,463851,2880200,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469098,2899500,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473694,2918075,1082339,,18323771
2020-10-29,2702953,126754,183029,478205,2935639,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482879,2951942,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484870,2962854,1109300,,18743315
2020-11-01,2758047,127372,188181,486654,2968371,1118493,,18912501
2020-11-02,2772083,,190746,492346,2989236,1126240,106889,19074921
2020-11-03,2786160,,193148,497549,3008174,1131297,107483,19181012
2020-11-04,2808177,,195447,502544,3028120,1138558,107881,19266363
2020-11-05,2832631,,197543,507791,3047685,1148439,108966,19396349
2020-11-06,2853321,,200056,512460,3068481,1160473,109683,19565151
2020-11-07,2877127,,202372,514896,3082177,1168523,,19724628
2020-11-08,2897266,,203073,516692,3088177,1183584,,19918479
2020-11-09,2911448,,205541,522730,3110130,1190732,111092,20094641
2020-11-10,2927192,,207947,528625,3130945,1197862,112283,20222093
2020-11-11,2947644,,210771,533685,3151619,1206059,,20342072
2020-11-12,2969375,,213220,539770,3174673,1218628,113488,20478500
2020-11-13,2991261,,218466,545538,3199325,1229563,114363,20671596
2020-11-14,3019053,,221431,547942,3217996,1242434,,20866785
2020-11-15,3037193,,222261,549993,3227180,1250330,,21068894
2020-11-16,3054153,,225360,556469,3254302,1255178,116716,21259076
2020-11-17,3071896,,229932,563554,3282792,1270081,117386,21418543
2020-11-18,3094958,,234128,570874,3312958,1278834,118174,21552528
2020-11-19,3116908,,237534,578131,3341236,1300097,118845,21730551
2020-11-20,3141786,,240068,585138,3371661,1314639,119406,21971832
2020-11-21,3174345,,244122,588694,3395490,1327852,,22237309
2020-11-22,3200255,,244860,591592,3407951,1346887,,22457544
2020-11-23,3215800,,245501,600321,3440223,1357860,121388,22741363
2020-11-24,3238434,,250995,607189,3471981,1370111,123011,22910351
2020-11-25,3268099,,254007,614132,3501156,1385195,124077,23096745
2020-11-26,3284888,,255702,615555,3504616,1405662,,23315918
2020-11-27,3301676,,257397,620765,3519514,1426129,,23573182
2020-11-28,3319627,,261693,624345,3544690,1437146,,23807501
2020-11-29,3337886,,262332,627051,3555917,1445183,,24025171
2020-11-30,3345543,,262710,635004,3592294,1452198,127144,24161313
2020-12-01,3363670,,265989,643660,3629825,1469434,127865,24299126
2020-12-02,3386978,,270281,651923,3667574,1482285,128318,24474642
2020-12-03,3419203,,272797,659480,3705481,1498188,129396,24675478
2020-12-04,3445413,,275819,666940,3742798,1512749,130372,24901975
2020-12-05,3473719,,279060,670819,3771364,1538494,,25195046
2020-12-06,3498287,,280427,673948,3784226,1556554,,25493351
2020-12-07,3511793,,280896,682335,3825035,1572016,135052,25789775
2020-12-08,3530366,,284946,691060,3865962,1590041,140772,26042071
2020-12-09,3556357,,287469,699463,3905711,1605633,141408,26324332
2020-12-10,3579841,,290670,707522,3945817,1627697,142619,26572343
2020-12-11,3606261,,293014,715195,3986680,1641316,144039,26886130
2020-12-12,3629920,,296649,719028,4018309,1672921,,27195587
2020-12-13,3652348,,299450,722164,4033387,1694359,,27552039
2020-12-14,3669524,,300791,731144,4080590,1720122,147550,27845066
2020-12-15,3688859,,303783,740482,4129711,1754327,149263,28149590
2020-12-16,3717083,,309136,749008,4176628,1770052,150746,28456358
2020-12-17,3741189,,312716,757735,4223872,1789453,151566,28741027
2020-12-18,3773117,,315192,765506,4269200,1810442,152595,29112249
2020-12-19,3790419,,319467,769152,4303433,1831645,,29465170
2020-12-20,3811336,,321267,772805,4319526,1851843,,29860404
2020-12-21,3830385,,322335,782613,4367375,1855903,156496,30190182
2020-12-22,3848427,,327368,792129,4416202,1885047,157724,30468560
2020-12-23,3871487,,331189,800503,4463055,1906582,159358,30769749
2020-12-24,3900571,,335800,805131,4481861,1926712,,31066861
2020-12-25,3915692,,338027,806181,4486041,1949728,,31446542
2020-12-26,3930813,,340254,809743,4516780,1964297,,31826696
2020-12-27,3942432,,343468,813148,4531848,1975944,,32128516
2020-12-28,3957424,,344885,822422,4576550,1996251,165192,32374471
2020-12-29,3972076,,349077,831575,4626923,2010289,166165,32623076
2020-12-30,3993326,,356615,840226,4674856,2022629,166379,32855482
2020-12-31,4017610,,360840,845470,4696876,2053111,167796,33058311
2021-01-01,4032483,,363605,847062,4703316,2064803.5,,33391442
2021-01-02,4047356,,366370,850819,4734269,2076496,,33812786
2021-01-03,4059008,,370296,854964,4749771,2093404.5,,34127013
2021-01-04,4074204,,374565,864905,4800119,2110313,171224,34330784
2021-01-05,4089972,,379103,874463,4850024,2127740,173353,34548621
2021-01-06,4111430,,383427,883159,4899340,2147743,173356,34760355
2021-01-07,4136654,,387433,891236,4944671,2179658,175185,35027330
2021-01-08,4163163,,392437,898790,4987694,2206882,,35353748
2021-01-09,4188453,,396117,902622,5016910,2223962,,35826824
2021-01-10,4208706,,399660,905904,5030058,2257432,,36170528
2021-01-11,4225607,,401034,915717,5071990,2283663,179755,36508384
2021-01-12,4244574,,406242,924855,5108937,2300064,180774,36842651
2021-01-13,4265369,,411710,933454,5145714,2320876,181901,37130366
2021-01-14,4287412,,415649,942212,5179857,2349263,182750,37449536
2021-01-15,4309022,,421870,949521,5212853,2376542,184175,37802255
2021-01-16,4334076,,425322,953165,5234446,2404943,,38228615
2021-01-17,4353836,,427115,956430,5246230,2430704,,38655756
2021-01-18,4367864,,428059,962821,5266140,2445557,,39024543
2021-01-19,4381339,,432942,971855,5297837,2457987,188850,39288363
2021-01-20,4398252,,437602,979284,5326929,2474297,189387,39512756
2021-01-21,4419137,,442175,987658,5353681,2494463,190274,39725839
2021-01-22,4440918,,445881,994471,5378949,2519520,190906,39970119
2021-01-23,4460284,,450046,997636,5394431,2544782,,40285715
2021-01-24,4478085,,453187,1000149,5404365,2560248,,40688908
2021-01-25,4494450,,455076,1009044,5426384,2574018,193520,41010770
2021-01-26,4505992,,458143,1016726,5448485,2587867,194322,41252482
2021-01-27,4521391,,461885,1022913,5469217,2602097,194807,41470634
2021-01-28,4541011,,466795,1030175,5487792,2621830,195667,41677405
2021-01-29,4555497,,470635,1035824,5504555,2643414,196517,41980456
2021-01-30,4575899,,473061,1038458,5517770,2665629,,42279018
2021-01-31,4590333,,475368,1040881,5525761,2681673,,42569193
2021-02-01,4603824,,476976,1049491,5544453,2693313,198934,42851891
2021-02-02,4614051,,480992,1057335,5561680,2701938,199422,43067233
2021-02-03,4625466,,484563,1063658,5578245,2716157,199867,43235327
2021-02-04,4636821,,487573,1070639,5593634,2733220,200909,43433104
2021-02-05,4652411,,491939,1076577,5608779,2748226,201636,43719155
2021-02-06,4667639,,496324,1079401,5619156,2767050,,43994322
2021-02-07,4683007,,497964,1081780,5625354,2781473,,44323550
2021-02-08,4690060,,500166,1089585,5640197,2790743,204146,44583304
2021-02-09,4697295,,503752,1095568,5652205,2797847,204802,44770601
2021-02-10,4708552,,506940,1098058,5659678,2817697,205293,44923981
2021-02-11,4721399,,509874,1098453,5659992,2836621,205671,45125441
2021-02-12,4734459,,512923,,,,,
