Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,,
2020-08-29,1697434,112464,85450,282375,2148972,624816,,11231829,,,
2020-08-30,1714028,112603,86612,283465,2153220,637885,,11373305,,,
2020-08-31,1732768,112727,86838,286651,2167063,650801,74620,11470696,,,
2020-09-01,1754422,112996,87251,289977,2180720,657140,75559,11580370,,,
2020-09-02,1770001,113667,89417,293010,2195137,664745,75958,11663924,,,
2020-09-03,1801585,114108,90721,295987,2207187,675809,76502,11796970,,,
2020-09-04,1819144,114277,91070,298858,2219904,683364,77114,11916323,,,
2020-09-05,1839933,114635,92567,300210,2224867,690743,,12047191,,,
2020-09-06,1857664,114941,92907,301310,2228949,696048,,12158292,,,
2020-09-07,1867534,115013,93223,302583,2232665,700492,,12267948,,,
2020-09-08,1876973,115057,94986,306925,2247973,703855,78020,12343797,,,
2020-09-09,1888323,115319,95385,310485,2261581,710708,79112,12389991,,,
2020-09-10,1906212,115578,97848,313805,2274887,716612,79513,12451660,,,
2020-09-11,1925618,115893,100148,316333,2289166,723864,80083,12556967,,,
2020-09-12,1943931,116242,106383,317756,2297647,732422,,12690016,,,
2020-09-13,1956033,116531,108478,318630,2301404,737558,,12806189,,,
2020-09-14,1968234,116598,109470,322067,2316045,741247,81359,12928170,,,
2020-09-15,1980030,116752,110849,326098,2329692,749727,82008,13000522,,,
2020-09-16,1996662,117107,112394,329459,2343886,755781,82257,13080037,,,
2020-09-17,2024306,117453,113845,333231,2358042,765382,82595,13177186,,,
2020-09-18,2046523,117770,115162,336538,2371859,777454,83332,13343886,,,
2020-09-19,2067821,118069,116565,338068,2380341,786298,,13523158,,,
2020-09-20,2085220,118289,117973,339234,2384558,793703,,13672782,,,
2020-09-21,2096043,118364,119095,343645,2400561,798188,84849,13804055,,,
2020-09-22,2105178,118447,120496,347464,2415425,805192,85350,13879423,,,
2020-09-23,2125840,118843,121231,351021,2430910,810908,85685,13952857,,,
2020-09-24,2144396,119164,122954,354807,2445155,819311,86198,14052247,,,
2020-09-25,2160250,119449,124547,358170,2459244,828059,86789,14182730,,,
2020-09-26,2174560,119693,126039,360067,2467975,838045,,14333498,,,
2020-09-27,2192625,119935,126585,361214,2472459,846896,,14484852,,,
2020-09-28,2205674,119987,129009,365378,2485400,849985,88202,14613545,,,
2020-09-29,2219798,120133,130459,369250,2499440,857884,88724,14705202,,,
2020-09-30,2234202,120418,131852,372855,2513552,864947,89725,14771851,,,
2020-10-01,2252361,120585,133689,376418,2526779,870461,89765,14868431,,,
2020-10-02,2273812,120977,134197,379997,2542428,881030,90263,14998888,,,
2020-10-03,2287625,121078,136823,382005,2552647,891104,,15160287,,,
2020-10-04,2306606,121397,138291,383406,2557695,896617,,15301681,,,
2020-10-05,2317871,121464,139854,388251,2574410,900010,91783,15430421,,,
2020-10-06,2330656,121620,141849,392943,2590406,905296,92131,15556706,,,
2020-10-07,2346790,121906,143436,397179,2607000,911362,92352,15623623,,,
2020-10-08,2360825,122087,145573,401497,2622468,918420,92852,15736497,,,
2020-10-09,2380392,122441,147155,405317,2638579,929241,93506,15878445,,,
2020-10-10,2395552,122655,149566,407129,2649037,937718,,16047004,,,
2020-10-11,2411349,122843,150341,408473,2654085,944167,,16191341,,,
2020-10-12,2430150,122982,150702,413048,2671202,948671,,16333717,,,
2020-10-13,2443894,123089,154194,417612,2687375,957839,95444,16425487,,,
2020-10-14,2456951,123336,156556,421899,2704088,963589,95787,16517812,,,
2020-10-15,2471688,123572,157165,425968,2720852,970212,95996,16621956,,,
2020-10-16,2486650,123893,160204,430017,2738378,975548,96231,16756711,,,
2020-10-17,2499045,123968,161945,431939,2748028,984271,,16892062,,,
2020-10-18,2514633,124154,162157,433335,2753062,993760,,17042408,,,
2020-10-19,2532287,124340,162655,438217,2772430,1000667,98214,17189070,,,
2020-10-20,2549525,124711,166394,443064,2790364,1010938,99232,17293139,,,
2020-10-21,2562247,124834,168123,447440,2808199,1026065,99949,17358770,,,
2020-10-22,2580213,125118,169922,451419,2825627,1032862,,17483293,,,
2020-10-23,2595974,125399,171903,455269,2844039,1044997,101226,17609179,,,
2020-10-24,2615142,125639,173868,457239,2854523,1055089,,17787885,,,
2020-10-25,2632162,125829,174264,458853,2860210,1061350,,17982829,,,
2020-10-26,2652248,125973,174754,463816,2881913,1066848,102933,18127049,,,
2020-10-27,2665975,126155,178728,469063,2901220,1075250,103517,18223596,,,
2020-10-28,2684620,126476,180772,473658,2919807,1082339,,18323771,,,
2020-10-29,2702953,126754,183029,478170,2937377,1091441,104474,18444523,,,
2020-10-30,2723201,127016,184974,482844,2953688,1098630,105035,18602317,,,
2020-10-31,2741323,127219,187483,484835,2964612,1109300,,18743315,,,
2020-11-01,2758047,127372,188181,486619,2970136,1118493,,18912501,,,
2020-11-02,2772083,,190746,492311,2991013,1126240,106889,19074921,,,
2020-11-03,2786160,,193148,497513,3009954,1131297,107483,19181012,,,
2020-11-04,2808177,,195447,502505,3029911,1138558,107881,19266363,,,
2020-11-05,2832631,,197543,507752,3049487,1148439,108966,19396349,,,
2020-11-06,2853321,,200056,512421,3070298,1160473,109683,19565151,,,
2020-11-07,2877127,,202372,514857,3084000,1168523,,19724628,,,
2020-11-08,2897266,,203073,516653,3090003,1183584,,19918479,,,
2020-11-09,2911448,,205541,522691,3111975,1190732,111092,20094641,,,
2020-11-10,2927192,,207947,528586,3132802,1197862,112283,20222093,,,
2020-11-11,2947644,,210771,533647,3153488,1206059,,20342072,,,
2020-11-12,2969375,,213220,539732,3176554,1218628,113488,20478500,,,
2020-11-13,2991261,,218466,545500,3201216,1229563,114363,20671596,,,
2020-11-14,3019053,,221431,547904,3219903,1242434,,20866785,,,
2020-11-15,3037193,,222261,549955,3229091,1250330,,21068894,,,
2020-11-16,3054153,,225360,556431,3256191,1255178,116716,21259076,,,
2020-11-17,3071896,,229932,563516,3284695,1270081,117386,21418543,,,
2020-11-18,3094958,,234128,570835,3314903,1278834,118174,21552528,,,
2020-11-19,3116908,,237534,578093,3343201,1300097,118845,21730551,,,
2020-11-20,3141786,,240068,585100,3373640,1314639,119406,21971832,,,
2020-11-21,3174345,,244122,588656,3397479,1327852,,22237309,,,
2020-11-22,3200255,,244860,591554,3409945,1346887,,22457544,,,
2020-11-23,3215800,,245501,600283,3442240,1357860,121388,22741363,,,
2020-11-24,3238434,,250995,607151,3474013,1370111,123011,22910351,,,
2020-11-25,3268099,,254007,614094,3503196,1385195,124077,23096745,,,
2020-11-26,3284888,,255702,615517,3506657,1405662,,23315918,,,
2020-11-27,3301676,,257397,620727,3521556,1426129,,23573182,,,
2020-11-28,3319627,,261693,624307,3546739,1437146,,23807501,,,
2020-11-29,3337886,,262332,627014,3557966,1445183,,24025171,,,
2020-11-30,3345543,,262710,634966,3594355,1452198,127144,24161313,,,
2020-12-01,3363670,,265989,643622,3631903,1469434,127865,24299126,,,
2020-12-02,3386978,,270281,651886,3669662,1482285,128318,24474642,,,
2020-12-03,3419203,,272797,659442,3707590,1498188,129396,24675478,,,
2020-12-04,3445413,,275819,666903,3744917,1512749,130372,24901975,,,
2020-12-05,3473719,,279060,670782,3773499,1538494,,25195046,,,
2020-12-06,3498287,,280427,673912,3786369,1556554,,25493351,,,
2020-12-07,3511793,,280896,682299,3827215,1572016,135052,25789775,,,
2020-12-08,3530366,,284946,691024,3868162,1590041,140772,26042071,,,
2020-12-09,3556357,,287469,699427,3907926,1605633,141408,26324332,,,
2020-12-10,3579841,,290670,707486,3948027,1627697,142619,26572343,,,
2020-12-11,3606261,,293014,715159,3988867,1641316,144039,26886130,,,
2020-12-12,3629920,,296649,718992,4020487,1672921,,27195587,,,
2020-12-13,3652348,,299450,722127,4035544,1694359,,27552039,,,
2020-12-14,3669524,,300791,731107,4082692,1720122,147550,27845066,,,
2020-12-15,3688859,,303783,740444,4131785,1754327,149263,28149590,,,
2020-12-16,3717083,,309136,748972,4178615,1770052,150746,28456358,,,
2020-12-17,3741189,,312716,757697,4225842,1789453,151566,28741027,,,
2020-12-18,3773117,,315192,765470,4271108,1810442,152595,29112249,,,
2020-12-19,3790419,,319467,769116,4305304,1831645,,29465170,,,
2020-12-20,3811336,,321267,772769,4321386,1851843,,29860404,,,
2020-12-21,3830385,,322335,782577,4369113,1855903,156496,30190182,,,
2020-12-22,3848427,,327368,792093,4417883,1885047,157724,30468560,,,
2020-12-23,3871487,,331189,800469,4464629,1906582,159358,30769749,,,
2020-12-24,3900571,,335800,805096,4483390,1926712,,31066861,,,
2020-12-25,3915692,,338027,806147,4487571,1949728,,31446542,,,
2020-12-26,3930813,,340254,809712,4518297,1964297,,31826696,,,
2020-12-27,3942432,,343468,813116,4533321,1975944,,32128516,,,
2020-12-28,3957424,,344885,822391,4577945,1996251,165192,32374471,,,
2020-12-29,3972076,,349077,831544,4628328,2010289,166165,32623076,,,
2020-12-30,3993326,,356615,840195,4676230,2022629,166379,32855482,,,
2020-12-31,4017610,,360840,845437,4698253,2053111,167796,33058311,,,
2021-01-01,4032483,,363605,847029,4704698,2064803.5,,33391442,,,
2021-01-02,4047356,,366370,850787,4735657,2076496,,33812786,,,
2021-01-03,4059008,,370296,854932,4751161,2093404.5,,34127013,,,
2021-01-04,4074204,,374565,864872,4801509,2110313,171224,34330784,,,
2021-01-05,4089972,,379103,874430,4851368,2127740,173353,34548621,,,
2021-01-06,4111430,,383427,883109,4900586,2147743,173356,34760355,,,
2021-01-07,4136654,,387433,891186,4945886,2179658,175185,35027330,,,
2021-01-08,4163163,,392437,898735,4988864,2206882,,35353748,,,
2021-01-09,4188453,,396117,902568,5018070,2223962,,35826824,,,
2021-01-10,4208706,,399660,905850,5031207,2257432,,36170528,,,
2021-01-11,4225607,,401034,915658,5073098,2283663,179755,36508384,,,
2021-01-12,4244574,,406242,924794,5110031,2300064,180774,36842651,,,
2021-01-13,4265369,,411710,933380,5146789,2320876,181901,37130366,,,
2021-01-14,4287412,,415649,942039,5180901,2349263,182750,37449536,,,
2021-01-15,4309022,,421870,949338,5213864,2376542,184175,37802255,,,
2021-01-16,4334076,,425322,952981,5235460,2404943,,38228615,,,
2021-01-17,4353836,,427115,956243,5247249,2430704,,38655756,,,
2021-01-18,4367864,,428059,962628,5267081,2445557,,39024543,,,
2021-01-19,4381339,,432942,971651,5298642,2457987,188850,39288363,,,
2021-01-20,4398252,,437602,979075,5327808,2474297,189387,39512756,,,
2021-01-21,4419137,,442175,987347,5354541,2494463,190274,39725839,,,
2021-01-22,4440918,,445881,994157,5379748,2519520,190906,39970119,,,
2021-01-23,4460284,,450046,997319,5395197,2544782,,40285715,,,
2021-01-24,4478085,,453187,999832,5405115,2560248,,40688908,,,
2021-01-25,4494450,,455076,1008716,5427109,2574018,193520,41010770,,,
2021-01-26,4505992,,458143,1016388,5449210,2587867,194322,41252482,,,
2021-01-27,4521391,,461885,1022571,5469929,2602097,194807,41470634,,,
2021-01-28,4541011,,466795,1029743,5488492,2621830,195667,41677405,,,
2021-01-29,4555497,,470635,1035165,5505243,2643414,196517,41980456,,,
2021-01-30,4575899,,473061,1037793,5518480,2665629,,42279018,,,
2021-01-31,4590333,,475368,1040215,5526476,2681673,,42569193,,,
2021-02-01,4603824,,476976,1048809,5545069,2693313,198934,42851891,,,
2021-02-02,4614051,,480992,1056281,5562024,2701938,199422,43067233,,,
2021-02-03,4625466,,484563,1062264,5578340,2716157,199867,43235327,,,
2021-02-04,4636821,,487573,1068864,5593334,2733220,200909,43433104,,,
2021-02-05,4652411,,491939,1074414,5607642,2748226,201636,43719155,,,
2021-02-06,4667639,,496324,1076855,5616498,2767050,,43994322,,,
2021-02-07,4683007,,497964,1077911,5619950,2781473,,44323550,,,
2021-02-08,4690060,,500166,1078517,5620316,2790743,204146,44583304,,,
2021-02-09,4697295,,503752,,,2797847,204802,,,,
