Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-10-24,2615142,125639,173868,457250,2857978,1055089,,17787885
2020-10-25,2632162,125829,174264,458863,2863669,1061350,,17982829
2020-10-26,2652248,125973,174754,463826,2885394,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469073,2904725,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473668,2923330,1082339,,18323771
2020-10-29,2702953,126754,183029,478180,2940915,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482854,2957252,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484846,2968187,1109300,,18743315
2020-11-01,2758047,127372,188181,486628,2973719,1118493,,18912501
2020-11-02,2772083,,190746,492321,2994619,1126240,106889,19074921
2020-11-03,2786160,,193148,497523,3013581,1131297,107483,19181012
2020-11-04,2808177,,195447,502515,3033553,1138558,107881,19266363
2020-11-05,2832631,,197543,507762,3053155,1148439,108966,19396349
2020-11-06,2853321,,200056,512431,3073999,1160473,109683,19565151
2020-11-07,2877127,,202372,514867,3087712,1168523,,19724628
2020-11-08,2897266,,203073,516662,3093728,1183584,,19918479
2020-11-09,2911448,,205541,522700,3115736,1190732,111092,20094641
2020-11-10,2927192,,207947,528595,3136586,1197862,112283,20222093
2020-11-11,2947644,,210771,533655,3157297,1206059,,20342072
2020-11-12,2969375,,213220,539741,3180400,1218628,113488,20478500
2020-11-13,2991261,,218466,545509,3205084,1229563,114363,20671596
2020-11-14,3019053,,221431,547913,3223787,1242434,,20866785
2020-11-15,3037193,,222261,549964,3232987,1250330,,21068894
2020-11-16,3054153,,225360,556440,3260110,1255178,116716,21259076
2020-11-17,3071896,,229932,563525,3288640,1270081,117386,21418543
2020-11-18,3094958,,234128,570845,3318874,1278834,118174,21552528
2020-11-19,3116908,,237534,578103,3347202,1300097,118845,21730551
2020-11-20,3141786,,240068,585110,3377691,1314639,119406,21971832
2020-11-21,3174345,,244122,588666,3401562,1327852,,22237309
2020-11-22,3200255,,244860,591564,3414040,1346887,,22457544
2020-11-23,3215800,,245501,600295,3446376,1357860,121388,22741363
2020-11-24,3238434,,250995,607162,3478176,1370111,123011,22910351
2020-11-25,3268099,,254007,614106,3507395,1385195,124077,23096745
2020-11-26,3284888,,255702,615529,3510861,1405662,,23315918
2020-11-27,3301676,,257397,620739,3525774,1426129,,23573182
2020-11-28,3319627,,261693,624319,3550990,1437146,,23807501
2020-11-29,3337886,,262332,627026,3562229,1445183,,24025171
2020-11-30,3345543,,262710,634978,3598655,1452198,127144,24161313
2020-12-01,3363670,,265989,643635,3636240,1469434,127865,24299126
2020-12-02,3386978,,270281,651898,3674053,1482285,128318,24474642
2020-12-03,3419203,,272797,659454,3712029,1498188,129396,24675478
2020-12-04,3445413,,275819,666915,3749404,1512749,130372,24901975
2020-12-05,3473719,,279060,670795,3778002,1538494,,25195046
2020-12-06,3498287,,280427,673925,3790880,1556554,,25493351
2020-12-07,3511793,,280896,682311,3831759,1572016,135052,25789775
2020-12-08,3530366,,284946,691036,3872738,1590041,140772,26042071
2020-12-09,3556357,,287469,699440,3912528,1605633,141408,26324332
2020-12-10,3579841,,290670,707498,3952623,1627697,142619,26572343
2020-12-11,3606261,,293014,715172,3993481,1641316,144039,26886130
2020-12-12,3629920,,296649,719003,4025123,1672921,,27195587
2020-12-13,3652348,,299450,722137,4040206,1694359,,27552039
2020-12-14,3669524,,300791,731117,4087323,1720122,147550,27845066
2020-12-15,3688859,,303783,740453,4136427,1754327,149263,28149590
2020-12-16,3717083,,309136,748981,4183262,1770052,150746,28456358
2020-12-17,3741189,,312716,757706,4230450,1789453,151566,28741027
2020-12-18,3773117,,315192,765479,4275726,1810442,152595,29112249
2020-12-19,3790419,,319467,769125,4309922,1831645,,29465170
2020-12-20,3811336,,321267,772777,4326018,1851843,,29860404
2020-12-21,3830385,,322335,782585,4373743,1855903,156496,30190182
2020-12-22,3848427,,327368,792101,4422544,1885047,157724,30468560
2020-12-23,3871487,,331189,800477,4469328,1906582,159358,30769749
2020-12-24,3900571,,335800,805104,4488102,1926712,,31066861
2020-12-25,3915692,,338027,806155,4492285,1949728,,31446542
2020-12-26,3930813,,340254,809719,4523016,1964297,,31826696
2020-12-27,3942432,,343468,813122,4538045,1975944,,32128516
2020-12-28,3957424,,344885,822396,4582670,1996251,165192,32374471
2020-12-29,3972076,,349077,831549,4633076,2010289,166165,32623076
2020-12-30,3993326,,356615,840200,4680967,2022629,166379,32855482
2020-12-31,4017610,,360840,845441,4703006,2053111,167796,33058311
2021-01-01,4032483,,363605,847032,4709454,2064803.5,,33391442
2021-01-02,4047356,,366370,850790,4740420,2076496,,33812786
2021-01-03,4059008,,370296,854934,4755929,2093404.5,,34127013
2021-01-04,4074204,,374565,864871,4806284,2110313,171224,34330784
2021-01-05,4089972,,379103,874427,4856134,2127740,173353,34548621
2021-01-06,4111430,,383427,883104,4905406,2147743,173356,34760355
2021-01-07,4136654,,387433,891181,4950751,2179658,175185,35027330
2021-01-08,4163163,,392437,898727,4993758,2206882,,35353748
2021-01-09,4188453,,396117,902558,5022982,2223962,,35826824
2021-01-10,4208706,,399660,905841,5036130,2257432,,36170528
2021-01-11,4225607,,401034,915648,5078047,2283663,179755,36508384
2021-01-12,4244574,,406242,924782,5114999,2300064,180774,36842651
2021-01-13,4265369,,411710,933366,5151790,2320876,181901,37130366
2021-01-14,4287412,,415649,942025,5185950,2349263,182750,37449536
2021-01-15,4309022,,421870,949322,5218957,2376542,184175,37802255
2021-01-16,4334076,,425322,952965,5240572,2404943,,38228615
2021-01-17,4353836,,427115,956227,5252380,2430704,,38655756
2021-01-18,4367864,,428059,962612,5272214,2445557,,39024543
2021-01-19,4381339,,432942,971306,5303801,2457987,188850,39288363
2021-01-20,4398252,,437602,978433,5333014,2474297,189387,39512756
2021-01-21,4419137,,442175,986648,5359799,2494463,190274,39725839
2021-01-22,4440918,,445881,993456,5385068,2519520,190906,39970119
2021-01-23,4460284,,450046,996617,5400514,2544782,,40285715
2021-01-24,4478085,,453187,999110,5410417,2560248,,40688908
2021-01-25,4494450,,455076,1007899,5432397,2574018,193520,41010770
2021-01-26,4505992,,458143,1015535,5454490,2587867,194322,41252482
2021-01-27,4521391,,461885,1021379,5475213,2602097,194807,41470634
2021-01-28,4541011,,466795,1028496,5493758,2621830,195667,41677405
2021-01-29,4555497,,470635,1033769,5510021,2643414,196517,41980456
2021-01-30,4575899,,473061,1036386,5522923,2665629,,42279018
2021-01-31,4590333,,475368,1038537,5530435,2681673,,42569193
2021-02-01,4603824,,476976,1045414,5546485,2693313,198934,42851891
2021-02-02,4614051,,480992,1048482,5556547,2701938,199422,43067233
2021-02-03,4625466,,484563,1048774,5556914,2716157,199867,43235327
2021-02-04,4636821,,487573,,,2733220,200909,
