Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96839,1081762,223363,29620,4167139
2020-06-30,842960,71686,,100335,1106266,233281,30474,4254176
2020-07-01,853150,72752,,103890,1131610,241027,31305,4338718
2020-07-02,860936,73613,,107832,1159198,248028,31863,4448176
2020-07-03,872380,74598,,110495,1170271,253991,,4553031
2020-07-04,880320,75302,,111624,1174500,260853,,4680138
2020-07-05,886213,75636,,112769,1180637,266502,,4793353
2020-07-06,893939,75795,,116868,1201615,270659,33874,4896370
2020-07-07,901221,76090,,120987,1227228,278696,34329,4996175
2020-07-08,910354,77150,,125263,1253836,285482,35124,5078434
2020-07-09,920002,78417,,129887,1279103,288996,35680,5175737
2020-07-10,932796,79073,,134374,1303749,296311,35840,5275695
2020-07-11,940393,80061,,136454,1321461,303201,,5406599
2020-07-12,951512,80573,,137794,1327868,307400,,5544365
2020-07-13,960099,80888,,142435,1353180,314191,38894,5674955
2020-07-14,972070,81525,,146221,1378800,324479,39895,5793276
2020-07-15,982494,82409,,150587,1401497,329001,40396,5915508
2020-07-16,995374,83598,,154800,1427079,334011,40700,6044099
2020-07-17,1008195,84539,,159031,1451754,341097,41498,6167218
2020-07-18,1020259,85623,,161276,1468150,346071,,6286852
2020-07-19,1033883,86165,,162553,1474356,352457,,6414321
2020-07-20,1044548,86433,,166832,1498475,359900,44267,6536932
2020-07-21,1052369,87006,,170691,1522703,366584,45322,6664998
2020-07-22,1063155,87346,,174391,1546169,374114,46415,6778304
2020-07-23,1079288,88712,,177758,1565565,380657,47644,6915876
2020-07-24,1092392,89569,,181461,1582732,384692,48168,7047355
2020-07-25,1103722,91756,,183113,1601917,389381,,7168139
2020-07-26,1113502,92459,,184373,1608514,391207,,7296578
2020-07-27,1123793,92664,,188591,1639211,393324,50039,7417866
2020-07-28,1133674,93124,,192552,1668092,399424,50925,7517466
2020-07-29,1149230,94348,,196442,1690197,404790,51562,7633840
2020-07-30,1161454,95217,,200154,1710974,403453,52057,7811041
2020-07-31,1180605,96180,,203728,1731507,409264,52557,7886587
2020-08-01,1193200,96964,,205408,1745641,415621,,8035975
2020-08-02,1206512,97293,,206573,1751806,418794,,8184696
2020-08-03,1218790,97515,,210472,1770761,435927,,8305713
2020-08-04,1234106,98298,,213841,1791910,439682,53651,8409400
2020-08-05,1251322,99170,,217155,1811636,444757,53815,8500463
2020-08-06,1262877,99768,,220862,1831385,448087,54410,8596882
2020-08-07,1277617,100383,,224230,1850217,452608,54843,8707527
2020-08-08,1294206,101139,,225952,1862637,459479,,8826119
2020-08-09,1311358,101485,,227031,1867990,474144,,8998353
2020-08-10,1322634,101714,,230972,1887883,484803,57823,9186279
2020-08-11,1337606,102208,,234416,1906536,498839,59454,9303467
2020-08-12,1353299,102782,62483,238313,1925076,504559,60258,9445493
2020-08-13,1381178,103573,63165,241617,1941154,518065,61870,9556598
2020-08-14,1402730,104191,64773,245013,1956624,527578,62747,9681111
2020-08-15,1425699,104872,66513,246588,1967657,539093,,9798135
2020-08-16,1441166,105287,68697,247378,1972499,546915,,9933780
2020-08-17,1456112,105540,69018,251068,1988697,553822,65440,10049039
2020-08-18,1467765,105874,70597,254185,2003990,560104,,10140683
2020-08-19,1487273,106540,72330,257291,2019502,565386,67171,10227966
2020-08-20,1509104,107203,72890,260485,2033098,571931,67448,10329372
2020-08-21,1535862,108011,74485,263545,2048072,581360,68223,10436352
2020-08-22,1544163,108343,74606,264889,2057554,588919,,10541031
2020-08-23,1563070,108740,76177,265868,2062106,594082,,10652487
2020-08-24,1581978,109138,77748,268905,2077306,597387,69985,10762506
2020-08-25,1604752,109535,79979,271959,2091923,605495,70851,10832757
2020-08-26,1624496,110379,82123,274971,2107478,611144,71236,10918415
2020-08-27,1649836,111148,82573,278288,2119756,616911,71747,11010637
2020-08-28,1673552,111578,83972,281115,2132841,624004,72141,11109630
2020-08-29,1697434,112464,85450,282567,2142031,624816,,11231829
2020-08-30,1714028,112603,86612,283657,2146294,637885,,11373305
2020-08-31,1732768,112727,86838,286845,2160118,650801,74620,11470696
2020-09-01,1754422,112996,87251,290175,2173769,657140,75559,11580370
2020-09-02,1770001,113667,89417,293214,2188147,664745,75958,11663924
2020-09-03,1801585,114108,90721,296200,2200160,675809,76502,11796970
2020-09-04,1819144,114277,91070,299070,2212805,683364,77114,11916323
2020-09-05,1839933,114635,92567,300426,2217739,690743,,12047191
2020-09-06,1857664,114941,92907,301528,2221803,696048,,12158292
2020-09-07,1867534,115013,93223,302799,2225503,700492,,12267948
2020-09-08,1876973,115057,94986,307140,2240762,703855,78020,12343797
2020-09-09,1888323,115319,95385,310703,2254283,710708,79112,12389991
2020-09-10,1906212,115578,97848,314019,2267553,716612,79513,12451660
2020-09-11,1925618,115893,100148,316547,2281749,723864,80083,12556967
2020-09-12,1943931,116242,106383,317970,2290183,732422,,12690016
2020-09-13,1956033,116531,108478,318844,2293973,737558,,12806189
2020-09-14,1968234,116598,109470,322284,2308497,741247,81359,12928170
2020-09-15,1980030,116752,110849,326314,2322096,749727,82008,13000522
2020-09-16,1996662,117107,112394,329676,2336258,755781,82257,13080037
2020-09-17,2024306,117453,113845,333450,2350313,765382,82595,13177186
2020-09-18,2046523,117770,115162,336757,2364096,777454,83332,13343886
2020-09-19,2067821,118069,116565,338289,2372544,786298,,13523158
2020-09-20,2085220,118289,117973,339455,2376759,793703,,13672782
2020-09-21,2096043,118364,119095,343870,2392743,798188,84849,13804055
2020-09-22,2105178,118447,120496,347690,2407571,805192,85350,13879423
2020-09-23,2125840,118843,121231,351253,2422962,810908,85685,13952857
2020-09-24,2144396,119164,122954,355042,2437169,819311,86198,14052247
2020-09-25,2160250,119449,124547,358407,2451222,828059,86789,14182730
2020-09-26,2174560,119693,126039,360308,2459925,838045,,14333498
2020-09-27,2192625,119935,126585,361458,2464521,846896,,14484852
2020-09-28,2205674,119987,129009,365624,2477616,849985,88202,14613545
2020-09-29,2219798,120133,130459,369493,2491931,857884,88724,14705202
2020-09-30,2234202,120418,131852,373100,2506094,864947,89725,14771851
2020-10-01,2252361,120585,133689,376663,2519570,870461,89765,14868431
2020-10-02,2273812,120977,134197,380245,2535253,881030,90263,14998888
2020-10-03,2287625,121078,136823,382255,2545423,891104,,15160287
2020-10-04,2306606,121397,138291,383655,2550440,896617,,15301681
2020-10-05,2317871,121464,139854,388500,2567222,900010,91783,15430421
2020-10-06,2330656,121620,141849,393190,2583206,905296,92131,15556706
2020-10-07,2346790,121906,143436,397424,2599790,911362,92352,15623623
2020-10-08,2360825,122087,145573,401741,2615187,918420,92852,15736497
2020-10-09,2380392,122441,147155,405563,2631411,929241,93506,15878445
2020-10-10,2395552,122655,149566,407379,2641821,937718,,16047004
2020-10-11,2411349,122843,150341,408727,2646838,944167,,16191341
2020-10-12,2430150,122982,150702,413305,2663993,948671,,16333717
2020-10-13,2443894,123089,154194,417868,2680137,957839,95444,16425487
2020-10-14,2456951,123336,156556,422157,2696866,963589,95787,16517812
2020-10-15,2471688,123572,157165,426238,2713581,970212,95996,16621956
2020-10-16,2486650,123893,160204,430292,2731081,975548,96231,16756711
2020-10-17,2499045,123968,161945,432217,2740692,984271,,16892062
2020-10-18,2514633,124154,162157,433615,2745703,993760,,17042408
2020-10-19,2532287,124340,162655,438499,2765116,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443353,2783015,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447732,2800825,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451714,2818228,1032862,,17483293
2020-10-23,2595974,125399,171903,455563,2836611,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457536,2847031,1055089,,17787885
2020-10-25,2632162,125829,174264,459151,2852693,1061350,,17982829
2020-10-26,2652248,125973,174754,464110,2874401,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469359,2893653,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473956,2912191,1082339,,18323771
2020-10-29,2702953,126754,183029,478471,2929788,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483143,2946014,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485137,2956891,1109300,,18743315
2020-11-01,2758047,127372,188181,486924,2962393,1118493,,18912501
2020-11-02,2772083,,190746,492618,2983317,1126240,106889,19074921
2020-11-03,2786160,,193148,497828,3002329,1131297,107483,19181012
2020-11-04,2808177,,195447,502842,3022264,1138558,107881,19266363
2020-11-05,2832631,,197543,508106,3041817,1148439,108966,19396349
2020-11-06,2853321,,200056,512787,3062596,1160473,109683,19565151
2020-11-07,2877127,,202372,515233,3076273,1168523,,19724628
2020-11-08,2897266,,203073,517031,3082245,1183584,,19918479
2020-11-09,2911448,,205541,523078,3104189,1190732,111092,20094641
2020-11-10,2927192,,207947,528974,3125003,1197862,112283,20222093
2020-11-11,2947644,,210771,534039,3145699,1206059,,20342072
2020-11-12,2969375,,213220,540124,3168797,1218628,113488,20478500
2020-11-13,2991261,,218466,545894,3193480,1229563,114363,20671596
2020-11-14,3019053,,221431,548297,3212082,1242434,,20866785
2020-11-15,3037193,,222261,550349,3221244,1250330,,21068894
2020-11-16,3054153,,225360,556837,3248388,1255178,116716,21259076
2020-11-17,3071896,,229932,563922,3276865,1270081,117386,21418543
2020-11-18,3094958,,234128,571244,3306997,1278834,118174,21552528
2020-11-19,3116908,,237534,578505,3335266,1300097,118845,21730551
2020-11-20,3141786,,240068,585519,3365664,1314639,119406,21971832
2020-11-21,3174345,,244122,589075,3389447,1327852,,22237309
2020-11-22,3200255,,244860,591973,3401879,1346887,,22457544
2020-11-23,3215800,,245501,600705,3434205,1357860,121388,22741363
2020-11-24,3238434,,250995,607576,3466026,1370111,123011,22910351
2020-11-25,3268099,,254007,614520,3495284,1385195,124077,23096745
2020-11-26,3284888,,255702,615945,3498757,1405662,,23315918
2020-11-27,3301676,,257397,621159,3513742,1426129,,23573182
2020-11-28,3319627,,261693,624738,3538867,1437146,,23807501
2020-11-29,3337886,,262332,627448,3550068,1445183,,24025171
2020-11-30,3345543,,262710,635404,3586538,1452198,127144,24161313
2020-12-01,3363670,,265989,644065,3624437,1469434,127865,24299126
2020-12-02,3386978,,270281,652333,3662628,1482285,128318,24474642
2020-12-03,3419203,,272797,659896,3701060,1498188,129396,24675478
2020-12-04,3445413,,275819,667361,3738571,1512749,130372,24901975
2020-12-05,3473719,,279060,671245,3767281,1538494,,25195046
2020-12-06,3498287,,280427,674374,3780290,1556554,,25493351
2020-12-07,3511793,,280896,682767,3821449,1572016,135052,25789775
2020-12-08,3530366,,284946,691500,3862734,1590041,140772,26042071
2020-12-09,3556357,,287469,699907,3903048,1605633,141408,26324332
2020-12-10,3579841,,290670,707971,3943554,1627697,142619,26572343
2020-12-11,3606261,,293014,715651,3984784,1641316,144039,26886130
2020-12-12,3629920,,296649,719488,4016583,1672921,,27195587
2020-12-13,3652348,,299450,722623,4031801,1694359,,27552039
2020-12-14,3669524,,300791,731605,4079169,1720122,147550,27845066
2020-12-15,3688859,,303783,740949,4128448,1754327,149263,28149590
2020-12-16,3717083,,309136,749481,4175596,1770052,150746,28456358
2020-12-17,3741189,,312716,758213,4223077,1789453,151566,28741027
2020-12-18,3773117,,315192,765994,4268689,1810442,152595,29112249
2020-12-19,3790419,,319467,769641,4303120,1831645,,29465170
2020-12-20,3811336,,321267,773294,4319398,1851843,,29860404
2020-12-21,3830385,,322335,783109,4367639,1855903,156496,30190182
2020-12-22,3848427,,327368,792636,4416916,1885047,157724,30468560
2020-12-23,3871487,,331189,801014,4464324,1906582,159358,30769749
2020-12-24,3900571,,335800,805645,4483800,1926712,,31066861
2020-12-25,3915692,,338027,806696,4488175,1949728,,31446542
2020-12-26,3930813,,340254,810262,4519336,1964297,,31826696
2020-12-27,3942432,,343468,813672,4535011,1975944,,32128516
2020-12-28,3957424,,344885,822967,4580407,1996251,165192,32374471
2020-12-29,3972076,,349077,832138,4631553,2010289,166165,32623076
2020-12-30,3993326,,356615,840816,4680271,2022629,166379,32855482
2020-12-31,4017610,,360840,846080,4702975,2053111,167796,33058311
2021-01-01,4032483,,363605,847675,4709736,2064803.5,,33391442
2021-01-02,4047356,,366370,851441,4741008,2076496,,33812786
2021-01-03,4059008,,370296,855593,4756900,2093404.5,,34127013
2021-01-04,4074204,,374565,865557,4807862,2110313,171224,34330784
2021-01-05,4089972,,379103,875136,4858250,2127740,173353,34548621
2021-01-06,4111430,,383427,883861,4908237,2147743,173356,34760355
2021-01-07,4136654,,387433,891966,4953981,2179658,175185,35027330
2021-01-08,4163163,,392437,899536,4997619,2206882,,35353748
2021-01-09,4188453,,396117,903417,5027383,2223962,,35826824
2021-01-10,4208706,,399660,906741,5041316,2257432,,36170528
2021-01-11,4225607,,401034,916710,5083916,2283663,179755,36508384
2021-01-12,4244574,,406242,925991,5121816,2300064,180774,36842651
2021-01-13,4265369,,411710,934746,5159512,2320876,181901,37130366
2021-01-14,4287412,,415649,943668,5194502,2349263,182750,37449536
2021-01-15,4309022,,421870,951122,5228298,2376542,184175,37802255
2021-01-16,4334076,,425322,954834,5250419,2404943,,38228615
2021-01-17,4353836,,427115,958169,5262769,2430704,,38655756
2021-01-18,4367864,,428059,964755,5283677,2445557,,39024543
2021-01-19,4381339,,432942,974020,5316244,2457987,188850,39288363
2021-01-20,4398252,,437602,981614,5346060,2474297,189387,39512756
2021-01-21,4419137,,442175,990154,5373404,2494463,190274,39725839
2021-01-22,4440918,,445881,997132,5399139,2519520,190906,39970119
2021-01-23,4460284,,450046,1000324,5414845,2544782,,40285715
2021-01-24,4478085,,453187,1002879,5425043,2560248,,40688908
2021-01-25,4494450,,455076,1011863,5447417,2574018,193520,41010770
2021-01-26,4505992,,458143,1019588,5469846,2587867,194322,41252482
2021-01-27,4521391,,461885,1025808,5491018,2602097,194807,41470634
2021-01-28,4541011,,466795,1033139,5510126,2621830,195667,41677405
2021-01-29,4555497,,470635,1038847,5527169,2643414,196517,41980456
2021-01-30,4575899,,473061,1041513,5540620,2665629,,42279018
2021-01-31,4590333,,475368,1043980,5548905,2681673,,42569193
2021-02-01,4603824,,476976,1052731,5568037,2693313,198934,42851891
2021-02-02,4614051,,480992,1060722,5585493,2701938,199422,43067233
2021-02-03,4625466,,484563,1067125,5602593,2716157,199867,43235327
2021-02-04,4636821,,487573,1074387,5618303,2733220,200909,43433104
2021-02-05,4652411,,491939,1080369,5633867,2748226,201636,43719155
2021-02-06,4667639,,496324,1083225,5644547,2767050,,43994322
2021-02-07,4683007,,497964,1085727,5650968,2781473,,44323550
2021-02-08,4690060,,500166,1094270,5666730,2790743,204146,44583304
2021-02-09,4697295,,503752,1102035,5680803,2797847,204802,44770601
2021-02-10,4708552,,506940,1108002,5694781,2817697,205293,44923981
2021-02-11,4721399,,509874,1114328,5707079,2836621,205671,45125441
2021-02-12,4734459,,512923,1119537,5718293,2852013,,45411637
2021-02-13,4746493,,516146,1122216,5726021,2865939,,45703217
2021-02-14,4758563,,518763,1124172,5730981,2877267,,45964127
2021-02-15,4768631,,520326,1128964,5740105,2884940,,46227725
2021-02-16,4774668,,524006,1137389,5752442,2890591,,46384932
2021-02-17,4782656,,527202,1143611,5764025,2899182,176783,46504255
2021-02-18,4793105,,530569,1150173,5774573,2913132,,46621654
2021-02-19,4803584,,533272,1155122,5784914,2933119,177584,46813876
2021-02-20,4814556,,535624,1157664,5791412,2950646,,47043348
2021-02-21,4824588,,539089,1160102,5796207,2962759,,47320802
2021-02-22,4832824,,541220,1167516,5806953,2967884,179077,47513367
2021-02-23,4841866,,543942,1174120,5817871,2980667,179343,47652172
2021-02-24,4854855,,548242,1180405,5828287,2991605,179359,47814160
2021-02-25,4867796,,551474,1186107,5838814,3003753,179958,47995576
2021-02-26,4878999,,554801,1190825,5848779,3018651,180399,48219490
2021-02-27,4888954,,557826,1193229,5855035,3035335,,48469106
2021-02-28,4898841,,559897,1195190,5859344,3043410,,48712676
2021-03-01,4906907,,561797,1203934,5870480,3048845,181422,48897190
2021-03-02,4914633,,564788,1211260,5881218,3055106,181758,49028048
2021-03-03,4924697,,568678,1217490,5890688,3064819,182006,49147685
2021-03-04,4934661,,571445,1222903,5900068,3079965,182394,49294503
2021-03-05,4945245,,574434,1227219,5909388,3093542,,49512828
2021-03-06,4954566,,578153,1229362,5914868,3104730,,49646014
2021-03-07,4963875,,580372,1231375,5918870,3113647,,49922499
2021-03-08,4970386,,581759,1239604,5929538,3119356,183915,50139831
2021-03-09,4977602,,585033,1246450,5939479,3125408,184300,50223971
2021-03-10,4987106,,588289,1252462,5948976,3135085,,50316151
2021-03-11,4997818,,591099,1257479,5957764,3148505,184616,50665484
2021-03-12,5008266,,594282,1261866,5966731,3161601,185004,50889509
2021-03-13,5017424,,597460,1264046,5972273,3171822,,51099687
2021-03-14,5027244,,599648,1266015,5976260,3181309,,51263837
2021-03-15,5033524,,601296,1274359,5985702,3183693,185792,51351366
2021-03-16,5039954,,603981,1281320,5995134,3191026,185811,51460324
2021-03-17,5049523,,605934,1287271,6004485,3201590,186456,51601716
2021-03-18,5060892,,608159,1292087,6013075,3213470,186812,51836123
2021-03-19,5071850,,612076,1296234,6021609,3227549,187207,52047615
2021-03-20,5082112,,617244,1298223,6027270,3241401,,52258578
2021-03-21,5091436,,619477,1300113,6031728,3249404,,52416454
2021-03-22,5097403,,621032,1308807,6042626,3254316,188284,52525010
2021-03-23,5105313,,624754,1315347,6053126,3261466,188444,52630376
2021-03-24,5115851,,629033,1321490,6063047,3271302,188685,52765254
2021-03-25,5127309,,631565,1326454,6072465,3283859,189041,52962296
2021-03-26,5138909,,636605,1330629,6081197,3296249,189400,53170348
2021-03-27,5149546,,639946,1332974,6086722,3310137,,53384553
2021-03-28,5158585,,641852,1335005,6091219,3319544,,53558339
2021-03-29,5165430,,642846,1342966,6101467,3325079,190540,53684932
2021-03-30,5173872,,647319,1349604,6110776,3332327,190785,53786487
2021-03-31,5185139,,650731,1354944,6119912,3342596,190976,53934609
2021-04-01,5197331,,654412,1359814,6128386,3355755,191338,54553918
2021-04-02,5208172,,658325,1363826,6136729,3373593,192141,54895447
2021-04-03,5219546,,661165,1366086,6142241,3385447,,55087131
2021-04-04,5227286,,662340,1367774,6145889,3393770,,55277310
2021-04-05,5235026,,663515,1376396,6158408,3398284,192973,55377325
2021-04-06,5243268,,666203,1382741,6170932,3404949,193373,55483634
2021-04-07,5255276,,670138,1388029,6183586,3414289,193611,55610191
2021-04-08,5266747,,675022,1392810,6196334,3428287,193927,55827642
2021-04-09,5277928,,677906,1396931,6210106,3441198,194495,56078860
2021-04-10,5288525,,680712,1399177,6218829,3456381,,56363675
2021-04-11,5298544,,683187,1401628,6225327,3465003,,56593271
2021-04-12,5305718,,685644,1410628,6242089,3471291,195842,56722428
2021-04-13,5313763,,687927,1417500,6260268,3481646,196170,56837538
2021-04-14,5325610,,691045,1423220,6280268,3494789,196512,56997332
2021-04-15,5338007,,694687,1428240,6302179,3510285,196835,57228812
2021-04-16,5350255,,698079,1432083,6325402,3521748,197287,57481126
2021-04-17,5361044,,702597,1434029,6341333,3534375,,57733460
2021-04-18,5369380,,704666,1436076,6350555,3542407,,57934087
2021-04-19,5376884,,705940,1445088,6369989,3548600,197287,58075920
2021-04-20,5383577,,708618,1451345,6389899,3554594,198785,58202413
2021-04-21,5392216,,711873,1456764,6408662,3568067,199252,58457133
2021-04-22,5401707,,714604,1461413,6424833,3578578,199594,58644659
2021-04-23,5411308,,717171,1465245,6439329,3590415,,58896325
2021-04-24,5421362,,720344,1466841,6447696,3600087,,59095717
2021-04-25,5430623,,722474,1467884,6452221,3610685,,59327368
2021-04-26,5438384,,724037,1468336,6452550,3617009,201367,59484125
2021-04-27,5446465,,727326,,,3624119,201671,
