Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-06-05,631008,49556,,49697,709149,154767,13141,2308300,143918
2020-06-06,640808,50575,,50307,722828,159490,,2362218,146469
2020-06-07,648616,51146,,50794,727329,163124,,2431190,148332
2020-06-08,653398,51404,,52625,744932,166466,13160,2486245,152936
2020-06-09,658058,52144,,54470,763534,169582,14053,2540798,158622
2020-06-10,668092,53040,,56471,780359,173236,14768,2597647,164235
2020-06-11,678925,54574,,58633,795912,177488,15216,2662258,169472
2020-06-12,689111,55784,,60902,812229,181094,15510,2724393,174222
2020-06-13,699271,57048,,61749,822647,185834,,2801996,176873
2020-06-14,708383,57582,,62345,827258,189647,,2868182,178555
2020-06-15,712875,57886,,64577,845045,193819,16849,2937755,183913
2020-06-16,719236,58795,,67125,861695,197661,16981,2997988,190641
2020-06-17,727549,59940,,69714,877751,201594,18362,3074530,196962
2020-06-18,736691,61085,,72252,893399,206606,18362,3155702,203545
2020-06-19,746162,62591,,74705,909585,211503,19474,3234412,210155
2020-06-20,760229,63736,,75667,919888,216141,,3319256,213880
2020-06-21,768592,64266,,76373,925216,221131,,3411686,215948
2020-06-22,775322,64592,,78998,944316,224910,23667,3496929,223090
2020-06-23,782854,65313,,81792,964495,228423,25358,3592899,231014
2020-06-24,790223,65845,,84841,985079,231085,25561,3694345,239619
2020-06-25,800541,66753,,88256,1008905,231902,26685,3771314,247405
2020-06-26,809086,68259,,91250,1033184,207720,27116,3862310,255272
2020-06-27,821275,69826,,92347,1050262,209303,,3955952,259604
2020-06-28,830666,70476,,93155,1056516,217255,,4061692,262547
2020-06-29,837147,70768,,96855,1080820,223363,29620,4167139,270980
2020-06-30,842960,71686,,100351,1105340,233281,30474,4254176,279260
2020-07-01,853150,72752,,103905,1130701,241027,31305,4338718,287487
2020-07-02,860936,73613,,107848,1158294,248028,31863,4448176,296407
2020-07-03,872380,74598,,110512,1169368,253991,,4553031,302352
2020-07-04,880320,75302,,111640,1173601,260853,,4680138,304556
2020-07-05,886213,75636,,112786,1179734,266502,,4793353,307538
2020-07-06,893939,75795,,116887,1200692,270659,33874,4896370,316294
2020-07-07,901221,76090,,121006,1226297,278696,34329,4996175,325612
2020-07-08,910354,77150,,125282,1253018,285482,35124,5078434,335899
2020-07-09,920002,78417,,129907,1278263,288996,35680,5175737,344289
2020-07-10,932796,79073,,134392,1302886,296311,35840,5275695,352753
2020-07-11,940393,80061,,136472,1320576,303201,,5406599,356894
2020-07-12,951512,80573,,137814,1326975,307400,,5544365,359886
2020-07-13,960099,80888,,142456,1352263,314191,38894,5674955,368326
2020-07-14,972070,81525,,146245,1377848,324479,39895,5793276,376540
2020-07-15,982494,82409,,150615,1400535,329001,40396,5915508,385963
2020-07-16,995374,83598,,154827,1426087,334011,40700,6044099,394308
2020-07-17,1008195,84539,,159059,1450734,341097,41498,6167218,402713
2020-07-18,1020259,85623,,161304,1467108,346071,,6286852,406710
2020-07-19,1033883,86165,,162582,1473308,352457,,6414321,409832
2020-07-20,1044548,86433,,166861,1497407,359900,44267,6536932,417042
2020-07-21,1052369,87006,,170720,1521610,366584,45322,6664998,424603
2020-07-22,1063155,87346,,174420,1545053,374114,46415,6778304,433720
2020-07-23,1079288,88712,,177788,1564490,380657,47644,6915876,441177
2020-07-24,1092392,89569,,181486,1581684,384692,48168,7047355,447818
2020-07-25,1103722,91756,,183138,1600861,389381,,7168139,451411
2020-07-26,1113502,92459,,184399,1607446,391207,,7296578,454156
2020-07-27,1123793,92664,,188619,1638134,393324,50039,7417866,462287
2020-07-28,1133674,93124,,192581,1667004,399424,50925,7517466,470759
2020-07-29,1149230,94348,,196471,1689084,404790,51562,7633840,481394
2020-07-30,1161454,95217,,200184,1709833,403453,52057,7811041,489132
2020-07-31,1180605,96180,,203757,1730339,409264,52557,7886587,496477
2020-08-01,1193200,96964,,205437,1744459,415621,,8035975,500661
2020-08-02,1206512,97293,,206604,1750616,418794,,8184696,504029
2020-08-03,1218790,97515,,210503,1769552,435927,,8305713,512441
2020-08-04,1234106,98298,,213874,1790676,439682,53651,8409400,522853
2020-08-05,1251322,99170,,217189,1810387,444757,53815,8500463,534100
2020-08-06,1262877,99768,,220896,1830115,448087,54410,8596882,540995
2020-08-07,1277617,100383,,224266,1848926,452608,54843,8707527,547631
2020-08-08,1294206,101139,,225987,1861335,459479,,8826119,550780
2020-08-09,1311358,101485,,227065,1866684,474144,,8998353,553577
2020-08-10,1322634,101714,,231011,1886559,484803,57823,9186279,561269
2020-08-11,1337606,102208,,234455,1905192,498839,59454,9303467,570018
2020-08-12,1353299,102782,62483,238358,1923706,504559,60258,9445493,579223
2020-08-13,1381178,103573,63165,241664,1939757,518065,61870,9556598,586252
2020-08-14,1402730,104191,64773,245060,1955216,527578,62747,9681111,592269
2020-08-15,1425699,104872,66513,246635,1966240,539093,,9798135,595481
2020-08-16,1441166,105287,68697,247428,1971080,546915,,9933780,598316
2020-08-17,1456112,105540,69018,251118,1987268,553822,65440,10049039,606406
2020-08-18,1467765,105874,70597,254240,2002544,560104,,10140683,614489
2020-08-19,1487273,106540,72330,257345,2018033,565386,67171,10227966,623127
2020-08-20,1509104,107203,72890,260540,2031617,571931,67448,10329372,629175
2020-08-21,1535862,108011,74485,263601,2046573,581360,68223,10436352,635204
2020-08-22,1544163,108343,74606,264944,2056046,588919,,10541031,638342
2020-08-23,1563070,108740,76177,265923,2060598,594082,,10652487,641043
2020-08-24,1581978,109138,77748,268960,2075781,597387,69985,10762506,648634
2020-08-25,1604752,109535,79979,272017,2090381,605495,70851,10832757,657097
2020-08-26,1624496,110379,82123,275030,2105922,611144,71236,10918415,665722
2020-08-27,1649836,111148,82573,278346,2118188,616911,71747,11010637,671438
2020-08-28,1673552,111578,83972,281175,2131267,624004,72141,11109630,677477
2020-08-29,1697434,112464,85450,282627,2140453,624816,,11231829,680397
2020-08-30,1714028,112603,86612,283717,2144714,637885,,11373305,682963
2020-08-31,1732768,112727,86838,286902,2158528,650801,74620,11470696,690130
2020-09-01,1754422,112996,87251,290232,2172169,657140,75559,11580370,698555
2020-09-02,1770001,113667,89417,293271,2186531,664745,75958,11663924,707282
2020-09-03,1801585,114108,90721,296259,2198531,675809,76502,11796970,713205
2020-09-04,1819144,114277,91070,299129,2211175,683364,77114,11916323,719636
2020-09-05,1839933,114635,92567,300485,2216107,690743,,12047191,722546
2020-09-06,1857664,114941,92907,301588,2220169,696048,,12158292,724986
2020-09-07,1867534,115013,93223,302862,2223865,700492,,12267948,727235
2020-09-08,1876973,115057,94986,307202,2239105,703855,78020,12343797,736465
2020-09-09,1888323,115319,95385,310765,2252620,710708,79112,12389991,746453
2020-09-10,1906212,115578,97848,314081,2265884,716612,79513,12451660,754573
2020-09-11,1925618,115893,100148,316609,2280065,723864,80083,12556967,763246
2020-09-12,1943931,116242,106383,318033,2288488,732422,,12690016,766704
2020-09-13,1956033,116531,108478,318907,2292275,737558,,12806189,769358
2020-09-14,1968234,116598,109470,322347,2306790,741247,81359,12928170,777557
2020-09-15,1980030,116752,110849,326377,2320375,749727,82008,13000522,787769
2020-09-16,1996662,117107,112394,329738,2334521,755781,82257,13080037,797853
2020-09-17,2024306,117453,113845,333511,2348567,765382,82595,13177186,805735
2020-09-18,2046523,117770,115162,336820,2362339,777454,83332,13343886,812191
2020-09-19,2067821,118069,116565,338354,2370774,786298,,13523158,815908
2020-09-20,2085220,118289,117973,339522,2374983,793703,,13672782,818853
2020-09-21,2096043,118364,119095,343939,2390952,798188,84849,13804055,827894
2020-09-22,2105178,118447,120496,347761,2405765,805192,85350,13879423,839550
2020-09-23,2125840,118843,121231,351326,2421138,810908,85685,13952857,850724
2020-09-24,2144396,119164,122954,355118,2435338,819311,86198,14052247,858625
2020-09-25,2160250,119449,124547,358482,2449377,828059,86789,14182730,866381
2020-09-26,2174560,119693,126039,360384,2458066,838045,,14333498,870913
2020-09-27,2192625,119935,126585,361534,2462660,846896,,14484852,874722
2020-09-28,2205674,119987,129009,365704,2475754,849985,88202,14613545,883351
2020-09-29,2219798,120133,130459,369571,2490077,857884,88724,14705202,892409
2020-09-30,2234202,120418,131852,373178,2504232,864947,89725,14771851,900896
2020-10-01,2252361,120585,133689,376742,2517701,870461,89765,14868431,907608
2020-10-02,2273812,120977,134197,380325,2533379,881030,90263,14998888,914904
2020-10-03,2287625,121078,136823,382337,2543538,891104,,15160287,918480
2020-10-04,2306606,121397,138291,383737,2548552,896617,,15301681,921223
2020-10-05,2317871,121464,139854,388581,2565420,900010,91783,15430421,930736
2020-10-06,2330656,121620,141849,393272,2581457,905296,92131,15556706,942439
2020-10-07,2346790,121906,143436,397507,2598042,911362,92352,15623623,952494
2020-10-08,2360825,122087,145573,401822,2613448,918420,92852,15736497,961075
2020-10-09,2380392,122441,147155,405646,2629678,929241,93506,15878445,969309
2020-10-10,2395552,122655,149566,407463,2640084,937718,,16047004,973653
2020-10-11,2411349,122843,150341,408811,2645096,944167,,16191341,976637
2020-10-12,2430150,122982,150702,413390,2662303,948671,,16333717,986646
2020-10-13,2443894,123089,154194,417954,2678467,957839,95444,16425487,998253
2020-10-14,2456951,123336,156556,422241,2695248,963589,95787,16517812,1008862
2020-10-15,2471688,123572,157165,426323,2711963,970212,95996,16621956,1017408
2020-10-16,2486650,123893,160204,430378,2729452,975548,96231,16756711,1025365
2020-10-17,2499045,123968,161945,432303,2739056,984271,,16892062,1029356
2020-10-18,2514633,124154,162157,433702,2744060,993760,,17042408,1032536
2020-10-19,2532287,124340,162655,438587,2763468,1000667,98214,17189070,1043361
2020-10-20,2549525,124711,166394,443443,2781354,1010938,99232,17293139,1054817
2020-10-21,2562247,124834,168123,447823,2799154,1026065,99949,17358770,1065208
2020-10-22,2580213,125118,169922,451806,2816655,1032862,,17483293,1074424
2020-10-23,2595974,125399,171903,455656,2835023,1044997,101226,17609179,1082812
2020-10-24,2615142,125639,173868,457630,2845438,1055089,,17787885,1086782
2020-10-25,2632162,125829,174264,459245,2851100,1061350,,17982829,1089944
2020-10-26,2652248,125973,174754,464206,2872785,1066848,102933,18127049,1099805
2020-10-27,2665975,126155,178728,469456,2892025,1075250,103517,18223596,1109922
2020-10-28,2684620,126476,180772,474056,2910562,1082339,,18323771,1121451
2020-10-29,2702953,126754,183029,478572,2928926,1091441,104474,18444523,1131035
2020-10-30,2723201,127016,184974,483244,2947068,1098630,105035,18602317,1139867
2020-10-31,2741323,127219,187483,485239,2957932,1109300,,18743315,1144204
2020-11-01,2758047,127372,188181,487025,2963429,1118493,,18912501,1147598
2020-11-02,2772083,,190746,492719,2984333,1126240,106889,19074921,1159217
2020-11-03,2786160,,193148,497931,3003322,1131297,107483,19181012,1172648
2020-11-04,2808177,,195447,502949,3023241,1138558,107881,19266363,1184441
2020-11-05,2832631,,197543,508214,3042771,1148439,108966,19396349,1195071
2020-11-06,2853321,,200056,512898,3063491,1160473,109683,19565151,1205336
2020-11-07,2877127,,202372,515347,3077158,1168523,,19724628,1210054
2020-11-08,2897266,,203073,517147,3083125,1183584,,19918479,1214006
2020-11-09,2911448,,205541,523195,3105046,1190732,111092,20094641,1227929
2020-11-10,2927192,,207947,529093,3125830,1197862,112283,20222093,1242932
2020-11-11,2947644,,210771,534159,3146506,1206059,,20342072,1253038
2020-11-12,2969375,,213220,540244,3169561,1218628,113488,20478500,1265234
2020-11-13,2991261,,218466,546017,3194192,1229563,114363,20671596,1277474
2020-11-14,3019053,,221431,548424,3212765,1242434,,20866785,1283986
2020-11-15,3037193,,222261,550476,3221920,1250330,,21068894,1288929
2020-11-16,3054153,,225360,556965,3249053,1255178,116716,21259076,1305002
2020-11-17,3071896,,229932,564053,3277508,1270081,117386,21418543,1322902
2020-11-18,3094958,,234128,571379,3307614,1278834,118174,21552528,1340984
2020-11-19,3116908,,237534,578642,3335930,1300097,118845,21730551,1357680
2020-11-20,3141786,,240068,585658,3366338,1314639,119406,21971832,1374320
2020-11-21,3174345,,244122,589217,3390111,1327852,,22237309,1383619
2020-11-22,3200255,,244860,592122,3402531,1346887,,22457544,1390318
2020-11-23,3215800,,245501,600857,3434844,1357860,121388,22741363,1410502
2020-11-24,3238434,,250995,607732,3466633,1370111,123011,22910351,1431732
2020-11-25,3268099,,254007,614678,3495886,1385195,124077,23096745,1448378
2020-11-26,3284888,,255702,616106,3499360,1405662,,23315918,1451327
2020-11-27,3301676,,257397,621320,3514336,1426129,,23573182,1460693
2020-11-28,3319627,,261693,624902,3539442,1437146,,23807501,1469881
2020-11-29,3337886,,262332,627611,3550637,1445183,,24025171,1476461
2020-11-30,3345543,,262710,635569,3587075,1452198,127144,24161313,1497717
2020-12-01,3363670,,265989,644232,3624937,1469434,127865,24299126,1520257
2020-12-02,3386978,,270281,652502,3663094,1482285,128318,24474642,1541267
2020-12-03,3419203,,272797,660064,3701490,1498188,129396,24675478,1561910
2020-12-04,3445413,,275819,667531,3738953,1512749,130372,24901975,1582088
2020-12-05,3473719,,279060,671413,3767635,1538494,,25195046,1593462
2020-12-06,3498287,,280427,674542,3780644,1556554,,25493351,1600430
2020-12-07,3511793,,280896,682941,3821775,1572016,135052,25789775,1624621
2020-12-08,3530366,,284946,691679,3863039,1590041,140772,26042071,1651260
2020-12-09,3556357,,287469,700095,3903333,1605633,141408,26324332,1677162
2020-12-10,3579841,,290670,708165,3943875,1627697,142619,26572343,1699159
2020-12-11,3606261,,293014,715848,3985089,1641316,144039,26886130,1721587
2020-12-12,3629920,,296649,719690,4016864,1672921,,27195587,1734084
2020-12-13,3652348,,299450,722824,4032081,1694359,,27552039,1742269
2020-12-14,3669524,,300791,731819,4079704,1720122,147550,27845066,1769624
2020-12-15,3688859,,303783,741171,4129052,1754327,149263,28149590,1798061
2020-12-16,3717083,,309136,749713,4176290,1770052,150746,28456358,1825174
2020-12-17,3741189,,312716,758452,4223820,1789453,151566,28741027,1853634
2020-12-18,3773117,,315192,766240,4269457,1810442,152595,29112249,1878820
2020-12-19,3790419,,319467,769890,4303879,1831645,,29465170,1894862
2020-12-20,3811336,,321267,773544,4320163,1851843,,29860404,1903346
2020-12-21,3830385,,322335,783366,4368421,1855903,156496,30190182,1931923
2020-12-22,3848427,,327368,792902,4417779,1885047,157724,30468560,1960840
2020-12-23,3871487,,331189,801285,4465208,1906582,159358,30769749,1987582
2020-12-24,3900571,,335800,805921,4484683,1926712,,31066861,2001718
2020-12-25,3915692,,338027,806975,4489063,1949728,,31446542,2005058
2020-12-26,3930813,,340254,810546,4520215,1964297,,31826696,2017206
2020-12-27,3942432,,343468,813962,4535894,1975944,,32128516,2025039
2020-12-28,3957424,,344885,823258,4581284,1996251,165192,32374471,2052747
2020-12-29,3972076,,349077,832439,4632468,2010289,166165,32623076,2082852
2020-12-30,3993326,,356615,841124,4681195,2022629,166379,32855482,2111594
2020-12-31,4017610,,360840,846396,4703911,2053111,167796,33058311,2129141
2021-01-01,4032483,,363605,847997,4710678,2064803.5,,33391442,2134122
2021-01-02,4047356,,366370,851767,4742164,2076496,,33812786,2150117
2021-01-03,4059008,,370296,855926,4758136,2093404.5,,34127013,2159713
2021-01-04,4074204,,374565,865894,4809281,2110313,171224,34330784,2193034
2021-01-05,4089972,,379103,875481,4860089,2127740,173353,34548621,2225336
2021-01-06,4111430,,383427,884211,4910268,2147743,173356,34760355,2254574
2021-01-07,4136654,,387433,892325,4956090,2179658,175185,35027330,2282898
2021-01-08,4163163,,392437,899898,5000084,2206882,,35353748,2307246
2021-01-09,4188453,,396117,903779,5030095,2223962,,35826824,2319874
2021-01-10,4208706,,399660,907106,5044149,2257432,,36170528,2327892
2021-01-11,4225607,,401034,917080,5086830,2283663,179755,36508384,2358629
2021-01-12,4244574,,406242,926366,5124865,2300064,180774,36842651,2390237
2021-01-13,4265369,,411710,935125,5162767,2320876,181901,37130366,2416919
2021-01-14,4287412,,415649,944054,5197825,2349263,182750,37449536,2442653
2021-01-15,4309022,,421870,951515,5231783,2376542,184175,37802255,2465305
2021-01-16,4334076,,425322,955230,5253948,2404943,,38228615,2475822
2021-01-17,4353836,,427115,958565,5266301,2430704,,38655756,2482466
2021-01-18,4367864,,428059,965159,5287327,2445557,,39024543,2506174
2021-01-19,4381339,,432942,974422,5320069,2457987,188850,39288363,2531922
2021-01-20,4398252,,437602,982019,5350049,2474297,189387,39512756,2556014
2021-01-21,4419137,,442175,990559,5377539,2494463,190274,39725839,2580350
2021-01-22,4440918,,445881,997538,5403358,2519520,190906,39970119,2601514
2021-01-23,4460284,,450046,1000736,5419065,2544782,,40285715,2611288
2021-01-24,4478085,,453187,1003292,5429344,2560248,,40688908,2616614
2021-01-25,4494450,,455076,1012278,5452470,2574018,193520,41010770,2639365
2021-01-26,4505992,,458143,1020005,5475043,2587867,194322,41252482,2662526
2021-01-27,4521391,,461885,1026227,5496292,2602097,194807,41470634,2682662
2021-01-28,4541011,,466795,1033559,5515485,2621830,195667,41677405,2703597
2021-01-29,4555497,,470635,1039270,5532604,2643414,196517,41980456,2721367
2021-01-30,4575899,,473061,1041940,5546101,2665629,,42279018,2729589
2021-01-31,4590333,,475368,1044408,5554387,2681673,,42569193,2735127
2021-02-01,4603824,,476976,1053159,5573562,2693313,198934,42851891,2755725
2021-02-02,4614051,,480992,1061156,5591056,2701938,199422,43067233,2775839
2021-02-03,4625466,,484563,1067565,5608206,2716157,199867,43235327,2793244
2021-02-04,4636821,,487573,1074831,5623973,2733220,200909,43433104,2811232
2021-02-05,4652411,,491939,1080816,5639577,2748226,201636,43719155,2825734
2021-02-06,4667639,,496324,1083673,5650274,2767050,,43994322,2832999
2021-02-07,4683007,,497964,1086179,5656711,2781473,,44323550,2837819
2021-02-08,4690060,,500166,1094724,5672490,2790743,204146,44583304,2856806
2021-02-09,4697295,,503752,1102490,5686657,2797847,204802,44770601,2874755
2021-02-10,4708552,,506940,1108457,5700672,2817697,205293,44923981,2890701
2021-02-11,4721399,,509874,1114790,5713067,2836621,205671,45125441,2905618
2021-02-12,4734459,,512923,1120003,5724417,2852013,,45411637,2917217
2021-02-13,4746493,,516146,1122683,5732151,2865939,,45703217,2922569
2021-02-14,4758563,,518763,1124640,5737134,2877267,,45964127,2926407
2021-02-15,4768631,,520326,1129433,5746314,2884940,,46227725,2939292
2021-02-16,4774668,,524006,1137859,5758704,2890591,,46384932,2956442
2021-02-17,4782656,,527202,1144082,5770371,2899182,176783,46504255,2971105
2021-02-18,4793105,,530569,1150648,5781020,2913132,,46621654,2983694
2021-02-19,4803584,,533272,1155600,5791414,2933119,177584,46813876,2994937
2021-02-20,4814556,,535624,1158143,5797920,2950646,,47043348,3000392
2021-02-21,4824588,,539089,1160582,5802723,2962759,,47320802,3004428
2021-02-22,4832824,,541220,1167999,5813547,2967884,179077,47513367,3019429
2021-02-23,4841866,,543942,1174605,5824563,2980667,179343,47652172,3034450
2021-02-24,4854855,,548242,1180893,5835097,2991605,179359,47814160,3047608
2021-02-25,4867796,,551474,1186602,5845758,3003753,179958,47995576,3058714
2021-02-26,4878999,,554801,1191323,5855777,3018651,180399,48219490,3069266
2021-02-27,4888954,,557826,1193737,5862092,3035335,,48469106,3073832
2021-02-28,4898841,,559897,1195701,5866405,3043410,,48712676,3077339
2021-03-01,4906907,,561797,1204450,5877778,3048845,181422,48897190,3093506
2021-03-02,4914633,,564788,1211783,5888578,3055106,181758,49028048,3108776
2021-03-03,4924697,,568678,1218021,5898244,3064819,182006,49147685,3121501
2021-03-04,4934661,,571445,1223437,5907895,3079965,182394,49294503,3131601
2021-03-05,4945245,,574434,1227760,5917411,3093542,,49512828,3141596
2021-03-06,4954566,,578153,1229904,5922940,3104730,,49646014,3146453
2021-03-07,4963875,,580372,1231919,5926953,3113647,,49922499,3149994
2021-03-08,4970386,,581759,1240151,5937838,3119356,183915,50139831,3165254
2021-03-09,4977602,,585033,1247004,5947925,3125408,184300,50223971,3179271
2021-03-10,4987106,,588289,1253019,5957619,3135085,,50316151,3191043
2021-03-11,4997818,,591099,1258038,5966557,3148505,184616,50665484,3200669
2021-03-12,5008266,,594282,1262426,5975691,3161601,185004,50889509,3209875
2021-03-13,5017424,,597460,1264608,5981285,3171822,,51099687,3214062
2021-03-14,5027244,,599648,1266578,5985307,3181309,,51263837,3217339
2021-03-15,5033524,,601296,1274927,5994950,3183693,185792,51351366,3232468
2021-03-16,5039954,,603981,1281892,6004462,3191026,185811,51460324,3246086
2021-03-17,5049523,,605934,1287843,6014011,3201590,186456,51601716,3258230
2021-03-18,5060892,,608159,1292664,6022867,3213470,186812,51836123,3268022
2021-03-19,5071850,,612076,1296820,6031683,3227549,187207,52047615,3277794
2021-03-20,5082112,,617244,1298809,6037433,3241401,,52258578,3282051
2021-03-21,5091436,,619477,1300699,6041945,3249404,,52416454,3285541
2021-03-22,5097403,,621032,1309398,6053137,3254316,188284,52525010,3301292
2021-03-23,5105313,,624754,1315941,6063811,3261466,188444,52630376,3314639
2021-03-24,5115851,,629033,1322087,6073916,3271302,188685,52765254,3327326
2021-03-25,5127309,,631565,1327053,6083500,3283859,189041,52962296,3337678
2021-03-26,5138909,,636605,1331232,6092422,3296249,189400,53170348,3347345
2021-03-27,5149546,,639946,1333578,6098015,3310137,,53384553,3351740
2021-03-28,5158585,,641852,1335610,6102562,3319544,,53558339,3355562
2021-03-29,5165430,,642846,1343576,6112947,3325079,190540,53684932,3370338
2021-03-30,5173872,,647319,1350214,6122359,3332327,190785,53786487,3384335
2021-03-31,5185139,,650731,1355556,6131583,3342596,190976,53934609,3395877
2021-04-01,5197331,,654412,1360430,6140148,3355755,191338,54553918,3406104
2021-04-02,5208172,,658325,1364443,6148646,3373593,192141,54895447,3416028
2021-04-03,5219546,,661165,1366709,6154202,3385447,,55087131,3420476
2021-04-04,5227286,,662340,1368400,6157853,3393770,,55277310,3423776
2021-04-05,5235026,,663515,1377038,6170611,3398284,192973,55377325,3440520
2021-04-06,5243268,,666203,1383394,6183276,3404949,193373,55483634,3454717
2021-04-07,5255276,,670138,1388689,6196140,3414289,193611,55610191,3467066
2021-04-08,5266747,,675022,1393477,6209118,3428287,193927,55827642,3477399
2021-04-09,5277928,,677906,1397601,6223102,3441198,194495,56078860,3487695
2021-04-10,5288525,,680712,1399851,6231928,3456381,,56363675,3491927
