Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96842,1081474,223363,29620,4167139
2020-06-30,842960,71686,,100338,1105972,233281,30474,4254176
2020-07-01,853150,72752,,103893,1131310,241027,31305,4338718
2020-07-02,860936,73613,,107836,1158894,248028,31863,4448176
2020-07-03,872380,74598,,110499,1169956,253991,,4553031
2020-07-04,880320,75302,,111628,1174185,260853,,4680138
2020-07-05,886213,75636,,112774,1180320,266502,,4793353
2020-07-06,893939,75795,,116874,1201294,270659,33874,4896370
2020-07-07,901221,76090,,120993,1226901,278696,34329,4996175
2020-07-08,910354,77150,,125270,1253507,285482,35124,5078434
2020-07-09,920002,78417,,129893,1278764,288996,35680,5175737
2020-07-10,932796,79073,,134380,1303405,296311,35840,5275695
2020-07-11,940393,80061,,136460,1321108,303201,,5406599
2020-07-12,951512,80573,,137800,1327515,307400,,5544365
2020-07-13,960099,80888,,142441,1352819,314191,38894,5674955
2020-07-14,972070,81525,,146229,1378431,324479,39895,5793276
2020-07-15,982494,82409,,150597,1401126,329001,40396,5915508
2020-07-16,995374,83598,,154810,1426701,334011,40700,6044099
2020-07-17,1008195,84539,,159044,1451373,341097,41498,6167218
2020-07-18,1020259,85623,,161289,1467765,346071,,6286852
2020-07-19,1033883,86165,,162567,1473971,352457,,6414321
2020-07-20,1044548,86433,,166846,1498080,359900,44267,6536932
2020-07-21,1052369,87006,,170706,1522299,366584,45322,6664998
2020-07-22,1063155,87346,,174407,1545757,374114,46415,6778304
2020-07-23,1079288,88712,,177774,1565148,380657,47644,6915876
2020-07-24,1092392,89569,,181476,1582314,384692,48168,7047355
2020-07-25,1103722,91756,,183129,1601491,389381,,7168139
2020-07-26,1113502,92459,,184389,1608085,391207,,7296578
2020-07-27,1123793,92664,,188609,1638780,393324,50039,7417866
2020-07-28,1133674,93124,,192570,1667659,399424,50925,7517466
2020-07-29,1149230,94348,,196460,1689758,404790,51562,7633840
2020-07-30,1161454,95217,,200172,1710528,403453,52057,7811041
2020-07-31,1180605,96180,,203746,1731049,409264,52557,7886587
2020-08-01,1193200,96964,,205427,1745181,415621,,8035975
2020-08-02,1206512,97293,,206592,1751346,418794,,8184696
2020-08-03,1218790,97515,,210491,1770296,435927,,8305713
2020-08-04,1234106,98298,,213861,1791435,439682,53651,8409400
2020-08-05,1251322,99170,,217176,1811156,444757,53815,8500463
2020-08-06,1262877,99768,,220883,1830899,448087,54410,8596882
2020-08-07,1277617,100383,,224252,1849722,452608,54843,8707527
2020-08-08,1294206,101139,,225974,1862142,459479,,8826119
2020-08-09,1311358,101485,,227053,1867492,474144,,8998353
2020-08-10,1322634,101714,,230996,1887379,484803,57823,9186279
2020-08-11,1337606,102208,,234440,1906027,498839,59454,9303467
2020-08-12,1353299,102782,62483,238341,1924555,504559,60258,9445493
2020-08-13,1381178,103573,63165,241647,1940624,518065,61870,9556598
2020-08-14,1402730,104191,64773,245042,1956091,527578,62747,9681111
2020-08-15,1425699,104872,66513,246617,1967120,539093,,9798135
2020-08-16,1441166,105287,68697,247408,1971962,546915,,9933780
2020-08-17,1456112,105540,69018,251097,1988154,553822,65440,10049039
2020-08-18,1467765,105874,70597,254217,2003441,560104,,10140683
2020-08-19,1487273,106540,72330,257323,2018948,565386,67171,10227966
2020-08-20,1509104,107203,72890,260517,2032542,571931,67448,10329372
2020-08-21,1535862,108011,74485,263577,2047509,581360,68223,10436352
2020-08-22,1544163,108343,74606,264922,2056989,588919,,10541031
2020-08-23,1563070,108740,76177,265901,2061541,594082,,10652487
2020-08-24,1581978,109138,77748,268938,2076738,597387,69985,10762506
2020-08-25,1604752,109535,79979,271994,2091352,605495,70851,10832757
2020-08-26,1624496,110379,82123,275006,2106903,611144,71236,10918415
2020-08-27,1649836,111148,82573,278323,2119179,616911,71747,11010637
2020-08-28,1673552,111578,83972,281151,2132261,624004,72141,11109630
2020-08-29,1697434,112464,85450,282603,2141451,624816,,11231829
2020-08-30,1714028,112603,86612,283693,2145713,637885,,11373305
2020-08-31,1732768,112727,86838,286879,2159532,650801,74620,11470696
2020-09-01,1754422,112996,87251,290208,2173178,657140,75559,11580370
2020-09-02,1770001,113667,89417,293247,2187554,664745,75958,11663924
2020-09-03,1801585,114108,90721,296233,2199560,675809,76502,11796970
2020-09-04,1819144,114277,91070,299103,2212200,683364,77114,11916323
2020-09-05,1839933,114635,92567,300459,2217134,690743,,12047191
2020-09-06,1857664,114941,92907,301562,2221198,696048,,12158292
2020-09-07,1867534,115013,93223,302833,2224897,700492,,12267948
2020-09-08,1876973,115057,94986,307174,2240147,703855,78020,12343797
2020-09-09,1888323,115319,95385,310737,2253664,710708,79112,12389991
2020-09-10,1906212,115578,97848,314053,2266933,716612,79513,12451660
2020-09-11,1925618,115893,100148,316581,2281127,723864,80083,12556967
2020-09-12,1943931,116242,106383,318005,2289557,732422,,12690016
2020-09-13,1956033,116531,108478,318879,2293347,737558,,12806189
2020-09-14,1968234,116598,109470,322319,2307867,741247,81359,12928170
2020-09-15,1980030,116752,110849,326349,2321463,749727,82008,13000522
2020-09-16,1996662,117107,112394,329711,2335618,755781,82257,13080037
2020-09-17,2024306,117453,113845,333484,2349668,765382,82595,13177186
2020-09-18,2046523,117770,115162,336792,2363447,777454,83332,13343886
2020-09-19,2067821,118069,116565,338326,2371893,786298,,13523158
2020-09-20,2085220,118289,117973,339494,2376105,793703,,13672782
2020-09-21,2096043,118364,119095,343912,2392086,798188,84849,13804055
2020-09-22,2105178,118447,120496,347734,2406911,805192,85350,13879423
2020-09-23,2125840,118843,121231,351299,2422297,810908,85685,13952857
2020-09-24,2144396,119164,122954,355091,2436499,819311,86198,14052247
2020-09-25,2160250,119449,124547,358455,2450548,828059,86789,14182730
2020-09-26,2174560,119693,126039,360357,2459249,838045,,14333498
2020-09-27,2192625,119935,126585,361507,2463845,846896,,14484852
2020-09-28,2205674,119987,129009,365675,2476937,849985,88202,14613545
2020-09-29,2219798,120133,130459,369544,2491245,857884,88724,14705202
2020-09-30,2234202,120418,131852,373151,2505403,864947,89725,14771851
2020-10-01,2252361,120585,133689,376715,2518880,870461,89765,14868431
2020-10-02,2273812,120977,134197,380297,2534561,881030,90263,14998888
2020-10-03,2287625,121078,136823,382308,2544727,891104,,15160287
2020-10-04,2306606,121397,138291,383708,2549744,896617,,15301681
2020-10-05,2317871,121464,139854,388553,2566623,900010,91783,15430421
2020-10-06,2330656,121620,141849,393243,2582676,905296,92131,15556706
2020-10-07,2346790,121906,143436,397477,2599277,911362,92352,15623623
2020-10-08,2360825,122087,145573,401794,2614692,918420,92852,15736497
2020-10-09,2380392,122441,147155,405617,2630935,929241,93506,15878445
2020-10-10,2395552,122655,149566,407433,2641346,937718,,16047004
2020-10-11,2411349,122843,150341,408781,2646362,944167,,16191341
2020-10-12,2430150,122982,150702,413360,2663576,948671,,16333717
2020-10-13,2443894,123089,154194,417924,2679735,957839,95444,16425487
2020-10-14,2456951,123336,156556,422212,2696522,963589,95787,16517812
2020-10-15,2471688,123572,157165,426293,2713245,970212,95996,16621956
2020-10-16,2486650,123893,160204,430347,2730748,975548,96231,16756711
2020-10-17,2499045,123968,161945,432272,2740356,984271,,16892062
2020-10-18,2514633,124154,162157,433671,2745365,993760,,17042408
2020-10-19,2532287,124340,162655,438555,2764780,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443409,2782674,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447790,2800488,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451772,2817995,1032862,,17483293
2020-10-23,2595974,125399,171903,455621,2836375,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457595,2846793,1055089,,17787885
2020-10-25,2632162,125829,174264,459210,2852456,1061350,,17982829
2020-10-26,2652248,125973,174754,464169,2874158,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469418,2893407,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474017,2911957,1082339,,18323771
2020-10-29,2702953,126754,183029,478532,2930332,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483204,2948485,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485198,2959358,1109300,,18743315
2020-11-01,2758047,127372,188181,486985,2964858,1118493,,18912501
2020-11-02,2772083,,190746,492679,2985774,1126240,106889,19074921
2020-11-03,2786160,,193148,497889,3004775,1131297,107483,19181012
2020-11-04,2808177,,195447,502906,3024704,1138558,107881,19266363
2020-11-05,2832631,,197543,508171,3044247,1148439,108966,19396349
2020-11-06,2853321,,200056,512852,3064981,1160473,109683,19565151
2020-11-07,2877127,,202372,515300,3078647,1168523,,19724628
2020-11-08,2897266,,203073,517099,3084618,1183584,,19918479
2020-11-09,2911448,,205541,523147,3106554,1190732,111092,20094641
2020-11-10,2927192,,207947,529043,3127352,1197862,112283,20222093
2020-11-11,2947644,,210771,534109,3148045,1206059,,20342072
2020-11-12,2969375,,213220,540194,3171116,1218628,113488,20478500
2020-11-13,2991261,,218466,545966,3195755,1229563,114363,20671596
2020-11-14,3019053,,221431,548369,3214335,1242434,,20866785
2020-11-15,3037193,,222261,550421,3223493,1250330,,21068894
2020-11-16,3054153,,225360,556910,3250620,1255178,116716,21259076
2020-11-17,3071896,,229932,563998,3279079,1270081,117386,21418543
2020-11-18,3094958,,234128,571321,3309194,1278834,118174,21552528
2020-11-19,3116908,,237534,578584,3337433,1300097,118845,21730551
2020-11-20,3141786,,240068,585599,3367809,1314639,119406,21971832
2020-11-21,3174345,,244122,589156,3391584,1327852,,22237309
2020-11-22,3200255,,244860,592054,3404010,1346887,,22457544
2020-11-23,3215800,,245501,600787,3436328,1357860,121388,22741363
2020-11-24,3238434,,250995,607660,3468133,1370111,123011,22910351
2020-11-25,3268099,,254007,614604,3497392,1385195,124077,23096745
2020-11-26,3284888,,255702,616030,3500865,1405662,,23315918
2020-11-27,3301676,,257397,621244,3515848,1426129,,23573182
2020-11-28,3319627,,261693,624824,3540965,1437146,,23807501
2020-11-29,3337886,,262332,627533,3552163,1445183,,24025171
2020-11-30,3345543,,262710,635490,3588616,1452198,127144,24161313
2020-12-01,3363670,,265989,644152,3626498,1469434,127865,24299126
2020-12-02,3386978,,270281,652422,3664665,1482285,128318,24474642
2020-12-03,3419203,,272797,659986,3703075,1498188,129396,24675478
2020-12-04,3445413,,275819,667451,3740554,1512749,130372,24901975
2020-12-05,3473719,,279060,671336,3769245,1538494,,25195046
2020-12-06,3498287,,280427,674465,3782253,1556554,,25493351
2020-12-07,3511793,,280896,682862,3823398,1572016,135052,25789775
2020-12-08,3530366,,284946,691598,3864672,1590041,140772,26042071
2020-12-09,3556357,,287469,700007,3904970,1605633,141408,26324332
2020-12-10,3579841,,290670,708072,3945465,1627697,142619,26572343
2020-12-11,3606261,,293014,715751,3986664,1641316,144039,26886130
2020-12-12,3629920,,296649,719588,4018451,1672921,,27195587
2020-12-13,3652348,,299450,722722,4033668,1694359,,27552039
2020-12-14,3669524,,300791,731706,4081290,1720122,147550,27845066
2020-12-15,3688859,,303783,741051,4130638,1754327,149263,28149590
2020-12-16,3717083,,309136,749585,4177878,1770052,150746,28456358
2020-12-17,3741189,,312716,758317,4225383,1789453,151566,28741027
2020-12-18,3773117,,315192,766098,4270998,1810442,152595,29112249
2020-12-19,3790419,,319467,769745,4305418,1831645,,29465170
2020-12-20,3811336,,321267,773398,4321691,1851843,,29860404
2020-12-21,3830385,,322335,783215,4369920,1855903,156496,30190182
2020-12-22,3848427,,327368,792742,4419180,1885047,157724,30468560
2020-12-23,3871487,,331189,801122,4466599,1906582,159358,30769749
2020-12-24,3900571,,335800,805754,4486071,1926712,,31066861
2020-12-25,3915692,,338027,806805,4490446,1949728,,31446542
2020-12-26,3930813,,340254,810372,4521602,1964297,,31826696
2020-12-27,3942432,,343468,813783,4537270,1975944,,32128516
2020-12-28,3957424,,344885,823079,4582639,1996251,165192,32374471
2020-12-29,3972076,,349077,832254,4633793,2010289,166165,32623076
2020-12-30,3993326,,356615,840938,4682510,2022629,166379,32855482
2020-12-31,4017610,,360840,846208,4705212,2053111,167796,33058311
2021-01-01,4032483,,363605,847807,4711971,2064803.5,,33391442
2021-01-02,4047356,,366370,851574,4743261,2076496,,33812786
2021-01-03,4059008,,370296,855727,4759188,2093404.5,,34127013
2021-01-04,4074204,,374565,865691,4810148,2110313,171224,34330784
2021-01-05,4089972,,379103,875275,4860553,2127740,173353,34548621
2021-01-06,4111430,,383427,884003,4910525,2147743,173356,34760355
2021-01-07,4136654,,387433,892113,4956257,2179658,175185,35027330
2021-01-08,4163163,,392437,899684,4999885,2206882,,35353748
2021-01-09,4188453,,396117,903567,5029633,2223962,,35826824
2021-01-10,4208706,,399660,906891,5043565,2257432,,36170528
2021-01-11,4225607,,401034,916862,5086148,2283663,179755,36508384
2021-01-12,4244574,,406242,926145,5124035,2300064,180774,36842651
2021-01-13,4265369,,411710,934905,5161828,2320876,181901,37130366
2021-01-14,4287412,,415649,943830,5196797,2349263,182750,37449536
2021-01-15,4309022,,421870,951286,5230566,2376542,184175,37802255
2021-01-16,4334076,,425322,954999,5252681,2404943,,38228615
2021-01-17,4353836,,427115,958334,5265036,2430704,,38655756
2021-01-18,4367864,,428059,964923,5285939,2445557,,39024543
2021-01-19,4381339,,432942,974188,5318534,2457987,188850,39288363
2021-01-20,4398252,,437602,981787,5348398,2474297,189387,39512756
2021-01-21,4419137,,442175,990327,5375746,2494463,190274,39725839
2021-01-22,4440918,,445881,997308,5401495,2519520,190906,39970119
2021-01-23,4460284,,450046,1000501,5417189,2544782,,40285715
2021-01-24,4478085,,453187,1003056,5427399,2560248,,40688908
2021-01-25,4494450,,455076,1012041,5449795,2574018,193520,41010770
2021-01-26,4505992,,458143,1019768,5472221,2587867,194322,41252482
2021-01-27,4521391,,461885,1025990,5493430,2602097,194807,41470634
2021-01-28,4541011,,466795,1033321,5512549,2621830,195667,41677405
2021-01-29,4555497,,470635,1039032,5529611,2643414,196517,41980456
2021-01-30,4575899,,473061,1041699,5543066,2665629,,42279018
2021-01-31,4590333,,475368,1044167,5551357,2681673,,42569193
2021-02-01,4603824,,476976,1052918,5570506,2693313,198934,42851891
2021-02-02,4614051,,480992,1060911,5587992,2701938,199422,43067233
2021-02-03,4625466,,484563,1067316,5605110,2716157,199867,43235327
2021-02-04,4636821,,487573,1074581,5620829,2733220,200909,43433104
2021-02-05,4652411,,491939,1080565,5636423,2748226,201636,43719155
2021-02-06,4667639,,496324,1083420,5647100,2767050,,43994322
2021-02-07,4683007,,497964,1085924,5653543,2781473,,44323550
2021-02-08,4690060,,500166,1094469,5669319,2790743,204146,44583304
2021-02-09,4697295,,503752,1102234,5683416,2797847,204802,44770601
2021-02-10,4708552,,506940,1108202,5697396,2817697,205293,44923981
2021-02-11,4721399,,509874,1114533,5709749,2836621,205671,45125441
2021-02-12,4734459,,512923,1119743,5720967,2852013,,45411637
2021-02-13,4746493,,516146,1122424,5728688,2865939,,45703217
2021-02-14,4758563,,518763,1124381,5733644,2877267,,45964127
2021-02-15,4768631,,520326,1129173,5742763,2884940,,46227725
2021-02-16,4774668,,524006,1137600,5755147,2890591,,46384932
2021-02-17,4782656,,527202,1143824,5766775,2899182,176783,46504255
2021-02-18,4793105,,530569,1150387,5777360,2913132,,46621654
2021-02-19,4803584,,533272,1155338,5787708,2933119,177584,46813876
2021-02-20,4814556,,535624,1157881,5794208,2950646,,47043348
2021-02-21,4824588,,539089,1160320,5798998,2962759,,47320802
2021-02-22,4832824,,541220,1167737,5809780,2967884,179077,47513367
2021-02-23,4841866,,543942,1174343,5820750,2980667,179343,47652172
2021-02-24,4854855,,548242,1180629,5831274,2991605,179359,47814160
2021-02-25,4867796,,551474,1186333,5841927,3003753,179958,47995576
2021-02-26,4878999,,554801,1191054,5851935,3018651,180399,48219490
2021-02-27,4888954,,557826,1193467,5858195,3035335,,48469106
2021-02-28,4898841,,559897,1195431,5862516,3043410,,48712676
2021-03-01,4906907,,561797,1204178,5873894,3048845,181422,48897190
2021-03-02,4914633,,564788,1211507,5884721,3055106,181758,49028048
2021-03-03,4924697,,568678,1217738,5894350,3064819,182006,49147685
2021-03-04,4934661,,571445,1223151,5903952,3079965,182394,49294503
2021-03-05,4945245,,574434,1227472,5913400,3093542,,49512828
2021-03-06,4954566,,578153,1229615,5918902,3104730,,49646014
2021-03-07,4963875,,580372,1231629,5922921,3113647,,49922499
2021-03-08,4970386,,581759,1239857,5933736,3119356,183915,50139831
2021-03-09,4977602,,585033,1246705,5943777,3125408,184300,50223971
2021-03-10,4987106,,588289,1252720,5953392,3135085,,50316151
2021-03-11,4997818,,591099,1257739,5962268,3148505,184616,50665484
2021-03-12,5008266,,594282,1262126,5971316,3161601,185004,50889509
2021-03-13,5017424,,597460,1264307,5976909,3171822,,51099687
2021-03-14,5027244,,599648,1266276,5980941,3181309,,51263837
2021-03-15,5033524,,601296,1274620,5990543,3183693,185792,51351366
2021-03-16,5039954,,603981,1281581,6000045,3191026,185811,51460324
2021-03-17,5049523,,605934,1287532,6009536,3201590,186456,51601716
2021-03-18,5060892,,608159,1292348,6018269,3213470,186812,51836123
2021-03-19,5071850,,612076,1296495,6026933,3227549,187207,52047615
2021-03-20,5082112,,617244,1298484,6032623,3241401,,52258578
2021-03-21,5091436,,619477,1300375,6037128,3249404,,52416454
2021-03-22,5097403,,621032,1309070,6048244,3254316,188284,52525010
2021-03-23,5105313,,624754,1315610,6058871,3261466,188444,52630376
2021-03-24,5115851,,629033,1321753,6068918,3271302,188685,52765254
2021-03-25,5127309,,631565,1326718,6078454,3283859,189041,52962296
2021-03-26,5138909,,636605,1330895,6087315,3296249,189400,53170348
2021-03-27,5149546,,639946,1333240,6092869,3310137,,53384553
2021-03-28,5158585,,641852,1335273,6097422,3319544,,53558339
2021-03-29,5165430,,642846,1343237,6107761,3325079,190540,53684932
2021-03-30,5173872,,647319,1349875,6117125,3332327,190785,53786487
2021-03-31,5185139,,650731,1355217,6126315,3342596,190976,53934609
2021-04-01,5197331,,654412,1360088,6134804,3355755,191338,54553918
2021-04-02,5208172,,658325,1364102,6143204,3373593,192141,54895447
2021-04-03,5219546,,661165,1366366,6148729,3385447,,55087131
2021-04-04,5227286,,662340,1368055,6152376,3393770,,55277310
2021-04-05,5235026,,663515,1376684,6164962,3398284,192973,55377325
2021-04-06,5243268,,666203,1383032,6177525,3404949,193373,55483634
2021-04-07,5255276,,670138,1388322,6190262,3414289,193611,55610191
2021-04-08,5266747,,675022,1393107,6203124,3428287,193927,55827642
2021-04-09,5277928,,677906,1397230,6217023,3441198,194495,56078860
2021-04-10,5288525,,680712,1399481,6225820,3456381,,56363675
2021-04-11,5298544,,683187,1401932,6232346,3465003,,56593271
2021-04-12,5305718,,685644,1410941,6249152,3471291,195842,56722428
2021-04-13,5313763,,687927,1417826,6267344,3481646,196170,56837538
2021-04-14,5325610,,691045,1423614,6287355,3494789,196512,56997332
2021-04-15,5338007,,694687,1428663,6309260,3510285,196835,57228812
2021-04-16,5350255,,698079,1432513,6332490,3521748,197287,57481126
2021-04-17,5361044,,702597,1434463,6348424,3534375,,57733460
2021-04-18,5369380,,704666,1436516,6357657,3542407,,57934087
2021-04-19,5376884,,705940,1445551,6377160,3548600,197287,58075920
2021-04-20,5383577,,708618,1451925,6397169,3554594,198785,58202413
2021-04-21,5392216,,711873,1457544,6415978,3568067,199252,58457133
2021-04-22,5401707,,714604,1462349,6432441,3578578,199594,58644659
2021-04-23,5411308,,717171,1466428,6447403,3590415,,58896325
2021-04-24,5421362,,720344,1468278,6456420,3600087,,59095717
2021-04-25,5430623,,722474,1470239,6463190,3610685,,59327368
2021-04-26,5438384,,724037,1479017,6475250,3617009,201367,59484125
2021-04-27,5446465,,727326,1485464,6487312,3624119,201671,59621509
2021-04-28,5457956,,731173,1490586,6499561,3633674,201947,59795197
2021-04-29,5468557,,733788,1495514,6511149,3646290,202323,60015928
2021-04-30,5478160,,736818,1499259,6522290,3657088,202651,60265800
2021-05-01,5490465,,739641,1501138,6527933,3669312,,60514937
2021-05-02,5498108,,741928,1502831,6532038,3677081,,60709771
2021-05-03,5503023,,743265,1510551,6543576,3682723,203865,60858620
2021-05-04,5509794,,745666,1516081,6554521,3688884,204043,60949750
2021-05-05,5519037,,748556,1520941,6564994,3698328,204313,61091928
2021-05-06,5530182,,753448,1524482,6574775,3710981,204727,61338949
2021-05-07,5539686,,756252,1527180,6582761,3722167,205099,61585617
2021-05-08,5548371,,758545,1528034,6586007,3733267,,61827671
2021-05-09,5556265,,761030,1528218,6586311,3740102,,62051055
2021-05-10,5561303,,762412,,,3744189,206118,
