Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10456,140385,29682,2555,482097
2020-04-23,195076,475,10739,146591,31359,2584,494173
2020-04-24,215213,949,11107,155301,33503,2627,506035
2020-04-25,226845,1848,11663,164388,35575,,526084
2020-04-26,236100,2335,11968,168250,37050,,553409
2020-04-27,244887,2791,12466,179207,38364,3065,577608
2020-04-28,254500,3931,12847,190418,40561,,603139
2020-04-29,265618,5350,13200,202024,43054,3676,625337
2020-04-30,275647,7063,13599,219434,45674,3713,654985
2020-05-01,289636,8429,14020,237472,48550,4099,685048
2020-05-02,298994,10186,14488,251577,51058,,715751
2020-05-03,314646,10780,15030,257441,52906,,747874
2020-05-04,324268,11182,15592,274698,55184,,779902
2020-05-05,333349,13155,16198,292714,58089,5219,809036
2020-05-06,339639,15076,16472,313710,61693,5286,842874
2020-05-07,351632,16982,17280,333143,64507,5297,875572
2020-05-08,366023,18988,17736,350813,67601,5369,912570
2020-05-09,376537,20829,18262,363936,70223,,955664
2020-05-10,388389,21446,18741,368585,71942,,991897
2020-05-11,394728,21799,19228,385969,74212,5576,1033370
2020-05-12,401496,23602,19762,405616,77050,5669,1065592
2020-05-13,410032,25444,20663,425973,80157,5934,1104651
2020-05-14,424361,27095,21812,445846,83158,6008,1133906
2020-05-15,435679,28664,22555,467762,86741,6761,1179126
2020-05-16,448089,30254,22756,481730,89473,,1235243
2020-05-17,460826,30784,22936,486512,91100,,1292672
2020-05-18,469199,31139,23729,505358,93295,7368,1339316
2020-05-19,476940,32717,25745,523804,96488,7736,1380120
2020-05-20,489953,34365,26895,542750,100785,7961,1421128
2020-05-21,501486,35995,27924,560017,104602,8973,1466773
2020-05-22,511644,37588,28841,578835,108820,9340,1515306
2020-05-23,520986,39164,29730,591718,112617,,1582745
2020-05-24,532373,39570,30644,595929,115596,,1644102
2020-05-25,540561,39875,31735,600025,118423,,1696396
2020-05-26,545481,40200,32430,620738,120936,10500,1736894
2020-05-27,552144,41663,33098,639971,124515,10702,1790559
2020-05-28,562323,43047,33779,657521,128569,10839,1835478
2020-05-29,571745,44229,34572,675352,132969,11096,1888595
2020-05-30,582519,45446,35202,686930,136726,,1944848
2020-05-31,592853,45653,35773,690974,139872,,2012583
2020-06-01,599919,45680,37045,703181,142999,11866,2071591
2020-06-02,605771,46565,37474,717014,146421,12465,2131294
2020-06-03,614133,47414,38445,732675,149933,13058,2182671
2020-06-04,621248,48436,39235,748622,154761,13094,2238463
2020-06-05,631008,49556,39742,767665,159475,13141,2308300
2020-06-06,640808,50575,40579,782794,163102,,2362218
2020-06-07,648616,51146,41374,787606,166436,,2431190
2020-06-08,653398,51404,42526,806624,169533,13160,2486245
2020-06-09,658058,52144,43124,826631,173145,14053,2540798
2020-06-10,668092,53040,44078,844504,177285,14768,2597647
2020-06-11,678925,54574,44956,860911,180889,15216,2662258
2020-06-12,689111,55784,45794,877787,185619,15510,2724393
2020-06-13,699271,57048,46742,888982,189389,,2801996
2020-06-14,708383,57582,48098,893713,193531,,2868182
2020-06-15,712875,57886,49606,908204,197171,16849,2937755
2020-06-16,719236,58795,51330,921255,201009,16981,2997988
2020-06-17,727549,59940,53055,932257,205852,18362,3074530
2020-06-18,736691,61085,53802,941336,210096,18362,3155702
2020-06-19,746162,62591,56257,944581,213938,19474,3234412
2020-06-20,760229,63736,57983,944847,216722,,3319256
2020-06-21,768592,64266,60750,,217709,,3411686
2020-06-22,775322,64592,,,,23667,
