Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11842,131663,27980,2506,
2020-04-22,180462,328,,12363,138546,29682,2555,482097
2020-04-23,195076,475,,12922,144860,31359,2584,494173
2020-04-24,215213,949,,13487,153833,33503,2627,506035
2020-04-25,226845,1848,,13718,163103,35575,,526084
2020-04-26,236100,2335,,13948,167001,37050,,553409
2020-04-27,244887,2791,,14547,177516,38364,3065,577608
2020-04-28,254500,3931,,15086,188822,40561,,603139
2020-04-29,265618,5350,,15786,200418,43054,3676,625337
2020-04-30,275647,7063,,16632,217742,45674,3713,654985
2020-05-01,289636,8429,,17364,235572,48550,4099,685048
2020-05-02,298994,10186,,17651,249817,51058,,715751
2020-05-03,314646,10780,,17916,255651,52906,,747874
2020-05-04,324268,11182,,18695,272283,55184,,779902
2020-05-05,333349,13155,,19377,290317,58089,5219,809036
2020-05-06,339639,15076,,20341,310958,61693,5286,842874
2020-05-07,351632,16982,,21236,330107,64507,5297,875572
2020-05-08,366023,18988,,22380,347487,67601,5369,912570
2020-05-09,376537,20829,,22764,360902,70223,,955664
2020-05-10,388389,21446,,23109,365860,71942,,991897
2020-05-11,394728,21799,,24210,382590,74212,5576,1033370
2020-05-12,401496,23602,,25441,402476,77050,5669,1065592
2020-05-13,410032,25444,,26541,422034,80157,5934,1104651
2020-05-14,424361,27095,,27393,441340,83158,6008,1133906
2020-05-15,435679,28664,,28311,461978,86741,6761,1179126
2020-05-16,448089,30254,,28720,473730,89473,,1235243
2020-05-17,460826,30784,,29114,482770,91100,,1292672
2020-05-18,469199,31139,,30478,494663,93295,7368,1339316
2020-05-19,476940,32717,,32139,513124,96488,7736,1380120
2020-05-20,489953,34365,,33276,530797,100785,7961,1421128
2020-05-21,501486,35995,,34410,555966,104602,8973,1466773
2020-05-22,511644,37588,,35498,574310,108820,9340,1515306
2020-05-23,520986,39164,,36016,587821,112617,,1582745
2020-05-24,532373,39570,,36414,592315,115596,,1644102
2020-05-25,540561,39875,,36883,596551,118423,,1696396
2020-05-26,545481,40200,,38078,614047,120936,10500,1736894
2020-05-27,552144,41663,,39194,633323,124515,10702,1790559
2020-05-28,562323,43047,,40329,651138,128569,10839,1835478
2020-05-29,571745,44229,,41732,668834,132969,11096,1888595
2020-05-30,582519,45446,,42464,682151,136726,,1944848
2020-05-31,592853,45653,,42861,687411,139872,,2012583
2020-06-01,599919,45680,,44234,699158,142999,11866,2071591
2020-06-02,605771,46565,,45451,712970,146421,12465,2131294
2020-06-03,614133,47414,,46608,728169,149933,13058,2182671
2020-06-04,621248,48436,,47957,744382,154767,13094,2238463
2020-06-05,631008,49556,,49594,762261,159490,13141,2308300
2020-06-06,640808,50575,,50199,777639,163124,,2362218
2020-06-07,648616,51146,,50685,784536,166466,,2431190
2020-06-08,653398,51404,,52522,801360,169582,13160,2486245
2020-06-09,658058,52144,,54370,821210,173236,14053,2540798
2020-06-10,668092,53040,,56361,839381,177488,14768,2597647
2020-06-11,678925,54574,,58500,856064,181094,15216,2662258
2020-06-12,689111,55784,,60740,873426,185834,15510,2724393
2020-06-13,699271,57048,,61577,885520,189647,,2801996
2020-06-14,708383,57582,,62161,892393,193819,,2868182
2020-06-15,712875,57886,,64376,909529,197661,16849,2937755
2020-06-16,719236,58795,,66896,926587,201594,16981,2997988
2020-06-17,727549,59940,,69464,944236,206606,18362,3074530
2020-06-18,736691,61085,,71986,960891,211503,18362,3155702
2020-06-19,746162,62591,,74427,978471,216141,19474,3234412
2020-06-20,760229,63736,,75377,990725,221131,,3319256
2020-06-21,768592,64266,,76074,997848,224910,,3411686
2020-06-22,775322,64592,,78694,1016424,228423,23667,3496929
2020-06-23,782854,65313,,81478,1038441,231085,25358,3592899
2020-06-24,790223,65845,,84501,1060731,231902,25561,3694345
2020-06-25,800541,66753,,87851,1085975,207720,26685,3771314
2020-06-26,809086,68259,,90814,1112708,209303,27116,3862310
2020-06-27,821275,69826,,91886,1132579,217255,,3955952
2020-06-28,830666,70476,,92681,1140289,223363,,4061692
2020-06-29,837147,70768,,96364,1164850,233281,29620,4167139
2020-06-30,842960,71686,,99838,1191142,241027,30474,4254176
2020-07-01,853150,72752,,103373,1218926,248028,31305,4338718
2020-07-02,860936,73613,,107288,1248376,253991,31863,4448176
2020-07-03,872380,74598,,109927,1261395,260853,,4553031
2020-07-04,880320,75302,,111043,1267560,266502,,4680138
2020-07-05,886213,75636,,112169,1273773,270659,,4793353
2020-07-06,893939,75795,,116238,1294279,278696,33874,4896370
2020-07-07,901221,76090,,120311,1320853,285482,34329,4996175
2020-07-08,910354,77150,,124565,1343158,288996,35124,5078434
2020-07-09,920002,78417,,129163,1370296,296311,35680,5175737
2020-07-10,932796,79073,,133624,1397380,303201,35840,5275695
2020-07-11,940393,80061,,135693,1418215,307400,,5406599
2020-07-12,951512,80573,,137017,1433941,314191,,5544365
2020-07-13,960099,80888,,141610,1451087,324479,38894,5674955
2020-07-14,972070,81525,,145335,1479434,329001,39895,5793276
2020-07-15,982494,82409,,149674,1504451,334011,40396,5915508
2020-07-16,995374,83598,,153855,1532591,341097,40700,6044099
2020-07-17,1008195,84539,,158035,1559410,346071,41498,6167218
2020-07-18,1020259,85623,,160256,1579317,352457,,6286852
2020-07-19,1033883,86165,,161510,1595205,359900,,6414321
2020-07-20,1044548,86433,,165705,1611928,366584,44267,6536932
2020-07-21,1052369,87006,,169502,1638056,374114,45322,6664998
2020-07-22,1063155,87346,,173143,1664450,380657,46415,6778304
2020-07-23,1079288,88712,,176461,1688553,384692,47644,6915876
2020-07-24,1092392,89569,,180082,1710369,389381,48168,7047355
2020-07-25,1103722,91756,,181699,1723454,391207,,7168139
2020-07-26,1113502,92459,,182951,1741635,393324,,7296578
2020-07-27,1123793,92664,,187117,1757286,399424,50039,7417866
2020-07-28,1133674,93124,,190981,1789489,404790,50925,7517466
2020-07-29,1149230,94348,,194835,1818765,403453,51562,7633840
2020-07-30,1161454,95217,,198495,1842178,409264,52057,7811041
2020-07-31,1180605,96180,,202024,1864560,415621,52557,7886587
2020-08-01,1193200,96964,,203613,1881549,418794,,8035975
2020-08-02,1206512,97293,,204732,1895141,435927,,8184696
2020-08-03,1218790,97515,,208526,1908434,439682,,8305713
2020-08-04,1234106,98298,,211804,1929490,444757,53651,8409400
2020-08-05,1251322,99170,,214992,1951801,448087,53815,8500463
2020-08-06,1262877,99768,,218637,1972842,452608,54410,8596882
2020-08-07,1277617,100383,,221885,1994499,459479,54843,8707527
2020-08-08,1294206,101139,,223559,2008597,474144,,8826119
2020-08-09,1311358,101485,,224599,2020869,484803,,8998353
2020-08-10,1322634,101714,,228477,2034155,498839,57823,9186279
2020-08-11,1337606,102208,,231875,2055227,504559,59454,9303467
2020-08-12,1353299,102782,62483,235697,2074908,518065,60258,9445493
2020-08-13,1381178,103573,63165,238939,2094956,527578,61870,9556598
2020-08-14,1402730,104191,64773,242272,2112888,539093,62747,9681111
2020-08-15,1425699,104872,66513,243826,2125177,546915,,9798135
2020-08-16,1441166,105287,68697,244600,2133835,553822,,9933780
2020-08-17,1456112,105540,69018,248236,2147139,560104,65440,10049039
2020-08-18,1467765,105874,70597,251277,2163875,565386,,10140683
2020-08-19,1487273,106540,72330,254318,2180178,571931,67171,10227966
2020-08-20,1509104,107203,72890,257472,2196085,581360,67448,10329372
2020-08-21,1535862,108011,74485,260493,2211856,588919,68223,10436352
2020-08-22,1544163,108343,74606,261819,2222466,594082,,10541031
2020-08-23,1563070.5,108740,76177,262779,2229873,597387,,10652487
2020-08-24,1581978,109138,77748,265745,2243073,605495,69985,10762506
2020-08-25,1604752,109535,79979,268743,2258473,611144,70851,10832757
2020-08-26,1624496,110379,82123,271596,2275223,616911,71236,10918415
2020-08-27,1649836,111148,82573,274792,2289314,624004,71747,11010637
2020-08-28,1673552,111578,83972,277559,2303095,624816,72141,11109630
2020-08-29,1697434,112464,85450,278987,2312868,637885,,11231829
2020-08-30,1714028,112603,86612,280064,2319874,650801,,11373305
2020-08-31,1732768,112727,86838,283177,2331687,657140,74620,11470696
2020-09-01,1754422,112996,87251,286438,2346096,664745,75559,11580370
2020-09-02,1770001,113667,89417,289399,2360580,675809,75958,11663924
2020-09-03,1801585,114108,90721,292321,2374769,683364,76502,11796970
2020-09-04,1819144,114277,91070,295118,2387855,690743,77114,11916323
2020-09-05,1839933,114635,92567,296454,2395941,696048,,12047191
2020-09-06,1857664,114941,92907,297540,2400391,700492,,12158292
2020-09-07,1867534,115013,93223,298786,2404452,703855,,12267948
2020-09-08,1876973,115057,94986,303052,2416715,710708,78020,12343797
2020-09-09,1888323,115319,95385,306526,2431593,716612,79112,12389991
2020-09-10,1906212,115578,97848,309777,2446378,723864,79513,12451660
2020-09-11,1925618,115893,100148,312248,2461290,732422,80083,12556967
2020-09-12,1943931,116242,106383,313628,2470537,737558,,12690016
2020-09-13,1956033,116531,108478,314437,2476092,741247,,12806189
2020-09-14,1968234,116598,109470,317769,2488231,749727,81359,12928170
2020-09-15,1980030,116752,110849,321601,2502354,755781,82008,13000522
2020-09-16,1996662,117107,112394,324818,2517104,765382,82257,13080037
2020-09-17,2024306,117453,113845,328363,2532179,777454,82595,13177186
2020-09-18,2046523,117770,115162,331337,2546794,786298,83332,13343886
2020-09-19,2067821,118069,116565,332522,2555747,793703,,13523158
2020-09-20,2085220,118289,117973,333378,2561906,798188,,13672782
2020-09-21,2096043,118364,119095,335205,2570630,805192,84849,13804055
2020-09-22,2105178,118447,120496,335337,2575013,810908,85350,13879423
2020-09-23,2125840,118843,121231,,,,85685,
