Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10451,141313,29682,2555,482097
2020-04-23,195076,475,10734,147804,31359,2584,494173
2020-04-24,215213,949,11102,156910,33503,2627,506035
2020-04-25,226845,1848,11658,166155,35575,,526084
2020-04-26,236100,2335,11964,170041,37050,,553409
2020-04-27,244887,2791,12462,181232,38364,3065,577608
2020-04-28,254500,3931,12843,192764,40561,,603139
2020-04-29,265618,5350,13196,204645,43054,3676,625337
2020-04-30,275647,7063,13595,222371,45674,3713,654985
2020-05-01,289636,8429,14016,240681,48550,4099,685048
2020-05-02,298994,10186,14484,254869,51058,,715751
2020-05-03,314646,10780,15026,260760,52906,,747874
2020-05-04,324268,11182,15588,278202,55184,,779902
2020-05-05,333349,13155,16194,296360,58089,5219,809036
2020-05-06,339639,15076,16468,317413,61693,5286,842874
2020-05-07,351632,16982,17276,337083,64507,5297,875572
2020-05-08,366023,18988,17732,354982,67601,5369,912570
2020-05-09,376537,20829,18258,368240,70223,,955664
2020-05-10,388389,21446,18737,372902,71942,,991897
2020-05-11,394728,21799,19224,390666,74212,5576,1033370
2020-05-12,401496,23602,19758,410903,77050,5669,1065592
2020-05-13,410032,25444,20659,431363,80157,5934,1104651
2020-05-14,424361,27095,21808,451359,83158,6008,1133906
2020-05-15,435679,28664,22552,473462,86741,6761,1179126
2020-05-16,448089,30254,22753,487404,89473,,1235243
2020-05-17,460826,30784,22933,492195,91100,,1292672
2020-05-18,469199,31139,23726,511139,93295,7368,1339316
2020-05-19,476940,32717,25742,529755,96488,7736,1380120
2020-05-20,489953,34365,26892,549011,100785,7961,1421128
2020-05-21,501486,35995,27922,566380,104602,8973,1466773
2020-05-22,511644,37588,28839,585280,108820,9340,1515306
2020-05-23,520986,39164,29728,598149,112617,,1582745
2020-05-24,532373,39570,30642,602364,115596,,1644102
2020-05-25,540561,39875,31733,606475,118423,,1696396
2020-05-26,545481,40200,32429,627288,120936,10500,1736894
2020-05-27,552144,41663,33097,646562,124515,10702,1790559
2020-05-28,562323,43047,33779,664200,128569,10839,1835478
2020-05-29,571745,44229,34572,682317,132969,11096,1888595
2020-05-30,582519,45446,35203,694272,136726,,1944848
2020-05-31,592853,45653,35774,698314,139872,,2012583
2020-06-01,599919,45680,37047,710605,142999,11866,2071591
2020-06-02,605771,46565,37475,724909,146421,12465,2131294
2020-06-03,614133,47414,38446,740736,149933,13058,2182671
2020-06-04,621248,48436,39237,757028,154767,13094,2238463
2020-06-05,631008,49556,39744,776209,159490,13141,2308300
2020-06-06,640808,50575,40580,791495,163124,,2362218
2020-06-07,648616,51146,41377,796391,166466,,2431190
2020-06-08,653398,51404,42529,815639,169582,13160,2486245
2020-06-09,658058,52144,43126,836146,173236,14053,2540798
2020-06-10,668092,53040,44079,854285,177488,14768,2597647
2020-06-11,678925,54574,44958,871219,181094,15216,2662258
2020-06-12,689111,55784,45796,888953,185834,15510,2724393
2020-06-13,699271,57048,46745,900422,189647,,2801996
2020-06-14,708383,57582,48102,905436,193819,,2868182
2020-06-15,712875,57886,49609,924601,197661,16849,2937755
2020-06-16,719236,58795,51351,942546,201594,16981,2997988
2020-06-17,727549,59940,53084,959747,206606,18362,3074530
2020-06-18,736691,61085,53837,976584,211503,18362,3155702
2020-06-19,746162,62591,56314,994181,216141,19474,3234412
2020-06-20,760229,63736,85054,1005443,221131,,3319256
2020-06-21,768592,64266,90837,1011188,224910,,3411686
2020-06-22,775322,64592,62963,1031963,228423,23667,3496929
2020-06-23,782854,65313,64073,1053784,231085,25358,3592899
2020-06-24,790223,65845,65477,1075939,231902,25561,3694345
2020-06-25,800541,66753,67571,1101516,207720,26685,3771314
2020-06-26,809086,68259,68066,1127718,209303,27116,3862310
2020-06-27,821275,69826,69230,1146252,217255,,3955952
2020-06-28,830666,70476,71149,1152972,223363,,4061692
2020-06-29,837147,70768,73055,1179032,233281,29620,4167139
2020-06-30,842960,71686,74738,1205171,241027,30474,4254176
2020-07-01,853150,72752,76310,1231716,248028,31305,4338718
2020-07-02,860936,73613,77947,1260842,253991,31863,4448176
2020-07-03,872380,74598,80801,1272508,260853,,4553031
2020-07-04,880320,75302,82725,1276953,266502,,4680138
2020-07-05,886213,75636,84952,1283501,270659,,4793353
2020-07-06,893939,75795,87021,1304653,278696,33874,4896370
2020-07-07,901221,76090,88736,1331024,285482,34329,4996175
2020-07-08,910354,77150,89853,1358413,288996,35124,5078434
2020-07-09,920002,78417,91879,1383981,296311,35680,5175737
2020-07-10,932796,79073,93670,1408579,303201,35840,5275695
2020-07-11,940393,80061,95425,1427049,307400,,5406599
2020-07-12,951512,80573,97237,1433209,314191,,5544365
2020-07-13,960099,80888,98727,1456941,324479,38894,5674955
2020-07-14,972070,81525,101146,1481116,329001,39895,5793276
2020-07-15,982494,82409,103021,1501489,334011,40396,5915508
2020-07-16,995374,83598,104461,1525591,341097,40700,6044099
2020-07-17,1008195,84539,107149,1548143,346071,41498,6167218
2020-07-18,1020259,85623,108512,1564026,352457,,6286852
2020-07-19,1033883,86165,111380,1568644,359900,,6414321
2020-07-20,1044548,86433,114849,1577631,366584,44267,6536932
2020-07-21,1052369,87006,117787,1578230,374114,45322,6664998
2020-07-22,1063155,87346,,,,46415,
