Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45639,714685,146421,12465,2131294
2020-06-03,614133,47414,,46801,730533,149933,13058,2182671
2020-06-04,621248,48436,,48151,746728,154767,13094,2238463
2020-06-05,631008,49556,,49783,765649,159490,13141,2308300
2020-06-06,640808,50575,,50388,780620,163124,,2362218
2020-06-07,648616,51146,,50873,785428,166466,,2431190
2020-06-08,653398,51404,,52708,804406,169582,13160,2486245
2020-06-09,658058,52144,,54554,824638,173236,14053,2540798
2020-06-10,668092,53040,,56546,842747,177488,14768,2597647
2020-06-11,678925,54574,,58700,859560,181094,15216,2662258
2020-06-12,689111,55784,,60962,877166,185834,15510,2724393
2020-06-13,699271,57048,,61806,888475,189647,,2801996
2020-06-14,708383,57582,,62393,893423,193819,,2868182
2020-06-15,712875,57886,,64616,912618,197661,16849,2937755
2020-06-16,719236,58795,,67150,930547,201594,16981,2997988
2020-06-17,727549,59940,,69725,947762,206606,18362,3074530
2020-06-18,736691,61085,,72258,964616,211503,18362,3155702
2020-06-19,746162,62591,,74705,982082,216141,19474,3234412
2020-06-20,760229,63736,,75660,993251,221131,,3319256
2020-06-21,768592,64266,,76358,998989,224910,,3411686
2020-06-22,775322,64592,,78976,1019617,228423,23667,3496929
2020-06-23,782854,65313,,81763,1041343,231085,25358,3592899
2020-06-24,790223,65845,,84799,1063534,231902,25561,3694345
2020-06-25,800541,66753,,88168,1089152,207720,26685,3771314
2020-06-26,809086,68259,,91139,1115368,209303,27116,3862310
2020-06-27,821275,69826,,92214,1133754,217255,,3955952
2020-06-28,830666,70476,,93010,1140456,223363,,4061692
2020-06-29,837147,70768,,96696,1166646,233281,29620,4167139
2020-06-30,842960,71686,,100183,1192907,241027,30474,4254176
2020-07-01,853150,72752,,103727,1220129,248028,31305,4338718
2020-07-02,860936,73613,,107660,1249751,253991,31863,4448176
2020-07-03,872380,74598,,110308,1261644,260853,,4553031
2020-07-04,880320,75302,,111430,1266142,266502,,4680138
2020-07-05,886213,75636,,112559,1272700,270659,,4793353
2020-07-06,893939,75795,,116645,1295096,278696,33874,4896370
2020-07-07,901221,76090,,120736,1322522,285482,34329,4996175
2020-07-08,910354,77150,,125003,1351244,288996,35124,5078434
2020-07-09,920002,78417,,129616,1378394,296311,35680,5175737
2020-07-10,932796,79073,,134081,1405082,303201,35840,5275695
2020-07-11,940393,80061,,136157,1424332,307400,,5406599
2020-07-12,951512,80573,,137484,1431165,314191,,5544365
2020-07-13,960099,80888,,142097,1458347,324479,38894,5674955
2020-07-14,972070,81525,,145871,1486250,329001,39895,5793276
2020-07-15,982494,82409,,150223,1510908,334011,40396,5915508
2020-07-16,995374,83598,,154417,1538710,341097,40700,6044099
2020-07-17,1008195,84539,,158633,1565589,346071,41498,6167218
2020-07-18,1020259,85623,,160861,1583619,352457,,6286852
2020-07-19,1033883,86165,,162122,1590343,359900,,6414321
2020-07-20,1044548,86433,,166378,1616557,366584,44267,6536932
2020-07-21,1052369,87006,,170222,1642854,374114,45322,6664998
2020-07-22,1063155,87346,,173897,1668414,380657,46415,6778304
2020-07-23,1079288,88712,,177233,1689415,384692,47644,6915876
2020-07-24,1092392,89569,,180920,1707939,389381,48168,7047355
2020-07-25,1103722,91756,,182556,1728064,391207,,7168139
2020-07-26,1113502,92459,,183813,1735144,393324,,7296578
2020-07-27,1123793,92664,,188000,1766954,399424,50039,7417866
2020-07-28,1133674,93124,,191946,1796861,404790,50925,7517466
2020-07-29,1149230,94348,,195815,1820734,403453,51562,7633840
2020-07-30,1161454,95217,,199498,1843249,409264,52057,7811041
2020-07-31,1180605,96180,,203054,1865382,415621,52557,7886587
2020-08-01,1193200,96964,,204723,1880830,418794,,8035975
2020-08-02,1206512,97293,,205872,1887500,435927,,8184696
2020-08-03,1218790,97515,,209751,1907867,439682,,8305713
2020-08-04,1234106,98298,,213093,1930630,444757,53651,8409400
2020-08-05,1251322,99170,,216380,1951822,448087,53815,8500463
2020-08-06,1262877,99768,,220049,1973066,452608,54410,8596882
2020-08-07,1277617,100383,,223381,1993425,459479,54843,8707527
2020-08-08,1294206,101139,,225092,2006863,474144,,8826119
2020-08-09,1311358,101485,,226157,2012607,484803,,8998353
2020-08-10,1322634,101714,,230066,2033993,498839,57823,9186279
2020-08-11,1337606,102208,,233491,2054138,504559,59454,9303467
2020-08-12,1353299,102782,62483,237364,2074072,518065,60258,9445493
2020-08-13,1381178,103573,63165,240636,2091405,527578,61870,9556598
2020-08-14,1402730,104191,64773,244004,2107917,539093,62747,9681111
2020-08-15,1425699,104872,66513,245568,2119624,546915,,9798135
2020-08-16,1441166,105287,68697,246344,2124810,553822,,9933780
2020-08-17,1456112,105540,69018,250009,2141955,560104,65440,10049039
2020-08-18,1467765,105874,70597,253093,2158274,565386,,10140683
2020-08-19,1487273,106540,72330,256152,2174780,571931,67171,10227966
2020-08-20,1509104,107203,72890,259327,2189253,581360,67448,10329372
2020-08-21,1535862,108011,74485,262367,2205059,588919,68223,10436352
2020-08-22,1544163,108343,74606,263697,2215202,594082,,10541031
2020-08-23,1563070.5,108740,76177,264668,2219964,597387,,10652487
2020-08-24,1581978,109138,77748,267660,2236017,605495,69985,10762506
2020-08-25,1604752,109535,79979,270690,2251520,611144,70851,10832757
2020-08-26,1624496,110379,82123,273660,2268126,616911,71236,10918415
2020-08-27,1649836,111148,82573,276955,2281225,624004,71747,11010637
2020-08-28,1673552,111578,83972,279756,2295104,624816,72141,11109630
2020-08-29,1697434,112464,85450,281200,2304957,637885,,11231829
2020-08-30,1714028,112603,86612,282285,2309498,650801,,11373305
2020-08-31,1732768,112727,86838,285451,2324175,657140,74620,11470696
2020-09-01,1754422,112996,87251,288748,2338673,664745,75559,11580370
2020-09-02,1770001,113667,89417,291746,2354085,675809,75958,11663924
2020-09-03,1801585,114108,90721,294701,2366791,683364,76502,11796970
2020-09-04,1819144,114277,91070,297545,2380199,690743,77114,11916323
2020-09-05,1839933,114635,92567,298886,2385480,696048,,12047191
2020-09-06,1857664,114941,92907,299973,2389828,700492,,12158292
2020-09-07,1867534,115013,93223,301236,2393816,703855,,12267948
2020-09-08,1876973,115057,94986,305552,2409955,710708,78020,12343797
2020-09-09,1888323,115319,95385,309091,2424419,716612,79112,12389991
2020-09-10,1906212,115578,97848,312402,2438628,723864,79513,12451660
2020-09-11,1925618,115893,100148,314909,2453901,732422,80083,12556967
2020-09-12,1943931,116242,106383,316318,2462823,737558,,12690016
2020-09-13,1956033,116531,108478,317171,2466242,741247,,12806189
2020-09-14,1968234,116598,109470,320597,2481811,749727,81359,12928170
2020-09-15,1980030,116752,110849,324599,2496318,755781,82008,13000522
2020-09-16,1996662,117107,112394,327924,2511544,765382,82257,13080037
2020-09-17,2024306,117453,113845,331678,2526716,777454,82595,13177186
2020-09-18,2046523,117770,115162,334956,2541524,786298,83332,13343886
2020-09-19,2067821,118069,116565,336477,2550571,793703,,13523158
2020-09-20,2085220,118289,117973,337634,2555094,798188,,13672782
2020-09-21,2096043,118364,119095,342024,2572078,805192,84849,13804055
2020-09-22,2105178,118447,120496,345822,2587305,810908,85350,13879423
2020-09-23,2125840,118843,121231,349338,2603290,819311,85685,13952857
2020-09-24,2144396,119164,122954,353085,2618480,828059,86198,14052247
2020-09-25,2160250,119449,124547,356405,2633493,838045,86789,14182730
2020-09-26,2174560,119693,126039,358278,2642778,846896,,14333498
2020-09-27,2192625,119935,126585,359408,2647182,849985,,14484852
2020-09-28,2205674,119987,129009,363520,2660072,857884,88202,14613545
2020-09-29,2219798,120133,130459,367366,2674059,864947,88724,14705202
2020-09-30,2234202,120418,131852,370932,2688398,870461,89725,14771851
2020-10-01,2252361,120585,133689,374463,2702178,881030,89765,14868431
2020-10-02,2273812,120977,134197,378012,2718804,891104,90263,14998888
2020-10-03,2287625,121078,136823,380008,2729680,896617,,15160287
2020-10-04,2306606,121397,138291,381395,2735043,900010,,15301681
2020-10-05,2317871,121464,139854,386204,2752674,905296,91783,15430421
2020-10-06,2330656,121620,141849,390868,2769814,911362,92131,15556706
2020-10-07,2346790,121906,143436,395062,2787447,918420,92352,15623623
2020-10-08,2360825,122087,145573,399320,2803739,929241,92852,15736497
2020-10-09,2380392,122441,147155,403108,2820791,937718,93506,15878445
2020-10-10,2395552,122655,149566,404903,2831868,944167,,16047004
2020-10-11,2411349,122843,150341,406238,2837209,948671,,16191341
2020-10-12,2430150,122982,150702,410770,2855200,957839,,16333717
2020-10-13,2443894,123089,154194,415292,2872337,963589,95444,16425487
2020-10-14,2456951,123336,156556,419521,2889966,970212,95787,16517812
2020-10-15,2471688,123572,157165,423538,2907263,975548,95996,16621956
2020-10-16,2486650,123893,160204,427537,2925531,984271,96231,16756711
2020-10-17,2499045,123968,161945,429442,2935799,993760,,16892062
2020-10-18,2514633,124154,162157,430823,2941077,1000667,,17042408
2020-10-19,2532287,124340,162655,435657,2961085,1010938,98214,17189070
2020-10-20,2549525,124711,166394,440452,2979792,1026065,99232,17293139
2020-10-21,2562247,124834,168123,444798,2998426,1032862,99949,17358770
2020-10-22,2580213,125118,169922,448742,3016445,1044997,,17483293
2020-10-23,2595974,125399,171903,452563,3035387,1055089,101226,17609179
2020-10-24,2615142,125639,173868,454525,3046492,1061350,,17787885
2020-10-25,2632162,125829,174264,456138,3052505,1066848,,17982829
2020-10-26,2652248,125973,174754,461061,3075160,1075250,102933,18127049
2020-10-27,2665975,126155,178728,466266,3095471,1082339,103517,18223596
2020-10-28,2684620,126476,180772,470805,3114964,1091441,,18323771
2020-10-29,2702953,126754,183029,475270,3133111,1098630,104474,18444523
2020-10-30,2723201,127016,184974,479905,3150106,1109300,105035,18602317
2020-10-31,2741323,127219,187483,481889,3161560,1118493,,18743315
2020-11-01,2758047,127372,188181,483668,3167214,1126240,,18912501
2020-11-02,2772083,,190746,489296,3188929,1131297,106889,19074921
2020-11-03,2786160,,193148,494451,3208611,1138558,107483,19181012
2020-11-04,2808177,,195447,499409,3229601,1148439,107881,19266363
2020-11-05,2832631,,197543,504585,3249929,1160473,108966,19396349
2020-11-06,2853321,,200056,509220,3271363,1168523,109683,19565151
2020-11-07,2877127,,202372,511644,3285702,1183584,,19724628
2020-11-08,2897266,,203073,513404,3291843,1190732,,19918479
2020-11-09,2911448,,205541,519271,3314223,1197862,111092,20094641
2020-11-10,2927192,,207947,524900,3335310,1206059,112283,20222093
2020-11-11,2947644,,210771,529683,3355831,1218628,,20342072
2020-11-12,2969375,,213220,534589,3377969,1229563,113488,20478500
2020-11-13,2991261,,218466,538347,3397722,1242434,114363,20671596
2020-11-14,3019053,,221431,539301,3404867,1250330,,20866785
2020-11-15,3037193,,222261,539429,3405570,1255178,,21068894
2020-11-16,3054153,,225360,,,,116716,
