Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-06-22,775322,64592,,78999,944524,224910,23667,3496929,,
2020-06-23,782854,65313,,81792,964706,228423,25358,3592899,,
2020-06-24,790223,65845,,84841,985294,231085,25561,3694345,,
2020-06-25,800541,66753,,88255,1009125,231902,26685,3771314,,
2020-06-26,809086,68259,,91249,1033407,207720,27116,3862310,,
2020-06-27,821275,69826,,92346,1050490,209303,,3955952,,
2020-06-28,830666,70476,,93154,1056746,217255,,4061692,,
2020-06-29,837147,70768,,96853,1081056,223363,29620,4167139,,
2020-06-30,842960,71686,,100349,1105580,233281,30474,4254176,,
2020-07-01,853150,72752,,103904,1130947,241027,31305,4338718,,
2020-07-02,860936,73613,,107847,1158540,248028,31863,4448176,,
2020-07-03,872380,74598,,110511,1169621,253991,,4553031,,
2020-07-04,880320,75302,,111640,1173854,260853,,4680138,,
2020-07-05,886213,75636,,112786,1179987,266502,,4793353,,
2020-07-06,893939,75795,,116886,1200948,270659,33874,4896370,,
2020-07-07,901221,76090,,121005,1226558,278696,34329,4996175,,
2020-07-08,910354,77150,,125281,1253290,285482,35124,5078434,,
2020-07-09,920002,78417,,129906,1278542,288996,35680,5175737,,
2020-07-10,932796,79073,,134392,1303173,296311,35840,5275695,,
2020-07-11,940393,80061,,136472,1320866,303201,,5406599,,
2020-07-12,951512,80573,,137814,1327266,307400,,5544365,,
2020-07-13,960099,80888,,142456,1352559,314191,38894,5674955,,
2020-07-14,972070,81525,,146244,1378152,324479,39895,5793276,,
2020-07-15,982494,82409,,150611,1400842,329001,40396,5915508,,
2020-07-16,995374,83598,,154823,1426401,334011,40700,6044099,,
2020-07-17,1008195,84539,,159056,1451055,341097,41498,6167218,,
2020-07-18,1020259,85623,,161301,1467432,346071,,6286852,,
2020-07-19,1033883,86165,,162580,1473636,352457,,6414321,,
2020-07-20,1044548,86433,,166859,1497739,359900,44267,6536932,,
2020-07-21,1052369,87006,,170720,1521947,366584,45322,6664998,,
2020-07-22,1063155,87346,,174420,1545396,374114,46415,6778304,,
2020-07-23,1079288,88712,,177787,1564834,380657,47644,6915876,,
2020-07-24,1092392,89569,,181487,1582037,384692,48168,7047355,,
2020-07-25,1103722,91756,,183140,1601215,389381,,7168139,,
2020-07-26,1113502,92459,,184399,1607802,391207,,7296578,,
2020-07-27,1123793,92664,,188619,1638494,393324,50039,7417866,,
2020-07-28,1133674,93124,,192580,1667370,399424,50925,7517466,,
2020-07-29,1149230,94348,,196470,1689457,404790,51562,7633840,,
2020-07-30,1161454,95217,,200183,1710211,403453,52057,7811041,,
2020-07-31,1180605,96180,,203757,1730728,409264,52557,7886587,,
2020-08-01,1193200,96964,,205437,1744853,415621,,8035975,,
2020-08-02,1206512,97293,,206603,1751014,418794,,8184696,,
2020-08-03,1218790,97515,,210502,1769953,435927,,8305713,,
2020-08-04,1234106,98298,,213872,1791082,439682,53651,8409400,,
2020-08-05,1251322,99170,,217187,1810797,444757,53815,8500463,,
2020-08-06,1262877,99768,,220894,1830529,448087,54410,8596882,,
2020-08-07,1277617,100383,,224263,1849344,452608,54843,8707527,,
2020-08-08,1294206,101139,,225985,1861756,459479,,8826119,,
2020-08-09,1311358,101485,,227064,1867105,474144,,8998353,,
2020-08-10,1322634,101714,,231010,1886984,484803,57823,9186279,,
2020-08-11,1337606,102208,,234453,1905621,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238356,1924140,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241662,1940198,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,245057,1955662,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246632,1966689,539093,,9798135,,
2020-08-16,1441166,105287,68697,247425,1971530,546915,,9933780,,
2020-08-17,1456112,105540,69018,251115,1987722,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254237,2003001,560104,,10140683,,
2020-08-19,1487273,106540,72330,257342,2018495,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260537,2032081,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263598,2047042,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264941,2056518,588919,,10541031,,
2020-08-23,1563070,108740,76177,265920,2061070,594082,,10652487,,
2020-08-24,1581978,109138,77748,268957,2076256,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,272013,2090860,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,275025,2106406,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278342,2118677,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,281171,2131757,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282623,2140943,624816,,11231829,,
2020-08-30,1714028,112603,86612,283713,2145203,637885,,11373305,,
2020-08-31,1732768,112727,86838,286899,2159019,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,290229,2172664,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293268,2187032,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,296255,2199036,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,299125,2211680,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300481,2216612,690743,,12047191,,
2020-09-06,1857664,114941,92907,301584,2220673,696048,,12158292,,
2020-09-07,1867534,115013,93223,302857,2224371,700492,,12267948,,
2020-09-08,1876973,115057,94986,307197,2239616,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310760,2253132,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,314075,2266397,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316603,2280585,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,318027,2289009,732422,,12690016,,
2020-09-13,1956033,116531,108478,318901,2292798,737558,,12806189,,
2020-09-14,1968234,116598,109470,322341,2307314,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326371,2320902,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329733,2335050,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333506,2349097,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336815,2362871,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338349,2371308,786298,,13523158,,
2020-09-20,2085220,118289,117973,339517,2375517,793703,,13672782,,
2020-09-21,2096043,118364,119095,343935,2391488,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347757,2406304,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351322,2421683,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,355115,2435884,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358479,2449928,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360381,2458625,838045,,14333498,,
2020-09-27,2192625,119935,126585,361531,2463220,846896,,14484852,,
2020-09-28,2205674,119987,129009,365700,2476317,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369568,2490633,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,373175,2504791,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376739,2518267,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,380321,2533946,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,382333,2544106,891104,,15160287,,
2020-10-04,2306606,121397,138291,383733,2549120,896617,,15301681,,
2020-10-05,2317871,121464,139854,388578,2565993,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,393268,2582039,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397503,2598628,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401820,2614038,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405643,2630274,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407460,2640680,937718,,16047004,,
2020-10-11,2411349,122843,150341,408808,2645692,944167,,16191341,,
2020-10-12,2430150,122982,150702,413387,2662901,948671,,16333717,,
2020-10-13,2443894,123089,154194,417951,2679066,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,422239,2695849,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,426320,2712570,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,430374,2730066,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,432299,2739674,984271,,16892062,,
2020-10-18,2514633,124154,162157,433698,2744681,993760,,17042408,,
2020-10-19,2532287,124340,162655,438583,2764092,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,443439,2781983,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447820,2799788,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451803,2817293,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455652,2835665,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457626,2846082,1055089,,17787885,,
2020-10-25,2632162,125829,174264,459241,2851744,1061350,,17982829,,
2020-10-26,2652248,125973,174754,464201,2873435,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,469451,2892677,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,474051,2911220,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478567,2929589,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,483239,2947733,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,485234,2958600,1109300,,18743315,,
2020-11-01,2758047,127372,188181,487021,2964098,1118493,,18912501,,
2020-11-02,2772083,,190746,492715,2985011,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497927,3004010,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502944,3023932,1138558,107881,19266363,,
2020-11-05,2832631,,197543,508209,3043466,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512892,3064192,1160473,109683,19565151,,
2020-11-07,2877127,,202372,515341,3077861,1168523,,19724628,,
2020-11-08,2897266,,203073,517141,3083828,1183584,,19918479,,
2020-11-09,2911448,,205541,523189,3105752,1190732,111092,20094641,,
2020-11-10,2927192,,207947,529087,3126542,1197862,112283,20222093,,
2020-11-11,2947644,,210771,534153,3147222,1206059,,20342072,,
2020-11-12,2969375,,213220,540238,3170282,1218628,113488,20478500,,
2020-11-13,2991261,,218466,546010,3194919,1229563,114363,20671596,,
2020-11-14,3019053,,221431,548417,3213496,1242434,,20866785,,
2020-11-15,3037193,,222261,550469,3222652,1250330,,21068894,,
2020-11-16,3054153,,225360,556959,3249770,1255178,116716,21259076,,
2020-11-17,3071896,,229932,564047,3278228,1270081,117386,21418543,,
2020-11-18,3094958,,234128,571370,3308339,1278834,118174,21552528,,
2020-11-19,3116908,,237534,578633,3336662,1300097,118845,21730551,,
2020-11-20,3141786,,240068,585648,3367074,1314639,119406,21971832,,
2020-11-21,3174345,,244122,589207,3390850,1327852,,22237309,,
2020-11-22,3200255,,244860,592108,3403278,1346887,,22457544,,
2020-11-23,3215800,,245501,600842,3435592,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607717,3467388,1370111,123011,22910351,,
2020-11-25,3268099,,254007,614661,3496644,1385195,124077,23096745,,
2020-11-26,3284888,,255702,616088,3500118,1405662,,23315918,,
2020-11-27,3301676,,257397,621302,3515097,1426129,,23573182,,
2020-11-28,3319627,,261693,624882,3540206,1437146,,23807501,,
2020-11-29,3337886,,262332,627591,3551402,1445183,,24025171,,
2020-11-30,3345543,,262710,635549,3587847,1452198,127144,24161313,,
2020-12-01,3363670,,265989,644212,3625717,1469434,127865,24299126,,
2020-12-02,3386978,,270281,652482,3663883,1482285,128318,24474642,,
2020-12-03,3419203,,272797,660046,3702283,1498188,129396,24675478,,
2020-12-04,3445413,,275819,667513,3739754,1512749,130372,24901975,,
2020-12-05,3473719,,279060,671395,3768445,1538494,,25195046,,
2020-12-06,3498287,,280427,674524,3781456,1556554,,25493351,,
2020-12-07,3511793,,280896,682920,3822594,1572016,135052,25789775,,
2020-12-08,3530366,,284946,691657,3863872,1590041,140772,26042071,,
2020-12-09,3556357,,287469,700068,3904169,1605633,141408,26324332,,
2020-12-10,3579841,,290670,708137,3944720,1627697,142619,26572343,,
2020-12-11,3606261,,293014,715819,3985939,1641316,144039,26886130,,
2020-12-12,3629920,,296649,719658,4017724,1672921,,27195587,,
2020-12-13,3652348,,299450,722792,4032940,1694359,,27552039,,
2020-12-14,3669524,,300791,731779,4080564,1720122,147550,27845066,,
2020-12-15,3688859,,303783,741125,4129918,1754327,149263,28149590,,
2020-12-16,3717083,,309136,749662,4177156,1770052,150746,28456358,,
2020-12-17,3741189,,312716,758394,4224690,1789453,151566,28741027,,
2020-12-18,3773117,,315192,766174,4270332,1810442,152595,29112249,,
2020-12-19,3790419,,319467,769821,4304757,1831645,,29465170,,
2020-12-20,3811336,,321267,773475,4321041,1851843,,29860404,,
2020-12-21,3830385,,322335,783295,4369301,1855903,156496,30190182,,
2020-12-22,3848427,,327368,792821,4418673,1885047,157724,30468560,,
2020-12-23,3871487,,331189,801200,4466104,1906582,159358,30769749,,
2020-12-24,3900571,,335800,805834,4485581,1926712,,31066861,,
2020-12-25,3915692,,338027,806886,4489959,1949728,,31446542,,
2020-12-26,3930813,,340254,810453,4521113,1964297,,31826696,,
2020-12-27,3942432,,343468,813865,4536793,1975944,,32128516,,
2020-12-28,3957424,,344885,823161,4582190,1996251,165192,32374471,,
2020-12-29,3972076,,349077,832340,4633376,2010289,166165,32623076,,
2020-12-30,3993326,,356615,841025,4682105,2022629,166379,32855482,,
2020-12-31,4017610,,360840,846296,4704825,2053111,167796,33058311,,
2021-01-01,4032483,,363605,847897,4711592,2064803.5,,33391442,,
2021-01-02,4047356,,366370,851665,4743081,2076496,,33812786,,
2021-01-03,4059008,,370296,855824,4759057,2093404.5,,34127013,,
2021-01-04,4074204,,374565,865791,4810205,2110313,171224,34330784,,
2021-01-05,4089972,,379103,875377,4861007,2127740,173353,34548621,,
2021-01-06,4111430,,383427,884107,4911173,2147743,173356,34760355,,
2021-01-07,4136654,,387433,892221,4956997,2179658,175185,35027330,,
2021-01-08,4163163,,392437,899795,5000980,2206882,,35353748,,
2021-01-09,4188453,,396117,903677,5030996,2223962,,35826824,,
2021-01-10,4208706,,399660,907002,5045050,2257432,,36170528,,
2021-01-11,4225607,,401034,916975,5087734,2283663,179755,36508384,,
2021-01-12,4244574,,406242,926261,5125766,2300064,180774,36842651,,
2021-01-13,4265369,,411710,935020,5163673,2320876,181901,37130366,,
2021-01-14,4287412,,415649,943948,5198721,2349263,182750,37449536,,
2021-01-15,4309022,,421870,951406,5232686,2376542,184175,37802255,,
2021-01-16,4334076,,425322,955121,5254853,2404943,,38228615,,
2021-01-17,4353836,,427115,958458,5267206,2430704,,38655756,,
2021-01-18,4367864,,428059,965049,5288222,2445557,,39024543,,
2021-01-19,4381339,,432942,974313,5320936,2457987,188850,39288363,,
2021-01-20,4398252,,437602,981912,5350879,2474297,189387,39512756,,
2021-01-21,4419137,,442175,990451,5378353,2494463,190274,39725839,,
2021-01-22,4440918,,445881,997433,5404167,2519520,190906,39970119,,
2021-01-23,4460284,,450046,1000627,5419878,2544782,,40285715,,
2021-01-24,4478085,,453187,1003184,5430156,2560248,,40688908,,
2021-01-25,4494450,,455076,1012168,5453275,2574018,193520,41010770,,
2021-01-26,4505992,,458143,1019895,5475839,2587867,194322,41252482,,
2021-01-27,4521391,,461885,1026117,5497082,2602097,194807,41470634,,
2021-01-28,4541011,,466795,1033449,5516263,2621830,195667,41677405,,
2021-01-29,4555497,,470635,1039162,5533371,2643414,196517,41980456,,
2021-01-30,4575899,,473061,1041829,5546867,2665629,,42279018,,
2021-01-31,4590333,,475368,1044297,5555153,2681673,,42569193,,
2021-02-01,4603824,,476976,1053048,5574329,2693313,198934,42851891,,
2021-02-02,4614051,,480992,1061044,5591826,2701938,199422,43067233,,
2021-02-03,4625466,,484563,1067451,5608983,2716157,199867,43235327,,
2021-02-04,4636821,,487573,1074717,5624750,2733220,200909,43433104,,
2021-02-05,4652411,,491939,1080701,5640364,2748226,201636,43719155,,
2021-02-06,4667639,,496324,1083556,5651062,2767050,,43994322,,
2021-02-07,4683007,,497964,1086061,5657499,2781473,,44323550,,
2021-02-08,4690060,,500166,1094607,5673287,2790743,204146,44583304,,
2021-02-09,4697295,,503752,1102372,5687462,2797847,204802,44770601,,
2021-02-10,4708552,,506940,1108340,5701483,2817697,205293,44923981,,
2021-02-11,4721399,,509874,1114672,5713882,2836621,205671,45125441,,
2021-02-12,4734459,,512923,1119884,5725236,2852013,,45411637,,
2021-02-13,4746493,,516146,1122566,5732972,2865939,,45703217,,
2021-02-14,4758563,,518763,1124523,5737955,2877267,,45964127,,
2021-02-15,4768631,,520326,1129315,5747136,2884940,,46227725,,
2021-02-16,4774668,,524006,1137741,5759534,2890591,,46384932,,
2021-02-17,4782656,,527202,1143965,5771205,2899182,176783,46504255,,
2021-02-18,4793105,,530569,1150529,5781857,2913132,,46621654,,
2021-02-19,4803584,,533272,1155481,5792253,2933119,177584,46813876,,
2021-02-20,4814556,,535624,1158024,5798763,2950646,,47043348,,
2021-02-21,4824588,,539089,1160463,5803568,2962759,,47320802,,
2021-02-22,4832824,,541220,1167880,5814358,2967884,179077,47513367,,
2021-02-23,4841866,,543942,1174486,5825347,2980667,179343,47652172,,
2021-02-24,4854855,,548242,1180773,5835884,2991605,179359,47814160,,
2021-02-25,4867796,,551474,1186477,5846548,3003753,179958,47995576,,
2021-02-26,4878999,,554801,1191198,5856570,3018651,180399,48219490,,
2021-02-27,4888954,,557826,1193612,5862832,3035335,,48469106,,
2021-02-28,4898841,,559897,1195576,5867146,3043410,,48712676,,
2021-03-01,4906907,,561797,1204324,5878479,3048845,181422,48897190,,
2021-03-02,4914633,,564788,1211654,5889282,3055106,181758,49028048,,
2021-03-03,4924697,,568678,1217889,5898948,3064819,182006,49147685,,
2021-03-04,4934661,,571445,1223302,5908605,3079965,182394,49294503,,
2021-03-05,4945245,,574434,1227625,5918075,3093542,,49512828,,
2021-03-06,4954566,,578153,1229769,5923606,3104730,,49646014,,
2021-03-07,4963875,,580372,1231784,5927620,3113647,,49922499,,
2021-03-08,4970386,,581759,1240013,5938451,3119356,183915,50139831,,
2021-03-09,4977602,,585033,1246863,5948496,3125408,184300,50223971,,
2021-03-10,4987106,,588289,1252879,5958148,3135085,,50316151,,
2021-03-11,4997818,,591099,1257899,5967088,3148505,184616,50665484,,
2021-03-12,5008266,,594282,1262286,5976220,3161601,185004,50889509,,
2021-03-13,5017424,,597460,1264468,5981815,3171822,,51099687,,
2021-03-14,5027244,,599648,1266437,5985844,3181309,,51263837,,
2021-03-15,5033524,,601296,1274783,5995484,3183693,185792,51351366,,
2021-03-16,5039954,,603981,1281746,6004987,3191026,185811,51460324,,
2021-03-17,5049523,,605934,1287697,6014486,3201590,186456,51601716,,
2021-03-18,5060892,,608159,1292513,6023250,3213470,186812,51836123,,
2021-03-19,5071850,,612076,1296662,6031957,3227549,187207,52047615,,
2021-03-20,5082112,,617244,1298652,6037678,3241401,,52258578,,
2021-03-21,5091436,,619477,1300543,6042191,3249404,,52416454,,
2021-03-22,5097403,,621032,1309240,6053355,3254316,188284,52525010,,
2021-03-23,5105313,,624754,1315780,6063971,3261466,188444,52630376,,
2021-03-24,5115851,,629033,1321925,6074038,3271302,188685,52765254,,
2021-03-25,5127309,,631565,1326890,6083622,3283859,189041,52962296,,
2021-03-26,5138909,,636605,1331069,6092509,3296249,189400,53170348,,
2021-03-27,5149546,,639946,1333415,6098103,3310137,,53384553,,
2021-03-28,5158585,,641852,1335448,6102650,3319544,,53558339,,
2021-03-29,5165430,,642846,1343413,6113004,3325079,190540,53684932,,
2021-03-30,5173872,,647319,1350051,6122370,3332327,190785,53786487,,
2021-03-31,5185139,,650731,1355393,6131591,3342596,190976,53934609,,
2021-04-01,5197331,,654412,1360267,6140157,3355755,191338,54553918,,
2021-04-02,5208172,,658325,1364280,6148639,3373593,192141,54895447,,
2021-04-03,5219546,,661165,1366544,6154196,3385447,,55087131,,
2021-04-04,5227286,,662340,1368235,6157845,3393770,,55277310,,
2021-04-05,5235026,,663515,1376871,6170604,3398284,192973,55377325,,
2021-04-06,5243268,,666203,1383223,6183275,3404949,193373,55483634,,
2021-04-07,5255276,,670138,1388517,6196150,3414289,193611,55610191,,
2021-04-08,5266747,,675022,1393303,6209147,3428287,193927,55827642,,
2021-04-09,5277928,,677906,1397427,6223134,3441198,194495,56078860,,
2021-04-10,5288525,,680712,1399678,6231960,3456381,,56363675,,
2021-04-11,5298544,,683187,1402129,6238509,3465003,,56593271,,
2021-04-12,5305718,,685644,1411140,6255521,3471291,195842,56722428,,
2021-04-13,5313763,,687927,1418026,6273917,3481646,196170,56837538,,
2021-04-14,5325610,,691045,1423815,6294146,3494789,196512,56997332,,
2021-04-15,5338007,,694687,1428864,6316294,3510285,196835,57228812,,
2021-04-16,5350255,,698079,1432717,6339797,3521748,197287,57481126,,
2021-04-17,5361044,,702597,1434667,6355913,3534375,,57733460,,
2021-04-18,5369380,,704666,1436722,6365309,3542407,,57934087,,
2021-04-19,5376884,,705940,1445759,6385201,3548600,197287,58075920,,
2021-04-20,5383577,,708618,1452137,6405500,3554594,198785,58202413,,
2021-04-21,5392216,,711873,1457760,6424736,3568067,199252,58457133,,
2021-04-22,5401707,,714604,1462565,6441460,3578578,199594,58644659,,
2021-04-23,5411308,,717171,1466648,6456612,3590415,,58896325,,
2021-04-24,5421362,,720344,1468500,6465735,3600087,,59095717,,
2021-04-25,5430623,,722474,1470461,6472596,3610685,,59327368,,
2021-04-26,5438384,,724037,1479252,6484922,3617009,201367,59484125,,
2021-04-27,5446465,,727326,1485702,6497249,3624119,201671,59621509,,
