Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11845,131808,27980,2506,
2020-04-22,180462,328,,12366,138698,29682,2555,482097
2020-04-23,195076,475,,12925,145025,31359,2584,494173
2020-04-24,215213,949,,13490,154010,33503,2627,506035
2020-04-25,226845,1848,,13721,163291,35575,,526084
2020-04-26,236100,2335,,13951,167192,37050,,553409
2020-04-27,244887,2791,,14550,177723,38364,3065,577608
2020-04-28,254500,3931,,15089,189038,40561,,603139
2020-04-29,265618,5350,,15791,200642,43054,3676,625337
2020-04-30,275647,7063,,16637,217985,45674,3713,654985
2020-05-01,289636,8429,,17370,235829,48550,4099,685048
2020-05-02,298994,10186,,17657,250085,51058,,715751
2020-05-03,314646,10780,,17922,255921,52906,,747874
2020-05-04,324268,11182,,18701,272572,55184,,779902
2020-05-05,333349,13155,,19384,290622,58089,5219,809036
2020-05-06,339639,15076,,20348,311280,61693,5286,842874
2020-05-07,351632,16982,,21243,330454,64507,5297,875572
2020-05-08,366023,18988,,22388,347857,67601,5369,912570
2020-05-09,376537,20829,,22773,361287,70223,,955664
2020-05-10,388389,21446,,23118,366249,71942,,991897
2020-05-11,394728,21799,,24219,382905,74212,5576,1033370
2020-05-12,401496,23602,,25450,402799,77050,5669,1065592
2020-05-13,410032,25444,,26551,422299,80157,5934,1104651
2020-05-14,424361,27095,,27403,441550,83158,6008,1133906
2020-05-15,435679,28664,,28321,462067,86741,6761,1179126
2020-05-16,448089,30254,,28730,473776,89473,,1235243
2020-05-17,460826,30784,,29128,482785,91100,,1292672
2020-05-18,469199,31139,,30493,494556,93295,7368,1339316
2020-05-19,476940,32717,,32156,512923,96488,7736,1380120
2020-05-20,489953,34365,,33292,530502,100785,7961,1421128
2020-05-21,501486,35995,,34428,555558,104602,8973,1466773
2020-05-22,511644,37588,,35516,573809,108820,9340,1515306
2020-05-23,520986,39164,,36034,587296,112617,,1582745
2020-05-24,532373,39570,,36432,591763,115596,,1644102
2020-05-25,540561,39875,,36904,595828,118423,,1696396
2020-05-26,545481,40200,,38098,613343,120936,10500,1736894
2020-05-27,552144,41663,,39217,632491,124515,10702,1790559
2020-05-28,562323,43047,,40352,650217,128569,10839,1835478
2020-05-29,571745,44229,,41756,667837,132969,11096,1888595
2020-05-30,582519,45446,,42488,681067,136726,,1944848
2020-05-31,592853,45653,,42885,686337,139872,,2012583
2020-06-01,599919,45680,,44259,698098,142999,11866,2071591
2020-06-02,605771,46565,,45478,711920,146421,12465,2131294
2020-06-03,614133,47414,,46643,726850,149933,13058,2182671
2020-06-04,621248,48436,,47993,742840,154767,13094,2238463
2020-06-05,631008,49556,,49633,760540,159490,13141,2308300
2020-06-06,640808,50575,,50239,775793,163124,,2362218
2020-06-07,648616,51146,,50724,782694,166466,,2431190
2020-06-08,653398,51404,,52565,799546,169582,13160,2486245
2020-06-09,658058,52144,,54414,819462,173236,14053,2540798
2020-06-10,668092,53040,,56405,837676,177488,14768,2597647
2020-06-11,678925,54574,,58543,854377,181094,15216,2662258
2020-06-12,689111,55784,,60785,871774,185834,15510,2724393
2020-06-13,699271,57048,,61622,883841,189647,,2801996
2020-06-14,708383,57582,,62205,890723,193819,,2868182
2020-06-15,712875,57886,,64418,907887,197661,16849,2937755
2020-06-16,719236,58795,,66938,924960,201594,16981,2997988
2020-06-17,727549,59940,,69505,942651,206606,18362,3074530
2020-06-18,736691,61085,,72027,959335,211503,18362,3155702
2020-06-19,746162,62591,,74467,976950,216141,19474,3234412
2020-06-20,760229,63736,,75415,989230,221131,,3319256
2020-06-21,768592,64266,,76111,996358,224910,,3411686
2020-06-22,775322,64592,,78727,1014951,228423,23667,3496929
2020-06-23,782854,65313,,81508,1037009,231085,25358,3592899
2020-06-24,790223,65845,,84532,1059329,231902,25561,3694345
2020-06-25,800541,66753,,87873,1084600,207720,26685,3771314
2020-06-26,809086,68259,,90838,1111373,209303,27116,3862310
2020-06-27,821275,69826,,91910,1131258,217255,,3955952
2020-06-28,830666,70476,,92704,1138978,223363,,4061692
2020-06-29,837147,70768,,96383,1163577,233281,29620,4167139
2020-06-30,842960,71686,,99854,1189889,241027,30474,4254176
2020-07-01,853150,72752,,103388,1217690,248028,31305,4338718
2020-07-02,860936,73613,,107304,1247123,253991,31863,4448176
2020-07-03,872380,74598,,109942,1260102,260853,,4553031
2020-07-04,880320,75302,,111058,1266267,266502,,4680138
2020-07-05,886213,75636,,112184,1272480,270659,,4793353
2020-07-06,893939,75795,,116250,1292021,278696,33874,4896370
2020-07-07,901221,76090,,120322,1318161,285482,34329,4996175
2020-07-08,910354,77150,,124569,1339728,288996,35124,5078434
2020-07-09,920002,78417,,129157,1366595,296311,35680,5175737
2020-07-10,932796,79073,,133615,1393523,303201,35840,5275695
2020-07-11,940393,80061,,135682,1414384,307400,,5406599
2020-07-12,951512,80573,,137006,1430126,314191,,5544365
2020-07-13,960099,80888,,141573,1447167,324479,38894,5674955
2020-07-14,972070,81525,,145269,1475512,329001,39895,5793276
2020-07-15,982494,82409,,149601,1500312,334011,40396,5915508
2020-07-16,995374,83598,,153780,1528445,341097,40700,6044099
2020-07-17,1008195,84539,,157929,1555291,346071,41498,6167218
2020-07-18,1020259,85623,,160152,1575194,352457,,6286852
2020-07-19,1033883,86165,,161408,1591101,359900,,6414321
2020-07-20,1044548,86433,,165575,1607582,366584,44267,6536932
2020-07-21,1052369,87006,,169352,1633433,374114,45322,6664998
2020-07-22,1063155,87346,,172983,1659620,380657,46415,6778304
2020-07-23,1079288,88712,,176264,1683674,384692,47644,6915876
2020-07-24,1092392,89569,,179847,1705276,389381,48168,7047355
2020-07-25,1103722,91756,,181460,1718374,391207,,7168139
2020-07-26,1113502,92459,,182714,1736578,393324,,7296578
2020-07-27,1123793,92664,,186839,1752216,399424,50039,7417866
2020-07-28,1133674,93124,,190587,1784404,404790,50925,7517466
2020-07-29,1149230,94348,,194303,1813586,403453,51562,7633840
2020-07-30,1161454,95217,,197887,1836927,409264,52057,7811041
2020-07-31,1180605,96180,,201397,1859331,415621,52557,7886587
2020-08-01,1193200,96964,,202978,1876344,418794,,8035975
2020-08-02,1206512,97293,,204097,1889949,435927,,8184696
2020-08-03,1218790,97515,,207815,1903067,439682,,8305713
2020-08-04,1234106,98298,,211003,1924009,444757,53651,8409400
2020-08-05,1251322,99170,,214149,1946195,448087,53815,8500463
2020-08-06,1262877,99768,,217708,1967152,452608,54410,8596882
2020-08-07,1277617,100383,,220613,1988490,459479,54843,8707527
2020-08-08,1294206,101139,,222283,2002556,474144,,8826119
2020-08-09,1311358,101485,,223315,2014824,484803,,8998353
2020-08-10,1322634,101714,,227189,2027881,498839,57823,9186279
2020-08-11,1337606,102208,,230584,2048703,504559,59454,9303467
2020-08-12,1353299,102782,62483,234387,2068196,518065,60258,9445493
2020-08-13,1381178,103573,63165,237610,2088080,527578,61870,9556598
2020-08-14,1402730,104191,64773,240939,2105684,539093,62747,9681111
2020-08-15,1425699,104872,66513,242491,2117827,546915,,9798135
2020-08-16,1441166,105287,68697,243265,2126480,553822,,9933780
2020-08-17,1456112,105540,69018,246898,2139550,560104,65440,10049039
2020-08-18,1467765,105874,70597,249931,2156057,565386,,10140683
2020-08-19,1487273,106540,72330,252967,2172162,571931,67171,10227966
2020-08-20,1509104,107203,72890,256100,2187709,581360,67448,10329372
2020-08-21,1535862,108011,74485,259113,2203309,588919,68223,10436352
2020-08-22,1544163,108343,74606,260437,2213886,594082,,10541031
2020-08-23,1563070.5,108740,76177,261395,2221291,597387,,10652487
2020-08-24,1581978,109138,77748,264343,2234309,605495,69985,10762506
2020-08-25,1604752,109535,79979,267331,2249380,611144,70851,10832757
2020-08-26,1624496,110379,82123,270168,2265908,616911,71236,10918415
2020-08-27,1649836,111148,82573,273353,2279709,624004,71747,11010637
2020-08-28,1673552,111578,83972,276112,2293355,624816,72141,11109630
2020-08-29,1697434,112464,85450,277532,2303154,637885,,11231829
2020-08-30,1714028,112603,86612,278607,2310173,650801,,11373305
2020-08-31,1732768,112727,86838,281707,2322046,657140,74620,11470696
2020-09-01,1754422,112996,87251,284962,2336402,664745,75559,11580370
2020-09-02,1770001,113667,89417,287906,2350915,675809,75958,11663924
2020-09-03,1801585,114108,90721,290809,2365029,683364,76502,11796970
2020-09-04,1819144,114277,91070,293548,2377891,690743,77114,11916323
2020-09-05,1839933,114635,92567,294818,2385935,696048,,12047191
2020-09-06,1857664,114941,92907,295824,2390352,700492,,12158292
2020-09-07,1867534,115013,93223,296811,2394254,703855,,12267948
2020-09-08,1876973,115057,94986,299640,2404533,710708,78020,12343797
2020-09-09,1888323,115319,95385,300679,2414757,716612,79112,12389991
2020-09-10,1906212,115578,97848,300812,2418356,723864,79513,12451660
2020-09-11,1925618,115893,100148,,,,80083,
