Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96845,1081451,223363,29620,4167139
2020-06-30,842960,71686,,100341,1105948,233281,30474,4254176
2020-07-01,853150,72752,,103896,1131286,241027,31305,4338718
2020-07-02,860936,73613,,107839,1158870,248028,31863,4448176
2020-07-03,872380,74598,,110503,1169931,253991,,4553031
2020-07-04,880320,75302,,111632,1174160,260853,,4680138
2020-07-05,886213,75636,,112778,1180295,266502,,4793353
2020-07-06,893939,75795,,116878,1201268,270659,33874,4896370
2020-07-07,901221,76090,,120997,1226874,278696,34329,4996175
2020-07-08,910354,77150,,125274,1253477,285482,35124,5078434
2020-07-09,920002,78417,,129897,1278733,288996,35680,5175737
2020-07-10,932796,79073,,134384,1303371,296311,35840,5275695
2020-07-11,940393,80061,,136464,1321072,303201,,5406599
2020-07-12,951512,80573,,137804,1327479,307400,,5544365
2020-07-13,960099,80888,,142445,1352783,314191,38894,5674955
2020-07-14,972070,81525,,146233,1378394,324479,39895,5793276
2020-07-15,982494,82409,,150601,1401088,329001,40396,5915508
2020-07-16,995374,83598,,154814,1426663,334011,40700,6044099
2020-07-17,1008195,84539,,159048,1451333,341097,41498,6167218
2020-07-18,1020259,85623,,161293,1467725,346071,,6286852
2020-07-19,1033883,86165,,162571,1473931,352457,,6414321
2020-07-20,1044548,86433,,166850,1498039,359900,44267,6536932
2020-07-21,1052369,87006,,170710,1522256,366584,45322,6664998
2020-07-22,1063155,87346,,174411,1545714,374114,46415,6778304
2020-07-23,1079288,88712,,177778,1565105,380657,47644,6915876
2020-07-24,1092392,89569,,181480,1582271,384692,48168,7047355
2020-07-25,1103722,91756,,183133,1601448,389381,,7168139
2020-07-26,1113502,92459,,184393,1608041,391207,,7296578
2020-07-27,1123793,92664,,188613,1638737,393324,50039,7417866
2020-07-28,1133674,93124,,192574,1667616,399424,50925,7517466
2020-07-29,1149230,94348,,196464,1689714,404790,51562,7633840
2020-07-30,1161454,95217,,200176,1710483,403453,52057,7811041
2020-07-31,1180605,96180,,203750,1731004,409264,52557,7886587
2020-08-01,1193200,96964,,205431,1745135,415621,,8035975
2020-08-02,1206512,97293,,206596,1751300,418794,,8184696
2020-08-03,1218790,97515,,210495,1770250,435927,,8305713
2020-08-04,1234106,98298,,213865,1791389,439682,53651,8409400
2020-08-05,1251322,99170,,217180,1811109,444757,53815,8500463
2020-08-06,1262877,99768,,220887,1830851,448087,54410,8596882
2020-08-07,1277617,100383,,224256,1849673,452608,54843,8707527
2020-08-08,1294206,101139,,225978,1862093,459479,,8826119
2020-08-09,1311358,101485,,227057,1867443,474144,,8998353
2020-08-10,1322634,101714,,231000,1887330,484803,57823,9186279
2020-08-11,1337606,102208,,234444,1905978,498839,59454,9303467
2020-08-12,1353299,102782,62483,238345,1924505,504559,60258,9445493
2020-08-13,1381178,103573,63165,241652,1940572,518065,61870,9556598
2020-08-14,1402730,104191,64773,245047,1956039,527578,62747,9681111
2020-08-15,1425699,104872,66513,246622,1967068,539093,,9798135
2020-08-16,1441166,105287,68697,247414,1971910,546915,,9933780
2020-08-17,1456112,105540,69018,251103,1988102,553822,65440,10049039
2020-08-18,1467765,105874,70597,254223,2003387,560104,,10140683
2020-08-19,1487273,106540,72330,257329,2018893,565386,67171,10227966
2020-08-20,1509104,107203,72890,260524,2032487,571931,67448,10329372
2020-08-21,1535862,108011,74485,263584,2047453,581360,68223,10436352
2020-08-22,1544163,108343,74606,264929,2056933,588919,,10541031
2020-08-23,1563070,108740,76177,265908,2061485,594082,,10652487
2020-08-24,1581978,109138,77748,268945,2076680,597387,69985,10762506
2020-08-25,1604752,109535,79979,272001,2091294,605495,70851,10832757
2020-08-26,1624496,110379,82123,275013,2106845,611144,71236,10918415
2020-08-27,1649836,111148,82573,278330,2119121,616911,71747,11010637
2020-08-28,1673552,111578,83972,281158,2132203,624004,72141,11109630
2020-08-29,1697434,112464,85450,282610,2141393,624816,,11231829
2020-08-30,1714028,112603,86612,283700,2145655,637885,,11373305
2020-08-31,1732768,112727,86838,286886,2159474,650801,74620,11470696
2020-09-01,1754422,112996,87251,290215,2173120,657140,75559,11580370
2020-09-02,1770001,113667,89417,293254,2187496,664745,75958,11663924
2020-09-03,1801585,114108,90721,296240,2199502,675809,76502,11796970
2020-09-04,1819144,114277,91070,299110,2212142,683364,77114,11916323
2020-09-05,1839933,114635,92567,300466,2217076,690743,,12047191
2020-09-06,1857664,114941,92907,301569,2221140,696048,,12158292
2020-09-07,1867534,115013,93223,302840,2224839,700492,,12267948
2020-09-08,1876973,115057,94986,307181,2240089,703855,78020,12343797
2020-09-09,1888323,115319,95385,310744,2253606,710708,79112,12389991
2020-09-10,1906212,115578,97848,314060,2266874,716612,79513,12451660
2020-09-11,1925618,115893,100148,316589,2281068,723864,80083,12556967
2020-09-12,1943931,116242,106383,318013,2289497,732422,,12690016
2020-09-13,1956033,116531,108478,318887,2293287,737558,,12806189
2020-09-14,1968234,116598,109470,322327,2307807,741247,81359,12928170
2020-09-15,1980030,116752,110849,326357,2321400,749727,82008,13000522
2020-09-16,1996662,117107,112394,329719,2335555,755781,82257,13080037
2020-09-17,2024306,117453,113845,333492,2349605,765382,82595,13177186
2020-09-18,2046523,117770,115162,336800,2363383,777454,83332,13343886
2020-09-19,2067821,118069,116565,338334,2371829,786298,,13523158
2020-09-20,2085220,118289,117973,339502,2376040,793703,,13672782
2020-09-21,2096043,118364,119095,343920,2392019,798188,84849,13804055
2020-09-22,2105178,118447,120496,347742,2406844,805192,85350,13879423
2020-09-23,2125840,118843,121231,351307,2422231,810908,85685,13952857
2020-09-24,2144396,119164,122954,355099,2436433,819311,86198,14052247
2020-09-25,2160250,119449,124547,358463,2450482,828059,86789,14182730
2020-09-26,2174560,119693,126039,360365,2459182,838045,,14333498
2020-09-27,2192625,119935,126585,361515,2463778,846896,,14484852
2020-09-28,2205674,119987,129009,365683,2476870,849985,88202,14613545
2020-09-29,2219798,120133,130459,369552,2491177,857884,88724,14705202
2020-09-30,2234202,120418,131852,373159,2505333,864947,89725,14771851
2020-10-01,2252361,120585,133689,376723,2518810,870461,89765,14868431
2020-10-02,2273812,120977,134197,380305,2534491,881030,90263,14998888
2020-10-03,2287625,121078,136823,382316,2544657,891104,,15160287
2020-10-04,2306606,121397,138291,383716,2549674,896617,,15301681
2020-10-05,2317871,121464,139854,388562,2566553,900010,91783,15430421
2020-10-06,2330656,121620,141849,393252,2582605,905296,92131,15556706
2020-10-07,2346790,121906,143436,397486,2599206,911362,92352,15623623
2020-10-08,2360825,122087,145573,401803,2614621,918420,92852,15736497
2020-10-09,2380392,122441,147155,405626,2630864,929241,93506,15878445
2020-10-10,2395552,122655,149566,407442,2641272,937718,,16047004
2020-10-11,2411349,122843,150341,408790,2646288,944167,,16191341
2020-10-12,2430150,122982,150702,413369,2663501,948671,,16333717
2020-10-13,2443894,123089,154194,417933,2679658,957839,95444,16425487
2020-10-14,2456951,123336,156556,422221,2696445,963589,95787,16517812
2020-10-15,2471688,123572,157165,426302,2713168,970212,95996,16621956
2020-10-16,2486650,123893,160204,430356,2730670,975548,96231,16756711
2020-10-17,2499045,123968,161945,432281,2740278,984271,,16892062
2020-10-18,2514633,124154,162157,433680,2745287,993760,,17042408
2020-10-19,2532287,124340,162655,438564,2764702,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443419,2782596,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447800,2800408,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451782,2817915,1032862,,17483293
2020-10-23,2595974,125399,171903,455631,2836295,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457605,2846713,1055089,,17787885
2020-10-25,2632162,125829,174264,459220,2852376,1061350,,17982829
2020-10-26,2652248,125973,174754,464179,2874078,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469428,2893327,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474027,2911872,1082339,,18323771
2020-10-29,2702953,126754,183029,478542,2930247,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483214,2948399,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485208,2959272,1109300,,18743315
2020-11-01,2758047,127372,188181,486995,2964772,1118493,,18912501
2020-11-02,2772083,,190746,492689,2985688,1126240,106889,19074921
2020-11-03,2786160,,193148,497899,3004689,1131297,107483,19181012
2020-11-04,2808177,,195447,502916,3024618,1138558,107881,19266363
2020-11-05,2832631,,197543,508181,3044161,1148439,108966,19396349
2020-11-06,2853321,,200056,512862,3064895,1160473,109683,19565151
2020-11-07,2877127,,202372,515310,3078562,1168523,,19724628
2020-11-08,2897266,,203073,517109,3084533,1183584,,19918479
2020-11-09,2911448,,205541,523157,3106468,1190732,111092,20094641
2020-11-10,2927192,,207947,529053,3127266,1197862,112283,20222093
2020-11-11,2947644,,210771,534119,3147959,1206059,,20342072
2020-11-12,2969375,,213220,540204,3171029,1218628,113488,20478500
2020-11-13,2991261,,218466,545976,3195668,1229563,114363,20671596
2020-11-14,3019053,,221431,548379,3214248,1242434,,20866785
2020-11-15,3037193,,222261,550431,3223406,1250330,,21068894
2020-11-16,3054153,,225360,556920,3250533,1255178,116716,21259076
2020-11-17,3071896,,229932,564008,3278991,1270081,117386,21418543
2020-11-18,3094958,,234128,571331,3309106,1278834,118174,21552528
2020-11-19,3116908,,237534,578594,3337344,1300097,118845,21730551
2020-11-20,3141786,,240068,585609,3367716,1314639,119406,21971832
2020-11-21,3174345,,244122,589168,3391491,1327852,,22237309
2020-11-22,3200255,,244860,592066,3403917,1346887,,22457544
2020-11-23,3215800,,245501,600798,3436235,1357860,121388,22741363
2020-11-24,3238434,,250995,607672,3468039,1370111,123011,22910351
2020-11-25,3268099,,254007,614616,3497297,1385195,124077,23096745
2020-11-26,3284888,,255702,616042,3500770,1405662,,23315918
2020-11-27,3301676,,257397,621256,3515753,1426129,,23573182
2020-11-28,3319627,,261693,624835,3540870,1437146,,23807501
2020-11-29,3337886,,262332,627544,3552068,1445183,,24025171
2020-11-30,3345543,,262710,635501,3588521,1452198,127144,24161313
2020-12-01,3363670,,265989,644163,3626402,1469434,127865,24299126
2020-12-02,3386978,,270281,652433,3664569,1482285,128318,24474642
2020-12-03,3419203,,272797,659997,3702977,1498188,129396,24675478
2020-12-04,3445413,,275819,667462,3740457,1512749,130372,24901975
2020-12-05,3473719,,279060,671346,3769148,1538494,,25195046
2020-12-06,3498287,,280427,674475,3782156,1556554,,25493351
2020-12-07,3511793,,280896,682871,3823301,1572016,135052,25789775
2020-12-08,3530366,,284946,691608,3864573,1590041,140772,26042071
2020-12-09,3556357,,287469,700019,3904869,1605633,141408,26324332
2020-12-10,3579841,,290670,708087,3945364,1627697,142619,26572343
2020-12-11,3606261,,293014,715767,3986565,1641316,144039,26886130
2020-12-12,3629920,,296649,719604,4018351,1672921,,27195587
2020-12-13,3652348,,299450,722738,4033567,1694359,,27552039
2020-12-14,3669524,,300791,731724,4081188,1720122,147550,27845066
2020-12-15,3688859,,303783,741069,4130534,1754327,149263,28149590
2020-12-16,3717083,,309136,749603,4177774,1770052,150746,28456358
2020-12-17,3741189,,312716,758335,4225279,1789453,151566,28741027
2020-12-18,3773117,,315192,766115,4270894,1810442,152595,29112249
2020-12-19,3790419,,319467,769762,4305313,1831645,,29465170
2020-12-20,3811336,,321267,773415,4321585,1851843,,29860404
2020-12-21,3830385,,322335,783233,4369814,1855903,156496,30190182
2020-12-22,3848427,,327368,792756,4419073,1885047,157724,30468560
2020-12-23,3871487,,331189,801136,4466492,1906582,159358,30769749
2020-12-24,3900571,,335800,805769,4485964,1926712,,31066861
2020-12-25,3915692,,338027,806820,4490339,1949728,,31446542
2020-12-26,3930813,,340254,810387,4521494,1964297,,31826696
2020-12-27,3942432,,343468,813799,4537163,1975944,,32128516
2020-12-28,3957424,,344885,823095,4582532,1996251,165192,32374471
2020-12-29,3972076,,349077,832273,4633687,2010289,166165,32623076
2020-12-30,3993326,,356615,840958,4682403,2022629,166379,32855482
2020-12-31,4017610,,360840,846229,4705103,2053111,167796,33058311
2021-01-01,4032483,,363605,847828,4711862,2064803.5,,33391442
2021-01-02,4047356,,366370,851595,4743151,2076496,,33812786
2021-01-03,4059008,,370296,855749,4759078,2093404.5,,34127013
2021-01-04,4074204,,374565,865714,4810036,2110313,171224,34330784
2021-01-05,4089972,,379103,875298,4860444,2127740,173353,34548621
2021-01-06,4111430,,383427,884026,4910418,2147743,173356,34760355
2021-01-07,4136654,,387433,892136,4956155,2179658,175185,35027330
2021-01-08,4163163,,392437,899707,4999791,2206882,,35353748
2021-01-09,4188453,,396117,903590,5029539,2223962,,35826824
2021-01-10,4208706,,399660,906914,5043471,2257432,,36170528
2021-01-11,4225607,,401034,916885,5086054,2283663,179755,36508384
2021-01-12,4244574,,406242,926168,5123941,2300064,180774,36842651
2021-01-13,4265369,,411710,934928,5161734,2320876,181901,37130366
2021-01-14,4287412,,415649,943854,5196702,2349263,182750,37449536
2021-01-15,4309022,,421870,951310,5230470,2376542,184175,37802255
2021-01-16,4334076,,425322,955023,5252584,2404943,,38228615
2021-01-17,4353836,,427115,958358,5264939,2430704,,38655756
2021-01-18,4367864,,428059,964947,5285841,2445557,,39024543
2021-01-19,4381339,,432942,974212,5318435,2457987,188850,39288363
2021-01-20,4398252,,437602,981811,5348299,2474297,189387,39512756
2021-01-21,4419137,,442175,990351,5375647,2494463,190274,39725839
2021-01-22,4440918,,445881,997332,5401395,2519520,190906,39970119
2021-01-23,4460284,,450046,1000525,5417089,2544782,,40285715
2021-01-24,4478085,,453187,1003080,5427299,2560248,,40688908
2021-01-25,4494450,,455076,1012065,5449695,2574018,193520,41010770
2021-01-26,4505992,,458143,1019792,5472120,2587867,194322,41252482
2021-01-27,4521391,,461885,1026014,5493328,2602097,194807,41470634
2021-01-28,4541011,,466795,1033345,5512446,2621830,195667,41677405
2021-01-29,4555497,,470635,1039056,5529506,2643414,196517,41980456
2021-01-30,4575899,,473061,1041723,5542960,2665629,,42279018
2021-01-31,4590333,,475368,1044191,5551251,2681673,,42569193
2021-02-01,4603824,,476976,1052942,5570399,2693313,198934,42851891
2021-02-02,4614051,,480992,1060935,5587885,2701938,199422,43067233
2021-02-03,4625466,,484563,1067340,5605003,2716157,199867,43235327
2021-02-04,4636821,,487573,1074605,5620722,2733220,200909,43433104
2021-02-05,4652411,,491939,1080589,5636316,2748226,201636,43719155
2021-02-06,4667639,,496324,1083444,5646993,2767050,,43994322
2021-02-07,4683007,,497964,1085948,5653436,2781473,,44323550
2021-02-08,4690060,,500166,1094493,5669212,2790743,204146,44583304
2021-02-09,4697295,,503752,1102258,5683308,2797847,204802,44770601
2021-02-10,4708552,,506940,1108226,5697286,2817697,205293,44923981
2021-02-11,4721399,,509874,1114557,5709639,2836621,205671,45125441
2021-02-12,4734459,,512923,1119768,5720857,2852013,,45411637
2021-02-13,4746493,,516146,1122449,5728578,2865939,,45703217
2021-02-14,4758563,,518763,1124406,5733534,2877267,,45964127
2021-02-15,4768631,,520326,1129198,5742654,2884940,,46227725
2021-02-16,4774668,,524006,1137625,5755037,2890591,,46384932
2021-02-17,4782656,,527202,1143849,5766665,2899182,176783,46504255
2021-02-18,4793105,,530569,1150412,5777250,2913132,,46621654
2021-02-19,4803584,,533272,1155363,5787598,2933119,177584,46813876
2021-02-20,4814556,,535624,1157906,5794098,2950646,,47043348
2021-02-21,4824588,,539089,1160345,5798888,2962759,,47320802
2021-02-22,4832824,,541220,1167762,5809668,2967884,179077,47513367
2021-02-23,4841866,,543942,1174368,5820638,2980667,179343,47652172
2021-02-24,4854855,,548242,1180655,5831159,2991605,179359,47814160
2021-02-25,4867796,,551474,1186359,5841812,3003753,179958,47995576
2021-02-26,4878999,,554801,1191080,5851820,3018651,180399,48219490
2021-02-27,4888954,,557826,1193493,5858079,3035335,,48469106
2021-02-28,4898841,,559897,1195457,5862400,3043410,,48712676
2021-03-01,4906907,,561797,1204204,5873776,3048845,181422,48897190
2021-03-02,4914633,,564788,1211533,5884603,3055106,181758,49028048
2021-03-03,4924697,,568678,1217764,5894231,3064819,182006,49147685
2021-03-04,4934661,,571445,1223177,5903833,3079965,182394,49294503
2021-03-05,4945245,,574434,1227498,5913282,3093542,,49512828
2021-03-06,4954566,,578153,1229641,5918790,3104730,,49646014
2021-03-07,4963875,,580372,1231655,5922809,3113647,,49922499
2021-03-08,4970386,,581759,1239883,5933660,3119356,183915,50139831
2021-03-09,4977602,,585033,1246731,5943702,3125408,184300,50223971
2021-03-10,4987106,,588289,1252746,5953317,3135085,,50316151
2021-03-11,4997818,,591099,1257765,5962192,3148505,184616,50665484
2021-03-12,5008266,,594282,1262152,5971240,3161601,185004,50889509
2021-03-13,5017424,,597460,1264333,5976833,3171822,,51099687
2021-03-14,5027244,,599648,1266302,5980865,3181309,,51263837
2021-03-15,5033524,,601296,1274646,5990481,3183693,185792,51351366
2021-03-16,5039954,,603981,1281608,5999983,3191026,185811,51460324
2021-03-17,5049523,,605934,1287559,6009474,3201590,186456,51601716
2021-03-18,5060892,,608159,1292375,6018218,3213470,186812,51836123
2021-03-19,5071850,,612076,1296522,6026882,3227549,187207,52047615
2021-03-20,5082112,,617244,1298511,6032572,3241401,,52258578
2021-03-21,5091436,,619477,1300402,6037077,3249404,,52416454
2021-03-22,5097403,,621032,1309097,6048193,3254316,188284,52525010
2021-03-23,5105313,,624754,1315637,6058820,3261466,188444,52630376
2021-03-24,5115851,,629033,1321780,6068885,3271302,188685,52765254
2021-03-25,5127309,,631565,1326745,6078458,3283859,189041,52962296
2021-03-26,5138909,,636605,1330923,6087325,3296249,189400,53170348
2021-03-27,5149546,,639946,1333269,6092877,3310137,,53384553
2021-03-28,5158585,,641852,1335302,6097430,3319544,,53558339
2021-03-29,5165430,,642846,1343267,6107777,3325079,190540,53684932
2021-03-30,5173872,,647319,1349905,6117149,3332327,190785,53786487
2021-03-31,5185139,,650731,1355247,6126328,3342596,190976,53934609
2021-04-01,5197331,,654412,1360118,6134792,3355755,191338,54553918
2021-04-02,5208172,,658325,1364132,6143188,3373593,192141,54895447
2021-04-03,5219546,,661165,1366396,6148713,3385447,,55087131
2021-04-04,5227286,,662340,1368086,6152361,3393770,,55277310
2021-04-05,5235026,,663515,1376717,6164972,3398284,192973,55377325
2021-04-06,5243268,,666203,1383065,6177534,3404949,193373,55483634
2021-04-07,5255276,,670138,1388356,6190265,3414289,193611,55610191
2021-04-08,5266747,,675022,1393141,6203126,3428287,193927,55827642
2021-04-09,5277928,,677906,1397264,6217025,3441198,194495,56078860
2021-04-10,5288525,,680712,1399515,6225823,3456381,,56363675
2021-04-11,5298544,,683187,1401966,6232349,3465003,,56593271
2021-04-12,5305718,,685644,1410975,6249154,3471291,195842,56722428
2021-04-13,5313763,,687927,1417860,6267341,3481646,196170,56837538
2021-04-14,5325610,,691045,1423649,6287373,3494789,196512,56997332
2021-04-15,5338007,,694687,1428698,6309278,3510285,196835,57228812
2021-04-16,5350255,,698079,1432548,6332506,3521748,197287,57481126
2021-04-17,5361044,,702597,1434498,6348469,3534375,,57733460
2021-04-18,5369380,,704666,1436551,6357703,3542407,,57934087
2021-04-19,5376884,,705940,1445588,6377204,3548600,197287,58075920
2021-04-20,5383577,,708618,1451962,6397216,3554594,198785,58202413
2021-04-21,5392216,,711873,1457583,6416026,3568067,199252,58457133
2021-04-22,5401707,,714604,1462388,6432498,3578578,199594,58644659
2021-04-23,5411308,,717171,1466467,6447459,3590415,,58896325
2021-04-24,5421362,,720344,1468317,6456476,3600087,,59095717
2021-04-25,5430623,,722474,1470278,6463248,3610685,,59327368
2021-04-26,5438384,,724037,1479057,6475309,3617009,201367,59484125
2021-04-27,5446465,,727326,1485505,6487373,3624119,201671,59621509
2021-04-28,5457956,,731173,1490628,6499624,3633674,201947,59795197
2021-04-29,5468557,,733788,1495556,6511215,3646290,202323,60015928
2021-04-30,5478160,,736818,1499302,6522413,3657088,202651,60265800
2021-05-01,5490465,,739641,1501182,6528057,3669312,,60514937
2021-05-02,5498108,,741928,1502877,6532162,3677081,,60709771
2021-05-03,5503023,,743265,1510603,6543719,3682723,203865,60858620
2021-05-04,5509794,,745666,1516148,6554703,3688884,204043,60949750
2021-05-05,5519037,,748556,1521104,6565437,3698328,204313,61091928
2021-05-06,5530182,,753448,1525341,6575597,3710981,204727,61338949
2021-05-07,5539686,,756252,1528854,6584888,3722167,205099,61585617
2021-05-08,5548371,,758545,1530596,6589773,3733267,,61827671
2021-05-09,5556265,,761030,1531587,6593180,3740102,,62051055
2021-05-10,5561303,,762412,1534580,6599739,3744189,206118,62201980
2021-05-11,5567982,,764131,1534904,6600149,3751626,206448,62326240
2021-05-12,5577204,,767108,,,3761606,206684,
