Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96855,1081005,223363,29620,4167139
2020-06-30,842960,71686,,100351,1105528,233281,30474,4254176
2020-07-01,853150,72752,,103906,1130894,241027,31305,4338718
2020-07-02,860936,73613,,107849,1158487,248028,31863,4448176
2020-07-03,872380,74598,,110513,1169567,253991,,4553031
2020-07-04,880320,75302,,111641,1173800,260853,,4680138
2020-07-05,886213,75636,,112787,1179933,266502,,4793353
2020-07-06,893939,75795,,116887,1200894,270659,33874,4896370
2020-07-07,901221,76090,,121006,1226504,278696,34329,4996175
2020-07-08,910354,77150,,125282,1253233,285482,35124,5078434
2020-07-09,920002,78417,,129907,1278483,288996,35680,5175737
2020-07-10,932796,79073,,134393,1303111,296311,35840,5275695
2020-07-11,940393,80061,,136473,1320804,303201,,5406599
2020-07-12,951512,80573,,137815,1327204,307400,,5544365
2020-07-13,960099,80888,,142457,1352494,314191,38894,5674955
2020-07-14,972070,81525,,146245,1378085,324479,39895,5793276
2020-07-15,982494,82409,,150612,1400773,329001,40396,5915508
2020-07-16,995374,83598,,154824,1426330,334011,40700,6044099
2020-07-17,1008195,84539,,159057,1450983,341097,41498,6167218
2020-07-18,1020259,85623,,161302,1467359,346071,,6286852
2020-07-19,1033883,86165,,162581,1473561,352457,,6414321
2020-07-20,1044548,86433,,166860,1497662,359900,44267,6536932
2020-07-21,1052369,87006,,170721,1521869,366584,45322,6664998
2020-07-22,1063155,87346,,174421,1545316,374114,46415,6778304
2020-07-23,1079288,88712,,177789,1564755,380657,47644,6915876
2020-07-24,1092392,89569,,181489,1581956,384692,48168,7047355
2020-07-25,1103722,91756,,183142,1601134,389381,,7168139
2020-07-26,1113502,92459,,184401,1607721,391207,,7296578
2020-07-27,1123793,92664,,188621,1638414,393324,50039,7417866
2020-07-28,1133674,93124,,192584,1667288,399424,50925,7517466
2020-07-29,1149230,94348,,196474,1689372,404790,51562,7633840
2020-07-30,1161454,95217,,200187,1710126,403453,52057,7811041
2020-07-31,1180605,96180,,203761,1730640,409264,52557,7886587
2020-08-01,1193200,96964,,205441,1744763,415621,,8035975
2020-08-02,1206512,97293,,206607,1750924,418794,,8184696
2020-08-03,1218790,97515,,210506,1769863,435927,,8305713
2020-08-04,1234106,98298,,213876,1790990,439682,53651,8409400
2020-08-05,1251322,99170,,217191,1810705,444757,53815,8500463
2020-08-06,1262877,99768,,220898,1830436,448087,54410,8596882
2020-08-07,1277617,100383,,224268,1849250,452608,54843,8707527
2020-08-08,1294206,101139,,225989,1861663,459479,,8826119
2020-08-09,1311358,101485,,227068,1867012,474144,,8998353
2020-08-10,1322634,101714,,231014,1886890,484803,57823,9186279
2020-08-11,1337606,102208,,234457,1905526,498839,59454,9303467
2020-08-12,1353299,102782,62483,238360,1924044,504559,60258,9445493
2020-08-13,1381178,103573,63165,241666,1940100,518065,61870,9556598
2020-08-14,1402730,104191,64773,245061,1955564,527578,62747,9681111
2020-08-15,1425699,104872,66513,246636,1966590,539093,,9798135
2020-08-16,1441166,105287,68697,247429,1971431,546915,,9933780
2020-08-17,1456112,105540,69018,251119,1987621,553822,65440,10049039
2020-08-18,1467765,105874,70597,254241,2002900,560104,,10140683
2020-08-19,1487273,106540,72330,257346,2018394,565386,67171,10227966
2020-08-20,1509104,107203,72890,260541,2031979,571931,67448,10329372
2020-08-21,1535862,108011,74485,263602,2046940,581360,68223,10436352
2020-08-22,1544163,108343,74606,264945,2056415,588919,,10541031
2020-08-23,1563070,108740,76177,265924,2060967,594082,,10652487
2020-08-24,1581978,109138,77748,268961,2076153,597387,69985,10762506
2020-08-25,1604752,109535,79979,272017,2090756,605495,70851,10832757
2020-08-26,1624496,110379,82123,275029,2106300,611144,71236,10918415
2020-08-27,1649836,111148,82573,278346,2118570,616911,71747,11010637
2020-08-28,1673552,111578,83972,281175,2131649,624004,72141,11109630
2020-08-29,1697434,112464,85450,282627,2140835,624816,,11231829
2020-08-30,1714028,112603,86612,283717,2145095,637885,,11373305
2020-08-31,1732768,112727,86838,286903,2158911,650801,74620,11470696
2020-09-01,1754422,112996,87251,290233,2172555,657140,75559,11580370
2020-09-02,1770001,113667,89417,293272,2186921,664745,75958,11663924
2020-09-03,1801585,114108,90721,296259,2198924,675809,76502,11796970
2020-09-04,1819144,114277,91070,299129,2211569,683364,77114,11916323
2020-09-05,1839933,114635,92567,300485,2216501,690743,,12047191
2020-09-06,1857664,114941,92907,301588,2220563,696048,,12158292
2020-09-07,1867534,115013,93223,302861,2224260,700492,,12267948
2020-09-08,1876973,115057,94986,307201,2239504,703855,78020,12343797
2020-09-09,1888323,115319,95385,310764,2253020,710708,79112,12389991
2020-09-10,1906212,115578,97848,314079,2266284,716612,79513,12451660
2020-09-11,1925618,115893,100148,316607,2280472,723864,80083,12556967
2020-09-12,1943931,116242,106383,318031,2288896,732422,,12690016
2020-09-13,1956033,116531,108478,318905,2292684,737558,,12806189
2020-09-14,1968234,116598,109470,322345,2307200,741247,81359,12928170
2020-09-15,1980030,116752,110849,326375,2320787,749727,82008,13000522
2020-09-16,1996662,117107,112394,329737,2334935,755781,82257,13080037
2020-09-17,2024306,117453,113845,333510,2348982,765382,82595,13177186
2020-09-18,2046523,117770,115162,336819,2362755,777454,83332,13343886
2020-09-19,2067821,118069,116565,338353,2371192,786298,,13523158
2020-09-20,2085220,118289,117973,339521,2375401,793703,,13672782
2020-09-21,2096043,118364,119095,343939,2391371,798188,84849,13804055
2020-09-22,2105178,118447,120496,347761,2406187,805192,85350,13879423
2020-09-23,2125840,118843,121231,351326,2421565,810908,85685,13952857
2020-09-24,2144396,119164,122954,355119,2435766,819311,86198,14052247
2020-09-25,2160250,119449,124547,358483,2449810,828059,86789,14182730
2020-09-26,2174560,119693,126039,360385,2458506,838045,,14333498
2020-09-27,2192625,119935,126585,361535,2463101,846896,,14484852
2020-09-28,2205674,119987,129009,365704,2476198,849985,88202,14613545
2020-09-29,2219798,120133,130459,369572,2490514,857884,88724,14705202
2020-09-30,2234202,120418,131852,373179,2504672,864947,89725,14771851
2020-10-01,2252361,120585,133689,376743,2518146,870461,89765,14868431
2020-10-02,2273812,120977,134197,380325,2533825,881030,90263,14998888
2020-10-03,2287625,121078,136823,382337,2543983,891104,,15160287
2020-10-04,2306606,121397,138291,383737,2548997,896617,,15301681
2020-10-05,2317871,121464,139854,388582,2565870,900010,91783,15430421
2020-10-06,2330656,121620,141849,393273,2581913,905296,92131,15556706
2020-10-07,2346790,121906,143436,397508,2598501,911362,92352,15623623
2020-10-08,2360825,122087,145573,401825,2613910,918420,92852,15736497
2020-10-09,2380392,122441,147155,405648,2630145,929241,93506,15878445
2020-10-10,2395552,122655,149566,407465,2640551,937718,,16047004
2020-10-11,2411349,122843,150341,408813,2645563,944167,,16191341
2020-10-12,2430150,122982,150702,413392,2662772,948671,,16333717
2020-10-13,2443894,123089,154194,417956,2678937,957839,95444,16425487
2020-10-14,2456951,123336,156556,422244,2695719,963589,95787,16517812
2020-10-15,2471688,123572,157165,426325,2712440,970212,95996,16621956
2020-10-16,2486650,123893,160204,430379,2729934,975548,96231,16756711
2020-10-17,2499045,123968,161945,432304,2739541,984271,,16892062
2020-10-18,2514633,124154,162157,433703,2744548,993760,,17042408
2020-10-19,2532287,124340,162655,438588,2763958,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443444,2781847,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447825,2799652,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451808,2817156,1032862,,17483293
2020-10-23,2595974,125399,171903,455657,2835527,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457631,2845943,1055089,,17787885
2020-10-25,2632162,125829,174264,459246,2851605,1061350,,17982829
2020-10-26,2652248,125973,174754,464206,2873296,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469456,2892536,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474056,2911078,1082339,,18323771
2020-10-29,2702953,126754,183029,478572,2929445,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483244,2947589,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485239,2958455,1109300,,18743315
2020-11-01,2758047,127372,188181,487026,2963953,1118493,,18912501
2020-11-02,2772083,,190746,492720,2984863,1126240,106889,19074921
2020-11-03,2786160,,193148,497932,3003860,1131297,107483,19181012
2020-11-04,2808177,,195447,502949,3023781,1138558,107881,19266363
2020-11-05,2832631,,197543,508214,3043313,1148439,108966,19396349
2020-11-06,2853321,,200056,512898,3064037,1160473,109683,19565151
2020-11-07,2877127,,202372,515347,3077705,1168523,,19724628
2020-11-08,2897266,,203073,517147,3083672,1183584,,19918479
2020-11-09,2911448,,205541,523195,3105596,1190732,111092,20094641
2020-11-10,2927192,,207947,529093,3126386,1197862,112283,20222093
2020-11-11,2947644,,210771,534159,3147064,1206059,,20342072
2020-11-12,2969375,,213220,540244,3170122,1218628,113488,20478500
2020-11-13,2991261,,218466,546016,3194759,1229563,114363,20671596
2020-11-14,3019053,,221431,548423,3213335,1242434,,20866785
2020-11-15,3037193,,222261,550475,3222491,1250330,,21068894
2020-11-16,3054153,,225360,556965,3249632,1255178,116716,21259076
2020-11-17,3071896,,229932,564053,3278088,1270081,117386,21418543
2020-11-18,3094958,,234128,571377,3308199,1278834,118174,21552528
2020-11-19,3116908,,237534,578640,3336520,1300097,118845,21730551
2020-11-20,3141786,,240068,585655,3366931,1314639,119406,21971832
2020-11-21,3174345,,244122,589214,3390706,1327852,,22237309
2020-11-22,3200255,,244860,592115,3403134,1346887,,22457544
2020-11-23,3215800,,245501,600849,3435448,1357860,121388,22741363
2020-11-24,3238434,,250995,607724,3467243,1370111,123011,22910351
2020-11-25,3268099,,254007,614669,3496499,1385195,124077,23096745
2020-11-26,3284888,,255702,616096,3499973,1405662,,23315918
2020-11-27,3301676,,257397,621310,3514951,1426129,,23573182
2020-11-28,3319627,,261693,624892,3540059,1437146,,23807501
2020-11-29,3337886,,262332,627601,3551255,1445183,,24025171
2020-11-30,3345543,,262710,635559,3587697,1452198,127144,24161313
2020-12-01,3363670,,265989,644222,3625564,1469434,127865,24299126
2020-12-02,3386978,,270281,652492,3663730,1482285,128318,24474642
2020-12-03,3419203,,272797,660056,3702130,1498188,129396,24675478
2020-12-04,3445413,,275819,667523,3739599,1512749,130372,24901975
2020-12-05,3473719,,279060,671405,3768286,1538494,,25195046
2020-12-06,3498287,,280427,674534,3781296,1556554,,25493351
2020-12-07,3511793,,280896,682930,3822434,1572016,135052,25789775
2020-12-08,3530366,,284946,691668,3863713,1590041,140772,26042071
2020-12-09,3556357,,287469,700082,3904008,1605633,141408,26324332
2020-12-10,3579841,,290670,708151,3944558,1627697,142619,26572343
2020-12-11,3606261,,293014,715833,3985777,1641316,144039,26886130
2020-12-12,3629920,,296649,719672,4017560,1672921,,27195587
2020-12-13,3652348,,299450,722806,4032777,1694359,,27552039
2020-12-14,3669524,,300791,731794,4080401,1720122,147550,27845066
2020-12-15,3688859,,303783,741141,4129753,1754327,149263,28149590
2020-12-16,3717083,,309136,749680,4176992,1770052,150746,28456358
2020-12-17,3741189,,312716,758412,4224524,1789453,151566,28741027
2020-12-18,3773117,,315192,766195,4270165,1810442,152595,29112249
2020-12-19,3790419,,319467,769842,4304588,1831645,,29465170
2020-12-20,3811336,,321267,773497,4320872,1851843,,29860404
2020-12-21,3830385,,322335,783318,4369131,1855903,156496,30190182
2020-12-22,3848427,,327368,792847,4418500,1885047,157724,30468560
2020-12-23,3871487,,331189,801226,4465932,1906582,159358,30769749
2020-12-24,3900571,,335800,805860,4485410,1926712,,31066861
2020-12-25,3915692,,338027,806912,4489788,1949728,,31446542
2020-12-26,3930813,,340254,810480,4520941,1964297,,31826696
2020-12-27,3942432,,343468,813895,4536621,1975944,,32128516
2020-12-28,3957424,,344885,823191,4582018,1996251,165192,32374471
2020-12-29,3972076,,349077,832371,4633204,2010289,166165,32623076
2020-12-30,3993326,,356615,841056,4681932,2022629,166379,32855482
2020-12-31,4017610,,360840,846328,4704652,2053111,167796,33058311
2021-01-01,4032483,,363605,847929,4711418,2064803.5,,33391442
2021-01-02,4047356,,366370,851697,4742908,2076496,,33812786
2021-01-03,4059008,,370296,855856,4758884,2093404.5,,34127013
2021-01-04,4074204,,374565,865823,4810035,2110313,171224,34330784
2021-01-05,4089972,,379103,875409,4860842,2127740,173353,34548621
2021-01-06,4111430,,383427,884138,4911025,2147743,173356,34760355
2021-01-07,4136654,,387433,892253,4956851,2179658,175185,35027330
2021-01-08,4163163,,392437,899826,5000845,2206882,,35353748
2021-01-09,4188453,,396117,903708,5030863,2223962,,35826824
2021-01-10,4208706,,399660,907034,5044918,2257432,,36170528
2021-01-11,4225607,,401034,917007,5087604,2283663,179755,36508384
2021-01-12,4244574,,406242,926293,5125643,2300064,180774,36842651
2021-01-13,4265369,,411710,935052,5163549,2320876,181901,37130366
2021-01-14,4287412,,415649,943980,5198599,2349263,182750,37449536
2021-01-15,4309022,,421870,951438,5232561,2376542,184175,37802255
2021-01-16,4334076,,425322,955153,5254730,2404943,,38228615
2021-01-17,4353836,,427115,958490,5267084,2430704,,38655756
2021-01-18,4367864,,428059,965082,5288115,2445557,,39024543
2021-01-19,4381339,,432942,974346,5320861,2457987,188850,39288363
2021-01-20,4398252,,437602,981945,5350839,2474297,189387,39512756
2021-01-21,4419137,,442175,990483,5378327,2494463,190274,39725839
2021-01-22,4440918,,445881,997464,5404146,2519520,190906,39970119
2021-01-23,4460284,,450046,1000658,5419857,2544782,,40285715
2021-01-24,4478085,,453187,1003216,5430136,2560248,,40688908
2021-01-25,4494450,,455076,1012200,5453260,2574018,193520,41010770
2021-01-26,4505992,,458143,1019927,5475833,2587867,194322,41252482
2021-01-27,4521391,,461885,1026149,5497086,2602097,194807,41470634
2021-01-28,4541011,,466795,1033481,5516278,2621830,195667,41677405
2021-01-29,4555497,,470635,1039194,5533393,2643414,196517,41980456
2021-01-30,4575899,,473061,1041861,5546891,2665629,,42279018
2021-01-31,4590333,,475368,1044329,5555176,2681673,,42569193
2021-02-01,4603824,,476976,1053080,5574352,2693313,198934,42851891
2021-02-02,4614051,,480992,1061076,5591849,2701938,199422,43067233
2021-02-03,4625466,,484563,1067483,5609006,2716157,199867,43235327
2021-02-04,4636821,,487573,1074749,5624774,2733220,200909,43433104
2021-02-05,4652411,,491939,1080733,5640387,2748226,201636,43719155
2021-02-06,4667639,,496324,1083588,5651085,2767050,,43994322
2021-02-07,4683007,,497964,1086093,5657522,2781473,,44323550
2021-02-08,4690060,,500166,1094639,5673309,2790743,204146,44583304
2021-02-09,4697295,,503752,1102405,5687483,2797847,204802,44770601
2021-02-10,4708552,,506940,1108373,5701501,2817697,205293,44923981
2021-02-11,4721399,,509874,1114705,5713900,2836621,205671,45125441
2021-02-12,4734459,,512923,1119917,5725253,2852013,,45411637
2021-02-13,4746493,,516146,1122599,5732988,2865939,,45703217
2021-02-14,4758563,,518763,1124556,5737971,2877267,,45964127
2021-02-15,4768631,,520326,1129348,5747152,2884940,,46227725
2021-02-16,4774668,,524006,1137774,5759549,2890591,,46384932
2021-02-17,4782656,,527202,1143997,5771219,2899182,176783,46504255
2021-02-18,4793105,,530569,1150561,5781871,2913132,,46621654
2021-02-19,4803584,,533272,1155513,5792267,2933119,177584,46813876
2021-02-20,4814556,,535624,1158056,5798776,2950646,,47043348
2021-02-21,4824588,,539089,1160495,5803581,2962759,,47320802
2021-02-22,4832824,,541220,1167912,5814407,2967884,179077,47513367
2021-02-23,4841866,,543942,1174517,5825422,2980667,179343,47652172
2021-02-24,4854855,,548242,1180804,5835958,2991605,179359,47814160
2021-02-25,4867796,,551474,1186511,5846620,3003753,179958,47995576
2021-02-26,4878999,,554801,1191233,5856641,3018651,180399,48219490
2021-02-27,4888954,,557826,1193647,5862955,3035335,,48469106
2021-02-28,4898841,,559897,1195611,5867269,3043410,,48712676
2021-03-01,4906907,,561797,1204360,5878595,3048845,181422,48897190
2021-03-02,4914633,,564788,1211692,5889396,3055106,181758,49028048
2021-03-03,4924697,,568678,1217929,5899049,3064819,182006,49147685
2021-03-04,4934661,,571445,1223343,5908701,3079965,182394,49294503
2021-03-05,4945245,,574434,1227666,5918173,3093542,,49512828
2021-03-06,4954566,,578153,1229810,5923704,3104730,,49646014
2021-03-07,4963875,,580372,1231825,5927717,3113647,,49922499
2021-03-08,4970386,,581759,1240056,5938546,3119356,183915,50139831
2021-03-09,4977602,,585033,1246906,5948587,3125408,184300,50223971
2021-03-10,4987106,,588289,1252922,5958237,3135085,,50316151
2021-03-11,4997818,,591099,1257941,5967175,3148505,184616,50665484
2021-03-12,5008266,,594282,1262328,5976303,3161601,185004,50889509
2021-03-13,5017424,,597460,1264510,5981897,3171822,,51099687
2021-03-14,5027244,,599648,1266479,5985925,3181309,,51263837
2021-03-15,5033524,,601296,1274827,5995565,3183693,185792,51351366
2021-03-16,5039954,,603981,1281791,6005069,3191026,185811,51460324
2021-03-17,5049523,,605934,1287742,6014563,3201590,186456,51601716
2021-03-18,5060892,,608159,1292558,6023325,3213470,186812,51836123
2021-03-19,5071850,,612076,1296707,6032032,3227549,187207,52047615
2021-03-20,5082112,,617244,1298696,6037753,3241401,,52258578
2021-03-21,5091436,,619477,1300587,6042266,3249404,,52416454
2021-03-22,5097403,,621032,1309285,6053430,3254316,188284,52525010
2021-03-23,5105313,,624754,1315828,6064044,3261466,188444,52630376
2021-03-24,5115851,,629033,1321974,6074110,3271302,188685,52765254
2021-03-25,5127309,,631565,1326939,6083694,3283859,189041,52962296
2021-03-26,5138909,,636605,1331118,6092577,3296249,189400,53170348
2021-03-27,5149546,,639946,1333464,6098171,3310137,,53384553
2021-03-28,5158585,,641852,1335496,6102718,3319544,,53558339
2021-03-29,5165430,,642846,1343461,6113068,3325079,190540,53684932
2021-03-30,5173872,,647319,1350099,6122437,3332327,190785,53786487
2021-03-31,5185139,,650731,1355441,6131662,3342596,190976,53934609
2021-04-01,5197331,,654412,1360315,6140230,3355755,191338,54553918
2021-04-02,5208172,,658325,1364328,6148713,3373593,192141,54895447
2021-04-03,5219546,,661165,1366592,6154270,3385447,,55087131
2021-04-04,5227286,,662340,1368283,6157920,3393770,,55277310
2021-04-05,5235026,,663515,1376919,6170681,3398284,192973,55377325
2021-04-06,5243268,,666203,1383273,6183352,3404949,193373,55483634
2021-04-07,5255276,,670138,1388567,6196227,3414289,193611,55610191
2021-04-08,5266747,,675022,1393354,6209225,3428287,193927,55827642
2021-04-09,5277928,,677906,1397477,6223214,3441198,194495,56078860
2021-04-10,5288525,,680712,1399728,6232040,3456381,,56363675
2021-04-11,5298544,,683187,1402179,6238589,3465003,,56593271
2021-04-12,5305718,,685644,1411190,6255602,3471291,195842,56722428
2021-04-13,5313763,,687927,1418076,6273998,3481646,196170,56837538
2021-04-14,5325610,,691045,1423865,6294224,3494789,196512,56997332
2021-04-15,5338007,,694687,1428914,6316372,3510285,196835,57228812
2021-04-16,5350255,,698079,1432768,6339873,3521748,197287,57481126
2021-04-17,5361044,,702597,1434718,6355989,3534375,,57733460
2021-04-18,5369380,,704666,1436773,6365385,3542407,,57934087
2021-04-19,5376884,,705940,1445810,6385278,3548600,197287,58075920
2021-04-20,5383577,,708618,1452188,6405575,3554594,198785,58202413
2021-04-21,5392216,,711873,1457810,6424807,3568067,199252,58457133
2021-04-22,5401707,,714604,1462615,6441530,3578578,199594,58644659
2021-04-23,5411308,,717171,1466698,6456682,3590415,,58896325
2021-04-24,5421362,,720344,1468549,6465802,3600087,,59095717
2021-04-25,5430623,,722474,1470510,6472664,3610685,,59327368
2021-04-26,5438384,,724037,1479305,6484991,3617009,201367,59484125
2021-04-27,5446465,,727326,1485755,6497324,3624119,201671,59621509
2021-04-28,5457956,,731173,1490968,6509863,3633674,201947,59795197
2021-04-29,5468557,,733788,1495979,6521752,3646290,202323,60015928
2021-04-30,5478160,,736818,1499776,6533396,3657088,202651,60265800
2021-05-01,5490465,,739641,1501685,6539138,3669312,,60514937
2021-05-02,5498108,,741928,1503386,6543357,3677081,,60709771
2021-05-03,5503023,,743265,1511280,6555166,3682723,203865,60858620
2021-05-04,5509794,,745666,1516881,6566295,3688884,204043,60949750
2021-05-05,5519037,,748556,1521919,6577229,3698328,204313,61091928
2021-05-06,5530182,,753448,1526259,6587666,3710981,204727,61338949
2021-05-07,5539686,,756252,1529868,6597335,3722167,205099,61585617
2021-05-08,5548371,,758545,1531834,6602477,3733267,,61827671
2021-05-09,5556265,,761030,1533239,6606303,3740102,,62051055
2021-05-10,5561303,,762412,1539900,6617280,3744189,206118,62201980
2021-05-11,5567982,,764131,1545087,6627523,3751626,206448,62326240
2021-05-12,5577204,,767108,1549590,6637948,3761606,206684,62470790
2021-05-13,5587127,,769835,1553187,6647471,3773750,207069,62690360
2021-05-14,5593386,,772779,1556353,6656720,3784909,207328,62941545
2021-05-15,5603625,,779839,1558068,6661798,3796712,,63170722
2021-05-16,5610847,,781604,1559713,6665429,3803939,,63347945
2021-05-17,5615493,,782850,1565149,6675993,3808408,207860,63477928
2021-05-18,5621807,,785423,1569293,6685870,3814553,208029,63569249
2021-05-19,5630543,,788372,1572908,6695601,3827391,208277,63712268
2021-05-20,5640614,,790852,1576751,6705165,3839584,208970,63941224
2021-05-21,5648624,,793429,1580107,6713969,3850971,209147,64179837
2021-05-22,5656180,,795588,1581839,6718698,3860627,,64396773
