Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125241,1255068,285482,35124,5078434
2020-07-09,920002,78417,,129865,1280361,288996,35680,5175737
2020-07-10,932796,79073,,134345,1305036,296311,35840,5275695
2020-07-11,940393,80061,,136425,1322761,303201,,5406599
2020-07-12,951512,80573,,137763,1329172,307400,,5544365
2020-07-13,960099,80888,,142399,1354506,314191,38894,5674955
2020-07-14,972070,81525,,146184,1380156,324479,39895,5793276
2020-07-15,982494,82409,,150549,1402871,329001,40396,5915508
2020-07-16,995374,83598,,154762,1428474,334011,40700,6044099
2020-07-17,1008195,84539,,158990,1453179,341097,41498,6167218
2020-07-18,1020259,85623,,161234,1469594,346071,,6286852
2020-07-19,1033883,86165,,162511,1475809,352457,,6414321
2020-07-20,1044548,86433,,166785,1499958,359900,44267,6536932
2020-07-21,1052369,87006,,170642,1524213,366584,45322,6664998
2020-07-22,1063155,87346,,174337,1547710,374114,46415,6778304
2020-07-23,1079288,88712,,177702,1567119,380657,47644,6915876
2020-07-24,1092392,89569,,181405,1584301,384692,48168,7047355
2020-07-25,1103722,91756,,183057,1603490,389381,,7168139
2020-07-26,1113502,92459,,184318,1610093,391207,,7296578
2020-07-27,1123793,92664,,188529,1640809,393324,50039,7417866
2020-07-28,1133674,93124,,192485,1669700,399424,50925,7517466
2020-07-29,1149230,94348,,196371,1691827,404790,51562,7633840
2020-07-30,1161454,95217,,200082,1712626,403453,52057,7811041
2020-07-31,1180605,96180,,203650,1733190,409264,52557,7886587
2020-08-01,1193200,96964,,205331,1747342,415621,,8035975
2020-08-02,1206512,97293,,206492,1753513,418794,,8184696
2020-08-03,1218790,97515,,210385,1772489,435927,,8305713
2020-08-04,1234106,98298,,213752,1793665,439682,53651,8409400
2020-08-05,1251322,99170,,217060,1813414,444757,53815,8500463
2020-08-06,1262877,99768,,220767,1833186,448087,54410,8596882
2020-08-07,1277617,100383,,224132,1852038,452608,54843,8707527
2020-08-08,1294206,101139,,225854,1864475,459479,,8826119
2020-08-09,1311358,101485,,226932,1869836,474144,,8998353
2020-08-10,1322634,101714,,230865,1889758,484803,57823,9186279
2020-08-11,1337606,102208,,234302,1908413,498839,59454,9303467
2020-08-12,1353299,102782,62483,238190,1926974,504559,60258,9445493
2020-08-13,1381178,103573,63165,241490,1943035,518065,61870,9556598
2020-08-14,1402730,104191,64773,244885,1958516,527578,62747,9681111
2020-08-15,1425699,104872,66513,246459,1969376,539093,,9798135
2020-08-16,1441166,105287,68697,247246,1974219,546915,,9933780
2020-08-17,1456112,105540,69018,250927,1990430,553822,65440,10049039
2020-08-18,1467765,105874,70597,254040,2005703,560104,,10140683
2020-08-19,1487273,106540,72330,257134,2021210,565386,67171,10227966
2020-08-20,1509104,107203,72890,260324,2034825,571931,67448,10329372
2020-08-21,1535862,108011,74485,263382,2049698,581360,68223,10436352
2020-08-22,1544163,108343,74606,264723,2059192,588919,,10541031
2020-08-23,1563070,108740,76177,265702,2063706,594082,,10652487
2020-08-24,1581978,109138,77748,268726,2078917,597387,69985,10762506
2020-08-25,1604752,109535,79979,271780,2093507,605495,70851,10832757
2020-08-26,1624496,110379,82123,274791,2109010,611144,71236,10918415
2020-08-27,1649836,111148,82573,278107,2121278,616911,71747,11010637
2020-08-28,1673552,111578,83972,280932,2134283,624004,72141,11109630
2020-08-29,1697434,112464,85450,282384,2143483,624816,,11231829
2020-08-30,1714028,112603,86612,283473,2147713,637885,,11373305
2020-08-31,1732768,112727,86838,286660,2161520,650801,74620,11470696
2020-09-01,1754422,112996,87251,289986,2175134,657140,75559,11580370
2020-09-02,1770001,113667,89417,293020,2189502,664745,75958,11663924
2020-09-03,1801585,114108,90721,295996,2201507,675809,76502,11796970
2020-09-04,1819144,114277,91070,298865,2214172,683364,77114,11916323
2020-09-05,1839933,114635,92567,300218,2219111,690743,,12047191
2020-09-06,1857664,114941,92907,301318,2223180,696048,,12158292
2020-09-07,1867534,115013,93223,302589,2226882,700492,,12267948
2020-09-08,1876973,115057,94986,306930,2242117,703855,78020,12343797
2020-09-09,1888323,115319,95385,310490,2255692,710708,79112,12389991
2020-09-10,1906212,115578,97848,313807,2268936,716612,79513,12451660
2020-09-11,1925618,115893,100148,316334,2283144,723864,80083,12556967
2020-09-12,1943931,116242,106383,317756,2291587,732422,,12690016
2020-09-13,1956033,116531,108478,318629,2295333,737558,,12806189
2020-09-14,1968234,116598,109470,322069,2309932,741247,81359,12928170
2020-09-15,1980030,116752,110849,326099,2323527,749727,82008,13000522
2020-09-16,1996662,117107,112394,329459,2337675,755781,82257,13080037
2020-09-17,2024306,117453,113845,333232,2351795,765382,82595,13177186
2020-09-18,2046523,117770,115162,336539,2365560,777454,83332,13343886
2020-09-19,2067821,118069,116565,338069,2374015,786298,,13523158
2020-09-20,2085220,118289,117973,339235,2378215,793703,,13672782
2020-09-21,2096043,118364,119095,343647,2394190,798188,84849,13804055
2020-09-22,2105178,118447,120496,347466,2409012,805192,85350,13879423
2020-09-23,2125840,118843,121231,351025,2424442,810908,85685,13952857
2020-09-24,2144396,119164,122954,354812,2438648,819311,86198,14052247
2020-09-25,2160250,119449,124547,358176,2452688,828059,86789,14182730
2020-09-26,2174560,119693,126039,360076,2461399,838045,,14333498
2020-09-27,2192625,119935,126585,361224,2465863,846896,,14484852
2020-09-28,2205674,119987,129009,365386,2478776,849985,88202,14613545
2020-09-29,2219798,120133,130459,369257,2492775,857884,88724,14705202
2020-09-30,2234202,120418,131852,372864,2506825,864947,89725,14771851
2020-10-01,2252361,120585,133689,376426,2520157,870461,89765,14868431
2020-10-02,2273812,120977,134197,380006,2535748,881030,90263,14998888
2020-10-03,2287625,121078,136823,382015,2545933,891104,,15160287
2020-10-04,2306606,121397,138291,383415,2550958,896617,,15301681
2020-10-05,2317871,121464,139854,388260,2567609,900010,91783,15430421
2020-10-06,2330656,121620,141849,392948,2583546,905296,92131,15556706
2020-10-07,2346790,121906,143436,397181,2600093,911362,92352,15623623
2020-10-08,2360825,122087,145573,401497,2615496,918420,92852,15736497
2020-10-09,2380392,122441,147155,405316,2631550,929241,93506,15878445
2020-10-10,2395552,122655,149566,407127,2641974,937718,,16047004
2020-10-11,2411349,122843,150341,408471,2647002,944167,,16191341
2020-10-12,2430150,122982,150702,413048,2664067,948671,,16333717
2020-10-13,2443894,123089,154194,417611,2680180,957839,95444,16425487
2020-10-14,2456951,123336,156556,421898,2696845,963589,95787,16517812
2020-10-15,2471688,123572,157165,425966,2713582,970212,95996,16621956
2020-10-16,2486650,123893,160204,430015,2731050,975548,96231,16756711
2020-10-17,2499045,123968,161945,431940,2740669,984271,,16892062
2020-10-18,2514633,124154,162157,433337,2745685,993760,,17042408
2020-10-19,2532287,124340,162655,438220,2765004,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443068,2782887,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447445,2800673,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451425,2818034,1032862,,17483293
2020-10-23,2595974,125399,171903,455272,2836391,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457243,2846825,1055089,,17787885
2020-10-25,2632162,125829,174264,458857,2852499,1061350,,17982829
2020-10-26,2652248,125973,174754,463816,2874132,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469064,2893374,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473658,2911906,1082339,,18323771
2020-10-29,2702953,126754,183029,478169,2929426,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482841,2945661,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484833,2956552,1109300,,18743315
2020-11-01,2758047,127372,188181,486617,2962059,1118493,,18912501
2020-11-02,2772083,,190746,492309,2982878,1126240,106889,19074921
2020-11-03,2786160,,193148,497516,3001783,1131297,107483,19181012
2020-11-04,2808177,,195447,502513,3021713,1138558,107881,19266363
2020-11-05,2832631,,197543,507760,3041258,1148439,108966,19396349
2020-11-06,2853321,,200056,512428,3062032,1160473,109683,19565151
2020-11-07,2877127,,202372,514865,3075690,1168523,,19724628
2020-11-08,2897266,,203073,516662,3081664,1183584,,19918479
2020-11-09,2911448,,205541,522708,3103579,1190732,111092,20094641
2020-11-10,2927192,,207947,528604,3124373,1197862,112283,20222093
2020-11-11,2947644,,210771,533667,3145014,1206059,,20342072
2020-11-12,2969375,,213220,539750,3168103,1218628,113488,20478500
2020-11-13,2991261,,218466,545519,3192843,1229563,114363,20671596
2020-11-14,3019053,,221431,547923,3211472,1242434,,20866785
2020-11-15,3037193,,222261,549974,3220641,1250330,,21068894
2020-11-16,3054153,,225360,556448,3247828,1255178,116716,21259076
2020-11-17,3071896,,229932,563533,3276342,1270081,117386,21418543
2020-11-18,3094958,,234128,570855,3306525,1278834,118174,21552528
2020-11-19,3116908,,237534,578114,3334829,1300097,118845,21730551
2020-11-20,3141786,,240068,585124,3365262,1314639,119406,21971832
2020-11-21,3174345,,244122,588681,3389079,1327852,,22237309
2020-11-22,3200255,,244860,591579,3401527,1346887,,22457544
2020-11-23,3215800,,245501,600310,3433911,1357860,121388,22741363
2020-11-24,3238434,,250995,607177,3465788,1370111,123011,22910351
2020-11-25,3268099,,254007,614120,3495077,1385195,124077,23096745
2020-11-26,3284888,,255702,615544,3498555,1405662,,23315918
2020-11-27,3301676,,257397,620755,3513557,1426129,,23573182
2020-11-28,3319627,,261693,624334,3538708,1437146,,23807501
2020-11-29,3337886,,262332,627041,3549943,1445183,,24025171
2020-11-30,3345543,,262710,634994,3586452,1452198,127144,24161313
2020-12-01,3363670,,265989,643652,3624391,1469434,127865,24299126
2020-12-02,3386978,,270281,651916,3662622,1482285,128318,24474642
2020-12-03,3419203,,272797,659475,3701099,1498188,129396,24675478
2020-12-04,3445413,,275819,666935,3738647,1512749,130372,24901975
2020-12-05,3473719,,279060,670816,3767384,1538494,,25195046
2020-12-06,3498287,,280427,673945,3780406,1556554,,25493351
2020-12-07,3511793,,280896,682336,3821608,1572016,135052,25789775
2020-12-08,3530366,,284946,691065,3862915,1590041,140772,26042071
2020-12-09,3556357,,287469,699472,3903254,1605633,141408,26324332
2020-12-10,3579841,,290670,707533,3943780,1627697,142619,26572343
2020-12-11,3606261,,293014,715209,3985022,1641316,144039,26886130
2020-12-12,3629920,,296649,719046,4016849,1672921,,27195587
2020-12-13,3652348,,299450,722182,4032049,1694359,,27552039
2020-12-14,3669524,,300791,731162,4079445,1720122,147550,27845066
2020-12-15,3688859,,303783,740504,4128770,1754327,149263,28149590
2020-12-16,3717083,,309136,749034,4175943,1770052,150746,28456358
2020-12-17,3741189,,312716,757765,4223457,1789453,151566,28741027
2020-12-18,3773117,,315192,765541,4269107,1810442,152595,29112249
2020-12-19,3790419,,319467,769188,4303557,1831645,,29465170
2020-12-20,3811336,,321267,772842,4319847,1851843,,29860404
2020-12-21,3830385,,322335,782656,4368130,1855903,156496,30190182
2020-12-22,3848427,,327368,792179,4417445,1885047,157724,30468560
2020-12-23,3871487,,331189,800555,4464858,1906582,159358,30769749
2020-12-24,3900571,,335800,805184,4484336,1926712,,31066861
2020-12-25,3915692,,338027,806234,4488712,1949728,,31446542
2020-12-26,3930813,,340254,809797,4519882,1964297,,31826696
2020-12-27,3942432,,343468,813203,4535529,1975944,,32128516
2020-12-28,3957424,,344885,822485,4580921,1996251,165192,32374471
2020-12-29,3972076,,349077,831647,4632062,2010289,166165,32623076
2020-12-30,3993326,,356615,840310,4680769,2022629,166379,32855482
2020-12-31,4017610,,360840,845568,4703478,2053111,167796,33058311
2021-01-01,4032483,,363605,847163,4710233,2064803.5,,33391442
2021-01-02,4047356,,366370,850925,4741521,2076496,,33812786
2021-01-03,4059008,,370296,855073,4757425,2093404.5,,34127013
2021-01-04,4074204,,374565,865022,4808422,2110313,171224,34330784
2021-01-05,4089972,,379103,874585,4858832,2127740,173353,34548621
2021-01-06,4111430,,383427,883291,4908863,2147743,173356,34760355
2021-01-07,4136654,,387433,891372,4954638,2179658,175185,35027330
2021-01-08,4163163,,392437,898924,4998227,2206882,,35353748
2021-01-09,4188453,,396117,902757,5027668,2223962,,35826824
2021-01-10,4208706,,399660,906041,5041292,2257432,,36170528
2021-01-11,4225607,,401034,915858,5083526,2283663,179755,36508384
2021-01-12,4244574,,406242,925015,5121022,2300064,180774,36842651
2021-01-13,4265369,,411710,933618,5158399,2320876,181901,37130366
2021-01-14,4287412,,415649,942381,5193087,2349263,182750,37449536
2021-01-15,4309022,,421870,949698,5226610,2376542,184175,37802255
2021-01-16,4334076,,425322,953347,5248553,2404943,,38228615
2021-01-17,4353836,,427115,956621,5260724,2430704,,38655756
2021-01-18,4367864,,428059,963043,5281265,2445557,,39024543
2021-01-19,4381339,,432942,972151,5313513,2457987,188850,39288363
2021-01-20,4398252,,437602,979610,5342985,2474297,189387,39512756
2021-01-21,4419137,,442175,988012,5370058,2494463,190274,39725839
2021-01-22,4440918,,445881,994859,5395518,2519520,190906,39970119
2021-01-23,4460284,,450046,998033,5411197,2544782,,40285715
2021-01-24,4478085,,453187,1000563,5421367,2560248,,40688908
2021-01-25,4494450,,455076,1009489,5443724,2574018,193520,41010770
2021-01-26,4505992,,458143,1017205,5466216,2587867,194322,41252482
2021-01-27,4521391,,461885,1023421,5487421,2602097,194807,41470634
2021-01-28,4541011,,466795,1030750,5506559,2621830,195667,41677405
2021-01-29,4555497,,470635,1036447,5523660,2643414,196517,41980456
2021-01-30,4575899,,473061,1039091,5537089,2665629,,42279018
2021-01-31,4590333,,475368,1041526,5545357,2681673,,42569193
2021-02-01,4603824,,476976,1050198,5564462,2693313,198934,42851891
2021-02-02,4614051,,480992,1058150,5581892,2701938,199422,43067233
2021-02-03,4625466,,484563,1064517,5598956,2716157,199867,43235327
2021-02-04,4636821,,487573,1071702,5614706,2733220,200909,43433104
2021-02-05,4652411,,491939,1077679,5630301,2748226,201636,43719155
2021-02-06,4667639,,496324,1080532,5641013,2767050,,43994322
2021-02-07,4683007,,497964,1083032,5647453,2781473,,44323550
2021-02-08,4690060,,500166,1091567,5663246,2790743,204146,44583304
2021-02-09,4697295,,503752,1099331,5677348,2797847,204802,44770601
2021-02-10,4708552,,506940,1105289,5691360,2817697,205293,44923981
2021-02-11,4721399,,509874,1111613,5703683,2836621,205671,45125441
2021-02-12,4734459,,512923,1116808,5714906,2852013,,45411637
2021-02-13,4746493,,516146,1119483,5722643,2865939,,45703217
2021-02-14,4758563,,518763,1121439,5727603,2877267,,45964127
2021-02-15,4768631,,520326,1126226,5736741,2884940,,46227725
2021-02-16,4774668,,524006,1134647,5749105,2890591,,46384932
2021-02-17,4782656,,527202,1140858,5760707,2899182,176783,46504255
2021-02-18,4793105,,530569,1147418,5771218,2913132,,46621654
2021-02-19,4803584,,533272,1152363,5781492,2933119,177584,46813876
2021-02-20,4814556,,535624,1154905,5787997,2950646,,47043348
2021-02-21,4824588,,539089,1157341,5792770,2962759,,47320802
2021-02-22,4832824,,541220,1164742,5803516,2967884,179077,47513367
2021-02-23,4841866,,543942,1171340,5814492,2980667,179343,47652172
2021-02-24,4854855,,548242,1177623,5824858,2991605,179359,47814160
2021-02-25,4867796,,551474,1183314,5835414,3003753,179958,47995576
2021-02-26,4878999,,554801,1188018,5845366,3018651,180399,48219490
2021-02-27,4888954,,557826,1190420,5851641,3035335,,48469106
2021-02-28,4898841,,559897,1192380,5855953,3043410,,48712676
2021-03-01,4906907,,561797,1201122,5867050,3048845,181422,48897190
2021-03-02,4914633,,564788,1208446,5877786,3055106,181758,49028048
2021-03-03,4924697,,568678,1214665,5887278,3064819,182006,49147685
2021-03-04,4934661,,571445,1220071,5896615,3079965,182394,49294503
2021-03-05,4945245,,574434,1224385,5905934,3093542,,49512828
2021-03-06,4954566,,578153,1226520,5911410,3104730,,49646014
2021-03-07,4963875,,580372,1228529,5915388,3113647,,49922499
2021-03-08,4970386,,581759,1236609,5926046,3119356,183915,50139831
2021-03-09,4977602,,585033,1243355,5936027,3125408,184300,50223971
2021-03-10,4987106,,588289,1249339,5945520,3135085,,50316151
2021-03-11,4997818,,591099,1254025,5954174,3148505,184616,50665484
2021-03-12,5008266,,594282,1258392,5963128,3161601,185004,50889509
2021-03-13,5017424,,597460,1260560,5968678,3171822,,51099687
2021-03-14,5027244,,599648,1262517,5972602,3181309,,51263837
2021-03-15,5033524,,601296,1270832,5982011,3183693,185792,51351366
2021-03-16,5039954,,603981,1277379,5991224,3191026,185811,51460324
2021-03-17,5049523,,605934,1283162,6000269,3201590,186456,51601716
2021-03-18,5060892,,608159,1287767,6008483,3213470,186812,51836123
2021-03-19,5071850,,612076,1291758,6016685,3227549,187207,52047615
2021-03-20,5082112,,617244,1293676,6022112,3241401,,52258578
2021-03-21,5091436,,619477,1295484,6026339,3249404,,52416454
2021-03-22,5097403,,621032,1304004,6036802,3254316,188284,52525010
2021-03-23,5105313,,624754,1310161,6046684,3261466,188444,52630376
2021-03-24,5115851,,629033,1315787,6055851,3271302,188685,52765254
2021-03-25,5127309,,631565,1320088,6064012,3283859,189041,52962296
2021-03-26,5138909,,636605,1323501,6070714,3296249,189400,53170348
2021-03-27,5149546,,639946,1324687,6073992,3310137,,53384553
2021-03-28,5158585,,641852,1324872,6074164,3319544,,53558339
2021-03-29,5165430,,642846,,,3325079,190540,
