Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,138093,29682,2555,482097
2020-04-23,195076,475,10733,144336,31359,2584,494173
2020-04-24,215213,949,11101,153269,33503,2627,506035
2020-04-25,226845,1848,11657,162536,35575,,526084
2020-04-26,236100,2335,11963,166411,37050,,553409
2020-04-27,244887,2791,12461,176869,38364,3065,577608
2020-04-28,254500,3931,12842,188133,40561,,603139
2020-04-29,265618,5350,13196,199678,43054,3676,625337
2020-04-30,275647,7063,13595,216988,45674,3713,654985
2020-05-01,289636,8429,14016,234802,48550,4099,685048
2020-05-02,298994,10186,14484,249064,51058,,715751
2020-05-03,314646,10780,15027,254911,52906,,747874
2020-05-04,324268,11182,15589,271559,55184,,779902
2020-05-05,333349,13155,16196,289584,58089,5219,809036
2020-05-06,339639,15076,16470,310234,61693,5286,842874
2020-05-07,351632,16982,17278,329409,64507,5297,875572
2020-05-08,366023,18988,17734,346808,67601,5369,912570
2020-05-09,376537,20829,18260,360203,70223,,955664
2020-05-10,388389,21446,18739,365164,71942,,991897
2020-05-11,394728,21799,19225,381807,74212,5576,1033370
2020-05-12,401496,23602,19760,401658,77050,5669,1065592
2020-05-13,410032,25444,20661,421155,80157,5934,1104651
2020-05-14,424361,27095,21810,440354,83158,6008,1133906
2020-05-15,435679,28664,22554,460872,86741,6761,1179126
2020-05-16,448089,30254,22755,472603,89473,,1235243
2020-05-17,460826,30784,22935,481626,91100,,1292672
2020-05-18,469199,31139,23728,493323,93295,7368,1339316
2020-05-19,476940,32717,25744,511746,96488,7736,1380120
2020-05-20,489953,34365,26894,529363,100785,7961,1421128
2020-05-21,501486,35995,27924,554593,104602,8973,1466773
2020-05-22,511644,37588,28842,572881,108820,9340,1515306
2020-05-23,520986,39164,29730,586353,112617,,1582745
2020-05-24,532373,39570,30644,590813,115596,,1644102
2020-05-25,540561,39875,31735,594877,118423,,1696396
2020-05-26,545481,40200,32431,612349,120936,10500,1736894
2020-05-27,552144,41663,33099,631543,124515,10702,1790559
2020-05-28,562323,43047,33781,649228,128569,10839,1835478
2020-05-29,571745,44229,34574,666824,132969,11096,1888595
2020-05-30,582519,45446,35207,680082,136726,,1944848
2020-05-31,592853,45653,35778,685328,139872,,2012583
2020-06-01,599919,45680,37050,697051,142999,11866,2071591
2020-06-02,605771,46565,37478,710862,146421,12465,2131294
2020-06-03,614133,47414,38446,725756,149933,13058,2182671
2020-06-04,621248,48436,39236,741670,154767,13094,2238463
2020-06-05,631008,49556,39743,759395,159490,13141,2308300
2020-06-06,640808,50575,40579,774658,163124,,2362218
2020-06-07,648616,51146,41375,781547,166466,,2431190
2020-06-08,653398,51404,42527,798426,169582,13160,2486245
2020-06-09,658058,52144,43125,818336,173236,14053,2540798
2020-06-10,668092,53040,44079,836507,177488,14768,2597647
2020-06-11,678925,54574,44958,853266,181094,15216,2662258
2020-06-12,689111,55784,45796,870657,185834,15510,2724393
2020-06-13,699271,57048,46746,882687,189647,,2801996
2020-06-14,708383,57582,48103,889550,193819,,2868182
2020-06-15,712875,57886,49611,906640,197661,16849,2937755
2020-06-16,719236,58795,51353,923676,201594,16981,2997988
2020-06-17,727549,59940,53086,941370,206606,18362,3074530
2020-06-18,736691,61085,53839,957910,211503,18362,3155702
2020-06-19,746162,62591,56317,975445,216141,19474,3234412
2020-06-20,760229,63736,58057,987770,221131,,3319256
2020-06-21,768592,64266,60842,994858,224910,,3411686
2020-06-22,775322,64592,62966,1013336,228423,23667,3496929
2020-06-23,782854,65313,64076,1035174,231085,25358,3592899
2020-06-24,790223,65845,65493,1057330,231902,25561,3694345
2020-06-25,800541,66753,67585,1082389,207720,26685,3771314
2020-06-26,809086,68259,68083,1109022,209303,27116,3862310
2020-06-27,821275,69826,69253,1128858,217255,,3955952
2020-06-28,830666,70476,71171,1136534,223363,,4061692
2020-06-29,837147,70768,73086,1160838,233281,29620,4167139
2020-06-30,842960,71686,74768,1186931,241027,30474,4254176
2020-07-01,853150,72752,76351,1214563,248028,31305,4338718
2020-07-02,860936,73613,77990,1243701,253991,31863,4448176
2020-07-03,872380,74598,80873,1256502,260853,,4553031
2020-07-04,880320,75302,82810,1262577,266502,,4680138
2020-07-05,886213,75636,85057,1268784,270659,,4793353
2020-07-06,893939,75795,87157,1288076,278696,33874,4896370
2020-07-07,901221,76090,88882,1314069,285482,34329,4996175
2020-07-08,910354,77150,90008,1335495,288996,35124,5078434
2020-07-09,920002,78417,92045,1362301,296311,35680,5175737
2020-07-10,932796,79073,93850,1389081,303201,35840,5275695
2020-07-11,940393,80061,95619,1409987,307400,,5406599
2020-07-12,951512,80573,97456,1425728,314191,,5544365
2020-07-13,960099,80888,98968,1442681,324479,38894,5674955
2020-07-14,972070,81525,101582,1470862,329001,39895,5793276
2020-07-15,982494,82409,103517,1495727,334011,40396,5915508
2020-07-16,995374,83598,104965,1523779,341097,40700,6044099
2020-07-17,1008195,84539,107665,1550545,346071,41498,6167218
2020-07-18,1020259,85623,109036,1570507,352457,,6286852
2020-07-19,1033883,86165,111929,1586397,359900,,6414321
2020-07-20,1044548,86433,115457,1603063,366584,44267,6536932
2020-07-21,1052369,87006,118472,1629288,374114,45322,6664998
2020-07-22,1063155,87346,121761,1655585,380657,46415,6778304
2020-07-23,1079288,88712,124145,1679618,384692,47644,6915876
2020-07-24,1092392,89569,125517,1701254,389381,48168,7047355
2020-07-25,1103722,91756,127882,1714557,391207,,7168139
2020-07-26,1113502,92459,128889,1732696,393324,,7296578
2020-07-27,1123793,92664,130975,1748289,399424,50039,7417866
2020-07-28,1133674,93124,132032,1780340,404790,50925,7517466
2020-07-29,1149230,94348,133017,1809624,403453,51562,7633840
2020-07-30,1161454,95217,134271,1833319,409264,52057,7811041
2020-07-31,1180605,96180,135916,1855940,415621,52557,7886587
2020-08-01,1193200,96964,136798,1872926,418794,,8035975
2020-08-02,1206512,97293,137281,1886308,435927,,8184696
2020-08-03,1218790,97515,137931,1899392,439682,,8305713
2020-08-04,1234106,98298,138600,1920277,444757,53651,8409400
2020-08-05,1251322,99170,140064,1942275,448087,53815,8500463
2020-08-06,1262877,99768,141662,1963166,452608,54410,8596882
2020-08-07,1277617,100383,145067,1984901,459479,54843,8707527
2020-08-08,1294206,101139,147235,1998994,474144,,8826119
2020-08-09,1311358,101485,150649,2011210,484803,,8998353
2020-08-10,1322634,101714,155510,2024298,498839,57823,9186279
2020-08-11,1337606,102208,158236,2045193,504559,59454,9303467
2020-08-12,1353299,102782,164140,2064809,518065,60258,9445493
2020-08-13,1381178,103573,168718,2084905,527578,61870,9556598
2020-08-14,1402730,104191,172684,2102680,539093,62747,9681111
2020-08-15,1425699,104872,174724,2114995,546915,,9798135
2020-08-16,1441166,105287,176102,2123773,553822,,9933780
2020-08-17,1456112,105540,178150,2136859,560104,65440,10049039
2020-08-18,1467765,105874,179812,2153517,565386,,10140683
2020-08-19,1487273,106540,181622,2169771,571931,67171,10227966
2020-08-20,1509104,107203,183704,2185571,581360,67448,10329372
2020-08-21,1535862,108011,185357,2201312,588919,68223,10436352
2020-08-22,1544163,108343,188354,2212082,594082,,10541031
2020-08-23,,,189650,2219643,597387,,10652487
2020-08-24,1581978,109138,191957,2232792,605495,69985,10762506
2020-08-25,1604752,109535,192795,2248036,611144,70851,10832757
2020-08-26,1624496,110379,194387,2263552,616911,71236,10918415
2020-08-27,1649836,111148,196952,2277262,624004,71747,11010637
2020-08-28,1673552,111578,199466,2290259,624816,72141,11109630
2020-08-29,1697434,112464,200641,2298895,637885,,11231829
2020-08-30,1714028,112603,202678,2303988,650801,,11373305
2020-08-31,1732768,112727,204331,2304659,657140,74620,11470696
2020-09-01,1754422,112996,,,,75559,
