Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA daily,)C-CA total
2020-06-16,719236,58795,,67122,861759,197661,16981,2997988,3918,444984
2020-06-17,727549,59940,,69710,877816,201594,18362,3074530,4268,449252
2020-06-18,736691,61085,,72248,893465,206606,18362,3155702,4817,454069
2020-06-19,746162,62591,,74701,909652,211503,19474,3234412,5062,459131
2020-06-20,760229,63736,,75663,919956,216141,,3319256,5322,464453
2020-06-21,768592,64266,,76369,925284,221131,,3411686,5556,470009
2020-06-22,775322,64592,,78995,944384,224910,23667,3496929,5220,475229
2020-06-23,782854,65313,,81789,964565,228423,25358,3592899,4984,480213
2020-06-24,790223,65845,,84838,985150,231085,25561,3694345,4582,484795
2020-06-25,800541,66753,,88253,1008977,231902,26685,3771314,4797,489592
2020-06-26,809086,68259,,91247,1033256,207720,27116,3862310,4985,494577
2020-06-27,821275,69826,,92344,1050334,209303,,3955952,5374,499951
2020-06-28,830666,70476,,93152,1056589,217255,,4061692,5928,505879
2020-06-29,837147,70768,,96853,1080894,223363,29620,4167139,5740,511619
2020-06-30,842960,71686,,100349,1105415,233281,30474,4254176,5182,516801
2020-07-01,853150,72752,,103904,1130779,241027,31305,4338718,5925,522726
2020-07-02,860936,73613,,107847,1158371,248028,31863,4448176,6903,529629
2020-07-03,872380,74598,,110511,1169447,253991,,4553031,6686,536315
2020-07-04,880320,75302,,111639,1173680,260853,,4680138,7952,544267
2020-07-05,886213,75636,,112785,1179813,266502,,4793353,7529,551796
2020-07-06,893939,75795,,116886,1200772,270659,33874,4896370,7734,559530
2020-07-07,901221,76090,,121005,1226378,278696,34329,4996175,6708,566238
2020-07-08,910354,77150,,125281,1253102,285482,35124,5078434,5537,571775
2020-07-09,920002,78417,,129906,1278347,288996,35680,5175737,5830,577605
2020-07-10,932796,79073,,134391,1302970,296311,35840,5275695,5741,583346
2020-07-11,940393,80061,,136471,1320662,303201,,5406599,7507,590853
2020-07-12,951512,80573,,137813,1327061,307400,,5544365,8257,599110
2020-07-13,960099,80888,,142455,1352351,314191,38894,5674955,7488,606598
2020-07-14,972070,81525,,146244,1377939,324479,39895,5793276,6436,613034
2020-07-15,982494,82409,,150614,1400627,329001,40396,5915508,8065,621099
2020-07-16,995374,83598,,154826,1426181,334011,40700,6044099,6586,627685
2020-07-17,1008195,84539,,159058,1450832,341097,41498,6167218,6746,634431
2020-07-18,1020259,85623,,161303,1467207,346071,,6286852,7024,641455
2020-07-19,1033883,86165,,162581,1473409,352457,,6414321,7114,648569
2020-07-20,1044548,86433,,166860,1497508,359900,44267,6536932,6478,655047
2020-07-21,1052369,87006,,170719,1521712,366584,45322,6664998,6136,661183
2020-07-22,1063155,87346,,174419,1545158,374114,46415,6778304,7188,668371
2020-07-23,1079288,88712,,177787,1564595,380657,47644,6915876,8841,677212
2020-07-24,1092392,89569,,181485,1581794,384692,48168,7047355,8237,685449
2020-07-25,1103722,91756,,183137,1600971,389381,,7168139,7855,693304
2020-07-26,1113502,92459,,184398,1607556,391207,,7296578,9541,702845
2020-07-27,1123793,92664,,188618,1638246,393324,50039,7417866,8467,711312
2020-07-28,1133674,93124,,192580,1667117,399424,50925,7517466,6311,717623
2020-07-29,1149230,94348,,196470,1689199,404790,51562,7633840,8017,725640
2020-07-30,1161454,95217,,200183,1709950,403453,52057,7811041,10283,735923
2020-07-31,1180605,96180,,203756,1730460,409264,52557,7886587,4372,740295
2020-08-01,1193200,96964,,205436,1744580,415621,,8035975,8534,748829
2020-08-02,1206512,97293,,206603,1750740,418794,,8184696,8033,756862
2020-08-03,1218790,97515,,210502,1769678,435927,,8305713,7266,764128
2020-08-04,1234106,98298,,213873,1790802,439682,53651,8409400,5760,769888
2020-08-05,1251322,99170,,217188,1810514,444757,53815,8500463,6044,775932
2020-08-06,1262877,99768,,220895,1830242,448087,54410,8596882,5530,781462
2020-08-07,1277617,100383,,224265,1849055,452608,54843,8707527,5970,787432
2020-08-08,1294206,101139,,225986,1861468,459479,,8826119,6659,794091
2020-08-09,1311358,101485,,227064,1866817,474144,,8998353,8489,802580
2020-08-10,1322634,101714,,231010,1886694,484803,57823,9186279,9703,812283
2020-08-11,1337606,102208,,234454,1905327,498839,59454,9303467,6262,818545
2020-08-12,1353299,102782,62483,238357,1923842,504559,60258,9445493,9395,827940
2020-08-13,1381178,103573,63165,241663,1939894,518065,61870,9556598,6672,834612
2020-08-14,1402730,104191,64773,245058,1955356,527578,62747,9681111,7625,842237
2020-08-15,1425699,104872,66513,246633,1966380,539093,,9798135,7285,849522
2020-08-16,1441166,105287,68697,247426,1971221,546915,,9933780,7983,857505
2020-08-17,1456112,105540,69018,251116,1987409,553822,65440,10049039,6213,863718
2020-08-18,1467765,105874,70597,254238,2002686,560104,,10140683,4187,867905
2020-08-19,1487273,106540,72330,257343,2018177,565386,67171,10227966,4743,872648
2020-08-20,1509104,107203,72890,260538,2031762,571931,67448,10329372,5087,877735
2020-08-21,1535862,108011,74485,263599,2046720,581360,68223,10436352,4937,882672
2020-08-22,1544163,108343,74606,264942,2056193,588919,,10541031,5109,887781
2020-08-23,1563070,108740,76177,265921,2060745,594082,,10652487,5858,893639
2020-08-24,1581978,109138,77748,268958,2075929,597387,69985,10762506,4735,898374
2020-08-25,1604752,109535,79979,272014,2090531,605495,70851,10832757,2756,901130
2020-08-26,1624496,110379,82123,275028,2106074,611144,71236,10918415,4262,905392
2020-08-27,1649836,111148,82573,278344,2118342,616911,71747,11010637,4393,909785
2020-08-28,1673552,111578,83972,281173,2131421,624004,72141,11109630,4671,914456
2020-08-29,1697434,112464,85450,282625,2140607,624816,,11231829,5778,920234
2020-08-30,1714028,112603,86612,283715,2144867,637885,,11373305,6952,927186
2020-08-31,1732768,112727,86838,286900,2158682,650801,74620,11470696,4711,931897
2020-09-01,1754422,112996,87251,290230,2172323,657140,75559,11580370,5997,937894
2020-09-02,1770001,113667,89417,293269,2186686,664745,75958,11663924,5536,943430
2020-09-03,1801585,114108,90721,296257,2198687,675809,76502,11796970,7303,950733
2020-09-04,1819144,114277,91070,299127,2211331,683364,77114,11916323,7514,958247
2020-09-05,1839933,114635,92567,300483,2216263,690743,,12047191,8054,966301
2020-09-06,1857664,114941,92907,301586,2220325,696048,,12158292,6992,973293
2020-09-07,1867534,115013,93223,302859,2224022,700492,,12267948,5970,979263
2020-09-08,1876973,115057,94986,307199,2239263,703855,78020,12343797,3680,982943
2020-09-09,1888323,115319,95385,310762,2252778,710708,79112,12389991,2871,985814
2020-09-10,1906212,115578,97848,314078,2266042,716612,79513,12451660,3512,989326
2020-09-11,1925618,115893,100148,316606,2280223,723864,80083,12556967,5427,994753
2020-09-12,1943931,116242,106383,318030,2288647,732422,,12690016,6823,1001576
2020-09-13,1956033,116531,108478,318904,2292434,737558,,12806189,6910,1008486
2020-09-14,1968234,116598,109470,322344,2306949,741247,81359,12928170,6234,1014720
2020-09-15,1980030,116752,110849,326374,2320535,749727,82008,13000522,3715,1018435
2020-09-16,1996662,117107,112394,329736,2334681,755781,82257,13080037,4407,1022842
2020-09-17,2024306,117453,113845,333509,2348728,765382,82595,13177186,4721,1027563
2020-09-18,2046523,117770,115162,336818,2362500,777454,83332,13343886,8316,1035879
2020-09-19,2067821,118069,116565,338352,2370936,786298,,13523158,8997,1044876
2020-09-20,2085220,118289,117973,339520,2375145,793703,,13672782,8242,1053118
2020-09-21,2096043,118364,119095,343937,2391114,798188,84849,13804055,6725,1059843
2020-09-22,2105178,118447,120496,347759,2405928,805192,85350,13879423,4121,1063964
2020-09-23,2125840,118843,121231,351324,2421302,810908,85685,13952857,4702,1068666
2020-09-24,2144396,119164,122954,355116,2435502,819311,86198,14052247,5281,1073947
2020-09-25,2160250,119449,124547,358480,2449543,828059,86789,14182730,6973,1080920
2020-09-26,2174560,119693,126039,360382,2458235,838045,,14333498,8486,1089406
2020-09-27,2192625,119935,126585,361532,2462829,846896,,14484852,9184,1098590
2020-09-28,2205674,119987,129009,365702,2475929,849985,88202,14613545,6840,1105430
2020-09-29,2219798,120133,130459,369569,2490253,857884,88724,14705202,5348,1110778
2020-09-30,2234202,120418,131852,373176,2504409,864947,89725,14771851,4412,1115190
2020-10-01,2252361,120585,133689,376740,2517880,870461,89765,14868431,5165,1120355
2020-10-02,2273812,120977,134197,380323,2533558,881030,90263,14998888,7468,1127823
2020-10-03,2287625,121078,136823,382335,2543717,891104,,15160287,8322,1136145
2020-10-04,2306606,121397,138291,383735,2548731,896617,,15301681,7136,1143281
2020-10-05,2317871,121464,139854,388579,2565602,900010,91783,15430421,5676,1148957
2020-10-06,2330656,121620,141849,393270,2581639,905296,92131,15556706,5036,1153993
2020-10-07,2346790,121906,143436,397505,2598225,911362,92352,15623623,3519,1157512
2020-10-08,2360825,122087,145573,401820,2613631,918420,92852,15736497,5165,1162677
2020-10-09,2380392,122441,147155,405644,2629864,929241,93506,15878445,6403,1169080
2020-10-10,2395552,122655,149566,407461,2640270,937718,,16047004,9402,1178482
2020-10-11,2411349,122843,150341,408809,2645282,944167,,16191341,7386,1185868
2020-10-12,2430150,122982,150702,413388,2662490,948671,,16333717,6726,1192594
2020-10-13,2443894,123089,154194,417952,2678654,957839,95444,16425487,3710,1196304
2020-10-14,2456951,123336,156556,422240,2695436,963589,95787,16517812,5029,1201333
2020-10-15,2471688,123572,157165,426322,2712155,970212,95996,16621956,4951,1206284
2020-10-16,2486650,123893,160204,430377,2729645,975548,96231,16756711,6875,1213159
2020-10-17,2499045,123968,161945,432302,2739250,984271,,16892062,6792,1219951
2020-10-18,2514633,124154,162157,433701,2744256,993760,,17042408,8064,1228015
2020-10-19,2532287,124340,162655,438586,2763665,1000667,98214,17189070,7804,1235819
2020-10-20,2549525,124711,166394,443442,2781551,1010938,99232,17293139,5760,1241579
2020-10-21,2562247,124834,168123,447822,2799352,1026065,99949,17358770,4492,1246071
2020-10-22,2580213,125118,169922,451805,2816854,1032862,,17483293,7603,1253674
2020-10-23,2595974,125399,171903,455655,2835224,1044997,101226,17609179,8399,1262073
2020-10-24,2615142,125639,173868,457629,2845640,1055089,,17787885,11514,1273587
2020-10-25,2632162,125829,174264,459244,2851302,1061350,,17982829,10252,1283839
2020-10-26,2652248,125973,174754,464205,2872988,1066848,102933,18127049,6389,1290228
2020-10-27,2665975,126155,178728,469455,2892228,1075250,103517,18223596,4336,1294564
2020-10-28,2684620,126476,180772,474055,2910768,1082339,,18323771,4951,1299515
2020-10-29,2702953,126754,183029,478571,2929134,1091441,104474,18444523,4976,1304491
2020-10-30,2723201,127016,184974,483243,2947277,1098630,105035,18602317,7401,1311892
2020-10-31,2741323,127219,187483,485238,2958142,1109300,,18743315,6800,1318692
2020-11-01,2758047,127372,188181,487024,2963640,1118493,,18912501,8161,1326853
2020-11-02,2772083,,190746,492718,2984545,1126240,106889,19074921,7243,1334096
2020-11-03,2786160,,193148,497930,3003534,1131297,107483,19181012,4646,1338742
2020-11-04,2808177,,195447,502948,3023455,1138558,107881,19266363,4233,1342975
2020-11-05,2832631,,197543,508213,3042986,1148439,108966,19396349,5705,1348680
2020-11-06,2853321,,200056,512897,3063707,1160473,109683,19565151,8055,1356735
2020-11-07,2877127,,202372,515346,3077375,1168523,,19724628,7919,1364654
2020-11-08,2897266,,203073,517146,3083342,1183584,,19918479,10272,1374926
2020-11-09,2911448,,205541,523194,3105263,1190732,111092,20094641,8143,1383069
2020-11-10,2927192,,207947,529092,3126049,1197862,112283,20222093,5452,1388521
2020-11-11,2947644,,210771,534158,3146726,1206059,,20342072,4877,1393398
2020-11-12,2969375,,213220,540243,3169781,1218628,113488,20478500,5951,1399349
2020-11-13,2991261,,218466,546016,3194414,1229563,114363,20671596,8884,1408233
2020-11-14,3019053,,221431,548423,3212987,1242434,,20866785,9050,1417283
2020-11-15,3037193,,222261,550475,3222143,1250330,,21068894,8780,1426063
2020-11-16,3054153,,225360,556964,3249278,1255178,116716,21259076,7730,1433793
2020-11-17,3071896,,229932,564052,3277733,1270081,117386,21418543,5897,1439690
2020-11-18,3094958,,234128,571378,3307841,1278834,118174,21552528,5866,1445556
2020-11-19,3116908,,237534,578641,3336160,1300097,118845,21730551,7346,1452902
2020-11-20,3141786,,240068,585657,3366567,1314639,119406,21971832,12141,1465043
2020-11-21,3174345,,244122,589216,3390341,1327852,,22237309,12746,1477789
2020-11-22,3200255,,244860,592120,3402766,1346887,,22457544,11526,1489315
2020-11-23,3215800,,245501,600855,3435083,1357860,121388,22741363,13100,1502415
2020-11-24,3238434,,250995,607730,3466876,1370111,123011,22910351,8373,1510788
2020-11-25,3268099,,254007,614676,3496130,1385195,124077,23096745,9164,1519952
2020-11-26,3284888,,255702,616104,3499604,1405662,,23315918,11381,1531333
2020-11-27,3301676,,257397,621318,3514581,1426129,,23573182,13760,1545093
2020-11-28,3319627,,261693,624900,3539689,1437146,,23807501,12142,1557235
2020-11-29,3337886,,262332,627609,3550885,1445183,,24025171,11912,1569147
2020-11-30,3345543,,262710,635567,3587324,1452198,127144,24161313,7683,1576830
2020-12-01,3363670,,265989,644230,3625187,1469434,127865,24299126,7077,1583907
2020-12-02,3386978,,270281,652500,3663349,1482285,128318,24474642,9384,1593291
2020-12-03,3419203,,272797,660062,3701745,1498188,129396,24675478,10834,1604125
2020-12-04,3445413,,275819,667529,3739210,1512749,130372,24901975,12941,1617066
2020-12-05,3473719,,279060,671411,3767894,1538494,,25195046,15447,1632513
2020-12-06,3498287,,280427,674540,3780903,1556554,,25493351,16040,1648553
2020-12-07,3511793,,280896,682938,3822037,1572016,135052,25789775,16099,1664652
2020-12-08,3530366,,284946,691676,3863303,1590041,140772,26042071,13489,1678141
2020-12-09,3556357,,287469,700091,3903597,1605633,141408,26324332,14566,1692707
2020-12-10,3579841,,290670,708161,3944143,1627697,142619,26572343,12747,1705454
2020-12-11,3606261,,293014,715844,3985359,1641316,144039,26886130,17854,1723308
2020-12-12,3629920,,296649,719685,4017140,1672921,,27195587,16319,1739627
2020-12-13,3652348,,299450,722819,4032357,1694359,,27552039,20691,1760318
2020-12-14,3669524,,300791,731812,4079981,1720122,147550,27845066,17926,1778244
2020-12-15,3688859,,303783,741164,4129331,1754327,149263,28149590,20812,1799056
2020-12-16,3717083,,309136,749706,4176568,1770052,150746,28456358,19616,1818672
2020-12-17,3741189,,312716,758445,4224099,1789453,151566,28741027,16619,1835291
2020-12-18,3773117,,315192,766230,4269738,1810442,152595,29112249,22461,1857752
2020-12-19,3790419,,319467,769880,4304161,1831645,,29465170,23492,1881244
2020-12-20,3811336,,321267,773534,4320446,1851843,,29860404,25669,1906913
2020-12-21,3830385,,322335,783356,4368704,1855903,156496,30190182,20729,1927642
2020-12-22,3848427,,327368,792888,4418066,1885047,157724,30468560,15637,1943279
2020-12-23,3871487,,331189,801270,4465495,1906582,159358,30769749,19041,1962320
2020-12-24,3900571,,335800,805905,4484974,1926712,,31066861,20346,1982666
2020-12-25,3915692,,338027,806959,4489353,1949728,,31446542,24746,2007412
2020-12-26,3930813,,340254,810528,4520506,1964297,,31826696,24794,2032206
2020-12-27,3942432,,343468,813944,4536186,1975944,,32128516,18041,2050247
2020-12-28,3957424,,344885,823240,4581579,1996251,165192,32374471,13903,2064150
2020-12-29,3972076,,349077,832421,4632764,2010289,166165,32623076,16486,2080636
2020-12-30,3993326,,356615,841106,4681489,2022629,166379,32855482,13909,2094545
2020-12-31,4017610,,360840,846378,4704205,2053111,167796,33058311,13316,2107861
2021-01-01,4032483,,363605,847979,4710972,2064803.5,,33391442,24012,2131873
2021-01-02,4047356,,366370,851748,4742461,2076496,,33812786,30566,2162439
2021-01-03,4059008,,370296,855907,4758434,2093404.5,,34127013,19571,2182010
2021-01-04,4074204,,374565,865874,4809582,2110313,171224,34330784,11420,2193430
2021-01-05,4089972,,379103,875461,4860392,2127740,173353,34548621,12615,2206045
2021-01-06,4111430,,383427,884190,4910574,2147743,173356,34760355,12730,2218775
2021-01-07,4136654,,387433,892304,4956398,2179658,175185,35027330,17247,2236022
2021-01-08,4163163,,392437,899877,5000394,2206882,,35353748,22841,2258863
2021-01-09,4188453,,396117,903759,5030406,2223962,,35826824,32126,2290989
2021-01-10,4208706,,399660,907086,5044461,2257432,,36170528,24031,2315020
2021-01-11,4225607,,401034,917060,5087145,2283663,179755,36508384,22138,2337158
2021-01-12,4244574,,406242,926346,5125182,2300064,180774,36842651,22915,2360073
2021-01-13,4265369,,411710,935105,5163088,2320876,181901,37130366,18283,2378356
2021-01-14,4287412,,415649,944034,5198152,2349263,182750,37449536,21083,2399439
2021-01-15,4309022,,421870,951493,5232111,2376542,184175,37802255,24354,2423793
2021-01-16,4334076,,425322,955208,5254278,2404943,,38228615,25802,2449595
2021-01-17,4353836,,427115,958545,5266631,2430704,,38655756,25385,2474980
2021-01-18,4367864,,428059,965137,5287659,2445557,,39024543,21828,2496808
2021-01-19,4381339,,432942,974400,5320404,2457987,188850,39288363,14915,2511723
2021-01-20,4398252,,437602,981998,5350385,2474297,189387,39512756,12452,2524175
2021-01-21,4419137,,442175,990538,5377877,2494463,190274,39725839,12493,2536668
2021-01-22,4440918,,445881,997516,5403697,2519520,190906,39970119,15242,2551910
2021-01-23,4460284,,450046,1000710,5419407,2544782,,40285715,19675,2571585
2021-01-24,4478085,,453187,1003267,5429686,2560248,,40688908,25830,2597415
2021-01-25,4494450,,455076,1012253,5452812,2574018,193520,41010770,17799,2615214
2021-01-26,4505992,,458143,1019980,5475387,2587867,194322,41252482,13917,2629131
2021-01-27,4521391,,461885,1026202,5496638,2602097,194807,41470634,14374,2643505
2021-01-28,4541011,,466795,1033534,5515832,2621830,195667,41677405,19916,2663421
2021-01-29,4555497,,470635,1039245,5532953,2643414,196517,41980456,21968,2685389
2021-01-30,4575899,,473061,1041912,5546452,2665629,,42279018,22761,2708150
2021-01-31,4590333,,475368,1044380,5554738,2681673,,42569193,16097,2724247
2021-02-01,4603824,,476976,1053131,5573914,2693313,198934,42851891,11239,2735486
2021-02-02,4614051,,480992,1061128,5591408,2701938,199422,43067233,8729,2744215
2021-02-03,4625466,,484563,1067537,5608560,2716157,199867,43235327,14348,2758563
2021-02-04,4636821,,487573,1074803,5624327,2733220,200909,43433104,17014,2775577
2021-02-05,4652411,,491939,1080787,5639936,2748226,201636,43719155,15043,2790620
2021-02-06,4667639,,496324,1083642,5650633,2767050,,43994322,19090,2809710
2021-02-07,4683007,,497964,1086148,5657070,2781473,,44323550,14355,2824065
2021-02-08,4690060,,500166,1094693,5672849,2790743,204146,44583304,9381,2833446
2021-02-09,4697295,,503752,1102459,5687017,2797847,204802,44770601,7165,2840611
2021-02-10,4708552,,506940,1108427,5701033,2817697,205293,44923981,20559,2861170
2021-02-11,4721399,,509874,1114760,5713430,2836621,205671,45125441,19166,2880336
2021-02-12,4734459,,512923,1119972,5724780,2852013,,45411637,15894,2896230
2021-02-13,4746493,,516146,1122652,5732514,2865939,,45703217,13503,2909733
2021-02-14,4758563,,518763,1124609,5737497,2877267,,45964127,11317,2921050
2021-02-15,4768631,,520326,1129402,5746678,2884940,,46227725,7764,2928814
2021-02-16,4774668,,524006,1137828,5759072,2890591,,46384932,5646,2934460
2021-02-17,4782656,,527202,1144051,5770739,2899182,176783,46504255,8598,2943058
2021-02-18,4793105,,530569,1150617,5781390,2913132,,46621654,13980,2957038
2021-02-19,4803584,,533272,1155569,5791785,2933119,177584,46813876,17028,2974066
2021-02-20,4814556,,535624,1158112,5798292,2950646,,47043348,20977,2995043
2021-02-21,4824588,,539089,1160551,5803096,2962759,,47320802,8204,3003247
2021-02-22,4832824,,541220,1167968,5813920,2967884,179077,47513367,5158,3008405
2021-02-23,4841866,,543942,1174573,5824936,2980667,179343,47652172,12719,3021124
2021-02-24,4854855,,548242,1180860,5835472,2991605,179359,47814160,11041,3032165
2021-02-25,4867796,,551474,1186568,5846133,3003753,179958,47995576,12289,3044454
2021-02-26,4878999,,554801,1191289,5856153,3018651,180399,48219490,17464,3061918
2021-02-27,4888954,,557826,1193703,5862467,3035335,,48469106,16823,3078741
2021-02-28,4898841,,559897,1195667,5866781,3043410,,48712676,8175,3086916
2021-03-01,4906907,,561797,1204416,5878156,3048845,181422,48897190,5429,3092345
2021-03-02,4914633,,564788,1211749,5888957,3055106,181758,49028048,6353,3098698
2021-03-03,4924697,,568678,1217987,5898626,3064819,182006,49147685,8795,3107493
2021-03-04,4934661,,571445,1223403,5908277,3079965,182394,49294503,11308,3118801
2021-03-05,4945245,,574434,1227726,5917792,3093542,,49512828,9086,3127887
2021-03-06,4954566,,578153,1229870,5923322,3104730,,49646014,7980,3135867
2021-03-07,4963875,,580372,1231885,5927335,3113647,,49922499,21034,3156901
2021-03-08,4970386,,581759,1240117,5938222,3119356,183915,50139831,-7137,3149764
2021-03-09,4977602,,585033,1246970,5948312,3125408,184300,50223971,5795,3155559
2021-03-10,4987106,,588289,1252985,5958007,3135085,,50316151,9355,3164914
2021-03-11,4997818,,591099,1258004,5966945,3148505,184616,50665484,13341,3178255
2021-03-12,5008266,,594282,1262392,5976071,3161601,185004,50889509,13026,3191281
2021-03-13,5017424,,597460,1264574,5981665,3171822,,51099687,10127,3201408
2021-03-14,5027244,,599648,1266544,5985692,3181309,,51263837,9327,3210735
2021-03-15,5033524,,601296,1274893,5995333,3183693,185792,51351366,2109,3212844
2021-03-16,5039954,,603981,1281858,6004847,3191026,185811,51460324,7588,3220432
