Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32260,483525,93295,7736,1380120,83122
2020-05-20,489953,34365,,33408,500925,96488,7961,1421128,87018
2020-05-21,501486,35995,,34534,516757,100785,8973,1466773,90487
2020-05-22,511644,37588,,35628,533782,104602,9340,1515306,94277
2020-05-23,520986,39164,,36150,545420,108820,,1582745,96042
2020-05-24,532373,39570,,36514,549254,112617,,1644102,97620
2020-05-25,540561,39875,,36955,553457,115596,,1696396,99022
2020-05-26,545481,40200,,38174,572531,118423,10500,1736894,103803
2020-05-27,552144,41663,,39267,590399,120936,10702,1790559,108326
2020-05-28,562323,43047,,40420,606530,124515,10839,1835478,112790
2020-05-29,571745,44229,,41831,623410,128569,11096,1888595,117002
2020-05-30,582519,45446,,42569,634174,132969,,1944848,119090
2020-05-31,592853,45653,,42963,637869,136726,,2012583,120734
2020-06-01,599919,45680,,44331,649409,139872,11866,2071591,124553
2020-06-02,605771,46565,,45547,662328,142999,12465,2131294,130077
2020-06-03,614133,47414,,46717,676915,146421,13058,2182671,135002
2020-06-04,621248,48436,,48061,691669,149933,13094,2238463,139473
2020-06-05,631008,49556,,49694,708995,154767,13141,2308300,143920
2020-06-06,640808,50575,,50304,722672,159490,,2362218,146471
2020-06-07,648616,51146,,50791,727170,163124,,2431190,148334
2020-06-08,653398,51404,,52622,744767,166466,13160,2486245,152938
2020-06-09,658058,52144,,54466,763365,169582,14053,2540798,158624
2020-06-10,668092,53040,,56467,780188,173236,14768,2597647,164237
2020-06-11,678925,54574,,58629,795738,177488,15216,2662258,169475
2020-06-12,689111,55784,,60898,812046,181094,15510,2724393,174225
2020-06-13,699271,57048,,61745,822463,185834,,2801996,176876
2020-06-14,708383,57582,,62341,827075,189647,,2868182,178558
2020-06-15,712875,57886,,64573,844859,193819,16849,2937755,183916
2020-06-16,719236,58795,,67121,861509,197661,16981,2997988,190644
2020-06-17,727549,59940,,69710,877564,201594,18362,3074530,196965
2020-06-18,736691,61085,,72248,893210,206606,18362,3155702,203548
2020-06-19,746162,62591,,74701,909392,211503,19474,3234412,210158
2020-06-20,760229,63736,,75663,919693,216141,,3319256,213883
2020-06-21,768592,64266,,76369,925020,221131,,3411686,215951
2020-06-22,775322,64592,,78994,944115,224910,23667,3496929,223093
2020-06-23,782854,65313,,81788,964284,228423,25358,3592899,231017
2020-06-24,790223,65845,,84837,984866,231085,25561,3694345,239622
2020-06-25,800541,66753,,88252,1008691,231902,26685,3771314,247408
2020-06-26,809086,68259,,91246,1032963,207720,27116,3862310,255275
2020-06-27,821275,69826,,92343,1050038,209303,,3955952,259607
2020-06-28,830666,70476,,93151,1056292,217255,,4061692,262550
2020-06-29,837147,70768,,96851,1080589,223363,29620,4167139,270983
2020-06-30,842960,71686,,100347,1105106,233281,30474,4254176,279263
2020-07-01,853150,72752,,103901,1130460,241027,31305,4338718,287490
2020-07-02,860936,73613,,107844,1158049,248028,31863,4448176,296410
2020-07-03,872380,74598,,110508,1169121,253991,,4553031,302355
2020-07-04,880320,75302,,111636,1173354,260853,,4680138,304559
2020-07-05,886213,75636,,112782,1179487,266502,,4793353,307541
2020-07-06,893939,75795,,116883,1200439,270659,33874,4896370,316297
2020-07-07,901221,76090,,121002,1226038,278696,34329,4996175,325615
2020-07-08,910354,77150,,125277,1252758,285482,35124,5078434,335902
2020-07-09,920002,78417,,129902,1277992,288996,35680,5175737,344292
2020-07-10,932796,79073,,134386,1302613,296311,35840,5275695,352756
2020-07-11,940393,80061,,136466,1320298,303201,,5406599,356897
2020-07-12,951512,80573,,137808,1326697,307400,,5544365,359889
2020-07-13,960099,80888,,142451,1351980,314191,38894,5674955,368329
2020-07-14,972070,81525,,146240,1377560,324479,39895,5793276,376544
2020-07-15,982494,82409,,150610,1400240,329001,40396,5915508,385967
2020-07-16,995374,83598,,154822,1425786,334011,40700,6044099,394312
2020-07-17,1008195,84539,,159054,1450428,341097,41498,6167218,402717
2020-07-18,1020259,85623,,161299,1466801,346071,,6286852,406714
2020-07-19,1033883,86165,,162577,1473000,352457,,6414321,409836
2020-07-20,1044548,86433,,166856,1497096,359900,44267,6536932,417046
2020-07-21,1052369,87006,,170716,1521294,366584,45322,6664998,424607
2020-07-22,1063155,87346,,174416,1544734,374114,46415,6778304,433724
2020-07-23,1079288,88712,,177784,1564168,380657,47644,6915876,441181
2020-07-24,1092392,89569,,181482,1581361,384692,48168,7047355,447822
2020-07-25,1103722,91756,,183134,1600535,389381,,7168139,451415
2020-07-26,1113502,92459,,184395,1607118,391207,,7296578,454160
2020-07-27,1123793,92664,,188615,1637804,393324,50039,7417866,462291
2020-07-28,1133674,93124,,192577,1666672,399424,50925,7517466,470763
2020-07-29,1149230,94348,,196466,1688743,404790,51562,7633840,481398
2020-07-30,1161454,95217,,200179,1709481,403453,52057,7811041,489136
2020-07-31,1180605,96180,,203752,1729984,409264,52557,7886587,496481
2020-08-01,1193200,96964,,205432,1744102,415621,,8035975,500665
2020-08-02,1206512,97293,,206599,1750256,418794,,8184696,504033
2020-08-03,1218790,97515,,210498,1769187,435927,,8305713,512445
2020-08-04,1234106,98298,,213869,1790308,439682,53651,8409400,522857
2020-08-05,1251322,99170,,217184,1810012,444757,53815,8500463,534104
2020-08-06,1262877,99768,,220891,1829734,448087,54410,8596882,540999
2020-08-07,1277617,100383,,224261,1848543,452608,54843,8707527,547635
2020-08-08,1294206,101139,,225982,1860951,459479,,8826119,550784
2020-08-09,1311358,101485,,227060,1866298,474144,,8998353,553581
2020-08-10,1322634,101714,,231007,1886169,484803,57823,9186279,561273
2020-08-11,1337606,102208,,234452,1904798,498839,59454,9303467,570022
2020-08-12,1353299,102782,62483,238355,1923307,504559,60258,9445493,579227
2020-08-13,1381178,103573,63165,241661,1939355,518065,61870,9556598,586256
2020-08-14,1402730,104191,64773,245058,1954811,527578,62747,9681111,592273
2020-08-15,1425699,104872,66513,246633,1965834,539093,,9798135,595485
2020-08-16,1441166,105287,68697,247426,1970674,546915,,9933780,598320
2020-08-17,1456112,105540,69018,251118,1986859,553822,65440,10049039,606410
2020-08-18,1467765,105874,70597,254240,2002132,560104,,10140683,614493
2020-08-19,1487273,106540,72330,257346,2017619,565386,67171,10227966,623131
2020-08-20,1509104,107203,72890,260541,2031198,571931,67448,10329372,629179
2020-08-21,1535862,108011,74485,263603,2046147,581360,68223,10436352,635208
2020-08-22,1544163,108343,74606,264946,2055618,588919,,10541031,638346
2020-08-23,1563070,108740,76177,265925,2060170,594082,,10652487,641047
2020-08-24,1581978,109138,77748,268963,2075351,597387,69985,10762506,648638
2020-08-25,1604752,109535,79979,272021,2089949,605495,70851,10832757,657101
2020-08-26,1624496,110379,82123,275035,2105488,611144,71236,10918415,665726
2020-08-27,1649836,111148,82573,278351,2117751,616911,71747,11010637,671442
2020-08-28,1673552,111578,83972,281180,2130827,624004,72141,11109630,677481
2020-08-29,1697434,112464,85450,282632,2140009,624816,,11231829,680401
2020-08-30,1714028,112603,86612,283722,2144268,637885,,11373305,682967
2020-08-31,1732768,112727,86838,286907,2158078,650801,74620,11470696,690134
2020-09-01,1754422,112996,87251,290238,2171713,657140,75559,11580370,698559
2020-09-02,1770001,113667,89417,293277,2186073,664745,75958,11663924,707286
2020-09-03,1801585,114108,90721,296265,2198072,675809,76502,11796970,713209
2020-09-04,1819144,114277,91070,299135,2210714,683364,77114,11916323,719640
2020-09-05,1839933,114635,92567,300491,2215646,690743,,12047191,722550
2020-09-06,1857664,114941,92907,301594,2219707,696048,,12158292,724990
2020-09-07,1867534,115013,93223,302868,2223402,700492,,12267948,727239
2020-09-08,1876973,115057,94986,307208,2238641,703855,78020,12343797,736469
2020-09-09,1888323,115319,95385,310770,2252154,710708,79112,12389991,746457
2020-09-10,1906212,115578,97848,314085,2265418,716612,79513,12451660,754577
2020-09-11,1925618,115893,100148,316612,2279595,723864,80083,12556967,763250
2020-09-12,1943931,116242,106383,318036,2288015,732422,,12690016,766708
2020-09-13,1956033,116531,108478,318910,2291802,737558,,12806189,769362
2020-09-14,1968234,116598,109470,322350,2306311,741247,81359,12928170,777561
2020-09-15,1980030,116752,110849,326380,2319890,749727,82008,13000522,787773
2020-09-16,1996662,117107,112394,329740,2334034,755781,82257,13080037,797857
2020-09-17,2024306,117453,113845,333513,2348079,765382,82595,13177186,805739
2020-09-18,2046523,117770,115162,336822,2361848,777454,83332,13343886,812195
2020-09-19,2067821,118069,116565,338356,2370280,786298,,13523158,815912
2020-09-20,2085220,118289,117973,339524,2374489,793703,,13672782,818857
2020-09-21,2096043,118364,119095,343940,2390456,798188,84849,13804055,827898
2020-09-22,2105178,118447,120496,347762,2405268,805192,85350,13879423,839554
2020-09-23,2125840,118843,121231,351327,2420639,810908,85685,13952857,850728
2020-09-24,2144396,119164,122954,355119,2434836,819311,86198,14052247,858629
2020-09-25,2160250,119449,124547,358483,2448872,828059,86789,14182730,866385
2020-09-26,2174560,119693,126039,360385,2457560,838045,,14333498,870917
2020-09-27,2192625,119935,126585,361535,2462152,846896,,14484852,874726
2020-09-28,2205674,119987,129009,365705,2475243,849985,88202,14613545,883355
2020-09-29,2219798,120133,130459,369572,2489564,857884,88724,14705202,892413
2020-09-30,2234202,120418,131852,373179,2503717,864947,89725,14771851,900900
2020-10-01,2252361,120585,133689,376743,2517183,870461,89765,14868431,907612
2020-10-02,2273812,120977,134197,380326,2532856,881030,90263,14998888,914908
2020-10-03,2287625,121078,136823,382338,2543013,891104,,15160287,918484
2020-10-04,2306606,121397,138291,383738,2548027,896617,,15301681,921227
2020-10-05,2317871,121464,139854,388582,2564893,900010,91783,15430421,930740
2020-10-06,2330656,121620,141849,393273,2580930,905296,92131,15556706,942444
2020-10-07,2346790,121906,143436,397508,2597513,911362,92352,15623623,952499
2020-10-08,2360825,122087,145573,401823,2612918,918420,92852,15736497,961080
2020-10-09,2380392,122441,147155,405647,2629147,929241,93506,15878445,969314
2020-10-10,2395552,122655,149566,407464,2639554,937718,,16047004,973658
2020-10-11,2411349,122843,150341,408812,2644565,944167,,16191341,976642
2020-10-12,2430150,122982,150702,413391,2661769,948671,,16333717,986651
2020-10-13,2443894,123089,154194,417955,2677929,957839,95444,16425487,998258
2020-10-14,2456951,123336,156556,422242,2694710,963589,95787,16517812,1008867
2020-10-15,2471688,123572,157165,426324,2711421,970212,95996,16621956,1017414
2020-10-16,2486650,123893,160204,430379,2728909,975548,96231,16756711,1025371
2020-10-17,2499045,123968,161945,432304,2738509,984271,,16892062,1029362
2020-10-18,2514633,124154,162157,433703,2743513,993760,,17042408,1032542
2020-10-19,2532287,124340,162655,438588,2762918,1000667,98214,17189070,1043367
2020-10-20,2549525,124711,166394,443444,2780801,1010938,99232,17293139,1054823
2020-10-21,2562247,124834,168123,447824,2798599,1026065,99949,17358770,1065214
2020-10-22,2580213,125118,169922,451807,2816097,1032862,,17483293,1074430
2020-10-23,2595974,125399,171903,455657,2834465,1044997,101226,17609179,1082818
2020-10-24,2615142,125639,173868,457631,2844877,1055089,,17787885,1086787
2020-10-25,2632162,125829,174264,459246,2850539,1061350,,17982829,1089949
2020-10-26,2652248,125973,174754,464207,2872222,1066848,102933,18127049,1099810
2020-10-27,2665975,126155,178728,469457,2891459,1075250,103517,18223596,1109927
2020-10-28,2684620,126476,180772,474056,2909995,1082339,,18323771,1121456
2020-10-29,2702953,126754,183029,478572,2928357,1091441,104474,18444523,1131040
2020-10-30,2723201,127016,184974,483245,2946494,1098630,105035,18602317,1139872
2020-10-31,2741323,127219,187483,485240,2957357,1109300,,18743315,1144209
2020-11-01,2758047,127372,188181,487026,2962853,1118493,,18912501,1147603
2020-11-02,2772083,,190746,492720,2983754,1126240,106889,19074921,1159222
2020-11-03,2786160,,193148,497932,3002740,1131297,107483,19181012,1172653
2020-11-04,2808177,,195447,502950,3022656,1138558,107881,19266363,1184446
2020-11-05,2832631,,197543,508215,3042182,1148439,108966,19396349,1195076
2020-11-06,2853321,,200056,512899,3062898,1160473,109683,19565151,1205341
2020-11-07,2877127,,202372,515348,3076560,1168523,,19724628,1210059
2020-11-08,2897266,,203073,517148,3082527,1183584,,19918479,1214011
2020-11-09,2911448,,205541,523196,3104445,1190732,111092,20094641,1227934
2020-11-10,2927192,,207947,529093,3125221,1197862,112283,20222093,1242937
2020-11-11,2947644,,210771,534159,3145893,1206059,,20342072,1253043
2020-11-12,2969375,,213220,540243,3168942,1218628,113488,20478500,1265239
2020-11-13,2991261,,218466,546016,3193567,1229563,114363,20671596,1277479
2020-11-14,3019053,,221431,548424,3212140,1242434,,20866785,1283991
2020-11-15,3037193,,222261,550476,3221293,1250330,,21068894,1288934
2020-11-16,3054153,,225360,556965,3248422,1255178,116716,21259076,1305007
2020-11-17,3071896,,229932,564053,3276868,1270081,117386,21418543,1322907
2020-11-18,3094958,,234128,571377,3306969,1278834,118174,21552528,1340988
2020-11-19,3116908,,237534,578641,3335279,1300097,118845,21730551,1357684
2020-11-20,3141786,,240068,585657,3365684,1314639,119406,21971832,1374324
2020-11-21,3174345,,244122,589217,3389448,1327852,,22237309,1383623
2020-11-22,3200255,,244860,592122,3401862,1346887,,22457544,1390322
2020-11-23,3215800,,245501,600857,3434168,1357860,121388,22741363,1410505
2020-11-24,3238434,,250995,607732,3465950,1370111,123011,22910351,1431735
2020-11-25,3268099,,254007,614678,3495199,1385195,124077,23096745,1448381
2020-11-26,3284888,,255702,616106,3498672,1405662,,23315918,1451330
2020-11-27,3301676,,257397,621320,3513646,1426129,,23573182,1460696
2020-11-28,3319627,,261693,624902,3538749,1437146,,23807501,1469884
2020-11-29,3337886,,262332,627611,3549944,1445183,,24025171,1476464
2020-11-30,3345543,,262710,635569,3586379,1452198,127144,24161313,1497720
2020-12-01,3363670,,265989,644233,3624235,1469434,127865,24299126,1520260
2020-12-02,3386978,,270281,652504,3662387,1482285,128318,24474642,1541270
2020-12-03,3419203,,272797,660068,3700778,1498188,129396,24675478,1561913
2020-12-04,3445413,,275819,667535,3738232,1512749,130372,24901975,1582091
2020-12-05,3473719,,279060,671417,3766912,1538494,,25195046,1593465
2020-12-06,3498287,,280427,674546,3779916,1556554,,25493351,1600433
2020-12-07,3511793,,280896,682945,3821042,1572016,135052,25789775,1624624
2020-12-08,3530366,,284946,691683,3862297,1590041,140772,26042071,1651263
2020-12-09,3556357,,287469,700100,3902586,1605633,141408,26324332,1677165
2020-12-10,3579841,,290670,708171,3943125,1627697,142619,26572343,1699161
2020-12-11,3606261,,293014,715853,3984334,1641316,144039,26886130,1721589
2020-12-12,3629920,,296649,719696,4016105,1672921,,27195587,1734086
2020-12-13,3652348,,299450,722830,4031321,1694359,,27552039,1742271
2020-12-14,3669524,,300791,731827,4078941,1720122,147550,27845066,1769626
2020-12-15,3688859,,303783,741183,4128283,1754327,149263,28149590,1798062
2020-12-16,3717083,,309136,749727,4175519,1770052,150746,28456358,1825175
2020-12-17,3741189,,312716,758470,4223042,1789453,151566,28741027,1853636
2020-12-18,3773117,,315192,766265,4268683,1810442,152595,29112249,1878821
2020-12-19,3790419,,319467,769916,4303099,1831645,,29465170,1894863
2020-12-20,3811336,,321267,773574,4319380,1851843,,29860404,1903347
2020-12-21,3830385,,322335,783399,4367633,1855903,156496,30190182,1931923
2020-12-22,3848427,,327368,792939,4416982,1885047,157724,30468560,1960840
2020-12-23,3871487,,331189,801323,4464401,1906582,159358,30769749,1987582
2020-12-24,3900571,,335800,805961,4483875,1926712,,31066861,2001719
2020-12-25,3915692,,338027,807015,4488254,1949728,,31446542,2005059
2020-12-26,3930813,,340254,810585,4519401,1964297,,31826696,2017207
2020-12-27,3942432,,343468,814003,4535079,1975944,,32128516,2025041
2020-12-28,3957424,,344885,823301,4580460,1996251,165192,32374471,2052749
2020-12-29,3972076,,349077,832484,4631633,2010289,166165,32623076,2082854
2020-12-30,3993326,,356615,841168,4680350,2022629,166379,32855482,2111596
2020-12-31,4017610,,360840,846441,4703058,2053111,167796,33058311,2129143
2021-01-01,4032483,,363605,848043,4709828,2064803.5,,33391442,2134124
2021-01-02,4047356,,366370,851814,4741313,2076496,,33812786,2150119
2021-01-03,4059008,,370296,855973,4757281,2093404.5,,34127013,2159715
2021-01-04,4074204,,374565,865941,4808423,2110313,171224,34330784,2193036
2021-01-05,4089972,,379103,875527,4859228,2127740,173353,34548621,2225338
2021-01-06,4111430,,383427,884256,4909401,2147743,173356,34760355,2254576
2021-01-07,4136654,,387433,892370,4955221,2179658,175185,35027330,2282900
2021-01-08,4163163,,392437,899943,4999215,2206882,,35353748,2307248
2021-01-09,4188453,,396117,903824,5029224,2223962,,35826824,2319876
2021-01-10,4208706,,399660,907150,5043278,2257432,,36170528,2327894
2021-01-11,4225607,,401034,917124,5085952,2283663,179755,36508384,2358631
2021-01-12,4244574,,406242,926409,5123985,2300064,180774,36842651,2390239
2021-01-13,4265369,,411710,935169,5161881,2320876,181901,37130366,2416921
2021-01-14,4287412,,415649,944097,5196933,2349263,182750,37449536,2442655
2021-01-15,4309022,,421870,951558,5230886,2376542,184175,37802255,2465307
2021-01-16,4334076,,425322,955272,5253051,2404943,,38228615,2475824
2021-01-17,4353836,,427115,958606,5265402,2430704,,38655756,2482468
2021-01-18,4367864,,428059,965199,5286430,2445557,,39024543,2506176
2021-01-19,4381339,,432942,974462,5319174,2457987,188850,39288363,2531925
2021-01-20,4398252,,437602,982059,5349154,2474297,189387,39512756,2556018
2021-01-21,4419137,,442175,990599,5376643,2494463,190274,39725839,2580354
2021-01-22,4440918,,445881,997578,5402461,2519520,190906,39970119,2601519
2021-01-23,4460284,,450046,1000777,5418166,2544782,,40285715,2611293
2021-01-24,4478085,,453187,1003333,5428444,2560248,,40688908,2616619
2021-01-25,4494450,,455076,1012319,5451568,2574018,193520,41010770,2639371
2021-01-26,4505992,,458143,1020046,5474129,2587867,194322,41252482,2662533
2021-01-27,4521391,,461885,1026269,5495373,2602097,194807,41470634,2682672
2021-01-28,4541011,,466795,1033601,5514565,2621830,195667,41677405,2703607
2021-01-29,4555497,,470635,1039314,5531676,2643414,196517,41980456,2721377
2021-01-30,4575899,,473061,1041984,5545173,2665629,,42279018,2729599
2021-01-31,4590333,,475368,1044452,5553458,2681673,,42569193,2735137
2021-02-01,4603824,,476976,1053203,5572631,2693313,198934,42851891,2755735
2021-02-02,4614051,,480992,1061200,5590120,2701938,199422,43067233,2775849
2021-02-03,4625466,,484563,1067609,5607270,2716157,199867,43235327,2793254
2021-02-04,4636821,,487573,1074875,5623039,2733220,200909,43433104,2811242
2021-02-05,4652411,,491939,1080860,5638641,2748226,201636,43719155,2825744
2021-02-06,4667639,,496324,1083717,5649338,2767050,,43994322,2833009
2021-02-07,4683007,,497964,1086223,5655775,2781473,,44323550,2837829
2021-02-08,4690060,,500166,1094769,5671554,2790743,204146,44583304,2856817
2021-02-09,4697295,,503752,1102535,5685722,2797847,204802,44770601,2874766
2021-02-10,4708552,,506940,1108504,5699738,2817697,205293,44923981,2890712
2021-02-11,4721399,,509874,1114839,5712131,2836621,205671,45125441,2905629
2021-02-12,4734459,,512923,1120052,5723481,2852013,,45411637,2917228
2021-02-13,4746493,,516146,1122732,5731212,2865939,,45703217,2922580
2021-02-14,4758563,,518763,1124689,5736199,2877267,,45964127,2926418
2021-02-15,4768631,,520326,1129482,5745379,2884940,,46227725,2939303
2021-02-16,4774668,,524006,1137908,5757771,2890591,,46384932,2956453
2021-02-17,4782656,,527202,1144132,5769437,2899182,176783,46504255,2971116
2021-02-18,4793105,,530569,1150699,5780087,2913132,,46621654,2983705
2021-02-19,4803584,,533272,1155651,5790481,2933119,177584,46813876,2994948
2021-02-20,4814556,,535624,1158194,5796988,2950646,,47043348,3000403
2021-02-21,4824588,,539089,1160633,5801790,2962759,,47320802,3004439
2021-02-22,4832824,,541220,1168050,5812618,2967884,179077,47513367,3019441
2021-02-23,4841866,,543942,1174657,5823635,2980667,179343,47652172,3034462
2021-02-24,4854855,,548242,1180945,5834178,2991605,179359,47814160,3047620
2021-02-25,4867796,,551474,1186654,5844842,3003753,179958,47995576,3058726
2021-02-26,4878999,,554801,1191375,5854859,3018651,180399,48219490,3069278
2021-02-27,4888954,,557826,1193789,5861173,3035335,,48469106,3073844
2021-02-28,4898841,,559897,1195753,5865484,3043410,,48712676,3077351
2021-03-01,4906907,,561797,1204502,5876858,3048845,181422,48897190,3093518
2021-03-02,4914633,,564788,1211835,5887660,3055106,181758,49028048,3108788
2021-03-03,4924697,,568678,1218073,5897326,3064819,182006,49147685,3121514
2021-03-04,4934661,,571445,1223489,5906978,3079965,182394,49294503,3131614
2021-03-05,4945245,,574434,1227812,5916491,3093542,,49512828,3141609
2021-03-06,4954566,,578153,1229956,5922020,3104730,,49646014,3146466
2021-03-07,4963875,,580372,1231971,5926033,3113647,,49922499,3150007
2021-03-08,4970386,,581759,1240203,5936922,3119356,183915,50139831,3165269
2021-03-09,4977602,,585033,1247056,5947011,3125408,184300,50223971,3179286
2021-03-10,4987106,,588289,1253070,5956705,3135085,,50316151,3191059
2021-03-11,4997818,,591099,1258090,5965642,3148505,184616,50665484,3200685
2021-03-12,5008266,,594282,1262478,5974783,3161601,185004,50889509,3209891
2021-03-13,5017424,,597460,1264659,5980375,3171822,,51099687,3214079
2021-03-14,5027244,,599648,1266630,5984397,3181309,,51263837,3217356
2021-03-15,5033524,,601296,1274980,5994037,3183693,185792,51351366,3232486
2021-03-16,5039954,,603981,1281945,6003545,3191026,185811,51460324,3246104
2021-03-17,5049523,,605934,1287896,6013091,3201590,186456,51601716,3258248
2021-03-18,5060892,,608159,1292717,6021949,3213470,186812,51836123,3268040
2021-03-19,5071850,,612076,1296873,6030765,3227549,187207,52047615,3277812
2021-03-20,5082112,,617244,1298862,6036514,3241401,,52258578,3282069
2021-03-21,5091436,,619477,1300753,6041026,3249404,,52416454,3285559
2021-03-22,5097403,,621032,1309452,6052217,3254316,188284,52525010,3301310
2021-03-23,5105313,,624754,1315996,6062892,3261466,188444,52630376,3314658
2021-03-24,5115851,,629033,1322142,6072996,3271302,188685,52765254,3327345
2021-03-25,5127309,,631565,1327108,6082573,3283859,189041,52962296,3337700
2021-03-26,5138909,,636605,1331287,6091496,3296249,189400,53170348,3347367
2021-03-27,5149546,,639946,1333634,6097089,3310137,,53384553,3351762
2021-03-28,5158585,,641852,1335666,6101636,3319544,,53558339,3355584
2021-03-29,5165430,,642846,1343633,6112023,3325079,190540,53684932,3370360
2021-03-30,5173872,,647319,1350271,6121437,3332327,190785,53786487,3384357
2021-03-31,5185139,,650731,1355613,6130665,3342596,190976,53934609,3395899
2021-04-01,5197331,,654412,1360487,6139228,3355755,191338,54553918,3406126
2021-04-02,5208172,,658325,1364500,6147726,3373593,192141,54895447,3416050
2021-04-03,5219546,,661165,1366766,6153282,3385447,,55087131,3420498
2021-04-04,5227286,,662340,1368457,6156934,3393770,,55277310,3423798
2021-04-05,5235026,,663515,1377096,6169689,3398284,192973,55377325,3440542
2021-04-06,5243268,,666203,1383452,6182352,3404949,193373,55483634,3454739
2021-04-07,5255276,,670138,1388746,6195215,3414289,193611,55610191,3467088
2021-04-08,5266747,,675022,1393535,6208191,3428287,193927,55827642,3477421
2021-04-09,5277928,,677906,1397659,6222174,3441198,194495,56078860,3487717
2021-04-10,5288525,,680712,1399909,6230998,3456381,,56363675,3491949
