Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-06-05,631008,49556,,49695,709110,154767,13141,2308300,143918
2020-06-06,640808,50575,,50305,722789,159490,,2362218,146469
2020-06-07,648616,51146,,50792,727290,163124,,2431190,148332
2020-06-08,653398,51404,,52623,744891,166466,13160,2486245,152936
2020-06-09,658058,52144,,54468,763493,169582,14053,2540798,158622
2020-06-10,668092,53040,,56469,780318,173236,14768,2597647,164235
2020-06-11,678925,54574,,58631,795870,177488,15216,2662258,169472
2020-06-12,689111,55784,,60900,812187,181094,15510,2724393,174222
2020-06-13,699271,57048,,61747,822605,185834,,2801996,176873
2020-06-14,708383,57582,,62343,827216,189647,,2868182,178555
2020-06-15,712875,57886,,64575,845003,193819,16849,2937755,183913
2020-06-16,719236,58795,,67123,861653,197661,16981,2997988,190641
2020-06-17,727549,59940,,69712,877709,201594,18362,3074530,196962
2020-06-18,736691,61085,,72250,893357,206606,18362,3155702,203545
2020-06-19,746162,62591,,74703,909541,211503,19474,3234412,210155
2020-06-20,760229,63736,,75665,919844,216141,,3319256,213880
2020-06-21,768592,64266,,76371,925172,221131,,3411686,215948
2020-06-22,775322,64592,,78996,944270,224910,23667,3496929,223090
2020-06-23,782854,65313,,81790,964448,228423,25358,3592899,231014
2020-06-24,790223,65845,,84839,985032,231085,25561,3694345,239619
2020-06-25,800541,66753,,88254,1008858,231902,26685,3771314,247405
2020-06-26,809086,68259,,91248,1033135,207720,27116,3862310,255272
2020-06-27,821275,69826,,92345,1050213,209303,,3955952,259604
2020-06-28,830666,70476,,93153,1056467,217255,,4061692,262547
2020-06-29,837147,70768,,96853,1080770,223363,29620,4167139,270980
2020-06-30,842960,71686,,100349,1105290,233281,30474,4254176,279260
2020-07-01,853150,72752,,103903,1130648,241027,31305,4338718,287487
2020-07-02,860936,73613,,107846,1158241,248028,31863,4448176,296407
2020-07-03,872380,74598,,110510,1169315,253991,,4553031,302352
2020-07-04,880320,75302,,111638,1173548,260853,,4680138,304556
2020-07-05,886213,75636,,112784,1179681,266502,,4793353,307538
2020-07-06,893939,75795,,116885,1200637,270659,33874,4896370,316294
2020-07-07,901221,76090,,121004,1226240,278696,34329,4996175,325612
2020-07-08,910354,77150,,125280,1252961,285482,35124,5078434,335899
2020-07-09,920002,78417,,129905,1278203,288996,35680,5175737,344289
2020-07-10,932796,79073,,134389,1302825,296311,35840,5275695,352753
2020-07-11,940393,80061,,136469,1320514,303201,,5406599,356894
2020-07-12,951512,80573,,137811,1326913,307400,,5544365,359886
2020-07-13,960099,80888,,142453,1352200,314191,38894,5674955,368326
2020-07-14,972070,81525,,146242,1377784,324479,39895,5793276,376540
2020-07-15,982494,82409,,150612,1400471,329001,40396,5915508,385963
2020-07-16,995374,83598,,154824,1426022,334011,40700,6044099,394308
2020-07-17,1008195,84539,,159056,1450667,341097,41498,6167218,402713
2020-07-18,1020259,85623,,161301,1467040,346071,,6286852,406710
2020-07-19,1033883,86165,,162579,1473240,352457,,6414321,409832
2020-07-20,1044548,86433,,166858,1497339,359900,44267,6536932,417042
2020-07-21,1052369,87006,,170717,1521541,366584,45322,6664998,424603
2020-07-22,1063155,87346,,174417,1544983,374114,46415,6778304,433720
2020-07-23,1079288,88712,,177785,1564419,380657,47644,6915876,441177
2020-07-24,1092392,89569,,181483,1581613,384692,48168,7047355,447818
2020-07-25,1103722,91756,,183135,1600789,389381,,7168139,451411
2020-07-26,1113502,92459,,184396,1607373,391207,,7296578,454156
2020-07-27,1123793,92664,,188616,1638060,393324,50039,7417866,462287
2020-07-28,1133674,93124,,192578,1666930,399424,50925,7517466,470759
2020-07-29,1149230,94348,,196468,1689008,404790,51562,7633840,481394
2020-07-30,1161454,95217,,200181,1709753,403453,52057,7811041,489132
2020-07-31,1180605,96180,,203754,1730258,409264,52557,7886587,496477
2020-08-01,1193200,96964,,205434,1744378,415621,,8035975,500661
2020-08-02,1206512,97293,,206601,1750533,418794,,8184696,504029
2020-08-03,1218790,97515,,210500,1769468,435927,,8305713,512441
2020-08-04,1234106,98298,,213871,1790591,439682,53651,8409400,522853
2020-08-05,1251322,99170,,217186,1810299,444757,53815,8500463,534100
2020-08-06,1262877,99768,,220893,1830025,448087,54410,8596882,540995
2020-08-07,1277617,100383,,224263,1848836,452608,54843,8707527,547631
2020-08-08,1294206,101139,,225984,1861245,459479,,8826119,550780
2020-08-09,1311358,101485,,227062,1866593,474144,,8998353,553577
2020-08-10,1322634,101714,,231009,1886467,484803,57823,9186279,561269
2020-08-11,1337606,102208,,234453,1905100,498839,59454,9303467,570018
2020-08-12,1353299,102782,62483,238356,1923612,504559,60258,9445493,579223
2020-08-13,1381178,103573,63165,241662,1939663,518065,61870,9556598,586252
2020-08-14,1402730,104191,64773,245059,1955121,527578,62747,9681111,592269
2020-08-15,1425699,104872,66513,246634,1966145,539093,,9798135,595481
2020-08-16,1441166,105287,68697,247427,1970985,546915,,9933780,598316
2020-08-17,1456112,105540,69018,251117,1987173,553822,65440,10049039,606406
2020-08-18,1467765,105874,70597,254239,2002449,560104,,10140683,614489
2020-08-19,1487273,106540,72330,257344,2017938,565386,67171,10227966,623127
2020-08-20,1509104,107203,72890,260539,2031522,571931,67448,10329372,629175
2020-08-21,1535862,108011,74485,263600,2046478,581360,68223,10436352,635204
2020-08-22,1544163,108343,74606,264943,2055951,588919,,10541031,638342
2020-08-23,1563070,108740,76177,265922,2060503,594082,,10652487,641043
2020-08-24,1581978,109138,77748,268959,2075685,597387,69985,10762506,648634
2020-08-25,1604752,109535,79979,272016,2090285,605495,70851,10832757,657097
2020-08-26,1624496,110379,82123,275029,2105826,611144,71236,10918415,665722
2020-08-27,1649836,111148,82573,278345,2118091,616911,71747,11010637,671438
2020-08-28,1673552,111578,83972,281174,2131170,624004,72141,11109630,677477
2020-08-29,1697434,112464,85450,282626,2140354,624816,,11231829,680397
2020-08-30,1714028,112603,86612,283716,2144614,637885,,11373305,682963
2020-08-31,1732768,112727,86838,286901,2158428,650801,74620,11470696,690130
2020-09-01,1754422,112996,87251,290231,2172067,657140,75559,11580370,698555
2020-09-02,1770001,113667,89417,293270,2186429,664745,75958,11663924,707282
2020-09-03,1801585,114108,90721,296258,2198429,675809,76502,11796970,713205
2020-09-04,1819144,114277,91070,299128,2211073,683364,77114,11916323,719636
2020-09-05,1839933,114635,92567,300484,2216005,690743,,12047191,722546
2020-09-06,1857664,114941,92907,301587,2220067,696048,,12158292,724986
2020-09-07,1867534,115013,93223,302861,2223764,700492,,12267948,727235
2020-09-08,1876973,115057,94986,307201,2239005,703855,78020,12343797,736465
2020-09-09,1888323,115319,95385,310763,2252520,710708,79112,12389991,746453
2020-09-10,1906212,115578,97848,314079,2265785,716612,79513,12451660,754573
2020-09-11,1925618,115893,100148,316607,2279966,723864,80083,12556967,763246
2020-09-12,1943931,116242,106383,318031,2288388,732422,,12690016,766704
2020-09-13,1956033,116531,108478,318905,2292175,737558,,12806189,769358
2020-09-14,1968234,116598,109470,322345,2306689,741247,81359,12928170,777557
2020-09-15,1980030,116752,110849,326375,2320273,749727,82008,13000522,787769
2020-09-16,1996662,117107,112394,329736,2334418,755781,82257,13080037,797853
2020-09-17,2024306,117453,113845,333509,2348464,765382,82595,13177186,805735
2020-09-18,2046523,117770,115162,336818,2362235,777454,83332,13343886,812191
2020-09-19,2067821,118069,116565,338352,2370669,786298,,13523158,815908
2020-09-20,2085220,118289,117973,339520,2374878,793703,,13672782,818853
2020-09-21,2096043,118364,119095,343937,2390847,798188,84849,13804055,827894
2020-09-22,2105178,118447,120496,347759,2405660,805192,85350,13879423,839550
2020-09-23,2125840,118843,121231,351324,2421032,810908,85685,13952857,850724
2020-09-24,2144396,119164,122954,355116,2435231,819311,86198,14052247,858625
2020-09-25,2160250,119449,124547,358480,2449269,828059,86789,14182730,866381
2020-09-26,2174560,119693,126039,360382,2457958,838045,,14333498,870913
2020-09-27,2192625,119935,126585,361532,2462552,846896,,14484852,874722
2020-09-28,2205674,119987,129009,365702,2475645,849985,88202,14613545,883351
2020-09-29,2219798,120133,130459,369569,2489968,857884,88724,14705202,892409
2020-09-30,2234202,120418,131852,373176,2504122,864947,89725,14771851,900896
2020-10-01,2252361,120585,133689,376740,2517590,870461,89765,14868431,907608
2020-10-02,2273812,120977,134197,380323,2533266,881030,90263,14998888,914904
2020-10-03,2287625,121078,136823,382335,2543425,891104,,15160287,918480
2020-10-04,2306606,121397,138291,383735,2548439,896617,,15301681,921223
2020-10-05,2317871,121464,139854,388579,2565306,900010,91783,15430421,930736
2020-10-06,2330656,121620,141849,393270,2581343,905296,92131,15556706,942440
2020-10-07,2346790,121906,143436,397505,2597927,911362,92352,15623623,952495
2020-10-08,2360825,122087,145573,401820,2613333,918420,92852,15736497,961076
2020-10-09,2380392,122441,147155,405644,2629563,929241,93506,15878445,969310
2020-10-10,2395552,122655,149566,407461,2639969,937718,,16047004,973654
2020-10-11,2411349,122843,150341,408809,2644981,944167,,16191341,976638
2020-10-12,2430150,122982,150702,413388,2662187,948671,,16333717,986647
2020-10-13,2443894,123089,154194,417952,2678350,957839,95444,16425487,998254
2020-10-14,2456951,123336,156556,422239,2695131,963589,95787,16517812,1008863
2020-10-15,2471688,123572,157165,426321,2711845,970212,95996,16621956,1017410
2020-10-16,2486650,123893,160204,430376,2729334,975548,96231,16756711,1025367
2020-10-17,2499045,123968,161945,432301,2738937,984271,,16892062,1029358
2020-10-18,2514633,124154,162157,433700,2743941,993760,,17042408,1032538
2020-10-19,2532287,124340,162655,438585,2763348,1000667,98214,17189070,1043363
2020-10-20,2549525,124711,166394,443441,2781233,1010938,99232,17293139,1054819
2020-10-21,2562247,124834,168123,447821,2799032,1026065,99949,17358770,1065210
2020-10-22,2580213,125118,169922,451804,2816533,1032862,,17483293,1074426
2020-10-23,2595974,125399,171903,455654,2834901,1044997,101226,17609179,1082814
2020-10-24,2615142,125639,173868,457628,2845314,1055089,,17787885,1086783
2020-10-25,2632162,125829,174264,459243,2850976,1061350,,17982829,1089945
2020-10-26,2652248,125973,174754,464204,2872660,1066848,102933,18127049,1099806
2020-10-27,2665975,126155,178728,469454,2891899,1075250,103517,18223596,1109923
2020-10-28,2684620,126476,180772,474054,2910436,1082339,,18323771,1121452
2020-10-29,2702953,126754,183029,478570,2928800,1091441,104474,18444523,1131036
2020-10-30,2723201,127016,184974,483242,2946941,1098630,105035,18602317,1139868
2020-10-31,2741323,127219,187483,485237,2957805,1109300,,18743315,1144205
2020-11-01,2758047,127372,188181,487023,2963302,1118493,,18912501,1147599
2020-11-02,2772083,,190746,492717,2984204,1126240,106889,19074921,1159218
2020-11-03,2786160,,193148,497929,3003193,1131297,107483,19181012,1172649
2020-11-04,2808177,,195447,502947,3023110,1138558,107881,19266363,1184442
2020-11-05,2832631,,197543,508212,3042639,1148439,108966,19396349,1195072
2020-11-06,2853321,,200056,512896,3063356,1160473,109683,19565151,1205337
2020-11-07,2877127,,202372,515345,3077021,1168523,,19724628,1210055
2020-11-08,2897266,,203073,517145,3082988,1183584,,19918479,1214007
2020-11-09,2911448,,205541,523193,3104909,1190732,111092,20094641,1227930
2020-11-10,2927192,,207947,529091,3125691,1197862,112283,20222093,1242933
2020-11-11,2947644,,210771,534157,3146366,1206059,,20342072,1253039
2020-11-12,2969375,,213220,540242,3169416,1218628,113488,20478500,1265235
2020-11-13,2991261,,218466,546015,3194044,1229563,114363,20671596,1277475
2020-11-14,3019053,,221431,548423,3212617,1242434,,20866785,1283987
2020-11-15,3037193,,222261,550475,3221771,1250330,,21068894,1288930
2020-11-16,3054153,,225360,556964,3248904,1255178,116716,21259076,1305003
2020-11-17,3071896,,229932,564052,3277359,1270081,117386,21418543,1322903
2020-11-18,3094958,,234128,571378,3307461,1278834,118174,21552528,1340985
2020-11-19,3116908,,237534,578642,3335776,1300097,118845,21730551,1357681
2020-11-20,3141786,,240068,585658,3366182,1314639,119406,21971832,1374321
2020-11-21,3174345,,244122,589218,3389953,1327852,,22237309,1383620
2020-11-22,3200255,,244860,592123,3402373,1346887,,22457544,1390319
2020-11-23,3215800,,245501,600858,3434685,1357860,121388,22741363,1410503
2020-11-24,3238434,,250995,607733,3466472,1370111,123011,22910351,1431733
2020-11-25,3268099,,254007,614679,3495725,1385195,124077,23096745,1448379
2020-11-26,3284888,,255702,616107,3499199,1405662,,23315918,1451328
2020-11-27,3301676,,257397,621321,3514175,1426129,,23573182,1460694
2020-11-28,3319627,,261693,624903,3539280,1437146,,23807501,1469882
2020-11-29,3337886,,262332,627612,3550475,1445183,,24025171,1476462
2020-11-30,3345543,,262710,635570,3586911,1452198,127144,24161313,1497718
2020-12-01,3363670,,265989,644233,3624772,1469434,127865,24299126,1520258
2020-12-02,3386978,,270281,652503,3662927,1482285,128318,24474642,1541268
2020-12-03,3419203,,272797,660066,3701323,1498188,129396,24675478,1561911
2020-12-04,3445413,,275819,667533,3738785,1512749,130372,24901975,1582089
2020-12-05,3473719,,279060,671415,3767466,1538494,,25195046,1593463
2020-12-06,3498287,,280427,674544,3780474,1556554,,25493351,1600431
2020-12-07,3511793,,280896,682943,3821602,1572016,135052,25789775,1624622
2020-12-08,3530366,,284946,691681,3862863,1590041,140772,26042071,1651261
2020-12-09,3556357,,287469,700098,3903154,1605633,141408,26324332,1677163
2020-12-10,3579841,,290670,708169,3943693,1627697,142619,26572343,1699160
2020-12-11,3606261,,293014,715851,3984906,1641316,144039,26886130,1721588
2020-12-12,3629920,,296649,719693,4016679,1672921,,27195587,1734085
2020-12-13,3652348,,299450,722827,4031896,1694359,,27552039,1742270
2020-12-14,3669524,,300791,731824,4079518,1720122,147550,27845066,1769625
2020-12-15,3688859,,303783,741177,4128866,1754327,149263,28149590,1798062
2020-12-16,3717083,,309136,749721,4176104,1770052,150746,28456358,1825175
2020-12-17,3741189,,312716,758462,4223634,1789453,151566,28741027,1853636
2020-12-18,3773117,,315192,766252,4269279,1810442,152595,29112249,1878821
2020-12-19,3790419,,319467,769903,4303699,1831645,,29465170,1894863
2020-12-20,3811336,,321267,773560,4319984,1851843,,29860404,1903347
2020-12-21,3830385,,322335,783384,4368242,1855903,156496,30190182,1931924
2020-12-22,3848427,,327368,792921,4417598,1885047,157724,30468560,1960841
2020-12-23,3871487,,331189,801306,4465025,1906582,159358,30769749,1987583
2020-12-24,3900571,,335800,805943,4484501,1926712,,31066861,2001720
2020-12-25,3915692,,338027,806997,4488881,1949728,,31446542,2005060
2020-12-26,3930813,,340254,810568,4520033,1964297,,31826696,2017208
2020-12-27,3942432,,343468,813985,4535712,1975944,,32128516,2025042
2020-12-28,3957424,,344885,823282,4581101,1996251,165192,32374471,2052750
2020-12-29,3972076,,349077,832466,4632282,2010289,166165,32623076,2082855
2020-12-30,3993326,,356615,841150,4681008,2022629,166379,32855482,2111597
2020-12-31,4017610,,360840,846422,4703721,2053111,167796,33058311,2129144
2021-01-01,4032483,,363605,848023,4710490,2064803.5,,33391442,2134125
2021-01-02,4047356,,366370,851794,4741976,2076496,,33812786,2150120
2021-01-03,4059008,,370296,855953,4757947,2093404.5,,34127013,2159716
2021-01-04,4074204,,374565,865921,4809091,2110313,171224,34330784,2193037
2021-01-05,4089972,,379103,875508,4859899,2127740,173353,34548621,2225339
2021-01-06,4111430,,383427,884237,4910074,2147743,173356,34760355,2254577
2021-01-07,4136654,,387433,892351,4955897,2179658,175185,35027330,2282901
2021-01-08,4163163,,392437,899924,4999891,2206882,,35353748,2307249
2021-01-09,4188453,,396117,903805,5029901,2223962,,35826824,2319877
2021-01-10,4208706,,399660,907132,5043955,2257432,,36170528,2327895
2021-01-11,4225607,,401034,917106,5086634,2283663,179755,36508384,2358632
2021-01-12,4244574,,406242,926393,5124669,2300064,180774,36842651,2390240
2021-01-13,4265369,,411710,935152,5162565,2320876,181901,37130366,2416922
2021-01-14,4287412,,415649,944081,5197621,2349263,182750,37449536,2442656
2021-01-15,4309022,,421870,951542,5231577,2376542,184175,37802255,2465308
2021-01-16,4334076,,425322,955257,5253742,2404943,,38228615,2475825
2021-01-17,4353836,,427115,958592,5266094,2430704,,38655756,2482469
2021-01-18,4367864,,428059,965186,5287123,2445557,,39024543,2506177
2021-01-19,4381339,,432942,974449,5319868,2457987,188850,39288363,2531925
2021-01-20,4398252,,437602,982046,5349851,2474297,189387,39512756,2556017
2021-01-21,4419137,,442175,990586,5377344,2494463,190274,39725839,2580353
2021-01-22,4440918,,445881,997566,5403164,2519520,190906,39970119,2601517
2021-01-23,4460284,,450046,1000765,5418870,2544782,,40285715,2611291
2021-01-24,4478085,,453187,1003321,5429149,2560248,,40688908,2616617
2021-01-25,4494450,,455076,1012307,5452276,2574018,193520,41010770,2639369
2021-01-26,4505992,,458143,1020034,5474846,2587867,194322,41252482,2662531
2021-01-27,4521391,,461885,1026256,5496094,2602097,194807,41470634,2682668
2021-01-28,4541011,,466795,1033588,5515289,2621830,195667,41677405,2703603
2021-01-29,4555497,,470635,1039302,5532408,2643414,196517,41980456,2721373
2021-01-30,4575899,,473061,1041972,5545906,2665629,,42279018,2729595
2021-01-31,4590333,,475368,1044440,5554192,2681673,,42569193,2735133
2021-02-01,4603824,,476976,1053191,5573370,2693313,198934,42851891,2755731
2021-02-02,4614051,,480992,1061188,5590864,2701938,199422,43067233,2775845
2021-02-03,4625466,,484563,1067597,5608015,2716157,199867,43235327,2793250
2021-02-04,4636821,,487573,1074863,5623785,2733220,200909,43433104,2811238
2021-02-05,4652411,,491939,1080848,5639388,2748226,201636,43719155,2825740
2021-02-06,4667639,,496324,1083705,5650085,2767050,,43994322,2833005
2021-02-07,4683007,,497964,1086211,5656522,2781473,,44323550,2837825
2021-02-08,4690060,,500166,1094757,5672301,2790743,204146,44583304,2856813
2021-02-09,4697295,,503752,1102523,5686469,2797847,204802,44770601,2874762
2021-02-10,4708552,,506940,1108491,5700487,2817697,205293,44923981,2890708
2021-02-11,4721399,,509874,1114826,5712882,2836621,205671,45125441,2905625
2021-02-12,4734459,,512923,1120039,5724233,2852013,,45411637,2917224
2021-02-13,4746493,,516146,1122719,5731967,2865939,,45703217,2922576
2021-02-14,4758563,,518763,1124676,5736954,2877267,,45964127,2926414
2021-02-15,4768631,,520326,1129469,5746134,2884940,,46227725,2939299
2021-02-16,4774668,,524006,1137895,5758526,2890591,,46384932,2956449
2021-02-17,4782656,,527202,1144118,5770192,2899182,176783,46504255,2971112
2021-02-18,4793105,,530569,1150684,5780844,2913132,,46621654,2983701
2021-02-19,4803584,,533272,1155636,5791238,2933119,177584,46813876,2994944
2021-02-20,4814556,,535624,1158179,5797745,2950646,,47043348,3000399
2021-02-21,4824588,,539089,1160618,5802547,2962759,,47320802,3004435
2021-02-22,4832824,,541220,1168035,5813375,2967884,179077,47513367,3019436
2021-02-23,4841866,,543942,1174642,5824392,2980667,179343,47652172,3034457
2021-02-24,4854855,,548242,1180930,5834935,2991605,179359,47814160,3047615
2021-02-25,4867796,,551474,1186639,5845600,3003753,179958,47995576,3058721
2021-02-26,4878999,,554801,1191360,5855619,3018651,180399,48219490,3069273
2021-02-27,4888954,,557826,1193774,5861933,3035335,,48469106,3073839
2021-02-28,4898841,,559897,1195738,5866244,3043410,,48712676,3077346
2021-03-01,4906907,,561797,1204487,5877622,3048845,181422,48897190,3093513
2021-03-02,4914633,,564788,1211820,5888425,3055106,181758,49028048,3108783
2021-03-03,4924697,,568678,1218058,5898093,3064819,182006,49147685,3121509
2021-03-04,4934661,,571445,1223474,5907745,3079965,182394,49294503,3131609
2021-03-05,4945245,,574434,1227797,5917261,3093542,,49512828,3141604
2021-03-06,4954566,,578153,1229941,5922790,3104730,,49646014,3146461
2021-03-07,4963875,,580372,1231956,5926803,3113647,,49922499,3150002
2021-03-08,4970386,,581759,1240188,5937694,3119356,183915,50139831,3165264
2021-03-09,4977602,,585033,1247041,5947784,3125408,184300,50223971,3179281
2021-03-10,4987106,,588289,1253055,5957479,3135085,,50316151,3191054
2021-03-11,4997818,,591099,1258075,5966419,3148505,184616,50665484,3200680
2021-03-12,5008266,,594282,1262463,5975560,3161601,185004,50889509,3209886
2021-03-13,5017424,,597460,1264645,5981154,3171822,,51099687,3214073
2021-03-14,5027244,,599648,1266615,5985176,3181309,,51263837,3217350
2021-03-15,5033524,,601296,1274965,5994816,3183693,185792,51351366,3232480
2021-03-16,5039954,,603981,1281930,6004328,3191026,185811,51460324,3246098
2021-03-17,5049523,,605934,1287881,6013876,3201590,186456,51601716,3258242
2021-03-18,5060892,,608159,1292702,6022734,3213470,186812,51836123,3268034
2021-03-19,5071850,,612076,1296858,6031551,3227549,187207,52047615,3277806
2021-03-20,5082112,,617244,1298847,6037301,3241401,,52258578,3282063
2021-03-21,5091436,,619477,1300738,6041813,3249404,,52416454,3285553
2021-03-22,5097403,,621032,1309437,6053006,3254316,188284,52525010,3301304
2021-03-23,5105313,,624754,1315981,6063683,3261466,188444,52630376,3314652
2021-03-24,5115851,,629033,1322127,6073787,3271302,188685,52765254,3327339
2021-03-25,5127309,,631565,1327093,6083370,3283859,189041,52962296,3337692
2021-03-26,5138909,,636605,1331272,6092294,3296249,189400,53170348,3347359
2021-03-27,5149546,,639946,1333618,6097887,3310137,,53384553,3351754
2021-03-28,5158585,,641852,1335650,6102434,3319544,,53558339,3355576
2021-03-29,5165430,,642846,1343616,6112821,3325079,190540,53684932,3370352
2021-03-30,5173872,,647319,1350254,6122235,3332327,190785,53786487,3384349
2021-03-31,5185139,,650731,1355596,6131465,3342596,190976,53934609,3395891
2021-04-01,5197331,,654412,1360470,6140030,3355755,191338,54553918,3406118
2021-04-02,5208172,,658325,1364483,6148528,3373593,192141,54895447,3416042
2021-04-03,5219546,,661165,1366749,6154084,3385447,,55087131,3420490
2021-04-04,5227286,,662340,1368440,6157736,3393770,,55277310,3423790
2021-04-05,5235026,,663515,1377079,6170491,3398284,192973,55377325,3440534
2021-04-06,5243268,,666203,1383435,6183155,3404949,193373,55483634,3454731
2021-04-07,5255276,,670138,1388730,6196019,3414289,193611,55610191,3467080
2021-04-08,5266747,,675022,1393519,6208997,3428287,193927,55827642,3477413
2021-04-09,5277928,,677906,1397643,6222981,3441198,194495,56078860,3487709
2021-04-10,5288525,,680712,1399893,6231807,3456381,,56363675,3491941
