Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,138110,29682,2555,482097
2020-04-23,195076,475,10733,144397,31359,2584,494173
2020-04-24,215213,949,11101,153325,33503,2627,506035
2020-04-25,226845,1848,11657,162591,35575,,526084
2020-04-26,236100,2335,11963,166477,37050,,553409
2020-04-27,244887,2791,12461,176921,38364,3065,577608
2020-04-28,254500,3931,12842,188187,40561,,603139
2020-04-29,265618,5350,13196,199741,43054,3676,625337
2020-04-30,275647,7063,13595,217063,45674,3713,654985
2020-05-01,289636,8429,14016,234842,48550,4099,685048
2020-05-02,298994,10186,14484,249090,51058,,715751
2020-05-03,314646,10780,15027,254941,52906,,747874
2020-05-04,324268,11182,15589,271599,55184,,779902
2020-05-05,333349,13155,16196,289604,58089,5219,809036
2020-05-06,339639,15076,16470,310245,61693,5286,842874
2020-05-07,351632,16982,17278,329445,64507,5297,875572
2020-05-08,366023,18988,17734,346860,67601,5369,912570
2020-05-09,376537,20829,18260,360318,70223,,955664
2020-05-10,388389,21446,18739,365279,71942,,991897
2020-05-11,394728,21799,19226,381910,74212,5576,1033370
2020-05-12,401496,23602,19761,401775,77050,5669,1065592
2020-05-13,410032,25444,20662,421281,80157,5934,1104651
2020-05-14,424361,27095,21811,440554,83158,6008,1133906
2020-05-15,435679,28664,22555,461034,86741,6761,1179126
2020-05-16,448089,30254,22756,472745,89473,,1235243
2020-05-17,460826,30784,22936,481770,91100,,1292672
2020-05-18,469199,31139,23729,493396,93295,7368,1339316
2020-05-19,476940,32717,25745,511883,96488,7736,1380120
2020-05-20,489953,34365,26895,529361,100785,7961,1421128
2020-05-21,501486,35995,27925,554692,104602,8973,1466773
2020-05-22,511644,37588,28843,572977,108820,9340,1515306
2020-05-23,520986,39164,29731,586431,112617,,1582745
2020-05-24,532373,39570,30645,590894,115596,,1644102
2020-05-25,540561,39875,31736,594957,118423,,1696396
2020-05-26,545481,40200,32432,612412,120936,10500,1736894
2020-05-27,552144,41663,33100,631600,124515,10702,1790559
2020-05-28,562323,43047,33782,649247,128569,10839,1835478
2020-05-29,571745,44229,34575,666812,132969,11096,1888595
2020-05-30,582519,45446,35208,680070,136726,,1944848
2020-05-31,592853,45653,35779,685350,139872,,2012583
2020-06-01,599919,45680,37051,697122,142999,11866,2071591
2020-06-02,605771,46565,37479,710953,146421,12465,2131294
2020-06-03,614133,47414,38449,725869,149933,13058,2182671
2020-06-04,621248,48436,39239,741784,154767,13094,2238463
2020-06-05,631008,49556,39746,759521,159490,13141,2308300
2020-06-06,640808,50575,40582,774741,163124,,2362218
2020-06-07,648616,51146,41378,781625,166466,,2431190
2020-06-08,653398,51404,42530,798428,169582,13160,2486245
2020-06-09,658058,52144,43128,818353,173236,14053,2540798
2020-06-10,668092,53040,44082,836609,177488,14768,2597647
2020-06-11,678925,54574,44961,853393,181094,15216,2662258
2020-06-12,689111,55784,45799,870741,185834,15510,2724393
2020-06-13,699271,57048,46749,882777,189647,,2801996
2020-06-14,708383,57582,48106,889636,193819,,2868182
2020-06-15,712875,57886,49614,906857,197661,16849,2937755
2020-06-16,719236,58795,51356,923938,201594,16981,2997988
2020-06-17,727549,59940,53089,941632,206606,18362,3074530
2020-06-18,736691,61085,53842,958214,211503,18362,3155702
2020-06-19,746162,62591,56320,975813,216141,19474,3234412
2020-06-20,760229,63736,58060,988088,221131,,3319256
2020-06-21,768592,64266,60845,995177,224910,,3411686
2020-06-22,775322,64592,62969,1013610,228423,23667,3496929
2020-06-23,782854,65313,64079,1035450,231085,25358,3592899
2020-06-24,790223,65845,65496,1057606,231902,25561,3694345
2020-06-25,800541,66753,67589,1082653,207720,26685,3771314
2020-06-26,809086,68259,68087,1109231,209303,27116,3862310
2020-06-27,821275,69826,69257,1129000,217255,,3955952
2020-06-28,830666,70476,71175,1136700,223363,,4061692
2020-06-29,837147,70768,73090,1161062,233281,29620,4167139
2020-06-30,842960,71686,74772,1187156,241027,30474,4254176
2020-07-01,853150,72752,76355,1214667,248028,31305,4338718
2020-07-02,860936,73613,77995,1243768,253991,31863,4448176
2020-07-03,872380,74598,80878,1256560,260853,,4553031
2020-07-04,880320,75302,82816,1262623,266502,,4680138
2020-07-05,886213,75636,85063,1268804,270659,,4793353
2020-07-06,893939,75795,87163,1288114,278696,33874,4896370
2020-07-07,901221,76090,88888,1314128,285482,34329,4996175
2020-07-08,910354,77150,90014,1335593,288996,35124,5078434
2020-07-09,920002,78417,92051,1362418,296311,35680,5175737
2020-07-10,932796,79073,93856,1389119,303201,35840,5275695
2020-07-11,940393,80061,95625,1409947,307400,,5406599
2020-07-12,951512,80573,97462,1425651,314191,,5544365
2020-07-13,960099,80888,98974,1442566,324479,38894,5674955
2020-07-14,972070,81525,101514,1470757,329001,39895,5793276
2020-07-15,982494,82409,103449,1495510,334011,40396,5915508
2020-07-16,995374,83598,104897,1523528,341097,40700,6044099
2020-07-17,1008195,84539,107597,1550332,346071,41498,6167218
2020-07-18,1020259,85623,108968,1570186,352457,,6286852
2020-07-19,1033883,86165,111861,1586049,359900,,6414321
2020-07-20,1044548,86433,115389,1602660,366584,44267,6536932
2020-07-21,1052369,87006,118401,1628716,374114,45322,6664998
2020-07-22,1063155,87346,121690,1654879,380657,46415,6778304
2020-07-23,1079288,88712,124074,1678711,384692,47644,6915876
2020-07-24,1092392,89569,125446,1700333,389381,48168,7047355
2020-07-25,1103722,91756,127811,1713472,391207,,7168139
2020-07-26,1113502,92459,128818,1731516,393324,,7296578
2020-07-27,1123793,92664,130904,1747094,399424,50039,7417866
2020-07-28,1133674,93124,131961,1779183,404790,50925,7517466
2020-07-29,1149230,94348,132946,1808426,403453,51562,7633840
2020-07-30,1161454,95217,134200,1832071,409264,52057,7811041
2020-07-31,1180605,96180,135845,1854691,415621,52557,7886587
2020-08-01,1193200,96964,136725,1871979,418794,,8035975
2020-08-02,1206512,97293,137208,1885661,435927,,8184696
2020-08-03,1218790,97515,137858,1898921,439682,,8305713
2020-08-04,1234106,98298,138528,1920180,444757,53651,8409400
2020-08-05,1251322,99170,139992,1942505,448087,53815,8500463
2020-08-06,1262877,99768,141591,1963552,452608,54410,8596882
2020-08-07,1277617,100383,144995,1985177,459479,54843,8707527
2020-08-08,1294206,101139,147163,1999433,474144,,8826119
2020-08-09,1311358,101485,150577,2011871,484803,,8998353
2020-08-10,1322634,101714,155438,2024958,498839,57823,9186279
2020-08-11,1337606,102208,158164,2045902,504559,59454,9303467
2020-08-12,1353299,102782,164068,2065528,518065,60258,9445493
2020-08-13,1381178,103573,168646,2085578,527578,61870,9556598
2020-08-14,1402730,104191,172611,2103361,539093,62747,9681111
2020-08-15,1425699,104872,174651,2115654,546915,,9798135
2020-08-16,1441166,105287,176030,2124362,553822,,9933780
2020-08-17,1456112,105540,178078,2137462,560104,65440,10049039
2020-08-18,1467765,105874,179740,2154055,565386,,10140683
2020-08-19,1487273,106540,181550,2170255,571931,67171,10227966
2020-08-20,1509104,107203,183631,2185960,581360,67448,10329372
2020-08-21,1535862,108011,185281,2201628,588919,68223,10436352
2020-08-22,1544163,108343,188278,2212337,594082,,10541031
2020-08-23,,,189573,2219792,597387,,10652487
2020-08-24,1581978,109138,191875,2232715,605495,69985,10762506
2020-08-25,1604752,109535,192713,2247578,611144,70851,10832757
2020-08-26,1624496,110379,194305,2262351,616911,71236,10918415
2020-08-27,1649836,111148,196869,2275121,624004,71747,11010637
2020-08-28,1673552,111578,199382,2286363,624816,72141,11109630
2020-08-29,1697434,112464,200556,2293446,637885,,11231829
2020-08-30,1714028,112603,202592,2296489,650801,,11373305
2020-08-31,1732768,112727,,,,74620,
