Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10450,141457,29682,2555,482097
2020-04-23,195076,475,10733,147998,31359,2584,494173
2020-04-24,215213,949,11101,157132,33503,2627,506035
2020-04-25,226845,1848,11657,166406,35575,,526084
2020-04-26,236100,2335,11963,170326,37050,,553409
2020-04-27,244887,2791,12461,181564,38364,3065,577608
2020-04-28,254500,3931,12842,193117,40561,,603139
2020-04-29,265618,5350,13195,205026,43054,3676,625337
2020-04-30,275647,7063,13594,222757,45674,3713,654985
2020-05-01,289636,8429,14015,241058,48550,4099,685048
2020-05-02,298994,10186,14483,255251,51058,,715751
2020-05-03,314646,10780,15025,261137,52906,,747874
2020-05-04,324268,11182,15587,278590,55184,,779902
2020-05-05,333349,13155,16193,296761,58089,5219,809036
2020-05-06,339639,15076,16467,317812,61693,5286,842874
2020-05-07,351632,16982,17275,337470,64507,5297,875572
2020-05-08,366023,18988,17731,355375,67601,5369,912570
2020-05-09,376537,20829,18257,368635,70223,,955664
2020-05-10,388389,21446,18736,373295,71942,,991897
2020-05-11,394728,21799,19223,391069,74212,5576,1033370
2020-05-12,401496,23602,19757,411337,77050,5669,1065592
2020-05-13,410032,25444,20658,431798,80157,5934,1104651
2020-05-14,424361,27095,21807,451820,83158,6008,1133906
2020-05-15,435679,28664,22551,473943,86741,6761,1179126
2020-05-16,448089,30254,22752,487900,89473,,1235243
2020-05-17,460826,30784,22932,492702,91100,,1292672
2020-05-18,469199,31139,23725,511648,93295,7368,1339316
2020-05-19,476940,32717,25741,530289,96488,7736,1380120
2020-05-20,489953,34365,26891,549561,100785,7961,1421128
2020-05-21,501486,35995,27921,566956,104602,8973,1466773
2020-05-22,511644,37588,28838,585879,108820,9340,1515306
2020-05-23,520986,39164,29727,598756,112617,,1582745
2020-05-24,532373,39570,30641,602981,115596,,1644102
2020-05-25,540561,39875,31732,607084,118423,,1696396
2020-05-26,545481,40200,32428,627836,120936,10500,1736894
2020-05-27,552144,41663,33096,647065,124515,10702,1790559
2020-05-28,562323,43047,33778,664694,128569,10839,1835478
2020-05-29,571745,44229,34571,682770,132969,11096,1888595
2020-05-30,582519,45446,35202,694699,136726,,1944848
2020-05-31,592853,45653,35773,698724,139872,,2012583
2020-06-01,599919,45680,37046,710952,142999,11866,2071591
2020-06-02,605771,46565,37474,725175,146421,12465,2131294
2020-06-03,614133,47414,38445,740910,149933,13058,2182671
2020-06-04,621248,48436,39236,757054,154767,13094,2238463
2020-06-05,631008,49556,39743,776199,159490,13141,2308300
2020-06-06,640808,50575,40579,791470,163124,,2362218
2020-06-07,648616,51146,41376,796353,166466,,2431190
2020-06-08,653398,51404,42528,815581,169582,13160,2486245
2020-06-09,658058,52144,43125,836068,173236,14053,2540798
2020-06-10,668092,53040,44078,854192,177488,14768,2597647
2020-06-11,678925,54574,44957,871123,181094,15216,2662258
2020-06-12,689111,55784,45795,888828,185834,15510,2724393
2020-06-13,699271,57048,46744,900282,189647,,2801996
2020-06-14,708383,57582,48101,905291,193819,,2868182
2020-06-15,712875,57886,49608,924424,197661,16849,2937755
2020-06-16,719236,58795,51350,942293,201594,16981,2997988
2020-06-17,727549,59940,53083,959413,206606,18362,3074530
2020-06-18,736691,61085,53836,976166,211503,18362,3155702
2020-06-19,746162,62591,56312,993713,216141,19474,3234412
2020-06-20,760229,63736,58050,1004913,221131,,3319256
2020-06-21,768592,64266,60834,1010622,224910,,3411686
2020-06-22,775322,64592,62960,1031281,228423,23667,3496929
2020-06-23,782854,65313,64070,1053031,231085,25358,3592899
2020-06-24,790223,65845,65474,1075110,231902,25561,3694345
2020-06-25,800541,66753,67565,1100610,207720,26685,3771314
2020-06-26,809086,68259,68060,1126744,209303,27116,3862310
2020-06-27,821275,69826,69221,1145256,217255,,3955952
2020-06-28,830666,70476,71140,1151949,223363,,4061692
2020-06-29,837147,70768,73037,1177977,233281,29620,4167139
2020-06-30,842960,71686,74720,1204086,241027,30474,4254176
2020-07-01,853150,72752,76292,1230550,248028,31305,4338718
2020-07-02,860936,73613,77927,1259605,253991,31863,4448176
2020-07-03,872380,74598,80777,1271196,260853,,4553031
2020-07-04,880320,75302,82690,1275631,266502,,4680138
2020-07-05,886213,75636,84913,1282174,270659,,4793353
2020-07-06,893939,75795,86981,1303114,278696,33874,4896370
2020-07-07,901221,76090,88696,1328477,285482,34329,4996175
2020-07-08,910354,77150,89813,1354813,288996,35124,5078434
2020-07-09,920002,78417,91839,1379568,296311,35680,5175737
2020-07-10,932796,79073,93630,1403495,303201,35840,5275695
2020-07-11,940393,80061,95384,1421182,307400,,5406599
2020-07-12,951512,80573,97196,1427229,314191,,5544365
2020-07-13,960099,80888,98684,1449904,324479,38894,5674955
2020-07-14,972070,81525,101094,1473137,329001,39895,5793276
2020-07-15,982494,82409,102969,1491890,334011,40396,5915508
2020-07-16,995374,83598,104408,1510417,341097,40700,6044099
2020-07-17,1008195,84539,107095,1514856,346071,41498,6167218
2020-07-18,1020259,85623,108454,1515174,352457,,6286852
2020-07-19,1033883,86165,,,,,
