Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45731,711339,146421,12465,2131294
2020-06-03,614133,47414,,46904,727103,149933,13058,2182671
2020-06-04,621248,48436,,48261,743209,154767,13094,2238463
2020-06-05,631008,49556,,49898,762039,159490,13141,2308300
2020-06-06,640808,50575,,50509,776925,163124,,2362218
2020-06-07,648616,51146,,50996,781720,166466,,2431190
2020-06-08,653398,51404,,52832,800632,169582,13160,2486245
2020-06-09,658058,52144,,54680,820740,173236,14053,2540798
2020-06-10,668092,53040,,56679,838785,177488,14768,2597647
2020-06-11,678925,54574,,58838,855527,181094,15216,2662258
2020-06-12,689111,55784,,61106,873044,185834,15510,2724393
2020-06-13,699271,57048,,61952,884304,189647,,2801996
2020-06-14,708383,57582,,62544,889237,193819,,2868182
2020-06-15,712875,57886,,64771,908354,197661,16849,2937755
2020-06-16,719236,58795,,67317,926182,201594,16981,2997988
2020-06-17,727549,59940,,69901,943317,206606,18362,3074530
2020-06-18,736691,61085,,72437,960087,211503,18362,3155702
2020-06-19,746162,62591,,74888,977489,216141,19474,3234412
2020-06-20,760229,63736,,75848,988605,221131,,3319256
2020-06-21,768592,64266,,76551,994325,224910,,3411686
2020-06-22,775322,64592,,79173,1014859,228423,23667,3496929
2020-06-23,782854,65313,,81971,1036493,231085,25358,3592899
2020-06-24,790223,65845,,85016,1058591,231902,25561,3694345
2020-06-25,800541,66753,,88402,1084107,207720,26685,3771314
2020-06-26,809086,68259,,91391,1110212,209303,27116,3862310
2020-06-27,821275,69826,,92472,1128512,217255,,3955952
2020-06-28,830666,70476,,93272,1135197,223363,,4061692
2020-06-29,837147,70768,,96973,1161275,233281,29620,4167139
2020-06-30,842960,71686,,100468,1187417,241027,30474,4254176
2020-07-01,853150,72752,,104021,1214521,248028,31305,4338718
2020-07-02,860936,73613,,107962,1244006,253991,31863,4448176
2020-07-03,872380,74598,,110621,1255825,260853,,4553031
2020-07-04,880320,75302,,111749,1260305,266502,,4680138
2020-07-05,886213,75636,,112888,1266826,270659,,4793353
2020-07-06,893939,75795,,116984,1289137,278696,33874,4896370
2020-07-07,901221,76090,,121101,1316455,285482,34329,4996175
2020-07-08,910354,77150,,125382,1345014,288996,35124,5078434
2020-07-09,920002,78417,,130007,1372041,296311,35680,5175737
2020-07-10,932796,79073,,134488,1398581,303201,35840,5275695
2020-07-11,940393,80061,,136567,1417736,307400,,5406599
2020-07-12,951512,80573,,137904,1424541,314191,,5544365
2020-07-13,960099,80888,,142544,1451612,324479,38894,5674955
2020-07-14,972070,81525,,146335,1479381,329001,39895,5793276
2020-07-15,982494,82409,,150698,1503910,334011,40396,5915508
2020-07-16,995374,83598,,154912,1531590,341097,40700,6044099
2020-07-17,1008195,84539,,159141,1558327,346071,41498,6167218
2020-07-18,1020259,85623,,161383,1576281,352457,,6286852
2020-07-19,1033883,86165,,162657,1582967,359900,,6414321
2020-07-20,1044548,86433,,166937,1609050,366584,44267,6536932
2020-07-21,1052369,87006,,170799,1635223,374114,45322,6664998
2020-07-22,1063155,87346,,174492,1660671,380657,46415,6778304
2020-07-23,1079288,88712,,177861,1681563,384692,47644,6915876
2020-07-24,1092392,89569,,181565,1700029,389381,48168,7047355
2020-07-25,1103722,91756,,183215,1720095,391207,,7168139
2020-07-26,1113502,92459,,184478,1727146,393324,,7296578
2020-07-27,1123793,92664,,188685,1758864,399424,50039,7417866
2020-07-28,1133674,93124,,192643,1788678,404790,50925,7517466
2020-07-29,1149230,94348,,196533,1812428,403453,51562,7633840
2020-07-30,1161454,95217,,200242,1834864,409264,52057,7811041
2020-07-31,1180605,96180,,203812,1856897,415621,52557,7886587
2020-08-01,1193200,96964,,205490,1872271,418794,,8035975
2020-08-02,1206512,97293,,206652,1878892,435927,,8184696
2020-08-03,1218790,97515,,210546,1899188,439682,,8305713
2020-08-04,1234106,98298,,213912,1921868,444757,53651,8409400
2020-08-05,1251322,99170,,217225,1942962,448087,53815,8500463
2020-08-06,1262877,99768,,220929,1964110,452608,54410,8596882
2020-08-07,1277617,100383,,224291,1984389,459479,54843,8707527
2020-08-08,1294206,101139,,226013,1997773,474144,,8826119
2020-08-09,1311358,101485,,227088,2003477,484803,,8998353
2020-08-10,1322634,101714,,231011,2024769,498839,57823,9186279
2020-08-11,1337606,102208,,234449,2044818,504559,59454,9303467
2020-08-12,1353299,102782,62483,238336,2064688,518065,60258,9445493
2020-08-13,1381178,103573,63165,241635,2081953,527578,61870,9556598
2020-08-14,1402730,104191,64773,245026,2098382,539093,62747,9681111
2020-08-15,1425699,104872,66513,246601,2110044,546915,,9798135
2020-08-16,1441166,105287,68697,247388,2115210,553822,,9933780
2020-08-17,1456112,105540,69018,251062,2132286,560104,65440,10049039
2020-08-18,1467765,105874,70597,254172,2148546,565386,,10140683
2020-08-19,1487273,106540,72330,257264,2165006,571931,67171,10227966
2020-08-20,1509104,107203,72890,260454,2179411,581360,67448,10329372
2020-08-21,1535862,108011,74485,263511,2195171,588919,68223,10436352
2020-08-22,1544163,108343,74606,264851,2205288,594082,,10541031
2020-08-23,1563070.5,108740,76177,265830,2210080,597387,,10652487
2020-08-24,1581978,109138,77748,268849,2226126,605495,69985,10762506
2020-08-25,1604752,109535,79979,271905,2241552,611144,70851,10832757
2020-08-26,1624496,110379,82123,274908,2258097,616911,71236,10918415
2020-08-27,1649836,111148,82573,278225,2271131,624004,71747,11010637
2020-08-28,1673552,111578,83972,281044,2284955,624816,72141,11109630
2020-08-29,1697434,112464,85450,282497,2294773,637885,,11231829
2020-08-30,1714028,112603,86612,283588,2299293,650801,,11373305
2020-08-31,1732768,112727,86838,286774,2313907,657140,74620,11470696
2020-09-01,1754422,112996,87251,290095,2328336,664745,75559,11580370
2020-09-02,1770001,113667,89417,293121,2343688,675809,75958,11663924
2020-09-03,1801585,114108,90721,296093,2356342,683364,76502,11796970
2020-09-04,1819144,114277,91070,298960,2369707,690743,77114,11916323
2020-09-05,1839933,114635,92567,300308,2374971,696048,,12047191
2020-09-06,1857664,114941,92907,301409,2379309,700492,,12158292
2020-09-07,1867534,115013,93223,302685,2383286,703855,,12267948
2020-09-08,1876973,115057,94986,307018,2399353,710708,78020,12343797
2020-09-09,1888323,115319,95385,310580,2413744,716612,79112,12389991
2020-09-10,1906212,115578,97848,313898,2427902,723864,79513,12451660
2020-09-11,1925618,115893,100148,316420,2443106,732422,80083,12556967
2020-09-12,1943931,116242,106383,317840,2451994,737558,,12690016
2020-09-13,1956033,116531,108478,318710,2455403,741247,,12806189
2020-09-14,1968234,116598,109470,322143,2470914,749727,81359,12928170
2020-09-15,1980030,116752,110849,326168,2485357,755781,82008,13000522
2020-09-16,1996662,117107,112394,329528,2500522,765382,82257,13080037
2020-09-17,2024306,117453,113845,333295,2515630,777454,82595,13177186
2020-09-18,2046523,117770,115162,336594,2530372,786298,83332,13343886
2020-09-19,2067821,118069,116565,338123,2539377,793703,,13523158
2020-09-20,2085220,118289,117973,339287,2543879,798188,,13672782
2020-09-21,2096043,118364,119095,343689,2560800,805192,84849,13804055
2020-09-22,2105178,118447,120496,347502,2575972,810908,85350,13879423
2020-09-23,2125840,118843,121231,351049,2591878,819311,85685,13952857
2020-09-24,2144396,119164,122954,354808,2607015,828059,86198,14052247
2020-09-25,2160250,119449,124547,358152,2621981,838045,86789,14182730
2020-09-26,2174560,119693,126039,360044,2631241,846896,,14333498
2020-09-27,2192625,119935,126585,361186,2635621,849985,,14484852
2020-09-28,2205674,119987,129009,365308,2648623,857884,88202,14613545
2020-09-29,2219798,120133,130459,369176,2663395,864947,88724,14705202
2020-09-30,2234202,120418,131852,372772,2678384,870461,89725,14771851
2020-10-01,2252361,120585,133689,376328,2692280,881030,89765,14868431
2020-10-02,2273812,120977,134197,379901,2708848,891104,90263,14998888
2020-10-03,2287625,121078,136823,381907,2719684,896617,,15160287
2020-10-04,2306606,121397,138291,383307,2725027,900010,,15301681
2020-10-05,2317871,121464,139854,388142,2742629,905296,91783,15430421
2020-10-06,2330656,121620,141849,392832,2759716,911362,92131,15556706
2020-10-07,2346790,121906,143436,397050,2777336,918420,92352,15623623
2020-10-08,2360825,122087,145573,401331,2793668,929241,92852,15736497
2020-10-09,2380392,122441,147155,405129,2810771,937718,93506,15878445
2020-10-10,2395552,122655,149566,406939,2821832,944167,,16047004
2020-10-11,2411349,122843,150341,408282,2827186,948671,,16191341
2020-10-12,2430150,122982,150702,412832,2845249,957839,,16333717
2020-10-13,2443894,123089,154194,417376,2862401,963589,95444,16425487
2020-10-14,2456951,123336,156556,421627,2880107,970212,95787,16517812
2020-10-15,2471688,123572,157165,425659,2897741,975548,95996,16621956
2020-10-16,2486650,123893,160204,429683,2916274,984271,96231,16756711
2020-10-17,2499045,123968,161945,431601,2926547,993760,,16892062
2020-10-18,2514633,124154,162157,432998,2931893,1000667,,17042408
2020-10-19,2532287,124340,162655,437845,2952147,1010938,98214,17189070
2020-10-20,2549525,124711,166394,442661,2971070,1026065,99232,17293139
2020-10-21,2562247,124834,168123,447009,2989867,1032862,99949,17358770
2020-10-22,2580213,125118,169922,450952,3008171,1044997,,17483293
2020-10-23,2595974,125399,171903,454775,3027347,1055089,101226,17609179
2020-10-24,2615142,125639,173868,456741,3038525,1061350,,17787885
2020-10-25,2632162,125829,174264,458353,3044593,1066848,,17982829
2020-10-26,2652248,125973,174754,463277,3067507,1075250,102933,18127049
2020-10-27,2665975,126155,178728,468486,3088080,1082339,103517,18223596
2020-10-28,2684620,126476,180772,473029,3107765,1091441,,18323771
2020-10-29,2702953,126754,183029,477496,3126258,1098630,104474,18444523
2020-10-30,2723201,127016,184974,482152,3143594,1109300,105035,18602317
2020-10-31,2741323,127219,187483,484141,3155086,1118493,,18743315
2020-11-01,2758047,127372,188181,485921,3160862,1126240,,18912501
2020-11-02,2772083,,190746,491591,3182766,1131297,106889,19074921
2020-11-03,2786160,,193148,496757,3202546,1138558,107483,19181012
2020-11-04,2808177,,195447,501729,3223532,1148439,107881,19266363
2020-11-05,2832631,,197543,506927,3244110,1160473,108966,19396349
2020-11-06,2853321,,200056,511591,3265860,1168523,109683,19565151
2020-11-07,2877127,,202372,514026,3280305,1183584,,19724628
2020-11-08,2897266,,203073,515817,3286629,1190732,,19918479
2020-11-09,2911448,,205541,521847,3309343,1197862,111092,20094641
2020-11-10,2927192,,207947,527735,3330985,1206059,112283,20222093
2020-11-11,2947644,,210771,532766,3352580,1218628,,20342072
2020-11-12,2969375,,213220,538812,3376592,1229563,113488,20478500
2020-11-13,2991261,,218466,544563,3402624,1242434,114363,20671596
2020-11-14,3019053,,221431,546940,3422580,1250330,,20866785
2020-11-15,3037193,,222261,548944,3432345,1255178,,21068894
2020-11-16,3054153,,225360,555403,3460996,1270081,116716,21259076
2020-11-17,3071896,,229932,562459,3491024,1278834,117386,21418543
2020-11-18,3094958,,234128,569729,3522770,1300097,118174,21552528
2020-11-19,3116908,,237534,576909,3552406,1314639,118845,21730551
2020-11-20,3141786,,240068,583774,3584216,1327852,119406,21971832
2020-11-21,3174345,,244122,587216,3609257,1346887,,22237309
2020-11-22,3200255,,244860,589883,3622065,1357860,,22457544
2020-11-23,3215800,,245501,597390,3654316,1370111,121388,22741363
2020-11-24,3238434,,250995,602941,3680059,1385195,123011,22910351
2020-11-25,3268099,,254007,607253,3693269,1405662,124077,23096745
2020-11-26,3284887.5,,255702,607654,3694451,1426129,,23315918
2020-11-27,3301676,,257397,607865,3694885,1437146,,23573182
2020-11-28,3319627,,261693,,,,,
