Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-08-18,1467765,105874,70597,254048,2029978,560104,,10140683
2020-08-19,1487273,106540,72330,257142,2045703,565386,67171,10227966
2020-08-20,1509104,107203,72890,260331,2059488,571931,67448,10329372
2020-08-21,1535862,108011,74485,263389,2074545,581360,68223,10436352
2020-08-22,1544163,108343,74606,264730,2084172,588919,,10541031
2020-08-23,1563070,108740,76177,265709,2088725,594082,,10652487
2020-08-24,1581978,109138,77748,268732,2104111,597387,69985,10762506
2020-08-25,1604752,109535,79979,271785,2118868,605495,70851,10832757
2020-08-26,1624496,110379,82123,274793,2134605,611144,71236,10918415
2020-08-27,1649836,111148,82573,278110,2147042,616911,71747,11010637
2020-08-28,1673552,111578,83972,280932,2160235,624004,72141,11109630
2020-08-29,1697434,112464,85450,282383,2169535,624816,,11231829
2020-08-30,1714028,112603,86612,283473,2173812,637885,,11373305
2020-08-31,1732768,112727,86838,286660,2187769,650801,74620,11470696
2020-09-01,1754422,112996,87251,289986,2201561,657140,75559,11580370
2020-09-02,1770001,113667,89417,293018,2216119,664745,75958,11663924
2020-09-03,1801585,114108,90721,295995,2228294,675809,76502,11796970
2020-09-04,1819144,114277,91070,298865,2241126,683364,77114,11916323
2020-09-05,1839933,114635,92567,300217,2246136,690743,,12047191
2020-09-06,1857664,114941,92907,301317,2250257,696048,,12158292
2020-09-07,1867534,115013,93223,302591,2254004,700492,,12267948
2020-09-08,1876973,115057,94986,306934,2269458,703855,78020,12343797
2020-09-09,1888323,115319,95385,310494,2283190,710708,79112,12389991
2020-09-10,1906212,115578,97848,313813,2296637,716612,79513,12451660
2020-09-11,1925618,115893,100148,316340,2311080,723864,80083,12556967
2020-09-12,1943931,116242,106383,317763,2319644,732422,,12690016
2020-09-13,1956033,116531,108478,318638,2323437,737558,,12806189
2020-09-14,1968234,116598,109470,322077,2338230,741247,81359,12928170
2020-09-15,1980030,116752,110849,326108,2351989,749727,82008,13000522
2020-09-16,1996662,117107,112394,329471,2366341,755781,82257,13080037
2020-09-17,2024306,117453,113845,333243,2380639,765382,82595,13177186
2020-09-18,2046523,117770,115162,336550,2394611,777454,83332,13343886
2020-09-19,2067821,118069,116565,338080,2403174,786298,,13523158
2020-09-20,2085220,118289,117973,339245,2407439,793703,,13672782
2020-09-21,2096043,118364,119095,343657,2423610,798188,84849,13804055
2020-09-22,2105178,118447,120496,347475,2438633,805192,85350,13879423
2020-09-23,2125840,118843,121231,351030,2454243,810908,85685,13952857
2020-09-24,2144396,119164,122954,354816,2468629,819311,86198,14052247
2020-09-25,2160250,119449,124547,358178,2482871,828059,86789,14182730
2020-09-26,2174560,119693,126039,360075,2491699,838045,,14333498
2020-09-27,2192625,119935,126585,361222,2496224,846896,,14484852
2020-09-28,2205674,119987,129009,365385,2509259,849985,88202,14613545
2020-09-29,2219798,120133,130459,369260,2523419,857884,88724,14705202
2020-09-30,2234202,120418,131852,372865,2537675,864947,89725,14771851
2020-10-01,2252361,120585,133689,376428,2551018,870461,89765,14868431
2020-10-02,2273812,120977,134197,380007,2566820,881030,90263,14998888
2020-10-03,2287625,121078,136823,382015,2577133,891104,,15160287
2020-10-04,2306606,121397,138291,383416,2582220,896617,,15301681
2020-10-05,2317871,121464,139854,388260,2599087,900010,91783,15430421
2020-10-06,2330656,121620,141849,392953,2615232,905296,92131,15556706
2020-10-07,2346790,121906,143436,397183,2631986,911362,92352,15623623
2020-10-08,2360825,122087,145573,401501,2647600,918420,92852,15736497
2020-10-09,2380392,122441,147155,405322,2663867,929241,93506,15878445
2020-10-10,2395552,122655,149566,407134,2674404,937718,,16047004
2020-10-11,2411349,122843,150341,408478,2679499,944167,,16191341
2020-10-12,2430150,122982,150702,413052,2696761,948671,,16333717
2020-10-13,2443894,123089,154194,417615,2713090,957839,95444,16425487
2020-10-14,2456951,123336,156556,421899,2729942,963589,95787,16517812
2020-10-15,2471688,123572,157165,425968,2746822,970212,95996,16621956
2020-10-16,2486650,123893,160204,430017,2764475,975548,96231,16756711
2020-10-17,2499045,123968,161945,431938,2774223,984271,,16892062
2020-10-18,2514633,124154,162157,433334,2779304,993760,,17042408
2020-10-19,2532287,124340,162655,438216,2798825,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443064,2816905,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447441,2834885,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451420,2852459,1032862,,17483293
2020-10-23,2595974,125399,171903,455272,2871002,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457242,2881592,1055089,,17787885
2020-10-25,2632162,125829,174264,458855,2887332,1061350,,17982829
2020-10-26,2652248,125973,174754,463817,2909218,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469063,2928690,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473657,2947438,1082339,,18323771
2020-10-29,2702953,126754,183029,478169,2965146,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482844,2981621,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484836,2992664,1109300,,18743315
2020-11-01,2758047,127372,188181,486618,2998235,1118493,,18912501
2020-11-02,2772083,,190746,492312,3019284,1126240,106889,19074921
2020-11-03,2786160,,193148,497499,3038376,1131297,107483,19181012
2020-11-04,2808177,,195447,502489,3058526,1138558,107881,19266363
2020-11-05,2832631,,197543,507737,3078291,1148439,108966,19396349
2020-11-06,2853321,,200056,512406,3099300,1160473,109683,19565151
2020-11-07,2877127,,202372,514842,3113114,1168523,,19724628
2020-11-08,2897266,,203073,516637,3119193,1183584,,19918479
2020-11-09,2911448,,205541,522675,3141372,1190732,111092,20094641
2020-11-10,2927192,,207947,528573,3162400,1197862,112283,20222093
2020-11-11,2947644,,210771,533633,3183308,1206059,,20342072
2020-11-12,2969375,,213220,539719,3206569,1218628,113488,20478500
2020-11-13,2991261,,218466,545485,3231447,1229563,114363,20671596
2020-11-14,3019053,,221431,547889,3250296,1242434,,20866785
2020-11-15,3037193,,222261,549940,3259578,1250330,,21068894
2020-11-16,3054153,,225360,556415,3286909,1255178,116716,21259076
2020-11-17,3071896,,229932,563501,3315647,1270081,117386,21418543
2020-11-18,3094958,,234128,570820,3346104,1278834,118174,21552528
2020-11-19,3116908,,237534,578076,3374676,1300097,118845,21730551
2020-11-20,3141786,,240068,585083,3405323,1314639,119406,21971832
2020-11-21,3174345,,244122,588639,3429346,1327852,,22237309
2020-11-22,3200255,,244860,591537,3441924,1346887,,22457544
2020-11-23,3215800,,245501,600263,3474507,1357860,121388,22741363
2020-11-24,3238434,,250995,607129,3506540,1370111,123011,22910351
2020-11-25,3268099,,254007,614074,3535984,1385195,124077,23096745
2020-11-26,3284888,,255702,615485,3539483,1405662,,23315918
2020-11-27,3301676,,257397,620695,3554479,1426129,,23573182
2020-11-28,3319627,,261693,624276,3579869,1437146,,23807501
2020-11-29,3337886,,262332,626976,3591202,1445183,,24025171
2020-11-30,3345543,,262710,634900,3627864,1452198,127144,24161313
2020-12-01,3363670,,265989,643433,3665707,1469434,127865,24299126
2020-12-02,3386978,,270281,651412,3703763,1482285,128318,24474642
2020-12-03,3419203,,272797,658791,3741937,1498188,129396,24675478
2020-12-04,3445413,,275819,666171,3779540,1512749,130372,24901975
2020-12-05,3473719,,279060,670041,3808330,1538494,,25195046
2020-12-06,3498287,,280427,673171,3821295,1556554,,25493351
2020-12-07,3511793,,280896,681556,3862389,1572016,135052,25789775
2020-12-08,3530366,,284946,690278,3903588,1590041,140772,26042071
2020-12-09,3556357,,287469,698677,3943608,1605633,141408,26324332
2020-12-10,3579841,,290670,706731,3983953,1627697,142619,26572343
2020-12-11,3606261,,293014,714405,4025086,1641316,144039,26886130
2020-12-12,3629920,,296649,718236,4056934,1672921,,27195587
2020-12-13,3652348,,299450,721370,4071933,1694359,,27552039
2020-12-14,3669524,,300791,730340,4119295,1720122,147550,27845066
2020-12-15,3688859,,303783,739673,4168628,1754327,149263,28149590
2020-12-16,3717083,,309136,748197,4215735,1770052,150746,28456358
2020-12-17,3741189,,312716,756920,4263065,1789453,151566,28741027
2020-12-18,3773117,,315192,764688,4308586,1810442,152595,29112249
2020-12-19,3790419,,319467,768334,4342846,1831645,,29465170
2020-12-20,3811336,,321267,771986,4358825,1851843,,29860404
2020-12-21,3830385,,322335,781790,4406656,1855903,156496,30190182
2020-12-22,3848427,,327368,791306,4455547,1885047,157724,30468560
2020-12-23,3871487,,331189,799681,4502345,1906582,159358,30769749
2020-12-24,3900571,,335800,804300,4521175,1926712,,31066861
2020-12-25,3915692,,338027,805351,4525356,1949728,,31446542
2020-12-26,3930813,,340254,808916,4556198,1964297,,31826696
2020-12-27,3942432,,343468,812315,4571121,1975944,,32128516
2020-12-28,3957424,,344885,821586,4615683,1996251,165192,32374471
2020-12-29,3972076,,349077,830734,4666097,2010289,166165,32623076
2020-12-30,3993326,,356615,839381,4714097,2022629,166379,32855482
2020-12-31,4017610,,360840,844612,4736179,2053111,167796,33058311
2021-01-01,4032483,,363605,846194,4742600,2064803.5,,33391442
2021-01-02,4047356,,366370,849947,4773571,2076496,,33812786
2021-01-03,4059008,,370296,854088,4788878,2093404.5,,34127013
2021-01-04,4074204,,374565,864015,4838842,2110313,171224,34330784
2021-01-05,4089972,,379103,873550,4888460,2127740,173353,34548621
2021-01-06,4111430,,383427,882213,4937416,2147743,173356,34760355
2021-01-07,4136654,,387433,890273,4982440,2179658,175185,35027330
2021-01-08,4163163,,392437,897809,5025430,2206882,,35353748
2021-01-09,4188453,,396117,901595,5054776,2223962,,35826824
2021-01-10,4208706,,399660,904844,5067739,2257432,,36170528
2021-01-11,4225607,,401034,914435,5108946,2283663,179755,36508384
2021-01-12,4244574,,406242,922866,5144132,2300064,180774,36842651
2021-01-13,4265369,,411710,930837,5178454,2320876,181901,37130366
2021-01-14,4287412,,415649,938606,5209336,2349263,182750,37449536
2021-01-15,4309022,,421870,944538,5236666,2376542,184175,37802255
2021-01-16,4334076,,425322,945703,5243965,2404943,,38228615
2021-01-17,4353836,,427115,945966,5244369,2430704,,38655756
2021-01-18,4367864,,428059,,,,,
