Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11846,131743,27980,2506,
2020-04-22,180462,328,,12367,138630,29682,2555,482097
2020-04-23,195076,475,,12926,144950,31359,2584,494173
2020-04-24,215213,949,,13491,153929,33503,2627,506035
2020-04-25,226845,1848,,13722,163206,35575,,526084
2020-04-26,236100,2335,,13952,167106,37050,,553409
2020-04-27,244887,2791,,14551,177632,38364,3065,577608
2020-04-28,254500,3931,,15090,188943,40561,,603139
2020-04-29,265618,5350,,15790,200546,43054,3676,625337
2020-04-30,275647,7063,,16636,217879,45674,3713,654985
2020-05-01,289636,8429,,17368,235714,48550,4099,685048
2020-05-02,298994,10186,,17655,249963,51058,,715751
2020-05-03,314646,10780,,17920,255798,52906,,747874
2020-05-04,324268,11182,,18699,272442,55184,,779902
2020-05-05,333349,13155,,19382,290484,58089,5219,809036
2020-05-06,339639,15076,,20346,311133,61693,5286,842874
2020-05-07,351632,16982,,21241,330294,64507,5297,875572
2020-05-08,366023,18988,,22385,347685,67601,5369,912570
2020-05-09,376537,20829,,22770,361112,70223,,955664
2020-05-10,388389,21446,,23115,366072,71942,,991897
2020-05-11,394728,21799,,24216,382792,74212,5576,1033370
2020-05-12,401496,23602,,25447,402627,77050,5669,1065592
2020-05-13,410032,25444,,26547,422119,80157,5934,1104651
2020-05-14,424361,27095,,27399,441356,83158,6008,1133906
2020-05-15,435679,28664,,28317,461864,86741,6761,1179126
2020-05-16,448089,30254,,28726,473565,89473,,1235243
2020-05-17,460826,30784,,29123,482568,91100,,1292672
2020-05-18,469199,31139,,30488,494363,93295,7368,1339316
2020-05-19,476940,32717,,32150,512722,96488,7736,1380120
2020-05-20,489953,34365,,33286,530303,100785,7961,1421128
2020-05-21,501486,35995,,34422,555341,104602,8973,1466773
2020-05-22,511644,37588,,35510,573577,108820,9340,1515306
2020-05-23,520986,39164,,36028,587057,112617,,1582745
2020-05-24,532373,39570,,36426,591525,115596,,1644102
2020-05-25,540561,39875,,36897,595588,118423,,1696396
2020-05-26,545481,40200,,38091,613090,120936,10500,1736894
2020-05-27,552144,41663,,39208,632227,124515,10702,1790559
2020-05-28,562323,43047,,40343,649944,128569,10839,1835478
2020-05-29,571745,44229,,41746,667543,132969,11096,1888595
2020-05-30,582519,45446,,42478,680757,136726,,1944848
2020-05-31,592853,45653,,42875,686024,139872,,2012583
2020-06-01,599919,45680,,44248,697778,142999,11866,2071591
2020-06-02,605771,46565,,45467,711596,146421,12465,2131294
2020-06-03,614133,47414,,46628,726516,149933,13058,2182671
2020-06-04,621248,48436,,47978,742490,154767,13094,2238463
2020-06-05,631008,49556,,49617,760174,159490,13141,2308300
2020-06-06,640808,50575,,50222,775415,163124,,2362218
2020-06-07,648616,51146,,50708,782313,166466,,2431190
2020-06-08,653398,51404,,52547,799148,169582,13160,2486245
2020-06-09,658058,52144,,54395,819048,173236,14053,2540798
2020-06-10,668092,53040,,56386,837247,177488,14768,2597647
2020-06-11,678925,54574,,58525,853943,181094,15216,2662258
2020-06-12,689111,55784,,60765,871324,185834,15510,2724393
2020-06-13,699271,57048,,61602,883385,189647,,2801996
2020-06-14,708383,57582,,62185,890266,193819,,2868182
2020-06-15,712875,57886,,64399,907421,197661,16849,2937755
2020-06-16,719236,58795,,66919,924483,201594,16981,2997988
2020-06-17,727549,59940,,69486,942161,206606,18362,3074530
2020-06-18,736691,61085,,72008,958842,211503,18362,3155702
2020-06-19,746162,62591,,74448,976443,216141,19474,3234412
2020-06-20,760229,63736,,75396,988714,221131,,3319256
2020-06-21,768592,64266,,76093,995842,224910,,3411686
2020-06-22,775322,64592,,78711,1014429,228423,23667,3496929
2020-06-23,782854,65313,,81493,1036473,231085,25358,3592899
2020-06-24,790223,65845,,84514,1058784,231902,25561,3694345
2020-06-25,800541,66753,,87855,1084042,207720,26685,3771314
2020-06-26,809086,68259,,90820,1110800,209303,27116,3862310
2020-06-27,821275,69826,,91893,1130679,217255,,3955952
2020-06-28,830666,70476,,92687,1138396,223363,,4061692
2020-06-29,837147,70768,,96366,1162986,233281,29620,4167139
2020-06-30,842960,71686,,99838,1189295,241027,30474,4254176
2020-07-01,853150,72752,,103372,1217103,248028,31305,4338718
2020-07-02,860936,73613,,107287,1246561,253991,31863,4448176
2020-07-03,872380,74598,,109925,1259554,260853,,4553031
2020-07-04,880320,75302,,111041,1265719,266502,,4680138
2020-07-05,886213,75636,,112167,1271933,270659,,4793353
2020-07-06,893939,75795,,116235,1291561,278696,33874,4896370
2020-07-07,901221,76090,,120309,1317718,285482,34329,4996175
2020-07-08,910354,77150,,124561,1339301,288996,35124,5078434
2020-07-09,920002,78417,,129153,1366239,296311,35680,5175737
2020-07-10,932796,79073,,133613,1393194,303201,35840,5275695
2020-07-11,940393,80061,,135680,1414044,307400,,5406599
2020-07-12,951512,80573,,137004,1429781,314191,,5544365
2020-07-13,960099,80888,,141582,1446867,324479,38894,5674955
2020-07-14,972070,81525,,145283,1475207,329001,39895,5793276
2020-07-15,982494,82409,,149617,1500040,334011,40396,5915508
2020-07-16,995374,83598,,153800,1528171,341097,40700,6044099
2020-07-17,1008195,84539,,157973,1555007,346071,41498,6167218
2020-07-18,1020259,85623,,160194,1574920,352457,,6286852
2020-07-19,1033883,86165,,161449,1590825,359900,,6414321
2020-07-20,1044548,86433,,165637,1607461,366584,44267,6536932
2020-07-21,1052369,87006,,169427,1633576,374114,45322,6664998
2020-07-22,1063155,87346,,173064,1659864,380657,46415,6778304
2020-07-23,1079288,88712,,176377,1683932,384692,47644,6915876
2020-07-24,1092392,89569,,179993,1705563,389381,48168,7047355
2020-07-25,1103722,91756,,181609,1718659,391207,,7168139
2020-07-26,1113502,92459,,182861,1736862,393324,,7296578
2020-07-27,1123793,92664,,187010,1752503,399424,50039,7417866
2020-07-28,1133674,93124,,190798,1784716,404790,50925,7517466
2020-07-29,1149230,94348,,194567,1814040,403453,51562,7633840
2020-07-30,1161454,95217,,198154,1837398,409264,52057,7811041
2020-07-31,1180605,96180,,201674,1859812,415621,52557,7886587
2020-08-01,1193200,96964,,203257,1876818,418794,,8035975
2020-08-02,1206512,97293,,204377,1890423,435927,,8184696
2020-08-03,1218790,97515,,208129,1903826,439682,,8305713
2020-08-04,1234106,98298,,211386,1924969,444757,53651,8409400
2020-08-05,1251322,99170,,214552,1947569,448087,53815,8500463
2020-08-06,1262877,99768,,218170,1968682,452608,54410,8596882
2020-08-07,1277617,100383,,221364,1990215,459479,54843,8707527
2020-08-08,1294206,101139,,223033,2004273,474144,,8826119
2020-08-09,1311358,101485,,224069,2016549,484803,,8998353
2020-08-10,1322634,101714,,227945,2029745,498839,57823,9186279
2020-08-11,1337606,102208,,231342,2050656,504559,59454,9303467
2020-08-12,1353299,102782,62483,235164,2070264,518065,60258,9445493
2020-08-13,1381178,103573,63165,238398,2090235,527578,61870,9556598
2020-08-14,1402730,104191,64773,241730,2108079,539093,62747,9681111
2020-08-15,1425699,104872,66513,243283,2120340,546915,,9798135
2020-08-16,1441166,105287,68697,244057,2129005,553822,,9933780
2020-08-17,1456112,105540,69018,247691,2142215,560104,65440,10049039
2020-08-18,1467765,105874,70597,250731,2158869,565386,,10140683
2020-08-19,1487273,106540,72330,253772,2175141,571931,67171,10227966
2020-08-20,1509104,107203,72890,256926,2191085,581360,67448,10329372
2020-08-21,1535862,108011,74485,259944,2206892,588919,68223,10436352
2020-08-22,1544163,108343,74606,261269,2217513,594082,,10541031
2020-08-23,1563070.5,108740,76177,262228,2224929,597387,,10652487
2020-08-24,1581978,109138,77748,265192,2238161,605495,69985,10762506
2020-08-25,1604752,109535,79979,268189,2253550,611144,70851,10832757
2020-08-26,1624496,110379,82123,271038,2270340,616911,71236,10918415
2020-08-27,1649836,111148,82573,274231,2284394,624004,71747,11010637
2020-08-28,1673552,111578,83972,276992,2298199,624816,72141,11109630
2020-08-29,1697434,112464,85450,278418,2307981,637885,,11231829
2020-08-30,1714028,112603,86612,279494,2314992,650801,,11373305
2020-08-31,1732768,112727,86838,282601,2326799,657140,74620,11470696
2020-09-01,1754422,112996,87251,285861,2341185,664745,75559,11580370
2020-09-02,1770001,113667,89417,288810,2355600,675809,75958,11663924
2020-09-03,1801585,114108,90721,291720,2369756,683364,76502,11796970
2020-09-04,1819144,114277,91070,294501,2382750,690743,77114,11916323
2020-09-05,1839933,114635,92567,295835,2390836,696048,,12047191
2020-09-06,1857664,114941,92907,296864,2395281,700492,,12158292
2020-09-07,1867534,115013,93223,298068,2399321,703855,,12267948
2020-09-08,1876973,115057,94986,302216,2411128,710708,78020,12343797
2020-09-09,1888323,115319,95385,305580,2425633,716612,79112,12389991
2020-09-10,1906212,115578,97848,308773,2440029,723864,79513,12451660
2020-09-11,1925618,115893,100148,311132,2454506,732422,80083,12556967
2020-09-12,1943931,116242,106383,312355,2463548,737558,,12690016
2020-09-13,1956033,116531,108478,313044,2468970,741247,,12806189
2020-09-14,1968234,116598,109470,315109,2479481,749727,81359,12928170
2020-09-15,1980030,116752,110849,316307,2489372,755781,82008,13000522
2020-09-16,1996662,117107,112394,316441,2493503,765382,82257,13080037
2020-09-17,2024306,117453,113845,,,,82595,
