Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-20,169398,189,,10040,122969,26691,2463,
2020-04-21,175372,252,,10189,131381,27980,2506,
2020-04-22,180462,328,,10450,138196,29682,2555,482097
2020-04-23,195076,475,,10734,144446,31359,2584,494173
2020-04-24,215213,949,,11102,153340,33503,2627,506035
2020-04-25,226845,1848,,11658,162572,35575,,526084
2020-04-26,236100,2335,,11964,166451,37050,,553409
2020-04-27,244887,2791,,12462,176878,38364,3065,577608
2020-04-28,254500,3931,,12843,188091,40561,,603139
2020-04-29,265618,5350,,13197,199631,43054,3676,625337
2020-04-30,275647,7063,,13596,216920,45674,3713,654985
2020-05-01,289636,8429,,14017,234701,48550,4099,685048
2020-05-02,298994,10186,,14485,248960,51058,,715751
2020-05-03,314646,10780,,15028,254808,52906,,747874
2020-05-04,324268,11182,,15590,271454,55184,,779902
2020-05-05,333349,13155,,16197,289455,58089,5219,809036
2020-05-06,339639,15076,,16471,310094,61693,5286,842874
2020-05-07,351632,16982,,17279,329238,64507,5297,875572
2020-05-08,366023,18988,,17735,346589,67601,5369,912570
2020-05-09,376537,20829,,18261,359971,70223,,955664
2020-05-10,388389,21446,,18740,364942,71942,,991897
2020-05-11,394728,21799,,19226,381601,74212,5576,1033370
2020-05-12,401496,23602,,19761,401441,77050,5669,1065592
2020-05-13,410032,25444,,20662,420956,80157,5934,1104651
2020-05-14,424361,27095,,21811,440184,83158,6008,1133906
2020-05-15,435679,28664,,22555,460703,86741,6761,1179126
2020-05-16,448089,30254,,22756,472425,89473,,1235243
2020-05-17,460826,30784,,22936,481454,91100,,1292672
2020-05-18,469199,31139,,23729,493139,93295,7368,1339316
2020-05-19,476940,32717,,25745,511582,96488,7736,1380120
2020-05-20,489953,34365,,26895,529139,100785,7961,1421128
2020-05-21,501486,35995,,27925,554383,104602,8973,1466773
2020-05-22,511644,37588,,28843,572656,108820,9340,1515306
2020-05-23,520986,39164,,29731,586133,112617,,1582745
2020-05-24,532373,39570,,30645,590618,115596,,1644102
2020-05-25,540561,39875,,31736,594674,118423,,1696396
2020-05-26,545481,40200,,32432,612086,120936,10500,1736894
2020-05-27,552144,41663,,33100,631183,124515,10702,1790559
2020-05-28,562323,43047,,33782,648811,128569,10839,1835478
2020-05-29,571745,44229,,34575,666320,132969,11096,1888595
2020-05-30,582519,45446,,35208,679477,136726,,1944848
2020-05-31,592853,45653,,35779,684713,139872,,2012583
2020-06-01,599919,45680,,37051,696460,142999,11866,2071591
2020-06-02,605771,46565,,37479,710219,146421,12465,2131294
2020-06-03,614133,47414,,38447,725114,149933,13058,2182671
2020-06-04,621248,48436,,39237,741021,154767,13094,2238463
2020-06-05,631008,49556,,39744,758727,159490,13141,2308300
2020-06-06,640808,50575,,40580,773959,163124,,2362218
2020-06-07,648616,51146,,41376,780807,166466,,2431190
2020-06-08,653398,51404,,42528,797632,169582,13160,2486245
2020-06-09,658058,52144,,43126,817463,173236,14053,2540798
2020-06-10,668092,53040,,44079,835562,177488,14768,2597647
2020-06-11,678925,54574,,44957,852311,181094,15216,2662258
2020-06-12,689111,55784,,45794,869676,185834,15510,2724393
2020-06-13,699271,57048,,46744,881723,189647,,2801996
2020-06-14,708383,57582,,48101,888577,193819,,2868182
2020-06-15,712875,57886,,49608,905695,197661,16849,2937755
2020-06-16,719236,58795,,51350,922803,201594,16981,2997988
2020-06-17,727549,59940,,53081,940479,206606,18362,3074530
2020-06-18,736691,61085,,53833,957065,211503,18362,3155702
2020-06-19,746162,62591,,56311,974588,216141,19474,3234412
2020-06-20,760229,63736,,58052,986770,221131,,3319256
2020-06-21,768592,64266,,60837,993795,224910,,3411686
2020-06-22,775322,64592,,62961,1012333,228423,23667,3496929
2020-06-23,782854,65313,,64070,1034323,231085,25358,3592899
2020-06-24,790223,65845,,65487,1056554,231902,25561,3694345
2020-06-25,800541,66753,,67579,1081654,207720,26685,3771314
2020-06-26,809086,68259,,68077,1108390,209303,27116,3862310
2020-06-27,821275,69826,,69247,1128183,217255,,3955952
2020-06-28,830666,70476,,71164,1135830,223363,,4061692
2020-06-29,837147,70768,,73078,1160344,233281,29620,4167139
2020-06-30,842960,71686,,74759,1186685,241027,30474,4254176
2020-07-01,853150,72752,,76341,1214448,248028,31305,4338718
2020-07-02,860936,73613,,77980,1243935,253991,31863,4448176
2020-07-03,872380,74598,,80863,1256853,260853,,4553031
2020-07-04,880320,75302,,82799,1262980,266502,,4680138
2020-07-05,886213,75636,,85044,1269187,270659,,4793353
2020-07-06,893939,75795,,87143,1288561,278696,33874,4896370
2020-07-07,901221,76090,,88868,1314675,285482,34329,4996175
2020-07-08,910354,77150,,89993,1336257,288996,35124,5078434
2020-07-09,920002,78417,,92035,1363063,296311,35680,5175737
2020-07-10,932796,79073,,93840,1389829,303201,35840,5275695
2020-07-11,940393,80061,,95610,1410744,307400,,5406599
2020-07-12,951512,80573,,97447,1426441,314191,,5544365
2020-07-13,960099,80888,,98960,1443488,324479,38894,5674955
2020-07-14,972070,81525,,101576,1471816,329001,39895,5793276
2020-07-15,982494,82409,,103511,1496804,334011,40396,5915508
2020-07-16,995374,83598,,104960,1525032,341097,40700,6044099
2020-07-17,1008195,84539,,107660,1551804,346071,41498,6167218
2020-07-18,1020259,85623,,109031,1571498,352457,,6286852
2020-07-19,1033883,86165,,111924,1587284,359900,,6414321
2020-07-20,1044548,86433,,115453,1603678,366584,44267,6536932
2020-07-21,1052369,87006,,118470,1629513,374114,45322,6664998
2020-07-22,1063155,87346,,121760,1655541,380657,46415,6778304
2020-07-23,1079288,88712,,124146,1679329,384692,47644,6915876
2020-07-24,1092392,89569,,125520,1701054,389381,48168,7047355
2020-07-25,1103722,91756,,127889,1714146,391207,,7168139
2020-07-26,1113502,92459,,128898,1732233,393324,,7296578
2020-07-27,1123793,92664,,130990,1747760,399424,50039,7417866
2020-07-28,1133674,93124,,132051,1779762,404790,50925,7517466
2020-07-29,1149230,94348,,133038,1808856,403453,51562,7633840
2020-07-30,1161454,95217,,134292,1832379,409264,52057,7811041
2020-07-31,1180605,96180,,135937,1855004,415621,52557,7886587
2020-08-01,1193200,96964,,136822,1872168,418794,,8035975
2020-08-02,1206512,97293,,137305,1885896,435927,,8184696
2020-08-03,1218790,97515,,137955,1899078,439682,,8305713
2020-08-04,1234106,98298,,138629,1920090,444757,53651,8409400
2020-08-05,1251322,99170,,140097,1942374,448087,53815,8500463
2020-08-06,1262877,99768,,141695,1963412,452608,54410,8596882
2020-08-07,1277617,100383,,145100,1984979,459479,54843,8707527
2020-08-08,1294206,101139,,147269,1999076,474144,,8826119
2020-08-09,1311358,101485,,150683,2011401,484803,,8998353
2020-08-10,1322634,101714,,155553,2024399,498839,57823,9186279
2020-08-11,1337606,102208,,158279,2045152,504559,59454,9303467
2020-08-12,1353299,102782,,164184,2064498,518065,60258,9445493
2020-08-13,1381178,103573,,168762,2084613,527578,61870,9556598
2020-08-14,1402730,104191,,172728,2102676,539093,62747,9681111
2020-08-15,1425699,104872,,174769,2115112,546915,,9798135
2020-08-16,1441166,105287,,176147,2123948,553822,,9933780
2020-08-17,1456112,105540,,178195,2137056,560104,65440,10049039
2020-08-18,1467765,105874,,179857,2153623,565386,,10140683
2020-08-19,1487273,106540,,181667,2169760,571931,67171,10227966
2020-08-20,1509104,107203,,183749,2185628,581360,67448,10329372
2020-08-21,1535862,108011,,185403,2201495,588919,68223,10436352
2020-08-22,1544163,108343,,188401,2212232,594082,,10541031
2020-08-23,,,,189697,2219746,597387,,10652487
2020-08-24,1581978,109138,,192006,2232913,605495,69985,10762506
2020-08-25,1604752,109535,,192844,2248237,611144,70851,10832757
2020-08-26,1624496,110379,,194437,2264586,616911,71236,10918415
2020-08-27,1649836,111148,,197002,2278546,624004,71747,11010637
2020-08-28,1673552,111578,,199528,2292176,624816,72141,11109630
2020-08-29,1697434,112464,,200706,2302043,637885,,11231829
2020-08-30,1714028,112603,,202739,2309115,650801,,11373305
2020-08-31,1732768,112727,,204402,2320661,657140,74620,11470696
2020-09-01,1754422,112996,,205633,2334466,664745,75559,11580370
2020-09-02,1770001,113667,,207333,2346973,675809,75958,11663924
2020-09-03,1801585,114108,,208802,2356663,683364,76502,11796970
2020-09-04,1819144,114277,,210303,2359200,690743,77114,11916323
2020-09-05,1839933,114635,92567,,,,,
