Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-19,162241,179,,11254,110646,25111,,
2020-04-20,169398,189,,11622,116489,25903,2463,
2020-04-21,175372,252,,12032,124318,26691,2506,
2020-04-22,180462,328,,12551,130724,27980,2555,482097
2020-04-23,195076,475,,13109,136756,29682,2584,494173
2020-04-24,215213,949,,13678,145105,31359,2627,506035
2020-04-25,226845,1848,,13910,153396,33503,,526084
2020-04-26,236100,2335,,14139,156995,35575,,553409
2020-04-27,244887,2791,,14749,167145,37050,3065,577608
2020-04-28,254500,3931,,15289,177553,38364,,603139
2020-04-29,265618,5350,,15981,188185,40561,3676,625337
2020-04-30,275647,7063,,16828,204369,43054,3713,654985
2020-05-01,289636,8429,,17556,221170,45674,4099,685048
2020-05-02,298994,10186,,17844,234183,48550,,715751
2020-05-03,314646,10780,,18104,239594,51058,,747874
2020-05-04,324268,11182,,18885,255838,52906,,779902
2020-05-05,333349,13155,,19561,272662,55184,5219,809036
2020-05-06,339639,15076,,20532,291947,58089,5286,842874
2020-05-07,351632,16982,,21426,309992,61693,5297,875572
2020-05-08,366023,18988,,22566,326391,64507,5369,912570
2020-05-09,376537,20829,,22948,338625,67601,,955664
2020-05-10,388389,21446,,23287,342927,70223,,991897
2020-05-11,394728,21799,,24390,359476,71942,5576,1033370
2020-05-12,401496,23602,,25626,378046,74212,5669,1065592
2020-05-13,410032,25444,,26716,396893,77050,5934,1104651
2020-05-14,424361,27095,,27579,415379,80157,6008,1133906
2020-05-15,435679,28664,,28498,435803,83158,6761,1179126
2020-05-16,448089,30254,,28908,448580,86741,,1235243
2020-05-17,460826,30784,,29283,453065,89473,,1292672
2020-05-18,469199,31139,,30647,470633,91100,7368,1339316
2020-05-19,476940,32717,,32299,487664,93295,7736,1380120
2020-05-20,489953,34365,,33445,505234,96488,7961,1421128
2020-05-21,501486,35995,,34573,521201,100785,8973,1466773
2020-05-22,511644,37588,,35667,538419,104602,9340,1515306
2020-05-23,520986,39164,,36188,550154,108820,,1582745
2020-05-24,532373,39570,,36565,554028,112617,,1644102
2020-05-25,540561,39875,,37013,558256,115596,,1696396
2020-05-26,545481,40200,,38231,577509,118423,10500,1736894
2020-05-27,552144,41663,,39333,595557,120936,10702,1790559
2020-05-28,562323,43047,,40481,611834,124515,10839,1835478
2020-05-29,571745,44229,,41889,628883,128569,11096,1888595
2020-05-30,582519,45446,,42626,639740,132969,,1944848
2020-05-31,592853,45653,,43021,643461,136726,,2012583
2020-06-01,599919,45680,,44394,655114,139872,11866,2071591
2020-06-02,605771,46565,,45611,668160,142999,12465,2131294
2020-06-03,614133,47414,,46782,682896,146421,13058,2182671
2020-06-04,621248,48436,,48131,697794,149933,13094,2238463
2020-06-05,631008,49556,,49767,715302,154767,13141,2308300
2020-06-06,640808,50575,,50376,729088,159490,,2362218
2020-06-07,648616,51146,,50863,733613,163124,,2431190
2020-06-08,653398,51404,,52692,751369,166466,13160,2486245
2020-06-09,658058,52144,,54536,770145,169582,14053,2540798
2020-06-10,668092,53040,,56537,787131,173236,14768,2597647
2020-06-11,678925,54574,,58696,802817,177488,15216,2662258
2020-06-12,689111,55784,,60964,819284,181094,15510,2724393
2020-06-13,699271,57048,,61811,829808,185834,,2801996
2020-06-14,708383,57582,,62402,834449,189647,,2868182
2020-06-15,712875,57886,,64632,852401,193819,16849,2937755
2020-06-16,719236,58795,,67177,869175,197661,16981,2997988
2020-06-17,727549,59940,,69761,885384,201594,18362,3074530
2020-06-18,736691,61085,,72298,901157,206606,18362,3155702
2020-06-19,746162,62591,,74749,917478,211503,19474,3234412
2020-06-20,760229,63736,,75710,927877,216141,,3319256
2020-06-21,768592,64266,,76413,933247,221131,,3411686
2020-06-22,775322,64592,,79036,952514,224910,23667,3496929
2020-06-23,782854,65313,,81832,972887,228423,25358,3592899
2020-06-24,790223,65845,,84879,993647,231085,25561,3694345
2020-06-25,800541,66753,,88266,1017686,231902,26685,3771314
2020-06-26,809086,68259,,91257,1042170,207720,27116,3862310
2020-06-27,821275,69826,,92340,1059409,209303,,3955952
2020-06-28,830666,70476,,93140,1065716,217255,,4061692
2020-06-29,837147,70768,,96837,1090230,223363,29620,4167139
2020-06-30,842960,71686,,100333,1114926,233281,30474,4254176
2020-07-01,853150,72752,,103886,1140474,241027,31305,4338718
2020-07-02,860936,73613,,107828,1168289,248028,31863,4448176
2020-07-03,872380,74598,,110490,1179443,253991,,4553031
2020-07-04,880320,75302,,111619,1183693,260853,,4680138
2020-07-05,886213,75636,,112759,1189863,266502,,4793353
2020-07-06,893939,75795,,116856,1210992,270659,33874,4896370
2020-07-07,901221,76090,,120974,1236787,278696,34329,4996175
2020-07-08,910354,77150,,125252,1263650,285482,35124,5078434
2020-07-09,920002,78417,,129878,1289137,288996,35680,5175737
2020-07-10,932796,79073,,134358,1313988,296311,35840,5275695
2020-07-11,940393,80061,,136437,1331864,303201,,5406599
2020-07-12,951512,80573,,137774,1338309,307400,,5544365
2020-07-13,960099,80888,,142414,1363814,314191,38894,5674955
2020-07-14,972070,81525,,146200,1389655,324479,39895,5793276
2020-07-15,982494,82409,,150563,1412508,329001,40396,5915508
2020-07-16,995374,83598,,154776,1438268,334011,40700,6044099
2020-07-17,1008195,84539,,159003,1463176,341097,41498,6167218
2020-07-18,1020259,85623,,161245,1479743,346071,,6286852
2020-07-19,1033883,86165,,162521,1486005,352457,,6414321
2020-07-20,1044548,86433,,166799,1510354,359900,44267,6536932
2020-07-21,1052369,87006,,170658,1534802,366584,45322,6664998
2020-07-22,1063155,87346,,174352,1558478,374114,46415,6778304
2020-07-23,1079288,88712,,177717,1578023,380657,47644,6915876
2020-07-24,1092392,89569,,181421,1595328,384692,48168,7047355
2020-07-25,1103722,91756,,183073,1614627,389381,,7168139
2020-07-26,1113502,92459,,184336,1621277,391207,,7296578
2020-07-27,1123793,92664,,188546,1652088,393324,50039,7417866
2020-07-28,1133674,93124,,192503,1681070,399424,50925,7517466
2020-07-29,1149230,94348,,196391,1703342,404790,51562,7633840
2020-07-30,1161454,95217,,200100,1724297,403453,52057,7811041
2020-07-31,1180605,96180,,203669,1744992,409264,52557,7886587
2020-08-01,1193200,96964,,205350,1759267,415621,,8035975
2020-08-02,1206512,97293,,206511,1765482,418794,,8184696
2020-08-03,1218790,97515,,210405,1784591,435927,,8305713
2020-08-04,1234106,98298,,213771,1805922,439682,53651,8409400
2020-08-05,1251322,99170,,217079,1825794,444757,53815,8500463
2020-08-06,1262877,99768,,220788,1845700,448087,54410,8596882
2020-08-07,1277617,100383,,224153,1864717,452608,54843,8707527
2020-08-08,1294206,101139,,225875,1877255,459479,,8826119
2020-08-09,1311358,101485,,226952,1882672,474144,,8998353
2020-08-10,1322634,101714,,230882,1902717,484803,57823,9186279
2020-08-11,1337606,102208,,234321,1921525,498839,59454,9303467
2020-08-12,1353299,102782,62483,238210,1940242,504559,60258,9445493
2020-08-13,1381178,103573,63165,241511,1956428,518065,61870,9556598
2020-08-14,1402730,104191,64773,244905,1972002,527578,62747,9681111
2020-08-15,1425699,104872,66513,246479,1982956,539093,,9798135
2020-08-16,1441166,105287,68697,247265,1987824,546915,,9933780
2020-08-17,1456112,105540,69018,250944,2004133,553822,65440,10049039
2020-08-18,1467765,105874,70597,254056,2019498,560104,,10140683
2020-08-19,1487273,106540,72330,257151,2035126,565386,67171,10227966
2020-08-20,1509104,107203,72890,260340,2048857,571931,67448,10329372
2020-08-21,1535862,108011,74485,263398,2063844,581360,68223,10436352
2020-08-22,1544163,108343,74606,264739,2073405,588919,,10541031
2020-08-23,1563070,108740,76177,265718,2077943,594082,,10652487
2020-08-24,1581978,109138,77748,268742,2093275,597387,69985,10762506
2020-08-25,1604752,109535,79979,271795,2107948,605495,70851,10832757
2020-08-26,1624496,110379,82123,274804,2123587,611144,71236,10918415
2020-08-27,1649836,111148,82573,278121,2135957,616911,71747,11010637
2020-08-28,1673552,111578,83972,280943,2149072,624004,72141,11109630
2020-08-29,1697434,112464,85450,282394,2158329,624816,,11231829
2020-08-30,1714028,112603,86612,283484,2162585,637885,,11373305
2020-08-31,1732768,112727,86838,286670,2176484,650801,74620,11470696
2020-09-01,1754422,112996,87251,289996,2190195,657140,75559,11580370
2020-09-02,1770001,113667,89417,293029,2204676,664745,75958,11663924
2020-09-03,1801585,114108,90721,296006,2216778,675809,76502,11796970
2020-09-04,1819144,114277,91070,298877,2229557,683364,77114,11916323
2020-09-05,1839933,114635,92567,300229,2234545,690743,,12047191
2020-09-06,1857664,114941,92907,301329,2238642,696048,,12158292
2020-09-07,1867534,115013,93223,302602,2242372,700492,,12267948
2020-09-08,1876973,115057,94986,306945,2257751,703855,78020,12343797
2020-09-09,1888323,115319,95385,310505,2271418,710708,79112,12389991
2020-09-10,1906212,115578,97848,313825,2284782,716612,79513,12451660
2020-09-11,1925618,115893,100148,316352,2299129,723864,80083,12556967
2020-09-12,1943931,116242,106383,317775,2307649,732422,,12690016
2020-09-13,1956033,116531,108478,318649,2311423,737558,,12806189
2020-09-14,1968234,116598,109470,322088,2326128,741247,81359,12928170
2020-09-15,1980030,116752,110849,326120,2339813,749727,82008,13000522
2020-09-16,1996662,117107,112394,329481,2354086,755781,82257,13080037
2020-09-17,2024306,117453,113845,333253,2368299,765382,82595,13177186
2020-09-18,2046523,117770,115162,336560,2382193,777454,83332,13343886
2020-09-19,2067821,118069,116565,338090,2390717,786298,,13523158
2020-09-20,2085220,118289,117973,339255,2394954,793703,,13672782
2020-09-21,2096043,118364,119095,343666,2411034,798188,84849,13804055
2020-09-22,2105178,118447,120496,347485,2425967,805192,85350,13879423
2020-09-23,2125840,118843,121231,351043,2441503,810908,85685,13952857
2020-09-24,2144396,119164,122954,354829,2455820,819311,86198,14052247
2020-09-25,2160250,119449,124547,358192,2469979,828059,86789,14182730
2020-09-26,2174560,119693,126039,360089,2478754,838045,,14333498
2020-09-27,2192625,119935,126585,361236,2483257,846896,,14484852
2020-09-28,2205674,119987,129009,365400,2496244,849985,88202,14613545
2020-09-29,2219798,120133,130459,369274,2510339,857884,88724,14705202
2020-09-30,2234202,120418,131852,372879,2524513,864947,89725,14771851
2020-10-01,2252361,120585,133689,376442,2537818,870461,89765,14868431
2020-10-02,2273812,120977,134197,380021,2553545,881030,90263,14998888
2020-10-03,2287625,121078,136823,382029,2563809,891104,,15160287
2020-10-04,2306606,121397,138291,383430,2568876,896617,,15301681
2020-10-05,2317871,121464,139854,388275,2585666,900010,91783,15430421
2020-10-06,2330656,121620,141849,392967,2601729,905296,92131,15556706
2020-10-07,2346790,121906,143436,397203,2618386,911362,92352,15623623
2020-10-08,2360825,122087,145573,401523,2633919,918420,92852,15736497
2020-10-09,2380392,122441,147155,405343,2650108,929241,93506,15878445
2020-10-10,2395552,122655,149566,407155,2660607,937718,,16047004
2020-10-11,2411349,122843,150341,408499,2665674,944167,,16191341
2020-10-12,2430150,122982,150702,413075,2682865,948671,,16333717
2020-10-13,2443894,123089,154194,417639,2699117,957839,95444,16425487
2020-10-14,2456951,123336,156556,421926,2715899,963589,95787,16517812
2020-10-15,2471688,123572,157165,425995,2732714,970212,95996,16621956
2020-10-16,2486650,123893,160204,430044,2750294,975548,96231,16756711
2020-10-17,2499045,123968,161945,431966,2759985,984271,,16892062
2020-10-18,2514633,124154,162157,433362,2765043,993760,,17042408
2020-10-19,2532287,124340,162655,438245,2784475,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443094,2802476,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447471,2820378,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451450,2837865,1032862,,17483293
2020-10-23,2595974,125399,171903,455302,2856348,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457272,2866884,1055089,,17787885
2020-10-25,2632162,125829,174264,458885,2872596,1061350,,17982829
2020-10-26,2652248,125973,174754,463848,2894381,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469096,2913767,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473690,2932423,1082339,,18323771
2020-10-29,2702953,126754,183029,478202,2950060,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482877,2966445,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484869,2977425,1109300,,18743315
2020-11-01,2758047,127372,188181,486651,2982966,1118493,,18912501
2020-11-02,2772083,,190746,492344,3003928,1126240,106889,19074921
2020-11-03,2786160,,193148,497546,3022943,1131297,107483,19181012
2020-11-04,2808177,,195447,502538,3042986,1138558,107881,19266363
2020-11-05,2832631,,197543,507785,3062645,1148439,108966,19396349
2020-11-06,2853321,,200056,512454,3083552,1160473,109683,19565151
2020-11-07,2877127,,202372,514890,3097308,1168523,,19724628
2020-11-08,2897266,,203073,516685,3103343,1183584,,19918479
2020-11-09,2911448,,205541,522724,3125423,1190732,111092,20094641
2020-11-10,2927192,,207947,528620,3146335,1197862,112283,20222093
2020-11-11,2947644,,210771,533680,3167125,1206059,,20342072
2020-11-12,2969375,,213220,539766,3190277,1218628,113488,20478500
2020-11-13,2991261,,218466,545534,3215036,1229563,114363,20671596
2020-11-14,3019053,,221431,547938,3233791,1242434,,20866785
2020-11-15,3037193,,222261,549989,3243022,1250330,,21068894
2020-11-16,3054153,,225360,556465,3270218,1255178,116716,21259076
2020-11-17,3071896,,229932,563551,3298844,1270081,117386,21418543
2020-11-18,3094958,,234128,570871,3329184,1278834,118174,21552528
2020-11-19,3116908,,237534,578129,3357625,1300097,118845,21730551
2020-11-20,3141786,,240068,585136,3388187,1314639,119406,21971832
2020-11-21,3174345,,244122,588692,3412109,1327852,,22237309
2020-11-22,3200255,,244860,591590,3424619,1346887,,22457544
2020-11-23,3215800,,245501,600318,3457071,1357860,121388,22741363
2020-11-24,3238434,,250995,607185,3488953,1370111,123011,22910351
2020-11-25,3268099,,254007,614130,3518242,1385195,124077,23096745
2020-11-26,3284888,,255702,615553,3521720,1405662,,23315918
2020-11-27,3301676,,257397,620763,3536663,1426129,,23573182
2020-11-28,3319627,,261693,624344,3561946,1437146,,23807501
2020-11-29,3337886,,262332,627044,3573217,1445183,,24025171
2020-11-30,3345543,,262710,634970,3609736,1452198,127144,24161313
2020-12-01,3363670,,265989,643504,3647435,1469434,127865,24299126
2020-12-02,3386978,,270281,651499,3685366,1482285,128318,24474642
2020-12-03,3419203,,272797,658879,3723402,1498188,129396,24675478
2020-12-04,3445413,,275819,666260,3760850,1512749,130372,24901975
2020-12-05,3473719,,279060,670131,3789509,1538494,,25195046
2020-12-06,3498287,,280427,673261,3802416,1556554,,25493351
2020-12-07,3511793,,280896,681647,3843363,1572016,135052,25789775
2020-12-08,3530366,,284946,690371,3884443,1590041,140772,26042071
2020-12-09,3556357,,287469,698772,3924297,1605633,141408,26324332
2020-12-10,3579841,,290670,706828,3964484,1627697,142619,26572343
2020-12-11,3606261,,293014,714502,4005437,1641316,144039,26886130
2020-12-12,3629920,,296649,718333,4037142,1672921,,27195587
2020-12-13,3652348,,299450,721467,4052257,1694359,,27552039
2020-12-14,3669524,,300791,730438,4099484,1720122,147550,27845066
2020-12-15,3688859,,303783,739772,4148651,1754327,149263,28149590
2020-12-16,3717083,,309136,748299,4195601,1770052,150746,28456358
2020-12-17,3741189,,312716,757024,4242883,1789453,151566,28741027
2020-12-18,3773117,,315192,764792,4288254,1810442,152595,29112249
2020-12-19,3790419,,319467,768438,4322506,1831645,,29465170
2020-12-20,3811336,,321267,772090,4338624,1851843,,29860404
2020-12-21,3830385,,322335,781893,4386446,1855903,156496,30190182
2020-12-22,3848427,,327368,791408,4435348,1885047,157724,30468560
2020-12-23,3871487,,331189,799783,4482223,1906582,159358,30769749
2020-12-24,3900571,,335800,804406,4501014,1926712,,31066861
2020-12-25,3915692,,338027,805457,4505197,1949728,,31446542
2020-12-26,3930813,,340254,809022,4535969,1964297,,31826696
2020-12-27,3942432,,343468,812423,4550904,1975944,,32128516
2020-12-28,3957424,,344885,821697,4595362,1996251,165192,32374471
2020-12-29,3972076,,349077,830847,4645694,2010289,166165,32623076
2020-12-30,3993326,,356615,839497,4693535,2022629,166379,32855482
2020-12-31,4017610,,360840,844730,4715551,2053111,167796,33058311
2021-01-01,4032483,,363605,846317,4722004,2064803.5,,33391442
2021-01-02,4047356,,366370,850072,4753023,2076496,,33812786
2021-01-03,4059008,,370296,854214,4768376,2093404.5,,34127013
2021-01-04,4074204,,374565,864147,4818401,2110313,171224,34330784
2021-01-05,4089972,,379103,873690,4867912,2127740,173353,34548621
2021-01-06,4111430,,383427,882361,4916905,2147743,173356,34760355
2021-01-07,4136654,,387433,890429,4961909,2179658,175185,35027330
2021-01-08,4163163,,392437,897970,5004945,2206882,,35353748
2021-01-09,4188453,,396117,901801,5034239,2223962,,35826824
2021-01-10,4208706,,399660,905078,5047303,2257432,,36170528
2021-01-11,4225607,,401034,914857,5088833,2283663,179755,36508384
2021-01-12,4244574,,406242,923971,5125076,2300064,180774,36842651
2021-01-13,4265369,,411710,932544,5161066,2320876,181901,37130366
2021-01-14,4287412,,415649,941182,5194520,2349263,182750,37449536
2021-01-15,4309022,,421870,948468,5227411,2376542,184175,37802255
2021-01-16,4334076,,425322,952111,5249100,2404943,,38228615
2021-01-17,4353836,,427115,955344,5260816,2430704,,38655756
2021-01-18,4367864,,428059,961714,5280629,2445557,,39024543
2021-01-19,4381339,,432942,970218,5311030,2457987,188850,39288363
2021-01-20,4398252,,437602,977120,5339493,2474297,189387,39512756
2021-01-21,4419137,,442175,985162,5365623,2494463,190274,39725839
2021-01-22,4440918,,445881,991368,5389851,2519520,190906,39970119
2021-01-23,4460284,,450046,994203,5404647,2544782,,40285715
2021-01-24,4478085,,453187,995645,5412996,2560248,,40688908
2021-01-25,4494450,,455076,998120,5425159,2574018,193520,41010770
2021-01-26,4505992,,458143,998537,5425871,2587867,194322,41252482
2021-01-27,4521391,,461885,,,2602097,194807,
