Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,
2020-05-27,552144,41663,,39173,633494,124515,10702,1790559,
2020-05-28,562323,43047,,40309,651431,128569,10839,1835478,
2020-05-29,571745,44229,,41711,669575,132969,11096,1888595,
2020-05-30,582519,45446,,42445,682915,136726,,1944848,
2020-05-31,592853,45653,,42842,688179,139872,,2012583,
2020-06-01,599919,45680,,44217,700243,142999,11866,2071591,
2020-06-02,605771,46565,,45434,714113,146421,12465,2131294,
2020-06-03,614133,47414,,46597,729289,149933,13058,2182671,
2020-06-04,621248,48436,,47948,745471,154767,13094,2238463,
2020-06-05,631008,49556,,49578,763283,159490,13141,2308300,
2020-06-06,640808,50575,,50183,778586,163124,,2362218,
2020-06-07,648616,51146,,50668,785460,166466,,2431190,
2020-06-08,653398,51404,,52506,802357,169582,13160,2486245,
2020-06-09,658058,52144,,54353,822267,173236,14053,2540798,
2020-06-10,668092,53040,,56344,840665,177488,14768,2597647,
2020-06-11,678925,54574,,58499,857598,181094,15216,2662258,
2020-06-12,689111,55784,,60760,875122,185834,15510,2724393,
2020-06-13,699271,57048,,61603,887219,189647,,2801996,
2020-06-14,708383,57582,,62190,894070,193819,,2868182,
2020-06-15,712875,57886,,64411,911456,197661,16849,2937755,
2020-06-16,719236,58795,,66934,928700,201594,16981,2997988,
2020-06-17,727549,59940,,69506,946474,206606,18362,3074530,
2020-06-18,736691,61085,,72036,963226,211503,18362,3155702,
2020-06-19,746162,62591,,74479,980805,216141,19474,3234412,
2020-06-20,760229,63736,,75431,993011,221131,,3319256,
2020-06-21,768592,64266,,76129,1000116,224910,,3411686,
2020-06-22,775322,64592,,78747,1018741,228423,23667,3496929,
2020-06-23,782854,65313,,81532,1040859,231085,25358,3592899,
2020-06-24,790223,65845,,84564,1063197,231902,25561,3694345,
2020-06-25,800541,66753,,87924,1088485,207720,26685,3771314,
2020-06-26,809086,68259,,90893,1115240,209303,27116,3862310,
2020-06-27,821275,69826,,91967,1135036,217255,,3955952,
2020-06-28,830666,70476,,92763,1142746,223363,,4061692,
2020-06-29,837147,70768,,96449,1167366,233281,29620,4167139,
2020-06-30,842960,71686,,99929,1193650,241027,30474,4254176,
2020-07-01,853150,72752,,103470,1221461,248028,31305,4338718,
2020-07-02,860936,73613,,107394,1250851,253991,31863,4448176,
2020-07-03,872380,74598,,110035,1263844,260853,,4553031,
2020-07-04,880320,75302,,111152,1270001,266502,,4680138,
2020-07-05,886213,75636,,112281,1276197,270659,,4793353,
2020-07-06,893939,75795,,116360,1296707,278696,33874,4896370,
2020-07-07,901221,76090,,120443,1323342,285482,34329,4996175,
2020-07-08,910354,77150,,124707,1345649,288996,35124,5078434,
2020-07-09,920002,78417,,129310,1372894,296311,35680,5175737,
2020-07-10,932796,79073,,133772,1399953,303201,35840,5275695,
2020-07-11,940393,80061,,135845,1420707,307400,,5406599,
2020-07-12,951512,80573,,137171,1436356,314191,,5544365,
2020-07-13,960099,80888,,141777,1453506,324479,38894,5674955,
2020-07-14,972070,81525,,145545,1481900,329001,39895,5793276,
2020-07-15,982494,82409,,149892,1506923,334011,40396,5915508,
2020-07-16,995374,83598,,154077,1535001,341097,40700,6044099,
2020-07-17,1008195,84539,,158281,1561689,346071,41498,6167218,
2020-07-18,1020259,85623,,160505,1581476,352457,,6286852,
2020-07-19,1033883,86165,,161763,1597272,359900,,6414321,
2020-07-20,1044548,86433,,166012,1613988,366584,44267,6536932,
2020-07-21,1052369,87006,,169851,1640115,374114,45322,6664998,
2020-07-22,1063155,87346,,173513,1666461,380657,46415,6778304,
2020-07-23,1079288,88712,,176838,1690638,384692,47644,6915876,
2020-07-24,1092392,89569,,180472,1712468,389381,48168,7047355,
2020-07-25,1103722,91756,,182093,1725516,391207,,7168139,
2020-07-26,1113502,92459,,183346,1743650,393324,,7296578,
2020-07-27,1123793,92664,,187518,1759241,399424,50039,7417866,
2020-07-28,1133674,93124,,191432,1791356,404790,50925,7517466,
2020-07-29,1149230,94348,,195294,1820675,403453,51562,7633840,
2020-07-30,1161454,95217,,198966,1844110,409264,52057,7811041,
2020-07-31,1180605,96180,,202505,1866459,415621,52557,7886587,
2020-08-01,1193200,96964,,204157,1883368,418794,,8035975,
2020-08-02,1206512,97293,,205305,1896916,435927,,8184696,
2020-08-03,1218790,97515,,209174,1910323,439682,,8305713,
2020-08-04,1234106,98298,,212485,1931414,444757,53651,8409400,
2020-08-05,1251322,99170,,215750,1953752,448087,53815,8500463,
2020-08-06,1262877,99768,,219411,1975023,452608,54410,8596882,
2020-08-07,1277617,100383,,222737,1996815,459479,54843,8707527,
2020-08-08,1294206,101139,,224443,2010857,474144,,8826119,
2020-08-09,1311358,101485,,225508,2023062,484803,,8998353,
2020-08-10,1322634,101714,,229405,2036335,498839,57823,9186279,
2020-08-11,1337606,102208,,232825,2057451,504559,59454,9303467,
2020-08-12,1353299,102782,62483,236683,2077137,518065,60258,9445493,
2020-08-13,1381178,103573,63165,239950,2097151,527578,61870,9556598,
2020-08-14,1402730,104191,64773,243311,2115005,539093,62747,9681111,
2020-08-15,1425699,104872,66513,244874,2127242,546915,,9798135,
2020-08-16,1441166,105287,68697,245649,2135860,553822,,9933780,
2020-08-17,1456112,105540,69018,249307,2149147,560104,65440,10049039,
2020-08-18,1467765,105874,70597,252389,2165848,565386,,10140683,
2020-08-19,1487273,106540,72330,255446,2182117,571931,67171,10227966,
2020-08-20,1509104,107203,72890,258616,2197963,581360,67448,10329372,
2020-08-21,1535862,108011,74485,261657,2213689,588919,68223,10436352,
2020-08-22,1544163,108343,74606,262987,2224253,594082,,10541031,
2020-08-23,1563070.5,108740,76177,263955,2231628,597387,,10652487,
2020-08-24,1581978,109138,77748,266945,2244812,605495,69985,10762506,
2020-08-25,1604752,109535,79979,269969,2260212,611144,70851,10832757,
2020-08-26,1624496,110379,82123,272936,2276921,616911,71236,10918415,
2020-08-27,1649836,111148,82573,276209,2291033,624004,71747,11010637,
2020-08-28,1673552,111578,83972,278997,2304869,624816,72141,11109630,
2020-08-29,1697434,112464,85450,280440,2314807,637885,,11231829,
2020-08-30,1714028,112603,86612,281523,2321800,650801,,11373305,
2020-08-31,1732768,112727,86838,284669,2333683,657140,74620,11470696,
2020-09-01,1754422,112996,87251,287951,2348179,664745,75559,11580370,
2020-09-02,1770001,113667,89417,290936,2362904,675809,75958,11663924,
2020-09-03,1801585,114108,90721,293879,2377106,683364,76502,11796970,
2020-09-04,1819144,114277,91070,296702,2390245,690743,77114,11916323,
2020-09-05,1839933,114635,92567,298040,2398251,696048,,12047191,
2020-09-06,1857664,114941,92907,299125,2402684,700492,,12158292,
2020-09-07,1867534,115013,93223,300381,2406768,703855,,12267948,
2020-09-08,1876973,115057,94986,304690,2419178,710708,78020,12343797,
2020-09-09,1888323,115319,95385,308214,2434289,716612,79112,12389991,
2020-09-10,1906212,115578,97848,311504,2449198,723864,79513,12451660,
2020-09-11,1925618,115893,100148,314009,2464507,732422,80083,12556967,
2020-09-12,1943931,116242,106383,315410,2473794,737558,,12690016,
2020-09-13,1956033,116531,108478,316260,2479452,741247,,12806189,
2020-09-14,1968234,116598,109470,319674,2492014,749727,81359,12928170,
2020-09-15,1980030,116752,110849,323667,2506459,755781,82008,13000522,
2020-09-16,1996662,117107,112394,326986,2521619,765382,82257,13080037,
2020-09-17,2024306,117453,113845,330629,2537061,777454,82595,13177186,
2020-09-18,2046523,117770,115162,333905,2552013,786298,83332,13343886,
2020-09-19,2067821,118069,116565,335424,2561341,793703,,13523158,
2020-09-20,2085220,118289,117973,336580,2567977,798188,,13672782,
2020-09-21,2096043,118364,119095,340957,2581841,805192,84849,13804055,
2020-09-22,2105178,118447,120496,344751,2597294,810908,85350,13879423,
2020-09-23,2125840,118843,121231,348262,2612776,819311,85685,13952857,
2020-09-24,2144396,119164,122954,351997,2628048,828059,86198,14052247,
2020-09-25,2160250,119449,124547,355301,2643527,838045,86789,14182730,
2020-09-26,2174560,119693,126039,357174,2653110,846896,,14333498,
2020-09-27,2192625,119935,126585,358303,2659384,849985,,14484852,
2020-09-28,2205674,119987,129009,362404,2670400,857884,88202,14613545,
2020-09-29,2219798,120133,130459,366245,2684397,864947,88724,14705202,
2020-09-30,2234202,120418,131852,369805,2698336,870461,89725,14771851,
2020-10-01,2252361,120585,133689,373331,2712183,881030,89765,14868431,
2020-10-02,2273812,120977,134197,376876,2728465,891104,90263,14998888,
2020-10-03,2287625,121078,136823,378872,2739601,896617,,15160287,
2020-10-04,2306606,121397,138291,380256,2747040,900010,,15301681,
2020-10-05,2317871,121464,139854,385062,2760481,905296,91783,15430421,
2020-10-06,2330656,121620,141849,389715,2777523,911362,92131,15556706,
2020-10-07,2346790,121906,143436,393892,2794978,918420,92352,15623623,
2020-10-08,2360825,122087,145573,398128,2811733,929241,92852,15736497,
2020-10-09,2380392,122441,147155,401901,2828816,937718,93506,15878445,
2020-10-10,2395552,122655,149566,403688,2840156,944167,,16047004,
2020-10-11,2411349,122843,150341,405017,2848231,948671,,16191341,
2020-10-12,2430150,122982,150702,409535,2862640,957839,,16333717,
2020-10-13,2443894,123089,154194,414037,2880080,963589,95444,16425487,
2020-10-14,2456951,123336,156556,418254,2897554,970212,95787,16517812,
2020-10-15,2471688,123572,157165,422253,2915059,975548,95996,16621956,
2020-10-16,2486650,123893,160204,426235,2933781,984271,96231,16756711,
2020-10-17,2499045,123968,161945,428133,2944343,993760,,16892062,
2020-10-18,2514633,124154,162157,429507,2951949,1000667,,17042408,
2020-10-19,2532287,124340,162655,434317,2968088,1010938,98214,17189070,
2020-10-20,2549525,124711,166394,439047,2986882,1026065,99232,17293139,
2020-10-21,2562247,124834,168123,443250,3004948,1032862,99949,17358770,
2020-10-22,2580213,125118,169922,447013,3022018,1044997,,17483293,
2020-10-23,2595974,125399,171903,450317,3038782,1055089,101226,17609179,
2020-10-24,2615142,125639,173868,451533,3048493,1061350,,17787885,
2020-10-25,2632162,125829,174264,452223,3054367,1066848,,17982829,
2020-10-26,2652248,125973,174754,452536,3055161,1075250,102933,18127049,
2020-10-27,2665975,126155,178728,,,,103517,18223596,
