Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125233,1255775,285482,35124,5078434
2020-07-09,920002,78417,,129856,1281084,288996,35680,5175737
2020-07-10,932796,79073,,134336,1305776,296311,35840,5275695
2020-07-11,940393,80061,,136416,1323517,303201,,5406599
2020-07-12,951512,80573,,137754,1329931,307400,,5544365
2020-07-13,960099,80888,,142391,1355279,314191,38894,5674955
2020-07-14,972070,81525,,146176,1380941,324479,39895,5793276
2020-07-15,982494,82409,,150541,1403666,329001,40396,5915508
2020-07-16,995374,83598,,154754,1429285,334011,40700,6044099
2020-07-17,1008195,84539,,158982,1454017,341097,41498,6167218
2020-07-18,1020259,85623,,161225,1470446,346071,,6286852
2020-07-19,1033883,86165,,162501,1476667,352457,,6414321
2020-07-20,1044548,86433,,166775,1500829,359900,44267,6536932
2020-07-21,1052369,87006,,170631,1525098,366584,45322,6664998
2020-07-22,1063155,87346,,174326,1548616,374114,46415,6778304
2020-07-23,1079288,88712,,177691,1568038,380657,47644,6915876
2020-07-24,1092392,89569,,181394,1585232,384692,48168,7047355
2020-07-25,1103722,91756,,183046,1604424,389381,,7168139
2020-07-26,1113502,92459,,184307,1611033,391207,,7296578
2020-07-27,1123793,92664,,188517,1641760,393324,50039,7417866
2020-07-28,1133674,93124,,192473,1670659,399424,50925,7517466
2020-07-29,1149230,94348,,196359,1692801,404790,51562,7633840
2020-07-30,1161454,95217,,200069,1713608,403453,52057,7811041
2020-07-31,1180605,96180,,203637,1734186,409264,52557,7886587
2020-08-01,1193200,96964,,205318,1748352,415621,,8035975
2020-08-02,1206512,97293,,206479,1754528,418794,,8184696
2020-08-03,1218790,97515,,210372,1773511,435927,,8305713
2020-08-04,1234106,98298,,213739,1794703,439682,53651,8409400
2020-08-05,1251322,99170,,217045,1814468,444757,53815,8500463
2020-08-06,1262877,99768,,220752,1834252,448087,54410,8596882
2020-08-07,1277617,100383,,224116,1853115,452608,54843,8707527
2020-08-08,1294206,101139,,225838,1865557,459479,,8826119
2020-08-09,1311358,101485,,226915,1870921,474144,,8998353
2020-08-10,1322634,101714,,230848,1890858,484803,57823,9186279
2020-08-11,1337606,102208,,234286,1909522,498839,59454,9303467
2020-08-12,1353299,102782,62483,238174,1928092,504559,60258,9445493
2020-08-13,1381178,103573,63165,241473,1944159,518065,61870,9556598
2020-08-14,1402730,104191,64773,244868,1959653,527578,62747,9681111
2020-08-15,1425699,104872,66513,246442,1970517,539093,,9798135
2020-08-16,1441166,105287,68697,247228,1975363,546915,,9933780
2020-08-17,1456112,105540,69018,250908,1991582,553822,65440,10049039
2020-08-18,1467765,105874,70597,254021,2006865,560104,,10140683
2020-08-19,1487273,106540,72330,257115,2022377,565386,67171,10227966
2020-08-20,1509104,107203,72890,260305,2036003,571931,67448,10329372
2020-08-21,1535862,108011,74485,263363,2050890,581360,68223,10436352
2020-08-22,1544163,108343,74606,264703,2060384,588919,,10541031
2020-08-23,1563070,108740,76177,265682,2064899,594082,,10652487
2020-08-24,1581978,109138,77748,268706,2080122,597387,69985,10762506
2020-08-25,1604752,109535,79979,271760,2094719,605495,70851,10832757
2020-08-26,1624496,110379,82123,274771,2110236,611144,71236,10918415
2020-08-27,1649836,111148,82573,278087,2122513,616911,71747,11010637
2020-08-28,1673552,111578,83972,280911,2135533,624004,72141,11109630
2020-08-29,1697434,112464,85450,282361,2144739,624816,,11231829
2020-08-30,1714028,112603,86612,283450,2148972,637885,,11373305
2020-08-31,1732768,112727,86838,286637,2162788,650801,74620,11470696
2020-09-01,1754422,112996,87251,289963,2176415,657140,75559,11580370
2020-09-02,1770001,113667,89417,292997,2190794,664745,75958,11663924
2020-09-03,1801585,114108,90721,295973,2202810,675809,76502,11796970
2020-09-04,1819144,114277,91070,298842,2215487,683364,77114,11916323
2020-09-05,1839933,114635,92567,300195,2220430,690743,,12047191
2020-09-06,1857664,114941,92907,301295,2224500,696048,,12158292
2020-09-07,1867534,115013,93223,302567,2228204,700492,,12267948
2020-09-08,1876973,115057,94986,306908,2243450,703855,78020,12343797
2020-09-09,1888323,115319,95385,310468,2257034,710708,79112,12389991
2020-09-10,1906212,115578,97848,313786,2270291,716612,79513,12451660
2020-09-11,1925618,115893,100148,316313,2284509,723864,80083,12556967
2020-09-12,1943931,116242,106383,317735,2292962,732422,,12690016
2020-09-13,1956033,116531,108478,318608,2296710,737558,,12806189
2020-09-14,1968234,116598,109470,322047,2311318,741247,81359,12928170
2020-09-15,1980030,116752,110849,326077,2324922,749727,82008,13000522
2020-09-16,1996662,117107,112394,329437,2339078,755781,82257,13080037
2020-09-17,2024306,117453,113845,333210,2353209,765382,82595,13177186
2020-09-18,2046523,117770,115162,336517,2366982,777454,83332,13343886
2020-09-19,2067821,118069,116565,338047,2375440,786298,,13523158
2020-09-20,2085220,118289,117973,339213,2379644,793703,,13672782
2020-09-21,2096043,118364,119095,343625,2395627,798188,84849,13804055
2020-09-22,2105178,118447,120496,347444,2410459,805192,85350,13879423
2020-09-23,2125840,118843,121231,351002,2425900,810908,85685,13952857
2020-09-24,2144396,119164,122954,354788,2440117,819311,86198,14052247
2020-09-25,2160250,119449,124547,358152,2454170,828059,86789,14182730
2020-09-26,2174560,119693,126039,360050,2462883,838045,,14333498
2020-09-27,2192625,119935,126585,361197,2467349,846896,,14484852
2020-09-28,2205674,119987,129009,365359,2480266,849985,88202,14613545
2020-09-29,2219798,120133,130459,369232,2494271,857884,88724,14705202
2020-09-30,2234202,120418,131852,372837,2508324,864947,89725,14771851
2020-10-01,2252361,120585,133689,376399,2521617,870461,89765,14868431
2020-10-02,2273812,120977,134197,379978,2537220,881030,90263,14998888
2020-10-03,2287625,121078,136823,381986,2547412,891104,,15160287
2020-10-04,2306606,121397,138291,383386,2552442,896617,,15301681
2020-10-05,2317871,121464,139854,388231,2569107,900010,91783,15430421
2020-10-06,2330656,121620,141849,392920,2585061,905296,92131,15556706
2020-10-07,2346790,121906,143436,397154,2601616,911362,92352,15623623
2020-10-08,2360825,122087,145573,401470,2617031,918420,92852,15736497
2020-10-09,2380392,122441,147155,405289,2633094,929241,93506,15878445
2020-10-10,2395552,122655,149566,407101,2643527,937718,,16047004
2020-10-11,2411349,122843,150341,408445,2648560,944167,,16191341
2020-10-12,2430150,122982,150702,413021,2665641,948671,,16333717
2020-10-13,2443894,123089,154194,417584,2681764,957839,95444,16425487
2020-10-14,2456951,123336,156556,421871,2698443,963589,95787,16517812
2020-10-15,2471688,123572,157165,425939,2715187,970212,95996,16621956
2020-10-16,2486650,123893,160204,429988,2732670,975548,96231,16756711
2020-10-17,2499045,123968,161945,431911,2742297,984271,,16892062
2020-10-18,2514633,124154,162157,433308,2747315,993760,,17042408
2020-10-19,2532287,124340,162655,438191,2766649,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443039,2784541,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447416,2802338,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451396,2819708,1032862,,17483293
2020-10-23,2595974,125399,171903,455243,2838081,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457214,2848518,1055089,,17787885
2020-10-25,2632162,125829,174264,458828,2854195,1061350,,17982829
2020-10-26,2652248,125973,174754,463787,2875840,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469036,2895094,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473629,2913637,1082339,,18323771
2020-10-29,2702953,126754,183029,478141,2931171,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482813,2947425,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484804,2958322,1109300,,18743315
2020-11-01,2758047,127372,188181,486588,2963833,1118493,,18912501
2020-11-02,2772083,,190746,492280,2984666,1126240,106889,19074921
2020-11-03,2786160,,193148,497483,3003581,1131297,107483,19181012
2020-11-04,2808177,,195447,502480,3023524,1138558,107881,19266363
2020-11-05,2832631,,197543,507727,3043081,1148439,108966,19396349
2020-11-06,2853321,,200056,512394,3063868,1160473,109683,19565151
2020-11-07,2877127,,202372,514830,3077534,1168523,,19724628
2020-11-08,2897266,,203073,516626,3083511,1183584,,19918479
2020-11-09,2911448,,205541,522671,3105437,1190732,111092,20094641
2020-11-10,2927192,,207947,528566,3126239,1197862,112283,20222093
2020-11-11,2947644,,210771,533628,3146888,1206059,,20342072
2020-11-12,2969375,,213220,539711,3169981,1218628,113488,20478500
2020-11-13,2991261,,218466,545479,3194722,1229563,114363,20671596
2020-11-14,3019053,,221431,547883,3213360,1242434,,20866785
2020-11-15,3037193,,222261,549934,3222535,1250330,,21068894
2020-11-16,3054153,,225360,556408,3249712,1255178,116716,21259076
2020-11-17,3071896,,229932,563493,3278240,1270081,117386,21418543
2020-11-18,3094958,,234128,570815,3308439,1278834,118174,21552528
2020-11-19,3116908,,237534,578071,3336749,1300097,118845,21730551
2020-11-20,3141786,,240068,585080,3367175,1314639,119406,21971832
2020-11-21,3174345,,244122,588636,3390993,1327852,,22237309
2020-11-22,3200255,,244860,591534,3403447,1346887,,22457544
2020-11-23,3215800,,245501,600264,3435824,1357860,121388,22741363
2020-11-24,3238434,,250995,607131,3467698,1370111,123011,22910351
2020-11-25,3268099,,254007,614075,3496998,1385195,124077,23096745
2020-11-26,3284888,,255702,615498,3500476,1405662,,23315918
2020-11-27,3301676,,257397,620709,3515487,1426129,,23573182
2020-11-28,3319627,,261693,624288,3540641,1437146,,23807501
2020-11-29,3337886,,262332,626995,3551876,1445183,,24025171
2020-11-30,3345543,,262710,634948,3588301,1452198,127144,24161313
2020-12-01,3363670,,265989,643604,3626184,1469434,127865,24299126
2020-12-02,3386978,,270281,651867,3664351,1482285,128318,24474642
2020-12-03,3419203,,272797,659424,3702816,1498188,129396,24675478
2020-12-04,3445413,,275819,666885,3740366,1512749,130372,24901975
2020-12-05,3473719,,279060,670766,3769114,1538494,,25195046
2020-12-06,3498287,,280427,673895,3782128,1556554,,25493351
2020-12-07,3511793,,280896,682285,3823268,1572016,135052,25789775
2020-12-08,3530366,,284946,691013,3864503,1590041,140772,26042071
2020-12-09,3556357,,287469,699418,3904778,1605633,141408,26324332
2020-12-10,3579841,,290670,707479,3945232,1627697,142619,26572343
2020-12-11,3606261,,293014,715153,3986410,1641316,144039,26886130
2020-12-12,3629920,,296649,718986,4018170,1672921,,27195587
2020-12-13,3652348,,299450,722122,4033356,1694359,,27552039
2020-12-14,3669524,,300791,731102,4080687,1720122,147550,27845066
2020-12-15,3688859,,303783,740443,4129883,1754327,149263,28149590
2020-12-16,3717083,,309136,748968,4176951,1770052,150746,28456358
2020-12-17,3741189,,312716,757696,4224408,1789453,151566,28741027
2020-12-18,3773117,,315192,765469,4270007,1810442,152595,29112249
2020-12-19,3790419,,319467,769116,4304355,1831645,,29465170
2020-12-20,3811336,,321267,772769,4320636,1851843,,29860404
2020-12-21,3830385,,322335,782580,4368841,1855903,156496,30190182
2020-12-22,3848427,,327368,792101,4418088,1885047,157724,30468560
2020-12-23,3871487,,331189,800476,4465527,1906582,159358,30769749
2020-12-24,3900571,,335800,805104,4484905,1926712,,31066861
2020-12-25,3915692,,338027,806154,4489280,1949728,,31446542
2020-12-26,3930813,,340254,809717,4520403,1964297,,31826696
2020-12-27,3942432,,343468,813123,4536046,1975944,,32128516
2020-12-28,3957424,,344885,822407,4581360,1996251,165192,32374471
2020-12-29,3972076,,349077,831568,4632431,2010289,166165,32623076
2020-12-30,3993326,,356615,840229,4681125,2022629,166379,32855482
2020-12-31,4017610,,360840,845483,4703835,2053111,167796,33058311
2021-01-01,4032483,,363605,847078,4710585,2064803.5,,33391442
2021-01-02,4047356,,366370,850838,4741862,2076496,,33812786
2021-01-03,4059008,,370296,854985,4757764,2093404.5,,34127013
2021-01-04,4074204,,374565,864928,4808642,2110313,171224,34330784
2021-01-05,4089972,,379103,874489,4858981,2127740,173353,34548621
2021-01-06,4111430,,383427,883192,4908956,2147743,173356,34760355
2021-01-07,4136654,,387433,891273,4954680,2179658,175185,35027330
2021-01-08,4163163,,392437,898824,4998203,2206882,,35353748
2021-01-09,4188453,,396117,902655,5027632,2223962,,35826824
2021-01-10,4208706,,399660,905939,5041246,2257432,,36170528
2021-01-11,4225607,,401034,915754,5083418,2283663,179755,36508384
2021-01-12,4244574,,406242,924911,5120894,2300064,180774,36842651
2021-01-13,4265369,,411710,933512,5158251,2320876,181901,37130366
2021-01-14,4287412,,415649,942272,5192890,2349263,182750,37449536
2021-01-15,4309022,,421870,949587,5226373,2376542,184175,37802255
2021-01-16,4334076,,425322,953236,5248288,2404943,,38228615
2021-01-17,4353836,,427115,956509,5260464,2430704,,38655756
2021-01-18,4367864,,428059,962930,5281007,2445557,,39024543
2021-01-19,4381339,,432942,972024,5313249,2457987,188850,39288363
2021-01-20,4398252,,437602,979479,5342719,2474297,189387,39512756
2021-01-21,4419137,,442175,987879,5369796,2494463,190274,39725839
2021-01-22,4440918,,445881,994726,5395256,2519520,190906,39970119
2021-01-23,4460284,,450046,997900,5410905,2544782,,40285715
2021-01-24,4478085,,453187,1000427,5421080,2560248,,40688908
2021-01-25,4494450,,455076,1009353,5443404,2574018,193520,41010770
2021-01-26,4505992,,458143,1017067,5465846,2587867,194322,41252482
2021-01-27,4521391,,461885,1023283,5487009,2602097,194807,41470634
2021-01-28,4541011,,466795,1030612,5506114,2621830,195667,41677405
2021-01-29,4555497,,470635,1036309,5523204,2643414,196517,41980456
2021-01-30,4575899,,473061,1038951,5536607,2665629,,42279018
2021-01-31,4590333,,475368,1041383,5544845,2681673,,42569193
2021-02-01,4603824,,476976,1050050,5563907,2693313,198934,42851891
2021-02-02,4614051,,480992,1057957,5581283,2701938,199422,43067233
2021-02-03,4625466,,484563,1064313,5598307,2716157,199867,43235327
2021-02-04,4636821,,487573,1071466,5614012,2733220,200909,43433104
2021-02-05,4652411,,491939,1077431,5629544,2748226,201636,43719155
2021-02-06,4667639,,496324,1080282,5640222,2767050,,43994322
2021-02-07,4683007,,497964,1082775,5646659,2781473,,44323550
2021-02-08,4690060,,500166,1091294,5662406,2790743,204146,44583304
2021-02-09,4697295,,503752,1099034,5676490,2797847,204802,44770601
2021-02-10,4708552,,506940,1104981,5690473,2817697,205293,44923981
2021-02-11,4721399,,509874,1111297,5702767,2836621,205671,45125441
2021-02-12,4734459,,512923,1116490,5713981,2852013,,45411637
2021-02-13,4746493,,516146,1119163,5721716,2865939,,45703217
2021-02-14,4758563,,518763,1121118,5726678,2877267,,45964127
2021-02-15,4768631,,520326,1125905,5735794,2884940,,46227725
2021-02-16,4774668,,524006,1134325,5748135,2890591,,46384932
2021-02-17,4782656,,527202,1140535,5759742,2899182,176783,46504255
2021-02-18,4793105,,530569,1147094,5770231,2913132,,46621654
2021-02-19,4803584,,533272,1152038,5780480,2933119,177584,46813876
2021-02-20,4814556,,535624,1154578,5786979,2950646,,47043348
2021-02-21,4824588,,539089,1157012,5791743,2962759,,47320802
2021-02-22,4832824,,541220,1164411,5802403,2967884,179077,47513367
2021-02-23,4841866,,543942,1170991,5813330,2980667,179343,47652172
2021-02-24,4854855,,548242,1177272,5823582,2991605,179359,47814160
2021-02-25,4867796,,551474,1182961,5834066,3003753,179958,47995576
2021-02-26,4878999,,554801,1187663,5843999,3018651,180399,48219490
2021-02-27,4888954,,557826,1190059,5850257,3035335,,48469106
2021-02-28,4898841,,559897,1192010,5854568,3043410,,48712676
2021-03-01,4906907,,561797,1200740,5865545,3048845,181422,48897190
2021-03-02,4914633,,564788,1208029,5876175,3055106,181758,49028048
2021-03-03,4924697,,568678,1214217,5885626,3064819,182006,49147685
2021-03-04,4934661,,571445,1219576,5894871,3079965,182394,49294503
2021-03-05,4945245,,574434,1223836,5904083,3093542,,49512828
2021-03-06,4954566,,578153,1225899,5909436,3104730,,49646014
2021-03-07,4963875,,580372,1227856,5913247,3113647,,49922499
2021-03-08,4970386,,581759,1235592,5923403,3119356,183915,50139831
2021-03-09,4977602,,585033,1241875,5932743,3125408,184300,50223971
2021-03-10,4987106,,588289,1246972,5941293,3135085,,50316151
2021-03-11,4997818,,591099,1250736,5948326,3148505,184616,50665484
2021-03-12,5008266,,594282,1252696,5953723,3161601,185004,50889509
2021-03-13,5017424,,597460,1252884,5953928,3171822,,51099687
2021-03-14,5027244,,599648,,,3181309,,
