Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,,
2020-10-05,2317871,121464,139854,388266,2578371,900010,91783,15430421,,,
2020-10-06,2330656,121620,141849,392958,2594396,905296,92131,15556706,,,
2020-10-07,2346790,121906,143436,397193,2611007,911362,92352,15623623,,,
2020-10-08,2360825,122087,145573,401511,2626501,918420,92852,15736497,,,
2020-10-09,2380392,122441,147155,405331,2642641,929241,93506,15878445,,,
2020-10-10,2395552,122655,149566,407143,2653116,937718,,16047004,,,
2020-10-11,2411349,122843,150341,408487,2658172,944167,,16191341,,,
2020-10-12,2430150,122982,150702,413063,2675311,948671,,16333717,,,
2020-10-13,2443894,123089,154194,417627,2691517,957839,95444,16425487,,,
2020-10-14,2456951,123336,156556,421914,2708254,963589,95787,16517812,,,
2020-10-15,2471688,123572,157165,425983,2725033,970212,95996,16621956,,,
2020-10-16,2486650,123893,160204,430032,2742585,975548,96231,16756711,,,
2020-10-17,2499045,123968,161945,431954,2752249,984271,,16892062,,,
2020-10-18,2514633,124154,162157,433350,2757292,993760,,17042408,,,
2020-10-19,2532287,124340,162655,438233,2776681,1000667,98214,17189070,,,
2020-10-20,2549525,124711,166394,443081,2794640,1010938,99232,17293139,,,
2020-10-21,2562247,124834,168123,447457,2812498,1026065,99949,17358770,,,
2020-10-22,2580213,125118,169922,451436,2829952,1032862,,17483293,,,
2020-10-23,2595974,125399,171903,455287,2848384,1044997,101226,17609179,,,
2020-10-24,2615142,125639,173868,457257,2858889,1055089,,17787885,,,
2020-10-25,2632162,125829,174264,458870,2864584,1061350,,17982829,,,
2020-10-26,2652248,125973,174754,463833,2886320,1066848,102933,18127049,,,
2020-10-27,2665975,126155,178728,469080,2905659,1075250,103517,18223596,,,
2020-10-28,2684620,126476,180772,473675,2924269,1082339,,18323771,,,
2020-10-29,2702953,126754,183029,478187,2941865,1091441,104474,18444523,,,
2020-10-30,2723201,127016,184974,482862,2958203,1098630,105035,18602317,,,
2020-10-31,2741323,127219,187483,484854,2969142,1109300,,18743315,,,
2020-11-01,2758047,127372,188181,486636,2974674,1118493,,18912501,,,
2020-11-02,2772083,,190746,492329,2995583,1126240,106889,19074921,,,
2020-11-03,2786160,,193148,497531,3014552,1131297,107483,19181012,,,
2020-11-04,2808177,,195447,502523,3034534,1138558,107881,19266363,,,
2020-11-05,2832631,,197543,507770,3054140,1148439,108966,19396349,,,
2020-11-06,2853321,,200056,512439,3074993,1160473,109683,19565151,,,
2020-11-07,2877127,,202372,514875,3088709,1168523,,19724628,,,
2020-11-08,2897266,,203073,516670,3094728,1183584,,19918479,,,
2020-11-09,2911448,,205541,522708,3116742,1190732,111092,20094641,,,
2020-11-10,2927192,,207947,528603,3137598,1197862,112283,20222093,,,
2020-11-11,2947644,,210771,533663,3158316,1206059,,20342072,,,
2020-11-12,2969375,,213220,539749,3181428,1218628,113488,20478500,,,
2020-11-13,2991261,,218466,545517,3206123,1229563,114363,20671596,,,
2020-11-14,3019053,,221431,547921,3224834,1242434,,20866785,,,
2020-11-15,3037193,,222261,549972,3234039,1250330,,21068894,,,
2020-11-16,3054153,,225360,556448,3261169,1255178,116716,21259076,,,
2020-11-17,3071896,,229932,563533,3289715,1270081,117386,21418543,,,
2020-11-18,3094958,,234128,570853,3319965,1278834,118174,21552528,,,
2020-11-19,3116908,,237534,578111,3348309,1300097,118845,21730551,,,
2020-11-20,3141786,,240068,585118,3378808,1314639,119406,21971832,,,
2020-11-21,3174345,,244122,588674,3402685,1327852,,22237309,,,
2020-11-22,3200255,,244860,591572,3415168,1346887,,22457544,,,
2020-11-23,3215800,,245501,600302,3447516,1357860,121388,22741363,,,
2020-11-24,3238434,,250995,607169,3479327,1370111,123011,22910351,,,
2020-11-25,3268099,,254007,614113,3508553,1385195,124077,23096745,,,
2020-11-26,3284888,,255702,615536,3512020,1405662,,23315918,,,
2020-11-27,3301676,,257397,620746,3526937,1426129,,23573182,,,
2020-11-28,3319627,,261693,624326,3552161,1437146,,23807501,,,
2020-11-29,3337886,,262332,627033,3563402,1445183,,24025171,,,
2020-11-30,3345543,,262710,634985,3599839,1452198,127144,24161313,,,
2020-12-01,3363670,,265989,643641,3637444,1469434,127865,24299126,,,
2020-12-02,3386978,,270281,651904,3675270,1482285,128318,24474642,,,
2020-12-03,3419203,,272797,659460,3713259,1498188,129396,24675478,,,
2020-12-04,3445413,,275819,666922,3750648,1512749,130372,24901975,,,
2020-12-05,3473719,,279060,670803,3779257,1538494,,25195046,,,
2020-12-06,3498287,,280427,673933,3792140,1556554,,25493351,,,
2020-12-07,3511793,,280896,682319,3833040,1572016,135052,25789775,,,
2020-12-08,3530366,,284946,691044,3874033,1590041,140772,26042071,,,
2020-12-09,3556357,,287469,699448,3913833,1605633,141408,26324332,,,
2020-12-10,3579841,,290670,707506,3953937,1627697,142619,26572343,,,
2020-12-11,3606261,,293014,715180,3994805,1641316,144039,26886130,,,
2020-12-12,3629920,,296649,719011,4026460,1672921,,27195587,,,
2020-12-13,3652348,,299450,722145,4041549,1694359,,27552039,,,
2020-12-14,3669524,,300791,731125,4088681,1720122,147550,27845066,,,
2020-12-15,3688859,,303783,740461,4137798,1754327,149263,28149590,,,
2020-12-16,3717083,,309136,748989,4184649,1770052,150746,28456358,,,
2020-12-17,3741189,,312716,757714,4231851,1789453,151566,28741027,,,
2020-12-18,3773117,,315192,765487,4277138,1810442,152595,29112249,,,
2020-12-19,3790419,,319467,769133,4311336,1831645,,29465170,,,
2020-12-20,3811336,,321267,772785,4327435,1851843,,29860404,,,
2020-12-21,3830385,,322335,782593,4375169,1855903,156496,30190182,,,
2020-12-22,3848427,,327368,792109,4423987,1885047,157724,30468560,,,
2020-12-23,3871487,,331189,800485,4470787,1906582,159358,30769749,,,
2020-12-24,3900571,,335800,805111,4489565,1926712,,31066861,,,
2020-12-25,3915692,,338027,806162,4493747,1949728,,31446542,,,
2020-12-26,3930813,,340254,809726,4524486,1964297,,31826696,,,
2020-12-27,3942432,,343468,813129,4539516,1975944,,32128516,,,
2020-12-28,3957424,,344885,822403,4584154,1996251,165192,32374471,,,
2020-12-29,3972076,,349077,831556,4634568,2010289,166165,32623076,,,
2020-12-30,3993326,,356615,840207,4682471,2022629,166379,32855482,,,
2020-12-31,4017610,,360840,845448,4704513,2053111,167796,33058311,,,
2021-01-01,4032483,,363605,847037,4710964,2064803.5,,33391442,,,
2021-01-02,4047356,,366370,850795,4741941,2076496,,33812786,,,
2021-01-03,4059008,,370296,854939,4757450,2093404.5,,34127013,,,
2021-01-04,4074204,,374565,864876,4807819,2110313,171224,34330784,,,
2021-01-05,4089972,,379103,874430,4857677,2127740,173353,34548621,,,
2021-01-06,4111430,,383427,883104,4906966,2147743,173356,34760355,,,
2021-01-07,4136654,,387433,891179,4952320,2179658,175185,35027330,,,
2021-01-08,4163163,,392437,898724,4995334,2206882,,35353748,,,
2021-01-09,4188453,,396117,902555,5024564,2223962,,35826824,,,
2021-01-10,4208706,,399660,905838,5037715,2257432,,36170528,,,
2021-01-11,4225607,,401034,915643,5079655,2283663,179755,36508384,,,
2021-01-12,4244574,,406242,924777,5116618,2300064,180774,36842651,,,
2021-01-13,4265369,,411710,933360,5153425,2320876,181901,37130366,,,
2021-01-14,4287412,,415649,942018,5187589,2349263,182750,37449536,,,
2021-01-15,4309022,,421870,949314,5220615,2376542,184175,37802255,,,
2021-01-16,4334076,,425322,952957,5242245,2404943,,38228615,,,
2021-01-17,4353836,,427115,956219,5254057,2430704,,38655756,,,
2021-01-18,4367864,,428059,962603,5273900,2445557,,39024543,,,
2021-01-19,4381339,,432942,971296,5305509,2457987,188850,39288363,,,
2021-01-20,4398252,,437602,978423,5334717,2474297,189387,39512756,,,
2021-01-21,4419137,,442175,986635,5361479,2494463,190274,39725839,,,
2021-01-22,4440918,,445881,993440,5386661,2519520,190906,39970119,,,
2021-01-23,4460284,,450046,996602,5402075,2544782,,40285715,,,
2021-01-24,4478085,,453187,999094,5411965,2560248,,40688908,,,
2021-01-25,4494450,,455076,1007879,5433957,2574018,193520,41010770,,,
2021-01-26,4505992,,458143,1015509,5456204,2587867,194322,41252482,,,
2021-01-27,4521391,,461885,1021343,5476857,2602097,194807,41470634,,,
2021-01-28,4541011,,466795,1028248,5495333,2621830,195667,41677405,,,
2021-01-29,4555497,,470635,1033492,5511446,2643414,196517,41980456,,,
2021-01-30,4575899,,473061,1036039,5523931,2665629,,42279018,,,
2021-01-31,4590333,,475368,1037678,5530334,2681673,,42569193,,,
2021-02-01,4603824,,476976,1041144,5540480,2693313,198934,42851891,,,
2021-02-02,4614051,,480992,1041693,5540883,2701938,199422,43067233,,,
2021-02-03,4625466,,484563,,,2716157,199867,,,,
