Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
2020-03-06,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,8
2020-03-07,0,1,0,0,0,0,0,0,5,0,3,0,4,0,0,13
2020-03-08,0,1,0,0,0,0,0,0,10,0,7,0,9,0,1,28
2020-03-09,0,5,0,0,0,0,0,0,15,0,10,0,10,1,0,41
2020-03-10,0,7,0,0,1,0,0,0,41,0,22,0,20,1,0,92
2020-03-11,0,7,0,0,1,0,0,0,44,0,23,0,19,1,0,95
2020-03-12,0,9,0,0,2,0,0,0,49,0,24,0,22,1,1,108
2020-03-13,0,9,0,0,2,0,0,0,60,0,24,0,26,2,0,123
2020-03-14,1,9,1,0,5,0,0,0,65,0,28,0,27,2,0,138
2020-03-15,1,9,1,0,6,0,1,0,75,0,31,1,31,6,2,164
2020-03-16,1,11,2,0,8,0,1,0,83,0,36,3,36,6,10,197
2020-03-17,2,14,5,0,8,0,1,0,89,0,43,5,42,8,1,218
2020-03-18,2,17,5,0,14,1,2,0,100,0,45,5,51,10,4,256
2020-03-19,5,18,6,0,19,1,3,1,119,0,52,5,72,14,13,328
2020-03-20,9,20,6,0,29,1,3,2,144,0,64,11,86,19,19,413
2020-03-21,11,21,14,0,41,2,9,2,177,1,69,20,108,24,26,525
2020-03-22,24,23,24,0,60,2,12,4,199,1,75,25,126,37,34,646
2020-03-23,30,26,25,0,73,2,15,6,232,1,82,32,154,42,57,777
2020-03-24,40,37,31,0,118,5,24,8,304,2,129,64,234,73,90,1159
2020-03-25,51,71,67,0,177,14,45,11,446,3,222,101,342,129,159,1838
2020-03-26,67,73,90,0,247,16,55,17,538,3,292,138,448,166,267,2417
2020-03-27,100,105,129,0,350,24,90,20,685,4,393,187,631,219,303,3240
2020-03-28,133,119,179,3,472,39,183,30,842,5,490,272,843,291,356,4257
2020-03-29,148,151,208,3,570,41,201,37,981,5,548,325,940,337,460,4955
2020-03-30,173,162,263,3,653,49,255,46,1141,5,628,380,1115,390,489,5752
2020-03-31,191,171,306,3,784,61,354,69,1340,5,738,459,1373,433,333,6620
2020-04-01,255,183,366,4,885,72,475,81,1582,7,829,561,1624,563,251,7738
2020-04-02,283,213,424,5,1039,85,546,102,1870,7,938,621,1896,667,270,8966
2020-04-03,314,240,517,7,1238,89,661,114,2202,9,1045,745,2183,825,213,10402
2020-04-04,330,253,601,7,1400,95,733,125,2468,9,1199,898,2429,915,274,11736
2020-04-05,347,258,659,8,1506,100,768,128,2632,9,1271,963,2658,978,215,12500
2020-04-06,383,268,722,8,1653,107,889,147,2950,9,1382,1067,2929,1077,246,13837
2020-04-07,405,278,768,9,1841,118,997,158,3187,9,1592,1194,3245,1172,229,15202
2020-04-08,423,281,835,8,2103,117,1081,164,3545,9,1778,1327,3600,1296,223,16790
2020-04-09,444,304,994,9,2336,128,1276,177,4045,9,2007,1507,4041,1461,203,18941
2020-04-10,464,329,1086,12,2670,135,1394,194,4447,9,2216,1677,4534,1678,129,20974
2020-04-11,480,336,1191,12,2896,138,1545,204,4872,9,2395,1809,4926,1822,225,22860
2020-04-12,501,350,1327,12,3170,143,1647,219,5660,9,2649,2024,5359,2032,373,25475
2020-04-13,502,355,1394,12,3413,148,1694,224,5983,9,2838,2141,5579,2128,447,26867
2020-04-14,514,360,1435,11,3594,155,1798,233,6254,9,2969,2207,5872,2246,506,28163
2020-04-15,530,370,1508,11,3894,160,1885,239,6681,9,3122,2308,6279,2350,572,29918
2020-04-16,550,382,1605,12,4245,170,1985,248,7206,9,3342,2466,6820,2503,638,32181
2020-04-17,573,383,1659,12,4584,173,2134,258,7744,9,3499,2577,7272,2765,760,34402
2020-04-18,590,385,1698,14,4914,177,2254,306,8297,9,3659,2688,7696,2952,733,36372
2020-04-19,632,387,1731,14,5153,181,2337,317,8737,9,3789,2832,8074,3069,815,38077
2020-04-20,664,387,1779,14,5296,187,2438,332,9253,9,3960,2976,8314,3179,855,39643
2020-04-21,672,404,1852,14,5521,192,2533,337,9621,9,4062,3043,8669,3341,929,41199
2020-04-22,678,404,1908,14,5783,196,2678,345,10094,9,4212,3253,9060,3456,854,42944
2020-04-23,708,418,2181,14,6219,203,2836,367,10724,9,4541,3529,9739,3798,737,46023
2020-04-24,747,425,2697,15,6841,217,3060,396,11681,9,4979,4160,10724,4227,791,50969
2020-04-25,756,425,2829,15,7212,225,3229,412,12253,9,5172,4380,11218,4460,753,53348
2020-04-26,772,428,2923,15,7489,226,3295,427,12648,10,5288,4495,11543,4572,807,54938
2020-04-27,798,428,3068,15,7708,231,3381,443,12953,10,5398,4607,11883,4744,795,56462
2020-04-28,820,430,3270,15,7972,237,3546,509,13417,11,5567,4744,12140,4999,625,58302
2020-04-29,842,440,3429,16,8380,252,3698,531,13799,11,5700,4871,12539,5300,457,60265
2020-04-30,860,442,3580,17,8673,257,3777,546,14208,11,5896,5083,12890,5550,415,62205
2020-05-01,902,444,3792,18,9028,260,3900,518,14607,11,6065,5259,13295,5787,425,64311
2020-05-02,937,448,3916,18,9362,263,4003,549,15048,11,6187,5409,13606,6129,377,66263
