Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-03-05,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
2020-03-06,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,8
2020-03-07,0,1,0,0,0,0,0,0,5,0,3,0,4,0,0,13
2020-03-08,0,1,0,0,0,0,0,0,10,0,7,0,9,0,1,28
2020-03-09,0,5,0,0,0,0,0,0,15,0,10,0,10,1,0,41
2020-03-10,0,7,0,0,1,0,0,0,41,0,22,0,20,1,0,92
2020-03-11,0,7,0,0,1,0,0,0,44,0,23,0,19,1,0,95
2020-03-12,0,9,0,0,2,0,0,0,49,0,24,0,22,1,1,108
2020-03-13,0,9,0,0,2,0,0,0,60,0,24,0,26,2,0,123
2020-03-14,1,9,1,0,5,0,0,0,65,0,28,0,27,2,0,138
2020-03-15,1,9,1,0,6,0,1,0,75,0,31,1,31,6,2,164
2020-03-16,1,11,2,0,8,0,1,0,83,0,36,3,36,6,10,197
2020-03-17,2,14,5,0,8,0,1,0,89,0,43,5,42,8,1,218
2020-03-18,2,17,5,0,14,1,2,0,100,0,45,5,51,10,4,256
2020-03-19,5,18,6,0,19,1,3,1,119,0,52,5,72,14,13,328
2020-03-20,9,20,6,0,29,1,3,2,144,0,64,11,86,19,19,413
2020-03-21,11,21,14,0,41,2,9,2,177,1,69,20,108,24,26,525
2020-03-22,24,23,24,0,60,2,12,4,199,1,75,25,126,37,34,646
2020-03-23,30,26,25,0,73,2,15,6,232,1,82,32,154,42,57,777
2020-03-24,40,37,31,0,118,5,24,8,304,2,129,64,234,73,90,1159
2020-03-25,51,71,67,0,177,14,45,11,446,3,222,101,342,129,159,1838
2020-03-26,67,73,90,0,247,16,55,17,538,3,292,138,448,166,267,2417
2020-03-27,100,105,129,0,350,24,90,20,685,4,393,187,631,219,303,3240
2020-03-28,133,119,179,3,472,39,183,30,842,5,490,272,843,291,356,4257
2020-03-29,148,151,208,3,570,41,201,37,981,5,548,325,940,337,460,4955
2020-03-30,173,162,263,3,653,49,255,46,1141,5,628,380,1115,390,489,5752
2020-03-31,191,171,306,3,784,61,354,69,1340,5,738,459,1373,433,333,6620
2020-04-01,255,183,366,4,885,72,475,81,1582,7,829,561,1624,563,251,7738
2020-04-02,283,213,424,5,1039,85,546,102,1870,7,938,621,1896,667,270,8966
2020-04-03,314,240,517,7,1238,89,661,114,2202,9,1045,745,2183,825,213,10402
2020-04-04,330,253,601,7,1400,95,733,125,2468,9,1199,898,2429,915,274,11736
2020-04-05,347,258,659,8,1506,100,768,128,2632,9,1271,963,2658,978,215,12500
2020-04-06,383,268,722,8,1653,107,889,147,2950,9,1382,1067,2929,1077,246,13837
2020-04-07,405,278,768,9,1841,118,997,158,3187,9,1592,1194,3245,1172,229,15202
2020-04-08,423,281,835,8,2103,117,1081,164,3545,9,1778,1327,3600,1296,223,16790
2020-04-09,444,304,994,9,2336,128,1276,177,4045,9,2007,1507,4041,1461,203,18941
2020-04-10,464,329,1086,12,2670,135,1394,194,4447,9,2216,1677,4534,1678,129,20974
